timestamp,pattern,sti
2026-03-10 13:56:38.018003,(insynset tropical tropical_s_03),57.0
2026-03-10 13:56:38.018011,(insynset tropical tropical_s_02),57.0
2026-03-10 13:56:38.018014,(insynset tropical tropical_s_01),57.0
2026-03-10 13:56:38.018016,(insynset tropical tropical_a_02),57.0
2026-03-10 13:56:38.018019,magots,600.0
2026-03-10 13:56:38.018021,are,600.0
2026-03-10 13:56:38.018023,often,600.0
2026-03-10 13:56:38.018024,much,600.0
2026-03-10 13:56:38.018026,bigger,600.0
2026-03-10 13:56:38.018027,than,600.0
2026-03-10 13:56:38.018029,temperate,600.0
2026-03-10 13:56:38.018031,species.,600.0
2026-03-10 13:56:38.018032,unlike,600.0
2026-03-10 13:56:38.018034,most,600.0
2026-03-10 13:56:38.020919,tropical,372.0
2026-03-10 13:56:38.020947,(insynset tropical tropical_s_03),57.0
2026-03-10 13:56:38.020960,(insynset tropical tropical_s_02),57.0
2026-03-10 13:56:38.020965,(insynset tropical tropical_s_01),57.0
2026-03-10 13:56:38.020969,(insynset tropical tropical_a_02),57.0
2026-03-10 13:56:38.020974,magots,600.0
2026-03-10 13:56:38.020977,are,600.0
2026-03-10 13:56:38.020980,often,600.0
2026-03-10 13:56:38.020983,much,600.0
2026-03-10 13:56:38.020986,bigger,600.0
2026-03-10 13:56:38.020988,temperate,600.0
2026-03-10 13:56:38.020991,species.,600.0
2026-03-10 13:56:38.020996,unlike,600.0
2026-03-10 13:56:38.021000,most,600.0
2026-03-10 13:56:38.021003,than,600.0
2026-03-10 13:56:38.219812,(insynset tropical tropical_s_03),57.0
2026-03-10 13:56:38.219860,(insynset tropical tropical_s_02),57.0
2026-03-10 13:56:38.219863,(insynset tropical tropical_s_01),57.0
2026-03-10 13:56:38.219865,(insynset tropical tropical_a_02),57.0
2026-03-10 13:56:38.219867,magots,600.0
2026-03-10 13:56:38.219869,are,600.0
2026-03-10 13:56:38.219870,often,600.0
2026-03-10 13:56:38.219872,much,600.0
2026-03-10 13:56:38.219873,bigger,600.0
2026-03-10 13:56:38.219874,temperate,600.0
2026-03-10 13:56:38.219878,species.,600.0
2026-03-10 13:56:38.219879,unlike,600.0
2026-03-10 13:56:38.219895,most,600.0
2026-03-10 13:56:38.219896,than,600.0
2026-03-10 13:56:38.219898,tropical,231.05519999999996
2026-03-10 13:56:38.288332,(insynset tropical tropical_s_02),57.0
2026-03-10 13:56:38.288364,(insynset tropical tropical_s_01),57.0
2026-03-10 13:56:38.288368,(insynset tropical tropical_a_02),57.0
2026-03-10 13:56:38.288370,magots,600.0
2026-03-10 13:56:38.288372,are,600.0
2026-03-10 13:56:38.288374,often,600.0
2026-03-10 13:56:38.288375,much,600.0
2026-03-10 13:56:38.288377,bigger,600.0
2026-03-10 13:56:38.288379,temperate,600.0
2026-03-10 13:56:38.288380,species.,600.0
2026-03-10 13:56:38.288382,unlike,600.0
2026-03-10 13:56:38.288383,most,600.0
2026-03-10 13:56:38.288385,than,600.0
2026-03-10 13:56:38.288387,tropical,231.05519999999996
2026-03-10 13:56:38.288389,(insynset tropical tropical_s_03),92.70200000000001
2026-03-10 13:56:38.357609,(insynset tropical tropical_s_01),57.0
2026-03-10 13:56:38.357634,(insynset tropical tropical_a_02),57.0
2026-03-10 13:56:38.357637,magots,600.0
2026-03-10 13:56:38.357638,are,600.0
2026-03-10 13:56:38.357640,often,600.0
2026-03-10 13:56:38.357641,much,600.0
2026-03-10 13:56:38.357643,bigger,600.0
2026-03-10 13:56:38.357644,temperate,600.0
2026-03-10 13:56:38.357645,species.,600.0
2026-03-10 13:56:38.357647,unlike,600.0
2026-03-10 13:56:38.357648,most,600.0
2026-03-10 13:56:38.357650,than,600.0
2026-03-10 13:56:38.357651,tropical,231.05519999999996
2026-03-10 13:56:38.357652,(insynset tropical tropical_s_03),92.70200000000001
2026-03-10 13:56:38.357656,(insynset tropical tropical_s_02),92.69820000000001
2026-03-10 13:56:38.426948,(insynset tropical tropical_a_02),57.0
2026-03-10 13:56:38.426974,magots,600.0
2026-03-10 13:56:38.426975,are,600.0
2026-03-10 13:56:38.426977,often,600.0
2026-03-10 13:56:38.426979,much,600.0
2026-03-10 13:56:38.426980,bigger,600.0
2026-03-10 13:56:38.426982,temperate,600.0
2026-03-10 13:56:38.426983,species.,600.0
2026-03-10 13:56:38.426985,unlike,600.0
2026-03-10 13:56:38.426987,most,600.0
2026-03-10 13:56:38.426988,than,600.0
2026-03-10 13:56:38.426990,tropical,231.05519999999996
2026-03-10 13:56:38.426991,(insynset tropical tropical_s_03),92.70200000000001
2026-03-10 13:56:38.426994,(insynset tropical tropical_s_02),92.69820000000001
2026-03-10 13:56:38.426997,(insynset tropical tropical_s_01),92.69820000000001
2026-03-10 13:56:38.496914,magots,600.0
2026-03-10 13:56:38.496931,are,600.0
2026-03-10 13:56:38.496933,often,600.0
2026-03-10 13:56:38.496935,much,600.0
2026-03-10 13:56:38.496936,bigger,600.0
2026-03-10 13:56:38.496938,temperate,600.0
2026-03-10 13:56:38.496940,species.,600.0
2026-03-10 13:56:38.496941,unlike,600.0
2026-03-10 13:56:38.496943,most,600.0
2026-03-10 13:56:38.496945,than,600.0
2026-03-10 13:56:38.496946,tropical,231.05519999999996
2026-03-10 13:56:38.496948,(insynset tropical tropical_s_03),92.70200000000001
2026-03-10 13:56:38.496956,(insynset tropical tropical_s_02),92.69820000000001
2026-03-10 13:56:38.496959,(insynset tropical tropical_s_01),92.69820000000001
2026-03-10 13:56:38.496962,(insynset tropical tropical_a_02),92.69820000000001
2026-03-10 13:56:38.497504,are,600.0
2026-03-10 13:56:38.497510,often,600.0
2026-03-10 13:56:38.497511,much,600.0
2026-03-10 13:56:38.497513,bigger,600.0
2026-03-10 13:56:38.497514,temperate,600.0
2026-03-10 13:56:38.497516,species.,600.0
2026-03-10 13:56:38.497517,unlike,600.0
2026-03-10 13:56:38.497518,most,600.0
2026-03-10 13:56:38.497520,than,600.0
2026-03-10 13:56:38.497521,tropical,231.05519999999996
2026-03-10 13:56:38.497522,(insynset tropical tropical_s_03),92.70200000000001
2026-03-10 13:56:38.497527,(insynset tropical tropical_s_02),92.69820000000001
2026-03-10 13:56:38.497530,(insynset tropical tropical_s_01),92.69820000000001
2026-03-10 13:56:38.497532,(insynset tropical tropical_a_02),92.69820000000001
2026-03-10 13:56:38.497534,magots,599.8152
2026-03-10 13:56:38.497915,often,600.0
2026-03-10 13:56:38.497921,much,600.0
2026-03-10 13:56:38.497923,bigger,600.0
2026-03-10 13:56:38.497924,temperate,600.0
2026-03-10 13:56:38.497926,species.,600.0
2026-03-10 13:56:38.497927,unlike,600.0
2026-03-10 13:56:38.497929,most,600.0
2026-03-10 13:56:38.497930,than,600.0
2026-03-10 13:56:38.497932,tropical,231.05519999999996
2026-03-10 13:56:38.497933,(insynset tropical tropical_s_03),92.70200000000001
2026-03-10 13:56:38.497937,(insynset tropical tropical_s_02),92.69820000000001
2026-03-10 13:56:38.497940,(insynset tropical tropical_s_01),92.69820000000001
2026-03-10 13:56:38.497943,(insynset tropical tropical_a_02),92.69820000000001
2026-03-10 13:56:38.497945,magots,599.8152
2026-03-10 13:56:38.497947,are,371.81520000000006
2026-03-10 13:56:38.498420,much,600.0
2026-03-10 13:56:38.498425,bigger,600.0
2026-03-10 13:56:38.498427,temperate,600.0
2026-03-10 13:56:38.498428,species.,600.0
2026-03-10 13:56:38.498430,unlike,600.0
2026-03-10 13:56:38.498431,most,600.0
2026-03-10 13:56:38.498433,than,600.0
2026-03-10 13:56:38.498434,tropical,231.05519999999996
2026-03-10 13:56:38.498436,(insynset tropical tropical_s_03),92.70200000000001
2026-03-10 13:56:38.498440,(insynset tropical tropical_s_02),92.69820000000001
2026-03-10 13:56:38.498442,(insynset tropical tropical_s_01),92.69820000000001
2026-03-10 13:56:38.498445,(insynset tropical tropical_a_02),92.69820000000001
2026-03-10 13:56:38.498447,magots,599.8152
2026-03-10 13:56:38.498448,are,371.81520000000006
2026-03-10 13:56:38.498450,often,599.8152
2026-03-10 13:56:38.498948,bigger,600.0
2026-03-10 13:56:38.498955,temperate,600.0
2026-03-10 13:56:38.498956,species.,600.0
2026-03-10 13:56:38.498958,unlike,600.0
2026-03-10 13:56:38.498960,most,600.0
2026-03-10 13:56:38.498961,than,600.0
2026-03-10 13:56:38.498963,tropical,231.05519999999996
2026-03-10 13:56:38.498964,(insynset tropical tropical_s_03),92.70200000000001
2026-03-10 13:56:38.498969,(insynset tropical tropical_s_02),92.69820000000001
2026-03-10 13:56:38.498972,(insynset tropical tropical_s_01),92.69820000000001
2026-03-10 13:56:38.498974,(insynset tropical tropical_a_02),92.69820000000001
2026-03-10 13:56:38.498977,magots,599.8152
2026-03-10 13:56:38.498979,are,371.81520000000006
2026-03-10 13:56:38.498981,often,599.8152
2026-03-10 13:56:38.498982,much,371.8152
2026-03-10 13:56:38.499345,temperate,600.0
2026-03-10 13:56:38.499350,species.,600.0
2026-03-10 13:56:38.499352,unlike,600.0
2026-03-10 13:56:38.499359,most,600.0
2026-03-10 13:56:38.499361,than,600.0
2026-03-10 13:56:38.499362,tropical,231.05519999999996
2026-03-10 13:56:38.499364,(insynset tropical tropical_s_03),92.70200000000001
2026-03-10 13:56:38.499368,(insynset tropical tropical_s_02),92.69820000000001
2026-03-10 13:56:38.499371,(insynset tropical tropical_s_01),92.69820000000001
2026-03-10 13:56:38.499374,(insynset tropical tropical_a_02),92.69820000000001
2026-03-10 13:56:38.499376,magots,599.8152
2026-03-10 13:56:38.499378,are,371.81520000000006
2026-03-10 13:56:38.499379,often,599.8152
2026-03-10 13:56:38.499381,much,371.8152
2026-03-10 13:56:38.499383,bigger,371.81520000000006
2026-03-10 13:56:38.499750,temperate,600.0
2026-03-10 13:56:38.499755,species.,600.0
2026-03-10 13:56:38.499757,unlike,600.0
2026-03-10 13:56:38.499758,most,600.0
2026-03-10 13:56:38.499759,tropical,231.05519999999996
2026-03-10 13:56:38.499761,(insynset tropical tropical_s_03),92.70200000000001
2026-03-10 13:56:38.499765,(insynset tropical tropical_s_02),92.69820000000001
2026-03-10 13:56:38.499767,(insynset tropical tropical_s_01),92.69820000000001
2026-03-10 13:56:38.499769,(insynset tropical tropical_a_02),92.69820000000001
2026-03-10 13:56:38.499772,magots,599.8152
2026-03-10 13:56:38.499773,are,371.81520000000006
2026-03-10 13:56:38.499774,often,599.8152
2026-03-10 13:56:38.499776,much,371.8152
2026-03-10 13:56:38.499777,bigger,371.81520000000006
2026-03-10 13:56:38.499779,than,599.8152
2026-03-10 13:56:38.500249,species.,600.0
2026-03-10 13:56:38.500255,unlike,600.0
2026-03-10 13:56:38.500256,most,600.0
2026-03-10 13:56:38.500258,tropical,231.05519999999996
2026-03-10 13:56:38.500259,(insynset tropical tropical_s_03),92.70200000000001
2026-03-10 13:56:38.500264,(insynset tropical tropical_s_02),92.69820000000001
2026-03-10 13:56:38.500266,(insynset tropical tropical_s_01),92.69820000000001
2026-03-10 13:56:38.500269,(insynset tropical tropical_a_02),92.69820000000001
2026-03-10 13:56:38.500271,magots,599.8152
2026-03-10 13:56:38.500273,are,371.81520000000006
2026-03-10 13:56:38.500274,often,599.8152
2026-03-10 13:56:38.500276,much,371.8152
2026-03-10 13:56:38.500278,bigger,371.81520000000006
2026-03-10 13:56:38.500279,than,599.8152
2026-03-10 13:56:38.500281,temperate,371.8152000000001
2026-03-10 13:56:38.500634,unlike,600.0
2026-03-10 13:56:38.500639,most,600.0
2026-03-10 13:56:38.500641,tropical,231.05519999999996
2026-03-10 13:56:38.500644,(insynset tropical tropical_s_03),92.70200000000001
2026-03-10 13:56:38.500650,(insynset tropical tropical_s_02),92.69820000000001
2026-03-10 13:56:38.500653,(insynset tropical tropical_s_01),92.69820000000001
2026-03-10 13:56:38.500655,(insynset tropical tropical_a_02),92.69820000000001
2026-03-10 13:56:38.500657,magots,599.8152
2026-03-10 13:56:38.500659,are,371.81520000000006
2026-03-10 13:56:38.500660,often,599.8152
2026-03-10 13:56:38.500662,much,371.8152
2026-03-10 13:56:38.500663,bigger,371.81520000000006
2026-03-10 13:56:38.500665,than,599.8152
2026-03-10 13:56:38.500666,temperate,371.8152000000001
2026-03-10 13:56:38.500667,species.,599.8152
2026-03-10 13:56:38.501023,most,600.0
2026-03-10 13:56:38.501028,tropical,231.05519999999996
2026-03-10 13:56:38.501030,(insynset tropical tropical_s_03),92.70200000000001
2026-03-10 13:56:38.501034,(insynset tropical tropical_s_02),92.69820000000001
2026-03-10 13:56:38.501037,(insynset tropical tropical_s_01),92.69820000000001
2026-03-10 13:56:38.501039,(insynset tropical tropical_a_02),92.69820000000001
2026-03-10 13:56:38.501042,magots,599.8152
2026-03-10 13:56:38.501044,are,371.81520000000006
2026-03-10 13:56:38.501045,often,599.8152
2026-03-10 13:56:38.501047,much,371.8152
2026-03-10 13:56:38.501048,bigger,371.81520000000006
2026-03-10 13:56:38.501050,than,599.8152
2026-03-10 13:56:38.501051,temperate,371.8152000000001
2026-03-10 13:56:38.501053,species.,599.8152
2026-03-10 13:56:38.501055,unlike,371.8152000000001
2026-03-10 13:56:38.501493,tropical,231.05519999999996
2026-03-10 13:56:38.501497,(insynset tropical tropical_s_03),92.70200000000001
2026-03-10 13:56:38.501501,(insynset tropical tropical_s_02),92.69820000000001
2026-03-10 13:56:38.501504,(insynset tropical tropical_s_01),92.69820000000001
2026-03-10 13:56:38.501506,(insynset tropical tropical_a_02),92.69820000000001
2026-03-10 13:56:38.501508,magots,599.8152
2026-03-10 13:56:38.501510,are,371.81520000000006
2026-03-10 13:56:38.501511,often,599.8152
2026-03-10 13:56:38.501513,much,371.8152
2026-03-10 13:56:38.501514,bigger,371.81520000000006
2026-03-10 13:56:38.501515,than,599.8152
2026-03-10 13:56:38.501517,temperate,371.8152000000001
2026-03-10 13:56:38.501518,species.,599.8152
2026-03-10 13:56:38.501520,unlike,371.8152000000001
2026-03-10 13:56:38.501521,most,371.81140000000016
2026-03-10 13:56:38.568944,tropical,231.05519999999996
2026-03-10 13:56:38.568963,(insynset tropical tropical_s_03),92.70200000000001
2026-03-10 13:56:38.568971,(insynset tropical tropical_s_02),92.69820000000001
2026-03-10 13:56:38.568974,(insynset tropical tropical_s_01),92.69820000000001
2026-03-10 13:56:38.568977,(insynset tropical tropical_a_02),92.69820000000001
2026-03-10 13:56:38.568980,magots,599.8152
2026-03-10 13:56:38.568982,are,371.81520000000006
2026-03-10 13:56:38.568983,often,599.8152
2026-03-10 13:56:38.568985,much,371.8152
2026-03-10 13:56:38.568986,bigger,371.81520000000006
2026-03-10 13:56:38.568988,than,599.8152
2026-03-10 13:56:38.568990,temperate,371.8152000000001
2026-03-10 13:56:38.568992,species.,599.8152
2026-03-10 13:56:38.568993,unlike,371.8152000000001
2026-03-10 13:56:38.568995,most,371.81140000000016
2026-03-10 13:56:38.568996,(insynset are are_n_01),228.0
2026-03-10 13:56:38.633316,tropical,231.05519999999996
2026-03-10 13:56:38.633342,(insynset tropical tropical_s_03),92.70200000000001
2026-03-10 13:56:38.633349,(insynset tropical tropical_s_02),92.69820000000001
2026-03-10 13:56:38.633352,(insynset tropical tropical_s_01),92.69820000000001
2026-03-10 13:56:38.633361,(insynset tropical tropical_a_02),92.69820000000001
2026-03-10 13:56:38.633364,magots,599.8152
2026-03-10 13:56:38.633366,are,371.81520000000006
2026-03-10 13:56:38.633367,often,599.8152
2026-03-10 13:56:38.633369,much,371.8152
2026-03-10 13:56:38.633371,bigger,371.81520000000006
2026-03-10 13:56:38.633374,than,599.8152
2026-03-10 13:56:38.633375,temperate,371.8152000000001
2026-03-10 13:56:38.633391,species.,599.8152
2026-03-10 13:56:38.633393,unlike,371.8152000000001
2026-03-10 13:56:38.633394,most,371.81140000000016
2026-03-10 13:56:38.633396,(insynset are are_n_01),228.0
2026-03-10 13:56:38.633399,(insynset much much_a_01),25.333333333333336
2026-03-10 13:56:38.640893,tropical,231.05519999999996
2026-03-10 13:56:38.640909,(insynset tropical tropical_s_03),92.70200000000001
2026-03-10 13:56:38.640924,(insynset tropical tropical_s_02),92.69820000000001
2026-03-10 13:56:38.640927,(insynset tropical tropical_s_01),92.69820000000001
2026-03-10 13:56:38.640929,(insynset tropical tropical_a_02),92.69820000000001
2026-03-10 13:56:38.640932,magots,599.8152
2026-03-10 13:56:38.640933,are,371.81520000000006
2026-03-10 13:56:38.640935,often,599.8152
2026-03-10 13:56:38.640936,much,371.8152
2026-03-10 13:56:38.640938,bigger,371.81520000000006
2026-03-10 13:56:38.640939,than,599.8152
2026-03-10 13:56:38.640941,temperate,371.8152000000001
2026-03-10 13:56:38.640942,species.,599.8152
2026-03-10 13:56:38.640944,unlike,371.8152000000001
2026-03-10 13:56:38.640945,most,371.81140000000016
2026-03-10 13:56:38.640947,(insynset are are_n_01),228.0
2026-03-10 13:56:38.640949,(insynset much much_a_01),25.333333333333336
2026-03-10 13:56:38.640952,(antonymlink much little),25.333333333333336
2026-03-10 13:56:38.703821,tropical,231.05519999999996
2026-03-10 13:56:38.703838,(insynset tropical tropical_s_03),92.70200000000001
2026-03-10 13:56:38.703845,(insynset tropical tropical_s_02),92.69820000000001
2026-03-10 13:56:38.703848,(insynset tropical tropical_s_01),92.69820000000001
2026-03-10 13:56:38.703850,(insynset tropical tropical_a_02),92.69820000000001
2026-03-10 13:56:38.703853,magots,599.8152
2026-03-10 13:56:38.703854,are,371.81520000000006
2026-03-10 13:56:38.703856,often,599.8152
2026-03-10 13:56:38.703857,much,371.8152
2026-03-10 13:56:38.703859,bigger,371.81520000000006
2026-03-10 13:56:38.703860,than,599.8152
2026-03-10 13:56:38.703862,temperate,371.8152000000001
2026-03-10 13:56:38.703864,species.,599.8152
2026-03-10 13:56:38.703865,unlike,371.8152000000001
2026-03-10 13:56:38.703867,most,371.81140000000016
2026-03-10 13:56:38.703868,(insynset are are_n_01),228.0
2026-03-10 13:56:38.703870,(insynset much much_a_01),25.333333333333336
2026-03-10 13:56:38.703873,(antonymlink much little),25.333333333333336
2026-03-10 13:56:38.703875,(insynset much much_r_04),25.333333333333336
2026-03-10 13:56:38.780829,tropical,231.05519999999996
2026-03-10 13:56:38.780857,(insynset tropical tropical_s_03),92.70200000000001
2026-03-10 13:56:38.780871,(insynset tropical tropical_s_02),92.69820000000001
2026-03-10 13:56:38.780876,(insynset tropical tropical_s_01),92.69820000000001
2026-03-10 13:56:38.780881,(insynset tropical tropical_a_02),92.69820000000001
2026-03-10 13:56:38.780886,magots,599.8152
2026-03-10 13:56:38.780889,are,371.81520000000006
2026-03-10 13:56:38.780892,often,599.8152
2026-03-10 13:56:38.780895,much,371.8152
2026-03-10 13:56:38.780898,bigger,371.81520000000006
2026-03-10 13:56:38.780901,than,599.8152
2026-03-10 13:56:38.780904,temperate,371.8152000000001
2026-03-10 13:56:38.780907,species.,599.8152
2026-03-10 13:56:38.780910,unlike,371.8152000000001
2026-03-10 13:56:38.780913,most,371.81140000000016
2026-03-10 13:56:38.780915,(insynset are are_n_01),228.0
2026-03-10 13:56:38.780920,(insynset much much_a_01),25.333333333333336
2026-03-10 13:56:38.780925,(antonymlink much little),25.333333333333336
2026-03-10 13:56:38.780930,(insynset much much_r_04),25.333333333333336
2026-03-10 13:56:38.780935,(insynset much much_r_02),25.333333333333336
2026-03-10 13:56:38.855616,tropical,231.05519999999996
2026-03-10 13:56:38.855633,(insynset tropical tropical_s_03),92.70200000000001
2026-03-10 13:56:38.855659,(insynset tropical tropical_s_02),92.69820000000001
2026-03-10 13:56:38.855662,(insynset tropical tropical_s_01),92.69820000000001
2026-03-10 13:56:38.855664,(insynset tropical tropical_a_02),92.69820000000001
2026-03-10 13:56:38.855668,magots,599.8152
2026-03-10 13:56:38.855677,are,371.81520000000006
2026-03-10 13:56:38.855678,often,599.8152
2026-03-10 13:56:38.855680,much,371.8152
2026-03-10 13:56:38.855681,bigger,371.81520000000006
2026-03-10 13:56:38.855683,than,599.8152
2026-03-10 13:56:38.855684,temperate,371.8152000000001
2026-03-10 13:56:38.855686,species.,599.8152
2026-03-10 13:56:38.855688,unlike,371.8152000000001
2026-03-10 13:56:38.855689,most,371.81140000000016
2026-03-10 13:56:38.855690,(insynset are are_n_01),228.0
2026-03-10 13:56:38.855693,(insynset much much_a_01),25.333333333333336
2026-03-10 13:56:38.855695,(antonymlink much little),25.333333333333336
2026-03-10 13:56:38.855698,(insynset much much_r_04),25.333333333333336
2026-03-10 13:56:38.855700,(insynset much much_r_02),25.333333333333336
2026-03-10 13:56:38.855703,(insynset much much_r_01),25.333333333333336
2026-03-10 13:56:38.924747,tropical,231.05519999999996
2026-03-10 13:56:38.924765,(insynset tropical tropical_s_03),92.70200000000001
2026-03-10 13:56:38.924772,(insynset tropical tropical_s_02),92.69820000000001
2026-03-10 13:56:38.924775,(insynset tropical tropical_s_01),92.69820000000001
2026-03-10 13:56:38.924777,(insynset tropical tropical_a_02),92.69820000000001
2026-03-10 13:56:38.924780,magots,599.8152
2026-03-10 13:56:38.924781,are,371.81520000000006
2026-03-10 13:56:38.924783,often,599.8152
2026-03-10 13:56:38.924784,much,371.8152
2026-03-10 13:56:38.924786,bigger,371.81520000000006
2026-03-10 13:56:38.924787,than,599.8152
2026-03-10 13:56:38.924789,temperate,371.8152000000001
2026-03-10 13:56:38.924790,species.,599.8152
2026-03-10 13:56:38.924792,unlike,371.8152000000001
2026-03-10 13:56:38.924793,most,371.81140000000016
2026-03-10 13:56:38.924795,(insynset are are_n_01),228.0
2026-03-10 13:56:38.924797,(insynset much much_a_01),25.333333333333336
2026-03-10 13:56:38.924799,(antonymlink much little),25.333333333333336
2026-03-10 13:56:38.924802,(insynset much much_r_04),25.333333333333336
2026-03-10 13:56:38.924804,(insynset much much_r_02),25.333333333333336
