timestamp,pattern,sti,lti
2026-02-21 16:56:21.608384,(insynset are are_n_01),33.33333333333333,0.0
2026-02-21 16:56:21.608390,tropical,5986.5075,6000.0
2026-02-21 16:56:21.608391,magots,6005.9925,6000.0
2026-02-21 16:56:21.608393,(insynset tropical tropical_s_03),7.5,0.0
2026-02-21 16:56:21.608426,often,6000.0,6000.0
2026-02-21 16:56:21.608431,are,5966.666666666667,6000.0
2026-02-21 16:56:21.608432,(insynset are are_n_01),33.33333333333333,0.0
2026-02-21 16:56:21.608436,tropical,5986.5075,6000.0
2026-02-21 16:56:21.608438,magots,6005.9925,6000.0
2026-02-21 16:56:21.608440,(insynset tropical tropical_s_03),7.5,0.0
2026-02-21 16:56:21.707644,much,6000.0,6000.0
2026-02-21 16:56:21.707649,often,5982.73381294964,6000.0
2026-02-21 16:56:21.707650,(insynset often frequently_r_01),17.26618705035971,0.0
2026-02-21 16:56:21.707654,are,5966.666666666667,6000.0
2026-02-21 16:56:21.707656,(insynset are are_n_01),33.33333333333333,0.0
2026-02-21 16:56:21.707659,tropical,5986.5075,6000.0
2026-02-21 16:56:21.707660,magots,6005.9925,6000.0
2026-02-21 16:56:21.707662,(insynset tropical tropical_s_03),7.5,0.0
2026-02-21 16:56:21.707410,much,6000.0,6000.0
2026-02-21 16:56:21.707415,often,5982.73381294964,6000.0
2026-02-21 16:56:21.707416,(insynset often frequently_r_01),17.26618705035971,0.0
2026-02-21 16:56:21.707421,are,5966.666666666667,6000.0
2026-02-21 16:56:21.707422,(insynset are are_n_01),33.33333333333333,0.0
2026-02-21 16:56:21.707425,tropical,5986.5075,6000.0
2026-02-21 16:56:21.707427,magots,6005.9925,6000.0
2026-02-21 16:56:21.707428,(insynset tropical tropical_s_03),7.5,0.0
2026-02-21 16:56:21.707800,much,6000.0,6000.0
2026-02-21 16:56:21.707815,often,5982.73381294964,6000.0
2026-02-21 16:56:21.707818,(insynset often frequently_r_01),17.26618705035971,0.0
2026-02-21 16:56:21.707826,are,5966.666666666667,6000.0
2026-02-21 16:56:21.707828,(insynset are are_n_01),33.33333333333333,0.0
2026-02-21 16:56:21.707831,tropical,5986.5075,6000.0
2026-02-21 16:56:21.707833,magots,6005.9925,6000.0
2026-02-21 16:56:21.707834,(insynset tropical tropical_s_03),7.5,0.0
2026-02-21 16:56:21.707347,much,6000.0,6000.0
2026-02-21 16:56:21.707358,often,5982.73381294964,6000.0
2026-02-21 16:56:21.707359,(insynset often frequently_r_01),17.26618705035971,0.0
2026-02-21 16:56:21.707365,are,5966.666666666667,6000.0
2026-02-21 16:56:21.707367,(insynset are are_n_01),33.33333333333333,0.0
2026-02-21 16:56:21.707370,tropical,5986.5075,6000.0
2026-02-21 16:56:21.707372,magots,6005.9925,6000.0
2026-02-21 16:56:21.707373,(insynset tropical tropical_s_03),7.5,0.0
2026-02-21 16:56:21.707950,much,6000.0,6000.0
2026-02-21 16:56:21.707958,often,5982.73381294964,6000.0
2026-02-21 16:56:21.707961,(insynset often frequently_r_01),17.26618705035971,0.0
2026-02-21 16:56:21.707967,are,5966.666666666667,6000.0
2026-02-21 16:56:21.707968,(insynset are are_n_01),33.33333333333333,0.0
2026-02-21 16:56:21.707972,tropical,5986.5075,6000.0
2026-02-21 16:56:21.707974,magots,6005.9925,6000.0
2026-02-21 16:56:21.707975,(insynset tropical tropical_s_03),7.5,0.0
2026-02-21 16:56:21.707263,much,6000.0,6000.0
2026-02-21 16:56:21.707282,often,5982.73381294964,6000.0
2026-02-21 16:56:21.707284,(insynset often frequently_r_01),17.26618705035971,0.0
2026-02-21 16:56:21.707292,are,5966.666666666667,6000.0
2026-02-21 16:56:21.707293,(insynset are are_n_01),33.33333333333333,0.0
2026-02-21 16:56:21.707296,tropical,5986.5075,6000.0
2026-02-21 16:56:21.707298,magots,6005.9925,6000.0
2026-02-21 16:56:21.707299,(insynset tropical tropical_s_03),7.5,0.0
2026-02-21 16:56:21.814826,bigger,6000.0,6000.0
2026-02-21 16:56:21.814846,much,5988.405797101449,6000.0
2026-02-21 16:56:21.814848,(insynset much much_a_01),11.594202898550725,0.0
2026-02-21 16:56:21.814856,often,5982.73381294964,6000.0
2026-02-21 16:56:21.814858,(insynset often frequently_r_01),17.26618705035971,0.0
2026-02-21 16:56:21.814861,are,5966.666666666667,6000.0
2026-02-21 16:56:21.814862,(insynset are are_n_01),33.33333333333333,0.0
2026-02-21 16:56:21.814865,tropical,5986.5075,6000.0
2026-02-21 16:56:21.814867,magots,6005.9925,6000.0
2026-02-21 16:56:21.814868,(insynset tropical tropical_s_03),7.5,0.0
2026-02-21 16:56:21.814981,bigger,6000.0,6000.0
2026-02-21 16:56:21.814986,much,5988.405797101449,6000.0
2026-02-21 16:56:21.814988,(insynset much much_a_01),11.594202898550725,0.0
2026-02-21 16:56:21.814992,often,5982.73381294964,6000.0
2026-02-21 16:56:21.814993,(insynset often frequently_r_01),17.26618705035971,0.0
2026-02-21 16:56:21.814996,are,5966.666666666667,6000.0
2026-02-21 16:56:21.814998,(insynset are are_n_01),33.33333333333333,0.0
2026-02-21 16:56:21.815000,tropical,5986.5075,6000.0
2026-02-21 16:56:21.815002,magots,6005.9925,6000.0
2026-02-21 16:56:21.815004,(insynset tropical tropical_s_03),7.5,0.0
2026-02-21 16:56:21.815218,bigger,6000.0,6000.0
2026-02-21 16:56:21.815223,much,5988.405797101449,6000.0
2026-02-21 16:56:21.815224,(insynset much much_a_01),11.594202898550725,0.0
2026-02-21 16:56:21.815228,often,5982.73381294964,6000.0
2026-02-21 16:56:21.815230,(insynset often frequently_r_01),17.26618705035971,0.0
2026-02-21 16:56:21.815233,are,5966.666666666667,6000.0
2026-02-21 16:56:21.815234,(insynset are are_n_01),33.33333333333333,0.0
2026-02-21 16:56:21.815237,tropical,5986.5075,6000.0
2026-02-21 16:56:21.815238,magots,6005.9925,6000.0
2026-02-21 16:56:21.815240,(insynset tropical tropical_s_03),7.5,0.0
2026-02-21 16:56:21.814917,bigger,6000.0,6000.0
2026-02-21 16:56:21.814928,much,5988.405797101449,6000.0
2026-02-21 16:56:21.814929,(insynset much much_a_01),11.594202898550725,0.0
2026-02-21 16:56:21.814935,often,5982.73381294964,6000.0
2026-02-21 16:56:21.814937,(insynset often frequently_r_01),17.26618705035971,0.0
2026-02-21 16:56:21.814939,are,5966.666666666667,6000.0
2026-02-21 16:56:21.814941,(insynset are are_n_01),33.33333333333333,0.0
2026-02-21 16:56:21.814944,tropical,5986.5075,6000.0
2026-02-21 16:56:21.814945,magots,6005.9925,6000.0
2026-02-21 16:56:21.814947,(insynset tropical tropical_s_03),7.5,0.0
2026-02-21 16:56:21.815040,bigger,6000.0,6000.0
2026-02-21 16:56:21.815047,much,5988.405797101449,6000.0
2026-02-21 16:56:21.815049,(insynset much much_a_01),11.594202898550725,0.0
2026-02-21 16:56:21.815054,often,5982.73381294964,6000.0
2026-02-21 16:56:21.815056,(insynset often frequently_r_01),17.26618705035971,0.0
2026-02-21 16:56:21.815059,are,5966.666666666667,6000.0
2026-02-21 16:56:21.815060,(insynset are are_n_01),33.33333333333333,0.0
2026-02-21 16:56:21.815063,tropical,5986.5075,6000.0
2026-02-21 16:56:21.815065,magots,6005.9925,6000.0
2026-02-21 16:56:21.815066,(insynset tropical tropical_s_03),7.5,0.0
2026-02-21 16:56:21.815377,bigger,6000.0,6000.0
2026-02-21 16:56:21.815381,much,5988.405797101449,6000.0
2026-02-21 16:56:21.815383,(insynset much much_a_01),11.594202898550725,0.0
2026-02-21 16:56:21.815387,often,5982.73381294964,6000.0
2026-02-21 16:56:21.815389,(insynset often frequently_r_01),17.26618705035971,0.0
2026-02-21 16:56:21.815392,are,5966.666666666667,6000.0
2026-02-21 16:56:21.815394,(insynset are are_n_01),33.33333333333333,0.0
2026-02-21 16:56:21.815396,tropical,5986.5075,6000.0
2026-02-21 16:56:21.815398,magots,6005.9925,6000.0
2026-02-21 16:56:21.815400,(insynset tropical tropical_s_03),7.5,0.0
2026-02-21 16:56:21.918359,than,6000.0,6000.0
2026-02-21 16:56:21.918369,bigger,5962.5,6000.0
2026-02-21 16:56:21.918372,(insynset bigger bigger_s_01),37.5,0.0
2026-02-21 16:56:21.918379,much,5988.405797101449,6000.0
2026-02-21 16:56:21.918382,(insynset much much_a_01),11.594202898550725,0.0
2026-02-21 16:56:21.918386,often,5982.73381294964,6000.0
2026-02-21 16:56:21.918388,(insynset often frequently_r_01),17.26618705035971,0.0
2026-02-21 16:56:21.918392,are,5966.666666666667,6000.0
2026-02-21 16:56:21.918395,(insynset are are_n_01),33.33333333333333,0.0
2026-02-21 16:56:21.918398,tropical,5986.5075,6000.0
2026-02-21 16:56:21.918401,magots,6005.9925,6000.0
2026-02-21 16:56:21.918403,(insynset tropical tropical_s_03),7.5,0.0
2026-02-21 16:56:21.918187,than,6000.0,6000.0
2026-02-21 16:56:21.918206,bigger,5962.5,6000.0
2026-02-21 16:56:21.918208,(insynset bigger bigger_s_01),37.5,0.0
2026-02-21 16:56:21.918215,much,5988.405797101449,6000.0
2026-02-21 16:56:21.918217,(insynset much much_a_01),11.594202898550725,0.0
2026-02-21 16:56:21.918220,often,5982.73381294964,6000.0
2026-02-21 16:56:21.918221,(insynset often frequently_r_01),17.26618705035971,0.0
2026-02-21 16:56:21.918224,are,5966.666666666667,6000.0
2026-02-21 16:56:21.918225,(insynset are are_n_01),33.33333333333333,0.0
2026-02-21 16:56:21.918228,tropical,5986.5075,6000.0
2026-02-21 16:56:21.918230,magots,6005.9925,6000.0
2026-02-21 16:56:21.918231,(insynset tropical tropical_s_03),7.5,0.0
2026-02-21 16:56:21.918282,than,6000.0,6000.0
2026-02-21 16:56:21.918293,bigger,5962.5,6000.0
2026-02-21 16:56:21.918295,(insynset bigger bigger_s_01),37.5,0.0
2026-02-21 16:56:21.918301,much,5988.405797101449,6000.0
2026-02-21 16:56:21.918303,(insynset much much_a_01),11.594202898550725,0.0
2026-02-21 16:56:21.918306,often,5982.73381294964,6000.0
2026-02-21 16:56:21.918308,(insynset often frequently_r_01),17.26618705035971,0.0
2026-02-21 16:56:21.918310,are,5966.666666666667,6000.0
2026-02-21 16:56:21.918312,(insynset are are_n_01),33.33333333333333,0.0
2026-02-21 16:56:21.918315,tropical,5986.5075,6000.0
2026-02-21 16:56:21.918316,magots,6005.9925,6000.0
2026-02-21 16:56:21.918318,(insynset tropical tropical_s_03),7.5,0.0
2026-02-21 16:56:21.918654,than,6000.0,6000.0
2026-02-21 16:56:21.918659,bigger,5962.5,6000.0
2026-02-21 16:56:21.918661,(insynset bigger bigger_s_01),37.5,0.0
2026-02-21 16:56:21.918665,much,5988.405797101449,6000.0
2026-02-21 16:56:21.918667,(insynset much much_a_01),11.594202898550725,0.0
2026-02-21 16:56:21.918670,often,5982.73381294964,6000.0
2026-02-21 16:56:21.918671,(insynset often frequently_r_01),17.26618705035971,0.0
2026-02-21 16:56:21.918674,are,5966.666666666667,6000.0
2026-02-21 16:56:21.918676,(insynset are are_n_01),33.33333333333333,0.0
2026-02-21 16:56:21.918679,tropical,5986.5075,6000.0
2026-02-21 16:56:21.918680,magots,6005.9925,6000.0
2026-02-21 16:56:21.918682,(insynset tropical tropical_s_03),7.5,0.0
2026-02-21 16:56:21.918839,than,6000.0,6000.0
2026-02-21 16:56:21.918844,bigger,5962.5,6000.0
2026-02-21 16:56:21.918846,(insynset bigger bigger_s_01),37.5,0.0
2026-02-21 16:56:21.918850,much,5988.405797101449,6000.0
2026-02-21 16:56:21.918852,(insynset much much_a_01),11.594202898550725,0.0
2026-02-21 16:56:21.918855,often,5982.73381294964,6000.0
2026-02-21 16:56:21.918857,(insynset often frequently_r_01),17.26618705035971,0.0
2026-02-21 16:56:21.918859,are,5966.666666666667,6000.0
2026-02-21 16:56:21.918861,(insynset are are_n_01),33.33333333333333,0.0
2026-02-21 16:56:21.918864,tropical,5986.5075,6000.0
2026-02-21 16:56:21.918865,magots,6005.9925,6000.0
2026-02-21 16:56:21.918867,(insynset tropical tropical_s_03),7.5,0.0
2026-02-21 16:56:21.918585,than,6000.0,6000.0
2026-02-21 16:56:21.918593,bigger,5962.5,6000.0
2026-02-21 16:56:21.918595,(insynset bigger bigger_s_01),37.5,0.0
2026-02-21 16:56:21.918600,much,5988.405797101449,6000.0
2026-02-21 16:56:21.918602,(insynset much much_a_01),11.594202898550725,0.0
2026-02-21 16:56:21.918604,often,5982.73381294964,6000.0
2026-02-21 16:56:21.918606,(insynset often frequently_r_01),17.26618705035971,0.0
2026-02-21 16:56:21.918609,are,5966.666666666667,6000.0
2026-02-21 16:56:21.918610,(insynset are are_n_01),33.33333333333333,0.0
2026-02-21 16:56:21.918613,tropical,5986.5075,6000.0
2026-02-21 16:56:21.918615,magots,6005.9925,6000.0
2026-02-21 16:56:21.918616,(insynset tropical tropical_s_03),7.5,0.0
2026-02-21 16:56:25.872303,temperate,6000.0,6000.0
2026-02-21 16:56:25.872348,than,5933.333333333333,6000.0
2026-02-21 16:56:25.872350,(etymologicallyrelatedto than then),66.66666666666666,0.0
2026-02-21 16:56:25.872359,bigger,5962.5,6000.0
2026-02-21 16:56:25.872361,(insynset bigger bigger_s_01),37.5,0.0
2026-02-21 16:56:25.872364,much,5988.405797101449,6000.0
2026-02-21 16:56:25.872365,(insynset much much_a_01),11.594202898550725,0.0
2026-02-21 16:56:25.872368,often,5982.73381294964,6000.0
2026-02-21 16:56:25.872369,(insynset often frequently_r_01),17.26618705035971,0.0
2026-02-21 16:56:25.872372,are,5966.666666666667,6000.0
2026-02-21 16:56:25.872374,(insynset are are_n_01),33.33333333333333,0.0
2026-02-21 16:56:25.872377,tropical,5986.5075,6000.0
2026-02-21 16:56:25.872378,magots,6005.9925,6000.0
2026-02-21 16:56:25.872380,(insynset tropical tropical_s_03),7.5,0.0
2026-02-21 16:56:25.872570,temperate,6000.0,6000.0
2026-02-21 16:56:25.872584,than,5933.333333333333,6000.0
2026-02-21 16:56:25.872588,(etymologicallyrelatedto than then),66.66666666666666,0.0
2026-02-21 16:56:25.872596,bigger,5962.5,6000.0
2026-02-21 16:56:25.872599,(insynset bigger bigger_s_01),37.5,0.0
2026-02-21 16:56:25.872604,much,5988.405797101449,6000.0
2026-02-21 16:56:25.872607,(insynset much much_a_01),11.594202898550725,0.0
2026-02-21 16:56:25.872612,often,5982.73381294964,6000.0
2026-02-21 16:56:25.872616,(insynset often frequently_r_01),17.26618705035971,0.0
2026-02-21 16:56:25.872620,are,5966.666666666667,6000.0
2026-02-21 16:56:25.872623,(insynset are are_n_01),33.33333333333333,0.0
2026-02-21 16:56:25.872627,tropical,5986.5075,6000.0
2026-02-21 16:56:25.872630,magots,6005.9925,6000.0
2026-02-21 16:56:25.872633,(insynset tropical tropical_s_03),7.5,0.0
2026-02-21 16:56:25.872733,temperate,6000.0,6000.0
2026-02-21 16:56:25.872741,than,5933.333333333333,6000.0
2026-02-21 16:56:25.872743,(etymologicallyrelatedto than then),66.66666666666666,0.0
2026-02-21 16:56:25.872748,bigger,5962.5,6000.0
2026-02-21 16:56:25.872749,(insynset bigger bigger_s_01),37.5,0.0
2026-02-21 16:56:25.872752,much,5988.405797101449,6000.0
2026-02-21 16:56:25.872754,(insynset much much_a_01),11.594202898550725,0.0
2026-02-21 16:56:25.872757,often,5982.73381294964,6000.0
2026-02-21 16:56:25.872758,(insynset often frequently_r_01),17.26618705035971,0.0
2026-02-21 16:56:25.872761,are,5966.666666666667,6000.0
2026-02-21 16:56:25.872763,(insynset are are_n_01),33.33333333333333,0.0
2026-02-21 16:56:25.872765,tropical,5986.5075,6000.0
2026-02-21 16:56:25.872767,magots,6005.9925,6000.0
2026-02-21 16:56:25.872768,(insynset tropical tropical_s_03),7.5,0.0
2026-02-21 16:56:25.872820,temperate,6000.0,6000.0
2026-02-21 16:56:25.872826,than,5933.333333333333,6000.0
2026-02-21 16:56:25.872829,(etymologicallyrelatedto than then),66.66666666666666,0.0
2026-02-21 16:56:25.872835,bigger,5962.5,6000.0
2026-02-21 16:56:25.872837,(insynset bigger bigger_s_01),37.5,0.0
2026-02-21 16:56:25.872841,much,5988.405797101449,6000.0
2026-02-21 16:56:25.872844,(insynset much much_a_01),11.594202898550725,0.0
2026-02-21 16:56:25.872848,often,5982.73381294964,6000.0
2026-02-21 16:56:25.872850,(insynset often frequently_r_01),17.26618705035971,0.0
2026-02-21 16:56:25.872854,are,5966.666666666667,6000.0
2026-02-21 16:56:25.872857,(insynset are are_n_01),33.33333333333333,0.0
2026-02-21 16:56:25.872861,tropical,5986.5075,6000.0
2026-02-21 16:56:25.872863,magots,6005.9925,6000.0
2026-02-21 16:56:25.872865,(insynset tropical tropical_s_03),7.5,0.0
2026-02-21 16:56:25.873065,temperate,6000.0,6000.0
2026-02-21 16:56:25.873072,than,5933.333333333333,6000.0
2026-02-21 16:56:25.873073,(etymologicallyrelatedto than then),66.66666666666666,0.0
2026-02-21 16:56:25.873078,bigger,5962.5,6000.0
2026-02-21 16:56:25.873080,(insynset bigger bigger_s_01),37.5,0.0
2026-02-21 16:56:25.873082,much,5988.405797101449,6000.0
2026-02-21 16:56:25.873084,(insynset much much_a_01),11.594202898550725,0.0
2026-02-21 16:56:25.873087,often,5982.73381294964,6000.0
2026-02-21 16:56:25.873088,(insynset often frequently_r_01),17.26618705035971,0.0
2026-02-21 16:56:25.873091,are,5966.666666666667,6000.0
2026-02-21 16:56:25.873092,(insynset are are_n_01),33.33333333333333,0.0
2026-02-21 16:56:25.873095,tropical,5986.5075,6000.0
2026-02-21 16:56:25.873097,magots,6005.9925,6000.0
2026-02-21 16:56:25.873098,(insynset tropical tropical_s_03),7.5,0.0
2026-02-21 16:56:25.882619,temperate,6000.0,6000.0
2026-02-21 16:56:25.882639,than,5933.333333333333,6000.0
2026-02-21 16:56:25.882641,(etymologicallyrelatedto than then),66.66666666666666,0.0
2026-02-21 16:56:25.882649,bigger,5962.5,6000.0
2026-02-21 16:56:25.882650,(insynset bigger bigger_s_01),37.5,0.0
2026-02-21 16:56:25.882653,much,5988.405797101449,6000.0
2026-02-21 16:56:25.882655,(insynset much much_a_01),11.594202898550725,0.0
2026-02-21 16:56:25.882657,often,5982.73381294964,6000.0
2026-02-21 16:56:25.882659,(insynset often frequently_r_01),17.26618705035971,0.0
2026-02-21 16:56:25.882662,are,5966.666666666667,6000.0
2026-02-21 16:56:25.882664,(insynset are are_n_01),33.33333333333333,0.0
2026-02-21 16:56:25.882666,tropical,5986.5075,6000.0
2026-02-21 16:56:25.882668,magots,6005.9925,6000.0
2026-02-21 16:56:25.882670,(insynset tropical tropical_s_03),7.5,0.0
2026-02-21 16:56:26.021045,species.,6000.0,6000.0
2026-02-21 16:56:26.021055,temperate,5966.197183098591,6000.0
2026-02-21 16:56:26.021058,(insynset temperate moderate_s_01),33.80281690140845,0.0
2026-02-21 16:56:26.021065,than,5933.333333333333,6000.0
2026-02-21 16:56:26.021067,(etymologicallyrelatedto than then),66.66666666666666,0.0
2026-02-21 16:56:26.021072,bigger,5962.5,6000.0
2026-02-21 16:56:26.021075,(insynset bigger bigger_s_01),37.5,0.0
2026-02-21 16:56:26.021079,much,5988.405797101449,6000.0
2026-02-21 16:56:26.021082,(insynset much much_a_01),11.594202898550725,0.0
2026-02-21 16:56:26.021086,often,5982.73381294964,6000.0
2026-02-21 16:56:26.021088,(insynset often frequently_r_01),17.26618705035971,0.0
2026-02-21 16:56:26.021092,are,5966.666666666667,6000.0
2026-02-21 16:56:26.021095,(insynset are are_n_01),33.33333333333333,0.0
2026-02-21 16:56:26.021099,tropical,5986.5075,6000.0
2026-02-21 16:56:26.021102,magots,6005.9925,6000.0
2026-02-21 16:56:26.021105,(insynset tropical tropical_s_03),7.5,0.0
2026-02-21 16:56:26.020799,species.,6000.0,6000.0
2026-02-21 16:56:26.020830,temperate,5966.197183098591,6000.0
2026-02-21 16:56:26.020832,(insynset temperate moderate_s_01),33.80281690140845,0.0
2026-02-21 16:56:26.020841,than,5933.333333333333,6000.0
2026-02-21 16:56:26.020843,(etymologicallyrelatedto than then),66.66666666666666,0.0
2026-02-21 16:56:26.020846,bigger,5962.5,6000.0
2026-02-21 16:56:26.020848,(insynset bigger bigger_s_01),37.5,0.0
2026-02-21 16:56:26.020850,much,5988.405797101449,6000.0
2026-02-21 16:56:26.020852,(insynset much much_a_01),11.594202898550725,0.0
2026-02-21 16:56:26.020855,often,5982.73381294964,6000.0
2026-02-21 16:56:26.020856,(insynset often frequently_r_01),17.26618705035971,0.0
2026-02-21 16:56:26.020859,are,5966.666666666667,6000.0
2026-02-21 16:56:26.020861,(insynset are are_n_01),33.33333333333333,0.0
2026-02-21 16:56:26.020863,tropical,5986.5075,6000.0
2026-02-21 16:56:26.020865,magots,6005.9925,6000.0
2026-02-21 16:56:26.020866,(insynset tropical tropical_s_03),7.5,0.0
2026-02-21 16:56:26.020929,species.,6000.0,6000.0
2026-02-21 16:56:26.020940,temperate,5966.197183098591,6000.0
2026-02-21 16:56:26.020942,(insynset temperate moderate_s_01),33.80281690140845,0.0
2026-02-21 16:56:26.020948,than,5933.333333333333,6000.0
2026-02-21 16:56:26.020949,(etymologicallyrelatedto than then),66.66666666666666,0.0
2026-02-21 16:56:26.020952,bigger,5962.5,6000.0
2026-02-21 16:56:26.020954,(insynset bigger bigger_s_01),37.5,0.0
2026-02-21 16:56:26.020957,much,5988.405797101449,6000.0
2026-02-21 16:56:26.020958,(insynset much much_a_01),11.594202898550725,0.0
2026-02-21 16:56:26.020961,often,5982.73381294964,6000.0
2026-02-21 16:56:26.020962,(insynset often frequently_r_01),17.26618705035971,0.0
2026-02-21 16:56:26.020965,are,5966.666666666667,6000.0
2026-02-21 16:56:26.020967,(insynset are are_n_01),33.33333333333333,0.0
2026-02-21 16:56:26.020969,tropical,5986.5075,6000.0
2026-02-21 16:56:26.020971,magots,6005.9925,6000.0
2026-02-21 16:56:26.020972,(insynset tropical tropical_s_03),7.5,0.0
2026-02-21 16:56:26.021288,species.,6000.0,6000.0
2026-02-21 16:56:26.021295,temperate,5966.197183098591,6000.0
2026-02-21 16:56:26.021297,(insynset temperate moderate_s_01),33.80281690140845,0.0
2026-02-21 16:56:26.021302,than,5933.333333333333,6000.0
2026-02-21 16:56:26.021304,(etymologicallyrelatedto than then),66.66666666666666,0.0
2026-02-21 16:56:26.021307,bigger,5962.5,6000.0
2026-02-21 16:56:26.021308,(insynset bigger bigger_s_01),37.5,0.0
2026-02-21 16:56:26.021311,much,5988.405797101449,6000.0
2026-02-21 16:56:26.021313,(insynset much much_a_01),11.594202898550725,0.0
2026-02-21 16:56:26.021316,often,5982.73381294964,6000.0
2026-02-21 16:56:26.021317,(insynset often frequently_r_01),17.26618705035971,0.0
2026-02-21 16:56:26.021320,are,5966.666666666667,6000.0
2026-02-21 16:56:26.021321,(insynset are are_n_01),33.33333333333333,0.0
2026-02-21 16:56:26.021324,tropical,5986.5075,6000.0
2026-02-21 16:56:26.021326,magots,6005.9925,6000.0
