timestamp,pattern,sti,lti
2026-02-23 16:38:16.603918,armyworm,6059.4471692256175,6059.4471692256175
2026-02-23 16:38:16.603940,(SimilarityLink ant acetamiprid),896.0560560560561,0.0
2026-02-23 16:38:16.603950,acetamiprid,298.68535201868536,0.0
2026-02-23 16:38:16.603953,ant,3418.5785785785793,7007.007007007007
2026-02-23 16:38:16.603955,(CausesLink envenomation ant),896.0560560560561,0.0
2026-02-23 16:38:16.603958,envenomation,298.68535201868536,0.0
2026-02-23 16:38:16.603960,(MemberLink eusocialSpecies ant),896.0560560560561,0.0
2026-02-23 16:38:16.603964,eusocialSpecies,298.68535201868536,0.0
2026-02-23 16:38:16.603966,aphid,3913.8195252309374,6516.025535044554
2026-02-23 16:38:16.603968,(CausesLink plantVirusSyndrome aphid),868.8034046726073,0.0
2026-02-23 16:38:16.603972,(SimilarityLink aphid fluvalinate),868.8034046726073,0.0
2026-02-23 16:38:16.603976,(SimilarityLink aphid alachlor),868.8034046726073,0.0
2026-02-23 16:38:16.604041,armyworm,6059.4471692256175,6059.4471692256175
2026-02-23 16:38:16.604053,(SimilarityLink ant acetamiprid),896.0560560560561,0.0
2026-02-23 16:38:16.604061,acetamiprid,298.68535201868536,0.0
2026-02-23 16:38:16.604064,ant,3418.5785785785793,7007.007007007007
2026-02-23 16:38:16.604066,(CausesLink envenomation ant),896.0560560560561,0.0
2026-02-23 16:38:16.604070,envenomation,298.68535201868536,0.0
2026-02-23 16:38:16.604072,(MemberLink eusocialSpecies ant),896.0560560560561,0.0
2026-02-23 16:38:16.604076,eusocialSpecies,298.68535201868536,0.0
2026-02-23 16:38:16.604078,aphid,3913.8195252309374,6516.025535044554
2026-02-23 16:38:16.604080,(CausesLink plantVirusSyndrome aphid),868.8034046726073,0.0
2026-02-23 16:38:16.604084,(SimilarityLink aphid fluvalinate),868.8034046726073,0.0
2026-02-23 16:38:16.604087,(SimilarityLink aphid alachlor),868.8034046726073,0.0
2026-02-23 16:38:16.604227,armyworm,6059.4471692256175,6059.4471692256175
2026-02-23 16:38:16.604234,(SimilarityLink ant acetamiprid),896.0560560560561,0.0
2026-02-23 16:38:16.604240,acetamiprid,298.68535201868536,0.0
2026-02-23 16:38:16.604242,ant,3418.5785785785793,7007.007007007007
2026-02-23 16:38:16.604244,(CausesLink envenomation ant),896.0560560560561,0.0
2026-02-23 16:38:16.604249,envenomation,298.68535201868536,0.0
2026-02-23 16:38:16.604251,(MemberLink eusocialSpecies ant),896.0560560560561,0.0
2026-02-23 16:38:16.604254,eusocialSpecies,298.68535201868536,0.0
2026-02-23 16:38:16.604256,aphid,3913.8195252309374,6516.025535044554
2026-02-23 16:38:16.604259,(CausesLink plantVirusSyndrome aphid),868.8034046726073,0.0
2026-02-23 16:38:16.604262,(SimilarityLink aphid fluvalinate),868.8034046726073,0.0
2026-02-23 16:38:16.604266,(SimilarityLink aphid alachlor),868.8034046726073,0.0
2026-02-23 16:38:16.604832,armyworm,6059.4471692256175,6059.4471692256175
2026-02-23 16:38:16.604845,(SimilarityLink ant acetamiprid),896.0560560560561,0.0
2026-02-23 16:38:16.604851,acetamiprid,298.68535201868536,0.0
2026-02-23 16:38:16.604853,ant,3418.5785785785793,7007.007007007007
2026-02-23 16:38:16.604855,(CausesLink envenomation ant),896.0560560560561,0.0
2026-02-23 16:38:16.604859,envenomation,298.68535201868536,0.0
2026-02-23 16:38:16.604863,(MemberLink eusocialSpecies ant),896.0560560560561,0.0
2026-02-23 16:38:16.604867,eusocialSpecies,298.68535201868536,0.0
2026-02-23 16:38:16.604869,aphid,3913.8195252309374,6516.025535044554
2026-02-23 16:38:16.604871,(CausesLink plantVirusSyndrome aphid),868.8034046726073,0.0
2026-02-23 16:38:16.604875,(SimilarityLink aphid fluvalinate),868.8034046726073,0.0
2026-02-23 16:38:16.604878,(SimilarityLink aphid alachlor),868.8034046726073,0.0
2026-02-23 16:38:16.604310,armyworm,6059.4471692256175,6059.4471692256175
2026-02-23 16:38:16.604320,(SimilarityLink ant acetamiprid),896.0560560560561,0.0
2026-02-23 16:38:16.604326,acetamiprid,298.68535201868536,0.0
2026-02-23 16:38:16.604328,ant,3418.5785785785793,7007.007007007007
2026-02-23 16:38:16.604330,(CausesLink envenomation ant),896.0560560560561,0.0
2026-02-23 16:38:16.604334,envenomation,298.68535201868536,0.0
2026-02-23 16:38:16.604336,(MemberLink eusocialSpecies ant),896.0560560560561,0.0
2026-02-23 16:38:16.604339,eusocialSpecies,298.68535201868536,0.0
2026-02-23 16:38:16.604341,aphid,3913.8195252309374,6516.025535044554
2026-02-23 16:38:16.604343,(CausesLink plantVirusSyndrome aphid),868.8034046726073,0.0
2026-02-23 16:38:16.604347,(SimilarityLink aphid fluvalinate),868.8034046726073,0.0
2026-02-23 16:38:16.604350,(SimilarityLink aphid alachlor),868.8034046726073,0.0
2026-02-23 16:38:16.616529,(SimilarityLink aphid alachlor),834.6753921629802,0.0
2026-02-23 16:38:16.616551,(SimilarityLink aphid fluvalinate),834.6753921629802,0.0
2026-02-23 16:38:16.616558,(CausesLink plantVirusSyndrome aphid),834.6753921629802,0.0
2026-02-23 16:38:16.616565,(MemberLink eusocialSpecies ant),939.4186770407741,0.0
2026-02-23 16:38:16.616571,(CausesLink envenomation ant),1054.135847859326,0.0
2026-02-23 16:38:16.616578,(SimilarityLink ant acetamiprid),1207.0595020286955,0.0
2026-02-23 16:38:16.616585,ant,2708.2060612052055,7007.007007007007
2026-02-23 16:38:16.616589,aphid,3185.1255123586006,6516.025535044554
2026-02-23 16:38:16.616593,armyworm,3636.564357591427,6059.4471692256175
2026-02-23 16:38:16.616597,beetwebworm,5634.86128149209,5634.86128149209
2026-02-23 16:38:16.616601,(MemberLink nocturnalSpecies armyworm),346.25412395574955,0.0
2026-02-23 16:38:16.616608,(MemberLink agriculturalPestSpecies armyworm),346.25412395574955,0.0
2026-02-23 16:38:16.616382,(SimilarityLink aphid alachlor),834.6753921629802,0.0
2026-02-23 16:38:16.616410,(SimilarityLink aphid fluvalinate),834.6753921629802,0.0
2026-02-23 16:38:16.616414,(CausesLink plantVirusSyndrome aphid),834.6753921629802,0.0
2026-02-23 16:38:16.616417,(MemberLink eusocialSpecies ant),939.4186770407741,0.0
2026-02-23 16:38:16.616421,(CausesLink envenomation ant),1054.135847859326,0.0
2026-02-23 16:38:16.616424,(SimilarityLink ant acetamiprid),1207.0595020286955,0.0
2026-02-23 16:38:16.616427,ant,2708.2060612052055,7007.007007007007
2026-02-23 16:38:16.616429,aphid,3185.1255123586006,6516.025535044554
2026-02-23 16:38:16.616431,armyworm,3636.564357591427,6059.4471692256175
2026-02-23 16:38:16.616433,beetwebworm,5634.86128149209,5634.86128149209
2026-02-23 16:38:16.616435,(MemberLink nocturnalSpecies armyworm),346.25412395574955,0.0
2026-02-23 16:38:16.616439,(MemberLink agriculturalPestSpecies armyworm),346.25412395574955,0.0
2026-02-23 16:38:16.617843,(SimilarityLink aphid alachlor),834.6753921629802,0.0
2026-02-23 16:38:16.617851,(SimilarityLink aphid fluvalinate),834.6753921629802,0.0
2026-02-23 16:38:16.617855,(CausesLink plantVirusSyndrome aphid),834.6753921629802,0.0
2026-02-23 16:38:16.617858,(MemberLink eusocialSpecies ant),939.4186770407741,0.0
2026-02-23 16:38:16.617862,(CausesLink envenomation ant),1054.135847859326,0.0
2026-02-23 16:38:16.617865,(SimilarityLink ant acetamiprid),1207.0595020286955,0.0
2026-02-23 16:38:16.617868,ant,2708.2060612052055,7007.007007007007
2026-02-23 16:38:16.617870,aphid,3352.060590791197,6516.025535044554
2026-02-23 16:38:16.617872,armyworm,3636.564357591427,6059.4471692256175
2026-02-23 16:38:16.617874,beetwebworm,5634.86128149209,5634.86128149209
2026-02-23 16:38:16.617876,(MemberLink nocturnalSpecies armyworm),346.25412395574955,0.0
2026-02-23 16:38:16.617879,(MemberLink agriculturalPestSpecies armyworm),346.25412395574955,0.0
2026-02-23 16:38:16.617707,(SimilarityLink aphid alachlor),834.6753921629802,0.0
2026-02-23 16:38:16.617716,(SimilarityLink aphid fluvalinate),834.6753921629802,0.0
2026-02-23 16:38:16.617719,(CausesLink plantVirusSyndrome aphid),834.6753921629802,0.0
2026-02-23 16:38:16.617723,(MemberLink eusocialSpecies ant),939.4186770407741,0.0
2026-02-23 16:38:16.617726,(CausesLink envenomation ant),1054.135847859326,0.0
2026-02-23 16:38:16.617729,(SimilarityLink ant acetamiprid),1207.0595020286955,0.0
2026-02-23 16:38:16.617732,ant,2708.2060612052055,7007.007007007007
2026-02-23 16:38:16.617735,aphid,3352.060590791197,6516.025535044554
2026-02-23 16:38:16.617737,armyworm,3636.564357591427,6059.4471692256175
2026-02-23 16:38:16.617739,beetwebworm,5634.86128149209,5634.86128149209
2026-02-23 16:38:16.617741,(MemberLink nocturnalSpecies armyworm),346.25412395574955,0.0
2026-02-23 16:38:16.617744,(MemberLink agriculturalPestSpecies armyworm),346.25412395574955,0.0
2026-02-23 16:38:16.617615,(SimilarityLink aphid alachlor),834.6753921629802,0.0
2026-02-23 16:38:16.617630,(SimilarityLink aphid fluvalinate),834.6753921629802,0.0
2026-02-23 16:38:16.617634,(CausesLink plantVirusSyndrome aphid),834.6753921629802,0.0
2026-02-23 16:38:16.617637,(MemberLink eusocialSpecies ant),939.4186770407741,0.0
2026-02-23 16:38:16.617640,(CausesLink envenomation ant),1054.135847859326,0.0
2026-02-23 16:38:16.617644,(SimilarityLink ant acetamiprid),1207.0595020286955,0.0
2026-02-23 16:38:16.617647,ant,2708.2060612052055,7007.007007007007
2026-02-23 16:38:16.617649,aphid,3352.060590791197,6516.025535044554
2026-02-23 16:38:16.617651,armyworm,3636.564357591427,6059.4471692256175
2026-02-23 16:38:16.617653,beetwebworm,5634.86128149209,5634.86128149209
2026-02-23 16:38:16.617655,(MemberLink nocturnalSpecies armyworm),346.25412395574955,0.0
2026-02-23 16:38:16.617658,(MemberLink agriculturalPestSpecies armyworm),346.25412395574955,0.0
2026-02-23 16:38:16.618230,(SimilarityLink aphid alachlor),667.7403137303842,0.0
2026-02-23 16:38:16.618245,(SimilarityLink aphid fluvalinate),834.6753921629802,0.0
2026-02-23 16:38:16.618249,(CausesLink plantVirusSyndrome aphid),834.6753921629802,0.0
2026-02-23 16:38:16.618253,(MemberLink eusocialSpecies ant),939.4186770407741,0.0
2026-02-23 16:38:16.618256,(CausesLink envenomation ant),1054.135847859326,0.0
2026-02-23 16:38:16.618259,(SimilarityLink ant acetamiprid),1207.0595020286955,0.0
2026-02-23 16:38:16.618263,ant,2708.2060612052055,7007.007007007007
2026-02-23 16:38:16.618265,aphid,3352.060590791197,6516.025535044554
2026-02-23 16:38:16.618267,armyworm,3636.564357591427,6059.4471692256175
2026-02-23 16:38:16.618269,beetwebworm,5634.86128149209,5634.86128149209
2026-02-23 16:38:16.618271,(MemberLink nocturnalSpecies armyworm),346.25412395574955,0.0
2026-02-23 16:38:16.618274,(MemberLink agriculturalPestSpecies armyworm),346.25412395574955,0.0
2026-02-23 16:38:16.629967,(CausesLink plantVirusSyndrome aphid),992.6533316473494,0.0
2026-02-23 16:38:16.629981,(SimilarityLink aphid fluvalinate),992.6533316473494,0.0
2026-02-23 16:38:16.629985,(SimilarityLink aphid alachlor),993.4880070395125,0.0
2026-02-23 16:38:16.629988,(MemberLink eusocialSpecies ant),1008.8437901909367,0.0
2026-02-23 16:38:16.629992,(CausesLink envenomation ant),1077.674092682068,0.0
2026-02-23 16:38:16.629995,(SimilarityLink ant acetamiprid),1169.4282851836895,0.0
2026-02-23 16:38:16.629999,ant,2008.3875968412276,7007.007007007007
2026-02-23 16:38:16.630001,aphid,2213.3164335730257,6516.025535044554
2026-02-23 16:38:16.630003,armyworm,2404.8276364888684,6059.4471692256175
2026-02-23 16:38:16.630005,beetwebworm,3380.9167688952534,5634.86128149209
2026-02-23 16:38:16.630009,spider,5240.026733273559,5240.026156662814
2026-02-23 16:38:16.630015,(MemberLink agriculturalPestSpecies beetwebworm),751.3148375322786,0.0
2026-02-23 16:38:16.630378,(CausesLink plantVirusSyndrome aphid),992.6533316473494,0.0
2026-02-23 16:38:16.630388,(SimilarityLink aphid fluvalinate),992.6533316473494,0.0
2026-02-23 16:38:16.630391,(SimilarityLink aphid alachlor),993.4880070395125,0.0
2026-02-23 16:38:16.630394,(MemberLink eusocialSpecies ant),1008.8437901909367,0.0
2026-02-23 16:38:16.630397,(CausesLink envenomation ant),1077.674092682068,0.0
2026-02-23 16:38:16.630401,(SimilarityLink ant acetamiprid),1169.4282851836895,0.0
2026-02-23 16:38:16.630404,ant,2008.3875968412276,7007.007007007007
2026-02-23 16:38:16.630406,aphid,2213.3164335730257,6516.025535044554
2026-02-23 16:38:16.630409,armyworm,2404.8276364888684,6059.4471692256175
2026-02-23 16:38:16.630411,beetwebworm,3380.9167688952534,5634.86128149209
2026-02-23 16:38:16.630413,spider,5240.026733273559,5240.026156662814
2026-02-23 16:38:16.630415,(MemberLink agriculturalPestSpecies beetwebworm),751.3148375322786,0.0
2026-02-23 16:38:16.630282,(CausesLink plantVirusSyndrome aphid),992.6533316473494,0.0
2026-02-23 16:38:16.630295,(SimilarityLink aphid fluvalinate),992.6533316473494,0.0
2026-02-23 16:38:16.630299,(SimilarityLink aphid alachlor),993.4880070395125,0.0
2026-02-23 16:38:16.630303,(MemberLink eusocialSpecies ant),1008.8437901909367,0.0
2026-02-23 16:38:16.630306,(CausesLink envenomation ant),1077.674092682068,0.0
2026-02-23 16:38:16.630310,(SimilarityLink ant acetamiprid),1169.4282851836895,0.0
2026-02-23 16:38:16.630313,ant,2008.3875968412276,7007.007007007007
2026-02-23 16:38:16.630316,aphid,2213.3164335730257,6516.025535044554
2026-02-23 16:38:16.630318,armyworm,2404.8276364888684,6059.4471692256175
2026-02-23 16:38:16.630320,beetwebworm,3380.9167688952534,5634.86128149209
2026-02-23 16:38:16.630322,spider,5240.026733273559,5240.026156662814
2026-02-23 16:38:16.630324,(MemberLink agriculturalPestSpecies beetwebworm),751.3148375322786,0.0
2026-02-23 16:38:16.629754,(CausesLink plantVirusSyndrome aphid),992.6533316473494,0.0
2026-02-23 16:38:16.629783,(SimilarityLink aphid fluvalinate),992.6533316473494,0.0
2026-02-23 16:38:16.629787,(SimilarityLink aphid alachlor),993.4880070395125,0.0
2026-02-23 16:38:16.629790,(MemberLink eusocialSpecies ant),1008.8437901909367,0.0
2026-02-23 16:38:16.629794,(CausesLink envenomation ant),1077.674092682068,0.0
2026-02-23 16:38:16.629797,(SimilarityLink ant acetamiprid),1169.4282851836895,0.0
2026-02-23 16:38:16.629800,ant,2008.3875968412276,7007.007007007007
2026-02-23 16:38:16.629803,aphid,2213.3164335730257,6516.025535044554
2026-02-23 16:38:16.629805,armyworm,2404.8276364888684,6059.4471692256175
2026-02-23 16:38:16.629807,beetwebworm,3380.9167688952534,5634.86128149209
2026-02-23 16:38:16.629809,spider,5240.026733273559,5240.026156662814
2026-02-23 16:38:16.629811,(MemberLink agriculturalPestSpecies beetwebworm),751.3148375322786,0.0
2026-02-23 16:38:16.629871,(CausesLink plantVirusSyndrome aphid),992.6533316473494,0.0
2026-02-23 16:38:16.629888,(SimilarityLink aphid fluvalinate),992.6533316473494,0.0
2026-02-23 16:38:16.629892,(SimilarityLink aphid alachlor),993.4880070395125,0.0
2026-02-23 16:38:16.629896,(MemberLink eusocialSpecies ant),1008.8437901909367,0.0
2026-02-23 16:38:16.629899,(CausesLink envenomation ant),1077.674092682068,0.0
2026-02-23 16:38:16.629903,(SimilarityLink ant acetamiprid),1169.4282851836895,0.0
2026-02-23 16:38:16.629907,ant,2008.3875968412276,7007.007007007007
2026-02-23 16:38:16.629909,aphid,2213.3164335730257,6516.025535044554
2026-02-23 16:38:16.629911,armyworm,2404.8276364888684,6059.4471692256175
2026-02-23 16:38:16.629913,beetwebworm,3380.9167688952534,5634.86128149209
2026-02-23 16:38:16.629915,spider,5240.026733273559,5240.026156662814
2026-02-23 16:38:16.629917,(MemberLink agriculturalPestSpecies beetwebworm),751.3148375322786,0.0
2026-02-23 16:38:16.630175,(CausesLink plantVirusSyndrome aphid),992.6533316473494,0.0
2026-02-23 16:38:16.630208,(SimilarityLink aphid fluvalinate),992.6533316473494,0.0
2026-02-23 16:38:16.630212,(SimilarityLink aphid alachlor),993.4880070395125,0.0
2026-02-23 16:38:16.630215,(MemberLink eusocialSpecies ant),1008.8437901909367,0.0
2026-02-23 16:38:16.630218,(CausesLink envenomation ant),1077.674092682068,0.0
2026-02-23 16:38:16.630222,(SimilarityLink ant acetamiprid),1169.4282851836895,0.0
2026-02-23 16:38:16.630225,ant,2008.3875968412276,7007.007007007007
2026-02-23 16:38:16.630227,aphid,2213.3164335730257,6516.025535044554
2026-02-23 16:38:16.630229,armyworm,2404.8276364888684,6059.4471692256175
2026-02-23 16:38:16.630231,beetwebworm,3380.9167688952534,5634.86128149209
2026-02-23 16:38:16.630233,spider,5240.026733273559,5240.026156662814
2026-02-23 16:38:16.630235,(MemberLink agriculturalPestSpecies beetwebworm),751.3148375322786,0.0
2026-02-23 16:38:16.644319,(SimilarityLink ant acetamiprid),1055.2497478637447,0.0
2026-02-23 16:38:16.644368,(CausesLink yieldDeclineSyndrome beetwebworm),1202.1037400516457,0.0
2026-02-23 16:38:16.644373,(SimilarityLink beetwebworm fenson),1202.1037400516457,0.0
2026-02-23 16:38:16.644377,armyworm,1444.0780107353696,6059.4471692256175
2026-02-23 16:38:16.644379,ant,1595.1553838505156,7007.007007007007
2026-02-23 16:38:16.644382,aphid,1686.9212575679735,6516.025535044554
2026-02-23 16:38:16.644384,beetwebworm,2268.970809347481,5634.86128149209
2026-02-23 16:38:16.644386,spider,3144.0160399641345,5240.026156662814
2026-02-23 16:38:16.644388,beanpodborer,4872.857692904041,4872.85715669645
2026-02-23 16:38:16.644392,(CausesLink envenomation ant),1000.1972323627718,0.0
2026-02-23 16:38:16.644396,(SimilarityLink aphid alachlor),971.1130927941155,0.0
2026-02-23 16:38:16.644399,(CausesLink plantVirusSyndrome aphid),970.7115528919823,0.0
2026-02-23 16:38:16.644899,(SimilarityLink ant acetamiprid),1055.2497478637447,0.0
2026-02-23 16:38:16.644908,(CausesLink yieldDeclineSyndrome beetwebworm),1202.1037400516457,0.0
2026-02-23 16:38:16.644911,(SimilarityLink beetwebworm fenson),1202.1037400516457,0.0
2026-02-23 16:38:16.644915,armyworm,1444.0780107353696,6059.4471692256175
2026-02-23 16:38:16.644917,ant,1595.1553838505156,7007.007007007007
2026-02-23 16:38:16.644919,aphid,1686.9212575679735,6516.025535044554
2026-02-23 16:38:16.644921,beetwebworm,2268.970809347481,5634.86128149209
2026-02-23 16:38:16.644922,spider,3144.0160399641345,5240.026156662814
2026-02-23 16:38:16.644924,beanpodborer,4872.857692904041,4872.85715669645
2026-02-23 16:38:16.644926,(CausesLink envenomation ant),1000.1972323627718,0.0
2026-02-23 16:38:16.644929,(SimilarityLink aphid alachlor),971.1130927941155,0.0
2026-02-23 16:38:16.644933,(CausesLink plantVirusSyndrome aphid),970.7115528919823,0.0
2026-02-23 16:38:16.644675,(SimilarityLink ant acetamiprid),1055.2497478637447,0.0
2026-02-23 16:38:16.644695,(CausesLink yieldDeclineSyndrome beetwebworm),1202.1037400516457,0.0
2026-02-23 16:38:16.644702,(SimilarityLink beetwebworm fenson),1202.1037400516457,0.0
2026-02-23 16:38:16.644709,armyworm,1444.0780107353696,6059.4471692256175
2026-02-23 16:38:16.644712,ant,1595.1553838505156,7007.007007007007
2026-02-23 16:38:16.644716,aphid,1686.9212575679735,6516.025535044554
2026-02-23 16:38:16.644720,beetwebworm,2268.970809347481,5634.86128149209
2026-02-23 16:38:16.644723,spider,3144.0160399641345,5240.026156662814
2026-02-23 16:38:16.644727,beanpodborer,4872.857692904041,4872.85715669645
2026-02-23 16:38:16.644730,(CausesLink envenomation ant),1000.1972323627718,0.0
2026-02-23 16:38:16.644736,(SimilarityLink aphid alachlor),971.1130927941155,0.0
2026-02-23 16:38:16.644742,(CausesLink plantVirusSyndrome aphid),970.7115528919823,0.0
2026-02-23 16:38:16.644982,(SimilarityLink ant acetamiprid),1055.2497478637447,0.0
2026-02-23 16:38:16.644999,(CausesLink yieldDeclineSyndrome beetwebworm),1202.1037400516457,0.0
2026-02-23 16:38:16.645005,(SimilarityLink beetwebworm fenson),1202.1037400516457,0.0
2026-02-23 16:38:16.645010,armyworm,1444.0780107353696,6059.4471692256175
2026-02-23 16:38:16.645014,ant,1595.1553838505156,7007.007007007007
2026-02-23 16:38:16.645017,aphid,1686.9212575679735,6516.025535044554
2026-02-23 16:38:16.645020,beetwebworm,2268.970809347481,5634.86128149209
2026-02-23 16:38:16.645024,spider,3144.0160399641345,5240.026156662814
2026-02-23 16:38:16.645032,beanpodborer,4872.857692904041,4872.85715669645
2026-02-23 16:38:16.645037,(CausesLink envenomation ant),1000.1972323627718,0.0
2026-02-23 16:38:16.645041,(SimilarityLink aphid alachlor),971.1130927941155,0.0
2026-02-23 16:38:16.645044,(CausesLink plantVirusSyndrome aphid),970.7115528919823,0.0
2026-02-23 16:38:16.645272,(SimilarityLink ant acetamiprid),1055.2497478637447,0.0
2026-02-23 16:38:16.645288,(CausesLink yieldDeclineSyndrome beetwebworm),1202.1037400516457,0.0
2026-02-23 16:38:16.645295,(SimilarityLink beetwebworm fenson),1202.1037400516457,0.0
2026-02-23 16:38:16.645301,armyworm,1444.0780107353696,6059.4471692256175
2026-02-23 16:38:16.645305,ant,1595.1553838505156,7007.007007007007
2026-02-23 16:38:16.645309,aphid,1686.9212575679735,6516.025535044554
2026-02-23 16:38:16.645313,beetwebworm,2268.970809347481,5634.86128149209
2026-02-23 16:38:16.645316,spider,3144.0160399641345,5240.026156662814
2026-02-23 16:38:16.645320,beanpodborer,4872.857692904041,4872.85715669645
2026-02-23 16:38:16.645324,(CausesLink envenomation ant),1000.1972323627718,0.0
2026-02-23 16:38:16.645330,(SimilarityLink aphid alachlor),971.1130927941155,0.0
2026-02-23 16:38:16.645336,(CausesLink plantVirusSyndrome aphid),970.7115528919823,0.0
2026-02-23 16:38:16.644814,(SimilarityLink ant acetamiprid),1055.2497478637447,0.0
2026-02-23 16:38:16.644827,(CausesLink yieldDeclineSyndrome beetwebworm),1202.1037400516457,0.0
2026-02-23 16:38:16.644831,(SimilarityLink beetwebworm fenson),1202.1037400516457,0.0
2026-02-23 16:38:16.644834,armyworm,1444.0780107353696,6059.4471692256175
2026-02-23 16:38:16.644836,ant,1595.1553838505156,7007.007007007007
2026-02-23 16:38:16.644838,aphid,1686.9212575679735,6516.025535044554
2026-02-23 16:38:16.644840,beetwebworm,2268.970809347481,5634.86128149209
2026-02-23 16:38:16.644842,spider,3144.0160399641345,5240.026156662814
2026-02-23 16:38:16.644844,beanpodborer,4872.857692904041,4872.85715669645
2026-02-23 16:38:16.644846,(CausesLink envenomation ant),1000.1972323627718,0.0
2026-02-23 16:38:16.644849,(SimilarityLink aphid alachlor),971.1130927941155,0.0
2026-02-23 16:38:16.644853,(CausesLink plantVirusSyndrome aphid),970.7115528919823,0.0
2026-02-23 16:38:16.656368,(CausesLink yieldDeclineSyndrome beetwebworm),1087.8237444974025,0.0
2026-02-23 16:38:16.656396,(MemberLink agriculturalPestSpecies beetwebworm),1087.8237444974025,0.0
2026-02-23 16:38:16.656400,(SimilarityLink beetwebworm fenson),1087.8237444974025,0.0
2026-02-23 16:38:16.656403,(SimilarityLink aphid fluvalinate),1195.875096158989,0.0
2026-02-23 16:38:16.656406,(MemberLink eusocialSpecies ant),1199.006203166789,0.0
2026-02-23 16:38:16.656410,ant,1331.2510376782902,7007.007007007007
2026-02-23 16:38:16.656412,aphid,1491.6662911455528,6516.025535044554
2026-02-23 16:38:16.656414,beetwebworm,1649.5267520988682,5634.86128149209
2026-02-23 16:38:16.656416,spider,1886.4096239784803,5240.026156662814
