timestamp,pattern,sti,lti
2026-02-21 17:23:26.427789,(insynset tropical tropical_s_04),7.5,0.0
2026-02-21 17:23:26.427854,much,6000.0,6000.0
2026-02-21 17:23:26.427867,often,5982.73381294964,6000.0
2026-02-21 17:23:26.427870,(insynset often frequently_r_01),17.26618705035971,0.0
2026-02-21 17:23:26.427879,are,5966.666666666667,6000.0
2026-02-21 17:23:26.427882,(insynset are are_n_01),33.33333333333333,0.0
2026-02-21 17:23:26.427887,tropical,5986.5075,6000.0
2026-02-21 17:23:26.427889,magots,6005.9925,6000.0
2026-02-21 17:23:26.427892,(insynset tropical tropical_s_04),7.5,0.0
2026-02-21 17:23:26.435116,much,6000.0,6000.0
2026-02-21 17:23:26.435126,often,5982.73381294964,6000.0
2026-02-21 17:23:26.435129,(insynset often frequently_r_01),17.26618705035971,0.0
2026-02-21 17:23:26.435135,are,5966.666666666667,6000.0
2026-02-21 17:23:26.435138,(insynset are are_n_01),33.33333333333333,0.0
2026-02-21 17:23:26.435143,tropical,5986.5075,6000.0
2026-02-21 17:23:26.435145,magots,6005.9925,6000.0
2026-02-21 17:23:26.435148,(insynset tropical tropical_s_04),7.5,0.0
2026-02-21 17:23:26.435001,much,6000.0,6000.0
2026-02-21 17:23:26.435022,often,5982.73381294964,6000.0
2026-02-21 17:23:26.435025,(insynset often frequently_r_01),17.26618705035971,0.0
2026-02-21 17:23:26.435037,are,5966.666666666667,6000.0
2026-02-21 17:23:26.435039,(insynset are are_n_01),33.33333333333333,0.0
2026-02-21 17:23:26.435045,tropical,5986.5075,6000.0
2026-02-21 17:23:26.435047,magots,6005.9925,6000.0
2026-02-21 17:23:26.435050,(insynset tropical tropical_s_04),7.5,0.0
2026-02-21 17:23:26.435576,much,6000.0,6000.0
2026-02-21 17:23:26.435585,often,5982.73381294964,6000.0
2026-02-21 17:23:26.435588,(insynset often frequently_r_01),17.26618705035971,0.0
2026-02-21 17:23:26.435595,are,5966.666666666667,6000.0
2026-02-21 17:23:26.435600,(insynset are are_n_01),33.33333333333333,0.0
2026-02-21 17:23:26.435605,tropical,5986.5075,6000.0
2026-02-21 17:23:26.435608,magots,6005.9925,6000.0
2026-02-21 17:23:26.435611,(insynset tropical tropical_s_04),7.5,0.0
2026-02-21 17:23:26.435479,much,6000.0,6000.0
2026-02-21 17:23:26.435492,often,5982.73381294964,6000.0
2026-02-21 17:23:26.435495,(insynset often frequently_r_01),17.26618705035971,0.0
2026-02-21 17:23:26.435503,are,5966.666666666667,6000.0
2026-02-21 17:23:26.435507,(insynset are are_n_01),33.33333333333333,0.0
2026-02-21 17:23:26.435512,tropical,5986.5075,6000.0
2026-02-21 17:23:26.435514,magots,6005.9925,6000.0
2026-02-21 17:23:26.435517,(insynset tropical tropical_s_04),7.5,0.0
2026-02-21 17:23:26.618914,bigger,6000.0,6000.0
2026-02-21 17:23:26.618935,much,5988.405797101449,6000.0
2026-02-21 17:23:26.618938,(insynset much much_a_01),11.594202898550725,0.0
2026-02-21 17:23:26.618950,often,5982.73381294964,6000.0
2026-02-21 17:23:26.618953,(insynset often frequently_r_01),17.26618705035971,0.0
2026-02-21 17:23:26.618958,are,5966.666666666667,6000.0
2026-02-21 17:23:26.618961,(insynset are are_n_01),33.33333333333333,0.0
2026-02-21 17:23:26.618965,tropical,5986.5075,6000.0
2026-02-21 17:23:26.618968,magots,6005.9925,6000.0
2026-02-21 17:23:26.618971,(insynset tropical tropical_s_04),7.5,0.0
2026-02-21 17:23:26.619186,bigger,6000.0,6000.0
2026-02-21 17:23:26.619200,much,5988.405797101449,6000.0
2026-02-21 17:23:26.619203,(insynset much much_a_01),11.594202898550725,0.0
2026-02-21 17:23:26.619215,often,5982.73381294964,6000.0
2026-02-21 17:23:26.619220,(insynset often frequently_r_01),17.26618705035971,0.0
2026-02-21 17:23:26.619227,are,5966.666666666667,6000.0
2026-02-21 17:23:26.619231,(insynset are are_n_01),33.33333333333333,0.0
2026-02-21 17:23:26.619238,tropical,5986.5075,6000.0
2026-02-21 17:23:26.619242,magots,6005.9925,6000.0
2026-02-21 17:23:26.619247,(insynset tropical tropical_s_04),7.5,0.0
2026-02-21 17:23:26.623588,bigger,6000.0,6000.0
2026-02-21 17:23:26.623615,much,5988.405797101449,6000.0
2026-02-21 17:23:26.623619,(insynset much much_a_01),11.594202898550725,0.0
2026-02-21 17:23:26.623630,often,5982.73381294964,6000.0
2026-02-21 17:23:26.623633,(insynset often frequently_r_01),17.26618705035971,0.0
2026-02-21 17:23:26.623638,are,5966.666666666667,6000.0
2026-02-21 17:23:26.623641,(insynset are are_n_01),33.33333333333333,0.0
2026-02-21 17:23:26.623645,tropical,5986.5075,6000.0
2026-02-21 17:23:26.623648,magots,6005.9925,6000.0
2026-02-21 17:23:26.623651,(insynset tropical tropical_s_04),7.5,0.0
2026-02-21 17:23:26.624197,bigger,6000.0,6000.0
2026-02-21 17:23:26.624209,much,5988.405797101449,6000.0
2026-02-21 17:23:26.624213,(insynset much much_a_01),11.594202898550725,0.0
2026-02-21 17:23:26.624222,often,5982.73381294964,6000.0
2026-02-21 17:23:26.624224,(insynset often frequently_r_01),17.26618705035971,0.0
2026-02-21 17:23:26.624229,are,5966.666666666667,6000.0
2026-02-21 17:23:26.624232,(insynset are are_n_01),33.33333333333333,0.0
2026-02-21 17:23:26.624237,tropical,5986.5075,6000.0
2026-02-21 17:23:26.624239,magots,6005.9925,6000.0
2026-02-21 17:23:26.624242,(insynset tropical tropical_s_04),7.5,0.0
2026-02-21 17:23:26.623941,bigger,6000.0,6000.0
2026-02-21 17:23:26.623959,much,5988.405797101449,6000.0
2026-02-21 17:23:26.623962,(insynset much much_a_01),11.594202898550725,0.0
2026-02-21 17:23:26.623973,often,5982.73381294964,6000.0
2026-02-21 17:23:26.623976,(insynset often frequently_r_01),17.26618705035971,0.0
2026-02-21 17:23:26.623981,are,5966.666666666667,6000.0
2026-02-21 17:23:26.623983,(insynset are are_n_01),33.33333333333333,0.0
2026-02-21 17:23:26.623987,tropical,5986.5075,6000.0
2026-02-21 17:23:26.623990,magots,6005.9925,6000.0
2026-02-21 17:23:26.623993,(insynset tropical tropical_s_04),7.5,0.0
2026-02-21 17:23:26.624057,bigger,6000.0,6000.0
2026-02-21 17:23:26.624068,much,5988.405797101449,6000.0
2026-02-21 17:23:26.624072,(insynset much much_a_01),11.594202898550725,0.0
2026-02-21 17:23:26.624081,often,5982.73381294964,6000.0
2026-02-21 17:23:26.624083,(insynset often frequently_r_01),17.26618705035971,0.0
2026-02-21 17:23:26.624088,are,5966.666666666667,6000.0
2026-02-21 17:23:26.624091,(insynset are are_n_01),33.33333333333333,0.0
2026-02-21 17:23:26.624095,tropical,5986.5075,6000.0
2026-02-21 17:23:26.624098,magots,6005.9925,6000.0
2026-02-21 17:23:26.624101,(insynset tropical tropical_s_04),7.5,0.0
2026-02-21 17:23:26.862387,than,6000.0,6000.0
2026-02-21 17:23:26.862409,bigger,5962.5,6000.0
2026-02-21 17:23:26.862412,(insynset bigger bigger_s_01),37.5,0.0
2026-02-21 17:23:26.862424,much,5988.405797101449,6000.0
2026-02-21 17:23:26.862427,(insynset much much_a_01),11.594202898550725,0.0
2026-02-21 17:23:26.862432,often,5982.73381294964,6000.0
2026-02-21 17:23:26.862435,(insynset often frequently_r_01),17.26618705035971,0.0
2026-02-21 17:23:26.862439,are,5966.666666666667,6000.0
2026-02-21 17:23:26.862441,(insynset are are_n_01),33.33333333333333,0.0
2026-02-21 17:23:26.862446,tropical,5986.5075,6000.0
2026-02-21 17:23:26.862449,magots,6005.9925,6000.0
2026-02-21 17:23:26.862451,(insynset tropical tropical_s_04),7.5,0.0
2026-02-21 17:23:26.862722,than,6000.0,6000.0
2026-02-21 17:23:26.862734,bigger,5962.5,6000.0
2026-02-21 17:23:26.862738,(insynset bigger bigger_s_01),37.5,0.0
2026-02-21 17:23:26.862746,much,5988.405797101449,6000.0
2026-02-21 17:23:26.862751,(insynset much much_a_01),11.594202898550725,0.0
2026-02-21 17:23:26.862759,often,5982.73381294964,6000.0
2026-02-21 17:23:26.862764,(insynset often frequently_r_01),17.26618705035971,0.0
2026-02-21 17:23:26.862772,are,5966.666666666667,6000.0
2026-02-21 17:23:26.862777,(insynset are are_n_01),33.33333333333333,0.0
2026-02-21 17:23:26.862783,tropical,5986.5075,6000.0
2026-02-21 17:23:26.862786,magots,6005.9925,6000.0
2026-02-21 17:23:26.862788,(insynset tropical tropical_s_04),7.5,0.0
2026-02-21 17:23:26.863259,than,6000.0,6000.0
2026-02-21 17:23:26.863279,bigger,5962.5,6000.0
2026-02-21 17:23:26.863282,(insynset bigger bigger_s_01),37.5,0.0
2026-02-21 17:23:26.863293,much,5988.405797101449,6000.0
2026-02-21 17:23:26.863296,(insynset much much_a_01),11.594202898550725,0.0
2026-02-21 17:23:26.863300,often,5982.73381294964,6000.0
2026-02-21 17:23:26.863303,(insynset often frequently_r_01),17.26618705035971,0.0
2026-02-21 17:23:26.863307,are,5966.666666666667,6000.0
2026-02-21 17:23:26.863310,(insynset are are_n_01),33.33333333333333,0.0
2026-02-21 17:23:26.863315,tropical,5986.5075,6000.0
2026-02-21 17:23:26.863317,magots,6005.9925,6000.0
2026-02-21 17:23:26.863320,(insynset tropical tropical_s_04),7.5,0.0
2026-02-21 17:23:26.862590,than,6000.0,6000.0
2026-02-21 17:23:26.862602,bigger,5962.5,6000.0
2026-02-21 17:23:26.862606,(insynset bigger bigger_s_01),37.5,0.0
2026-02-21 17:23:26.862614,much,5988.405797101449,6000.0
2026-02-21 17:23:26.862617,(insynset much much_a_01),11.594202898550725,0.0
2026-02-21 17:23:26.862622,often,5982.73381294964,6000.0
2026-02-21 17:23:26.862625,(insynset often frequently_r_01),17.26618705035971,0.0
2026-02-21 17:23:26.862633,are,5966.666666666667,6000.0
2026-02-21 17:23:26.862638,(insynset are are_n_01),33.33333333333333,0.0
2026-02-21 17:23:26.862646,tropical,5986.5075,6000.0
2026-02-21 17:23:26.862651,magots,6005.9925,6000.0
2026-02-21 17:23:26.862654,(insynset tropical tropical_s_04),7.5,0.0
2026-02-21 17:23:28.204195,than,6000.0,6000.0
2026-02-21 17:23:28.204217,bigger,5962.5,6000.0
2026-02-21 17:23:28.204221,(insynset bigger bigger_s_01),37.5,0.0
2026-02-21 17:23:28.204233,much,5988.405797101449,6000.0
2026-02-21 17:23:28.204236,(insynset much much_a_01),11.594202898550725,0.0
2026-02-21 17:23:28.204241,often,5982.73381294964,6000.0
2026-02-21 17:23:28.204243,(insynset often frequently_r_01),17.26618705035971,0.0
2026-02-21 17:23:28.204248,are,5966.666666666667,6000.0
2026-02-21 17:23:28.204251,(insynset are are_n_01),33.33333333333333,0.0
2026-02-21 17:23:28.204256,tropical,5986.5075,6000.0
2026-02-21 17:23:28.204258,magots,6005.9925,6000.0
2026-02-21 17:23:28.204261,(insynset tropical tropical_s_04),7.5,0.0
2026-02-21 17:23:28.204370,than,6000.0,6000.0
2026-02-21 17:23:28.204382,bigger,5962.5,6000.0
2026-02-21 17:23:28.204385,(insynset bigger bigger_s_01),37.5,0.0
2026-02-21 17:23:28.204393,much,5988.405797101449,6000.0
2026-02-21 17:23:28.204396,(insynset much much_a_01),11.594202898550725,0.0
2026-02-21 17:23:28.204401,often,5982.73381294964,6000.0
2026-02-21 17:23:28.204404,(insynset often frequently_r_01),17.26618705035971,0.0
2026-02-21 17:23:28.204408,are,5966.666666666667,6000.0
2026-02-21 17:23:28.204410,(insynset are are_n_01),33.33333333333333,0.0
2026-02-21 17:23:28.204415,tropical,5986.5075,6000.0
2026-02-21 17:23:28.204418,magots,6005.9925,6000.0
2026-02-21 17:23:28.204421,(insynset tropical tropical_s_04),7.5,0.0
2026-02-21 17:23:32.343643,temperate,6000.0,6000.0
2026-02-21 17:23:32.343655,than,5933.333333333333,6000.0
2026-02-21 17:23:32.343659,(etymologicallyrelatedto than then),66.66666666666666,0.0
2026-02-21 17:23:32.343667,bigger,5962.5,6000.0
2026-02-21 17:23:32.343670,(insynset bigger bigger_s_01),37.5,0.0
2026-02-21 17:23:32.343675,much,5988.405797101449,6000.0
2026-02-21 17:23:32.343678,(insynset much much_a_01),11.594202898550725,0.0
2026-02-21 17:23:32.343683,often,5982.73381294964,6000.0
2026-02-21 17:23:32.343685,(insynset often frequently_r_01),17.26618705035971,0.0
2026-02-21 17:23:32.343690,are,5966.666666666667,6000.0
2026-02-21 17:23:32.343692,(insynset are are_n_01),33.33333333333333,0.0
2026-02-21 17:23:32.343697,tropical,5986.5075,6000.0
2026-02-21 17:23:32.343699,magots,6005.9925,6000.0
2026-02-21 17:23:32.343702,(insynset tropical tropical_s_04),7.5,0.0
2026-02-21 17:23:32.343272,temperate,6000.0,6000.0
2026-02-21 17:23:32.343306,than,5933.333333333333,6000.0
2026-02-21 17:23:32.343310,(etymologicallyrelatedto than then),66.66666666666666,0.0
2026-02-21 17:23:32.343321,bigger,5962.5,6000.0
2026-02-21 17:23:32.343324,(insynset bigger bigger_s_01),37.5,0.0
2026-02-21 17:23:32.343328,much,5988.405797101449,6000.0
2026-02-21 17:23:32.343331,(insynset much much_a_01),11.594202898550725,0.0
2026-02-21 17:23:32.343343,often,5982.73381294964,6000.0
2026-02-21 17:23:32.343346,(insynset often frequently_r_01),17.26618705035971,0.0
2026-02-21 17:23:32.343351,are,5966.666666666667,6000.0
2026-02-21 17:23:32.343353,(insynset are are_n_01),33.33333333333333,0.0
2026-02-21 17:23:32.343358,tropical,5986.5075,6000.0
2026-02-21 17:23:32.343360,magots,6005.9925,6000.0
2026-02-21 17:23:32.343362,(insynset tropical tropical_s_04),7.5,0.0
2026-02-21 17:23:32.343441,temperate,6000.0,6000.0
2026-02-21 17:23:32.343454,than,5933.333333333333,6000.0
2026-02-21 17:23:32.343458,(etymologicallyrelatedto than then),66.66666666666666,0.0
2026-02-21 17:23:32.343466,bigger,5962.5,6000.0
2026-02-21 17:23:32.343469,(insynset bigger bigger_s_01),37.5,0.0
2026-02-21 17:23:32.343474,much,5988.405797101449,6000.0
2026-02-21 17:23:32.343477,(insynset much much_a_01),11.594202898550725,0.0
2026-02-21 17:23:32.343481,often,5982.73381294964,6000.0
2026-02-21 17:23:32.343484,(insynset often frequently_r_01),17.26618705035971,0.0
2026-02-21 17:23:32.343489,are,5966.666666666667,6000.0
2026-02-21 17:23:32.343492,(insynset are are_n_01),33.33333333333333,0.0
2026-02-21 17:23:32.343496,tropical,5986.5075,6000.0
2026-02-21 17:23:32.343499,magots,6005.9925,6000.0
2026-02-21 17:23:32.343501,(insynset tropical tropical_s_04),7.5,0.0
2026-02-21 17:23:32.344017,temperate,6000.0,6000.0
2026-02-21 17:23:32.344031,than,5933.333333333333,6000.0
2026-02-21 17:23:32.344034,(etymologicallyrelatedto than then),66.66666666666666,0.0
2026-02-21 17:23:32.344043,bigger,5962.5,6000.0
2026-02-21 17:23:32.344046,(insynset bigger bigger_s_01),37.5,0.0
2026-02-21 17:23:32.344051,much,5988.405797101449,6000.0
2026-02-21 17:23:32.344054,(insynset much much_a_01),11.594202898550725,0.0
2026-02-21 17:23:32.344058,often,5982.73381294964,6000.0
2026-02-21 17:23:32.344061,(insynset often frequently_r_01),17.26618705035971,0.0
2026-02-21 17:23:32.344065,are,5966.666666666667,6000.0
2026-02-21 17:23:32.344071,(insynset are are_n_01),33.33333333333333,0.0
2026-02-21 17:23:32.344076,tropical,5986.5075,6000.0
2026-02-21 17:23:32.344078,magots,6005.9925,6000.0
2026-02-21 17:23:32.344081,(insynset tropical tropical_s_04),7.5,0.0
2026-02-21 17:23:32.364378,temperate,6000.0,6000.0
2026-02-21 17:23:32.364400,than,5933.333333333333,6000.0
2026-02-21 17:23:32.364403,(etymologicallyrelatedto than then),66.66666666666666,0.0
2026-02-21 17:23:32.364414,bigger,5962.5,6000.0
2026-02-21 17:23:32.364417,(insynset bigger bigger_s_01),37.5,0.0
2026-02-21 17:23:32.364422,much,5988.405797101449,6000.0
2026-02-21 17:23:32.364424,(insynset much much_a_01),11.594202898550725,0.0
2026-02-21 17:23:32.364429,often,5982.73381294964,6000.0
2026-02-21 17:23:32.364431,(insynset often frequently_r_01),17.26618705035971,0.0
2026-02-21 17:23:32.364436,are,5966.666666666667,6000.0
2026-02-21 17:23:32.364438,(insynset are are_n_01),33.33333333333333,0.0
2026-02-21 17:23:32.364443,tropical,5986.5075,6000.0
2026-02-21 17:23:32.364445,magots,6005.9925,6000.0
2026-02-21 17:23:32.364448,(insynset tropical tropical_s_04),7.5,0.0
2026-02-21 17:23:32.364528,temperate,6000.0,6000.0
2026-02-21 17:23:32.364538,than,5933.333333333333,6000.0
2026-02-21 17:23:32.364542,(etymologicallyrelatedto than then),66.66666666666666,0.0
2026-02-21 17:23:32.364549,bigger,5962.5,6000.0
2026-02-21 17:23:32.364552,(insynset bigger bigger_s_01),37.5,0.0
2026-02-21 17:23:32.364557,much,5988.405797101449,6000.0
2026-02-21 17:23:32.364559,(insynset much much_a_01),11.594202898550725,0.0
2026-02-21 17:23:32.364564,often,5982.73381294964,6000.0
2026-02-21 17:23:32.364566,(insynset often frequently_r_01),17.26618705035971,0.0
2026-02-21 17:23:32.364571,are,5966.666666666667,6000.0
2026-02-21 17:23:32.364573,(insynset are are_n_01),33.33333333333333,0.0
2026-02-21 17:23:32.364578,tropical,5986.5075,6000.0
2026-02-21 17:23:32.364580,magots,6005.9925,6000.0
2026-02-21 17:23:32.364583,(insynset tropical tropical_s_04),7.5,0.0
2026-02-21 17:23:32.614046,species.,6000.0,6000.0
2026-02-21 17:23:32.614068,temperate,5966.197183098591,6000.0
2026-02-21 17:23:32.614071,(insynset temperate moderate_s_02),33.80281690140845,0.0
2026-02-21 17:23:32.614082,than,5933.333333333333,6000.0
2026-02-21 17:23:32.614085,(etymologicallyrelatedto than then),66.66666666666666,0.0
2026-02-21 17:23:32.614090,bigger,5962.5,6000.0
2026-02-21 17:23:32.614093,(insynset bigger bigger_s_01),37.5,0.0
2026-02-21 17:23:32.614097,much,5988.405797101449,6000.0
2026-02-21 17:23:32.614100,(insynset much much_a_01),11.594202898550725,0.0
2026-02-21 17:23:32.614104,often,5982.73381294964,6000.0
2026-02-21 17:23:32.614107,(insynset often frequently_r_01),17.26618705035971,0.0
2026-02-21 17:23:32.614111,are,5966.666666666667,6000.0
2026-02-21 17:23:32.614114,(insynset are are_n_01),33.33333333333333,0.0
2026-02-21 17:23:32.614118,tropical,5986.5075,6000.0
2026-02-21 17:23:32.614120,magots,6005.9925,6000.0
2026-02-21 17:23:32.614123,(insynset tropical tropical_s_04),7.5,0.0
2026-02-21 17:23:32.614473,species.,6000.0,6000.0
2026-02-21 17:23:32.614490,temperate,5966.197183098591,6000.0
2026-02-21 17:23:32.614494,(insynset temperate moderate_s_02),33.80281690140845,0.0
2026-02-21 17:23:32.614503,than,5933.333333333333,6000.0
2026-02-21 17:23:32.614506,(etymologicallyrelatedto than then),66.66666666666666,0.0
2026-02-21 17:23:32.614511,bigger,5962.5,6000.0
2026-02-21 17:23:32.614514,(insynset bigger bigger_s_01),37.5,0.0
2026-02-21 17:23:32.614518,much,5988.405797101449,6000.0
2026-02-21 17:23:32.614521,(insynset much much_a_01),11.594202898550725,0.0
2026-02-21 17:23:32.614525,often,5982.73381294964,6000.0
2026-02-21 17:23:32.614527,(insynset often frequently_r_01),17.26618705035971,0.0
2026-02-21 17:23:32.614532,are,5966.666666666667,6000.0
2026-02-21 17:23:32.614534,(insynset are are_n_01),33.33333333333333,0.0
2026-02-21 17:23:32.614538,tropical,5986.5075,6000.0
2026-02-21 17:23:32.614541,magots,6005.9925,6000.0
2026-02-21 17:23:32.614543,(insynset tropical tropical_s_04),7.5,0.0
2026-02-21 17:23:32.622070,species.,6000.0,6000.0
2026-02-21 17:23:32.622090,temperate,5966.197183098591,6000.0
2026-02-21 17:23:32.622094,(insynset temperate moderate_s_02),33.80281690140845,0.0
2026-02-21 17:23:32.622105,than,5933.333333333333,6000.0
2026-02-21 17:23:32.622108,(etymologicallyrelatedto than then),66.66666666666666,0.0
2026-02-21 17:23:32.622113,bigger,5962.5,6000.0
2026-02-21 17:23:32.622115,(insynset bigger bigger_s_01),37.5,0.0
2026-02-21 17:23:32.622120,much,5988.405797101449,6000.0
2026-02-21 17:23:32.622122,(insynset much much_a_01),11.594202898550725,0.0
2026-02-21 17:23:32.622127,often,5982.73381294964,6000.0
2026-02-21 17:23:32.622129,(insynset often frequently_r_01),17.26618705035971,0.0
2026-02-21 17:23:32.622134,are,5966.666666666667,6000.0
2026-02-21 17:23:32.622136,(insynset are are_n_01),33.33333333333333,0.0
2026-02-21 17:23:32.622141,tropical,5986.5075,6000.0
2026-02-21 17:23:32.622143,magots,6005.9925,6000.0
2026-02-21 17:23:32.622146,(insynset tropical tropical_s_04),7.5,0.0
2026-02-21 17:23:32.622558,species.,6000.0,6000.0
2026-02-21 17:23:32.622596,temperate,5966.197183098591,6000.0
2026-02-21 17:23:32.622600,(insynset temperate moderate_s_02),33.80281690140845,0.0
2026-02-21 17:23:32.622615,than,5933.333333333333,6000.0
2026-02-21 17:23:32.622619,(etymologicallyrelatedto than then),66.66666666666666,0.0
2026-02-21 17:23:32.622624,bigger,5962.5,6000.0
2026-02-21 17:23:32.622627,(insynset bigger bigger_s_01),37.5,0.0
2026-02-21 17:23:32.622632,much,5988.405797101449,6000.0
2026-02-21 17:23:32.622635,(insynset much much_a_01),11.594202898550725,0.0
2026-02-21 17:23:32.622640,often,5982.73381294964,6000.0
2026-02-21 17:23:32.622643,(insynset often frequently_r_01),17.26618705035971,0.0
2026-02-21 17:23:32.622647,are,5966.666666666667,6000.0
2026-02-21 17:23:32.622650,(insynset are are_n_01),33.33333333333333,0.0
2026-02-21 17:23:32.622655,tropical,5986.5075,6000.0
2026-02-21 17:23:32.622658,magots,6005.9925,6000.0
