timestamp,pattern,sti,lti
2026-03-10 09:50:21.892328,(antonymlink much little),26.655555555555555,0.0
2026-03-10 09:50:21.892331,(insynset much much_a_01),26.655555555555555,0.0
2026-03-10 09:50:21.892334,(insynset bigger bigger_s_01),239.85,0.0
2026-03-10 09:50:21.892337,(antonymlink intemperate temperate),68.4857142857143,0.0
2026-03-10 09:50:21.892339,(insynset temperate temperate_a_01),34.24285714285715,0.0
2026-03-10 09:50:21.892342,(antonymlink temperate intemperate),68.4857142857143,0.0
2026-03-10 09:50:21.892344,(insynset temperate temperate_a_02),34.24285714285715,0.0
2026-03-10 09:50:21.892347,(insynset temperate moderate_s_01),34.24285714285715,0.0
2026-03-10 09:50:21.892350,(antonymlink like unlike),80.0,0.0
2026-03-10 09:50:21.892352,(insynset unlike unlike_a_02),40.0,0.0
2026-03-10 09:50:21.892355,(antonymlink unlike like),80.0,0.0
2026-03-10 09:50:21.892357,(insynset unlike unlike_a_01),40.0,0.0
2026-03-10 09:50:21.892360,tropical,360.0148148148148,600.0
2026-03-10 09:50:21.892362,magots,599.9575231481482,600.0
2026-03-10 09:50:21.892363,are,360.0241898148148,600.0
2026-03-10 09:50:21.892365,often,599.9638888888888,600.0
2026-03-10 09:50:21.892366,much,360.0315972222222,600.0
2026-03-10 09:50:21.892368,bigger,360.0482638888889,600.0
2026-03-10 09:50:21.892370,than,599.8857638888888,600.0
2026-03-10 09:50:21.892371,temperate,360.1524305555556,600.0
2026-03-10 09:50:21.892373,species.,599.7024305555556,600.0
2026-03-10 09:50:21.892374,unlike,360.9024305555556,600.0
2026-03-10 09:50:21.892671,limbs,600.0,600.0
2026-03-10 09:50:21.892679,their,600.0,600.0
2026-03-10 09:50:21.892680,in,600.0,600.0
2026-03-10 09:50:21.892682,muscles,600.0,600.0
2026-03-10 09:50:21.892684,extensor,600.0,600.0
2026-03-10 09:50:21.892685,no,600.0,600.0
2026-03-10 09:50:21.892687,have,600.0,600.0
2026-03-10 09:50:21.892688,spiders,600.0,600.0
2026-03-10 09:50:21.892690,arthropods,600.0,600.0
2026-03-10 09:50:21.892692,most,600.0,600.0
2026-03-10 09:50:21.892693,(insynset tropical tropical_a_02),59.983333333333334,0.0
2026-03-10 09:50:21.892699,(insynset tropical tropical_s_01),59.983333333333334,0.0
2026-03-10 09:50:21.892702,(insynset tropical tropical_s_02),59.983333333333334,0.0
2026-03-10 09:50:21.892708,(insynset tropical tropical_s_03),59.983333333333334,0.0
2026-03-10 09:50:21.892712,(insynset are are_n_01),239.93333333333334,0.0
2026-03-10 09:50:21.892716,(antonymlink little much),26.655555555555555,0.0
2026-03-10 09:50:21.892720,(insynset much much_n_01),26.655555555555555,0.0
2026-03-10 09:50:21.892725,(insynset much much_r_05),26.655555555555555,0.0
2026-03-10 09:50:21.892729,(insynset much a_lot_r_01),26.655555555555555,0.0
2026-03-10 09:50:21.892733,(insynset much much_r_01),26.655555555555555,0.0
2026-03-10 09:50:21.892737,(insynset much much_r_02),26.655555555555555,0.0
2026-03-10 09:50:21.892741,(insynset much much_r_04),26.655555555555555,0.0
2026-03-10 09:50:21.892745,(antonymlink much little),26.655555555555555,0.0
2026-03-10 09:50:21.892749,(insynset much much_a_01),26.655555555555555,0.0
2026-03-10 09:50:21.892753,(insynset bigger bigger_s_01),239.85,0.0
2026-03-10 09:50:21.892757,(antonymlink intemperate temperate),68.4857142857143,0.0
2026-03-10 09:50:21.892761,(insynset temperate temperate_a_01),34.24285714285715,0.0
2026-03-10 09:50:21.892765,(antonymlink temperate intemperate),68.4857142857143,0.0
2026-03-10 09:50:21.892769,(insynset temperate temperate_a_02),34.24285714285715,0.0
2026-03-10 09:50:21.892773,(insynset temperate moderate_s_01),34.24285714285715,0.0
2026-03-10 09:50:21.892778,(antonymlink like unlike),80.0,0.0
2026-03-10 09:50:21.892782,(insynset unlike unlike_a_02),40.0,0.0
2026-03-10 09:50:21.892786,(antonymlink unlike like),80.0,0.0
2026-03-10 09:50:21.892790,(insynset unlike unlike_a_01),40.0,0.0
2026-03-10 09:50:21.892795,tropical,360.0148148148148,600.0
2026-03-10 09:50:21.892797,magots,599.9575231481482,600.0
2026-03-10 09:50:21.892800,are,360.0241898148148,600.0
2026-03-10 09:50:21.892802,often,599.9638888888888,600.0
2026-03-10 09:50:21.892805,much,360.0315972222222,600.0
2026-03-10 09:50:21.892808,bigger,360.0482638888889,600.0
2026-03-10 09:50:21.892810,than,599.8857638888888,600.0
2026-03-10 09:50:21.892813,temperate,360.1524305555556,600.0
2026-03-10 09:50:21.892816,species.,599.7024305555556,600.0
2026-03-10 09:50:21.892820,unlike,360.9024305555556,600.0
2026-03-10 09:50:21.892962,limbs,600.0,600.0
2026-03-10 09:50:21.892967,their,600.0,600.0
2026-03-10 09:50:21.892969,in,600.0,600.0
2026-03-10 09:50:21.892970,muscles,600.0,600.0
2026-03-10 09:50:21.892972,extensor,600.0,600.0
2026-03-10 09:50:21.892974,no,600.0,600.0
2026-03-10 09:50:21.892975,have,600.0,600.0
2026-03-10 09:50:21.892977,spiders,600.0,600.0
2026-03-10 09:50:21.892978,arthropods,600.0,600.0
2026-03-10 09:50:21.892980,most,600.0,600.0
2026-03-10 09:50:21.892981,(insynset tropical tropical_a_02),59.983333333333334,0.0
2026-03-10 09:50:21.892986,(insynset tropical tropical_s_01),59.983333333333334,0.0
2026-03-10 09:50:21.892988,(insynset tropical tropical_s_02),59.983333333333334,0.0
2026-03-10 09:50:21.892991,(insynset tropical tropical_s_03),59.983333333333334,0.0
2026-03-10 09:50:21.892994,(insynset are are_n_01),239.93333333333334,0.0
2026-03-10 09:50:21.892996,(antonymlink little much),26.655555555555555,0.0
2026-03-10 09:50:21.892999,(insynset much much_n_01),26.655555555555555,0.0
2026-03-10 09:50:21.893002,(insynset much much_r_05),26.655555555555555,0.0
2026-03-10 09:50:21.893004,(insynset much a_lot_r_01),26.655555555555555,0.0
2026-03-10 09:50:21.893007,(insynset much much_r_01),26.655555555555555,0.0
2026-03-10 09:50:21.893009,(insynset much much_r_02),26.655555555555555,0.0
2026-03-10 09:50:21.893012,(insynset much much_r_04),26.655555555555555,0.0
2026-03-10 09:50:21.893015,(antonymlink much little),26.655555555555555,0.0
2026-03-10 09:50:21.893017,(insynset much much_a_01),26.655555555555555,0.0
2026-03-10 09:50:21.893020,(insynset bigger bigger_s_01),239.85,0.0
2026-03-10 09:50:21.893023,(antonymlink intemperate temperate),68.4857142857143,0.0
2026-03-10 09:50:21.893025,(insynset temperate temperate_a_01),34.24285714285715,0.0
2026-03-10 09:50:21.893028,(antonymlink temperate intemperate),68.4857142857143,0.0
2026-03-10 09:50:21.893030,(insynset temperate temperate_a_02),34.24285714285715,0.0
2026-03-10 09:50:21.893033,(insynset temperate moderate_s_01),34.24285714285715,0.0
2026-03-10 09:50:21.893035,(antonymlink like unlike),80.0,0.0
2026-03-10 09:50:21.893038,(insynset unlike unlike_a_02),40.0,0.0
2026-03-10 09:50:21.893041,(antonymlink unlike like),80.0,0.0
2026-03-10 09:50:21.893043,(insynset unlike unlike_a_01),40.0,0.0
2026-03-10 09:50:21.893046,tropical,360.0148148148148,600.0
2026-03-10 09:50:21.893047,magots,599.9575231481482,600.0
2026-03-10 09:50:21.893049,are,360.0241898148148,600.0
2026-03-10 09:50:21.893051,often,599.9638888888888,600.0
2026-03-10 09:50:21.893052,much,360.0315972222222,600.0
2026-03-10 09:50:21.893054,bigger,360.0482638888889,600.0
2026-03-10 09:50:21.893055,than,599.8857638888888,600.0
2026-03-10 09:50:21.893057,temperate,360.1524305555556,600.0
2026-03-10 09:50:21.893059,species.,599.7024305555556,600.0
2026-03-10 09:50:21.893060,unlike,360.9024305555556,600.0
2026-03-10 09:50:21.903268,limbs,600.0,600.0
2026-03-10 09:50:21.903273,their,600.0,600.0
2026-03-10 09:50:21.903275,in,600.0,600.0
2026-03-10 09:50:21.903276,muscles,600.0,600.0
2026-03-10 09:50:21.903278,extensor,600.0,600.0
2026-03-10 09:50:21.903279,no,600.0,600.0
2026-03-10 09:50:21.903281,have,600.0,600.0
2026-03-10 09:50:21.903282,spiders,600.0,600.0
2026-03-10 09:50:21.903284,arthropods,600.0,600.0
2026-03-10 09:50:21.903286,most,600.0,600.0
2026-03-10 09:50:21.903287,(insynset tropical tropical_a_02),59.983333333333334,0.0
2026-03-10 09:50:21.903291,(insynset tropical tropical_s_01),59.983333333333334,0.0
2026-03-10 09:50:21.903294,(insynset tropical tropical_s_02),59.983333333333334,0.0
2026-03-10 09:50:21.903296,(insynset tropical tropical_s_03),59.983333333333334,0.0
2026-03-10 09:50:21.903299,(insynset are are_n_01),239.93333333333334,0.0
2026-03-10 09:50:21.903302,(antonymlink little much),26.655555555555555,0.0
2026-03-10 09:50:21.903304,(insynset much much_n_01),26.655555555555555,0.0
2026-03-10 09:50:21.903307,(insynset much much_r_05),26.655555555555555,0.0
2026-03-10 09:50:21.903309,(insynset much a_lot_r_01),26.655555555555555,0.0
2026-03-10 09:50:21.903312,(insynset much much_r_01),26.655555555555555,0.0
2026-03-10 09:50:21.903314,(insynset much much_r_02),26.655555555555555,0.0
2026-03-10 09:50:21.903317,(insynset much much_r_04),26.655555555555555,0.0
2026-03-10 09:50:21.903320,(antonymlink much little),26.655555555555555,0.0
2026-03-10 09:50:21.903323,(insynset much much_a_01),26.655555555555555,0.0
2026-03-10 09:50:21.903326,(insynset bigger bigger_s_01),239.85,0.0
2026-03-10 09:50:21.903328,(antonymlink intemperate temperate),68.4857142857143,0.0
2026-03-10 09:50:21.903331,(insynset temperate temperate_a_01),34.24285714285715,0.0
2026-03-10 09:50:21.903333,(antonymlink temperate intemperate),68.4857142857143,0.0
2026-03-10 09:50:21.903336,(insynset temperate temperate_a_02),34.24285714285715,0.0
2026-03-10 09:50:21.903338,(insynset temperate moderate_s_01),34.24285714285715,0.0
2026-03-10 09:50:21.903341,(antonymlink like unlike),80.0,0.0
2026-03-10 09:50:21.903344,(insynset unlike unlike_a_02),40.0,0.0
2026-03-10 09:50:21.903346,(antonymlink unlike like),80.0,0.0
2026-03-10 09:50:21.903349,(insynset unlike unlike_a_01),40.0,0.0
2026-03-10 09:50:21.903351,tropical,360.0148148148148,600.0
2026-03-10 09:50:21.903353,magots,599.9575231481482,600.0
2026-03-10 09:50:21.903355,are,360.0241898148148,600.0
2026-03-10 09:50:21.903356,often,599.9638888888888,600.0
2026-03-10 09:50:21.903358,much,360.0315972222222,600.0
2026-03-10 09:50:21.903359,bigger,360.0482638888889,600.0
2026-03-10 09:50:21.903361,than,599.8857638888888,600.0
2026-03-10 09:50:21.903363,temperate,360.1524305555556,600.0
2026-03-10 09:50:21.903364,species.,599.7024305555556,600.0
2026-03-10 09:50:21.903366,unlike,360.9024305555556,600.0
2026-03-10 09:50:21.903017,limbs,600.0,600.0
2026-03-10 09:50:21.903040,their,600.0,600.0
2026-03-10 09:50:21.903042,in,600.0,600.0
2026-03-10 09:50:21.903045,muscles,600.0,600.0
2026-03-10 09:50:21.903047,extensor,600.0,600.0
2026-03-10 09:50:21.903050,no,600.0,600.0
2026-03-10 09:50:21.903052,have,600.0,600.0
2026-03-10 09:50:21.903055,spiders,600.0,600.0
2026-03-10 09:50:21.903057,arthropods,600.0,600.0
2026-03-10 09:50:21.903060,most,600.0,600.0
2026-03-10 09:50:21.903062,(insynset tropical tropical_a_02),59.983333333333334,0.0
2026-03-10 09:50:21.903074,(insynset tropical tropical_s_01),59.983333333333334,0.0
2026-03-10 09:50:21.903079,(insynset tropical tropical_s_02),59.983333333333334,0.0
2026-03-10 09:50:21.903083,(insynset tropical tropical_s_03),59.983333333333334,0.0
2026-03-10 09:50:21.903087,(insynset are are_n_01),239.93333333333334,0.0
2026-03-10 09:50:21.903091,(antonymlink little much),26.655555555555555,0.0
2026-03-10 09:50:21.903095,(insynset much much_n_01),26.655555555555555,0.0
2026-03-10 09:50:21.903099,(insynset much much_r_05),26.655555555555555,0.0
2026-03-10 09:50:21.903103,(insynset much a_lot_r_01),26.655555555555555,0.0
2026-03-10 09:50:21.903107,(insynset much much_r_01),26.655555555555555,0.0
2026-03-10 09:50:21.903112,(insynset much much_r_02),26.655555555555555,0.0
2026-03-10 09:50:21.903116,(insynset much much_r_04),26.655555555555555,0.0
2026-03-10 09:50:21.903121,(antonymlink much little),26.655555555555555,0.0
2026-03-10 09:50:21.903125,(insynset much much_a_01),26.655555555555555,0.0
2026-03-10 09:50:21.903128,(insynset bigger bigger_s_01),239.85,0.0
2026-03-10 09:50:21.903131,(antonymlink intemperate temperate),68.4857142857143,0.0
2026-03-10 09:50:21.903134,(insynset temperate temperate_a_01),34.24285714285715,0.0
2026-03-10 09:50:21.903137,(antonymlink temperate intemperate),68.4857142857143,0.0
2026-03-10 09:50:21.903139,(insynset temperate temperate_a_02),34.24285714285715,0.0
2026-03-10 09:50:21.903142,(insynset temperate moderate_s_01),34.24285714285715,0.0
2026-03-10 09:50:21.903145,(antonymlink like unlike),80.0,0.0
2026-03-10 09:50:21.903147,(insynset unlike unlike_a_02),40.0,0.0
2026-03-10 09:50:21.903150,(antonymlink unlike like),80.0,0.0
2026-03-10 09:50:21.903153,(insynset unlike unlike_a_01),40.0,0.0
2026-03-10 09:50:21.903163,tropical,360.0148148148148,600.0
2026-03-10 09:50:21.903166,magots,599.9575231481482,600.0
2026-03-10 09:50:21.903169,are,360.0241898148148,600.0
2026-03-10 09:50:21.903171,often,599.9638888888888,600.0
2026-03-10 09:50:21.903172,much,360.0315972222222,600.0
2026-03-10 09:50:21.903174,bigger,360.0482638888889,600.0
2026-03-10 09:50:21.903176,than,599.8857638888888,600.0
2026-03-10 09:50:21.903177,temperate,360.1524305555556,600.0
2026-03-10 09:50:21.903179,species.,599.7024305555556,600.0
2026-03-10 09:50:21.903181,unlike,360.9024305555556,600.0
2026-03-10 09:50:25.294055,intemperate,27.392693023255816,0.0
2026-03-10 09:50:25.294074,like,31.99813953488372,0.0
2026-03-10 09:50:25.294076,(insynset much much_a_01),32.00141371173466,0.0
2026-03-10 09:50:25.294084,(antonymlink much little),32.00141371173466,0.0
2026-03-10 09:50:25.294087,(insynset much much_r_04),32.00141371173466,0.0
2026-03-10 09:50:25.294090,(insynset much much_r_02),32.00141371173466,0.0
2026-03-10 09:50:25.294092,(insynset much much_r_01),32.00141371173466,0.0
2026-03-10 09:50:25.294095,(insynset much a_lot_r_01),32.00141371173466,0.0
2026-03-10 09:50:25.294097,(insynset much much_r_05),32.00141371173466,0.0
2026-03-10 09:50:25.294100,(insynset much much_n_01),32.00141371173466,0.0
2026-03-10 09:50:25.294103,(antonymlink little much),32.00141371173466,0.0
2026-03-10 09:50:25.294105,(insynset in indium_n_01),34.28339768339768,0.0
2026-03-10 09:50:25.294108,(insynset in inch_n_01),34.28339768339768,0.0
2026-03-10 09:50:25.294111,(insynset in indiana_n_01),34.28339768339768,0.0
2026-03-10 09:50:25.294113,(insynset in in_r_01),34.28339768339768,0.0
2026-03-10 09:50:25.294116,(insynset in in_s_01),34.28339768339768,0.0
2026-03-10 09:50:25.294118,(insynset in in_s_02),34.28339768339768,0.0
2026-03-10 09:50:25.294121,(insynset in in_s_03),34.28339768339768,0.0
2026-03-10 09:50:25.294124,(antonymlink least most),43.6338266384778,0.0
2026-03-10 09:50:25.294126,(antonymlink most least),43.6338266384778,0.0
2026-03-10 09:50:25.294129,(insynset temperate moderate_s_01),41.13121725638987,0.0
2026-03-10 09:50:25.294131,(insynset temperate temperate_a_02),41.13121725638987,0.0
2026-03-10 09:50:25.294134,(insynset temperate temperate_a_01),41.13121725638987,0.0
2026-03-10 09:50:25.294137,bigger_s_01,47.96721104651162,0.0
2026-03-10 09:50:25.294138,are_n_01,47.98387674418605,0.0
2026-03-10 09:50:25.294140,(insynset unlike unlike_a_01),48.06469632860855,0.0
2026-03-10 09:50:25.294143,(insynset unlike unlike_a_02),48.06532067824434,0.0
2026-03-10 09:50:25.294145,(antonymlink flexor extensor),79.99534883720929,0.0
2026-03-10 09:50:25.294148,(antonymlink extensor flexor),79.99534883720929,0.0
2026-03-10 09:50:25.294150,(insynset extensor extensor_muscle_n_01),79.99534883720929,0.0
2026-03-10 09:50:25.294153,(insynset tropical tropical_s_03),71.9969767189533,0.0
2026-03-10 09:50:25.294170,(insynset tropical tropical_s_02),71.9969767189533,0.0
2026-03-10 09:50:25.294174,(insynset tropical tropical_s_01),71.9969767189533,0.0
2026-03-10 09:50:25.294179,(insynset tropical tropical_a_02),71.9969767189533,0.0
2026-03-10 09:50:25.294183,(antonymlink temperate intemperate),82.25585539162708,0.0
2026-03-10 09:50:25.294188,(antonymlink intemperate temperate),82.25585539162708,0.0
2026-03-10 09:50:25.294191,(antonymlink unlike like),96.12343788570023,0.0
2026-03-10 09:50:25.294193,(antonymlink like unlike),96.12406223533603,0.0
2026-03-10 09:50:25.294196,unlike,264.5439889431601,600.0
2026-03-10 09:50:25.294197,temperate,264.0339928371568,600.0
2026-03-10 09:50:25.294199,bigger,264.0014911493076,600.0
2026-03-10 09:50:25.294201,much,264.0014905769261,600.0
2026-03-10 09:50:25.294203,are,264.0041506916714,600.0
2026-03-10 09:50:25.294204,tropical,263.9985256967416,600.0
2026-03-10 09:50:25.294206,(insynset bigger bigger_s_01),287.9284234091687,0.0
2026-03-10 09:50:25.294209,(insynset are are_n_01),287.96879429433193,0.0
2026-03-10 09:50:25.294211,most,360.0072962880897,600.0
2026-03-10 09:50:25.294213,extensor,360.0072962880896,600.0
2026-03-10 09:50:25.294214,in,360.00718251170525,600.0
2026-03-10 09:50:25.294216,hydraulic,600.0,600.0
2026-03-10 09:50:25.294217,by,600.0,600.0
2026-03-10 09:50:25.294219,them,600.0,600.0
2026-03-10 09:50:25.294221,extend,600.0,600.0
2026-03-10 09:50:25.294223,instead,600.0,600.0
2026-03-10 09:50:25.294224,species.,599.6936761440118,600.0
2026-03-10 09:50:25.294226,than,599.8770051146265,600.0
2026-03-10 09:50:25.294227,often,599.9555665316274,600.0
2026-03-10 09:50:25.294229,magots,599.94920094237,600.0
2026-03-10 09:50:25.294230,arthropods,599.9933427997177,600.0
2026-03-10 09:50:25.294232,spiders,599.9933427997177,600.0
2026-03-10 09:50:25.294233,have,599.9933427997177,600.0
2026-03-10 09:50:25.294235,no,599.9933427997177,600.0
2026-03-10 09:50:25.294236,muscles,599.9933427997177,600.0
2026-03-10 09:50:25.294238,their,599.987173337247,600.0
2026-03-10 09:50:25.294240,limbs,599.9820473833795,600.0
2026-03-10 09:50:25.294241,(antonymlink fewest most),21.8169133192389,0.0
2026-03-10 09:50:25.294244,(insynset most most_r_02),21.8169133192389,0.0
2026-03-10 09:50:25.294247,(insynset most most_r_01),21.8169133192389,0.0
2026-03-10 09:50:25.294249,(insynset most about_r_07),21.8169133192389,0.0
2026-03-10 09:50:25.294252,(antonymlink most fewest),21.8169133192389,0.0
2026-03-10 09:50:25.294699,intemperate,27.392693023255816,0.0
2026-03-10 09:50:25.294711,like,31.99813953488372,0.0
2026-03-10 09:50:25.294712,(insynset much much_a_01),32.00141371173466,0.0
2026-03-10 09:50:25.294718,(antonymlink much little),32.00141371173466,0.0
2026-03-10 09:50:25.294721,(insynset much much_r_04),32.00141371173466,0.0
2026-03-10 09:50:25.294724,(insynset much much_r_02),32.00141371173466,0.0
2026-03-10 09:50:25.294726,(insynset much much_r_01),32.00141371173466,0.0
2026-03-10 09:50:25.294729,(insynset much a_lot_r_01),32.00141371173466,0.0
2026-03-10 09:50:25.294731,(insynset much much_r_05),32.00141371173466,0.0
2026-03-10 09:50:25.294734,(insynset much much_n_01),32.00141371173466,0.0
2026-03-10 09:50:25.294737,(antonymlink little much),32.00141371173466,0.0
2026-03-10 09:50:25.294739,(insynset in indium_n_01),34.28339768339768,0.0
2026-03-10 09:50:25.294742,(insynset in inch_n_01),34.28339768339768,0.0
2026-03-10 09:50:25.294744,(insynset in indiana_n_01),34.28339768339768,0.0
2026-03-10 09:50:25.294747,(insynset in in_r_01),34.28339768339768,0.0
2026-03-10 09:50:25.294750,(insynset in in_s_01),34.28339768339768,0.0
2026-03-10 09:50:25.294752,(insynset in in_s_02),34.28339768339768,0.0
2026-03-10 09:50:25.294755,(insynset in in_s_03),34.28339768339768,0.0
2026-03-10 09:50:25.294758,(antonymlink least most),43.6338266384778,0.0
2026-03-10 09:50:25.294760,(antonymlink most least),43.6338266384778,0.0
2026-03-10 09:50:25.294763,(insynset temperate moderate_s_01),41.13121725638987,0.0
