timestamp,pattern,sti,lti
2026-02-20 11:53:26.975733,often,3603.6,6000.0
2026-02-20 11:53:26.975734,are,3600.0,6000.0
2026-02-20 11:53:26.975736,tropical,2160.0,6000.0
2026-02-20 11:53:26.975738,magots,6000.0,6000.0
2026-02-20 11:53:26.975875,most,6000.0,6000.0
2026-02-20 11:53:26.975879,unlike,3600.54013536036,6000.0
2026-02-20 11:53:26.975881,temperate,2160.54144144144,6000.0
2026-02-20 11:53:26.975882,species.,6000.0,6000.0
2026-02-20 11:53:26.975884,bigger,2165.76576576,6000.0
2026-02-20 11:53:26.975886,than,6000.0,6000.0
2026-02-20 11:53:26.975887,much,3603.6036000000004,6000.0
2026-02-20 11:53:26.975889,often,3603.6,6000.0
2026-02-20 11:53:26.975890,are,3600.0,6000.0
2026-02-20 11:53:26.975892,tropical,2160.0,6000.0
2026-02-20 11:53:26.975893,magots,6000.0,6000.0
2026-02-20 11:53:26.978867,arthropods,6000.0,6000.0
2026-02-20 11:53:26.978872,most,3603.6005401353605,6000.0
2026-02-20 11:53:26.978873,unlike,3600.54013536036,6000.0
2026-02-20 11:53:26.978875,temperate,2160.54144144144,6000.0
2026-02-20 11:53:26.978876,species.,6000.0,6000.0
2026-02-20 11:53:26.978878,bigger,2165.76576576,6000.0
2026-02-20 11:53:26.978879,than,6000.0,6000.0
2026-02-20 11:53:26.978881,much,3603.6036000000004,6000.0
2026-02-20 11:53:26.978883,often,3603.6,6000.0
2026-02-20 11:53:26.978884,are,3600.0,6000.0
2026-02-20 11:53:26.978886,tropical,2160.0,6000.0
2026-02-20 11:53:26.978887,magots,6000.0,6000.0
2026-02-20 11:53:26.978514,arthropods,6000.0,6000.0
2026-02-20 11:53:26.978534,most,3603.6005401353605,6000.0
2026-02-20 11:53:26.978535,unlike,3600.54013536036,6000.0
2026-02-20 11:53:26.978537,temperate,2160.54144144144,6000.0
2026-02-20 11:53:26.978538,species.,6000.0,6000.0
2026-02-20 11:53:26.978540,bigger,2165.76576576,6000.0
2026-02-20 11:53:26.978542,than,6000.0,6000.0
2026-02-20 11:53:26.978543,much,3603.6036000000004,6000.0
2026-02-20 11:53:26.978545,often,3603.6,6000.0
2026-02-20 11:53:26.978547,are,3600.0,6000.0
2026-02-20 11:53:26.978548,tropical,2160.0,6000.0
2026-02-20 11:53:26.978550,magots,6000.0,6000.0
2026-02-20 11:53:26.978617,arthropods,6000.0,6000.0
2026-02-20 11:53:26.978630,most,3603.6005401353605,6000.0
2026-02-20 11:53:26.978632,unlike,3600.54013536036,6000.0
2026-02-20 11:53:26.978634,temperate,2160.54144144144,6000.0
2026-02-20 11:53:26.978635,species.,6000.0,6000.0
2026-02-20 11:53:26.978637,bigger,2165.76576576,6000.0
2026-02-20 11:53:26.978638,than,6000.0,6000.0
2026-02-20 11:53:26.978640,much,3603.6036000000004,6000.0
2026-02-20 11:53:26.978641,often,3603.6,6000.0
2026-02-20 11:53:26.978643,are,3600.0,6000.0
2026-02-20 11:53:26.978645,tropical,2160.0,6000.0
2026-02-20 11:53:26.978646,magots,6000.0,6000.0
2026-02-20 11:53:26.978788,arthropods,6000.0,6000.0
2026-02-20 11:53:26.978793,most,3603.6005401353605,6000.0
2026-02-20 11:53:26.978794,unlike,3600.54013536036,6000.0
2026-02-20 11:53:26.978796,temperate,2160.54144144144,6000.0
2026-02-20 11:53:26.978798,species.,6000.0,6000.0
2026-02-20 11:53:26.978800,bigger,2165.76576576,6000.0
2026-02-20 11:53:26.978801,than,6000.0,6000.0
2026-02-20 11:53:26.978803,much,3603.6036000000004,6000.0
2026-02-20 11:53:26.978804,often,3603.6,6000.0
2026-02-20 11:53:26.978806,are,3600.0,6000.0
2026-02-20 11:53:26.978807,tropical,2160.0,6000.0
2026-02-20 11:53:26.978809,magots,6000.0,6000.0
2026-02-20 11:53:26.978738,arthropods,6000.0,6000.0
2026-02-20 11:53:26.978742,most,3603.6005401353605,6000.0
2026-02-20 11:53:26.978744,unlike,3600.54013536036,6000.0
2026-02-20 11:53:26.978746,temperate,2160.54144144144,6000.0
2026-02-20 11:53:26.978747,species.,6000.0,6000.0
2026-02-20 11:53:26.978749,bigger,2165.76576576,6000.0
2026-02-20 11:53:26.978750,than,6000.0,6000.0
2026-02-20 11:53:26.978752,much,3603.6036000000004,6000.0
2026-02-20 11:53:26.978753,often,3603.6,6000.0
2026-02-20 11:53:26.978755,are,3600.0,6000.0
2026-02-20 11:53:26.978756,tropical,2160.0,6000.0
2026-02-20 11:53:26.978758,magots,6000.0,6000.0
2026-02-20 11:53:26.978681,arthropods,6000.0,6000.0
2026-02-20 11:53:26.978688,most,3603.6005401353605,6000.0
2026-02-20 11:53:26.978690,unlike,3600.54013536036,6000.0
2026-02-20 11:53:26.978692,temperate,2160.54144144144,6000.0
2026-02-20 11:53:26.978694,species.,6000.0,6000.0
2026-02-20 11:53:26.978695,bigger,2165.76576576,6000.0
2026-02-20 11:53:26.978697,than,6000.0,6000.0
2026-02-20 11:53:26.978698,much,3603.6036000000004,6000.0
2026-02-20 11:53:26.978700,often,3603.6,6000.0
2026-02-20 11:53:26.978702,are,3600.0,6000.0
2026-02-20 11:53:26.978703,tropical,2160.0,6000.0
2026-02-20 11:53:26.978705,magots,6000.0,6000.0
2026-02-20 11:53:26.981063,spiders,6000.0,6000.0
2026-02-20 11:53:26.981071,most,2168.390935723413,6000.0
