timestamp,pattern,sti
2026-03-03 14:31:42.001113,are,360.0686342592536
2026-03-03 14:31:42.001115,often,360.0686342592537
2026-03-03 14:31:42.001117,much,360.0686342592536
2026-03-03 14:31:42.001119,bigger,360.0686342592536
2026-03-03 14:31:42.001120,than,600.0019671359341
2026-03-03 14:31:42.001122,temperate,360.06863425925366
2026-03-03 14:31:42.001124,species.,600.001967592587
2026-03-03 14:31:42.001126,unlike,360.0592592592536
2026-03-03 14:31:42.001127,(insynset tropical tropical_s_03),59.981249999999996
2026-03-03 14:31:42.001135,(insynset tropical tropical_s_02),59.981249999999996
2026-03-03 14:31:42.001138,(insynset tropical tropical_s_01),59.981249999999996
2026-03-03 14:31:42.001140,(insynset tropical tropical_a_02),59.981249999999996
2026-03-03 14:31:42.067470,tropical,360.06666712337034
2026-03-03 14:31:42.067495,magots,600.001967592587
2026-03-03 14:31:42.067496,are,360.0686342592536
2026-03-03 14:31:42.067498,often,360.0686342592537
2026-03-03 14:31:42.067499,much,360.0686342592536
2026-03-03 14:31:42.067501,bigger,360.0686342592536
2026-03-03 14:31:42.067502,than,600.0019671359341
2026-03-03 14:31:42.067504,temperate,360.06863425925366
2026-03-03 14:31:42.067505,species.,600.001967592587
2026-03-03 14:31:42.067507,unlike,360.0592592592536
2026-03-03 14:31:42.067508,(insynset tropical tropical_s_03),59.981249999999996
2026-03-03 14:31:42.067515,(insynset tropical tropical_s_02),59.981249999999996
2026-03-03 14:31:42.067518,(insynset tropical tropical_s_01),59.981249999999996
2026-03-03 14:31:42.067520,(insynset tropical tropical_a_02),59.981249999999996
2026-03-03 14:31:42.067522,(insynset are are_n_01),239.93333333333334
2026-03-03 14:31:42.129289,tropical,360.06666712337034
2026-03-03 14:31:42.129308,magots,600.001967592587
2026-03-03 14:31:42.129310,are,360.0686342592536
2026-03-03 14:31:42.129312,often,360.0686342592537
2026-03-03 14:31:42.129313,much,360.0686342592536
2026-03-03 14:31:42.129315,bigger,360.0686342592536
2026-03-03 14:31:42.129316,than,600.0019671359341
2026-03-03 14:31:42.129318,temperate,360.06863425925366
2026-03-03 14:31:42.129320,species.,600.001967592587
2026-03-03 14:31:42.129321,unlike,360.0592592592536
2026-03-03 14:31:42.129323,(insynset tropical tropical_s_03),59.981249999999996
2026-03-03 14:31:42.129330,(insynset tropical tropical_s_02),59.981249999999996
2026-03-03 14:31:42.129333,(insynset tropical tropical_s_01),59.981249999999996
2026-03-03 14:31:42.129336,(insynset tropical tropical_a_02),59.981249999999996
2026-03-03 14:31:42.129339,(insynset are are_n_01),239.93333333333334
2026-03-03 14:31:42.129341,(insynset often frequently_r_01),79.97777777777777
2026-03-03 14:31:42.191822,tropical,360.06666712337034
2026-03-03 14:31:42.191841,magots,600.001967592587
2026-03-03 14:31:42.191843,are,360.0686342592536
2026-03-03 14:31:42.191844,often,360.0686342592537
2026-03-03 14:31:42.191846,much,360.0686342592536
2026-03-03 14:31:42.191847,bigger,360.0686342592536
2026-03-03 14:31:42.191849,than,600.0019671359341
2026-03-03 14:31:42.191850,temperate,360.06863425925366
2026-03-03 14:31:42.191851,species.,600.001967592587
2026-03-03 14:31:42.191853,unlike,360.0592592592536
2026-03-03 14:31:42.191855,(insynset tropical tropical_s_03),59.981249999999996
2026-03-03 14:31:42.191862,(insynset tropical tropical_s_02),59.981249999999996
2026-03-03 14:31:42.191865,(insynset tropical tropical_s_01),59.981249999999996
2026-03-03 14:31:42.191867,(insynset tropical tropical_a_02),59.981249999999996
2026-03-03 14:31:42.191870,(insynset are are_n_01),239.93333333333334
2026-03-03 14:31:42.191872,(insynset often frequently_r_01),79.97777777777777
2026-03-03 14:31:42.191875,(insynset often much_r_05),79.97777777777777
2026-03-03 14:31:42.253386,tropical,360.06666712337034
2026-03-03 14:31:42.253404,magots,600.001967592587
2026-03-03 14:31:42.253406,are,360.0686342592536
2026-03-03 14:31:42.253407,often,360.0686342592537
2026-03-03 14:31:42.253408,much,360.0686342592536
2026-03-03 14:31:42.253410,bigger,360.0686342592536
2026-03-03 14:31:42.253411,than,600.0019671359341
2026-03-03 14:31:42.253413,temperate,360.06863425925366
2026-03-03 14:31:42.253414,species.,600.001967592587
2026-03-03 14:31:42.253416,unlike,360.0592592592536
2026-03-03 14:31:42.253417,(insynset tropical tropical_s_03),59.981249999999996
2026-03-03 14:31:42.253425,(insynset tropical tropical_s_02),59.981249999999996
2026-03-03 14:31:42.253427,(insynset tropical tropical_s_01),59.981249999999996
2026-03-03 14:31:42.253430,(insynset tropical tropical_a_02),59.981249999999996
2026-03-03 14:31:42.253432,(insynset are are_n_01),239.93333333333334
2026-03-03 14:31:42.253434,(insynset often frequently_r_01),79.97777777777777
2026-03-03 14:31:42.253437,(insynset often much_r_05),79.97777777777777
2026-03-03 14:31:42.253440,(insynset often often_r_03),79.97777777777777
2026-03-03 14:31:42.314733,tropical,360.06666712337034
2026-03-03 14:31:42.314750,magots,600.001967592587
2026-03-03 14:31:42.314752,are,360.0686342592536
2026-03-03 14:31:42.314753,often,360.0686342592537
2026-03-03 14:31:42.314755,much,360.0686342592536
2026-03-03 14:31:42.314757,bigger,360.0686342592536
2026-03-03 14:31:42.314758,than,600.0019671359341
2026-03-03 14:31:42.314760,temperate,360.06863425925366
2026-03-03 14:31:42.314761,species.,600.001967592587
2026-03-03 14:31:42.314763,unlike,360.0592592592536
2026-03-03 14:31:42.314765,(insynset tropical tropical_s_03),59.981249999999996
2026-03-03 14:31:42.314772,(insynset tropical tropical_s_02),59.981249999999996
2026-03-03 14:31:42.314775,(insynset tropical tropical_s_01),59.981249999999996
2026-03-03 14:31:42.314778,(insynset tropical tropical_a_02),59.981249999999996
2026-03-03 14:31:42.314780,(insynset are are_n_01),239.93333333333334
2026-03-03 14:31:42.314783,(insynset often frequently_r_01),79.97777777777777
2026-03-03 14:31:42.314786,(insynset often much_r_05),79.97777777777777
2026-03-03 14:31:42.314789,(insynset often often_r_03),79.97777777777777
2026-03-03 14:31:42.314791,(insynset much much_a_01),34.27619047619048
2026-03-03 14:31:42.376124,tropical,360.06666712337034
2026-03-03 14:31:42.376142,magots,600.001967592587
2026-03-03 14:31:42.376144,are,360.0686342592536
2026-03-03 14:31:42.376145,often,360.0686342592537
2026-03-03 14:31:42.376147,much,360.0686342592536
2026-03-03 14:31:42.376149,bigger,360.0686342592536
2026-03-03 14:31:42.376150,than,600.0019671359341
2026-03-03 14:31:42.376152,temperate,360.06863425925366
2026-03-03 14:31:42.376154,species.,600.001967592587
2026-03-03 14:31:42.376156,unlike,360.0592592592536
2026-03-03 14:31:42.376157,(insynset tropical tropical_s_03),59.981249999999996
2026-03-03 14:31:42.376164,(insynset tropical tropical_s_02),59.981249999999996
2026-03-03 14:31:42.376167,(insynset tropical tropical_s_01),59.981249999999996
2026-03-03 14:31:42.376170,(insynset tropical tropical_a_02),59.981249999999996
2026-03-03 14:31:42.376172,(insynset are are_n_01),239.93333333333334
2026-03-03 14:31:42.376175,(insynset often frequently_r_01),79.97777777777777
2026-03-03 14:31:42.376178,(insynset often much_r_05),79.97777777777777
2026-03-03 14:31:42.376181,(insynset often often_r_03),79.97777777777777
2026-03-03 14:31:42.376184,(insynset much much_a_01),34.27619047619048
2026-03-03 14:31:42.376186,(insynset much much_r_04),34.27619047619048
2026-03-03 14:31:42.438734,tropical,360.06666712337034
2026-03-03 14:31:42.438757,magots,600.001967592587
2026-03-03 14:31:42.438759,are,360.0686342592536
2026-03-03 14:31:42.438762,often,360.0686342592537
2026-03-03 14:31:42.438764,much,360.0686342592536
2026-03-03 14:31:42.438767,bigger,360.0686342592536
2026-03-03 14:31:42.438769,than,600.0019671359341
2026-03-03 14:31:42.438771,temperate,360.06863425925366
2026-03-03 14:31:42.438774,species.,600.001967592587
2026-03-03 14:31:42.438776,unlike,360.0592592592536
2026-03-03 14:31:42.438779,(insynset tropical tropical_s_03),59.981249999999996
2026-03-03 14:31:42.438789,(insynset tropical tropical_s_02),59.981249999999996
2026-03-03 14:31:42.438793,(insynset tropical tropical_s_01),59.981249999999996
2026-03-03 14:31:42.438795,(insynset tropical tropical_a_02),59.981249999999996
2026-03-03 14:31:42.438798,(insynset are are_n_01),239.93333333333334
2026-03-03 14:31:42.438800,(insynset often frequently_r_01),79.97777777777777
2026-03-03 14:31:42.438803,(insynset often much_r_05),79.97777777777777
2026-03-03 14:31:42.438806,(insynset often often_r_03),79.97777777777777
2026-03-03 14:31:42.438808,(insynset much much_a_01),34.27619047619048
2026-03-03 14:31:42.438811,(insynset much much_r_04),34.27619047619048
2026-03-03 14:31:42.438813,(insynset much much_r_02),34.27619047619048
2026-03-03 14:31:42.500889,tropical,360.06666712337034
2026-03-03 14:31:42.500906,magots,600.001967592587
2026-03-03 14:31:42.500908,are,360.0686342592536
2026-03-03 14:31:42.500910,often,360.0686342592537
2026-03-03 14:31:42.500911,much,360.0686342592536
2026-03-03 14:31:42.500913,bigger,360.0686342592536
2026-03-03 14:31:42.500915,than,600.0019671359341
2026-03-03 14:31:42.500916,temperate,360.06863425925366
2026-03-03 14:31:42.500918,species.,600.001967592587
2026-03-03 14:31:42.500919,unlike,360.0592592592536
2026-03-03 14:31:42.500921,(insynset tropical tropical_s_03),59.981249999999996
2026-03-03 14:31:42.500928,(insynset tropical tropical_s_02),59.981249999999996
2026-03-03 14:31:42.500931,(insynset tropical tropical_s_01),59.981249999999996
2026-03-03 14:31:42.500934,(insynset tropical tropical_a_02),59.981249999999996
2026-03-03 14:31:42.500936,(insynset are are_n_01),239.93333333333334
2026-03-03 14:31:42.500939,(insynset often frequently_r_01),79.97777777777777
2026-03-03 14:31:42.500942,(insynset often much_r_05),79.97777777777777
2026-03-03 14:31:42.500945,(insynset often often_r_03),79.97777777777777
2026-03-03 14:31:42.500947,(insynset much much_a_01),34.27619047619048
2026-03-03 14:31:42.500949,(insynset much much_r_04),34.27619047619048
2026-03-03 14:31:42.500952,(insynset much much_r_02),34.27619047619048
2026-03-03 14:31:42.500954,(insynset much much_r_01),34.27619047619048
2026-03-03 14:31:42.562559,tropical,360.06666712337034
2026-03-03 14:31:42.562577,magots,600.001967592587
2026-03-03 14:31:42.562581,are,360.0686342592536
2026-03-03 14:31:42.562583,often,360.0686342592537
2026-03-03 14:31:42.562588,much,360.0686342592536
2026-03-03 14:31:42.562589,bigger,360.0686342592536
2026-03-03 14:31:42.562591,than,600.0019671359341
2026-03-03 14:31:42.562593,temperate,360.06863425925366
2026-03-03 14:31:42.562596,species.,600.001967592587
2026-03-03 14:31:42.562613,unlike,360.0592592592536
2026-03-03 14:31:42.562615,(insynset tropical tropical_s_03),59.981249999999996
2026-03-03 14:31:42.562623,(insynset tropical tropical_s_02),59.981249999999996
2026-03-03 14:31:42.562626,(insynset tropical tropical_s_01),59.981249999999996
2026-03-03 14:31:42.562629,(insynset tropical tropical_a_02),59.981249999999996
2026-03-03 14:31:42.562631,(insynset are are_n_01),239.93333333333334
2026-03-03 14:31:42.562634,(insynset often frequently_r_01),79.97777777777777
2026-03-03 14:31:42.562637,(insynset often much_r_05),79.97777777777777
2026-03-03 14:31:42.562640,(insynset often often_r_03),79.97777777777777
2026-03-03 14:31:42.562643,(insynset much much_a_01),34.27619047619048
2026-03-03 14:31:42.562645,(insynset much much_r_04),34.27619047619048
2026-03-03 14:31:42.562648,(insynset much much_r_02),34.27619047619048
2026-03-03 14:31:42.562651,(insynset much much_r_01),34.27619047619048
2026-03-03 14:31:42.562653,(insynset much a_lot_r_01),34.27619047619048
2026-03-03 14:31:42.624107,tropical,360.06666712337034
2026-03-03 14:31:42.624125,magots,600.001967592587
2026-03-03 14:31:42.624127,are,360.0686342592536
2026-03-03 14:31:42.624129,often,360.0686342592537
2026-03-03 14:31:42.624130,much,360.0686342592536
2026-03-03 14:31:42.624132,bigger,360.0686342592536
2026-03-03 14:31:42.624134,than,600.0019671359341
2026-03-03 14:31:42.624135,temperate,360.06863425925366
2026-03-03 14:31:42.624137,species.,600.001967592587
2026-03-03 14:31:42.624139,unlike,360.0592592592536
2026-03-03 14:31:42.624140,(insynset tropical tropical_s_03),59.981249999999996
2026-03-03 14:31:42.624148,(insynset tropical tropical_s_02),59.981249999999996
2026-03-03 14:31:42.624151,(insynset tropical tropical_s_01),59.981249999999996
2026-03-03 14:31:42.624153,(insynset tropical tropical_a_02),59.981249999999996
2026-03-03 14:31:42.624156,(insynset are are_n_01),239.93333333333334
2026-03-03 14:31:42.624159,(insynset often frequently_r_01),79.97777777777777
2026-03-03 14:31:42.624162,(insynset often much_r_05),79.97777777777777
2026-03-03 14:31:42.624164,(insynset often often_r_03),79.97777777777777
2026-03-03 14:31:42.624167,(insynset much much_a_01),34.27619047619048
2026-03-03 14:31:42.624170,(insynset much much_r_04),34.27619047619048
2026-03-03 14:31:42.624172,(insynset much much_r_02),34.27619047619048
2026-03-03 14:31:42.624175,(insynset much much_r_01),34.27619047619048
2026-03-03 14:31:42.624177,(insynset much a_lot_r_01),34.27619047619048
2026-03-03 14:31:42.624180,(insynset much much_r_05),34.27619047619048
2026-03-03 14:31:42.691096,tropical,360.06666712337034
2026-03-03 14:31:42.691114,magots,600.001967592587
2026-03-03 14:31:42.691115,are,360.0686342592536
2026-03-03 14:31:42.691117,often,360.0686342592537
2026-03-03 14:31:42.691118,much,360.0686342592536
2026-03-03 14:31:42.691120,bigger,360.0686342592536
2026-03-03 14:31:42.691122,than,600.0019671359341
2026-03-03 14:31:42.691123,temperate,360.06863425925366
2026-03-03 14:31:42.691125,species.,600.001967592587
2026-03-03 14:31:42.691127,unlike,360.0592592592536
2026-03-03 14:31:42.691128,(insynset tropical tropical_s_03),59.981249999999996
2026-03-03 14:31:42.691136,(insynset tropical tropical_s_02),59.981249999999996
2026-03-03 14:31:42.691139,(insynset tropical tropical_s_01),59.981249999999996
2026-03-03 14:31:42.691142,(insynset tropical tropical_a_02),59.981249999999996
2026-03-03 14:31:42.691144,(insynset are are_n_01),239.93333333333334
2026-03-03 14:31:42.691147,(insynset often frequently_r_01),79.97777777777777
2026-03-03 14:31:42.691150,(insynset often much_r_05),79.97777777777777
2026-03-03 14:31:42.691153,(insynset often often_r_03),79.97777777777777
2026-03-03 14:31:42.691156,(insynset much much_a_01),34.27619047619048
2026-03-03 14:31:42.691158,(insynset much much_r_04),34.27619047619048
2026-03-03 14:31:42.691161,(insynset much much_r_02),34.27619047619048
2026-03-03 14:31:42.691164,(insynset much much_r_01),34.27619047619048
2026-03-03 14:31:42.691166,(insynset much a_lot_r_01),34.27619047619048
2026-03-03 14:31:42.691169,(insynset much much_r_05),34.27619047619048
2026-03-03 14:31:42.691171,(insynset much much_n_01),34.27619047619048
2026-03-03 14:31:42.753143,tropical,360.06666712337034
2026-03-03 14:31:42.753162,magots,600.001967592587
2026-03-03 14:31:42.753164,are,360.0686342592536
2026-03-03 14:31:42.753165,often,360.0686342592537
2026-03-03 14:31:42.753167,much,360.0686342592536
2026-03-03 14:31:42.753169,bigger,360.0686342592536
2026-03-03 14:31:42.753170,than,600.0019671359341
2026-03-03 14:31:42.753172,temperate,360.06863425925366
2026-03-03 14:31:42.753174,species.,600.001967592587
2026-03-03 14:31:42.753175,unlike,360.0592592592536
2026-03-03 14:31:42.753177,(insynset tropical tropical_s_03),59.981249999999996
2026-03-03 14:31:42.753185,(insynset tropical tropical_s_02),59.981249999999996
2026-03-03 14:31:42.753187,(insynset tropical tropical_s_01),59.981249999999996
2026-03-03 14:31:42.753190,(insynset tropical tropical_a_02),59.981249999999996
2026-03-03 14:31:42.753193,(insynset are are_n_01),239.93333333333334
2026-03-03 14:31:42.753196,(insynset often frequently_r_01),79.97777777777777
2026-03-03 14:31:42.753199,(insynset often much_r_05),79.97777777777777
2026-03-03 14:31:42.753202,(insynset often often_r_03),79.97777777777777
2026-03-03 14:31:42.753205,(insynset much much_a_01),34.27619047619048
2026-03-03 14:31:42.753207,(insynset much much_r_04),34.27619047619048
2026-03-03 14:31:42.753210,(insynset much much_r_02),34.27619047619048
2026-03-03 14:31:42.753212,(insynset much much_r_01),34.27619047619048
2026-03-03 14:31:42.753215,(insynset much a_lot_r_01),34.27619047619048
2026-03-03 14:31:42.753217,(insynset much much_r_05),34.27619047619048
2026-03-03 14:31:42.753220,(insynset much much_n_01),34.27619047619048
2026-03-03 14:31:42.753230,(insynset bigger bigger_s_01),239.93333333333334
2026-03-03 14:31:42.814377,tropical,360.06666712337034
2026-03-03 14:31:42.814403,magots,600.001967592587
2026-03-03 14:31:42.814404,are,360.0686342592536
2026-03-03 14:31:42.814406,often,360.0686342592537
2026-03-03 14:31:42.814407,much,360.0686342592536
2026-03-03 14:31:42.814409,bigger,360.0686342592536
