timestamp,pattern,sti,lti
2026-03-09 16:56:25.704938,(insynset in in_s_03),34.285714285714285,0.0
2026-03-09 16:56:25.704941,(antonymlink least most),43.63636363636364,0.0
2026-03-09 16:56:25.704944,(antonymlink most least),43.63636363636364,0.0
2026-03-09 16:56:25.704947,(insynset temperate moderate_s_01),41.14285714285714,0.0
2026-03-09 16:56:25.704949,(insynset temperate temperate_a_02),41.14285714285714,0.0
2026-03-09 16:56:25.704951,(insynset temperate temperate_a_01),41.14285714285714,0.0
2026-03-09 16:56:25.704954,bigger_s_01,48.0,0.0
2026-03-09 16:56:25.704955,are_n_01,48.0,0.0
2026-03-09 16:56:25.704957,(insynset unlike unlike_a_01),48.0,0.0
2026-03-09 16:56:25.704959,(insynset unlike unlike_a_02),48.0,0.0
2026-03-09 16:56:25.704961,(insynset tropical tropical_s_03),72.0,0.0
2026-03-09 16:56:25.704964,(insynset tropical tropical_s_02),72.0,0.0
2026-03-09 16:56:25.704966,(insynset tropical tropical_s_01),72.0,0.0
2026-03-09 16:56:25.704968,(insynset tropical tropical_a_02),72.0,0.0
2026-03-09 16:56:25.704971,(antonymlink flexor extensor),80.0,0.0
2026-03-09 16:56:25.704973,(antonymlink extensor flexor),80.0,0.0
2026-03-09 16:56:25.704976,(insynset extensor extensor_muscle_n_01),80.0,0.0
2026-03-09 16:56:25.704978,(antonymlink temperate intemperate),82.28571428571428,0.0
2026-03-09 16:56:25.704980,(antonymlink intemperate temperate),82.28571428571428,0.0
2026-03-09 16:56:25.704983,(antonymlink unlike like),96.0,0.0
2026-03-09 16:56:25.704985,(antonymlink like unlike),96.0,0.0
2026-03-09 16:56:25.704987,unlike,264.0,600.0
2026-03-09 16:56:25.704989,temperate,264.0,600.0
2026-03-09 16:56:25.704990,bigger,264.0,600.0
2026-03-09 16:56:25.704992,much,264.00000000000006,600.0
2026-03-09 16:56:25.704993,are,264.0,600.0
2026-03-09 16:56:25.704995,tropical,264.0,600.0
2026-03-09 16:56:25.704996,(insynset bigger bigger_s_01),288.0,0.0
2026-03-09 16:56:25.704999,(insynset are are_n_01),288.0,0.0
2026-03-09 16:56:25.705001,most,360.0,600.0
2026-03-09 16:56:25.705003,extensor,360.0,600.0
2026-03-09 16:56:25.705004,in,360.0,600.0
2026-03-09 16:56:25.705005,hydraulic,600.0,600.0
2026-03-09 16:56:25.705007,by,600.0,600.0
2026-03-09 16:56:25.705009,them,600.0,600.0
2026-03-09 16:56:25.705010,extend,600.0,600.0
2026-03-09 16:56:25.705012,instead,600.0,600.0
2026-03-09 16:56:25.705013,limbs,600.0,600.0
2026-03-09 16:56:25.705014,their,600.0,600.0
2026-03-09 16:56:25.705016,muscles,600.0,600.0
2026-03-09 16:56:25.705017,no,600.0,600.0
2026-03-09 16:56:25.705019,have,600.0,600.0
2026-03-09 16:56:25.705020,spiders,600.0,600.0
2026-03-09 16:56:25.705021,arthropods,600.0,600.0
2026-03-09 16:56:25.705023,species.,600.0,600.0
2026-03-09 16:56:25.705024,than,600.0,600.0
2026-03-09 16:56:25.705025,often,600.0,600.0
2026-03-09 16:56:25.705027,magots,600.0,600.0
2026-03-09 16:56:25.705030,(antonymlink fewest most),21.81818181818182,0.0
2026-03-09 16:56:25.705032,(insynset most most_r_02),21.81818181818182,0.0
2026-03-09 16:56:25.705035,(insynset most most_r_01),21.81818181818182,0.0
2026-03-09 16:56:25.705037,(insynset most about_r_07),21.81818181818182,0.0
2026-03-09 16:56:25.705040,(antonymlink most fewest),21.81818181818182,0.0
2026-03-09 16:56:31.972668,flexor,32.0,0.0
2026-03-09 16:56:31.972687,(insynset most most_a_01),34.909090909090914,0.0
2026-03-09 16:56:31.972696,(insynset most most_a_02),34.909090909090914,0.0
2026-03-09 16:56:31.972699,(insynset in in_s_03),41.14285714285714,0.0
2026-03-09 16:56:31.972701,(insynset in in_s_02),41.14285714285714,0.0
2026-03-09 16:56:31.972705,(insynset in in_s_01),41.14285714285714,0.0
2026-03-09 16:56:31.972708,(insynset in in_r_01),41.14285714285714,0.0
2026-03-09 16:56:31.972710,(insynset in indiana_n_01),41.14285714285714,0.0
2026-03-09 16:56:31.972712,(insynset in inch_n_01),41.14285714285714,0.0
2026-03-09 16:56:31.972715,(insynset in indium_n_01),41.14285714285714,0.0
2026-03-09 16:56:31.972717,(insynset unlike unlike_a_02),46.4,0.0
2026-03-09 16:56:31.972719,(insynset unlike unlike_a_01),46.4,0.0
2026-03-09 16:56:31.972722,(insynset temperate temperate_a_01),39.77142857142857,0.0
2026-03-09 16:56:31.972726,(insynset temperate temperate_a_02),39.77142857142857,0.0
2026-03-09 16:56:31.972728,(insynset temperate moderate_s_01),39.77142857142857,0.0
2026-03-09 16:56:31.972731,(antonymlink most least),52.36363636363637,0.0
2026-03-09 16:56:31.972745,(antonymlink least most),52.36363636363637,0.0
2026-03-09 16:56:31.972748,intemperate,49.37142857142857,0.0
2026-03-09 16:56:31.972750,like,57.6,0.0
2026-03-09 16:56:31.972751,(insynset tropical tropical_a_02),69.6,0.0
2026-03-09 16:56:31.972754,(insynset tropical tropical_s_01),69.6,0.0
2026-03-09 16:56:31.972756,(insynset tropical tropical_s_02),69.6,0.0
2026-03-09 16:56:31.972759,(insynset tropical tropical_s_03),69.6,0.0
2026-03-09 16:56:31.972761,(antonymlink intemperate temperate),82.67755102040816,0.0
2026-03-09 16:56:31.972764,(antonymlink temperate intemperate),82.67755102040816,0.0
2026-03-09 16:56:31.972767,are_n_01,86.4,0.0
2026-03-09 16:56:31.972769,bigger_s_01,86.4,0.0
2026-03-09 16:56:31.972770,(antonymlink like unlike),94.30588235294118,0.0
2026-03-09 16:56:31.972773,(antonymlink unlike like),94.30588235294118,0.0
2026-03-09 16:56:31.972775,(insynset extensor extensor_muscle_n_01),96.0,0.0
2026-03-09 16:56:31.972778,(antonymlink extensor flexor),96.0,0.0
2026-03-09 16:56:31.972781,(antonymlink flexor extensor),96.0,0.0
2026-03-09 16:56:31.972783,(insynset instead rather_r_01),120.0,0.0
2026-03-09 16:56:31.972786,(insynset instead alternatively_r_01),120.0,0.0
2026-03-09 16:56:31.972789,tropical,216.0,600.0
2026-03-09 16:56:31.972790,are,216.0,600.0
2026-03-09 16:56:31.972792,much,216.00000000000003,600.0
2026-03-09 16:56:31.972794,bigger,216.0,600.0
2026-03-09 16:56:31.972795,temperate,216.0,600.0
2026-03-09 16:56:31.972797,unlike,216.0,600.0
2026-03-09 16:56:31.972798,most,255.27272727272725,600.0
2026-03-09 16:56:31.972800,in,264.0,600.0
2026-03-09 16:56:31.972802,extensor,264.0,600.0
2026-03-09 16:56:31.972803,(insynset are are_n_01),282.24,0.0
2026-03-09 16:56:31.972806,(insynset bigger bigger_s_01),283.2,0.0
2026-03-09 16:56:31.972810,instead,360.0,600.0
2026-03-09 16:56:31.972811,extend,359.9999999999999,600.0
2026-03-09 16:56:31.972813,central,600.0,600.0
2026-03-09 16:56:31.972814,a,600.0,600.0
2026-03-09 16:56:31.972816,is,600.0,600.0
2026-03-09 16:56:31.972817,caffeine,600.0,600.0
2026-03-09 16:56:31.972819,pressure.,600.0,600.0
2026-03-09 16:56:31.972820,hydraulic,600.0,600.0
2026-03-09 16:56:31.972822,by,600.0,600.0
2026-03-09 16:56:31.972823,them,600.0,600.0
2026-03-09 16:56:31.972824,limbs,600.0,600.0
2026-03-09 16:56:31.972826,their,600.0,600.0
2026-03-09 16:56:31.972827,muscles,600.0,600.0
2026-03-09 16:56:31.972829,no,600.0,600.0
2026-03-09 16:56:31.972830,have,600.0,600.0
2026-03-09 16:56:31.972832,spiders,600.0,600.0
2026-03-09 16:56:31.972835,arthropods,600.0,600.0
2026-03-09 16:56:31.972837,species.,600.0,600.0
2026-03-09 16:56:31.972839,than,600.0,600.0
2026-03-09 16:56:31.972841,often,600.0,600.0
2026-03-09 16:56:31.972844,magots,600.0,600.0
2026-03-09 16:56:31.972846,(antonymlink little much),30.933333333333337,0.0
2026-03-09 16:56:31.972850,(insynset much much_n_01),30.933333333333337,0.0
2026-03-09 16:56:31.972854,(insynset much much_r_05),30.933333333333337,0.0
2026-03-09 16:56:31.972857,(insynset much a_lot_r_01),30.933333333333337,0.0
2026-03-09 16:56:39.684167,(antonymlink least most),49.98347107438016,0.0
2026-03-09 16:56:39.684191,(antonymlink most least),49.98347107438016,0.0
2026-03-09 16:56:39.684194,(insynset a a_n_06),60.0,0.0
2026-03-09 16:56:39.684197,flexor,57.60000000000001,0.0
2026-03-09 16:56:39.684198,(insynset tropical tropical_s_03),63.36,0.0
2026-03-09 16:56:39.684201,(insynset tropical tropical_s_02),63.36,0.0
2026-03-09 16:56:39.684203,(insynset tropical tropical_s_01),63.36,0.0
2026-03-09 16:56:39.684205,(insynset tropical tropical_a_02),63.36,0.0
2026-03-09 16:56:39.684208,intemperate,62.69387755102041,0.0
2026-03-09 16:56:39.684209,like,72.28235294117647,0.0
2026-03-09 16:56:39.684211,(antonymlink temperate intemperate),79.93469387755101,0.0
2026-03-09 16:56:39.684213,(antonymlink intemperate temperate),79.93469387755101,0.0
2026-03-09 16:56:39.684215,(antonymlink unlike like),88.09411764705882,0.0
2026-03-09 16:56:39.684218,(antonymlink like unlike),88.09411764705882,0.0
2026-03-09 16:56:39.684220,(insynset extensor extensor_muscle_n_01),92.8,0.0
2026-03-09 16:56:39.684223,(antonymlink flexor extensor),97.06666666666666,0.0
2026-03-09 16:56:39.684226,(antonymlink extensor flexor),97.06666666666666,0.0
2026-03-09 16:56:39.684228,bigger_s_01,108.48,0.0
2026-03-09 16:56:39.684230,are_n_01,108.28800000000001,0.0
2026-03-09 16:56:39.684231,(insynset instead alternatively_r_01),144.0,0.0
2026-03-09 16:56:39.684234,(insynset instead rather_r_01),144.0,0.0
2026-03-09 16:56:39.684236,much,154.3466666666667,600.0
2026-03-09 16:56:39.684237,most,188.07272727272726,600.0
2026-03-09 16:56:39.684239,unlike,185.88235294117646,600.0
2026-03-09 16:56:39.684240,temperate,186.5338775510204,600.0
2026-03-09 16:56:39.684242,bigger,186.24,600.0
2026-03-09 16:56:39.684243,are,186.048,600.0
2026-03-09 16:56:39.684245,tropical,185.28,600.0
2026-03-09 16:56:39.684246,extend,215.99999999999991,600.0
2026-03-09 16:56:39.684247,extensor,216.0,600.0
2026-03-09 16:56:39.684249,in,216.0,600.0
2026-03-09 16:56:39.684250,(insynset caffeine caffeine_n_01),240.0,0.0
2026-03-09 16:56:39.684253,instead,264.0,600.0
2026-03-09 16:56:39.684254,(insynset bigger bigger_s_01),264.96,0.0
2026-03-09 16:56:39.684257,(insynset are are_n_01),262.656,0.0
2026-03-09 16:56:39.684259,caffeine,360.0,600.0
2026-03-09 16:56:39.684260,a,360.0,600.0
2026-03-09 16:56:39.684262,central,360.0,600.0
2026-03-09 16:56:39.684263,carnogenic,600.0,600.0
2026-03-09 16:56:39.684265,nicotine,600.0,600.0
2026-03-09 16:56:39.684266,class.,600.0,600.0
2026-03-09 16:56:39.684268,methylxanthine,600.0,600.0
2026-03-09 16:56:39.684269,the,600.0,600.0
2026-03-09 16:56:39.684271,of,600.0,600.0
2026-03-09 16:56:39.684272,stimulant,600.0,600.0
2026-03-09 16:56:39.684274,system,600.0,600.0
2026-03-09 16:56:39.684275,nervous,600.0,600.0
2026-03-09 16:56:39.684276,pressure.,600.0,600.0
2026-03-09 16:56:39.684278,hydraulic,600.0,600.0
2026-03-09 16:56:39.684279,by,600.0,600.0
2026-03-09 16:56:39.684281,them,600.0,600.0
2026-03-09 16:56:39.684282,limbs,600.0,600.0
2026-03-09 16:56:39.684283,their,600.0,600.0
2026-03-09 16:56:39.684285,muscles,600.0,600.0
2026-03-09 16:56:39.684287,no,600.0,600.0
2026-03-09 16:56:39.684288,have,600.0,600.0
2026-03-09 16:56:39.684289,spiders,600.0,600.0
2026-03-09 16:56:39.684291,arthropods,600.0,600.0
2026-03-09 16:56:39.684292,species.,600.0,600.0
2026-03-09 16:56:39.684294,than,600.0,600.0
2026-03-09 16:56:39.684295,often,600.0,600.0
2026-03-09 16:56:39.684296,magots,600.0,600.0
2026-03-09 16:56:39.684298,is,1200.0,1200.0
2026-03-09 16:56:39.684299,(antonymlink peripheral central),48.0,0.0
2026-03-09 16:56:39.684302,(insynset central central_n_01),48.0,0.0
2026-03-09 16:56:39.684304,(insynset central cardinal_s_01),48.0,0.0
2026-03-09 16:56:39.684306,(antonymlink central peripheral),48.0,0.0
2026-03-09 16:56:39.684309,(insynset central central_a_02),48.0,0.0
2026-03-09 16:56:39.684311,(insynset in indium_n_01),39.77142857142857,0.0
2026-03-09 16:56:39.684313,(insynset in inch_n_01),39.77142857142857,0.0
2026-03-09 16:56:47.635481,least,58.39338842975207,0.0
2026-03-09 16:56:47.635498,(insynset central central_a_02),57.599999999999994,0.0
2026-03-09 16:56:47.635505,(antonymlink central peripheral),57.599999999999994,0.0
2026-03-09 16:56:47.635508,(insynset central cardinal_s_01),57.599999999999994,0.0
2026-03-09 16:56:47.635510,(insynset central central_n_01),57.599999999999994,0.0
2026-03-09 16:56:47.635513,(antonymlink peripheral central),57.599999999999994,0.0
2026-03-09 16:56:47.635515,(insynset a a_n_06),72.0,0.0
2026-03-09 16:56:47.635518,(antonymlink intemperate temperate),76.44398833819241,0.0
2026-03-09 16:56:47.635520,(antonymlink temperate intemperate),76.44398833819241,0.0
2026-03-09 16:56:47.635523,like,78.60705882352941,0.0
2026-03-09 16:56:47.635524,intemperate,69.59020408163265,0.0
2026-03-09 16:56:47.635526,flexor,73.38666666666667,0.0
2026-03-09 16:56:47.635527,(insynset extensor extensor_muscle_n_01),84.48,0.0
2026-03-09 16:56:47.635529,(antonymlink like unlike),81.04230680507497,0.0
2026-03-09 16:56:47.635532,(antonymlink unlike like),81.04230680507497,0.0
2026-03-09 16:56:47.635534,much,92.60800000000003,600.0
2026-03-09 16:56:47.635536,(antonymlink extensor flexor),94.72,0.0
2026-03-09 16:56:47.635538,(antonymlink flexor extensor),94.72,0.0
2026-03-09 16:56:47.635540,are_n_01,117.50400000000002,0.0
2026-03-09 16:56:47.635542,bigger_s_01,118.08,0.0
2026-03-09 16:56:47.635543,extend,129.59999999999997,600.0
2026-03-09 16:56:47.635545,temperate,143.89420408163264,600.0
2026-03-09 16:56:47.635546,most,132.83702479338842,600.0
2026-03-09 16:56:47.635547,(insynset instead rather_r_01),139.2,0.0
2026-03-09 16:56:47.635550,(insynset instead alternatively_r_01),139.2,0.0
2026-03-09 16:56:47.635552,in,145.50857142857143,600.0
2026-03-09 16:56:47.635554,unlike,146.7670588235294,600.0
2026-03-09 16:56:47.635555,tropical,161.856,600.0
2026-03-09 16:56:47.635557,are,164.16,600.0
2026-03-09 16:56:47.635558,bigger,164.736,600.0
2026-03-09 16:56:47.635559,extensor,186.98666666666665,600.0
2026-03-09 16:56:47.635561,instead,216.0,600.0
2026-03-09 16:56:47.635562,(insynset nicotine nicotine_n_01),240.0,0.0
2026-03-09 16:56:47.635565,a,228.0,600.0
2026-03-09 16:56:47.635567,(insynset are are_n_01),240.67584,0.0
2026-03-09 16:56:47.635569,(insynset bigger bigger_s_01),244.32,0.0
2026-03-09 16:56:47.635571,central,264.0,600.0
2026-03-09 16:56:47.635573,caffeine,264.0,600.0
2026-03-09 16:56:47.635574,(insynset caffeine caffeine_n_01),288.0,0.0
2026-03-09 16:56:47.635576,nervous,360.0,600.0
2026-03-09 16:56:47.635578,system,360.00000000000006,600.0
2026-03-09 16:56:47.635580,nicotine,360.0,600.0
2026-03-09 16:56:47.635581,addictive,600.0,600.0
2026-03-09 16:56:47.635582,carnogenic,600.0,600.0
2026-03-09 16:56:47.635584,class.,600.0,600.0
2026-03-09 16:56:47.635585,methylxanthine,600.0,600.0
2026-03-09 16:56:47.635586,the,600.0,600.0
2026-03-09 16:56:47.635588,of,600.0,600.0
2026-03-09 16:56:47.635589,stimulant,600.0,600.0
2026-03-09 16:56:47.635591,pressure.,600.0,600.0
2026-03-09 16:56:47.635592,hydraulic,600.0,600.0
2026-03-09 16:56:47.635594,by,600.0,600.0
2026-03-09 16:56:47.635595,them,600.0,600.0
2026-03-09 16:56:47.635597,limbs,600.0,600.0
2026-03-09 16:56:47.635598,their,600.0,600.0
2026-03-09 16:56:47.635607,muscles,600.0,600.0
2026-03-09 16:56:47.635609,no,600.0,600.0
2026-03-09 16:56:47.635610,have,600.0,600.0
2026-03-09 16:56:47.635612,spiders,600.0,600.0
2026-03-09 16:56:47.635613,arthropods,600.0,600.0
2026-03-09 16:56:47.635614,species.,600.0,600.0
2026-03-09 16:56:47.635616,than,600.0,600.0
2026-03-09 16:56:47.635617,often,600.0,600.0
2026-03-09 16:56:47.635618,magots,600.0,600.0
2026-03-09 16:56:47.635620,is,1200.0,1200.0
2026-03-09 16:56:47.635621,(insynset tropical tropical_a_02),56.544,0.0
2026-03-09 16:56:47.635624,(insynset tropical tropical_s_01),56.544,0.0
2026-03-09 16:56:47.635626,(insynset tropical tropical_s_02),56.544,0.0
2026-03-09 16:56:47.635629,(insynset tropical tropical_s_03),56.544,0.0
2026-03-09 16:56:47.635631,(insynset unlike unlike_a_02),54.6321568627451,0.0
