timestamp,pattern,sti,lti
2026-03-05 15:25:54.000240,(insynset most most_a_02),57.599999999999994,0.0
2026-03-05 15:25:54.000263,(insynset most most_a_01),57.599999999999994,0.0
2026-03-05 15:25:54.000266,(insynset most about_r_07),57.599999999999994,0.0
2026-03-05 15:25:54.000268,(insynset most most_r_01),57.599999999999994,0.0
2026-03-05 15:25:54.000271,(insynset most most_r_02),57.599999999999994,0.0
2026-03-05 15:25:54.000273,(insynset tropical tropical_a_02),69.6,0.0
2026-03-05 15:25:54.000275,(insynset tropical tropical_s_01),69.6,0.0
2026-03-05 15:25:54.000278,(insynset tropical tropical_s_02),69.6,0.0
2026-03-05 15:25:54.000280,(insynset tropical tropical_s_03),69.6,0.0
2026-03-05 15:25:54.000283,are_n_01,86.4,0.0
2026-03-05 15:25:54.000284,bigger_s_01,86.4,0.0
2026-03-05 15:25:54.000286,(insynset often often_r_03),92.8,0.0
2026-03-05 15:25:54.000288,(insynset often much_r_05),95.84761904761905,0.0
2026-03-05 15:25:54.000290,(insynset often frequently_r_01),92.8,0.0
2026-03-05 15:25:54.000292,(insynset temperate temperate_a_01),92.8,0.0
2026-03-05 15:25:54.000295,(insynset temperate temperate_a_02),92.8,0.0
2026-03-05 15:25:54.000297,(insynset temperate moderate_s_01),92.8,0.0
2026-03-05 15:25:54.000300,(insynset instead rather_r_01),120.0,0.0
2026-03-05 15:25:54.000302,(insynset instead alternatively_r_01),120.0,0.0
2026-03-05 15:25:54.000304,(insynset by by_r_01),120.0,0.0
2026-03-05 15:25:54.000307,(insynset by aside_r_06),120.0,0.0
2026-03-05 15:25:54.000309,(insynset hydraulic hydraulic_a_01),120.0,0.0
2026-03-05 15:25:54.000311,(insynset hydraulic hydraulic_a_02),120.0,0.0
2026-03-05 15:25:54.000314,(insynset unlike unlike_a_01),142.4,0.0
2026-03-05 15:25:54.000316,(insynset unlike unlike_a_02),148.8,0.0
2026-03-05 15:25:54.000319,have,216.0,600.0
2026-03-05 15:25:54.000320,tropical,216.0,600.0
2026-03-05 15:25:54.000322,are,216.0,600.0
2026-03-05 15:25:54.000323,often,216.0,600.0
2026-03-05 15:25:54.000324,much,216.0,600.0
2026-03-05 15:25:54.000326,bigger,216.0,600.0
2026-03-05 15:25:54.000327,temperate,216.0,600.0
2026-03-05 15:25:54.000329,unlike,216.0,600.0
2026-03-05 15:25:54.000331,in,264.0,600.0
2026-03-05 15:25:54.000332,extensor,264.0,600.0
2026-03-05 15:25:54.000334,no,264.0,600.0
2026-03-05 15:25:54.000335,most,264.0,600.0
2026-03-05 15:25:54.000337,(insynset are are_n_01),284.8,0.0
2026-03-05 15:25:54.000339,(insynset bigger bigger_s_01),288.0,0.0
2026-03-05 15:25:54.000341,(insynset extensor extensor_muscle_n_01),288.0,0.0
2026-03-05 15:25:54.000344,instead,360.0,600.0
2026-03-05 15:25:54.000346,extend,359.9999999999999,600.0
2026-03-05 15:25:54.000347,by,360.0,600.0
2026-03-05 15:25:54.000349,hydraulic,360.0,600.0
2026-03-05 15:25:54.000350,central,600.0,600.0
2026-03-05 15:25:54.000351,a,600.0,600.0
2026-03-05 15:25:54.000353,is,600.0,600.0
2026-03-05 15:25:54.000355,caffeine,600.0,600.0
2026-03-05 15:25:54.000356,pressure.,600.0,600.0
2026-03-05 15:25:54.000357,them,600.0,600.0
2026-03-05 15:25:54.000359,limbs,600.0,600.0
2026-03-05 15:25:54.000360,their,600.0,600.0
2026-03-05 15:25:54.000361,muscles,600.0,600.0
2026-03-05 15:25:54.000363,spiders,600.0,600.0
2026-03-05 15:25:54.000365,arthropods,600.0,600.0
2026-03-05 15:25:54.000366,species.,600.0,600.0
2026-03-05 15:25:54.000368,than,600.0,600.0
2026-03-05 15:25:54.000369,magots,600.0,600.0
2026-03-05 15:25:54.000370,extensor_muscle_n_01,48.0,0.0
2026-03-05 15:25:54.000372,(insynset no no_a_01),48.0,0.0
2026-03-05 15:25:54.000374,(insynset no no_r_03),48.0,0.0
2026-03-05 15:25:54.000376,(insynset no no_r_02),48.0,0.0
2026-03-05 15:25:54.000379,(insynset no no_r_01),48.0,0.0
2026-03-05 15:25:54.000381,(insynset no no_n_01),48.0,0.0
2026-03-05 15:25:54.000383,(insynset no nobelium_n_01),48.0,0.0
2026-03-05 15:25:54.000386,(insynset much much_n_01),39.77142857142857,0.0
2026-03-05 15:25:54.000388,(insynset much a_lot_r_01),39.77142857142857,0.0
2026-03-05 15:25:54.000391,(insynset much much_r_01),39.77142857142857,0.0
2026-03-05 15:25:54.000393,(insynset much much_r_02),39.77142857142857,0.0
2026-03-05 15:25:54.000395,(insynset much much_r_04),39.77142857142857,0.0
2026-03-05 15:26:04.515791,much_r_05,60.31238095238095,0.0
2026-03-05 15:26:04.515808,(insynset tropical tropical_s_03),63.36,0.0
2026-03-05 15:26:04.515816,(insynset tropical tropical_s_02),63.36,0.0
2026-03-05 15:26:04.515819,(insynset tropical tropical_s_01),63.36,0.0
2026-03-05 15:26:04.515821,(insynset tropical tropical_a_02),63.36,0.0
2026-03-05 15:26:04.515824,unlike_a_02,72.96000000000001,0.0
2026-03-05 15:26:04.515825,(insynset central central_n_01),80.0,0.0
2026-03-05 15:26:04.515828,(insynset central cardinal_s_01),80.0,0.0
2026-03-05 15:26:04.515830,(insynset central central_a_02),80.0,0.0
2026-03-05 15:26:04.515833,unlike_a_01,71.68,0.0
2026-03-05 15:26:04.515834,extensor_muscle_n_01,86.4,0.0
2026-03-05 15:26:04.515836,(insynset temperate moderate_s_01),84.48,0.0
2026-03-05 15:26:04.515838,(insynset temperate temperate_a_02),84.48,0.0
2026-03-05 15:26:04.515841,(insynset temperate temperate_a_01),84.48,0.0
2026-03-05 15:26:04.515843,(insynset often frequently_r_01),84.48,0.0
2026-03-05 15:26:04.515845,(insynset often much_r_05),86.30857142857143,0.0
2026-03-05 15:26:04.515848,(insynset often often_r_03),84.48,0.0
2026-03-05 15:26:04.515850,bigger_s_01,109.44,0.0
2026-03-05 15:26:04.515852,are_n_01,108.80000000000001,0.0
2026-03-05 15:26:04.515853,(insynset unlike unlike_a_01),128.64,0.0
2026-03-05 15:26:04.515856,have,129.60000000000002,600.0
2026-03-05 15:26:04.515857,(insynset unlike unlike_a_02),132.48000000000002,0.0
2026-03-05 15:26:04.515859,(insynset hydraulic hydraulic_a_02),144.0,0.0
2026-03-05 15:26:04.515862,(insynset hydraulic hydraulic_a_01),144.0,0.0
2026-03-05 15:26:04.515864,(insynset by aside_r_06),144.0,0.0
2026-03-05 15:26:04.515867,(insynset by by_r_01),144.0,0.0
2026-03-05 15:26:04.515869,(insynset instead alternatively_r_01),144.0,0.0
2026-03-05 15:26:04.515871,(insynset instead rather_r_01),144.0,0.0
2026-03-05 15:26:04.515874,in,158.39999999999998,600.0
2026-03-05 15:26:04.515875,much,169.37142857142857,600.0
2026-03-05 15:26:04.515876,unlike,187.84,600.0
2026-03-05 15:26:04.515878,temperate,185.28,600.0
2026-03-05 15:26:04.515879,bigger,187.2,600.0
2026-03-05 15:26:04.515881,often,185.8895238095238,600.0
2026-03-05 15:26:04.515883,are,186.56,600.0
2026-03-05 15:26:04.515884,tropical,185.28,600.0
2026-03-05 15:26:04.515885,extend,215.99999999999991,600.0
2026-03-05 15:26:04.515887,most,215.99999999999997,600.0
2026-03-05 15:26:04.515888,no,216.0,600.0
2026-03-05 15:26:04.515890,extensor,216.0,600.0
2026-03-05 15:26:04.515891,(insynset caffeine caffeine_n_01),240.0,0.0
2026-03-05 15:26:04.515894,hydraulic,264.0,600.0
2026-03-05 15:26:04.515895,by,264.0,600.0
2026-03-05 15:26:04.515897,instead,264.0,600.0
2026-03-05 15:26:04.515899,(insynset extensor extensor_muscle_n_01),283.2,0.0
2026-03-05 15:26:04.515901,(insynset bigger bigger_s_01),276.48,0.0
2026-03-05 15:26:04.515903,(insynset are are_n_01),268.8,0.0
2026-03-05 15:26:04.515906,caffeine,360.0,600.0
2026-03-05 15:26:04.515907,a,360.0,600.0
2026-03-05 15:26:04.515909,central,360.0,600.0
2026-03-05 15:26:04.515910,carnogenic,600.0,600.0
2026-03-05 15:26:04.515912,nicotine,600.0,600.0
2026-03-05 15:26:04.515913,class.,600.0,600.0
2026-03-05 15:26:04.515915,methylxanthine,600.0,600.0
2026-03-05 15:26:04.515916,the,600.0,600.0
2026-03-05 15:26:04.515917,of,600.0,600.0
2026-03-05 15:26:04.515920,stimulant,600.0,600.0
2026-03-05 15:26:04.515921,system,600.0,600.0
2026-03-05 15:26:04.515922,nervous,600.0,600.0
2026-03-05 15:26:04.515924,pressure.,600.0,600.0
2026-03-05 15:26:04.515925,them,600.0,600.0
2026-03-05 15:26:04.515927,limbs,600.0,600.0
2026-03-05 15:26:04.515928,their,600.0,600.0
2026-03-05 15:26:04.515929,muscles,600.0,600.0
2026-03-05 15:26:04.515931,spiders,600.0,600.0
2026-03-05 15:26:04.515932,arthropods,600.0,600.0
2026-03-05 15:26:04.515934,species.,600.0,600.0
2026-03-05 15:26:04.515935,than,600.0,600.0
2026-03-05 15:26:04.515936,magots,600.0,600.0
2026-03-05 15:26:04.515938,is,1200.0,1200.0
2026-03-05 15:26:14.245534,(insynset often much_r_05),84.61206349206348,0.0
2026-03-05 15:26:14.245557,in,95.03999999999998,600.0
2026-03-05 15:26:14.245559,(insynset central central_a_02),96.0,0.0
2026-03-05 15:26:14.245562,(insynset central cardinal_s_01),96.0,0.0
2026-03-05 15:26:14.245564,(insynset central central_n_01),96.0,0.0
2026-03-05 15:26:14.245567,much,101.62285714285716,600.0
2026-03-05 15:26:14.245568,extensor_muscle_n_01,108.48,0.0
2026-03-05 15:26:14.245570,are_n_01,119.04,0.0
2026-03-05 15:26:14.245571,bigger_s_01,120.96000000000001,0.0
2026-03-05 15:26:14.245573,(insynset unlike unlike_a_01),124.30933333333334,0.0
2026-03-05 15:26:14.245575,no,129.6,600.0
2026-03-05 15:26:14.245576,most,129.59999999999997,600.0
2026-03-05 15:26:14.245578,extend,129.59999999999997,600.0
2026-03-05 15:26:14.245579,(insynset instead rather_r_01),139.2,0.0
2026-03-05 15:26:14.245582,(insynset instead alternatively_r_01),139.2,0.0
2026-03-05 15:26:14.245584,(insynset by by_r_01),139.2,0.0
2026-03-05 15:26:14.245586,(insynset by aside_r_06),139.2,0.0
2026-03-05 15:26:14.245589,(insynset hydraulic hydraulic_a_01),139.2,0.0
2026-03-05 15:26:14.245591,(insynset hydraulic hydraulic_a_02),139.2,0.0
2026-03-05 15:26:14.245594,(insynset unlike unlike_a_02),146.24,0.0
2026-03-05 15:26:14.245596,tropical,161.856,600.0
2026-03-05 15:26:14.245597,are,165.696,600.0
2026-03-05 15:26:14.245599,often,162.58742857142857,600.0
2026-03-05 15:26:14.245600,bigger,167.61599999999999,600.0
2026-03-05 15:26:14.245602,temperate,161.856,600.0
2026-03-05 15:26:14.245603,unlike,164.928,600.0
2026-03-05 15:26:14.245605,extensor,186.24,600.0
2026-03-05 15:26:14.245606,a,216.0,600.0
2026-03-05 15:26:14.245613,instead,216.0,600.0
2026-03-05 15:26:14.245615,by,216.0,600.0
2026-03-05 15:26:14.245616,hydraulic,216.0,600.0
2026-03-05 15:26:14.245618,(insynset nicotine nicotine_n_01),240.0,0.0
2026-03-05 15:26:14.245620,(insynset are are_n_01),250.41066666666669,0.0
2026-03-05 15:26:14.245623,central,264.0,600.0
2026-03-05 15:26:14.245625,caffeine,264.0,600.0
2026-03-05 15:26:14.245626,(insynset bigger bigger_s_01),262.656,0.0
2026-03-05 15:26:14.245628,(insynset extensor extensor_muscle_n_01),264.96,0.0
2026-03-05 15:26:14.245631,(insynset caffeine caffeine_n_01),288.0,0.0
2026-03-05 15:26:14.245634,nervous,360.0,600.0
2026-03-05 15:26:14.245635,system,360.00000000000006,600.0
2026-03-05 15:26:14.245636,stimulant,360.0,600.0
2026-03-05 15:26:14.245639,nicotine,360.0,600.0
2026-03-05 15:26:14.245640,addictive,600.0,600.0
2026-03-05 15:26:14.245641,carnogenic,600.0,600.0
2026-03-05 15:26:14.245643,class.,600.0,600.0
2026-03-05 15:26:14.245644,methylxanthine,600.0,600.0
2026-03-05 15:26:14.245646,the,600.0,600.0
2026-03-05 15:26:14.245647,of,600.0,600.0
2026-03-05 15:26:14.245648,pressure.,600.0,600.0
2026-03-05 15:26:14.245650,them,600.0,600.0
2026-03-05 15:26:14.245651,limbs,600.0,600.0
2026-03-05 15:26:14.245652,their,600.0,600.0
2026-03-05 15:26:14.245654,muscles,600.0,600.0
2026-03-05 15:26:14.245656,spiders,600.0,600.0
2026-03-05 15:26:14.245657,arthropods,600.0,600.0
2026-03-05 15:26:14.245658,species.,600.0,600.0
2026-03-05 15:26:14.245660,than,600.0,600.0
2026-03-05 15:26:14.245661,magots,600.0,600.0
2026-03-05 15:26:14.245662,is,1200.0,1200.0
2026-03-05 15:26:14.245664,(insynset stimulant stimulation_n_02),80.0,0.0
2026-03-05 15:26:14.245666,(insynset stimulant stimulant_n_02),80.0,0.0
2026-03-05 15:26:14.245669,(insynset stimulant stimulant_s_01),80.0,0.0
2026-03-05 15:26:14.245671,have,77.76000000000003,600.0
2026-03-05 15:26:14.245672,(insynset often often_r_03),75.47326984126984,0.0
2026-03-05 15:26:14.245675,(insynset often frequently_r_01),75.47326984126984,0.0
2026-03-05 15:26:14.245677,(insynset temperate temperate_a_01),75.392,0.0
2026-03-05 15:26:14.245680,(insynset temperate temperate_a_02),75.392,0.0
2026-03-05 15:26:14.245682,(insynset temperate moderate_s_01),75.392,0.0
2026-03-05 15:26:14.245684,often_r_03,70.656,0.0
2026-03-05 15:26:14.245686,frequently_r_01,70.656,0.0
