timestamp,pattern,sti,lti
2026-03-03 11:40:56.912024,(insynset tropical tropical_s_03),600.0,0.0
2026-03-03 11:40:56.912026,tropical,3600.0,6000.0
2026-03-03 11:40:56.911952,magots,6000.0,6000.0
2026-03-03 11:40:56.911960,(insynset tropical tropical_a_02),600.0,0.0
2026-03-03 11:40:56.911966,(insynset tropical tropical_s_01),600.0,0.0
2026-03-03 11:40:56.911969,(insynset tropical tropical_s_02),600.0,0.0
2026-03-03 11:40:56.911971,(insynset tropical tropical_s_03),600.0,0.0
2026-03-03 11:40:56.911974,tropical,3600.0,6000.0
2026-03-03 11:40:56.912066,magots,6000.0,6000.0
2026-03-03 11:40:56.912070,(insynset tropical tropical_a_02),600.0,0.0
2026-03-03 11:40:56.912075,(insynset tropical tropical_s_01),600.0,0.0
2026-03-03 11:40:56.912079,(insynset tropical tropical_s_02),600.0,0.0
2026-03-03 11:40:56.912081,(insynset tropical tropical_s_03),600.0,0.0
2026-03-03 11:40:56.912084,tropical,3600.0,6000.0
2026-03-03 11:40:57.617719,are,6000.0,6000.0
2026-03-03 11:40:57.617737,tropical_s_03,119.94000000000001,0.0
2026-03-03 11:40:57.617739,tropical_s_02,119.94000000000001,0.0
2026-03-03 11:40:57.617740,tropical_s_01,119.94000000000001,0.0
2026-03-03 11:40:57.617742,tropical_a_02,119.94000000000001,0.0
2026-03-03 11:40:57.617744,tropical,2640.096,6000.0
2026-03-03 11:40:57.617745,(insynset tropical tropical_s_03),720.276,0.0
2026-03-03 11:40:57.617753,(insynset tropical tropical_s_02),720.276,0.0
2026-03-03 11:40:57.617756,(insynset tropical tropical_s_01),720.276,0.0
2026-03-03 11:40:57.617759,(insynset tropical tropical_a_02),720.276,0.0
2026-03-03 11:40:57.617761,magots,5999.04,6000.0
2026-03-03 11:40:57.617902,are,6000.0,6000.0
2026-03-03 11:40:57.617910,tropical_s_03,119.94000000000001,0.0
2026-03-03 11:40:57.617912,tropical_s_02,119.94000000000001,0.0
2026-03-03 11:40:57.617913,tropical_s_01,119.94000000000001,0.0
2026-03-03 11:40:57.617915,tropical_a_02,119.94000000000001,0.0
2026-03-03 11:40:57.617917,tropical,2640.096,6000.0
2026-03-03 11:40:57.617918,(insynset tropical tropical_s_03),720.276,0.0
2026-03-03 11:40:57.617923,(insynset tropical tropical_s_02),720.276,0.0
2026-03-03 11:40:57.617926,(insynset tropical tropical_s_01),720.276,0.0
2026-03-03 11:40:57.617929,(insynset tropical tropical_a_02),720.276,0.0
2026-03-03 11:40:57.617932,magots,5999.04,6000.0
2026-03-03 11:40:57.617832,are,6000.0,6000.0
2026-03-03 11:40:57.617843,tropical_s_03,119.94000000000001,0.0
2026-03-03 11:40:57.617845,tropical_s_02,119.94000000000001,0.0
2026-03-03 11:40:57.617847,tropical_s_01,119.94000000000001,0.0
2026-03-03 11:40:57.617848,tropical_a_02,119.94000000000001,0.0
2026-03-03 11:40:57.617850,tropical,2640.096,6000.0
2026-03-03 11:40:57.617852,(insynset tropical tropical_s_03),720.276,0.0
2026-03-03 11:40:57.617857,(insynset tropical tropical_s_02),720.276,0.0
2026-03-03 11:40:57.617860,(insynset tropical tropical_s_01),720.276,0.0
2026-03-03 11:40:57.617863,(insynset tropical tropical_a_02),720.276,0.0
2026-03-03 11:40:57.617866,magots,5999.04,6000.0
2026-03-03 11:40:57.618310,are,6000.0,6000.0
2026-03-03 11:40:57.618321,tropical_s_03,119.94000000000001,0.0
2026-03-03 11:40:57.618324,tropical_s_02,119.94000000000001,0.0
2026-03-03 11:40:57.618326,tropical_s_01,119.94000000000001,0.0
2026-03-03 11:40:57.618329,tropical_a_02,119.94000000000001,0.0
2026-03-03 11:40:57.618332,tropical,2640.096,6000.0
2026-03-03 11:40:57.618335,(insynset tropical tropical_s_03),720.276,0.0
2026-03-03 11:40:57.618342,(insynset tropical tropical_s_02),720.276,0.0
2026-03-03 11:40:57.618347,(insynset tropical tropical_s_01),720.276,0.0
2026-03-03 11:40:57.618352,(insynset tropical tropical_a_02),720.276,0.0
2026-03-03 11:40:57.618358,magots,5999.04,6000.0
2026-03-03 11:40:57.618007,are,6000.0,6000.0
2026-03-03 11:40:57.618015,tropical_s_03,119.94000000000001,0.0
2026-03-03 11:40:57.618017,tropical_s_02,119.94000000000001,0.0
2026-03-03 11:40:57.618019,tropical_s_01,119.94000000000001,0.0
2026-03-03 11:40:57.618020,tropical_a_02,119.94000000000001,0.0
2026-03-03 11:40:57.618022,tropical,2640.096,6000.0
2026-03-03 11:40:57.618024,(insynset tropical tropical_s_03),720.276,0.0
2026-03-03 11:40:57.618029,(insynset tropical tropical_s_02),720.276,0.0
2026-03-03 11:40:57.618032,(insynset tropical tropical_s_01),720.276,0.0
2026-03-03 11:40:57.618034,(insynset tropical tropical_a_02),720.276,0.0
2026-03-03 11:40:57.618037,magots,5999.04,6000.0
2026-03-03 11:40:57.618079,are,6000.0,6000.0
2026-03-03 11:40:57.618084,tropical_s_03,119.94000000000001,0.0
2026-03-03 11:40:57.618086,tropical_s_02,119.94000000000001,0.0
2026-03-03 11:40:57.618087,tropical_s_01,119.94000000000001,0.0
2026-03-03 11:40:57.618089,tropical_a_02,119.94000000000001,0.0
2026-03-03 11:40:57.618090,tropical,2640.096,6000.0
2026-03-03 11:40:57.618092,(insynset tropical tropical_s_03),720.276,0.0
2026-03-03 11:40:57.618096,(insynset tropical tropical_s_02),720.276,0.0
2026-03-03 11:40:57.618099,(insynset tropical tropical_s_01),720.276,0.0
2026-03-03 11:40:57.618102,(insynset tropical tropical_a_02),720.276,0.0
2026-03-03 11:40:57.618104,magots,5999.04,6000.0
2026-03-03 11:40:58.436660,often,6000.0,6000.0
2026-03-03 11:40:58.436671,(insynset tropic tropical_s_01),23.982003000000002,0.0
2026-03-03 11:40:58.436677,(insynset tropic tropical_s_03),23.982003000000002,0.0
2026-03-03 11:40:58.436680,(insynset are are_n_01),2399.4,0.0
2026-03-03 11:40:58.436683,magots,5998.565452459063,6000.0
2026-03-03 11:40:58.436684,(insynset tropical tropical_a_02),744.2460008400001,0.0
2026-03-03 11:40:58.436687,(insynset tropical tropical_s_01),720.2639978400002,0.0
2026-03-03 11:40:58.436690,(insynset tropical tropical_s_02),744.2460008400002,0.0
2026-03-03 11:40:58.436692,(insynset tropical tropical_s_03),720.2639978400002,0.0
2026-03-03 11:40:58.436695,tropical,2160.2852704104685,6000.0
2026-03-03 11:40:58.436697,tropical_a_02,216.15931337046862,0.0
2026-03-03 11:40:58.436698,tropical_s_01,216.16198679999997,0.0
2026-03-03 11:40:58.436700,tropical_s_02,216.16198679999997,0.0
2026-03-03 11:40:58.436702,tropical_s_03,216.16198679999997,0.0
2026-03-03 11:40:58.436703,are,3600.1200000000003,6000.0
2026-03-03 11:40:58.436531,often,6000.0,6000.0
2026-03-03 11:40:58.436556,(insynset tropic tropical_s_01),23.982003000000002,0.0
2026-03-03 11:40:58.436565,(insynset tropic tropical_s_03),23.982003000000002,0.0
2026-03-03 11:40:58.436568,(insynset are are_n_01),2399.4,0.0
2026-03-03 11:40:58.436571,magots,5998.565452459063,6000.0
2026-03-03 11:40:58.436573,(insynset tropical tropical_a_02),744.2460008400001,0.0
2026-03-03 11:40:58.436576,(insynset tropical tropical_s_01),720.2639978400002,0.0
2026-03-03 11:40:58.436578,(insynset tropical tropical_s_02),744.2460008400002,0.0
2026-03-03 11:40:58.436581,(insynset tropical tropical_s_03),720.2639978400002,0.0
2026-03-03 11:40:58.436584,tropical,2160.2852704104685,6000.0
2026-03-03 11:40:58.436585,tropical_a_02,216.15931337046862,0.0
2026-03-03 11:40:58.436587,tropical_s_01,216.16198679999997,0.0
2026-03-03 11:40:58.436589,tropical_s_02,216.16198679999997,0.0
2026-03-03 11:40:58.436591,tropical_s_03,216.16198679999997,0.0
2026-03-03 11:40:58.436593,are,3600.1200000000003,6000.0
2026-03-03 11:40:58.437002,often,6000.0,6000.0
2026-03-03 11:40:58.437007,(insynset tropic tropical_s_01),23.982003000000002,0.0
2026-03-03 11:40:58.437011,(insynset tropic tropical_s_03),23.982003000000002,0.0
2026-03-03 11:40:58.437014,(insynset are are_n_01),2399.4,0.0
2026-03-03 11:40:58.437017,magots,5998.565452459063,6000.0
2026-03-03 11:40:58.437019,(insynset tropical tropical_a_02),744.2460008400001,0.0
2026-03-03 11:40:58.437022,(insynset tropical tropical_s_01),720.2639978400002,0.0
2026-03-03 11:40:58.437026,(insynset tropical tropical_s_02),744.2460008400002,0.0
2026-03-03 11:40:58.437034,(insynset tropical tropical_s_03),720.2639978400002,0.0
2026-03-03 11:40:58.437039,tropical,2160.2852704104685,6000.0
2026-03-03 11:40:58.437042,tropical_a_02,216.15931337046862,0.0
2026-03-03 11:40:58.437045,tropical_s_01,216.16198679999997,0.0
2026-03-03 11:40:58.437047,tropical_s_02,216.16198679999997,0.0
2026-03-03 11:40:58.437050,tropical_s_03,216.16198679999997,0.0
2026-03-03 11:40:58.437061,are,3600.1200000000003,6000.0
2026-03-03 11:40:58.436873,often,6000.0,6000.0
2026-03-03 11:40:58.436884,(insynset tropic tropical_s_01),23.982003000000002,0.0
2026-03-03 11:40:58.436892,(insynset tropic tropical_s_03),23.982003000000002,0.0
2026-03-03 11:40:58.436898,(insynset are are_n_01),2399.4,0.0
2026-03-03 11:40:58.436903,magots,5998.565452459063,6000.0
2026-03-03 11:40:58.436908,(insynset tropical tropical_a_02),744.2460008400001,0.0
2026-03-03 11:40:58.436914,(insynset tropical tropical_s_01),720.2639978400002,0.0
2026-03-03 11:40:58.436920,(insynset tropical tropical_s_02),744.2460008400002,0.0
2026-03-03 11:40:58.436926,(insynset tropical tropical_s_03),720.2639978400002,0.0
2026-03-03 11:40:58.436931,tropical,2160.2852704104685,6000.0
2026-03-03 11:40:58.436934,tropical_a_02,216.15931337046862,0.0
2026-03-03 11:40:58.436936,tropical_s_01,216.16198679999997,0.0
2026-03-03 11:40:58.436939,tropical_s_02,216.16198679999997,0.0
2026-03-03 11:40:58.436942,tropical_s_03,216.16198679999997,0.0
2026-03-03 11:40:58.436944,are,3600.1200000000003,6000.0
2026-03-03 11:40:58.438055,often,6000.0,6000.0
2026-03-03 11:40:58.438074,(insynset tropic tropical_s_01),23.982003000000002,0.0
2026-03-03 11:40:58.438082,(insynset tropic tropical_s_03),23.982003000000002,0.0
2026-03-03 11:40:58.438085,(insynset are are_n_01),2399.4,0.0
2026-03-03 11:40:58.438089,magots,5998.565452459063,6000.0
2026-03-03 11:40:58.438093,(insynset tropical tropical_a_02),744.2460008400001,0.0
2026-03-03 11:40:58.438098,(insynset tropical tropical_s_01),720.2639978400002,0.0
2026-03-03 11:40:58.438102,(insynset tropical tropical_s_02),744.2460008400002,0.0
2026-03-03 11:40:58.438106,(insynset tropical tropical_s_03),720.2639978400002,0.0
2026-03-03 11:40:58.438110,tropical,2160.2852704104685,6000.0
2026-03-03 11:40:58.438112,tropical_a_02,216.15931337046862,0.0
2026-03-03 11:40:58.438115,tropical_s_01,216.16198679999997,0.0
2026-03-03 11:40:58.438117,tropical_s_02,216.16198679999997,0.0
2026-03-03 11:40:58.438120,tropical_s_03,216.16198679999997,0.0
2026-03-03 11:40:58.438122,are,3600.1200000000003,6000.0
2026-03-03 11:40:58.436751,often,6000.0,6000.0
2026-03-03 11:40:58.436756,(insynset tropic tropical_s_01),23.982003000000002,0.0
2026-03-03 11:40:58.436760,(insynset tropic tropical_s_03),23.982003000000002,0.0
2026-03-03 11:40:58.436763,(insynset are are_n_01),2399.4,0.0
2026-03-03 11:40:58.436766,magots,5998.565452459063,6000.0
2026-03-03 11:40:58.436767,(insynset tropical tropical_a_02),744.2460008400001,0.0
2026-03-03 11:40:58.436770,(insynset tropical tropical_s_01),720.2639978400002,0.0
2026-03-03 11:40:58.436773,(insynset tropical tropical_s_02),744.2460008400002,0.0
2026-03-03 11:40:58.436775,(insynset tropical tropical_s_03),720.2639978400002,0.0
2026-03-03 11:40:58.436778,tropical,2160.2852704104685,6000.0
2026-03-03 11:40:58.436779,tropical_a_02,216.15931337046862,0.0
2026-03-03 11:40:58.436781,tropical_s_01,216.16198679999997,0.0
2026-03-03 11:40:58.436783,tropical_s_02,216.16198679999997,0.0
2026-03-03 11:40:58.436785,tropical_s_03,216.16198679999997,0.0
2026-03-03 11:40:58.436789,are,3600.1200000000003,6000.0
2026-03-03 11:40:59.326867,much,6000.0,6000.0
2026-03-03 11:40:59.326874,are_n_01,479.7943071428572,0.0
2026-03-03 11:40:59.326876,tropic,9.57995369839286,0.0
2026-03-03 11:40:59.326878,(insynset often often_r_03),800.0,0.0
2026-03-03 11:40:59.326883,(insynset often much_r_05),800.0,0.0
2026-03-03 11:40:59.326886,(insynset often frequently_r_01),800.0,0.0
2026-03-03 11:40:59.326888,are,2639.9396535612095,6000.0
2026-03-03 11:40:59.326890,tropical_s_03,278.6104235439403,0.0
2026-03-03 11:40:59.326892,tropical_s_02,278.6104235439403,0.0
2026-03-03 11:40:59.326894,tropical_s_01,278.59928904254747,0.0
2026-03-03 11:40:59.326895,tropical_a_02,278.6074101129459,0.0
2026-03-03 11:40:59.326897,tropical,1881.9498369882276,6000.0
2026-03-03 11:40:59.326899,(insynset tropical tropical_s_03),691.4610660726241,0.0
2026-03-03 11:40:59.326902,(insynset tropical tropical_s_02),749.0748228045088,0.0
2026-03-03 11:40:59.326904,(insynset tropical tropical_s_01),691.4610660726241,0.0
2026-03-03 11:40:59.326907,(insynset tropical tropical_a_02),749.0737536236555,0.0
2026-03-03 11:40:59.326909,magots,5998.200911723762,6000.0
2026-03-03 11:40:59.326911,(insynset are are_n_01),2879.5103211122296,0.0
2026-03-03 11:40:59.326914,(insynset tropic tropical_s_03),57.7054711094204,0.0
2026-03-03 11:40:59.326917,(insynset tropic tropical_s_01),57.70559346657856,0.0
2026-03-03 11:40:59.326919,often,3600.1156963805365,6000.0
2026-03-03 11:40:59.326631,much,6000.0,6000.0
2026-03-03 11:40:59.326649,are_n_01,479.7943071428572,0.0
2026-03-03 11:40:59.326651,tropic,9.57995369839286,0.0
2026-03-03 11:40:59.326653,(insynset often often_r_03),800.0,0.0
2026-03-03 11:40:59.326661,(insynset often much_r_05),800.0,0.0
2026-03-03 11:40:59.326663,(insynset often frequently_r_01),800.0,0.0
2026-03-03 11:40:59.326666,are,2639.9396535612095,6000.0
2026-03-03 11:40:59.326668,tropical_s_03,278.6104235439403,0.0
2026-03-03 11:40:59.326669,tropical_s_02,278.6104235439403,0.0
2026-03-03 11:40:59.326671,tropical_s_01,278.59928904254747,0.0
2026-03-03 11:40:59.326672,tropical_a_02,278.6074101129459,0.0
2026-03-03 11:40:59.326674,tropical,1881.9498369882276,6000.0
2026-03-03 11:40:59.326676,(insynset tropical tropical_s_03),691.4610660726241,0.0
2026-03-03 11:40:59.326678,(insynset tropical tropical_s_02),749.0748228045088,0.0
2026-03-03 11:40:59.326681,(insynset tropical tropical_s_01),691.4610660726241,0.0
2026-03-03 11:40:59.326684,(insynset tropical tropical_a_02),749.0737536236555,0.0
2026-03-03 11:40:59.326687,magots,5998.200911723762,6000.0
2026-03-03 11:40:59.326689,(insynset are are_n_01),2879.5103211122296,0.0
2026-03-03 11:40:59.326691,(insynset tropic tropical_s_03),57.7054711094204,0.0
2026-03-03 11:40:59.326694,(insynset tropic tropical_s_01),57.70559346657856,0.0
2026-03-03 11:40:59.326697,often,3600.1156963805365,6000.0
2026-03-03 11:40:59.326760,much,6000.0,6000.0
2026-03-03 11:40:59.326772,are_n_01,479.7943071428572,0.0
2026-03-03 11:40:59.326774,tropic,9.57995369839286,0.0
2026-03-03 11:40:59.326775,(insynset often often_r_03),800.0,0.0
2026-03-03 11:40:59.326781,(insynset often much_r_05),800.0,0.0
2026-03-03 11:40:59.326784,(insynset often frequently_r_01),800.0,0.0
2026-03-03 11:40:59.326787,are,2639.9396535612095,6000.0
2026-03-03 11:40:59.326788,tropical_s_03,278.6104235439403,0.0
2026-03-03 11:40:59.326790,tropical_s_02,278.6104235439403,0.0
2026-03-03 11:40:59.326792,tropical_s_01,278.59928904254747,0.0
2026-03-03 11:40:59.326793,tropical_a_02,278.6074101129459,0.0
2026-03-03 11:40:59.326795,tropical,1881.9498369882276,6000.0
2026-03-03 11:40:59.326796,(insynset tropical tropical_s_03),691.4610660726241,0.0
2026-03-03 11:40:59.326799,(insynset tropical tropical_s_02),749.0748228045088,0.0
2026-03-03 11:40:59.326802,(insynset tropical tropical_s_01),691.4610660726241,0.0
2026-03-03 11:40:59.326804,(insynset tropical tropical_a_02),749.0737536236555,0.0
2026-03-03 11:40:59.326807,magots,5998.200911723762,6000.0
2026-03-03 11:40:59.326809,(insynset are are_n_01),2879.5103211122296,0.0
2026-03-03 11:40:59.326812,(insynset tropic tropical_s_03),57.7054711094204,0.0
2026-03-03 11:40:59.326814,(insynset tropic tropical_s_01),57.70559346657856,0.0
2026-03-03 11:40:59.326817,often,3600.1156963805365,6000.0
2026-03-03 11:40:59.327279,much,6000.0,6000.0
2026-03-03 11:40:59.327284,are_n_01,479.7943071428572,0.0
2026-03-03 11:40:59.327285,tropic,9.57995369839286,0.0
2026-03-03 11:40:59.327287,(insynset often often_r_03),800.0,0.0
2026-03-03 11:40:59.327292,(insynset often much_r_05),800.0,0.0
2026-03-03 11:40:59.327295,(insynset often frequently_r_01),800.0,0.0
2026-03-03 11:40:59.327298,are,2639.9396535612095,6000.0
2026-03-03 11:40:59.327300,tropical_s_03,278.6104235439403,0.0
2026-03-03 11:40:59.327301,tropical_s_02,278.6104235439403,0.0
2026-03-03 11:40:59.327303,tropical_s_01,278.59928904254747,0.0
2026-03-03 11:40:59.327305,tropical_a_02,278.6074101129459,0.0
2026-03-03 11:40:59.327306,tropical,1881.9498369882276,6000.0
2026-03-03 11:40:59.327308,(insynset tropical tropical_s_03),691.4610660726241,0.0
2026-03-03 11:40:59.327310,(insynset tropical tropical_s_02),749.0748228045088,0.0
2026-03-03 11:40:59.327322,(insynset tropical tropical_s_01),691.4610660726241,0.0
2026-03-03 11:40:59.327325,(insynset tropical tropical_a_02),749.0737536236555,0.0
2026-03-03 11:40:59.327328,magots,5998.200911723762,6000.0
2026-03-03 11:40:59.327330,(insynset are are_n_01),2879.5103211122296,0.0
2026-03-03 11:40:59.327332,(insynset tropic tropical_s_03),57.7054711094204,0.0
2026-03-03 11:40:59.327335,(insynset tropic tropical_s_01),57.70559346657856,0.0
2026-03-03 11:40:59.327338,often,3600.1156963805365,6000.0
2026-03-03 11:40:59.327035,much,6000.0,6000.0
2026-03-03 11:40:59.327042,are_n_01,479.7943071428572,0.0
2026-03-03 11:40:59.327044,tropic,9.57995369839286,0.0
2026-03-03 11:40:59.327045,(insynset often often_r_03),800.0,0.0
2026-03-03 11:40:59.327050,(insynset often much_r_05),800.0,0.0
2026-03-03 11:40:59.327053,(insynset often frequently_r_01),800.0,0.0
2026-03-03 11:40:59.327056,are,2639.9396535612095,6000.0
2026-03-03 11:40:59.327058,tropical_s_03,278.6104235439403,0.0
2026-03-03 11:40:59.327059,tropical_s_02,278.6104235439403,0.0
2026-03-03 11:40:59.327061,tropical_s_01,278.59928904254747,0.0
2026-03-03 11:40:59.327062,tropical_a_02,278.6074101129459,0.0
2026-03-03 11:40:59.327064,tropical,1881.9498369882276,6000.0
2026-03-03 11:40:59.327066,(insynset tropical tropical_s_03),691.4610660726241,0.0
2026-03-03 11:40:59.327069,(insynset tropical tropical_s_02),749.0748228045088,0.0
2026-03-03 11:40:59.327071,(insynset tropical tropical_s_01),691.4610660726241,0.0
2026-03-03 11:40:59.327074,(insynset tropical tropical_a_02),749.0737536236555,0.0
2026-03-03 11:40:59.327077,magots,5998.200911723762,6000.0
2026-03-03 11:40:59.327078,(insynset are are_n_01),2879.5103211122296,0.0
2026-03-03 11:40:59.327081,(insynset tropic tropical_s_03),57.7054711094204,0.0
2026-03-03 11:40:59.327084,(insynset tropic tropical_s_01),57.70559346657856,0.0
2026-03-03 11:40:59.327086,often,3600.1156963805365,6000.0
2026-03-03 11:40:59.327132,much,6000.0,6000.0
2026-03-03 11:40:59.327137,are_n_01,479.7943071428572,0.0
2026-03-03 11:40:59.327139,tropic,9.57995369839286,0.0
2026-03-03 11:40:59.327140,(insynset often often_r_03),800.0,0.0
2026-03-03 11:40:59.327145,(insynset often much_r_05),800.0,0.0
2026-03-03 11:40:59.327148,(insynset often frequently_r_01),800.0,0.0
2026-03-03 11:40:59.327150,are,2639.9396535612095,6000.0
2026-03-03 11:40:59.327152,tropical_s_03,278.6104235439403,0.0
2026-03-03 11:40:59.327153,tropical_s_02,278.6104235439403,0.0
2026-03-03 11:40:59.327155,tropical_s_01,278.59928904254747,0.0
2026-03-03 11:40:59.327157,tropical_a_02,278.6074101129459,0.0
2026-03-03 11:40:59.327158,tropical,1881.9498369882276,6000.0
2026-03-03 11:40:59.327160,(insynset tropical tropical_s_03),691.4610660726241,0.0
2026-03-03 11:40:59.327163,(insynset tropical tropical_s_02),749.0748228045088,0.0
2026-03-03 11:40:59.327165,(insynset tropical tropical_s_01),691.4610660726241,0.0
2026-03-03 11:40:59.327168,(insynset tropical tropical_a_02),749.0737536236555,0.0
2026-03-03 11:40:59.327170,magots,5998.200911723762,6000.0
2026-03-03 11:40:59.327172,(insynset are are_n_01),2879.5103211122296,0.0
2026-03-03 11:40:59.327175,(insynset tropic tropical_s_03),57.7054711094204,0.0
2026-03-03 11:40:59.327177,(insynset tropic tropical_s_01),57.70559346657856,0.0
2026-03-03 11:40:59.327180,often,3600.1156963805365,6000.0
2026-03-03 11:41:01.230709,bigger,6000.0,6000.0
2026-03-03 11:41:01.230721,frequently_r_01,159.98,0.0
2026-03-03 11:41:01.230724,much_r_05,159.98,0.0
2026-03-03 11:41:01.230727,often_r_03,159.98,0.0
2026-03-03 11:41:01.230729,(insynset tropic tropic_n_01),1.2771674938907414,0.0
2026-03-03 11:41:01.230736,(insynset ar are_n_01),63.96457771392858,0.0
2026-03-03 11:41:01.230741,(isa are_n_01 area_unit_n_01),63.96457771392858,0.0
2026-03-03 11:41:01.230745,(insynset much much_n_01),342.8142857142857,0.0
2026-03-03 11:41:01.230748,(insynset much much_r_05),342.8142857142857,0.0
2026-03-03 11:41:01.230752,(insynset much a_lot_r_01),342.8142857142857,0.0
2026-03-03 11:41:01.230756,(insynset much much_r_01),342.8142857142857,0.0
2026-03-03 11:41:01.230760,(insynset much much_r_02),342.8142857142857,0.0
2026-03-03 11:41:01.230764,(insynset much much_r_04),342.8142857142857,0.0
2026-03-03 11:41:01.230768,(insynset much much_a_01),342.8142857142857,0.0
2026-03-03 11:41:01.230771,often,2640.075517976931,6000.0
2026-03-03 11:41:01.230774,(insynset tropic tropical_s_01),91.68827213613768,0.0
2026-03-03 11:41:01.230778,(insynset tropic tropical_s_03),91.69042534406464,0.0
2026-03-03 11:41:01.230782,(insynset are are_n_01),2847.5824360472675,0.0
2026-03-03 11:41:01.230786,magots,5997.962396334596,6000.0
2026-03-03 11:41:01.230788,(insynset tropical tropical_a_02),749.1178724903423,0.0
2026-03-03 11:41:01.230792,(insynset tropical tropical_s_01),658.8342631430532,0.0
2026-03-03 11:41:01.230795,(insynset tropical tropical_s_02),749.1197192179075,0.0
2026-03-03 11:41:01.230799,(insynset tropical tropical_s_03),658.8364897649692,0.0
2026-03-03 11:41:01.230803,tropical,1705.3816171859628,6000.0
2026-03-03 11:41:01.230805,tropical_a_02,317.03407835078326,0.0
2026-03-03 11:41:01.230808,tropical_s_01,317.04842944973285,0.0
2026-03-03 11:41:01.230810,tropical_s_02,317.03679529063703,0.0
2026-03-03 11:41:01.230812,tropical_s_03,317.0551358732847,0.0
2026-03-03 11:41:01.230815,are,2159.86226875201,6000.0
2026-03-03 11:41:01.230817,(insynset often frequently_r_01),960.0284242557987,0.0
2026-03-03 11:41:01.230821,(insynset often much_r_05),960.0284242557985,0.0
2026-03-03 11:41:01.230824,(insynset often often_r_03),960.0284242557987,0.0
2026-03-03 11:41:01.230828,tropic,28.902225688811768,0.0
2026-03-03 11:41:01.230831,are_n_01,863.7804612643645,0.0
2026-03-03 11:41:01.230833,much,3600.060000000001,6000.0
2026-03-03 11:41:01.231063,bigger,6000.0,6000.0
2026-03-03 11:41:01.231071,frequently_r_01,159.98,0.0
2026-03-03 11:41:01.231073,much_r_05,159.98,0.0
2026-03-03 11:41:01.231075,often_r_03,159.98,0.0
2026-03-03 11:41:01.231076,(insynset tropic tropic_n_01),1.2771674938907414,0.0
2026-03-03 11:41:01.231081,(insynset ar are_n_01),63.96457771392858,0.0
2026-03-03 11:41:01.231084,(isa are_n_01 area_unit_n_01),63.96457771392858,0.0
2026-03-03 11:41:01.231087,(insynset much much_n_01),342.8142857142857,0.0
2026-03-03 11:41:01.231090,(insynset much much_r_05),342.8142857142857,0.0
2026-03-03 11:41:01.231092,(insynset much a_lot_r_01),342.8142857142857,0.0
2026-03-03 11:41:01.231095,(insynset much much_r_01),342.8142857142857,0.0
2026-03-03 11:41:01.231098,(insynset much much_r_02),342.8142857142857,0.0
2026-03-03 11:41:01.231100,(insynset much much_r_04),342.8142857142857,0.0
2026-03-03 11:41:01.231103,(insynset much much_a_01),342.8142857142857,0.0
2026-03-03 11:41:01.231106,often,2640.075517976931,6000.0
2026-03-03 11:41:01.231107,(insynset tropic tropical_s_01),91.68827213613768,0.0
2026-03-03 11:41:01.231110,(insynset tropic tropical_s_03),91.69042534406464,0.0
2026-03-03 11:41:01.231112,(insynset are are_n_01),2847.5824360472675,0.0
2026-03-03 11:41:01.231115,magots,5997.962396334596,6000.0
2026-03-03 11:41:01.231117,(insynset tropical tropical_a_02),749.1178724903423,0.0
2026-03-03 11:41:01.231119,(insynset tropical tropical_s_01),658.8342631430532,0.0
