timestamp,pattern,sti,lti
2026-02-24 12:37:41.003623,much,1000.0,1000.0
2026-02-24 12:37:41.003625,magots,999.7401626813021,1000.0
2026-02-24 12:37:41.003628,are,1000.1470037662053,1000.0
2026-02-24 12:37:41.003630,tropical,999.9658297862871,1000.0
2026-02-24 12:37:41.003633,often,1000.1470037662053,1000.0
2026-02-24 12:37:41.003488,than,1000.0,1000.0
2026-02-24 12:37:41.003507,bigger,1000.0,1000.0
2026-02-24 12:37:41.003511,much,1000.0,1000.0
2026-02-24 12:37:41.003514,magots,999.7401626813021,1000.0
2026-02-24 12:37:41.003517,are,1000.1470037662053,1000.0
2026-02-24 12:37:41.003521,tropical,999.9658297862871,1000.0
2026-02-24 12:37:41.003524,often,1000.1470037662053,1000.0
2026-02-24 12:37:41.003295,than,1000.0,1000.0
2026-02-24 12:37:41.003321,bigger,1000.0,1000.0
2026-02-24 12:37:41.003326,much,1000.0,1000.0
2026-02-24 12:37:41.003329,magots,999.7401626813021,1000.0
2026-02-24 12:37:41.003331,are,1000.1470037662053,1000.0
2026-02-24 12:37:41.003334,tropical,999.9658297862871,1000.0
2026-02-24 12:37:41.003337,often,1000.1470037662053,1000.0
2026-02-24 12:37:41.002917,than,1000.0,1000.0
2026-02-24 12:37:41.002967,bigger,1000.0,1000.0
2026-02-24 12:37:41.002973,much,1000.0,1000.0
2026-02-24 12:37:41.002980,magots,999.7401626813021,1000.0
2026-02-24 12:37:41.002984,are,1000.1470037662053,1000.0
2026-02-24 12:37:41.002988,tropical,999.9658297862871,1000.0
2026-02-24 12:37:41.002991,often,1000.1470037662053,1000.0
2026-02-24 12:37:41.004411,than,1000.0,1000.0
2026-02-24 12:37:41.004430,bigger,1000.0,1000.0
2026-02-24 12:37:41.004433,much,1000.0,1000.0
2026-02-24 12:37:41.004436,magots,999.7401626813021,1000.0
2026-02-24 12:37:41.004438,are,1000.1470037662053,1000.0
2026-02-24 12:37:41.004441,tropical,999.9658297862871,1000.0
2026-02-24 12:37:41.004443,often,1000.1470037662053,1000.0
2026-02-24 12:37:41.028957,temperate,1000.0,1000.0
2026-02-24 12:37:41.028967,than,1000.1013946089231,1000.0
2026-02-24 12:37:41.028969,bigger,1000.1013946089231,1000.0
2026-02-24 12:37:41.028972,much,1000.1013946089231,1000.0
2026-02-24 12:37:41.028974,are,1000.31371128381,1000.0
2026-02-24 12:37:41.028977,magots,999.8949500760785,1000.0
2026-02-24 12:37:41.028979,tropical,999.5283568065629,1000.0
2026-02-24 12:37:41.028982,often,999.958798006779,1000.0
2026-02-24 12:37:41.029466,temperate,1000.0,1000.0
2026-02-24 12:37:41.029475,than,1000.1013946089231,1000.0
2026-02-24 12:37:41.029478,bigger,1000.1013946089231,1000.0
2026-02-24 12:37:41.029480,much,1000.1013946089231,1000.0
2026-02-24 12:37:41.029482,are,1000.31371128381,1000.0
2026-02-24 12:37:41.029485,magots,999.8949500760785,1000.0
2026-02-24 12:37:41.029487,tropical,999.5283568065629,1000.0
2026-02-24 12:37:41.029490,often,999.958798006779,1000.0
2026-02-24 12:37:41.029361,temperate,1000.0,1000.0
2026-02-24 12:37:41.029381,than,1000.1013946089231,1000.0
2026-02-24 12:37:41.029386,bigger,1000.1013946089231,1000.0
2026-02-24 12:37:41.029388,much,1000.1013946089231,1000.0
2026-02-24 12:37:41.029391,are,1000.31371128381,1000.0
2026-02-24 12:37:41.029393,magots,999.8949500760785,1000.0
2026-02-24 12:37:41.029396,tropical,999.5283568065629,1000.0
2026-02-24 12:37:41.029398,often,999.958798006779,1000.0
2026-02-24 12:37:41.030242,temperate,1000.0,1000.0
2026-02-24 12:37:41.030252,than,1000.1013946089231,1000.0
2026-02-24 12:37:41.030255,bigger,1000.1013946089231,1000.0
2026-02-24 12:37:41.030257,much,1000.1013946089231,1000.0
2026-02-24 12:37:41.030260,are,1000.31371128381,1000.0
2026-02-24 12:37:41.030262,magots,999.8949500760785,1000.0
2026-02-24 12:37:41.030265,tropical,999.5283568065629,1000.0
2026-02-24 12:37:41.030267,often,999.958798006779,1000.0
2026-02-24 12:37:41.028813,temperate,1000.0,1000.0
2026-02-24 12:37:41.028857,than,1000.1013946089231,1000.0
2026-02-24 12:37:41.028862,bigger,1000.1013946089231,1000.0
2026-02-24 12:37:41.028865,much,1000.1013946089231,1000.0
2026-02-24 12:37:41.028868,are,1000.31371128381,1000.0
2026-02-24 12:37:41.028871,magots,999.8949500760785,1000.0
2026-02-24 12:37:41.028873,tropical,999.5283568065629,1000.0
2026-02-24 12:37:41.028876,often,999.958798006779,1000.0
2026-02-24 12:37:41.029083,temperate,1000.0,1000.0
2026-02-24 12:37:41.029091,than,1000.1013946089231,1000.0
2026-02-24 12:37:41.029094,bigger,1000.1013946089231,1000.0
2026-02-24 12:37:41.029096,much,1000.1013946089231,1000.0
2026-02-24 12:37:41.029099,are,1000.31371128381,1000.0
2026-02-24 12:37:41.029101,magots,999.8949500760785,1000.0
2026-02-24 12:37:41.029107,tropical,999.5283568065629,1000.0
2026-02-24 12:37:41.029110,often,999.958798006779,1000.0
2026-02-24 12:37:41.054282,species.,1000.0,1000.0
2026-02-24 12:37:41.054348,temperate,1000.1376764626729,1000.0
2026-02-24 12:37:41.054351,bigger,1000.2396170414095,1000.0
2026-02-24 12:37:41.054354,than,1000.2396170414095,1000.0
2026-02-24 12:37:41.054357,much,1000.2396170414095,1000.0
2026-02-24 12:37:41.054360,are,1000.4951882471992,1000.0
2026-02-24 12:37:41.054363,often,999.8403654861053,1000.0
2026-02-24 12:37:41.054366,tropical,999.0668604477148,1000.0
2026-02-24 12:37:41.054369,magots,999.7410582320792,1000.0
2026-02-24 12:37:41.055074,species.,1000.0,1000.0
2026-02-24 12:37:41.055082,temperate,1000.1376764626729,1000.0
2026-02-24 12:37:41.055085,bigger,1000.2396170414095,1000.0
2026-02-24 12:37:41.055087,than,1000.2396170414095,1000.0
2026-02-24 12:37:41.055090,much,1000.2396170414095,1000.0
2026-02-24 12:37:41.055092,are,1000.4951882471992,1000.0
2026-02-24 12:37:41.055094,often,999.8403654861053,1000.0
2026-02-24 12:37:41.055097,tropical,999.0668604477148,1000.0
2026-02-24 12:37:41.055099,magots,999.7410582320792,1000.0
2026-02-24 12:37:41.054116,species.,1000.0,1000.0
2026-02-24 12:37:41.054147,temperate,1000.1376764626729,1000.0
2026-02-24 12:37:41.054150,bigger,1000.2396170414095,1000.0
2026-02-24 12:37:41.054153,than,1000.2396170414095,1000.0
2026-02-24 12:37:41.054155,much,1000.2396170414095,1000.0
2026-02-24 12:37:41.054158,are,1000.4951882471992,1000.0
2026-02-24 12:37:41.054160,often,999.8403654861053,1000.0
2026-02-24 12:37:41.054162,tropical,999.0668604477148,1000.0
2026-02-24 12:37:41.054165,magots,999.7410582320792,1000.0
2026-02-24 12:37:41.054983,species.,1000.0,1000.0
2026-02-24 12:37:41.054992,temperate,1000.1376764626729,1000.0
2026-02-24 12:37:41.054995,bigger,1000.2396170414095,1000.0
2026-02-24 12:37:41.054997,than,1000.2396170414095,1000.0
2026-02-24 12:37:41.055000,much,1000.2396170414095,1000.0
2026-02-24 12:37:41.055002,are,1000.4951882471992,1000.0
2026-02-24 12:37:41.055005,often,999.8403654861053,1000.0
2026-02-24 12:37:41.055007,tropical,999.0668604477148,1000.0
2026-02-24 12:37:41.055009,magots,999.7410582320792,1000.0
2026-02-24 12:37:41.055779,species.,1000.0,1000.0
2026-02-24 12:37:41.055794,temperate,1000.1376764626729,1000.0
2026-02-24 12:37:41.055797,bigger,1000.2396170414095,1000.0
2026-02-24 12:37:41.055799,than,1000.2396170414095,1000.0
2026-02-24 12:37:41.055802,much,1000.2396170414095,1000.0
2026-02-24 12:37:41.055804,are,1000.4951882471992,1000.0
2026-02-24 12:37:41.055806,often,999.8403654861053,1000.0
2026-02-24 12:37:41.055809,tropical,999.0668604477148,1000.0
2026-02-24 12:37:41.055811,magots,999.7410582320792,1000.0
2026-02-24 12:37:41.054709,species.,1000.0,1000.0
2026-02-24 12:37:41.054724,temperate,1000.1376764626729,1000.0
2026-02-24 12:37:41.054728,bigger,1000.2396170414095,1000.0
2026-02-24 12:37:41.054732,than,1000.2396170414095,1000.0
2026-02-24 12:37:41.054735,much,1000.2396170414095,1000.0
2026-02-24 12:37:41.054739,are,1000.4951882471992,1000.0
2026-02-24 12:37:41.054743,often,999.8403654861053,1000.0
2026-02-24 12:37:41.054746,tropical,999.0668604477148,1000.0
2026-02-24 12:37:41.054750,magots,999.7410582320792,1000.0
2026-02-24 12:37:41.077915,unlike,1000.0,1000.0
2026-02-24 12:37:41.077941,species.,1000.0,1000.0
2026-02-24 12:37:41.077944,temperate,1000.1376764626729,1000.0
2026-02-24 12:37:41.077947,bigger,1000.2396170414095,1000.0
2026-02-24 12:37:41.077949,than,1000.2396170414095,1000.0
2026-02-24 12:37:41.077952,much,1000.2396170414095,1000.0
2026-02-24 12:37:41.077954,are,1000.4951882471992,1000.0
2026-02-24 12:37:41.077957,often,999.8403654861053,1000.0
2026-02-24 12:37:41.077959,tropical,999.0668604477148,1000.0
2026-02-24 12:37:41.077962,magots,999.7410582320792,1000.0
2026-02-24 12:37:41.078173,unlike,1000.0,1000.0
2026-02-24 12:37:41.078182,species.,1000.0,1000.0
2026-02-24 12:37:41.078184,temperate,1000.1376764626729,1000.0
2026-02-24 12:37:41.078187,bigger,1000.2396170414095,1000.0
2026-02-24 12:37:41.078189,than,1000.2396170414095,1000.0
2026-02-24 12:37:41.078192,much,1000.2396170414095,1000.0
2026-02-24 12:37:41.078194,are,1000.4951882471992,1000.0
2026-02-24 12:37:41.078197,often,999.8403654861053,1000.0
2026-02-24 12:37:41.078199,tropical,999.0668604477148,1000.0
2026-02-24 12:37:41.078202,magots,999.7410582320792,1000.0
2026-02-24 12:37:41.078504,unlike,1000.0,1000.0
2026-02-24 12:37:41.078515,species.,1000.0,1000.0
2026-02-24 12:37:41.078517,temperate,1000.1376764626729,1000.0
2026-02-24 12:37:41.078520,bigger,1000.2396170414095,1000.0
2026-02-24 12:37:41.078522,than,1000.2396170414095,1000.0
2026-02-24 12:37:41.078525,much,1000.2396170414095,1000.0
2026-02-24 12:37:41.078527,are,1000.4951882471992,1000.0
2026-02-24 12:37:41.078530,often,999.8403654861053,1000.0
2026-02-24 12:37:41.078532,tropical,999.0668604477148,1000.0
2026-02-24 12:37:41.078535,magots,999.7410582320792,1000.0
2026-02-24 12:37:41.077695,unlike,1000.0,1000.0
2026-02-24 12:37:41.077738,species.,1000.0,1000.0
2026-02-24 12:37:41.077742,temperate,1000.1376764626729,1000.0
2026-02-24 12:37:41.077746,bigger,1000.2396170414095,1000.0
2026-02-24 12:37:41.077750,than,1000.2396170414095,1000.0
2026-02-24 12:37:41.077754,much,1000.2396170414095,1000.0
2026-02-24 12:37:41.077757,are,1000.4951882471992,1000.0
2026-02-24 12:37:41.077761,often,999.8403654861053,1000.0
2026-02-24 12:37:41.077764,tropical,999.0668604477148,1000.0
2026-02-24 12:37:41.077768,magots,999.7410582320792,1000.0
2026-02-24 12:37:41.079100,unlike,1000.0,1000.0
2026-02-24 12:37:41.079129,species.,1000.0,1000.0
2026-02-24 12:37:41.079132,temperate,1000.1376764626729,1000.0
2026-02-24 12:37:41.079135,bigger,1000.2396170414095,1000.0
2026-02-24 12:37:41.079138,than,1000.2396170414095,1000.0
2026-02-24 12:37:41.079141,much,1000.2396170414095,1000.0
2026-02-24 12:37:41.079143,are,1000.4951882471992,1000.0
2026-02-24 12:37:41.079146,often,999.8403654861053,1000.0
2026-02-24 12:37:41.079148,tropical,999.0668604477148,1000.0
2026-02-24 12:37:41.079151,magots,999.7410582320792,1000.0
2026-02-24 12:37:41.078039,unlike,1000.0,1000.0
2026-02-24 12:37:41.078048,species.,1000.0,1000.0
2026-02-24 12:37:41.078051,temperate,1000.1376764626729,1000.0
2026-02-24 12:37:41.078053,bigger,1000.2396170414095,1000.0
2026-02-24 12:37:41.078056,than,1000.2396170414095,1000.0
2026-02-24 12:37:41.078058,much,1000.2396170414095,1000.0
2026-02-24 12:37:41.078061,are,1000.4951882471992,1000.0
2026-02-24 12:37:41.078063,often,999.8403654861053,1000.0
2026-02-24 12:37:41.078066,tropical,999.0668604477148,1000.0
2026-02-24 12:37:41.078068,magots,999.7410582320792,1000.0
2026-02-24 12:37:41.099948,most,1000.0,1000.0
2026-02-24 12:37:41.099974,are,1000.595579574735,1000.0
2026-02-24 12:37:41.099977,often,999.9375304019777,1000.0
2026-02-24 12:37:41.099980,much,1000.2225101116143,1000.0
2026-02-24 12:37:41.099982,than,1000.2998492973188,1000.0
2026-02-24 12:37:41.099985,unlike,1000.015807183784,1000.0
2026-02-24 12:37:41.099988,bigger,1000.0941336752112,1000.0
2026-02-24 12:37:41.099990,magots,999.8131475270433,1000.0
2026-02-24 12:37:41.099993,tropical,998.8219639215793,1000.0
2026-02-24 12:37:41.099995,species.,1000.015807183784,1000.0
2026-02-24 12:37:41.099998,temperate,1000.1836711229523,1000.0
2026-02-24 12:37:41.099588,most,1000.0,1000.0
2026-02-24 12:37:41.099633,are,1000.595579574735,1000.0
2026-02-24 12:37:41.099637,often,999.9375304019777,1000.0
2026-02-24 12:37:41.099641,much,1000.2225101116143,1000.0
2026-02-24 12:37:41.099644,than,1000.2998492973188,1000.0
2026-02-24 12:37:41.099648,unlike,1000.015807183784,1000.0
2026-02-24 12:37:41.099651,bigger,1000.0941336752112,1000.0
2026-02-24 12:37:41.099655,magots,999.8131475270433,1000.0
2026-02-24 12:37:41.099658,tropical,998.8219639215793,1000.0
2026-02-24 12:37:41.099662,species.,1000.015807183784,1000.0
2026-02-24 12:37:41.099666,temperate,1000.1836711229523,1000.0
2026-02-24 12:37:41.099770,most,1000.0,1000.0
2026-02-24 12:37:41.099788,are,1000.595579574735,1000.0
2026-02-24 12:37:41.099793,often,999.9375304019777,1000.0
2026-02-24 12:37:41.099796,much,1000.2225101116143,1000.0
2026-02-24 12:37:41.099799,than,1000.2998492973188,1000.0
2026-02-24 12:37:41.099802,unlike,1000.015807183784,1000.0
2026-02-24 12:37:41.099805,bigger,1000.0941336752112,1000.0
2026-02-24 12:37:41.099808,magots,999.8131475270433,1000.0
2026-02-24 12:37:41.099811,tropical,998.8219639215793,1000.0
2026-02-24 12:37:41.099814,species.,1000.015807183784,1000.0
2026-02-24 12:37:41.099816,temperate,1000.1836711229523,1000.0
2026-02-24 12:37:41.100328,most,1000.0,1000.0
2026-02-24 12:37:41.100344,are,1000.595579574735,1000.0
2026-02-24 12:37:41.100347,often,999.9375304019777,1000.0
2026-02-24 12:37:41.100349,much,1000.2225101116143,1000.0
2026-02-24 12:37:41.100351,than,1000.2998492973188,1000.0
2026-02-24 12:37:41.100354,unlike,1000.015807183784,1000.0
2026-02-24 12:37:41.100356,bigger,1000.0941336752112,1000.0
2026-02-24 12:37:41.100358,magots,999.8131475270433,1000.0
2026-02-24 12:37:41.100361,tropical,998.8219639215793,1000.0
2026-02-24 12:37:41.100363,species.,1000.015807183784,1000.0
2026-02-24 12:37:41.100366,temperate,1000.1836711229523,1000.0
2026-02-24 12:37:41.100134,most,1000.0,1000.0
2026-02-24 12:37:41.100143,are,1000.595579574735,1000.0
2026-02-24 12:37:41.100146,often,999.9375304019777,1000.0
2026-02-24 12:37:41.100149,much,1000.2225101116143,1000.0
2026-02-24 12:37:41.100153,than,1000.2998492973188,1000.0
2026-02-24 12:37:41.100156,unlike,1000.015807183784,1000.0
2026-02-24 12:37:41.100158,bigger,1000.0941336752112,1000.0
2026-02-24 12:37:41.100161,magots,999.8131475270433,1000.0
2026-02-24 12:37:41.100163,tropical,998.8219639215793,1000.0
2026-02-24 12:37:41.100166,species.,1000.015807183784,1000.0
2026-02-24 12:37:41.100168,temperate,1000.1836711229523,1000.0
2026-02-24 12:37:41.100537,most,1000.0,1000.0
2026-02-24 12:37:41.100549,are,1000.595579574735,1000.0
2026-02-24 12:37:41.100552,often,999.9375304019777,1000.0
2026-02-24 12:37:41.100555,much,1000.2225101116143,1000.0
2026-02-24 12:37:41.100557,than,1000.2998492973188,1000.0
2026-02-24 12:37:41.100559,unlike,1000.015807183784,1000.0
2026-02-24 12:37:41.100562,bigger,1000.0941336752112,1000.0
2026-02-24 12:37:41.100564,magots,999.8131475270433,1000.0
2026-02-24 12:37:41.100567,tropical,998.8219639215793,1000.0
2026-02-24 12:37:41.100569,species.,1000.015807183784,1000.0
2026-02-24 12:37:41.100572,temperate,1000.1836711229523,1000.0
2026-02-24 12:37:41.123358,arthropods,1000.0,1000.0
2026-02-24 12:37:41.123370,most,1000.0,1000.0
2026-02-24 12:37:41.123373,are,1000.595579574735,1000.0
2026-02-24 12:37:41.123375,often,999.9375304019777,1000.0
2026-02-24 12:37:41.123378,much,1000.2225101116143,1000.0
2026-02-24 12:37:41.123380,than,1000.2998492973188,1000.0
2026-02-24 12:37:41.123383,unlike,1000.015807183784,1000.0
2026-02-24 12:37:41.123385,bigger,1000.0941336752112,1000.0
2026-02-24 12:37:41.123388,magots,999.8131475270433,1000.0
2026-02-24 12:37:41.123391,tropical,998.8219639215793,1000.0
2026-02-24 12:37:41.123393,species.,1000.015807183784,1000.0
2026-02-24 12:37:41.123396,temperate,1000.1836711229523,1000.0
2026-02-24 12:37:41.122986,arthropods,1000.0,1000.0
2026-02-24 12:37:41.123015,most,1000.0,1000.0
2026-02-24 12:37:41.123018,are,1000.595579574735,1000.0
2026-02-24 12:37:41.123020,often,999.9375304019777,1000.0
2026-02-24 12:37:41.123023,much,1000.2225101116143,1000.0
2026-02-24 12:37:41.123026,than,1000.2998492973188,1000.0
2026-02-24 12:37:41.123028,unlike,1000.015807183784,1000.0
2026-02-24 12:37:41.123031,bigger,1000.0941336752112,1000.0
2026-02-24 12:37:41.123033,magots,999.8131475270433,1000.0
2026-02-24 12:37:41.123036,tropical,998.8219639215793,1000.0
2026-02-24 12:37:41.123039,species.,1000.015807183784,1000.0
2026-02-24 12:37:41.123041,temperate,1000.1836711229523,1000.0
2026-02-24 12:37:41.122756,arthropods,1000.0,1000.0
2026-02-24 12:37:41.122796,most,1000.0,1000.0
2026-02-24 12:37:41.122802,are,1000.595579574735,1000.0
2026-02-24 12:37:41.122805,often,999.9375304019777,1000.0
2026-02-24 12:37:41.122808,much,1000.2225101116143,1000.0
2026-02-24 12:37:41.122810,than,1000.2998492973188,1000.0
2026-02-24 12:37:41.122813,unlike,1000.015807183784,1000.0
2026-02-24 12:37:41.122815,bigger,1000.0941336752112,1000.0
2026-02-24 12:37:41.122818,magots,999.8131475270433,1000.0
2026-02-24 12:37:41.122821,tropical,998.8219639215793,1000.0
2026-02-24 12:37:41.122823,species.,1000.015807183784,1000.0
2026-02-24 12:37:41.122826,temperate,1000.1836711229523,1000.0
2026-02-24 12:37:41.123158,arthropods,1000.0,1000.0
2026-02-24 12:37:41.123171,most,1000.0,1000.0
2026-02-24 12:37:41.123179,are,1000.595579574735,1000.0
2026-02-24 12:37:41.123184,often,999.9375304019777,1000.0
2026-02-24 12:37:41.123188,much,1000.2225101116143,1000.0
2026-02-24 12:37:41.123191,than,1000.2998492973188,1000.0
2026-02-24 12:37:41.123193,unlike,1000.015807183784,1000.0
2026-02-24 12:37:41.123195,bigger,1000.0941336752112,1000.0
2026-02-24 12:37:41.123198,magots,999.8131475270433,1000.0
2026-02-24 12:37:41.123200,tropical,998.8219639215793,1000.0
2026-02-24 12:37:41.123203,species.,1000.015807183784,1000.0
2026-02-24 12:37:41.123206,temperate,1000.1836711229523,1000.0
2026-02-24 12:37:41.123610,arthropods,1000.0,1000.0
