timestamp,pattern,sti,lti
2026-02-16 10:36:23.097903,(insynset aphid aphid_n_01),600.0,0.0
2026-02-16 10:36:23.097907,ant,2639.825482253086,6000.0
2026-02-16 10:36:23.097910,(insynset ant ant_n_01),720.1125,0.0
2026-02-16 10:36:23.097914,(CausesLink ant envenomation),720.1374999999999,0.0
2026-02-16 10:36:23.097918,(MemberLink ant eusocialSpecies),720.1375,0.0
2026-02-16 10:36:23.097923,(SimilarityLink acetamiprid ant),720.1374999999999,0.0
2026-02-16 10:36:23.097927,aphid,3600.0,6000.0
2026-02-16 10:36:23.125392,ant_n_01,119.87451774691358,0.0
2026-02-16 10:36:23.125416,envenomation,119.925,0.0
2026-02-16 10:36:23.125419,eusocialSpecies,119.925,0.0
2026-02-16 10:36:23.125422,acetamiprid,119.925,0.0
2026-02-16 10:36:23.125425,(SimilarityLink fluvalinate aphid),600.0,0.0
2026-02-16 10:36:23.125435,(SimilarityLink alachlor aphid),600.0,0.0
2026-02-16 10:36:23.125440,(CausesLink aphid plantVirusSyndrome),600.0,0.0
2026-02-16 10:36:23.125444,(insynset aphid aphid_n_01),600.0,0.0
2026-02-16 10:36:23.125448,ant,2639.825482253086,6000.0
2026-02-16 10:36:23.125451,(insynset ant ant_n_01),720.1125,0.0
2026-02-16 10:36:23.125455,(CausesLink ant envenomation),720.1374999999999,0.0
2026-02-16 10:36:23.125459,(MemberLink ant eusocialSpecies),720.1375,0.0
2026-02-16 10:36:23.125464,(SimilarityLink acetamiprid ant),720.1374999999999,0.0
2026-02-16 10:36:23.125468,aphid,3600.0,6000.0
2026-02-16 10:36:23.213691,ant_n_01,119.87451774691358,0.0
2026-02-16 10:36:23.213732,envenomation,119.925,0.0
2026-02-16 10:36:23.213736,eusocialSpecies,119.925,0.0
2026-02-16 10:36:23.213739,acetamiprid,119.925,0.0
2026-02-16 10:36:23.213742,(SimilarityLink fluvalinate aphid),600.0,0.0
2026-02-16 10:36:23.213759,(SimilarityLink alachlor aphid),600.0,0.0
2026-02-16 10:36:23.213765,(CausesLink aphid plantVirusSyndrome),600.0,0.0
2026-02-16 10:36:23.213770,(insynset aphid aphid_n_01),600.0,0.0
2026-02-16 10:36:23.213774,ant,2639.825482253086,6000.0
2026-02-16 10:36:23.213777,(insynset ant ant_n_01),720.1125,0.0
2026-02-16 10:36:23.213781,(CausesLink ant envenomation),720.1374999999999,0.0
2026-02-16 10:36:23.213785,(MemberLink ant eusocialSpecies),720.1375,0.0
2026-02-16 10:36:23.213789,(SimilarityLink acetamiprid ant),720.1374999999999,0.0
2026-02-16 10:36:23.213793,aphid,3600.0,6000.0
2026-02-16 10:36:23.543617,ant_n_01,119.87451774691358,0.0
2026-02-16 10:36:23.543643,envenomation,119.925,0.0
2026-02-16 10:36:23.543646,eusocialSpecies,119.925,0.0
2026-02-16 10:36:23.543648,acetamiprid,119.925,0.0
2026-02-16 10:36:23.543651,(SimilarityLink fluvalinate aphid),600.0,0.0
2026-02-16 10:36:23.543661,(SimilarityLink alachlor aphid),600.0,0.0
2026-02-16 10:36:23.543666,(CausesLink aphid plantVirusSyndrome),600.0,0.0
2026-02-16 10:36:23.543670,(insynset aphid aphid_n_01),600.0,0.0
2026-02-16 10:36:23.543675,ant,2639.825482253086,6000.0
2026-02-16 10:36:23.543677,(insynset ant ant_n_01),720.1125,0.0
2026-02-16 10:36:23.543681,(CausesLink ant envenomation),720.1374999999999,0.0
2026-02-16 10:36:23.543686,(MemberLink ant eusocialSpecies),720.1375,0.0
2026-02-16 10:36:23.543690,(SimilarityLink acetamiprid ant),720.1374999999999,0.0
2026-02-16 10:36:23.543694,aphid,3600.0,6000.0
2026-02-16 10:36:23.566558,beetle,6000.0,6000.0
2026-02-16 10:36:23.566583,ant_n_01,119.87451774691358,0.0
2026-02-16 10:36:23.566586,envenomation,119.925,0.0
2026-02-16 10:36:23.566589,eusocialSpecies,119.925,0.0
2026-02-16 10:36:23.566591,acetamiprid,119.925,0.0
2026-02-16 10:36:23.566594,(SimilarityLink fluvalinate aphid),600.0,0.0
2026-02-16 10:36:23.566604,(SimilarityLink alachlor aphid),600.0,0.0
2026-02-16 10:36:23.566608,(CausesLink aphid plantVirusSyndrome),600.0,0.0
2026-02-16 10:36:23.566613,(insynset aphid aphid_n_01),600.0,0.0
2026-02-16 10:36:23.566617,ant,2639.825482253086,6000.0
2026-02-16 10:36:23.566620,(insynset ant ant_n_01),720.1125,0.0
2026-02-16 10:36:23.566624,(CausesLink ant envenomation),720.1374999999999,0.0
2026-02-16 10:36:23.566628,(MemberLink ant eusocialSpecies),720.1375,0.0
2026-02-16 10:36:23.566632,(SimilarityLink acetamiprid ant),720.1374999999999,0.0
2026-02-16 10:36:23.566636,aphid,3600.0,6000.0
2026-02-16 10:36:23.628283,beetle,6000.0,6000.0
2026-02-16 10:36:23.628306,ant_n_01,119.87451774691358,0.0
2026-02-16 10:36:23.628309,envenomation,119.925,0.0
2026-02-16 10:36:23.628311,eusocialSpecies,119.925,0.0
2026-02-16 10:36:23.628314,acetamiprid,119.925,0.0
2026-02-16 10:36:23.628316,(SimilarityLink fluvalinate aphid),600.0,0.0
2026-02-16 10:36:23.628328,(SimilarityLink alachlor aphid),600.0,0.0
2026-02-16 10:36:23.628332,(CausesLink aphid plantVirusSyndrome),600.0,0.0
2026-02-16 10:36:23.628336,(insynset aphid aphid_n_01),600.0,0.0
2026-02-16 10:36:23.628341,ant,2639.825482253086,6000.0
2026-02-16 10:36:23.628343,(insynset ant ant_n_01),720.1125,0.0
2026-02-16 10:36:23.628347,(CausesLink ant envenomation),720.1374999999999,0.0
2026-02-16 10:36:23.628351,(MemberLink ant eusocialSpecies),720.1375,0.0
2026-02-16 10:36:23.628356,(SimilarityLink acetamiprid ant),720.1374999999999,0.0
2026-02-16 10:36:23.628360,aphid,3600.0,6000.0
2026-02-16 10:36:26.038611,aphid_n_01,119.97692307692307,0.0
2026-02-16 10:36:26.038637,plantVirusSyndrome,119.97692307692307,0.0
2026-02-16 10:36:26.038640,alachlor,119.97692307692307,0.0
2026-02-16 10:36:26.038642,fluvalinate,119.97692307692307,0.0
2026-02-16 10:36:26.038645,(SimilarityLink acetamiprid chlorine),23.9803875,0.0
2026-02-16 10:36:26.038656,(MemberLink spider eusocialSpecies),23.9803875,0.0
2026-02-16 10:36:26.038660,(isa bulldog_ant_n_01 ant_n_01),3.687737383231975,0.0
2026-02-16 10:36:26.038671,(isa slave-making_ant_n_01 ant_n_01),3.687737383231975,0.0
2026-02-16 10:36:26.038676,(isa slave_ant_n_01 ant_n_01),3.687737383231975,0.0
2026-02-16 10:36:26.038680,(isa wood_ant_n_01 ant_n_01),3.687737383231975,0.0
2026-02-16 10:36:26.038684,(isa fire_ant_n_01 ant_n_01),3.687737383231975,0.0
2026-02-16 10:36:26.038688,(isa carpenter_ant_n_01 ant_n_01),3.687737383231975,0.0
2026-02-16 10:36:26.038692,(isa army_ant_n_01 ant_n_01),3.687737383231975,0.0
2026-02-16 10:36:26.038696,(isa little_black_ant_n_01 ant_n_01),3.687737383231975,0.0
2026-02-16 10:36:26.038701,(isa pharaoh_ant_n_01 ant_n_01),3.687737383231975,0.0
2026-02-16 10:36:26.038705,(insynset pismire ant_n_01),3.687737383231975,0.0
2026-02-16 10:36:26.038709,(insynset emmet ant_n_01),3.687737383231975,0.0
2026-02-16 10:36:26.038714,(isa ant_n_01 hymenopterous_insect_n_01),3.687737383231975,0.0
2026-02-16 10:36:26.038718,(insynset beetle overhang_v_02),400.0,0.0
2026-02-16 10:36:26.038722,(insynset beetle beetle_v_02),400.0,0.0
2026-02-16 10:36:26.038726,(insynset beetle beetle_v_03),400.0,0.0
2026-02-16 10:36:26.038730,(insynset beetle mallet_n_03),400.0,0.0
2026-02-16 10:36:26.038737,(insynset beetle beetle_n_01),400.0,0.0
2026-02-16 10:36:26.038741,(insynset beetle beetle_s_01),400.0,0.0
2026-02-16 10:36:26.038745,aphid,2639.9603438590275,6000.0
2026-02-16 10:36:26.038748,(SimilarityLink acetamiprid ant),720.0670997592109,0.0
2026-02-16 10:36:26.038752,(MemberLink ant eusocialSpecies),720.067099759211,0.0
2026-02-16 10:36:26.038756,(CausesLink ant envenomation),744.0446427796438,0.0
2026-02-16 10:36:26.038760,(insynset ant ant_n_01),699.7566091097448,0.0
2026-02-16 10:36:26.038764,ant,2159.926445010066,6000.0
2026-02-16 10:36:26.038767,(insynset aphid aphid_n_01),720.0010684427914,0.0
2026-02-16 10:36:26.038771,(CausesLink aphid plantVirusSyndrome),720.0010684427914,0.0
2026-02-16 10:36:26.038775,(SimilarityLink alachlor aphid),720.0010684427914,0.0
2026-02-16 10:36:26.038779,(SimilarityLink fluvalinate aphid),720.0010684427914,0.0
2026-02-16 10:36:26.038783,acetamiprid,216.02793578517316,0.0
2026-02-16 10:36:26.038785,eusocialSpecies,216.02793578517316,0.0
2026-02-16 10:36:26.038788,envenomation,216.00938694049347,0.0
2026-02-16 10:36:26.038799,ant_n_01,215.9869115346139,0.0
2026-02-16 10:36:26.038802,beetle,3600.0,6000.0
2026-02-16 10:36:26.305232,aphid_n_01,119.97692307692307,0.0
2026-02-16 10:36:26.305257,plantVirusSyndrome,119.97692307692307,0.0
2026-02-16 10:36:26.305260,alachlor,119.97692307692307,0.0
2026-02-16 10:36:26.305262,fluvalinate,119.97692307692307,0.0
2026-02-16 10:36:26.305265,(SimilarityLink acetamiprid chlorine),23.9803875,0.0
2026-02-16 10:36:26.305275,(MemberLink spider eusocialSpecies),23.9803875,0.0
2026-02-16 10:36:26.305280,(isa bulldog_ant_n_01 ant_n_01),3.687737383231975,0.0
2026-02-16 10:36:26.305284,(isa slave-making_ant_n_01 ant_n_01),3.687737383231975,0.0
2026-02-16 10:36:26.305288,(isa slave_ant_n_01 ant_n_01),3.687737383231975,0.0
2026-02-16 10:36:26.305292,(isa wood_ant_n_01 ant_n_01),3.687737383231975,0.0
2026-02-16 10:36:26.305296,(isa fire_ant_n_01 ant_n_01),3.687737383231975,0.0
2026-02-16 10:36:26.305300,(isa carpenter_ant_n_01 ant_n_01),3.687737383231975,0.0
2026-02-16 10:36:26.305305,(isa army_ant_n_01 ant_n_01),3.687737383231975,0.0
2026-02-16 10:36:26.305309,(isa little_black_ant_n_01 ant_n_01),3.687737383231975,0.0
2026-02-16 10:36:26.305313,(isa pharaoh_ant_n_01 ant_n_01),3.687737383231975,0.0
2026-02-16 10:36:26.305317,(insynset pismire ant_n_01),3.687737383231975,0.0
2026-02-16 10:36:26.305321,(insynset emmet ant_n_01),3.687737383231975,0.0
2026-02-16 10:36:26.305326,(isa ant_n_01 hymenopterous_insect_n_01),3.687737383231975,0.0
2026-02-16 10:36:26.305330,(insynset beetle overhang_v_02),400.0,0.0
2026-02-16 10:36:26.305334,(insynset beetle beetle_v_02),400.0,0.0
2026-02-16 10:36:26.305338,(insynset beetle beetle_v_03),400.0,0.0
2026-02-16 10:36:26.305342,(insynset beetle mallet_n_03),400.0,0.0
2026-02-16 10:36:26.305346,(insynset beetle beetle_n_01),400.0,0.0
2026-02-16 10:36:26.305350,(insynset beetle beetle_s_01),400.0,0.0
2026-02-16 10:36:26.305354,aphid,2639.9603438590275,6000.0
2026-02-16 10:36:26.305356,(SimilarityLink acetamiprid ant),720.0670997592109,0.0
2026-02-16 10:36:26.305361,(MemberLink ant eusocialSpecies),720.067099759211,0.0
2026-02-16 10:36:26.305365,(CausesLink ant envenomation),744.0446427796438,0.0
2026-02-16 10:36:26.305369,(insynset ant ant_n_01),699.7566091097448,0.0
2026-02-16 10:36:26.305373,ant,2159.926445010066,6000.0
2026-02-16 10:36:26.305375,(insynset aphid aphid_n_01),720.0010684427914,0.0
2026-02-16 10:36:26.305379,(CausesLink aphid plantVirusSyndrome),720.0010684427914,0.0
2026-02-16 10:36:26.305383,(SimilarityLink alachlor aphid),720.0010684427914,0.0
2026-02-16 10:36:26.305387,(SimilarityLink fluvalinate aphid),720.0010684427914,0.0
2026-02-16 10:36:26.305392,acetamiprid,216.02793578517316,0.0
2026-02-16 10:36:26.305394,eusocialSpecies,216.02793578517316,0.0
2026-02-16 10:36:26.305397,envenomation,216.00938694049347,0.0
2026-02-16 10:36:26.305399,ant_n_01,215.9869115346139,0.0
2026-02-16 10:36:26.305402,beetle,3600.0,6000.0
2026-02-16 10:36:26.909621,aphid_n_01,119.97692307692307,0.0
2026-02-16 10:36:26.909646,plantVirusSyndrome,119.97692307692307,0.0
2026-02-16 10:36:26.909650,alachlor,119.97692307692307,0.0
2026-02-16 10:36:26.909652,fluvalinate,119.97692307692307,0.0
2026-02-16 10:36:26.909655,(SimilarityLink acetamiprid chlorine),23.9803875,0.0
2026-02-16 10:36:26.909665,(MemberLink spider eusocialSpecies),23.9803875,0.0
2026-02-16 10:36:26.909670,(isa bulldog_ant_n_01 ant_n_01),3.687737383231975,0.0
2026-02-16 10:36:26.909674,(isa slave-making_ant_n_01 ant_n_01),3.687737383231975,0.0
2026-02-16 10:36:26.909678,(isa slave_ant_n_01 ant_n_01),3.687737383231975,0.0
2026-02-16 10:36:26.909683,(isa wood_ant_n_01 ant_n_01),3.687737383231975,0.0
2026-02-16 10:36:26.909687,(isa fire_ant_n_01 ant_n_01),3.687737383231975,0.0
2026-02-16 10:36:26.909691,(isa carpenter_ant_n_01 ant_n_01),3.687737383231975,0.0
2026-02-16 10:36:26.909695,(isa army_ant_n_01 ant_n_01),3.687737383231975,0.0
2026-02-16 10:36:26.909699,(isa little_black_ant_n_01 ant_n_01),3.687737383231975,0.0
2026-02-16 10:36:26.909703,(isa pharaoh_ant_n_01 ant_n_01),3.687737383231975,0.0
2026-02-16 10:36:26.909707,(insynset pismire ant_n_01),3.687737383231975,0.0
2026-02-16 10:36:26.909711,(insynset emmet ant_n_01),3.687737383231975,0.0
2026-02-16 10:36:26.909716,(isa ant_n_01 hymenopterous_insect_n_01),3.687737383231975,0.0
2026-02-16 10:36:26.909720,(insynset beetle overhang_v_02),400.0,0.0
2026-02-16 10:36:26.909724,(insynset beetle beetle_v_02),400.0,0.0
2026-02-16 10:36:26.909728,(insynset beetle beetle_v_03),400.0,0.0
2026-02-16 10:36:26.909732,(insynset beetle mallet_n_03),400.0,0.0
2026-02-16 10:36:26.909736,(insynset beetle beetle_n_01),400.0,0.0
2026-02-16 10:36:26.909741,(insynset beetle beetle_s_01),400.0,0.0
2026-02-16 10:36:26.909745,aphid,2639.9603438590275,6000.0
2026-02-16 10:36:26.909747,(SimilarityLink acetamiprid ant),720.0670997592109,0.0
2026-02-16 10:36:26.909751,(MemberLink ant eusocialSpecies),720.067099759211,0.0
2026-02-16 10:36:26.909756,(CausesLink ant envenomation),744.0446427796438,0.0
2026-02-16 10:36:26.909760,(insynset ant ant_n_01),699.7566091097448,0.0
2026-02-16 10:36:26.909764,ant,2159.926445010066,6000.0
2026-02-16 10:36:26.909766,(insynset aphid aphid_n_01),720.0010684427914,0.0
2026-02-16 10:36:26.909770,(CausesLink aphid plantVirusSyndrome),720.0010684427914,0.0
2026-02-16 10:36:26.909774,(SimilarityLink alachlor aphid),720.0010684427914,0.0
2026-02-16 10:36:26.909778,(SimilarityLink fluvalinate aphid),720.0010684427914,0.0
2026-02-16 10:36:26.909783,acetamiprid,216.02793578517316,0.0
2026-02-16 10:36:26.909785,eusocialSpecies,216.02793578517316,0.0
2026-02-16 10:36:26.909788,envenomation,216.00938694049347,0.0
2026-02-16 10:36:26.909790,ant_n_01,215.9869115346139,0.0
2026-02-16 10:36:26.909792,beetle,3600.0,6000.0
2026-02-16 10:36:27.410100,aphid_n_01,119.97692307692307,0.0
2026-02-16 10:36:27.410125,plantVirusSyndrome,119.97692307692307,0.0
2026-02-16 10:36:27.410128,alachlor,119.97692307692307,0.0
2026-02-16 10:36:27.410131,fluvalinate,119.97692307692307,0.0
2026-02-16 10:36:27.410133,(SimilarityLink acetamiprid chlorine),23.9803875,0.0
2026-02-16 10:36:27.410144,(MemberLink spider eusocialSpecies),23.9803875,0.0
2026-02-16 10:36:27.410148,(isa bulldog_ant_n_01 ant_n_01),3.687737383231975,0.0
2026-02-16 10:36:27.410153,(isa slave-making_ant_n_01 ant_n_01),3.687737383231975,0.0
2026-02-16 10:36:27.410157,(isa slave_ant_n_01 ant_n_01),3.687737383231975,0.0
2026-02-16 10:36:27.410161,(isa wood_ant_n_01 ant_n_01),3.687737383231975,0.0
2026-02-16 10:36:27.410165,(isa fire_ant_n_01 ant_n_01),3.687737383231975,0.0
2026-02-16 10:36:27.410169,(isa carpenter_ant_n_01 ant_n_01),3.687737383231975,0.0
2026-02-16 10:36:27.410174,(isa army_ant_n_01 ant_n_01),3.687737383231975,0.0
2026-02-16 10:36:27.410178,(isa little_black_ant_n_01 ant_n_01),3.687737383231975,0.0
2026-02-16 10:36:27.410182,(isa pharaoh_ant_n_01 ant_n_01),3.687737383231975,0.0
2026-02-16 10:36:27.410186,(insynset pismire ant_n_01),3.687737383231975,0.0
2026-02-16 10:36:27.410190,(insynset emmet ant_n_01),3.687737383231975,0.0
2026-02-16 10:36:27.410195,(isa ant_n_01 hymenopterous_insect_n_01),3.687737383231975,0.0
2026-02-16 10:36:27.410199,(insynset beetle overhang_v_02),400.0,0.0
2026-02-16 10:36:27.410203,(insynset beetle beetle_v_02),400.0,0.0
2026-02-16 10:36:27.410207,(insynset beetle beetle_v_03),400.0,0.0
2026-02-16 10:36:27.410211,(insynset beetle mallet_n_03),400.0,0.0
2026-02-16 10:36:27.410215,(insynset beetle beetle_n_01),400.0,0.0
2026-02-16 10:36:27.410220,(insynset beetle beetle_s_01),400.0,0.0
2026-02-16 10:36:27.410224,aphid,2639.9603438590275,6000.0
2026-02-16 10:36:27.410227,(SimilarityLink acetamiprid ant),720.0670997592109,0.0
2026-02-16 10:36:27.410231,(MemberLink ant eusocialSpecies),720.067099759211,0.0
2026-02-16 10:36:27.410235,(CausesLink ant envenomation),744.0446427796438,0.0
2026-02-16 10:36:27.410239,(insynset ant ant_n_01),699.7566091097448,0.0
2026-02-16 10:36:27.410244,ant,2159.926445010066,6000.0
2026-02-16 10:36:27.410246,(insynset aphid aphid_n_01),720.0010684427914,0.0
2026-02-16 10:36:27.410250,(CausesLink aphid plantVirusSyndrome),720.0010684427914,0.0
2026-02-16 10:36:27.410254,(SimilarityLink alachlor aphid),720.0010684427914,0.0
2026-02-16 10:36:27.410259,(SimilarityLink fluvalinate aphid),720.0010684427914,0.0
2026-02-16 10:36:27.410263,acetamiprid,216.02793578517316,0.0
2026-02-16 10:36:27.410265,eusocialSpecies,216.02793578517316,0.0
2026-02-16 10:36:27.410268,envenomation,216.00938694049347,0.0
2026-02-16 10:36:27.410270,ant_n_01,215.9869115346139,0.0
2026-02-16 10:36:27.410273,beetle,3600.0,6000.0
2026-02-16 10:36:27.634148,caterpillar,6000.0,6000.0
2026-02-16 10:36:27.634174,aphid_n_01,119.97692307692307,0.0
2026-02-16 10:36:27.634177,plantVirusSyndrome,119.97692307692307,0.0
2026-02-16 10:36:27.634179,alachlor,119.97692307692307,0.0
2026-02-16 10:36:27.634182,fluvalinate,119.97692307692307,0.0
2026-02-16 10:36:27.634184,(SimilarityLink acetamiprid chlorine),23.9803875,0.0
2026-02-16 10:36:27.634195,(MemberLink spider eusocialSpecies),23.9803875,0.0
2026-02-16 10:36:27.634199,(isa bulldog_ant_n_01 ant_n_01),3.687737383231975,0.0
2026-02-16 10:36:27.634203,(isa slave-making_ant_n_01 ant_n_01),3.687737383231975,0.0
2026-02-16 10:36:27.634208,(isa slave_ant_n_01 ant_n_01),3.687737383231975,0.0
2026-02-16 10:36:27.634212,(isa wood_ant_n_01 ant_n_01),3.687737383231975,0.0
2026-02-16 10:36:27.634216,(isa fire_ant_n_01 ant_n_01),3.687737383231975,0.0
2026-02-16 10:36:27.634220,(isa carpenter_ant_n_01 ant_n_01),3.687737383231975,0.0
2026-02-16 10:36:27.634224,(isa army_ant_n_01 ant_n_01),3.687737383231975,0.0
2026-02-16 10:36:27.634228,(isa little_black_ant_n_01 ant_n_01),3.687737383231975,0.0
2026-02-16 10:36:27.634232,(isa pharaoh_ant_n_01 ant_n_01),3.687737383231975,0.0
2026-02-16 10:36:27.634236,(insynset pismire ant_n_01),3.687737383231975,0.0
2026-02-16 10:36:27.634241,(insynset emmet ant_n_01),3.687737383231975,0.0
2026-02-16 10:36:27.634245,(isa ant_n_01 hymenopterous_insect_n_01),3.687737383231975,0.0
2026-02-16 10:36:27.634249,(insynset beetle overhang_v_02),400.0,0.0
2026-02-16 10:36:27.634253,(insynset beetle beetle_v_02),400.0,0.0
2026-02-16 10:36:27.634257,(insynset beetle beetle_v_03),400.0,0.0
2026-02-16 10:36:27.634261,(insynset beetle mallet_n_03),400.0,0.0
2026-02-16 10:36:27.634265,(insynset beetle beetle_n_01),400.0,0.0
2026-02-16 10:36:27.634269,(insynset beetle beetle_s_01),400.0,0.0
2026-02-16 10:36:27.634274,aphid,2639.9603438590275,6000.0
2026-02-16 10:36:27.634277,(SimilarityLink acetamiprid ant),720.0670997592109,0.0
2026-02-16 10:36:27.634281,(MemberLink ant eusocialSpecies),720.067099759211,0.0
2026-02-16 10:36:27.634285,(CausesLink ant envenomation),744.0446427796438,0.0
2026-02-16 10:36:27.634289,(insynset ant ant_n_01),699.7566091097448,0.0
2026-02-16 10:36:27.634293,ant,2159.926445010066,6000.0
2026-02-16 10:36:27.634295,(insynset aphid aphid_n_01),720.0010684427914,0.0
2026-02-16 10:36:27.634300,(CausesLink aphid plantVirusSyndrome),720.0010684427914,0.0
2026-02-16 10:36:27.634304,(SimilarityLink alachlor aphid),720.0010684427914,0.0
2026-02-16 10:36:27.634308,(SimilarityLink fluvalinate aphid),720.0010684427914,0.0
2026-02-16 10:36:27.634312,acetamiprid,216.02793578517316,0.0
2026-02-16 10:36:27.634315,eusocialSpecies,216.02793578517316,0.0
2026-02-16 10:36:27.634317,envenomation,216.00938694049347,0.0
2026-02-16 10:36:27.634319,ant_n_01,215.9869115346139,0.0
2026-02-16 10:36:27.634322,beetle,3600.0,6000.0
2026-02-16 10:36:27.855067,caterpillar,6000.0,6000.0
2026-02-16 10:36:27.855093,aphid_n_01,119.97692307692307,0.0
2026-02-16 10:36:27.855096,plantVirusSyndrome,119.97692307692307,0.0
2026-02-16 10:36:27.855098,alachlor,119.97692307692307,0.0
2026-02-16 10:36:27.855101,fluvalinate,119.97692307692307,0.0
2026-02-16 10:36:27.855103,(SimilarityLink acetamiprid chlorine),23.9803875,0.0
2026-02-16 10:36:27.855114,(MemberLink spider eusocialSpecies),23.9803875,0.0
2026-02-16 10:36:27.855118,(isa bulldog_ant_n_01 ant_n_01),3.687737383231975,0.0
2026-02-16 10:36:27.855123,(isa slave-making_ant_n_01 ant_n_01),3.687737383231975,0.0
2026-02-16 10:36:27.855127,(isa slave_ant_n_01 ant_n_01),3.687737383231975,0.0
2026-02-16 10:36:27.855131,(isa wood_ant_n_01 ant_n_01),3.687737383231975,0.0
2026-02-16 10:36:27.855135,(isa fire_ant_n_01 ant_n_01),3.687737383231975,0.0
2026-02-16 10:36:27.855139,(isa carpenter_ant_n_01 ant_n_01),3.687737383231975,0.0
2026-02-16 10:36:27.855143,(isa army_ant_n_01 ant_n_01),3.687737383231975,0.0
2026-02-16 10:36:27.855148,(isa little_black_ant_n_01 ant_n_01),3.687737383231975,0.0
2026-02-16 10:36:27.855152,(isa pharaoh_ant_n_01 ant_n_01),3.687737383231975,0.0
2026-02-16 10:36:27.855156,(insynset pismire ant_n_01),3.687737383231975,0.0
2026-02-16 10:36:27.855160,(insynset emmet ant_n_01),3.687737383231975,0.0
2026-02-16 10:36:27.855164,(isa ant_n_01 hymenopterous_insect_n_01),3.687737383231975,0.0
2026-02-16 10:36:27.855168,(insynset beetle overhang_v_02),400.0,0.0
2026-02-16 10:36:27.855172,(insynset beetle beetle_v_02),400.0,0.0
2026-02-16 10:36:27.855176,(insynset beetle beetle_v_03),400.0,0.0
2026-02-16 10:36:27.855181,(insynset beetle mallet_n_03),400.0,0.0
2026-02-16 10:36:27.855185,(insynset beetle beetle_n_01),400.0,0.0
2026-02-16 10:36:27.855189,(insynset beetle beetle_s_01),400.0,0.0
2026-02-16 10:36:27.855193,aphid,2639.9603438590275,6000.0
2026-02-16 10:36:27.855195,(SimilarityLink acetamiprid ant),720.0670997592109,0.0
2026-02-16 10:36:27.855199,(MemberLink ant eusocialSpecies),720.067099759211,0.0
2026-02-16 10:36:27.855203,(CausesLink ant envenomation),744.0446427796438,0.0
2026-02-16 10:36:27.855207,(insynset ant ant_n_01),699.7566091097448,0.0
2026-02-16 10:36:27.855211,ant,2159.926445010066,6000.0
2026-02-16 10:36:27.855213,(insynset aphid aphid_n_01),720.0010684427914,0.0
