timestamp,pattern,sti,lti
2026-02-24 01:07:59.341976,are,6000.0,6000.0
2026-02-24 01:07:59.341981,tropical_s_03,120.0,0.0
2026-02-24 01:07:59.341983,tropical_s_02,120.0,0.0
2026-02-24 01:07:59.341985,tropical_s_01,120.0,0.0
2026-02-24 01:07:59.341986,tropical_a_02,119.475,0.0
2026-02-24 01:07:59.341988,magots,6001.05,6000.0
2026-02-24 01:07:59.341989,tropical,2639.475,6000.0
2026-02-24 01:07:59.341991,(insynset tropical tropical_s_03),720.0,0.0
2026-02-24 01:07:59.341995,(insynset tropical tropical_s_02),720.0,0.0
2026-02-24 01:07:59.341998,(insynset tropical tropical_s_01),720.0,0.0
2026-02-24 01:07:59.342000,(insynset tropical tropical_a_02),720.0,0.0
2026-02-24 01:07:59.351174,are,6000.0,6000.0
2026-02-24 01:07:59.351196,tropical_s_03,120.0,0.0
2026-02-24 01:07:59.351198,tropical_s_02,120.0,0.0
2026-02-24 01:07:59.351200,tropical_s_01,120.0,0.0
2026-02-24 01:07:59.351202,tropical_a_02,119.475,0.0
2026-02-24 01:07:59.351203,magots,6001.05,6000.0
2026-02-24 01:07:59.351205,tropical,2639.475,6000.0
2026-02-24 01:07:59.351207,(insynset tropical tropical_s_03),720.0,0.0
2026-02-24 01:07:59.351215,(insynset tropical tropical_s_02),720.0,0.0
2026-02-24 01:07:59.351218,(insynset tropical tropical_s_01),720.0,0.0
2026-02-24 01:07:59.351221,(insynset tropical tropical_a_02),720.0,0.0
2026-02-24 01:08:00.261528,often,6000.0,6000.0
2026-02-24 01:08:00.261543,magots,6002.31,6000.0
2026-02-24 01:08:00.261546,(insynset tropic tropical_s_01),24.0,0.0
2026-02-24 01:08:00.261554,(insynset tropic tropical_s_03),23.94,0.0
2026-02-24 01:08:00.261559,(insynset are are_n_01),2400.0,0.0
2026-02-24 01:08:00.261563,(insynset tropical tropical_a_02),743.7375,0.0
2026-02-24 01:08:00.261567,(insynset tropical tropical_s_01),719.9475,0.0
2026-02-24 01:08:00.261570,(insynset tropical tropical_s_02),743.9475,0.0
2026-02-24 01:08:00.261575,(insynset tropical tropical_s_03),719.8875,0.0
2026-02-24 01:08:00.261579,tropical,2159.055,6000.0
2026-02-24 01:08:00.261582,tropical_a_02,215.055,0.0
2026-02-24 01:08:00.261585,tropical_s_01,216.0,0.0
2026-02-24 01:08:00.261587,tropical_s_02,216.0,0.0
2026-02-24 01:08:00.261590,tropical_s_03,216.0,0.0
2026-02-24 01:08:00.261593,are,3600.12,6000.0
2026-02-24 01:08:00.261641,often,6000.0,6000.0
2026-02-24 01:08:00.261649,magots,6002.31,6000.0
2026-02-24 01:08:00.261651,(insynset tropic tropical_s_01),24.0,0.0
2026-02-24 01:08:00.261656,(insynset tropic tropical_s_03),23.94,0.0
2026-02-24 01:08:00.261659,(insynset are are_n_01),2400.0,0.0
2026-02-24 01:08:00.261662,(insynset tropical tropical_a_02),743.7375,0.0
2026-02-24 01:08:00.261664,(insynset tropical tropical_s_01),719.9475,0.0
2026-02-24 01:08:00.261667,(insynset tropical tropical_s_02),743.9475,0.0
2026-02-24 01:08:00.261669,(insynset tropical tropical_s_03),719.8875,0.0
2026-02-24 01:08:00.261672,tropical,2159.055,6000.0
2026-02-24 01:08:00.261674,tropical_a_02,215.055,0.0
2026-02-24 01:08:00.261675,tropical_s_01,216.0,0.0
2026-02-24 01:08:00.261677,tropical_s_02,216.0,0.0
2026-02-24 01:08:00.261678,tropical_s_03,216.0,0.0
2026-02-24 01:08:00.261680,are,3600.12,6000.0
2026-02-24 01:08:00.261374,often,6000.0,6000.0
2026-02-24 01:08:00.261409,magots,6002.31,6000.0
2026-02-24 01:08:00.261411,(insynset tropic tropical_s_01),24.0,0.0
2026-02-24 01:08:00.261420,(insynset tropic tropical_s_03),23.94,0.0
2026-02-24 01:08:00.261424,(insynset are are_n_01),2400.0,0.0
2026-02-24 01:08:00.261426,(insynset tropical tropical_a_02),743.7375,0.0
2026-02-24 01:08:00.261429,(insynset tropical tropical_s_01),719.9475,0.0
2026-02-24 01:08:00.261432,(insynset tropical tropical_s_02),743.9475,0.0
2026-02-24 01:08:00.261435,(insynset tropical tropical_s_03),719.8875,0.0
2026-02-24 01:08:00.261438,tropical,2159.055,6000.0
2026-02-24 01:08:00.261439,tropical_a_02,215.055,0.0
2026-02-24 01:08:00.261441,tropical_s_01,216.0,0.0
2026-02-24 01:08:00.261443,tropical_s_02,216.0,0.0
2026-02-24 01:08:00.261444,tropical_s_03,216.0,0.0
2026-02-24 01:08:00.261446,are,3600.12,6000.0
2026-02-24 01:08:00.261779,often,6000.0,6000.0
2026-02-24 01:08:00.261784,magots,6002.31,6000.0
2026-02-24 01:08:00.261785,(insynset tropic tropical_s_01),24.0,0.0
2026-02-24 01:08:00.261790,(insynset tropic tropical_s_03),23.94,0.0
2026-02-24 01:08:00.261792,(insynset are are_n_01),2400.0,0.0
2026-02-24 01:08:00.261795,(insynset tropical tropical_a_02),743.7375,0.0
2026-02-24 01:08:00.261798,(insynset tropical tropical_s_01),719.9475,0.0
2026-02-24 01:08:00.261801,(insynset tropical tropical_s_02),743.9475,0.0
2026-02-24 01:08:00.261803,(insynset tropical tropical_s_03),719.8875,0.0
2026-02-24 01:08:00.261806,tropical,2159.055,6000.0
2026-02-24 01:08:00.261807,tropical_a_02,215.055,0.0
2026-02-24 01:08:00.261809,tropical_s_01,216.0,0.0
2026-02-24 01:08:00.261811,tropical_s_02,216.0,0.0
2026-02-24 01:08:00.261812,tropical_s_03,216.0,0.0
2026-02-24 01:08:00.261814,are,3600.12,6000.0
2026-02-24 01:08:00.274037,often,6000.0,6000.0
2026-02-24 01:08:00.274041,magots,6002.31,6000.0
2026-02-24 01:08:00.274043,(insynset tropic tropical_s_01),24.0,0.0
2026-02-24 01:08:00.274047,(insynset tropic tropical_s_03),23.94,0.0
2026-02-24 01:08:00.274050,(insynset are are_n_01),2400.0,0.0
2026-02-24 01:08:00.274053,(insynset tropical tropical_a_02),743.7375,0.0
2026-02-24 01:08:00.274055,(insynset tropical tropical_s_01),719.9475,0.0
2026-02-24 01:08:00.274058,(insynset tropical tropical_s_02),743.9475,0.0
2026-02-24 01:08:00.274061,(insynset tropical tropical_s_03),719.8875,0.0
2026-02-24 01:08:00.274064,tropical,2159.055,6000.0
2026-02-24 01:08:00.274065,tropical_a_02,215.055,0.0
2026-02-24 01:08:00.274067,tropical_s_01,216.0,0.0
2026-02-24 01:08:00.274069,tropical_s_02,216.0,0.0
2026-02-24 01:08:00.274070,tropical_s_03,216.0,0.0
2026-02-24 01:08:00.274072,are,3600.12,6000.0
2026-02-24 01:08:00.273879,often,6000.0,6000.0
2026-02-24 01:08:00.273907,magots,6002.31,6000.0
2026-02-24 01:08:00.273911,(insynset tropic tropical_s_01),24.0,0.0
2026-02-24 01:08:00.273923,(insynset tropic tropical_s_03),23.94,0.0
2026-02-24 01:08:00.273928,(insynset are are_n_01),2400.0,0.0
2026-02-24 01:08:00.273933,(insynset tropical tropical_a_02),743.7375,0.0
2026-02-24 01:08:00.273938,(insynset tropical tropical_s_01),719.9475,0.0
2026-02-24 01:08:00.273943,(insynset tropical tropical_s_02),743.9475,0.0
2026-02-24 01:08:00.273949,(insynset tropical tropical_s_03),719.8875,0.0
2026-02-24 01:08:00.273954,tropical,2159.055,6000.0
2026-02-24 01:08:00.273957,tropical_a_02,215.055,0.0
2026-02-24 01:08:00.273960,tropical_s_01,216.0,0.0
2026-02-24 01:08:00.273963,tropical_s_02,216.0,0.0
2026-02-24 01:08:00.273966,tropical_s_03,216.0,0.0
2026-02-24 01:08:00.273968,are,3600.12,6000.0
2026-02-24 01:08:01.239397,much,6000.0,6000.0
2026-02-24 01:08:01.239420,magots,6003.611540625,6000.0
2026-02-24 01:08:01.239422,are_n_01,480.0,0.0
2026-02-24 01:08:01.239423,tropic,9.588000000000001,0.0
2026-02-24 01:08:01.239425,(insynset often often_r_03),800.0,0.0
2026-02-24 01:08:01.239434,(insynset often much_r_05),800.0,0.0
2026-02-24 01:08:01.239437,(insynset often frequently_r_01),800.0,0.0
2026-02-24 01:08:01.239440,are,2640.288,6000.0
2026-02-24 01:08:01.239441,tropical_s_03,278.3655,0.0
2026-02-24 01:08:01.239443,tropical_s_02,278.3895,0.0
2026-02-24 01:08:01.239445,tropical_s_01,278.3895,0.0
2026-02-24 01:08:01.239446,tropical_a_02,277.1297296875,0.0
2026-02-24 01:08:01.239448,tropical,1880.2862296875,6000.0
2026-02-24 01:08:01.239450,(insynset tropical tropical_s_03),690.93,0.0
2026-02-24 01:08:01.239452,(insynset tropical tropical_s_02),748.674,0.0
2026-02-24 01:08:01.239455,(insynset tropical tropical_s_01),691.074,0.0
2026-02-24 01:08:01.239458,(insynset tropical tropical_a_02),748.17,0.0
2026-02-24 01:08:01.239460,(insynset are are_n_01),2880.048,0.0
2026-02-24 01:08:01.239463,(insynset tropic tropical_s_03),57.456,0.0
2026-02-24 01:08:01.239466,(insynset tropic tropical_s_01),57.6,0.0
2026-02-24 01:08:01.239468,often,3600.0,6000.0
2026-02-24 01:08:01.239808,much,6000.0,6000.0
2026-02-24 01:08:01.239817,magots,6003.611540625,6000.0
2026-02-24 01:08:01.239819,are_n_01,480.0,0.0
2026-02-24 01:08:01.239820,tropic,9.588000000000001,0.0
2026-02-24 01:08:01.239822,(insynset often often_r_03),800.0,0.0
2026-02-24 01:08:01.239827,(insynset often much_r_05),800.0,0.0
2026-02-24 01:08:01.239830,(insynset often frequently_r_01),800.0,0.0
2026-02-24 01:08:01.239833,are,2640.288,6000.0
2026-02-24 01:08:01.239835,tropical_s_03,278.3655,0.0
2026-02-24 01:08:01.239837,tropical_s_02,278.3895,0.0
2026-02-24 01:08:01.239838,tropical_s_01,278.3895,0.0
2026-02-24 01:08:01.239840,tropical_a_02,277.1297296875,0.0
2026-02-24 01:08:01.239842,tropical,1880.2862296875,6000.0
2026-02-24 01:08:01.239843,(insynset tropical tropical_s_03),690.93,0.0
2026-02-24 01:08:01.239846,(insynset tropical tropical_s_02),748.674,0.0
2026-02-24 01:08:01.239849,(insynset tropical tropical_s_01),691.074,0.0
2026-02-24 01:08:01.239851,(insynset tropical tropical_a_02),748.17,0.0
2026-02-24 01:08:01.239854,(insynset are are_n_01),2880.048,0.0
2026-02-24 01:08:01.239857,(insynset tropic tropical_s_03),57.456,0.0
2026-02-24 01:08:01.239859,(insynset tropic tropical_s_01),57.6,0.0
2026-02-24 01:08:01.239862,often,3600.0,6000.0
2026-02-24 01:08:01.239561,much,6000.0,6000.0
2026-02-24 01:08:01.239574,magots,6003.611540625,6000.0
2026-02-24 01:08:01.239578,are_n_01,480.0,0.0
2026-02-24 01:08:01.239580,tropic,9.588000000000001,0.0
2026-02-24 01:08:01.239583,(insynset often often_r_03),800.0,0.0
2026-02-24 01:08:01.239591,(insynset often much_r_05),800.0,0.0
2026-02-24 01:08:01.239596,(insynset often frequently_r_01),800.0,0.0
2026-02-24 01:08:01.239600,are,2640.288,6000.0
2026-02-24 01:08:01.239603,tropical_s_03,278.3655,0.0
2026-02-24 01:08:01.239606,tropical_s_02,278.3895,0.0
2026-02-24 01:08:01.239608,tropical_s_01,278.3895,0.0
2026-02-24 01:08:01.239611,tropical_a_02,277.1297296875,0.0
2026-02-24 01:08:01.239614,tropical,1880.2862296875,6000.0
2026-02-24 01:08:01.239616,(insynset tropical tropical_s_03),690.93,0.0
2026-02-24 01:08:01.239621,(insynset tropical tropical_s_02),748.674,0.0
2026-02-24 01:08:01.239625,(insynset tropical tropical_s_01),691.074,0.0
2026-02-24 01:08:01.239630,(insynset tropical tropical_a_02),748.17,0.0
2026-02-24 01:08:01.239635,(insynset are are_n_01),2880.048,0.0
2026-02-24 01:08:01.239639,(insynset tropic tropical_s_03),57.456,0.0
2026-02-24 01:08:01.239643,(insynset tropic tropical_s_01),57.6,0.0
2026-02-24 01:08:01.239648,often,3600.0,6000.0
2026-02-24 01:08:01.255363,much,6000.0,6000.0
2026-02-24 01:08:01.255400,magots,6003.611540625,6000.0
2026-02-24 01:08:01.255404,are_n_01,480.0,0.0
2026-02-24 01:08:01.255407,tropic,9.588000000000001,0.0
2026-02-24 01:08:01.255410,(insynset often often_r_03),800.0,0.0
2026-02-24 01:08:01.255423,(insynset often much_r_05),800.0,0.0
2026-02-24 01:08:01.255429,(insynset often frequently_r_01),800.0,0.0
2026-02-24 01:08:01.255434,are,2640.288,6000.0
2026-02-24 01:08:01.255437,tropical_s_03,278.3655,0.0
2026-02-24 01:08:01.255441,tropical_s_02,278.3895,0.0
2026-02-24 01:08:01.255444,tropical_s_01,278.3895,0.0
2026-02-24 01:08:01.255447,tropical_a_02,277.1297296875,0.0
2026-02-24 01:08:01.255450,tropical,1880.2862296875,6000.0
2026-02-24 01:08:01.255453,(insynset tropical tropical_s_03),690.93,0.0
2026-02-24 01:08:01.255459,(insynset tropical tropical_s_02),748.674,0.0
2026-02-24 01:08:01.255464,(insynset tropical tropical_s_01),691.074,0.0
2026-02-24 01:08:01.255470,(insynset tropical tropical_a_02),748.17,0.0
2026-02-24 01:08:01.255475,(insynset are are_n_01),2880.048,0.0
2026-02-24 01:08:01.255480,(insynset tropic tropical_s_03),57.456,0.0
2026-02-24 01:08:01.255485,(insynset tropic tropical_s_01),57.6,0.0
2026-02-24 01:08:01.255491,often,3600.0,6000.0
2026-02-24 01:08:01.301362,much,6000.0,6000.0
2026-02-24 01:08:01.301398,magots,6003.611540625,6000.0
2026-02-24 01:08:01.301402,are_n_01,480.0,0.0
2026-02-24 01:08:01.301405,tropic,9.588000000000001,0.0
2026-02-24 01:08:01.301407,(insynset often often_r_03),800.0,0.0
2026-02-24 01:08:01.301420,(insynset often much_r_05),800.0,0.0
2026-02-24 01:08:01.301424,(insynset often frequently_r_01),800.0,0.0
2026-02-24 01:08:01.301429,are,2640.288,6000.0
2026-02-24 01:08:01.301432,tropical_s_03,278.3655,0.0
2026-02-24 01:08:01.301435,tropical_s_02,278.3895,0.0
2026-02-24 01:08:01.301438,tropical_s_01,278.3895,0.0
2026-02-24 01:08:01.301441,tropical_a_02,277.1297296875,0.0
2026-02-24 01:08:01.301443,tropical,1880.2862296875,6000.0
2026-02-24 01:08:01.301446,(insynset tropical tropical_s_03),690.93,0.0
2026-02-24 01:08:01.301450,(insynset tropical tropical_s_02),748.674,0.0
2026-02-24 01:08:01.301454,(insynset tropical tropical_s_01),691.074,0.0
2026-02-24 01:08:01.301459,(insynset tropical tropical_a_02),748.17,0.0
2026-02-24 01:08:01.301464,(insynset are are_n_01),2880.048,0.0
2026-02-24 01:08:01.301468,(insynset tropic tropical_s_03),57.456,0.0
2026-02-24 01:08:01.301472,(insynset tropic tropical_s_01),57.6,0.0
2026-02-24 01:08:01.301476,often,3600.0,6000.0
2026-02-24 01:08:01.302443,much,6000.0,6000.0
2026-02-24 01:08:01.302457,magots,6003.611540625,6000.0
2026-02-24 01:08:01.302459,are_n_01,480.0,0.0
2026-02-24 01:08:01.302460,tropic,9.588000000000001,0.0
2026-02-24 01:08:01.302462,(insynset often often_r_03),800.0,0.0
2026-02-24 01:08:01.302468,(insynset often much_r_05),800.0,0.0
2026-02-24 01:08:01.302471,(insynset often frequently_r_01),800.0,0.0
2026-02-24 01:08:01.302474,are,2640.288,6000.0
2026-02-24 01:08:01.302476,tropical_s_03,278.3655,0.0
2026-02-24 01:08:01.302477,tropical_s_02,278.3895,0.0
2026-02-24 01:08:01.302479,tropical_s_01,278.3895,0.0
2026-02-24 01:08:01.302481,tropical_a_02,277.1297296875,0.0
2026-02-24 01:08:01.302482,tropical,1880.2862296875,6000.0
2026-02-24 01:08:01.302484,(insynset tropical tropical_s_03),690.93,0.0
2026-02-24 01:08:01.302487,(insynset tropical tropical_s_02),748.674,0.0
2026-02-24 01:08:01.302489,(insynset tropical tropical_s_01),691.074,0.0
2026-02-24 01:08:01.302492,(insynset tropical tropical_a_02),748.17,0.0
2026-02-24 01:08:01.302495,(insynset are are_n_01),2880.048,0.0
2026-02-24 01:08:01.302497,(insynset tropic tropical_s_03),57.456,0.0
2026-02-24 01:08:01.302500,(insynset tropic tropical_s_01),57.6,0.0
2026-02-24 01:08:01.302502,often,3600.0,6000.0
2026-02-24 01:08:03.467450,bigger,6000.0,6000.0
2026-02-24 01:08:03.467472,frequently_r_01,160.0,0.0
2026-02-24 01:08:03.467474,much_r_05,160.0,0.0
2026-02-24 01:08:03.467475,often_r_03,160.0,0.0
2026-02-24 01:08:03.467477,(insynset tropic tropic_n_01),1.2784,0.0
2026-02-24 01:08:03.467485,(insynset ar are_n_01),64.0,0.0
2026-02-24 01:08:03.467488,(isa are_n_01 area_unit_n_01),64.0,0.0
2026-02-24 01:08:03.467491,(insynset much much_n_01),342.85714285714283,0.0
2026-02-24 01:08:03.467494,(insynset much much_r_05),342.85714285714283,0.0
2026-02-24 01:08:03.467497,(insynset much a_lot_r_01),342.85714285714283,0.0
2026-02-24 01:08:03.467500,(insynset much much_r_01),342.85714285714283,0.0
2026-02-24 01:08:03.467503,(insynset much much_r_02),342.85714285714283,0.0
2026-02-24 01:08:03.467505,(insynset much much_r_04),342.85714285714283,0.0
2026-02-24 01:08:03.467508,(insynset much much_a_01),342.85714285714283,0.0
2026-02-24 01:08:03.467511,often,2641.5009028851564,6000.0
2026-02-24 01:08:03.467512,(insynset tropic tropical_s_01),91.5163,0.0
2026-02-24 01:08:03.467515,(insynset tropic tropical_s_03),91.28591725000001,0.0
2026-02-24 01:08:03.467518,(insynset are are_n_01),2848.144,0.0
2026-02-24 01:08:03.467521,(insynset tropical tropical_a_02),747.78251484375,0.0
2026-02-24 01:08:03.467523,(insynset tropical tropical_s_01),658.35092296875,0.0
2026-02-24 01:08:03.467526,(insynset tropical tropical_s_02),748.58882296875,0.0
2026-02-24 01:08:03.467529,(insynset tropical tropical_s_03),658.12054021875,0.0
2026-02-24 01:08:03.467531,tropical,1703.2866890625,6000.0
2026-02-24 01:08:03.467533,tropical_a_02,315.25718906249995,0.0
2026-02-24 01:08:03.467535,tropical_s_01,316.7685,0.0
2026-02-24 01:08:03.467537,tropical_s_02,316.7685,0.0
2026-02-24 01:08:03.467538,tropical_s_03,316.6965,0.0
2026-02-24 01:08:03.467540,are,2160.4607655,6000.0
2026-02-24 01:08:03.467542,(insynset often frequently_r_01),960.0,0.0
2026-02-24 01:08:03.467544,(insynset often much_r_05),960.0,0.0
2026-02-24 01:08:03.467547,(insynset often often_r_03),960.0,0.0
2026-02-24 01:08:03.467550,tropic,28.764000000000003,0.0
2026-02-24 01:08:03.467551,are_n_01,864.0096,0.0
2026-02-24 01:08:03.467553,magots,6001.919032354687,6000.0
2026-02-24 01:08:03.467555,much,3601.500902885157,6000.0
2026-02-24 01:08:03.468261,bigger,6000.0,6000.0
2026-02-24 01:08:03.468267,frequently_r_01,160.0,0.0
2026-02-24 01:08:03.468269,much_r_05,160.0,0.0
2026-02-24 01:08:03.468270,often_r_03,160.0,0.0
2026-02-24 01:08:03.468272,(insynset tropic tropic_n_01),1.2784,0.0
2026-02-24 01:08:03.468276,(insynset ar are_n_01),64.0,0.0
2026-02-24 01:08:03.468279,(isa are_n_01 area_unit_n_01),64.0,0.0
2026-02-24 01:08:03.468282,(insynset much much_n_01),342.85714285714283,0.0
2026-02-24 01:08:03.468284,(insynset much much_r_05),342.85714285714283,0.0
2026-02-24 01:08:03.468287,(insynset much a_lot_r_01),342.85714285714283,0.0
2026-02-24 01:08:03.468290,(insynset much much_r_01),342.85714285714283,0.0
2026-02-24 01:08:03.468292,(insynset much much_r_02),342.85714285714283,0.0
2026-02-24 01:08:03.468295,(insynset much much_r_04),342.85714285714283,0.0
2026-02-24 01:08:03.468298,(insynset much much_a_01),342.85714285714283,0.0
2026-02-24 01:08:03.468300,often,2641.5009028851564,6000.0
2026-02-24 01:08:03.468302,(insynset tropic tropical_s_01),91.5163,0.0
2026-02-24 01:08:03.468305,(insynset tropic tropical_s_03),91.28591725000001,0.0
2026-02-24 01:08:03.468307,(insynset are are_n_01),2848.144,0.0
2026-02-24 01:08:03.468310,(insynset tropical tropical_a_02),747.78251484375,0.0
2026-02-24 01:08:03.468312,(insynset tropical tropical_s_01),658.35092296875,0.0
2026-02-24 01:08:03.468315,(insynset tropical tropical_s_02),748.58882296875,0.0
2026-02-24 01:08:03.468318,(insynset tropical tropical_s_03),658.12054021875,0.0
2026-02-24 01:08:03.468320,tropical,1703.2866890625,6000.0
2026-02-24 01:08:03.468322,tropical_a_02,315.25718906249995,0.0
2026-02-24 01:08:03.468324,tropical_s_01,316.7685,0.0
2026-02-24 01:08:03.468325,tropical_s_02,316.7685,0.0
2026-02-24 01:08:03.468328,tropical_s_03,316.6965,0.0
2026-02-24 01:08:03.468330,are,2160.4607655,6000.0
2026-02-24 01:08:03.468332,(insynset often frequently_r_01),960.0,0.0
2026-02-24 01:08:03.468334,(insynset often much_r_05),960.0,0.0
2026-02-24 01:08:03.468337,(insynset often often_r_03),960.0,0.0
2026-02-24 01:08:03.468340,tropic,28.764000000000003,0.0
2026-02-24 01:08:03.468341,are_n_01,864.0096,0.0
2026-02-24 01:08:03.468343,magots,6001.919032354687,6000.0
2026-02-24 01:08:03.468345,much,3601.500902885157,6000.0
2026-02-24 01:08:03.467824,bigger,6000.0,6000.0
2026-02-24 01:08:03.467830,frequently_r_01,160.0,0.0
2026-02-24 01:08:03.467832,much_r_05,160.0,0.0
2026-02-24 01:08:03.467833,often_r_03,160.0,0.0
2026-02-24 01:08:03.467835,(insynset tropic tropic_n_01),1.2784,0.0
2026-02-24 01:08:03.467839,(insynset ar are_n_01),64.0,0.0
2026-02-24 01:08:03.467842,(isa are_n_01 area_unit_n_01),64.0,0.0
2026-02-24 01:08:03.467844,(insynset much much_n_01),342.85714285714283,0.0
