timestamp,pattern,sti
2026-03-13 19:14:14.192528,temperate,600.0
2026-03-13 19:14:14.192529,unlike,600.0
2026-03-13 19:14:14.192531,most,600.0
2026-03-13 19:14:14.192533,species.,600.0
2026-03-13 19:14:14.192534,are,371.9
2026-03-13 19:14:14.192536,often,599.65
2026-03-13 19:14:14.192967,(insynset tropical tropical_s_03),0.00031056499292958506
2026-03-13 19:14:14.192977,tropical,599.9996894350071
2026-03-13 19:14:14.192978,magots,600.0
2026-03-13 19:14:14.192981,bigger,600.0
2026-03-13 19:14:14.192982,than,600.0
2026-03-13 19:14:14.192984,temperate,600.0
2026-03-13 19:14:14.192986,unlike,600.0
2026-03-13 19:14:14.192987,most,600.0
2026-03-13 19:14:14.192989,species.,600.0
2026-03-13 19:14:14.192990,are,371.9
2026-03-13 19:14:14.192992,often,599.65
2026-03-13 19:14:14.192994,much,371.64999999999986
2026-03-13 19:14:14.193372,(insynset tropical tropical_s_03),0.00031056499292958506
2026-03-13 19:14:14.193381,tropical,599.9996894350071
2026-03-13 19:14:14.193382,magots,600.0
2026-03-13 19:14:14.193384,than,600.0
2026-03-13 19:14:14.193385,temperate,600.0
2026-03-13 19:14:14.193387,unlike,600.0
2026-03-13 19:14:14.193389,most,600.0
2026-03-13 19:14:14.193390,species.,600.0
2026-03-13 19:14:14.193392,are,371.9
2026-03-13 19:14:14.193393,often,599.65
2026-03-13 19:14:14.193395,much,371.64999999999986
2026-03-13 19:14:14.193397,bigger,371.64999999999986
2026-03-13 19:14:14.193726,(insynset tropical tropical_s_03),0.00031056499292958506
2026-03-13 19:14:14.193735,tropical,599.9996894350071
2026-03-13 19:14:14.193736,magots,600.0
2026-03-13 19:14:14.193738,temperate,600.0
2026-03-13 19:14:14.193740,unlike,600.0
2026-03-13 19:14:14.193741,most,600.0
2026-03-13 19:14:14.193743,species.,600.0
2026-03-13 19:14:14.193744,are,371.9
2026-03-13 19:14:14.193746,often,599.65
2026-03-13 19:14:14.193747,much,371.64999999999986
2026-03-13 19:14:14.193749,bigger,371.64999999999986
2026-03-13 19:14:14.193751,than,599.6
2026-03-13 19:14:14.227960,(insynset tropical tropical_s_03),0.00031056499292958506
2026-03-13 19:14:14.227987,tropical,599.9996894350071
2026-03-13 19:14:14.227989,magots,600.0
2026-03-13 19:14:14.227990,temperate,600.0
2026-03-13 19:14:14.227992,unlike,600.0
2026-03-13 19:14:14.227994,most,600.0
2026-03-13 19:14:14.227996,species.,600.0
2026-03-13 19:14:14.227997,are,371.9
2026-03-13 19:14:14.227999,often,599.65
2026-03-13 19:14:14.228001,much,371.64999999999986
2026-03-13 19:14:14.228003,bigger,371.64999999999986
2026-03-13 19:14:14.228005,than,599.6
2026-03-13 19:14:14.228006,(insynset temperate moderate_s_01),16.884617987850984
2026-03-13 19:14:14.228421,(insynset tropical tropical_s_03),0.00031056499292958506
2026-03-13 19:14:14.228432,tropical,599.9996894350071
2026-03-13 19:14:14.228434,magots,600.0
2026-03-13 19:14:14.228435,unlike,600.0
2026-03-13 19:14:14.228437,most,600.0
2026-03-13 19:14:14.228438,species.,600.0
2026-03-13 19:14:14.228440,are,371.9
2026-03-13 19:14:14.228442,often,599.65
2026-03-13 19:14:14.228443,much,371.64999999999986
2026-03-13 19:14:14.228445,bigger,371.64999999999986
2026-03-13 19:14:14.228446,than,599.6
2026-03-13 19:14:14.228448,(insynset temperate moderate_s_01),16.884617987850984
2026-03-13 19:14:14.228451,temperate,583.115382012149
2026-03-13 19:14:14.267138,(insynset tropical tropical_s_03),0.00031056499292958506
2026-03-13 19:14:14.267162,tropical,599.9996894350071
2026-03-13 19:14:14.267164,magots,600.0
2026-03-13 19:14:14.267166,unlike,600.0
2026-03-13 19:14:14.267168,most,600.0
2026-03-13 19:14:14.267169,species.,600.0
2026-03-13 19:14:14.267171,are,371.9
2026-03-13 19:14:14.267172,often,599.65
2026-03-13 19:14:14.267174,much,371.64999999999986
2026-03-13 19:14:14.267176,bigger,371.64999999999986
2026-03-13 19:14:14.267178,than,599.6
2026-03-13 19:14:14.267180,(insynset temperate moderate_s_01),16.884617987850984
2026-03-13 19:14:14.267183,temperate,583.115382012149
2026-03-13 19:14:14.267185,(insynset are are_n_01),228.0
2026-03-13 19:14:14.341563,tropical,599.9996894350071
2026-03-13 19:14:14.341586,magots,600.0
2026-03-13 19:14:14.341589,unlike,600.0
2026-03-13 19:14:14.341591,most,600.0
2026-03-13 19:14:14.341593,species.,600.0
2026-03-13 19:14:14.341595,are,371.9
2026-03-13 19:14:14.341596,often,599.65
2026-03-13 19:14:14.341598,much,371.64999999999986
2026-03-13 19:14:14.341599,bigger,371.64999999999986
2026-03-13 19:14:14.341601,than,599.6
2026-03-13 19:14:14.341602,(insynset temperate moderate_s_01),16.884617987850984
2026-03-13 19:14:14.341611,temperate,583.115382012149
2026-03-13 19:14:14.341612,(insynset are are_n_01),228.0
2026-03-13 19:14:14.341615,(insynset tropical tropical_s_03),0.2503105649929297
2026-03-13 19:14:14.342130,magots,600.0
2026-03-13 19:14:14.342138,unlike,600.0
2026-03-13 19:14:14.342139,most,600.0
2026-03-13 19:14:14.342141,species.,600.0
2026-03-13 19:14:14.342142,are,371.9
2026-03-13 19:14:14.342144,often,599.65
2026-03-13 19:14:14.342145,much,371.64999999999986
2026-03-13 19:14:14.342147,bigger,371.64999999999986
2026-03-13 19:14:14.342148,than,599.6
2026-03-13 19:14:14.342150,(insynset temperate moderate_s_01),16.884617987850984
2026-03-13 19:14:14.342154,temperate,583.115382012149
2026-03-13 19:14:14.342156,(insynset are are_n_01),228.0
2026-03-13 19:14:14.342158,(insynset tropical tropical_s_03),0.2503105649929297
2026-03-13 19:14:14.342161,tropical,600.2496894350071
2026-03-13 19:14:14.342499,unlike,600.0
2026-03-13 19:14:14.342505,most,600.0
2026-03-13 19:14:14.342506,species.,600.0
2026-03-13 19:14:14.342508,are,371.9
2026-03-13 19:14:14.342510,often,599.65
2026-03-13 19:14:14.342511,much,371.64999999999986
2026-03-13 19:14:14.342513,bigger,371.64999999999986
2026-03-13 19:14:14.342514,than,599.6
2026-03-13 19:14:14.342516,(insynset temperate moderate_s_01),16.884617987850984
2026-03-13 19:14:14.342520,temperate,583.115382012149
2026-03-13 19:14:14.342522,(insynset are are_n_01),228.0
2026-03-13 19:14:14.342525,(insynset tropical tropical_s_03),0.2503105649929297
2026-03-13 19:14:14.342528,tropical,600.2496894350071
2026-03-13 19:14:14.342529,magots,600.25
2026-03-13 19:14:14.342895,unlike,600.0
2026-03-13 19:14:14.342901,most,600.0
2026-03-13 19:14:14.342902,species.,600.0
2026-03-13 19:14:14.342904,are,371.9
2026-03-13 19:14:14.342905,often,599.65
2026-03-13 19:14:14.342907,much,371.64999999999986
2026-03-13 19:14:14.342908,bigger,371.64999999999986
2026-03-13 19:14:14.342910,than,599.6
2026-03-13 19:14:14.342911,(insynset temperate moderate_s_01),16.884617987850984
2026-03-13 19:14:14.342915,(insynset are are_n_01),228.0
2026-03-13 19:14:14.342918,(insynset tropical tropical_s_03),0.2503105649929297
2026-03-13 19:14:14.342920,tropical,600.2496894350071
2026-03-13 19:14:14.342922,magots,600.25
2026-03-13 19:14:14.342923,temperate,583.315382012149
2026-03-13 19:14:14.343218,unlike,600.0
2026-03-13 19:14:14.343224,most,600.0
2026-03-13 19:14:14.343225,are,371.9
2026-03-13 19:14:14.343226,often,599.65
2026-03-13 19:14:14.343228,much,371.64999999999986
2026-03-13 19:14:14.343229,bigger,371.64999999999986
2026-03-13 19:14:14.343231,than,599.6
2026-03-13 19:14:14.343232,(insynset temperate moderate_s_01),16.884617987850984
2026-03-13 19:14:14.343236,(insynset are are_n_01),228.0
2026-03-13 19:14:14.343238,(insynset tropical tropical_s_03),0.2503105649929297
2026-03-13 19:14:14.343241,tropical,600.2496894350071
2026-03-13 19:14:14.343243,magots,600.25
2026-03-13 19:14:14.343244,temperate,583.315382012149
2026-03-13 19:14:14.343245,species.,600.2
2026-03-13 19:14:14.343524,most,600.0
2026-03-13 19:14:14.343529,are,371.9
2026-03-13 19:14:14.343531,often,599.65
2026-03-13 19:14:14.343532,much,371.64999999999986
2026-03-13 19:14:14.343534,bigger,371.64999999999986
2026-03-13 19:14:14.343535,than,599.6
2026-03-13 19:14:14.343537,(insynset temperate moderate_s_01),16.884617987850984
2026-03-13 19:14:14.343541,(insynset are are_n_01),228.0
2026-03-13 19:14:14.343544,(insynset tropical tropical_s_03),0.2503105649929297
2026-03-13 19:14:14.343546,tropical,600.2496894350071
2026-03-13 19:14:14.343548,magots,600.25
2026-03-13 19:14:14.343550,temperate,583.315382012149
2026-03-13 19:14:14.343551,species.,600.2
2026-03-13 19:14:14.343553,unlike,600.2
2026-03-13 19:14:14.343891,are,371.9
2026-03-13 19:14:14.343896,often,599.65
2026-03-13 19:14:14.343898,much,371.64999999999986
2026-03-13 19:14:14.343899,bigger,371.64999999999986
2026-03-13 19:14:14.343901,than,599.6
2026-03-13 19:14:14.343903,(insynset temperate moderate_s_01),16.884617987850984
2026-03-13 19:14:14.343907,(insynset are are_n_01),228.0
2026-03-13 19:14:14.343909,(insynset tropical tropical_s_03),0.2503105649929297
2026-03-13 19:14:14.343912,tropical,600.2496894350071
2026-03-13 19:14:14.343914,magots,600.25
2026-03-13 19:14:14.343916,temperate,583.315382012149
2026-03-13 19:14:14.343917,species.,600.2
2026-03-13 19:14:14.343919,unlike,600.2
2026-03-13 19:14:14.343920,most,600.2
2026-03-13 19:14:14.407253,are,371.9
2026-03-13 19:14:14.407270,often,599.65
2026-03-13 19:14:14.407272,much,371.64999999999986
2026-03-13 19:14:14.407273,bigger,371.64999999999986
2026-03-13 19:14:14.407275,than,599.6
2026-03-13 19:14:14.407276,(insynset temperate moderate_s_01),16.884617987850984
2026-03-13 19:14:14.407284,(insynset are are_n_01),228.0
2026-03-13 19:14:14.407287,(insynset tropical tropical_s_03),0.2503105649929297
2026-03-13 19:14:14.407289,tropical,600.2496894350071
2026-03-13 19:14:14.407291,magots,600.25
2026-03-13 19:14:14.407293,temperate,583.315382012149
2026-03-13 19:14:14.407295,species.,600.2
2026-03-13 19:14:14.407296,unlike,600.2
2026-03-13 19:14:14.407298,most,600.2
2026-03-13 19:14:14.407299,(insynset much much_a_01),25.333333333333336
2026-03-13 19:14:14.414927,are,371.9
2026-03-13 19:14:14.414947,often,599.65
2026-03-13 19:14:14.414948,much,371.64999999999986
2026-03-13 19:14:14.414950,bigger,371.64999999999986
2026-03-13 19:14:14.414952,than,599.6
2026-03-13 19:14:14.414955,(insynset temperate moderate_s_01),16.884617987850984
2026-03-13 19:14:14.414963,(insynset are are_n_01),228.0
2026-03-13 19:14:14.414965,(insynset tropical tropical_s_03),0.2503105649929297
2026-03-13 19:14:14.414968,tropical,600.2496894350071
2026-03-13 19:14:14.414970,magots,600.25
2026-03-13 19:14:14.414972,temperate,583.315382012149
2026-03-13 19:14:14.414974,species.,600.2
2026-03-13 19:14:14.414975,unlike,600.2
2026-03-13 19:14:14.414976,most,600.2
2026-03-13 19:14:14.414978,(insynset much much_a_01),25.333333333333336
2026-03-13 19:14:14.414980,(antonymlink much little),25.333333333333336
2026-03-13 19:14:14.480691,are,371.9
2026-03-13 19:14:14.480711,often,599.65
2026-03-13 19:14:14.480713,much,371.64999999999986
2026-03-13 19:14:14.480715,bigger,371.64999999999986
2026-03-13 19:14:14.480716,than,599.6
2026-03-13 19:14:14.480718,(insynset temperate moderate_s_01),16.884617987850984
2026-03-13 19:14:14.480726,(insynset are are_n_01),228.0
2026-03-13 19:14:14.480729,(insynset tropical tropical_s_03),0.2503105649929297
2026-03-13 19:14:14.480731,tropical,600.2496894350071
2026-03-13 19:14:14.480734,magots,600.25
2026-03-13 19:14:14.480736,temperate,583.315382012149
2026-03-13 19:14:14.480737,species.,600.2
2026-03-13 19:14:14.480739,unlike,600.2
2026-03-13 19:14:14.480740,most,600.2
2026-03-13 19:14:14.480742,(insynset much much_a_01),25.333333333333336
2026-03-13 19:14:14.480751,(antonymlink much little),25.333333333333336
2026-03-13 19:14:14.480753,(insynset much much_r_04),25.333333333333336
2026-03-13 19:14:14.553344,are,371.9
2026-03-13 19:14:14.553362,often,599.65
2026-03-13 19:14:14.553363,much,371.64999999999986
2026-03-13 19:14:14.553365,bigger,371.64999999999986
2026-03-13 19:14:14.553366,than,599.6
2026-03-13 19:14:14.553368,(insynset temperate moderate_s_01),16.884617987850984
2026-03-13 19:14:14.553375,(insynset are are_n_01),228.0
2026-03-13 19:14:14.553377,(insynset tropical tropical_s_03),0.2503105649929297
2026-03-13 19:14:14.553380,tropical,600.2496894350071
2026-03-13 19:14:14.553382,magots,600.25
2026-03-13 19:14:14.553384,temperate,583.315382012149
2026-03-13 19:14:14.553385,species.,600.2
2026-03-13 19:14:14.553387,unlike,600.2
2026-03-13 19:14:14.553388,most,600.2
2026-03-13 19:14:14.553390,(insynset much much_a_01),25.333333333333336
2026-03-13 19:14:14.553392,(antonymlink much little),25.333333333333336
2026-03-13 19:14:14.553395,(insynset much much_r_04),25.333333333333336
2026-03-13 19:14:14.553397,(insynset much much_r_02),25.333333333333336
2026-03-13 19:14:14.623559,are,371.9
2026-03-13 19:14:14.623577,often,599.65
2026-03-13 19:14:14.623579,much,371.64999999999986
2026-03-13 19:14:14.623581,bigger,371.64999999999986
2026-03-13 19:14:14.623582,than,599.6
2026-03-13 19:14:14.623584,(insynset temperate moderate_s_01),16.884617987850984
2026-03-13 19:14:14.623594,(insynset are are_n_01),228.0
2026-03-13 19:14:14.623598,(insynset tropical tropical_s_03),0.2503105649929297
2026-03-13 19:14:14.623603,tropical,600.2496894350071
2026-03-13 19:14:14.623605,magots,600.25
2026-03-13 19:14:14.623608,temperate,583.315382012149
2026-03-13 19:14:14.623610,species.,600.2
2026-03-13 19:14:14.623613,unlike,600.2
2026-03-13 19:14:14.623616,most,600.2
2026-03-13 19:14:14.623617,(insynset much much_a_01),25.333333333333336
2026-03-13 19:14:14.623620,(antonymlink much little),25.333333333333336
2026-03-13 19:14:14.623622,(insynset much much_r_04),25.333333333333336
2026-03-13 19:14:14.623625,(insynset much much_r_02),25.333333333333336
2026-03-13 19:14:14.623628,(insynset much much_r_01),25.333333333333336
2026-03-13 19:14:14.693518,are,371.9
2026-03-13 19:14:14.693535,often,599.65
2026-03-13 19:14:14.693537,much,371.64999999999986
2026-03-13 19:14:14.693539,bigger,371.64999999999986
2026-03-13 19:14:14.693540,than,599.6
2026-03-13 19:14:14.693542,(insynset temperate moderate_s_01),16.884617987850984
2026-03-13 19:14:14.693549,(insynset are are_n_01),228.0
2026-03-13 19:14:14.693552,(insynset tropical tropical_s_03),0.2503105649929297
2026-03-13 19:14:14.693554,tropical,600.2496894350071
2026-03-13 19:14:14.693556,magots,600.25
2026-03-13 19:14:14.693558,temperate,583.315382012149
2026-03-13 19:14:14.693560,species.,600.2
2026-03-13 19:14:14.693561,unlike,600.2
2026-03-13 19:14:14.693562,most,600.2
2026-03-13 19:14:14.693564,(insynset much much_a_01),25.333333333333336
2026-03-13 19:14:14.693567,(antonymlink much little),25.333333333333336
2026-03-13 19:14:14.693571,(insynset much much_r_04),25.333333333333336
2026-03-13 19:14:14.693575,(insynset much much_r_02),25.333333333333336
2026-03-13 19:14:14.693580,(insynset much much_r_01),25.333333333333336
2026-03-13 19:14:14.693584,(insynset much a_lot_r_01),25.333333333333336
2026-03-13 19:14:14.763390,are,371.9
2026-03-13 19:14:14.763408,often,599.65
2026-03-13 19:14:14.763410,much,371.64999999999986
2026-03-13 19:14:14.763412,bigger,371.64999999999986
2026-03-13 19:14:14.763414,than,599.6
2026-03-13 19:14:14.763415,(insynset temperate moderate_s_01),16.884617987850984
2026-03-13 19:14:14.763423,(insynset are are_n_01),228.0
2026-03-13 19:14:14.763426,(insynset tropical tropical_s_03),0.2503105649929297
2026-03-13 19:14:14.763429,tropical,600.2496894350071
2026-03-13 19:14:14.763432,magots,600.25
2026-03-13 19:14:14.763433,temperate,583.315382012149
2026-03-13 19:14:14.763435,species.,600.2
2026-03-13 19:14:14.763437,unlike,600.2
2026-03-13 19:14:14.763438,most,600.2
2026-03-13 19:14:14.763440,(insynset much much_a_01),25.333333333333336
2026-03-13 19:14:14.763443,(antonymlink much little),25.333333333333336
2026-03-13 19:14:14.763445,(insynset much much_r_04),25.333333333333336
2026-03-13 19:14:14.763448,(insynset much much_r_02),25.333333333333336
2026-03-13 19:14:14.763451,(insynset much much_r_01),25.333333333333336
2026-03-13 19:14:14.763453,(insynset much a_lot_r_01),25.333333333333336
2026-03-13 19:14:14.763456,(insynset much much_r_05),25.333333333333336
2026-03-13 19:14:14.840493,are,371.9
2026-03-13 19:14:14.840511,often,599.65
2026-03-13 19:14:14.840513,much,371.64999999999986
2026-03-13 19:14:14.840515,bigger,371.64999999999986
2026-03-13 19:14:14.840516,than,599.6
2026-03-13 19:14:14.840518,(insynset temperate moderate_s_01),16.884617987850984
2026-03-13 19:14:14.840525,(insynset are are_n_01),228.0
2026-03-13 19:14:14.840527,(insynset tropical tropical_s_03),0.2503105649929297
2026-03-13 19:14:14.840530,tropical,600.2496894350071
2026-03-13 19:14:14.840532,magots,600.25
2026-03-13 19:14:14.840534,temperate,583.315382012149
2026-03-13 19:14:14.840535,species.,600.2
2026-03-13 19:14:14.840537,unlike,600.2
2026-03-13 19:14:14.840538,most,600.2
2026-03-13 19:14:14.840539,(insynset much much_a_01),25.333333333333336
2026-03-13 19:14:14.840542,(antonymlink much little),25.333333333333336
2026-03-13 19:14:14.840544,(insynset much much_r_04),25.333333333333336
2026-03-13 19:14:14.840547,(insynset much much_r_02),25.333333333333336
2026-03-13 19:14:14.840551,(insynset much much_r_01),25.333333333333336
2026-03-13 19:14:14.840553,(insynset much a_lot_r_01),25.333333333333336
2026-03-13 19:14:14.840569,(insynset much much_r_05),25.333333333333336
2026-03-13 19:14:14.840572,(insynset much much_n_01),25.333333333333336
2026-03-13 19:14:14.845519,are,371.9
2026-03-13 19:14:14.845536,often,599.65
2026-03-13 19:14:14.845538,much,371.64999999999986
2026-03-13 19:14:14.845539,bigger,371.64999999999986
2026-03-13 19:14:14.845541,than,599.6
2026-03-13 19:14:14.845542,(insynset temperate moderate_s_01),16.884617987850984
2026-03-13 19:14:14.845549,(insynset are are_n_01),228.0
2026-03-13 19:14:14.845551,(insynset tropical tropical_s_03),0.2503105649929297
2026-03-13 19:14:14.845554,tropical,600.2496894350071
2026-03-13 19:14:14.845556,magots,600.25
2026-03-13 19:14:14.845558,temperate,583.315382012149
2026-03-13 19:14:14.845559,species.,600.2
2026-03-13 19:14:14.845561,unlike,600.2
2026-03-13 19:14:14.845562,most,600.2
2026-03-13 19:14:14.845563,(insynset much much_a_01),25.333333333333336
2026-03-13 19:14:14.845566,(antonymlink much little),25.333333333333336
2026-03-13 19:14:14.845568,(insynset much much_r_04),25.333333333333336
2026-03-13 19:14:14.845571,(insynset much much_r_02),25.333333333333336
2026-03-13 19:14:14.845573,(insynset much much_r_01),25.333333333333336
2026-03-13 19:14:14.845575,(insynset much a_lot_r_01),25.333333333333336
2026-03-13 19:14:14.845578,(insynset much much_r_05),25.333333333333336
2026-03-13 19:14:14.845580,(insynset much much_n_01),25.333333333333336
2026-03-13 19:14:14.845583,(antonymlink little much),25.333333333333336
2026-03-13 19:14:14.909129,are,371.9
2026-03-13 19:14:14.909146,often,599.65
2026-03-13 19:14:14.909148,much,371.64999999999986
2026-03-13 19:14:14.909150,bigger,371.64999999999986
2026-03-13 19:14:14.909152,than,599.6
2026-03-13 19:14:14.909154,(insynset temperate moderate_s_01),16.884617987850984
2026-03-13 19:14:14.909161,(insynset are are_n_01),228.0
2026-03-13 19:14:14.909164,(insynset tropical tropical_s_03),0.2503105649929297
2026-03-13 19:14:14.909167,tropical,600.2496894350071
2026-03-13 19:14:14.909170,magots,600.25
2026-03-13 19:14:14.909171,temperate,583.315382012149
2026-03-13 19:14:14.909173,species.,600.2
2026-03-13 19:14:14.909175,unlike,600.2
2026-03-13 19:14:14.909176,most,600.2
2026-03-13 19:14:14.909178,(insynset much much_a_01),25.333333333333336
2026-03-13 19:14:14.909180,(antonymlink much little),25.333333333333336
2026-03-13 19:14:14.909183,(insynset much much_r_04),25.333333333333336
2026-03-13 19:14:14.909186,(insynset much much_r_02),25.333333333333336
2026-03-13 19:14:14.909189,(insynset much much_r_01),25.333333333333336
2026-03-13 19:14:14.909191,(insynset much a_lot_r_01),25.333333333333336
2026-03-13 19:14:14.909194,(insynset much much_r_05),25.333333333333336
2026-03-13 19:14:14.909196,(insynset much much_n_01),25.333333333333336
2026-03-13 19:14:14.909199,(antonymlink little much),25.333333333333336
2026-03-13 19:14:14.909202,(insynset bigger bigger_s_01),228.0
2026-03-13 19:14:14.917442,are,371.9
2026-03-13 19:14:14.917477,often,599.65
2026-03-13 19:14:14.917479,much,371.64999999999986
2026-03-13 19:14:14.917481,bigger,371.64999999999986
2026-03-13 19:14:14.917483,than,599.6
2026-03-13 19:14:14.917485,(insynset temperate moderate_s_01),16.884617987850984
2026-03-13 19:14:14.917494,(insynset are are_n_01),228.0
2026-03-13 19:14:14.917497,(insynset tropical tropical_s_03),0.2503105649929297
2026-03-13 19:14:14.917499,tropical,600.2496894350071
2026-03-13 19:14:14.917502,magots,600.25
2026-03-13 19:14:14.917504,temperate,583.315382012149
2026-03-13 19:14:14.917506,species.,600.2
2026-03-13 19:14:14.917507,unlike,600.2
2026-03-13 19:14:14.917509,most,600.2
2026-03-13 19:14:14.917511,(insynset much much_a_01),25.333333333333336
2026-03-13 19:14:14.917514,(antonymlink much little),25.333333333333336
2026-03-13 19:14:14.917517,(insynset much much_r_04),25.333333333333336
2026-03-13 19:14:14.917520,(insynset much much_r_02),25.333333333333336
2026-03-13 19:14:14.917522,(insynset much much_r_01),25.333333333333336
2026-03-13 19:14:14.917525,(insynset much a_lot_r_01),25.333333333333336
2026-03-13 19:14:14.917528,(insynset much much_r_05),25.333333333333336
2026-03-13 19:14:14.917531,(insynset much much_n_01),25.333333333333336
