timestamp,pattern,sti,lti
2025-07-11 10:26:36.368463,armyworm,420.0,420.0
2025-07-11 10:26:38.878192,spider,217.24477436542512,457.2447743654251
2025-07-11 10:26:38.878224,(CausesLink spider parasiticInfection),59.99625,0
2025-07-11 10:26:38.878253,(MemberLink spider eusocialSpecies),60.00375,0
2025-07-11 10:26:38.878276,(SimilarityLink abamectin spider),60.0,0
2025-07-11 10:26:38.878298,(SimilarityLink hydramethylnon spider),60.0,0
2025-07-11 10:26:38.878319,armyworm,420.0,420.0
2025-07-11 10:26:41.648405,spider,217.24477436542512,457.2447743654251
2025-07-11 10:26:41.648435,(CausesLink spider parasiticInfection),59.99625,0
2025-07-11 10:26:41.648458,(MemberLink spider eusocialSpecies),60.00375,0
2025-07-11 10:26:41.648480,(SimilarityLink abamectin spider),60.00375,0
2025-07-11 10:26:41.648503,(SimilarityLink hydramethylnon spider),60.0,0
2025-07-11 10:26:41.648524,armyworm,420.0,420.0
2025-07-11 10:26:46.804426,spider,217.24477436542512,457.2447743654251
2025-07-11 10:26:46.804457,(CausesLink spider parasiticInfection),59.99250000000001,0
2025-07-11 10:26:46.804480,(MemberLink spider eusocialSpecies),60.00375,0
2025-07-11 10:26:46.804502,(SimilarityLink abamectin spider),60.00375,0
2025-07-11 10:26:46.804524,(SimilarityLink hydramethylnon spider),60.00375,0
2025-07-11 10:26:46.804545,armyworm,420.0,420.0
2025-07-11 10:26:56.024439,spider,217.2485243654251,457.2447743654251
2025-07-11 10:26:56.024472,(CausesLink spider parasiticInfection),59.985000000000014,0
2025-07-11 10:26:56.024495,(MemberLink spider eusocialSpecies),60.00375,0
2025-07-11 10:26:56.024518,(SimilarityLink abamectin spider),60.00375,0
2025-07-11 10:26:56.024540,(SimilarityLink hydramethylnon spider),60.00375,0
2025-07-11 10:26:56.024561,armyworm,420.0,420.0
2025-07-11 10:26:56.024593,parasiticInfection,11.9925,0
2025-07-11 10:27:33.982703,spider,241.23493061542513,457.2447743654251
2025-07-11 10:27:33.982738,(CausesLink spider parasiticInfection),36.006250000000016,0
2025-07-11 10:27:33.982762,(MemberLink spider eusocialSpecies),60.01,0
2025-07-11 10:27:33.982786,(SimilarityLink abamectin spider),60.01,0
2025-07-11 10:27:33.982810,(SimilarityLink hydramethylnon spider),47.99109374999999,0
2025-07-11 10:27:33.982833,armyworm,420.0,420.0
2025-07-11 10:27:33.982855,parasiticInfection,11.9925,0
2025-07-11 10:27:33.982877,hydramethylnon,11.987343749999999,0
2025-07-11 10:28:00.959296,spider,241.23868061542512,457.2447743654251
2025-07-11 10:28:00.959329,(CausesLink spider parasiticInfection),36.01000000000001,0
2025-07-11 10:28:00.959354,(MemberLink spider eusocialSpecies),59.99500000000001,0
2025-07-11 10:28:00.959382,(SimilarityLink abamectin spider),60.013749999999995,0
2025-07-11 10:28:00.959404,(SimilarityLink hydramethylnon spider),36.007499999999986,0
2025-07-11 10:28:00.959425,armyworm,420.0,420.0
2025-07-11 10:28:00.959445,parasiticInfection,11.9925,0
2025-07-11 10:28:00.959466,hydramethylnon,11.987343749999999,0
2025-07-11 10:28:00.959487,eusocialSpecies,11.9925,0
2025-07-11 10:28:39.640896,spider,265.22743061542513,457.2447743654251
2025-07-11 10:28:39.640929,(CausesLink spider parasiticInfection),36.01375000000001,0
2025-07-11 10:28:39.640955,(MemberLink spider eusocialSpecies),36.01375000000001,0
2025-07-11 10:28:39.640979,(SimilarityLink abamectin spider),48.00625000000001,0
2025-07-11 10:28:39.641003,(SimilarityLink hydramethylnon spider),36.01124999999998,0
2025-07-11 10:28:39.641026,armyworm,420.0,420.0
2025-07-11 10:28:39.641049,parasiticInfection,11.9925,0
2025-07-11 10:28:39.641071,hydramethylnon,11.987343749999999,0
2025-07-11 10:28:39.641094,eusocialSpecies,11.9925,0
2025-07-11 10:28:39.641116,abamectin,11.9925,0
2025-07-11 10:29:32.913046,spider,178.3295208692552,457.2447743654251
2025-07-11 10:29:32.913098,(CausesLink spider parasiticInfection),57.73822743654252,0
2025-07-11 10:29:32.913140,(MemberLink spider eusocialSpecies),57.73822743654252,0
2025-07-11 10:29:32.913177,(SimilarityLink abamectin spider),57.73822743654252,0
2025-07-11 10:29:32.913218,(SimilarityLink hydramethylnon spider),57.7357274365425,0
2025-07-11 10:29:32.913245,armyworm,420.0,420.0
2025-07-11 10:29:32.913267,parasiticInfection,11.9925,0
2025-07-11 10:29:32.913292,(CausesLink armyworm leafBlight),24.0,0
2025-07-11 10:29:32.913315,eusocialSpecies,11.9925,0
2025-07-11 10:29:32.913337,abamectin,11.9925,0
2025-07-11 10:29:40.762528,spider,178.3295208692552,457.2447743654251
2025-07-11 10:29:40.762589,(CausesLink spider parasiticInfection),57.73822743654252,0
2025-07-11 10:29:40.762629,(MemberLink spider eusocialSpecies),57.73822743654252,0
2025-07-11 10:29:40.762654,(SimilarityLink abamectin spider),57.73822743654252,0
2025-07-11 10:29:40.762679,(SimilarityLink hydramethylnon spider),57.7357274365425,0
2025-07-11 10:29:40.762703,armyworm,396.0,420.0
2025-07-11 10:29:40.762728,(CausesLink armyworm necroticLeafSyndrome),24.0,0
2025-07-11 10:29:40.762755,(CausesLink armyworm leafBlight),24.0,0
2025-07-11 10:29:40.762778,eusocialSpecies,11.9925,0
2025-07-11 10:29:40.762801,abamectin,11.9925,0
2025-07-11 10:29:52.381605,spider,178.3295208692552,457.2447743654251
2025-07-11 10:29:52.381643,(CausesLink spider parasiticInfection),57.73822743654252,0
2025-07-11 10:29:52.381671,(MemberLink spider eusocialSpecies),57.73822743654252,0
2025-07-11 10:29:52.381699,(SimilarityLink abamectin spider),57.73822743654252,0
2025-07-11 10:29:52.381727,(SimilarityLink hydramethylnon spider),57.7357274365425,0
2025-07-11 10:29:52.381754,armyworm,372.0,420.0
2025-07-11 10:29:52.381781,(CausesLink armyworm necroticLeafSyndrome),24.0,0
2025-07-11 10:29:52.381809,(CausesLink armyworm leafBlight),24.0,0
2025-07-11 10:29:52.381837,(MemberLink armyworm nocturnalSpecies),24.0,0
2025-07-11 10:29:52.381863,abamectin,11.9925,0
2025-07-11 10:30:00.913696,spider,178.3295208692552,457.2447743654251
2025-07-11 10:30:00.913728,(CausesLink spider parasiticInfection),57.73822743654252,0
2025-07-11 10:30:00.913752,(MemberLink spider eusocialSpecies),57.73822743654252,0
2025-07-11 10:30:00.913777,(SimilarityLink abamectin spider),57.73822743654252,0
2025-07-11 10:30:00.913801,(SimilarityLink hydramethylnon spider),57.7357274365425,0
2025-07-11 10:30:00.913825,armyworm,348.0,420.0
2025-07-11 10:30:00.913850,(CausesLink armyworm necroticLeafSyndrome),24.0,0
2025-07-11 10:30:00.913874,(CausesLink armyworm leafBlight),24.0,0
2025-07-11 10:30:00.913899,(MemberLink armyworm nocturnalSpecies),24.0,0
2025-07-11 10:30:00.913923,(MemberLink armyworm agriculturalPestSpecies),24.0,0
2025-07-11 10:31:34.023851,spider,178.3295208692552,457.2447743654251
2025-07-11 10:31:34.023884,(CausesLink spider parasiticInfection),57.73822743654252,0
2025-07-11 10:31:34.023908,(MemberLink spider eusocialSpecies),57.73822743654252,0
2025-07-11 10:31:34.023933,(SimilarityLink abamectin spider),57.73822743654252,0
2025-07-11 10:31:34.023958,(SimilarityLink hydramethylnon spider),57.7357274365425,0
2025-07-11 10:31:34.023980,armyworm,252.0,420.0
2025-07-11 10:31:34.024003,azoxystrobin,336.8265676903724,336.8265676903724
2025-07-11 10:31:34.024028,(CausesLink armyworm leafBlight),24.0,0
2025-07-11 10:31:34.024053,(MemberLink armyworm nocturnalSpecies),24.0,0
2025-07-11 10:31:34.024077,(MemberLink armyworm agriculturalPestSpecies),24.0,0
2025-07-11 10:31:38.829317,spider,0.0,0.0
2025-07-11 10:31:38.829347,(CausesLink spider parasiticInfection),57.73822743654252,0
2025-07-11 10:31:38.829369,(MemberLink spider eusocialSpecies),57.73822743654252,0
2025-07-11 10:31:38.829393,(SimilarityLink abamectin spider),57.73822743654252,0
2025-07-11 10:31:38.829427,(SimilarityLink hydramethylnon spider),57.7357274365425,0
2025-07-11 10:31:38.829450,armyworm,252.0,420.0
2025-07-11 10:31:38.829473,azoxystrobin,336.8265676903724,336.8265676903724
2025-07-11 10:31:38.829498,(CausesLink armyworm leafBlight),24.0,0
2025-07-11 10:31:38.829520,(MemberLink armyworm nocturnalSpecies),24.0,0
2025-07-11 10:31:38.829541,(MemberLink armyworm agriculturalPestSpecies),24.0,0
2025-07-11 10:31:44.297276,spider,0.0,0.0
2025-07-11 10:31:44.297310,(CausesLink spider parasiticInfection),0.0,0.0
2025-07-11 10:31:44.297335,(MemberLink spider eusocialSpecies),57.73822743654252,0
2025-07-11 10:31:44.297360,(SimilarityLink abamectin spider),57.73822743654252,0
2025-07-11 10:31:44.297384,(SimilarityLink hydramethylnon spider),57.7357274365425,0
2025-07-11 10:31:44.297407,armyworm,252.0,420.0
2025-07-11 10:31:44.297430,azoxystrobin,336.8265676903724,336.8265676903724
2025-07-11 10:31:44.297454,(CausesLink armyworm leafBlight),24.0,0
2025-07-11 10:31:44.297479,(MemberLink armyworm nocturnalSpecies),24.0,0
2025-07-11 10:31:44.297503,(MemberLink armyworm agriculturalPestSpecies),24.0,0
2025-07-11 10:32:47.597277,spider,0.0,0.0
2025-07-11 10:32:47.597310,(CausesLink spider parasiticInfection),0.0,0.0
2025-07-11 10:32:47.597336,(MemberLink spider eusocialSpecies),57.73822743654252,0
2025-07-11 10:32:47.597362,(SimilarityLink abamectin spider),57.73852373283882,0
2025-07-11 10:32:47.597385,(SimilarityLink hydramethylnon spider),57.7357274365425,0
2025-07-11 10:32:47.597414,armyworm,252.0,420.0
2025-07-11 10:32:47.597462,azoxystrobin,336.8265676903724,336.8265676903724
2025-07-11 10:32:47.597486,(CausesLink armyworm leafBlight),24.0,0
2025-07-11 10:32:47.597511,(MemberLink armyworm nocturnalSpecies),24.0,0
2025-07-11 10:32:47.597536,(MemberLink armyworm agriculturalPestSpecies),24.0,0
2025-07-11 10:32:51.959596,spider,0.0,0.0
2025-07-11 10:32:51.959630,(CausesLink spider parasiticInfection),0.0,0.0
2025-07-11 10:32:51.959655,(MemberLink spider eusocialSpecies),57.73822743654252,0
2025-07-11 10:32:51.959680,(SimilarityLink abamectin spider),57.73852373283882,0
2025-07-11 10:32:51.959705,(SimilarityLink hydramethylnon spider),57.7357274365425,0
2025-07-11 10:32:51.959728,armyworm,252.0,420.0
2025-07-11 10:32:51.959751,azoxystrobin,336.8265676903724,336.8265676903724
2025-07-11 10:32:51.959775,(CausesLink armyworm leafBlight),23.999703703703705,0
2025-07-11 10:32:51.959800,(MemberLink armyworm nocturnalSpecies),24.0,0
2025-07-11 10:32:51.959824,(MemberLink armyworm agriculturalPestSpecies),24.0,0
2025-07-11 10:33:05.750161,(CausesLink armyworm necroticLeafSyndrome),24.000296296296295,0
2025-07-11 10:33:05.750192,(CausesLink spider parasiticInfection),0.00029629629629629635,0.0
2025-07-11 10:33:05.750214,(MemberLink spider eusocialSpecies),57.73822743654252,0
2025-07-11 10:33:05.750241,(SimilarityLink abamectin spider),57.73852373283882,0
2025-07-11 10:33:05.750266,(SimilarityLink hydramethylnon spider),57.7357274365425,0
2025-07-11 10:33:05.750290,armyworm,252.0,420.0
2025-07-11 10:33:05.750312,azoxystrobin,336.8265676903724,336.8265676903724
2025-07-11 10:33:05.750336,(CausesLink armyworm leafBlight),23.99940740740741,0
2025-07-11 10:33:05.750360,(MemberLink armyworm nocturnalSpecies),24.0,0
2025-07-11 10:33:05.750385,(MemberLink armyworm agriculturalPestSpecies),24.0,0
2025-07-11 10:33:14.239802,(CausesLink armyworm necroticLeafSyndrome),24.000296296296295,0
2025-07-11 10:33:14.239833,(CausesLink spider parasiticInfection),0.00029629629629629635,0.0
2025-07-11 10:33:14.239856,(MemberLink spider eusocialSpecies),57.73822743654252,0
2025-07-11 10:33:14.239878,(SimilarityLink abamectin spider),57.73852373283882,0
2025-07-11 10:33:14.239900,(SimilarityLink hydramethylnon spider),57.7357274365425,0
2025-07-11 10:33:14.239921,armyworm,252.0,420.0
2025-07-11 10:33:14.239942,azoxystrobin,336.8265676903724,336.8265676903724
2025-07-11 10:33:14.239964,(CausesLink armyworm leafBlight),23.999111111111116,0
2025-07-11 10:33:14.239987,(MemberLink armyworm nocturnalSpecies),24.0,0
2025-07-11 10:33:14.240009,(MemberLink armyworm agriculturalPestSpecies),24.000296296296295,0
2025-07-11 10:33:22.542689,(CausesLink armyworm necroticLeafSyndrome),24.000296296296295,0
2025-07-11 10:33:22.542732,(CausesLink spider parasiticInfection),0.00029629629629629635,0.0
2025-07-11 10:33:22.542758,(MemberLink spider eusocialSpecies),57.73822743654252,0
2025-07-11 10:33:22.542789,(SimilarityLink abamectin spider),57.73852373283882,0
2025-07-11 10:33:22.542821,(SimilarityLink hydramethylnon spider),57.736023732838795,0
2025-07-11 10:33:22.542850,armyworm,252.0,420.0
2025-07-11 10:33:22.542887,azoxystrobin,336.8265676903724,336.8265676903724
2025-07-11 10:33:22.542916,(CausesLink armyworm leafBlight),23.99881481481482,0
2025-07-11 10:33:22.542956,(MemberLink armyworm nocturnalSpecies),24.0,0
2025-07-11 10:33:22.542993,(MemberLink armyworm agriculturalPestSpecies),24.000296296296295,0
2025-07-11 10:33:31.006527,(CausesLink armyworm necroticLeafSyndrome),24.000296296296295,0
2025-07-11 10:33:31.006560,(CausesLink spider parasiticInfection),0.00029629629629629635,0.0
2025-07-11 10:33:31.006582,(MemberLink spider eusocialSpecies),57.73822743654252,0
2025-07-11 10:33:31.006604,(SimilarityLink abamectin spider),57.73852373283882,0
2025-07-11 10:33:31.006626,(SimilarityLink hydramethylnon spider),57.736023732838795,0
2025-07-11 10:33:31.006647,armyworm,252.0,420.0
2025-07-11 10:33:31.006667,azoxystrobin,336.8265676903724,336.8265676903724
2025-07-11 10:33:31.006689,(CausesLink armyworm leafBlight),23.998518518518527,0
2025-07-11 10:33:31.006711,(MemberLink armyworm nocturnalSpecies),24.000296296296295,0
2025-07-11 10:33:31.006733,(MemberLink armyworm agriculturalPestSpecies),24.000296296296295,0
2025-07-11 10:33:39.443985,(CausesLink armyworm necroticLeafSyndrome),24.000296296296295,0
2025-07-11 10:33:39.444020,(CausesLink spider parasiticInfection),0.00029629629629629635,0.0
2025-07-11 10:33:39.444044,(MemberLink spider eusocialSpecies),57.73852373283882,0
2025-07-11 10:33:39.444069,(SimilarityLink abamectin spider),57.73852373283882,0
2025-07-11 10:33:39.444093,(SimilarityLink hydramethylnon spider),57.736023732838795,0
2025-07-11 10:33:39.444117,armyworm,252.0,420.0
2025-07-11 10:33:39.444139,azoxystrobin,336.8265676903724,336.8265676903724
2025-07-11 10:33:39.444164,(CausesLink armyworm leafBlight),23.998222222222232,0
2025-07-11 10:33:39.444188,(MemberLink armyworm nocturnalSpecies),24.000296296296295,0
2025-07-11 10:33:39.444212,(MemberLink armyworm agriculturalPestSpecies),24.000296296296295,0
2025-07-11 10:33:47.633885,(CausesLink armyworm necroticLeafSyndrome),24.000296296296295,0
2025-07-11 10:33:47.633919,(CausesLink spider parasiticInfection),0.00029629629629629635,0.0
2025-07-11 10:33:47.633945,(MemberLink spider eusocialSpecies),57.73852373283882,0
2025-07-11 10:33:47.633969,(SimilarityLink abamectin spider),57.73852373283882,0
2025-07-11 10:33:47.633993,(SimilarityLink hydramethylnon spider),57.736023732838795,0
2025-07-11 10:33:47.634016,armyworm,252.00029629629628,420.0
2025-07-11 10:33:47.634039,azoxystrobin,336.8265676903724,336.8265676903724
2025-07-11 10:33:47.634063,(CausesLink armyworm leafBlight),23.997925925925937,0
2025-07-11 10:33:47.634088,(MemberLink armyworm nocturnalSpecies),24.000296296296295,0
2025-07-11 10:33:47.634112,(MemberLink armyworm agriculturalPestSpecies),24.000296296296295,0
2025-07-11 10:34:06.611872,(CausesLink armyworm necroticLeafSyndrome),24.000296296296295,0
2025-07-11 10:34:06.611902,leafBlight,4.7986666666666675,0
2025-07-11 10:34:06.611925,(MemberLink spider eusocialSpecies),57.73852373283882,0
2025-07-11 10:34:06.611947,(SimilarityLink abamectin spider),57.73852373283882,0
2025-07-11 10:34:06.611970,(SimilarityLink hydramethylnon spider),57.736023732838795,0
2025-07-11 10:34:06.611991,armyworm,252.00029629629628,420.0
2025-07-11 10:34:06.612011,azoxystrobin,336.8265676903724,336.8265676903724
2025-07-11 10:34:06.612033,(CausesLink armyworm leafBlight),23.997333333333348,0
2025-07-11 10:34:06.612055,(MemberLink armyworm nocturnalSpecies),24.000296296296295,0
2025-07-11 10:34:06.612077,(MemberLink armyworm agriculturalPestSpecies),24.000296296296295,0
2025-07-11 10:36:00.245638,(CausesLink armyworm necroticLeafSyndrome),24.001483667370806,0
2025-07-11 10:36:00.245670,hydramethylnon,23.528247542829018,0
2025-07-11 10:36:00.245695,(MemberLink spider eusocialSpecies),57.740123431449405,0
2025-07-11 10:36:00.245720,(SimilarityLink abamectin spider),57.740123431449405,0
2025-07-11 10:36:00.245744,(SimilarityLink hydramethylnon spider),46.18263655105083,0
2025-07-11 10:36:00.245767,armyworm,256.8002011759232,420.0
2025-07-11 10:36:00.245789,azoxystrobin,336.8265676903724,336.8265676903724
2025-07-11 10:36:00.245814,(CausesLink armyworm leafBlight),14.401187371074524,0
2025-07-11 10:36:00.245838,(MemberLink armyworm nocturnalSpecies),24.001483667370806,0
2025-07-11 10:36:00.245862,(MemberLink armyworm agriculturalPestSpecies),24.001483667370806,0
2025-07-11 10:37:44.070696,(CausesLink armyworm necroticLeafSyndrome),24.00219648499348,0
2025-07-11 10:37:44.070724,hydramethylnon,23.528247542829018,0
2025-07-11 10:37:44.070746,(MemberLink spider eusocialSpecies),57.733708072845374,0
2025-07-11 10:37:44.070768,(SimilarityLink abamectin spider),57.740836249072075,0
2025-07-11 10:37:44.070790,(SimilarityLink hydramethylnon spider),34.64244557584448,0
2025-07-11 10:37:44.070811,armyworm,256.80091399354586,420.0
2025-07-11 10:37:44.070832,azoxystrobin,336.8265676903724,336.8265676903724
2025-07-11 10:37:44.070853,eusocialSpecies,23.536937808006474,0
2025-07-11 10:37:44.070875,(MemberLink armyworm nocturnalSpecies),24.00219648499348,0
2025-07-11 10:37:44.070897,(MemberLink armyworm agriculturalPestSpecies),24.00219648499348,0
2025-07-11 10:43:38.020782,(CausesLink armyworm necroticLeafSyndrome),24.003501895208743,0
2025-07-11 10:43:38.020815,hydramethylnon,23.528247542829018,0
2025-07-11 10:43:38.020837,(MemberLink spider eusocialSpecies),34.646137867047685,0
2025-07-11 10:43:38.020859,(SimilarityLink abamectin spider),46.19057567505416,0
2025-07-11 10:43:38.020881,(SimilarityLink hydramethylnon spider),34.64375098605974,0
2025-07-11 10:43:38.020903,armyworm,266.39955273709455,420.0
2025-07-11 10:43:38.020923,azoxystrobin,336.8265676903724,336.8265676903724
2025-07-11 10:43:38.020944,eusocialSpecies,23.536937808006474,0
2025-07-11 10:43:38.020964,abamectin,23.536937808006474,0
2025-07-11 10:43:38.020985,spider,34.633790528845125,0.0
2025-07-11 10:43:48.501120,(CausesLink armyworm necroticLeafSyndrome),24.003501895208743,0
2025-07-11 10:43:48.501152,(SimilarityLink dinoseb azoxystrobin),134.73062707614898,0
2025-07-11 10:43:48.501175,(MemberLink spider eusocialSpecies),34.646137867047685,0
2025-07-11 10:43:48.501199,(SimilarityLink abamectin spider),34.646137867047685,0
2025-07-11 10:43:48.501221,(SimilarityLink hydramethylnon spider),34.64375098605974,0
2025-07-11 10:43:48.501245,armyworm,266.39955273709455,420.0
2025-07-11 10:43:48.501265,azoxystrobin,336.8265676903724,336.8265676903724
2025-07-11 10:43:48.501286,eusocialSpecies,23.536937808006474,0
2025-07-11 10:43:48.501306,abamectin,23.536937808006474,0
2025-07-11 10:43:48.501327,spider,34.633790528845125,0.0
2025-07-11 10:49:21.806253,(CausesLink armyworm necroticLeafSyndrome),38.40242189520875,0
2025-07-11 10:49:21.806295,(SimilarityLink dinoseb azoxystrobin),134.73062707614898,0
2025-07-11 10:49:21.806327,(MemberLink spider eusocialSpecies),34.64865786704768,0
2025-07-11 10:49:21.806378,(SimilarityLink abamectin spider),34.64865786704768,0
2025-07-11 10:49:21.806407,alcohol,293.64140587500003,372.9520296928883
2025-07-11 10:49:21.806436,armyworm,208.79127273709452,420.0
2025-07-11 10:49:21.806465,azoxystrobin,202.09594061422345,336.8265676903724
2025-07-11 10:49:21.806496,(SimilarityLink ethion armyworm),38.3964,0
2025-07-11 10:49:21.806527,(SimilarityLink bendiocarb armyworm),38.398920000000004,0
2025-07-11 10:49:21.806559,(SimilarityLink fosmethilan armyworm),38.3964,0
2025-07-11 10:49:30.576739,(CausesLink armyworm necroticLeafSyndrome),0.0,0.0
2025-07-11 10:49:30.576780,(SimilarityLink dinoseb azoxystrobin),134.73062707614898,0
2025-07-11 10:49:30.576811,(MemberLink spider eusocialSpecies),34.64865786704768,0
2025-07-11 10:49:30.576841,(SimilarityLink abamectin spider),34.64865786704768,0
2025-07-11 10:49:30.576868,alcohol,293.64140587500003,372.9520296928883
2025-07-11 10:49:30.576898,armyworm,208.79127273709452,420.0
2025-07-11 10:49:30.576926,azoxystrobin,202.09594061422345,336.8265676903724
2025-07-11 10:49:30.576955,(SimilarityLink ethion armyworm),38.3964,0
2025-07-11 10:49:30.576985,(SimilarityLink bendiocarb armyworm),38.398920000000004,0
2025-07-11 10:49:30.577015,(SimilarityLink fosmethilan armyworm),38.3964,0
2025-07-11 10:49:38.548171,(CausesLink armyworm necroticLeafSyndrome),0.0,0.0
2025-07-11 10:49:38.548212,(SimilarityLink dinoseb azoxystrobin),0.0,0.0
2025-07-11 10:49:38.548246,(MemberLink spider eusocialSpecies),34.64865786704768,0
2025-07-11 10:49:38.548277,(SimilarityLink abamectin spider),34.64865786704768,0
2025-07-11 10:49:38.548305,alcohol,293.64140587500003,372.9520296928883
2025-07-11 10:49:38.548333,armyworm,208.79127273709452,420.0
2025-07-11 10:49:38.548361,azoxystrobin,202.09594061422345,336.8265676903724
2025-07-11 10:49:38.548390,(SimilarityLink ethion armyworm),38.3964,0
2025-07-11 10:49:38.548420,(SimilarityLink bendiocarb armyworm),38.398920000000004,0
2025-07-11 10:49:38.548450,(SimilarityLink fosmethilan armyworm),38.3964,0
2025-07-11 10:49:46.676102,(CausesLink armyworm necroticLeafSyndrome),0.0,0.0
2025-07-11 10:49:46.676143,(SimilarityLink dinoseb azoxystrobin),0.0,0.0
2025-07-11 10:49:46.676174,(MemberLink spider eusocialSpecies),0.0,0.0
2025-07-11 10:49:46.676205,(SimilarityLink abamectin spider),34.64865786704768,0
2025-07-11 10:49:46.676235,alcohol,293.64140587500003,372.9520296928883
2025-07-11 10:49:46.676264,armyworm,208.79127273709452,420.0
2025-07-11 10:49:46.676292,azoxystrobin,202.09594061422345,336.8265676903724
2025-07-11 10:49:46.676322,(SimilarityLink ethion armyworm),38.3964,0
2025-07-11 10:49:46.676352,(SimilarityLink bendiocarb armyworm),38.398920000000004,0
2025-07-11 10:49:46.676383,(SimilarityLink fosmethilan armyworm),38.3964,0
2025-07-11 10:49:55.077939,(CausesLink armyworm necroticLeafSyndrome),0.0,0.0
2025-07-11 10:49:55.077980,(SimilarityLink dinoseb azoxystrobin),0.0,0.0
2025-07-11 10:49:55.078010,(MemberLink spider eusocialSpecies),0.0,0.0
2025-07-11 10:49:55.078040,(SimilarityLink abamectin spider),0.0,0.0
2025-07-11 10:49:55.078068,alcohol,293.64140587500003,372.9520296928883
2025-07-11 10:49:55.078095,armyworm,208.79127273709452,420.0
2025-07-11 10:49:55.078123,azoxystrobin,202.09594061422345,336.8265676903724
2025-07-11 10:49:55.078152,(SimilarityLink ethion armyworm),38.3964,0
2025-07-11 10:49:55.078181,(SimilarityLink bendiocarb armyworm),38.398920000000004,0
2025-07-11 10:49:55.078221,(SimilarityLink fosmethilan armyworm),38.3964,0
2025-07-11 10:52:04.281008,(CausesLink armyworm necroticLeafSyndrome),0.0,0.0
2025-07-11 10:52:04.281049,(SimilarityLink dinoseb azoxystrobin),0.0,0.0
2025-07-11 10:52:04.281079,(MemberLink spider eusocialSpecies),0.0,0.0
2025-07-11 10:52:04.281109,(SimilarityLink abamectin spider),0.0,0.0
2025-07-11 10:52:04.281137,alcohol,0.0,0.0
2025-07-11 10:52:04.281165,armyworm,216.47055273709452,420.0
2025-07-11 10:52:04.281192,azoxystrobin,202.09594061422345,336.8265676903724
2025-07-11 10:52:04.281222,(SimilarityLink ethion armyworm),38.3964,0
2025-07-11 10:52:04.281256,(SimilarityLink bendiocarb armyworm),38.398920000000004,0
2025-07-11 10:52:04.281285,(SimilarityLink fosmethilan armyworm),38.3964,0
2025-07-11 10:52:10.500057,(CausesLink armyworm necroticLeafSyndrome),0.0,0.0
2025-07-11 10:52:10.500097,(SimilarityLink dinoseb azoxystrobin),0.0,0.0
2025-07-11 10:52:10.500128,(MemberLink spider eusocialSpecies),0.0,0.0
2025-07-11 10:52:10.500158,(SimilarityLink abamectin spider),0.0,0.0
2025-07-11 10:52:10.500185,alcohol,0.0,0.0
2025-07-11 10:52:10.500214,armyworm,216.47055273709452,420.0
2025-07-11 10:52:10.500246,azoxystrobin,202.09594061422345,336.8265676903724
2025-07-11 10:52:10.500277,(SimilarityLink ethion armyworm),30.71712,0
2025-07-11 10:52:10.500308,(SimilarityLink bendiocarb armyworm),38.398920000000004,0
