timestamp,pattern,sti,lti,afsize
2025-06-03 11:40:24.967171,(SimilarityLink acetamiprid aflatoxin),93.824,0,1000.0
2025-06-03 11:40:25.074092,hemlock,200.0,200.0,1000.0
2025-06-03 11:40:25.168818,aflatoxin,125.632,200.0,1000.0
2025-06-03 11:40:25.363871,(SimilarityLink abamectin aconite),16.639999999999997,0,1000.0
2025-06-03 11:40:25.488458,aconite,2.5600000000000005,0,1000.0
2025-06-03 11:40:25.823720,ant,68.79999999999998,200.0,1000.0
2025-06-03 11:40:25.976943,(SimilarityLink acetamiprid ant),52.864000000000004,0,1000.0
2025-06-03 11:40:26.056871,ants,165.12,400.0,1000.0
2025-06-03 11:40:26.135118,acetamiprid,58.88,0,1000.0
2025-06-03 11:40:26.270385,(SimilarityLink abamectin ants),117.12,0,1000.0
2025-06-03 11:40:26.352177,abamectin,98.56,0,1000.0
2025-06-03 11:40:26.483265,(SimilarityLink acetamiprid aflatoxin),93.824,0,1000.0
2025-06-03 11:40:26.603095,hemlock,200.0,200.0,1000.0
2025-06-03 11:40:26.732643,aflatoxin,125.632,200.0,1000.0
2025-06-03 11:40:26.950425,(SimilarityLink abamectin aconite),16.639999999999997,0,1000.0
2025-06-03 11:40:27.029437,aconite,2.5600000000000005,0,1000.0
2025-06-03 11:40:27.335060,ant,68.79999999999998,200.0,1000.0
2025-06-03 11:40:27.456801,(SimilarityLink acetamiprid ant),52.864000000000004,0,1000.0
2025-06-03 11:40:27.527713,ants,165.12,400.0,1000.0
2025-06-03 11:40:27.610312,acetamiprid,58.88,0,1000.0
2025-06-03 11:40:27.734173,(SimilarityLink abamectin ants),117.12,0,1000.0
2025-06-03 11:40:27.815144,abamectin,98.56,0,1000.0
2025-06-03 11:40:27.934450,(SimilarityLink acetamiprid aflatoxin),93.824,0,1000.0
2025-06-03 11:40:28.017449,hemlock,200.0,200.0,1000.0
2025-06-03 11:40:28.088732,aflatoxin,125.632,200.0,1000.0
2025-06-03 11:40:28.212078,(SimilarityLink abamectin aconite),16.639999999999997,0,1000.0
2025-06-03 11:40:28.285403,aconite,2.5600000000000005,0,1000.0
2025-06-03 11:40:28.581702,ant,68.79999999999998,200.0,1000.0
2025-06-03 11:40:28.717037,(SimilarityLink acetamiprid ant),52.864000000000004,0,1000.0
2025-06-03 11:40:28.796065,ants,165.12,400.0,1000.0
2025-06-03 11:40:28.884853,acetamiprid,58.88,0,1000.0
2025-06-03 11:40:29.024513,(SimilarityLink abamectin ants),117.12,0,1000.0
2025-06-03 11:40:29.108634,abamectin,98.56,0,1000.0
2025-06-03 11:40:29.233044,(SimilarityLink acetamiprid aflatoxin),93.824,0,1000.0
2025-06-03 11:40:29.316563,hemlock,200.0,200.0,1000.0
2025-06-03 11:40:29.393231,aflatoxin,125.632,200.0,1000.0
2025-06-03 11:40:29.520016,(SimilarityLink abamectin aconite),16.639999999999997,0,1000.0
2025-06-03 11:40:29.595879,aconite,2.5600000000000005,0,1000.0
2025-06-03 11:40:29.902223,ant,68.79999999999998,200.0,1000.0
2025-06-03 11:40:30.021671,(SimilarityLink acetamiprid ant),52.864000000000004,0,1000.0
2025-06-03 11:40:30.100903,ants,165.12,400.0,1000.0
2025-06-03 11:40:30.179155,acetamiprid,58.88,0,1000.0
2025-06-03 11:40:30.303228,(SimilarityLink abamectin ants),117.12,0,1000.0
2025-06-03 11:40:30.380794,abamectin,98.56,0,1000.0
2025-06-03 11:40:30.498691,(SimilarityLink acetamiprid aflatoxin),93.824,0,1000.0
2025-06-03 11:40:30.577707,hemlock,200.0,200.0,1000.0
2025-06-03 11:40:30.654898,aflatoxin,125.632,200.0,1000.0
2025-06-03 11:40:30.776407,(SimilarityLink abamectin aconite),16.639999999999997,0,1000.0
2025-06-03 11:40:30.850320,aconite,2.5600000000000005,0,1000.0
2025-06-03 11:40:31.142031,ant,68.79999999999998,200.0,1000.0
2025-06-03 11:40:31.262199,(SimilarityLink acetamiprid ant),52.864000000000004,0,1000.0
2025-06-03 11:40:31.337319,ants,165.12,400.0,1000.0
2025-06-03 11:40:31.414834,acetamiprid,58.88,0,1000.0
2025-06-03 11:40:31.526577,(SimilarityLink abamectin ants),117.12,0,1000.0
2025-06-03 11:40:31.605373,abamectin,98.56,0,1000.0
2025-06-03 11:40:31.717932,(SimilarityLink acetamiprid aflatoxin),93.824,0,1000.0
2025-06-03 11:40:31.795365,hemlock,200.0,200.0,1000.0
2025-06-03 11:40:31.866774,aflatoxin,125.632,200.0,1000.0
2025-06-03 11:40:31.980448,(SimilarityLink abamectin aconite),16.639999999999997,0,1000.0
2025-06-03 11:40:32.056620,aconite,2.5600000000000005,0,1000.0
2025-06-03 11:40:32.338078,ant,68.79999999999998,200.0,1000.0
2025-06-03 11:40:32.456604,(SimilarityLink acetamiprid ant),52.864000000000004,0,1000.0
2025-06-03 11:40:32.528348,ants,165.12,400.0,1000.0
2025-06-03 11:40:32.600513,acetamiprid,58.88,0,1000.0
2025-06-03 11:40:32.728093,(SimilarityLink abamectin ants),117.12,0,1000.0
2025-06-03 11:40:32.808082,abamectin,98.56,0,1000.0
2025-06-03 11:40:32.931319,(SimilarityLink acetamiprid aflatoxin),93.824,0,1000.0
2025-06-03 11:40:33.002426,hemlock,200.0,200.0,1000.0
2025-06-03 11:40:33.076799,aflatoxin,125.632,200.0,1000.0
2025-06-03 11:40:33.191233,(SimilarityLink abamectin aconite),16.639999999999997,0,1000.0
2025-06-03 11:40:33.262178,aconite,2.5600000000000005,0,1000.0
2025-06-03 11:40:33.545583,ant,68.79999999999998,200.0,1000.0
2025-06-03 11:40:33.655288,(SimilarityLink acetamiprid ant),52.864000000000004,0,1000.0
2025-06-03 11:40:33.735580,ants,165.12,400.0,1000.0
2025-06-03 11:40:33.808884,acetamiprid,58.88,0,1000.0
2025-06-03 11:40:33.924651,(SimilarityLink abamectin ants),117.12,0,1000.0
2025-06-03 11:40:33.997687,abamectin,98.56,0,1000.0
2025-06-03 11:40:34.112266,(SimilarityLink acetamiprid aflatoxin),93.824,0,1000.0
2025-06-03 11:40:34.188361,hemlock,200.0,200.0,1000.0
2025-06-03 11:40:34.257367,aflatoxin,125.632,200.0,1000.0
2025-06-03 11:40:34.376801,(SimilarityLink abamectin aconite),16.639999999999997,0,1000.0
2025-06-03 11:40:34.445467,aconite,2.5600000000000005,0,1000.0
2025-06-03 11:40:34.719747,ant,68.79999999999998,200.0,1000.0
2025-06-03 11:40:34.839702,(SimilarityLink acetamiprid ant),52.864000000000004,0,1000.0
2025-06-03 11:40:34.909997,ants,165.12,400.0,1000.0
2025-06-03 11:40:35.004660,acetamiprid,58.88,0,1000.0
2025-06-03 11:40:35.116718,(SimilarityLink abamectin ants),117.12,0,1000.0
2025-06-03 11:40:35.193952,abamectin,98.56,0,1000.0
2025-06-03 11:40:35.316777,(SimilarityLink acetamiprid aflatoxin),93.824,0,1000.0
2025-06-03 11:40:35.397147,hemlock,200.0,200.0,1000.0
2025-06-03 11:40:35.468662,aflatoxin,125.632,200.0,1000.0
2025-06-03 11:40:35.578841,(SimilarityLink abamectin aconite),16.639999999999997,0,1000.0
2025-06-03 11:40:35.656748,aconite,2.5600000000000005,0,1000.0
2025-06-03 11:40:35.935050,ant,68.79999999999998,200.0,1000.0
2025-06-03 11:40:36.054221,(SimilarityLink acetamiprid ant),52.864000000000004,0,1000.0
2025-06-03 11:40:36.126098,ants,165.12,400.0,1000.0
2025-06-03 11:40:36.195178,acetamiprid,58.88,0,1000.0
2025-06-03 11:40:36.311559,(SimilarityLink abamectin ants),117.12,0,1000.0
2025-06-03 11:40:36.383394,abamectin,98.56,0,1000.0
2025-06-03 11:40:36.501115,(SimilarityLink acetamiprid aflatoxin),93.824,0,1000.0
2025-06-03 11:40:36.570635,hemlock,200.0,200.0,1000.0
2025-06-03 11:40:36.646652,aflatoxin,125.632,200.0,1000.0
2025-06-03 11:40:36.799364,(SimilarityLink abamectin aconite),16.639999999999997,0,1000.0
2025-06-03 11:40:36.874695,aconite,2.5600000000000005,0,1000.0
2025-06-03 11:40:37.173183,ant,68.79999999999998,200.0,1000.0
2025-06-03 11:40:37.300057,(SimilarityLink acetamiprid ant),52.864000000000004,0,1000.0
2025-06-03 11:40:37.378128,ants,165.12,400.0,1000.0
2025-06-03 11:40:37.453100,acetamiprid,58.88,0,1000.0
2025-06-03 11:40:37.585069,(SimilarityLink abamectin ants),117.12,0,1000.0
2025-06-03 11:40:37.669694,abamectin,98.56,0,1000.0
2025-06-03 11:40:37.805047,(SimilarityLink acetamiprid aflatoxin),93.824,0,1000.0
2025-06-03 11:40:37.882545,hemlock,200.0,200.0,1000.0
2025-06-03 11:40:37.964840,aflatoxin,125.632,200.0,1000.0
2025-06-03 11:40:38.089502,(SimilarityLink abamectin aconite),16.639999999999997,0,1000.0
2025-06-03 11:40:38.230025,aconite,2.5600000000000005,0,1000.0
2025-06-03 11:40:38.852544,ant,68.79999999999998,200.0,1000.0
2025-06-03 11:40:39.123521,(SimilarityLink acetamiprid ant),52.864000000000004,0,1000.0
2025-06-03 11:40:39.296743,ants,165.12,400.0,1000.0
2025-06-03 11:40:39.451472,acetamiprid,58.88,0,1000.0
2025-06-03 11:40:39.645133,(SimilarityLink abamectin ants),117.12,0,1000.0
2025-06-03 11:40:39.745554,abamectin,98.56,0,1000.0
2025-06-03 11:40:39.926397,(SimilarityLink acetamiprid aflatoxin),93.824,0,1000.0
2025-06-03 11:40:40.038220,hemlock,200.0,200.0,1000.0
2025-06-03 11:40:40.176882,aflatoxin,125.632,200.0,1000.0
2025-06-03 11:40:40.404235,(SimilarityLink abamectin aconite),16.639999999999997,0,1000.0
2025-06-03 11:40:40.542801,aconite,2.5600000000000005,0,1000.0
2025-06-03 11:40:41.110432,ant,68.79999999999998,200.0,1000.0
2025-06-03 11:40:41.295422,(SimilarityLink acetamiprid ant),52.864000000000004,0,1000.0
2025-06-03 11:40:41.406046,ants,165.12,400.0,1000.0
2025-06-03 11:40:41.522094,acetamiprid,58.88,0,1000.0
2025-06-03 11:40:41.712199,(SimilarityLink abamectin ants),117.12,0,1000.0
2025-06-03 11:40:41.825919,abamectin,98.56,0,1000.0
2025-06-03 11:40:42.043281,(SimilarityLink acetamiprid aflatoxin),93.824,0,1000.0
2025-06-03 11:40:42.232916,hemlock,200.0,200.0,1000.0
2025-06-03 11:40:42.442440,aflatoxin,125.632,200.0,1000.0
2025-06-03 11:40:42.779037,(SimilarityLink abamectin aconite),16.639999999999997,0,1000.0
2025-06-03 11:40:42.979530,aconite,2.5600000000000005,0,1000.0
2025-06-03 11:40:43.559537,ant,68.79999999999998,200.0,1000.0
2025-06-03 11:40:43.756553,(SimilarityLink acetamiprid ant),52.864000000000004,0,1000.0
2025-06-03 11:40:43.960703,ants,165.12,400.0,1000.0
2025-06-03 11:40:44.088348,acetamiprid,58.88,0,1000.0
2025-06-03 11:40:44.275367,(SimilarityLink abamectin ants),117.12,0,1000.0
2025-06-03 11:40:44.401302,abamectin,98.56,0,1000.0
2025-06-03 11:40:44.625277,(SimilarityLink acetamiprid aflatoxin),93.824,0,1000.0
2025-06-03 11:40:44.755025,hemlock,200.0,200.0,1000.0
2025-06-03 11:40:44.871712,aflatoxin,125.632,200.0,1000.0
2025-06-03 11:40:45.062046,(SimilarityLink abamectin aconite),16.639999999999997,0,1000.0
2025-06-03 11:40:45.178700,aconite,2.5600000000000005,0,1000.0
2025-06-03 11:40:45.752437,ant,68.79999999999998,200.0,1000.0
2025-06-03 11:40:45.973733,(SimilarityLink acetamiprid ant),52.864000000000004,0,1000.0
2025-06-03 11:40:46.094059,ants,165.12,400.0,1000.0
2025-06-03 11:40:46.215633,acetamiprid,58.88,0,1000.0
2025-06-03 11:40:46.560082,(SimilarityLink abamectin ants),117.12,0,1000.0
2025-06-03 11:40:46.801917,abamectin,98.56,0,1000.0
2025-06-03 11:40:47.021578,(SimilarityLink acetamiprid aflatoxin),93.824,0,1000.0
2025-06-03 11:40:47.141383,hemlock,200.0,200.0,1000.0
2025-06-03 11:40:47.331225,aflatoxin,125.632,200.0,1000.0
2025-06-03 11:40:47.693260,(SimilarityLink abamectin aconite),16.639999999999997,0,1000.0
2025-06-03 11:40:47.848498,aconite,2.5600000000000005,0,1000.0
2025-06-03 11:40:48.301035,ant,68.79999999999998,200.0,1000.0
2025-06-03 11:40:48.507495,(SimilarityLink acetamiprid ant),52.864000000000004,0,1000.0
2025-06-03 11:40:48.618321,ants,165.12,400.0,1000.0
2025-06-03 11:40:48.733860,acetamiprid,58.88,0,1000.0
2025-06-03 11:40:48.921312,(SimilarityLink abamectin ants),117.12,0,1000.0
2025-06-03 11:40:49.033102,abamectin,98.56,0,1000.0
2025-06-03 11:40:49.220339,(SimilarityLink acetamiprid aflatoxin),93.824,0,1000.0
2025-06-03 11:40:49.336650,hemlock,200.0,200.0,1000.0
2025-06-03 11:40:49.449169,aflatoxin,125.632,200.0,1000.0
2025-06-03 11:40:49.626576,(SimilarityLink abamectin aconite),16.639999999999997,0,1000.0
2025-06-03 11:40:49.738738,aconite,2.5600000000000005,0,1000.0
2025-06-03 11:40:50.136673,ant,68.79999999999998,200.0,1000.0
2025-06-03 11:40:50.280301,(SimilarityLink acetamiprid ant),52.864000000000004,0,1000.0
2025-06-03 11:40:50.377482,ants,165.12,400.0,1000.0
2025-06-03 11:40:50.466932,acetamiprid,58.88,0,1000.0
2025-06-03 11:40:50.611185,(SimilarityLink abamectin ants),117.12,0,1000.0
2025-06-03 11:40:50.692582,abamectin,98.56,0,1000.0
2025-06-03 11:40:50.833381,(SimilarityLink acetamiprid aflatoxin),93.824,0,1000.0
2025-06-03 11:40:50.914811,hemlock,200.0,200.0,1000.0
2025-06-03 11:40:51.002549,aflatoxin,125.632,200.0,1000.0
2025-06-03 11:40:51.128855,(SimilarityLink abamectin aconite),16.639999999999997,0,1000.0
2025-06-03 11:40:51.215471,aconite,2.5600000000000005,0,1000.0
2025-06-03 11:40:51.534728,ant,68.79999999999998,200.0,1000.0
2025-06-03 11:40:51.665975,(SimilarityLink acetamiprid ant),52.864000000000004,0,1000.0
2025-06-03 11:40:51.797824,ants,165.12,400.0,1000.0
2025-06-03 11:40:51.928670,acetamiprid,58.88,0,1000.0
2025-06-03 11:40:52.157681,(SimilarityLink abamectin ants),117.12,0,1000.0
2025-06-03 11:40:52.330560,abamectin,98.56,0,1000.0
2025-06-03 11:40:52.630601,(SimilarityLink acetamiprid aflatoxin),93.824,0,1000.0
2025-06-03 11:40:52.824053,hemlock,200.0,200.0,1000.0
2025-06-03 11:40:52.972012,aflatoxin,125.632,200.0,1000.0
2025-06-03 11:40:53.174151,(SimilarityLink abamectin aconite),16.639999999999997,0,1000.0
2025-06-03 11:40:53.317278,aconite,2.5600000000000005,0,1000.0
2025-06-03 11:40:54.050368,ant,68.79999999999998,200.0,1000.0
2025-06-03 11:40:54.227920,(SimilarityLink acetamiprid ant),52.864000000000004,0,1000.0
2025-06-03 11:40:54.302682,ants,165.12,400.0,1000.0
2025-06-03 11:40:54.401520,acetamiprid,58.88,0,1000.0
2025-06-03 11:40:54.587227,(SimilarityLink abamectin ants),117.12,0,1000.0
2025-06-03 11:40:54.718962,abamectin,98.56,0,1000.0
2025-06-03 11:40:54.901900,(SimilarityLink acetamiprid aflatoxin),93.824,0,1000.0
2025-06-03 11:40:55.050842,hemlock,200.0,200.0,1000.0
2025-06-03 11:40:55.393423,aflatoxin,125.632,200.0,1000.0
2025-06-03 11:40:55.708286,(SimilarityLink abamectin aconite),16.639999999999997,0,1000.0
2025-06-03 11:40:55.800828,aconite,2.5600000000000005,0,1000.0
2025-06-03 11:40:56.185445,ant,68.79999999999998,200.0,1000.0
2025-06-03 11:40:56.329705,(SimilarityLink acetamiprid ant),52.864000000000004,0,1000.0
2025-06-03 11:40:56.443658,ants,165.12,400.0,1000.0
2025-06-03 11:40:56.536169,acetamiprid,58.88,0,1000.0
2025-06-03 11:40:56.656736,(SimilarityLink abamectin ants),117.12,0,1000.0
2025-06-03 11:40:56.735040,abamectin,98.56,0,1000.0
2025-06-03 11:40:56.895961,(SimilarityLink acetamiprid aflatoxin),93.824,0,1000.0
2025-06-03 11:40:57.030012,hemlock,200.0,200.0,1000.0
2025-06-03 11:40:57.260990,aflatoxin,125.632,200.0,1000.0
2025-06-03 11:40:57.642003,(SimilarityLink abamectin aconite),16.639999999999997,0,1000.0
2025-06-03 11:40:57.874319,aconite,2.5600000000000005,0,1000.0
2025-06-03 11:40:58.383062,ant,68.79999999999998,200.0,1000.0
2025-06-03 11:40:58.769017,(SimilarityLink acetamiprid ant),52.864000000000004,0,1000.0
2025-06-03 11:40:59.008377,ants,165.12,400.0,1000.0
2025-06-03 11:40:59.172148,acetamiprid,58.88,0,1000.0
2025-06-03 11:40:59.313346,(SimilarityLink abamectin ants),117.12,0,1000.0
2025-06-03 11:40:59.389481,abamectin,98.56,0,1000.0
2025-06-03 11:40:59.575020,(SimilarityLink acetamiprid aflatoxin),93.824,0,1000.0
2025-06-03 11:40:59.693955,hemlock,200.0,200.0,1000.0
2025-06-03 11:40:59.805848,aflatoxin,125.632,200.0,1000.0
2025-06-03 11:40:59.978038,(SimilarityLink abamectin aconite),16.639999999999997,0,1000.0
2025-06-03 11:41:00.072675,aconite,2.5600000000000005,0,1000.0
2025-06-03 11:41:02.006835,ant,68.79999999999998,200.0,1000.0
2025-06-03 11:41:02.386322,(SimilarityLink acetamiprid ant),52.864000000000004,0,1000.0
2025-06-03 11:41:02.570932,ants,165.12,400.0,1000.0
2025-06-03 11:41:02.716797,acetamiprid,58.88,0,1000.0
2025-06-03 11:41:02.982610,(SimilarityLink abamectin ants),117.12,0,1000.0
2025-06-03 11:41:03.122629,abamectin,98.56,0,1000.0
2025-06-03 11:41:03.312378,(SimilarityLink acetamiprid aflatoxin),93.824,0,1000.0
2025-06-03 11:41:03.401223,hemlock,200.0,200.0,1000.0
2025-06-03 11:41:03.499560,aflatoxin,125.632,200.0,1000.0
2025-06-03 11:41:03.694998,(SimilarityLink abamectin aconite),16.639999999999997,0,1000.0
2025-06-03 11:41:03.808711,aconite,2.5600000000000005,0,1000.0
2025-06-03 12:08:59.644112,ant,62.42559999999999,200.0,1000.0
2025-06-03 12:08:59.823028,(SimilarityLink acetamiprid ant),49.8688,0,1000.0
2025-06-03 12:08:59.942570,ants,145.92000000000002,400.0,1000.0
2025-06-03 12:09:00.072549,acetamiprid,94.00320000000002,0,1000.0
2025-06-03 12:09:00.240138,(SimilarityLink abamectin ants),109.18399999999998,0,1000.0
2025-06-03 12:09:00.328831,abamectin,112.64000000000003,0,1000.0
2025-06-03 12:09:00.487308,(SimilarityLink acetamiprid aflatoxin),80.79360000000001,0,1000.0
2025-06-03 12:09:00.571150,hemlock,200.0,200.0,1000.0
2025-06-03 12:09:00.649552,aflatoxin,112.90880000000001,200.0,1000.0
2025-06-03 12:09:00.775031,(SimilarityLink abamectin aconite),24.064000000000004,0,1000.0
2025-06-03 12:09:00.851148,aconite,8.191999999999998,0,1000.0
2025-06-03 12:09:00.975938,ricin,200.0,200.0,1000.0
2025-06-03 12:09:01.298261,ant,62.42559999999999,200.0,1000.0
2025-06-03 12:09:01.438644,(SimilarityLink acetamiprid ant),49.8688,0,1000.0
2025-06-03 12:09:01.539644,ants,145.92000000000002,400.0,1000.0
2025-06-03 12:09:01.669014,acetamiprid,94.00320000000002,0,1000.0
2025-06-03 12:09:01.813736,(SimilarityLink abamectin ants),109.18399999999998,0,1000.0
2025-06-03 12:09:01.908135,abamectin,112.64000000000003,0,1000.0
2025-06-03 12:09:02.146545,(SimilarityLink acetamiprid aflatoxin),80.79360000000001,0,1000.0
2025-06-03 12:09:02.297905,hemlock,200.0,200.0,1000.0
2025-06-03 12:09:02.422701,aflatoxin,112.90880000000001,200.0,1000.0
2025-06-03 12:09:02.589740,(SimilarityLink abamectin aconite),24.064000000000004,0,1000.0
2025-06-03 12:09:02.680804,aconite,8.191999999999998,0,1000.0
2025-06-03 12:09:02.766722,ricin,200.0,200.0,1000.0
2025-06-03 12:09:03.115623,ant,62.42559999999999,200.0,1000.0
2025-06-03 12:09:03.271058,(SimilarityLink acetamiprid ant),49.8688,0,1000.0
2025-06-03 12:09:03.359647,ants,145.92000000000002,400.0,1000.0
2025-06-03 12:09:03.447661,acetamiprid,94.00320000000002,0,1000.0
