timestamp,pattern,sti,lti
2026-02-13 16:37:56.972113,(SimilarityLink acetamiprid ant),720.1125,0.0
2026-02-13 16:37:56.972116,aphid,3600.0,6000.0
2026-02-13 16:37:57.285115,ant_n_01,119.925,0.0
2026-02-13 16:37:57.285135,envenomation,119.925,0.0
2026-02-13 16:37:57.285138,eusocialSpecies,119.925,0.0
2026-02-13 16:37:57.285140,acetamiprid,119.925,0.0
2026-02-13 16:37:57.285142,(SimilarityLink fluvalinate aphid),600.0,0.0
2026-02-13 16:37:57.285151,(SimilarityLink alachlor aphid),600.0,0.0
2026-02-13 16:37:57.285156,(CausesLink aphid plantVirusSyndrome),600.0,0.0
2026-02-13 16:37:57.285159,(insynset aphid aphid_n_01),600.0,0.0
2026-02-13 16:37:57.285163,ant,2639.85,6000.0
2026-02-13 16:37:57.285166,(insynset ant ant_n_01),720.1125,0.0
2026-02-13 16:37:57.285169,(CausesLink ant envenomation),720.1125,0.0
2026-02-13 16:37:57.285173,(MemberLink ant eusocialSpecies),720.1125,0.0
2026-02-13 16:37:57.285176,(SimilarityLink acetamiprid ant),720.1125,0.0
2026-02-13 16:37:57.285180,aphid,3600.0,6000.0
2026-02-13 16:37:57.305663,beetle,6000.0,6000.0
2026-02-13 16:37:57.305683,ant_n_01,119.925,0.0
2026-02-13 16:37:57.305685,envenomation,119.925,0.0
2026-02-13 16:37:57.305687,eusocialSpecies,119.925,0.0
2026-02-13 16:37:57.305689,acetamiprid,119.925,0.0
2026-02-13 16:37:57.305691,(SimilarityLink fluvalinate aphid),600.0,0.0
2026-02-13 16:37:57.305700,(SimilarityLink alachlor aphid),600.0,0.0
2026-02-13 16:37:57.305704,(CausesLink aphid plantVirusSyndrome),600.0,0.0
2026-02-13 16:37:57.305708,(insynset aphid aphid_n_01),600.0,0.0
2026-02-13 16:37:57.305712,ant,2639.85,6000.0
2026-02-13 16:37:57.305714,(insynset ant ant_n_01),720.1125,0.0
2026-02-13 16:37:57.305718,(CausesLink ant envenomation),720.1125,0.0
2026-02-13 16:37:57.305721,(MemberLink ant eusocialSpecies),720.1125,0.0
2026-02-13 16:37:57.305725,(SimilarityLink acetamiprid ant),720.1125,0.0
2026-02-13 16:37:57.305728,aphid,3600.0,6000.0
2026-02-13 16:37:57.324811,beetle,6000.0,6000.0
2026-02-13 16:37:57.324830,ant_n_01,119.925,0.0
2026-02-13 16:37:57.324833,envenomation,119.925,0.0
2026-02-13 16:37:57.324835,eusocialSpecies,119.925,0.0
2026-02-13 16:37:57.324837,acetamiprid,119.925,0.0
2026-02-13 16:37:57.324839,(SimilarityLink fluvalinate aphid),600.0,0.0
2026-02-13 16:37:57.324848,(SimilarityLink alachlor aphid),600.0,0.0
2026-02-13 16:37:57.324852,(CausesLink aphid plantVirusSyndrome),600.0,0.0
2026-02-13 16:37:57.324856,(insynset aphid aphid_n_01),600.0,0.0
2026-02-13 16:37:57.324860,ant,2639.85,6000.0
2026-02-13 16:37:57.324862,(insynset ant ant_n_01),720.1125,0.0
2026-02-13 16:37:57.324865,(CausesLink ant envenomation),720.1125,0.0
2026-02-13 16:37:57.324869,(MemberLink ant eusocialSpecies),720.1125,0.0
2026-02-13 16:37:57.324873,(SimilarityLink acetamiprid ant),720.1125,0.0
2026-02-13 16:37:57.324876,aphid,3600.0,6000.0
2026-02-13 16:37:58.950761,aphid_n_01,119.97692307692307,0.0
2026-02-13 16:37:58.950788,plantVirusSyndrome,119.97692307692307,0.0
2026-02-13 16:37:58.950791,alachlor,119.97692307692307,0.0
2026-02-13 16:37:58.950793,fluvalinate,119.97692307692307,0.0
2026-02-13 16:37:58.950795,(SimilarityLink acetamiprid chlorine),23.9803875,0.0
2026-02-13 16:37:58.950805,(MemberLink spider eusocialSpecies),23.9803875,0.0
2026-02-13 16:37:58.950810,(isa bulldog_ant_n_01 ant_n_01),3.6892903846153846,0.0
2026-02-13 16:37:58.950814,(isa slave-making_ant_n_01 ant_n_01),3.6892903846153846,0.0
2026-02-13 16:37:58.950817,(isa slave_ant_n_01 ant_n_01),3.6892903846153846,0.0
2026-02-13 16:37:58.950821,(isa wood_ant_n_01 ant_n_01),3.6892903846153846,0.0
2026-02-13 16:37:58.950825,(isa fire_ant_n_01 ant_n_01),3.6892903846153846,0.0
2026-02-13 16:37:58.950829,(isa carpenter_ant_n_01 ant_n_01),3.6892903846153846,0.0
2026-02-13 16:37:58.950833,(isa army_ant_n_01 ant_n_01),3.6892903846153846,0.0
2026-02-13 16:37:58.950836,(isa little_black_ant_n_01 ant_n_01),3.6892903846153846,0.0
2026-02-13 16:37:58.950840,(isa pharaoh_ant_n_01 ant_n_01),3.6892903846153846,0.0
2026-02-13 16:37:58.950844,(insynset pismire ant_n_01),3.6892903846153846,0.0
2026-02-13 16:37:58.950847,(insynset emmet ant_n_01),3.6892903846153846,0.0
2026-02-13 16:37:58.950851,(isa ant_n_01 hymenopterous_insect_n_01),3.6892903846153846,0.0
2026-02-13 16:37:58.950855,(insynset beetle overhang_v_02),400.0,0.0
2026-02-13 16:37:58.950859,(insynset beetle beetle_v_02),400.0,0.0
2026-02-13 16:37:58.950863,(insynset beetle beetle_v_03),400.0,0.0
2026-02-13 16:37:58.950866,(insynset beetle mallet_n_03),400.0,0.0
2026-02-13 16:37:58.950870,(insynset beetle beetle_n_01),400.0,0.0
2026-02-13 16:37:58.950874,(insynset beetle beetle_s_01),400.0,0.0
2026-02-13 16:37:58.950877,aphid,2639.957396449704,6000.0
2026-02-13 16:37:58.950880,(SimilarityLink acetamiprid ant),720.048866050296,0.0
2026-02-13 16:37:58.950884,(MemberLink ant eusocialSpecies),720.048866050296,0.0
2026-02-13 16:37:58.950888,(CausesLink ant envenomation),744.0292535502961,0.0
2026-02-13 16:37:58.950891,(insynset ant ant_n_01),699.7577689349115,0.0
2026-02-13 16:37:58.950897,ant,2159.9445989644973,6000.0
2026-02-13 16:37:58.950899,(insynset aphid aphid_n_01),719.998224852071,0.0
2026-02-13 16:37:58.950903,(CausesLink aphid plantVirusSyndrome),719.998224852071,0.0
2026-02-13 16:37:58.950906,(SimilarityLink alachlor aphid),719.998224852071,0.0
2026-02-13 16:37:58.950910,(SimilarityLink fluvalinate aphid),719.998224852071,0.0
2026-02-13 16:37:58.950914,acetamiprid,216.0200996671598,0.0
2026-02-13 16:37:58.950916,eusocialSpecies,216.0200996671598,0.0
2026-02-13 16:37:58.950918,envenomation,216.0200996671598,0.0
2026-02-13 16:37:58.950921,ant_n_01,216.0200996671598,0.0
2026-02-13 16:37:58.950923,beetle,3600.0,6000.0
2026-02-13 16:37:59.127790,aphid_n_01,119.97692307692307,0.0
2026-02-13 16:37:59.127813,plantVirusSyndrome,119.97692307692307,0.0
2026-02-13 16:37:59.127815,alachlor,119.97692307692307,0.0
2026-02-13 16:37:59.127818,fluvalinate,119.97692307692307,0.0
2026-02-13 16:37:59.127820,(SimilarityLink acetamiprid chlorine),23.9803875,0.0
2026-02-13 16:37:59.127862,(MemberLink spider eusocialSpecies),23.9803875,0.0
2026-02-13 16:37:59.127866,(isa bulldog_ant_n_01 ant_n_01),3.6892903846153846,0.0
2026-02-13 16:37:59.127870,(isa slave-making_ant_n_01 ant_n_01),3.6892903846153846,0.0
2026-02-13 16:37:59.127874,(isa slave_ant_n_01 ant_n_01),3.6892903846153846,0.0
2026-02-13 16:37:59.127878,(isa wood_ant_n_01 ant_n_01),3.6892903846153846,0.0
2026-02-13 16:37:59.127881,(isa fire_ant_n_01 ant_n_01),3.6892903846153846,0.0
2026-02-13 16:37:59.127885,(isa carpenter_ant_n_01 ant_n_01),3.6892903846153846,0.0
2026-02-13 16:37:59.127889,(isa army_ant_n_01 ant_n_01),3.6892903846153846,0.0
2026-02-13 16:37:59.127892,(isa little_black_ant_n_01 ant_n_01),3.6892903846153846,0.0
2026-02-13 16:37:59.127896,(isa pharaoh_ant_n_01 ant_n_01),3.6892903846153846,0.0
2026-02-13 16:37:59.127900,(insynset pismire ant_n_01),3.6892903846153846,0.0
2026-02-13 16:37:59.127903,(insynset emmet ant_n_01),3.6892903846153846,0.0
2026-02-13 16:37:59.127907,(isa ant_n_01 hymenopterous_insect_n_01),3.6892903846153846,0.0
2026-02-13 16:37:59.127911,(insynset beetle overhang_v_02),400.0,0.0
2026-02-13 16:37:59.127915,(insynset beetle beetle_v_02),400.0,0.0
2026-02-13 16:37:59.127918,(insynset beetle beetle_v_03),400.0,0.0
2026-02-13 16:37:59.127922,(insynset beetle mallet_n_03),400.0,0.0
2026-02-13 16:37:59.127926,(insynset beetle beetle_n_01),400.0,0.0
2026-02-13 16:37:59.127929,(insynset beetle beetle_s_01),400.0,0.0
2026-02-13 16:37:59.127933,aphid,2639.957396449704,6000.0
2026-02-13 16:37:59.127935,(SimilarityLink acetamiprid ant),720.048866050296,0.0
2026-02-13 16:37:59.127939,(MemberLink ant eusocialSpecies),720.048866050296,0.0
2026-02-13 16:37:59.127943,(CausesLink ant envenomation),744.0292535502961,0.0
2026-02-13 16:37:59.127946,(insynset ant ant_n_01),699.7577689349115,0.0
2026-02-13 16:37:59.127950,ant,2159.9445989644973,6000.0
2026-02-13 16:37:59.127952,(insynset aphid aphid_n_01),719.998224852071,0.0
2026-02-13 16:37:59.127956,(CausesLink aphid plantVirusSyndrome),719.998224852071,0.0
2026-02-13 16:37:59.127959,(SimilarityLink alachlor aphid),719.998224852071,0.0
2026-02-13 16:37:59.127963,(SimilarityLink fluvalinate aphid),719.998224852071,0.0
2026-02-13 16:37:59.127967,acetamiprid,216.0200996671598,0.0
2026-02-13 16:37:59.127969,eusocialSpecies,216.0200996671598,0.0
2026-02-13 16:37:59.127971,envenomation,216.0200996671598,0.0
2026-02-13 16:37:59.127973,ant_n_01,216.0200996671598,0.0
2026-02-13 16:37:59.127976,beetle,3600.0,6000.0
2026-02-13 16:37:59.546829,aphid_n_01,119.97692307692307,0.0
2026-02-13 16:37:59.546850,plantVirusSyndrome,119.97692307692307,0.0
2026-02-13 16:37:59.546853,alachlor,119.97692307692307,0.0
2026-02-13 16:37:59.546855,fluvalinate,119.97692307692307,0.0
2026-02-13 16:37:59.546857,(SimilarityLink acetamiprid chlorine),23.9803875,0.0
2026-02-13 16:37:59.546867,(MemberLink spider eusocialSpecies),23.9803875,0.0
2026-02-13 16:37:59.546871,(isa bulldog_ant_n_01 ant_n_01),3.6892903846153846,0.0
2026-02-13 16:37:59.546875,(isa slave-making_ant_n_01 ant_n_01),3.6892903846153846,0.0
2026-02-13 16:37:59.546878,(isa slave_ant_n_01 ant_n_01),3.6892903846153846,0.0
2026-02-13 16:37:59.546882,(isa wood_ant_n_01 ant_n_01),3.6892903846153846,0.0
2026-02-13 16:37:59.546886,(isa fire_ant_n_01 ant_n_01),3.6892903846153846,0.0
2026-02-13 16:37:59.546890,(isa carpenter_ant_n_01 ant_n_01),3.6892903846153846,0.0
2026-02-13 16:37:59.546893,(isa army_ant_n_01 ant_n_01),3.6892903846153846,0.0
2026-02-13 16:37:59.546897,(isa little_black_ant_n_01 ant_n_01),3.6892903846153846,0.0
2026-02-13 16:37:59.546901,(isa pharaoh_ant_n_01 ant_n_01),3.6892903846153846,0.0
2026-02-13 16:37:59.546905,(insynset pismire ant_n_01),3.6892903846153846,0.0
2026-02-13 16:37:59.546908,(insynset emmet ant_n_01),3.6892903846153846,0.0
2026-02-13 16:37:59.546912,(isa ant_n_01 hymenopterous_insect_n_01),3.6892903846153846,0.0
2026-02-13 16:37:59.546916,(insynset beetle overhang_v_02),400.0,0.0
2026-02-13 16:37:59.546919,(insynset beetle beetle_v_02),400.0,0.0
2026-02-13 16:37:59.546923,(insynset beetle beetle_v_03),400.0,0.0
2026-02-13 16:37:59.546927,(insynset beetle mallet_n_03),400.0,0.0
2026-02-13 16:37:59.546930,(insynset beetle beetle_n_01),400.0,0.0
2026-02-13 16:37:59.546934,(insynset beetle beetle_s_01),400.0,0.0
2026-02-13 16:37:59.546937,aphid,2639.957396449704,6000.0
2026-02-13 16:37:59.546940,(SimilarityLink acetamiprid ant),720.048866050296,0.0
2026-02-13 16:37:59.546944,(MemberLink ant eusocialSpecies),720.048866050296,0.0
2026-02-13 16:37:59.546947,(CausesLink ant envenomation),744.0292535502961,0.0
2026-02-13 16:37:59.546951,(insynset ant ant_n_01),699.7577689349115,0.0
2026-02-13 16:37:59.546955,ant,2159.9445989644973,6000.0
2026-02-13 16:37:59.546957,(insynset aphid aphid_n_01),719.998224852071,0.0
2026-02-13 16:37:59.546960,(CausesLink aphid plantVirusSyndrome),719.998224852071,0.0
2026-02-13 16:37:59.546964,(SimilarityLink alachlor aphid),719.998224852071,0.0
2026-02-13 16:37:59.546968,(SimilarityLink fluvalinate aphid),719.998224852071,0.0
2026-02-13 16:37:59.546971,acetamiprid,216.0200996671598,0.0
2026-02-13 16:37:59.546974,eusocialSpecies,216.0200996671598,0.0
2026-02-13 16:37:59.546976,envenomation,216.0200996671598,0.0
2026-02-13 16:37:59.546978,ant_n_01,216.0200996671598,0.0
2026-02-13 16:37:59.546980,beetle,3600.0,6000.0
2026-02-13 16:38:00.020104,aphid_n_01,119.97692307692307,0.0
2026-02-13 16:38:00.020125,plantVirusSyndrome,119.97692307692307,0.0
2026-02-13 16:38:00.020127,alachlor,119.97692307692307,0.0
2026-02-13 16:38:00.020129,fluvalinate,119.97692307692307,0.0
2026-02-13 16:38:00.020132,(SimilarityLink acetamiprid chlorine),23.9803875,0.0
2026-02-13 16:38:00.020141,(MemberLink spider eusocialSpecies),23.9803875,0.0
2026-02-13 16:38:00.020145,(isa bulldog_ant_n_01 ant_n_01),3.6892903846153846,0.0
2026-02-13 16:38:00.020149,(isa slave-making_ant_n_01 ant_n_01),3.6892903846153846,0.0
2026-02-13 16:38:00.020153,(isa slave_ant_n_01 ant_n_01),3.6892903846153846,0.0
2026-02-13 16:38:00.020156,(isa wood_ant_n_01 ant_n_01),3.6892903846153846,0.0
2026-02-13 16:38:00.020161,(isa fire_ant_n_01 ant_n_01),3.6892903846153846,0.0
2026-02-13 16:38:00.020164,(isa carpenter_ant_n_01 ant_n_01),3.6892903846153846,0.0
2026-02-13 16:38:00.020168,(isa army_ant_n_01 ant_n_01),3.6892903846153846,0.0
2026-02-13 16:38:00.020172,(isa little_black_ant_n_01 ant_n_01),3.6892903846153846,0.0
2026-02-13 16:38:00.020175,(isa pharaoh_ant_n_01 ant_n_01),3.6892903846153846,0.0
2026-02-13 16:38:00.020179,(insynset pismire ant_n_01),3.6892903846153846,0.0
2026-02-13 16:38:00.020183,(insynset emmet ant_n_01),3.6892903846153846,0.0
2026-02-13 16:38:00.020195,(isa ant_n_01 hymenopterous_insect_n_01),3.6892903846153846,0.0
2026-02-13 16:38:00.020199,(insynset beetle overhang_v_02),400.0,0.0
2026-02-13 16:38:00.020202,(insynset beetle beetle_v_02),400.0,0.0
2026-02-13 16:38:00.020206,(insynset beetle beetle_v_03),400.0,0.0
2026-02-13 16:38:00.020210,(insynset beetle mallet_n_03),400.0,0.0
2026-02-13 16:38:00.020213,(insynset beetle beetle_n_01),400.0,0.0
2026-02-13 16:38:00.020217,(insynset beetle beetle_s_01),400.0,0.0
2026-02-13 16:38:00.020221,aphid,2639.957396449704,6000.0
2026-02-13 16:38:00.020224,(SimilarityLink acetamiprid ant),720.048866050296,0.0
2026-02-13 16:38:00.020227,(MemberLink ant eusocialSpecies),720.048866050296,0.0
2026-02-13 16:38:00.020231,(CausesLink ant envenomation),744.0292535502961,0.0
2026-02-13 16:38:00.020235,(insynset ant ant_n_01),699.7577689349115,0.0
2026-02-13 16:38:00.020238,ant,2159.9445989644973,6000.0
2026-02-13 16:38:00.020241,(insynset aphid aphid_n_01),719.998224852071,0.0
2026-02-13 16:38:00.020244,(CausesLink aphid plantVirusSyndrome),719.998224852071,0.0
2026-02-13 16:38:00.020248,(SimilarityLink alachlor aphid),719.998224852071,0.0
2026-02-13 16:38:00.020252,(SimilarityLink fluvalinate aphid),719.998224852071,0.0
2026-02-13 16:38:00.020255,acetamiprid,216.0200996671598,0.0
2026-02-13 16:38:00.020258,eusocialSpecies,216.0200996671598,0.0
2026-02-13 16:38:00.020260,envenomation,216.0200996671598,0.0
2026-02-13 16:38:00.020262,ant_n_01,216.0200996671598,0.0
2026-02-13 16:38:00.020264,beetle,3600.0,6000.0
2026-02-13 16:38:00.170920,caterpillar,6000.0,6000.0
2026-02-13 16:38:00.170939,aphid_n_01,119.97692307692307,0.0
2026-02-13 16:38:00.170942,plantVirusSyndrome,119.97692307692307,0.0
2026-02-13 16:38:00.170944,alachlor,119.97692307692307,0.0
2026-02-13 16:38:00.170946,fluvalinate,119.97692307692307,0.0
2026-02-13 16:38:00.170948,(SimilarityLink acetamiprid chlorine),23.9803875,0.0
2026-02-13 16:38:00.170958,(MemberLink spider eusocialSpecies),23.9803875,0.0
2026-02-13 16:38:00.170962,(isa bulldog_ant_n_01 ant_n_01),3.6892903846153846,0.0
2026-02-13 16:38:00.170966,(isa slave-making_ant_n_01 ant_n_01),3.6892903846153846,0.0
2026-02-13 16:38:00.170970,(isa slave_ant_n_01 ant_n_01),3.6892903846153846,0.0
2026-02-13 16:38:00.170973,(isa wood_ant_n_01 ant_n_01),3.6892903846153846,0.0
2026-02-13 16:38:00.170977,(isa fire_ant_n_01 ant_n_01),3.6892903846153846,0.0
2026-02-13 16:38:00.170981,(isa carpenter_ant_n_01 ant_n_01),3.6892903846153846,0.0
2026-02-13 16:38:00.170984,(isa army_ant_n_01 ant_n_01),3.6892903846153846,0.0
2026-02-13 16:38:00.170988,(isa little_black_ant_n_01 ant_n_01),3.6892903846153846,0.0
2026-02-13 16:38:00.170992,(isa pharaoh_ant_n_01 ant_n_01),3.6892903846153846,0.0
2026-02-13 16:38:00.170996,(insynset pismire ant_n_01),3.6892903846153846,0.0
2026-02-13 16:38:00.170999,(insynset emmet ant_n_01),3.6892903846153846,0.0
2026-02-13 16:38:00.171003,(isa ant_n_01 hymenopterous_insect_n_01),3.6892903846153846,0.0
2026-02-13 16:38:00.171007,(insynset beetle overhang_v_02),400.0,0.0
2026-02-13 16:38:00.171011,(insynset beetle beetle_v_02),400.0,0.0
2026-02-13 16:38:00.171014,(insynset beetle beetle_v_03),400.0,0.0
2026-02-13 16:38:00.171018,(insynset beetle mallet_n_03),400.0,0.0
2026-02-13 16:38:00.171022,(insynset beetle beetle_n_01),400.0,0.0
2026-02-13 16:38:00.171025,(insynset beetle beetle_s_01),400.0,0.0
2026-02-13 16:38:00.171029,aphid,2639.957396449704,6000.0
2026-02-13 16:38:00.171032,(SimilarityLink acetamiprid ant),720.048866050296,0.0
2026-02-13 16:38:00.171036,(MemberLink ant eusocialSpecies),720.048866050296,0.0
2026-02-13 16:38:00.171039,(CausesLink ant envenomation),744.0292535502961,0.0
2026-02-13 16:38:00.171043,(insynset ant ant_n_01),699.7577689349115,0.0
2026-02-13 16:38:00.171047,ant,2159.9445989644973,6000.0
2026-02-13 16:38:00.171049,(insynset aphid aphid_n_01),719.998224852071,0.0
2026-02-13 16:38:00.171053,(CausesLink aphid plantVirusSyndrome),719.998224852071,0.0
2026-02-13 16:38:00.171056,(SimilarityLink alachlor aphid),719.998224852071,0.0
2026-02-13 16:38:00.171060,(SimilarityLink fluvalinate aphid),719.998224852071,0.0
2026-02-13 16:38:00.171064,acetamiprid,216.0200996671598,0.0
2026-02-13 16:38:00.171066,eusocialSpecies,216.0200996671598,0.0
2026-02-13 16:38:00.171068,envenomation,216.0200996671598,0.0
2026-02-13 16:38:00.171071,ant_n_01,216.0200996671598,0.0
2026-02-13 16:38:00.171073,beetle,3600.0,6000.0
2026-02-13 16:38:00.487433,caterpillar,6000.0,6000.0
2026-02-13 16:38:00.487454,aphid_n_01,119.97692307692307,0.0
2026-02-13 16:38:00.487456,plantVirusSyndrome,119.97692307692307,0.0
2026-02-13 16:38:00.487458,alachlor,119.97692307692307,0.0
2026-02-13 16:38:00.487461,fluvalinate,119.97692307692307,0.0
2026-02-13 16:38:00.487463,(SimilarityLink acetamiprid chlorine),23.9803875,0.0
2026-02-13 16:38:00.487472,(MemberLink spider eusocialSpecies),23.9803875,0.0
2026-02-13 16:38:00.487476,(isa bulldog_ant_n_01 ant_n_01),3.6892903846153846,0.0
2026-02-13 16:38:00.487480,(isa slave-making_ant_n_01 ant_n_01),3.6892903846153846,0.0
2026-02-13 16:38:00.487484,(isa slave_ant_n_01 ant_n_01),3.6892903846153846,0.0
2026-02-13 16:38:00.487487,(isa wood_ant_n_01 ant_n_01),3.6892903846153846,0.0
2026-02-13 16:38:00.487491,(isa fire_ant_n_01 ant_n_01),3.6892903846153846,0.0
2026-02-13 16:38:00.487495,(isa carpenter_ant_n_01 ant_n_01),3.6892903846153846,0.0
2026-02-13 16:38:00.487498,(isa army_ant_n_01 ant_n_01),3.6892903846153846,0.0
2026-02-13 16:38:00.487502,(isa little_black_ant_n_01 ant_n_01),3.6892903846153846,0.0
2026-02-13 16:38:00.487506,(isa pharaoh_ant_n_01 ant_n_01),3.6892903846153846,0.0
2026-02-13 16:38:00.487509,(insynset pismire ant_n_01),3.6892903846153846,0.0
2026-02-13 16:38:00.487513,(insynset emmet ant_n_01),3.6892903846153846,0.0
2026-02-13 16:38:00.487517,(isa ant_n_01 hymenopterous_insect_n_01),3.6892903846153846,0.0
2026-02-13 16:38:00.487521,(insynset beetle overhang_v_02),400.0,0.0
2026-02-13 16:38:00.487525,(insynset beetle beetle_v_02),400.0,0.0
2026-02-13 16:38:00.487528,(insynset beetle beetle_v_03),400.0,0.0
2026-02-13 16:38:00.487532,(insynset beetle mallet_n_03),400.0,0.0
2026-02-13 16:38:00.487536,(insynset beetle beetle_n_01),400.0,0.0
2026-02-13 16:38:00.487539,(insynset beetle beetle_s_01),400.0,0.0
2026-02-13 16:38:00.487543,aphid,2639.957396449704,6000.0
2026-02-13 16:38:00.487546,(SimilarityLink acetamiprid ant),720.048866050296,0.0
2026-02-13 16:38:00.487549,(MemberLink ant eusocialSpecies),720.048866050296,0.0
2026-02-13 16:38:00.487553,(CausesLink ant envenomation),744.0292535502961,0.0
2026-02-13 16:38:00.487557,(insynset ant ant_n_01),699.7577689349115,0.0
2026-02-13 16:38:00.487560,ant,2159.9445989644973,6000.0
2026-02-13 16:38:00.487563,(insynset aphid aphid_n_01),719.998224852071,0.0
2026-02-13 16:38:00.487566,(CausesLink aphid plantVirusSyndrome),719.998224852071,0.0
