timestamp,pattern,sti,lti
2025-12-29 16:30:00.228477,(SimilarityLink acetamiprid ant),96.05333333333333,0.0
2025-12-29 16:30:00.228485,envenomation,15.966666666666667,0.0
2025-12-29 16:30:00.228490,eusocialSpecies,15.98,0.0
2025-12-29 16:30:00.228495,acetamiprid,15.98,0.0
2025-12-29 16:30:00.229019,farm,600.0,600.0
2025-12-29 16:30:00.229035,ant,263.9266666666667,600.0
2025-12-29 16:30:00.229040,(CausesLink ant envenomation),96.03999999999999,0.0
2025-12-29 16:30:00.229052,(MemberLink ant eusocialSpecies),96.05333333333331,0.0
2025-12-29 16:30:00.229060,(SimilarityLink acetamiprid ant),96.05333333333333,0.0
2025-12-29 16:30:00.229068,envenomation,15.966666666666667,0.0
2025-12-29 16:30:00.229073,eusocialSpecies,15.98,0.0
2025-12-29 16:30:00.229077,acetamiprid,15.98,0.0
2025-12-29 16:30:00.229655,farm,600.0,600.0
2025-12-29 16:30:00.229668,ant,263.9266666666667,600.0
2025-12-29 16:30:00.229673,(CausesLink ant envenomation),96.03999999999999,0.0
2025-12-29 16:30:00.229684,(MemberLink ant eusocialSpecies),96.05333333333331,0.0
2025-12-29 16:30:00.229712,(SimilarityLink acetamiprid ant),96.05333333333333,0.0
2025-12-29 16:30:00.229722,envenomation,15.966666666666667,0.0
2025-12-29 16:30:00.229727,eusocialSpecies,15.98,0.0
2025-12-29 16:30:00.229731,acetamiprid,15.98,0.0
2025-12-29 16:30:00.230283,farm,600.0,600.0
2025-12-29 16:30:00.230295,ant,263.9266666666667,600.0
2025-12-29 16:30:00.230300,(CausesLink ant envenomation),96.03999999999999,0.0
2025-12-29 16:30:00.230311,(MemberLink ant eusocialSpecies),96.05333333333331,0.0
2025-12-29 16:30:00.230319,(SimilarityLink acetamiprid ant),96.05333333333333,0.0
2025-12-29 16:30:00.230327,envenomation,15.966666666666667,0.0
2025-12-29 16:30:00.230331,eusocialSpecies,15.98,0.0
2025-12-29 16:30:00.230336,acetamiprid,15.98,0.0
2025-12-29 16:30:00.230874,farm,600.0,600.0
2025-12-29 16:30:00.230886,ant,263.9266666666667,600.0
2025-12-29 16:30:00.230892,(CausesLink ant envenomation),96.03999999999999,0.0
2025-12-29 16:30:00.230903,(MemberLink ant eusocialSpecies),96.05333333333331,0.0
2025-12-29 16:30:00.230911,(SimilarityLink acetamiprid ant),96.05333333333333,0.0
2025-12-29 16:30:00.230919,envenomation,15.966666666666667,0.0
2025-12-29 16:30:00.230924,eusocialSpecies,15.98,0.0
2025-12-29 16:30:00.230928,acetamiprid,15.98,0.0
2025-12-29 16:30:00.231350,farm,600.0,600.0
2025-12-29 16:30:00.231369,ant,263.9266666666667,600.0
2025-12-29 16:30:00.231378,(CausesLink ant envenomation),96.03999999999999,0.0
2025-12-29 16:30:00.231394,(MemberLink ant eusocialSpecies),96.05333333333331,0.0
2025-12-29 16:30:00.231408,(SimilarityLink acetamiprid ant),96.05333333333333,0.0
2025-12-29 16:30:00.231421,envenomation,15.966666666666667,0.0
2025-12-29 16:30:00.231429,eusocialSpecies,15.98,0.0
2025-12-29 16:30:00.231436,acetamiprid,15.98,0.0
2025-12-29 16:30:00.232280,farm,600.0,600.0
2025-12-29 16:30:00.232297,ant,263.9266666666667,600.0
2025-12-29 16:30:00.232302,(CausesLink ant envenomation),96.03999999999999,0.0
2025-12-29 16:30:00.232314,(MemberLink ant eusocialSpecies),96.05333333333331,0.0
2025-12-29 16:30:00.232323,(SimilarityLink acetamiprid ant),96.05333333333333,0.0
2025-12-29 16:30:00.232331,envenomation,15.966666666666667,0.0
2025-12-29 16:30:00.232335,eusocialSpecies,15.98,0.0
2025-12-29 16:30:00.232340,acetamiprid,15.98,0.0
2025-12-29 16:30:00.233183,farm,600.0,600.0
2025-12-29 16:30:00.233203,ant,263.9266666666667,600.0
2025-12-29 16:30:00.233211,(CausesLink ant envenomation),96.03999999999999,0.0
2025-12-29 16:30:00.233228,(MemberLink ant eusocialSpecies),96.05333333333331,0.0
2025-12-29 16:30:00.233240,(SimilarityLink acetamiprid ant),96.05333333333333,0.0
2025-12-29 16:30:00.233252,envenomation,15.966666666666667,0.0
2025-12-29 16:30:00.233259,eusocialSpecies,15.98,0.0
2025-12-29 16:30:00.233266,acetamiprid,15.98,0.0
2025-12-29 16:30:00.233273,aphid,600.0,600.0
2025-12-29 16:30:00.233714,farm,600.0,600.0
2025-12-29 16:30:00.233728,ant,263.9266666666667,600.0
2025-12-29 16:30:00.233733,(CausesLink ant envenomation),96.03999999999999,0.0
2025-12-29 16:30:00.233744,(MemberLink ant eusocialSpecies),96.05333333333331,0.0
2025-12-29 16:30:00.233752,(SimilarityLink acetamiprid ant),96.05333333333333,0.0
2025-12-29 16:30:00.233760,envenomation,15.966666666666667,0.0
2025-12-29 16:30:00.233764,eusocialSpecies,15.98,0.0
2025-12-29 16:30:00.233769,acetamiprid,15.98,0.0
2025-12-29 16:30:00.233773,aphid,600.0,600.0
2025-12-29 16:30:00.234513,farm,600.0,600.0
2025-12-29 16:30:00.234524,ant,263.9266666666667,600.0
2025-12-29 16:30:00.234529,(CausesLink ant envenomation),96.03999999999999,0.0
2025-12-29 16:30:00.234540,(MemberLink ant eusocialSpecies),96.05333333333331,0.0
2025-12-29 16:30:00.234548,(SimilarityLink acetamiprid ant),96.05333333333333,0.0
2025-12-29 16:30:00.234555,envenomation,15.966666666666667,0.0
2025-12-29 16:30:00.234560,eusocialSpecies,15.98,0.0
2025-12-29 16:30:00.234565,acetamiprid,15.98,0.0
2025-12-29 16:30:00.234569,aphid,600.0,600.0
2025-12-29 16:30:00.242119,farm,599.8,600.0
2025-12-29 16:30:00.242142,ant,215.89729,600.0
2025-12-29 16:30:00.242147,(CausesLink ant envenomation),99.31321419320325,0.0
2025-12-29 16:30:00.242160,(MemberLink ant eusocialSpecies),96.15276623673168,0.0
2025-12-29 16:30:00.242167,(SimilarityLink acetamiprid ant),99.34610290339836,0.0
2025-12-29 16:30:00.242175,envenomation,28.74798333333333,0.0
2025-12-29 16:30:00.242179,eusocialSpecies,28.774653333333337,0.0
2025-12-29 16:30:00.242183,acetamiprid,28.77465333333334,0.0
2025-12-29 16:30:00.242188,aphid,360.0,600.0
2025-12-29 16:30:00.242192,(MemberLink spider eusocialSpecies),3.1933366666666667,0.0
2025-12-29 16:30:00.242199,(CausesLink aphid plantVirusSyndrome),80.0,0.0
2025-12-29 16:30:00.242207,(SimilarityLink alachlor aphid),80.0,0.0
2025-12-29 16:30:00.242214,(SimilarityLink fluvalinate aphid),80.0,0.0
2025-12-29 16:30:00.242792,farm,599.8,600.0
2025-12-29 16:30:00.242805,ant,215.89729,600.0
2025-12-29 16:30:00.242809,(CausesLink ant envenomation),99.31321419320325,0.0
2025-12-29 16:30:00.242820,(MemberLink ant eusocialSpecies),96.15276623673168,0.0
2025-12-29 16:30:00.242828,(SimilarityLink acetamiprid ant),99.34610290339836,0.0
2025-12-29 16:30:00.242835,envenomation,28.74798333333333,0.0
2025-12-29 16:30:00.242840,eusocialSpecies,28.774653333333337,0.0
2025-12-29 16:30:00.242844,acetamiprid,28.77465333333334,0.0
2025-12-29 16:30:00.242848,aphid,360.0,600.0
2025-12-29 16:30:00.242853,(MemberLink spider eusocialSpecies),3.1933366666666667,0.0
2025-12-29 16:30:00.242861,(CausesLink aphid plantVirusSyndrome),80.0,0.0
2025-12-29 16:30:00.242870,(SimilarityLink alachlor aphid),80.0,0.0
2025-12-29 16:30:00.242877,(SimilarityLink fluvalinate aphid),80.0,0.0
2025-12-29 16:30:00.243569,farm,599.8,600.0
2025-12-29 16:30:00.243590,ant,215.89729,600.0
2025-12-29 16:30:00.243599,(CausesLink ant envenomation),99.31321419320325,0.0
2025-12-29 16:30:00.243619,(MemberLink ant eusocialSpecies),96.15276623673168,0.0
2025-12-29 16:30:00.243632,(SimilarityLink acetamiprid ant),99.34610290339836,0.0
2025-12-29 16:30:00.243640,envenomation,28.74798333333333,0.0
2025-12-29 16:30:00.243645,eusocialSpecies,28.774653333333337,0.0
2025-12-29 16:30:00.243650,acetamiprid,28.77465333333334,0.0
2025-12-29 16:30:00.243654,aphid,360.0,600.0
2025-12-29 16:30:00.243659,(MemberLink spider eusocialSpecies),3.1933366666666667,0.0
2025-12-29 16:30:00.243666,(CausesLink aphid plantVirusSyndrome),80.0,0.0
2025-12-29 16:30:00.243674,(SimilarityLink alachlor aphid),80.0,0.0
2025-12-29 16:30:00.243682,(SimilarityLink fluvalinate aphid),80.0,0.0
2025-12-29 16:30:00.244335,farm,599.8,600.0
2025-12-29 16:30:00.244351,ant,215.89729,600.0
2025-12-29 16:30:00.244356,(CausesLink ant envenomation),99.31321419320325,0.0
2025-12-29 16:30:00.244368,(MemberLink ant eusocialSpecies),96.15276623673168,0.0
2025-12-29 16:30:00.244375,(SimilarityLink acetamiprid ant),99.34610290339836,0.0
2025-12-29 16:30:00.244383,envenomation,28.74798333333333,0.0
2025-12-29 16:30:00.244388,eusocialSpecies,28.774653333333337,0.0
2025-12-29 16:30:00.244393,acetamiprid,28.77465333333334,0.0
2025-12-29 16:30:00.244397,aphid,360.0,600.0
2025-12-29 16:30:00.244402,(MemberLink spider eusocialSpecies),3.1933366666666667,0.0
2025-12-29 16:30:00.244410,(CausesLink aphid plantVirusSyndrome),80.0,0.0
2025-12-29 16:30:00.244417,(SimilarityLink alachlor aphid),80.0,0.0
2025-12-29 16:30:00.244425,(SimilarityLink fluvalinate aphid),80.0,0.0
2025-12-29 16:30:00.245095,farm,599.8,600.0
2025-12-29 16:30:00.245110,ant,215.89729,600.0
2025-12-29 16:30:00.245114,(CausesLink ant envenomation),99.31321419320325,0.0
2025-12-29 16:30:00.245126,(MemberLink ant eusocialSpecies),96.15276623673168,0.0
2025-12-29 16:30:00.245134,(SimilarityLink acetamiprid ant),99.34610290339836,0.0
2025-12-29 16:30:00.245141,envenomation,28.74798333333333,0.0
2025-12-29 16:30:00.245146,eusocialSpecies,28.774653333333337,0.0
2025-12-29 16:30:00.245151,acetamiprid,28.77465333333334,0.0
2025-12-29 16:30:00.245155,aphid,360.0,600.0
2025-12-29 16:30:00.245160,(MemberLink spider eusocialSpecies),3.1933366666666667,0.0
2025-12-29 16:30:00.245167,(CausesLink aphid plantVirusSyndrome),80.0,0.0
2025-12-29 16:30:00.245175,(SimilarityLink alachlor aphid),80.0,0.0
2025-12-29 16:30:00.245182,(SimilarityLink fluvalinate aphid),80.0,0.0
2025-12-29 16:30:00.245769,farm,599.8,600.0
2025-12-29 16:30:00.245784,ant,215.89729,600.0
2025-12-29 16:30:00.245789,(CausesLink ant envenomation),99.31321419320325,0.0
2025-12-29 16:30:00.245801,(MemberLink ant eusocialSpecies),96.15276623673168,0.0
2025-12-29 16:30:00.245808,(SimilarityLink acetamiprid ant),99.34610290339836,0.0
2025-12-29 16:30:00.245816,envenomation,28.74798333333333,0.0
2025-12-29 16:30:00.245821,eusocialSpecies,28.774653333333337,0.0
2025-12-29 16:30:00.245826,acetamiprid,28.77465333333334,0.0
2025-12-29 16:30:00.245830,aphid,360.0,600.0
2025-12-29 16:30:00.245835,(MemberLink spider eusocialSpecies),3.1933366666666667,0.0
2025-12-29 16:30:00.245842,(CausesLink aphid plantVirusSyndrome),80.0,0.0
2025-12-29 16:30:00.245850,(SimilarityLink alachlor aphid),80.0,0.0
2025-12-29 16:30:00.245857,(SimilarityLink fluvalinate aphid),80.0,0.0
2025-12-29 16:30:00.246552,farm,599.8,600.0
2025-12-29 16:30:00.246567,ant,215.89729,600.0
2025-12-29 16:30:00.246572,(CausesLink ant envenomation),99.31321419320325,0.0
2025-12-29 16:30:00.246584,(MemberLink ant eusocialSpecies),96.15276623673168,0.0
2025-12-29 16:30:00.246592,(SimilarityLink acetamiprid ant),99.34610290339836,0.0
2025-12-29 16:30:00.246600,envenomation,28.74798333333333,0.0
2025-12-29 16:30:00.246604,eusocialSpecies,28.774653333333337,0.0
2025-12-29 16:30:00.246609,acetamiprid,28.77465333333334,0.0
2025-12-29 16:30:00.246614,aphid,360.0,600.0
2025-12-29 16:30:00.246619,(MemberLink spider eusocialSpecies),3.1933366666666667,0.0
2025-12-29 16:30:00.246626,(CausesLink aphid plantVirusSyndrome),80.0,0.0
2025-12-29 16:30:00.246634,(SimilarityLink alachlor aphid),80.0,0.0
2025-12-29 16:30:00.246641,(SimilarityLink fluvalinate aphid),80.0,0.0
2025-12-29 16:30:00.247254,farm,599.8,600.0
2025-12-29 16:30:00.247270,ant,215.89729,600.0
2025-12-29 16:30:00.247275,(CausesLink ant envenomation),99.31321419320325,0.0
2025-12-29 16:30:00.247287,(MemberLink ant eusocialSpecies),96.15276623673168,0.0
2025-12-29 16:30:00.247295,(SimilarityLink acetamiprid ant),99.34610290339836,0.0
2025-12-29 16:30:00.247302,envenomation,28.74798333333333,0.0
2025-12-29 16:30:00.247307,eusocialSpecies,28.774653333333337,0.0
2025-12-29 16:30:00.247312,acetamiprid,28.77465333333334,0.0
2025-12-29 16:30:00.247317,aphid,360.0,600.0
2025-12-29 16:30:00.247321,(MemberLink spider eusocialSpecies),3.1933366666666667,0.0
2025-12-29 16:30:00.247329,(CausesLink aphid plantVirusSyndrome),80.0,0.0
2025-12-29 16:30:00.247337,(SimilarityLink alachlor aphid),80.0,0.0
2025-12-29 16:30:00.247344,(SimilarityLink fluvalinate aphid),80.0,0.0
2025-12-29 16:30:00.248078,farm,599.8,600.0
2025-12-29 16:30:00.248091,ant,215.89729,600.0
2025-12-29 16:30:00.248096,(CausesLink ant envenomation),99.31321419320325,0.0
2025-12-29 16:30:00.248107,(MemberLink ant eusocialSpecies),96.15276623673168,0.0
2025-12-29 16:30:00.248115,(SimilarityLink acetamiprid ant),99.34610290339836,0.0
2025-12-29 16:30:00.248123,envenomation,28.74798333333333,0.0
2025-12-29 16:30:00.248127,eusocialSpecies,28.774653333333337,0.0
2025-12-29 16:30:00.248132,acetamiprid,28.77465333333334,0.0
2025-12-29 16:30:00.248137,aphid,360.0,600.0
2025-12-29 16:30:00.248142,(MemberLink spider eusocialSpecies),3.1933366666666667,0.0
2025-12-29 16:30:00.248149,(CausesLink aphid plantVirusSyndrome),80.0,0.0
2025-12-29 16:30:00.248157,(SimilarityLink alachlor aphid),80.0,0.0
2025-12-29 16:30:00.248164,(SimilarityLink fluvalinate aphid),80.0,0.0
2025-12-29 16:30:00.248681,farm,599.8,600.0
2025-12-29 16:30:00.248706,ant,215.89729,600.0
2025-12-29 16:30:00.248711,(CausesLink ant envenomation),99.31321419320325,0.0
2025-12-29 16:30:00.248723,(MemberLink ant eusocialSpecies),96.15276623673168,0.0
2025-12-29 16:30:00.248730,(SimilarityLink acetamiprid ant),99.34610290339836,0.0
2025-12-29 16:30:00.248738,envenomation,28.74798333333333,0.0
2025-12-29 16:30:00.248743,eusocialSpecies,28.774653333333337,0.0
2025-12-29 16:30:00.248747,acetamiprid,28.77465333333334,0.0
2025-12-29 16:30:00.248752,aphid,360.0,600.0
2025-12-29 16:30:00.248756,(MemberLink spider eusocialSpecies),3.1933366666666667,0.0
2025-12-29 16:30:00.248764,(CausesLink aphid plantVirusSyndrome),80.0,0.0
2025-12-29 16:30:00.248772,(SimilarityLink alachlor aphid),80.0,0.0
2025-12-29 16:30:00.248779,(SimilarityLink fluvalinate aphid),80.0,0.0
2025-12-29 16:30:00.249637,farm,599.8,600.0
2025-12-29 16:30:00.249658,ant,215.89729,600.0
2025-12-29 16:30:00.249666,(CausesLink ant envenomation),99.31321419320325,0.0
2025-12-29 16:30:00.249683,(MemberLink ant eusocialSpecies),96.15276623673168,0.0
2025-12-29 16:30:00.249712,(SimilarityLink acetamiprid ant),99.34610290339836,0.0
2025-12-29 16:30:00.249724,envenomation,28.74798333333333,0.0
2025-12-29 16:30:00.249731,eusocialSpecies,28.774653333333337,0.0
2025-12-29 16:30:00.249738,acetamiprid,28.77465333333334,0.0
2025-12-29 16:30:00.249745,aphid,360.0,600.0
2025-12-29 16:30:00.249753,(MemberLink spider eusocialSpecies),3.1933366666666667,0.0
2025-12-29 16:30:00.249764,(CausesLink aphid plantVirusSyndrome),80.0,0.0
2025-12-29 16:30:00.249775,(SimilarityLink alachlor aphid),80.0,0.0
2025-12-29 16:30:00.249788,(SimilarityLink fluvalinate aphid),80.0,0.0
2025-12-29 16:30:00.250388,farm,599.8,600.0
2025-12-29 16:30:00.250401,ant,215.89729,600.0
2025-12-29 16:30:00.250406,(CausesLink ant envenomation),99.31321419320325,0.0
2025-12-29 16:30:00.250417,(MemberLink ant eusocialSpecies),96.15276623673168,0.0
2025-12-29 16:30:00.250424,(SimilarityLink acetamiprid ant),99.34610290339836,0.0
2025-12-29 16:30:00.250432,envenomation,28.74798333333333,0.0
2025-12-29 16:30:00.250437,eusocialSpecies,28.774653333333337,0.0
2025-12-29 16:30:00.250442,acetamiprid,28.77465333333334,0.0
2025-12-29 16:30:00.250446,aphid,360.0,600.0
2025-12-29 16:30:00.250451,(MemberLink spider eusocialSpecies),3.1933366666666667,0.0
2025-12-29 16:30:00.250459,(CausesLink aphid plantVirusSyndrome),80.0,0.0
2025-12-29 16:30:00.250466,(SimilarityLink alachlor aphid),80.0,0.0
2025-12-29 16:30:00.250474,(SimilarityLink fluvalinate aphid),80.0,0.0
2025-12-29 16:30:00.251184,farm,599.8,600.0
2025-12-29 16:30:00.251196,ant,215.89729,600.0
2025-12-29 16:30:00.251201,(CausesLink ant envenomation),99.31321419320325,0.0
2025-12-29 16:30:00.251212,(MemberLink ant eusocialSpecies),96.15276623673168,0.0
2025-12-29 16:30:00.251220,(SimilarityLink acetamiprid ant),99.34610290339836,0.0
2025-12-29 16:30:00.251228,envenomation,28.74798333333333,0.0
2025-12-29 16:30:00.251232,eusocialSpecies,28.774653333333337,0.0
2025-12-29 16:30:00.251237,acetamiprid,28.77465333333334,0.0
2025-12-29 16:30:00.251241,aphid,360.0,600.0
2025-12-29 16:30:00.251246,(MemberLink spider eusocialSpecies),3.1933366666666667,0.0
2025-12-29 16:30:00.251254,(CausesLink aphid plantVirusSyndrome),80.0,0.0
2025-12-29 16:30:00.251261,(SimilarityLink alachlor aphid),80.0,0.0
2025-12-29 16:30:00.251269,(SimilarityLink fluvalinate aphid),80.0,0.0
2025-12-29 16:30:00.251757,farm,599.8,600.0
2025-12-29 16:30:00.251769,ant,215.89729,600.0
2025-12-29 16:30:00.251774,(CausesLink ant envenomation),99.31321419320325,0.0
2025-12-29 16:30:00.251785,(MemberLink ant eusocialSpecies),96.15276623673168,0.0
2025-12-29 16:30:00.251792,(SimilarityLink acetamiprid ant),99.34610290339836,0.0
2025-12-29 16:30:00.251800,envenomation,28.74798333333333,0.0
2025-12-29 16:30:00.251805,eusocialSpecies,28.774653333333337,0.0
2025-12-29 16:30:00.251810,acetamiprid,28.77465333333334,0.0
2025-12-29 16:30:00.251814,aphid,360.0,600.0
2025-12-29 16:30:00.251819,(MemberLink spider eusocialSpecies),3.1933366666666667,0.0
2025-12-29 16:30:00.251827,(CausesLink aphid plantVirusSyndrome),80.0,0.0
2025-12-29 16:30:00.251834,(SimilarityLink alachlor aphid),80.0,0.0
2025-12-29 16:30:00.251842,(SimilarityLink fluvalinate aphid),80.0,0.0
2025-12-29 16:30:00.252566,farm,599.8,600.0
2025-12-29 16:30:00.252577,ant,215.89729,600.0
2025-12-29 16:30:00.252582,(CausesLink ant envenomation),99.31321419320325,0.0
2025-12-29 16:30:00.252593,(MemberLink ant eusocialSpecies),96.15276623673168,0.0
2025-12-29 16:30:00.252600,(SimilarityLink acetamiprid ant),99.34610290339836,0.0
2025-12-29 16:30:00.252608,envenomation,28.74798333333333,0.0
2025-12-29 16:30:00.252613,eusocialSpecies,28.774653333333337,0.0
2025-12-29 16:30:00.252617,acetamiprid,28.77465333333334,0.0
2025-12-29 16:30:00.252622,aphid,360.0,600.0
2025-12-29 16:30:00.252627,(MemberLink spider eusocialSpecies),3.1933366666666667,0.0
2025-12-29 16:30:00.252634,(CausesLink aphid plantVirusSyndrome),80.0,0.0
2025-12-29 16:30:00.252642,(SimilarityLink alachlor aphid),80.0,0.0
2025-12-29 16:30:00.252650,(SimilarityLink fluvalinate aphid),80.0,0.0
2025-12-29 16:30:00.253128,farm,599.8,600.0
2025-12-29 16:30:00.253140,ant,215.89729,600.0
2025-12-29 16:30:00.253144,(CausesLink ant envenomation),99.31321419320325,0.0
2025-12-29 16:30:00.253155,(MemberLink ant eusocialSpecies),96.15276623673168,0.0
2025-12-29 16:30:00.253163,(SimilarityLink acetamiprid ant),99.34610290339836,0.0
2025-12-29 16:30:00.253171,envenomation,28.74798333333333,0.0
2025-12-29 16:30:00.253176,eusocialSpecies,28.774653333333337,0.0
2025-12-29 16:30:00.253180,acetamiprid,28.77465333333334,0.0
2025-12-29 16:30:00.253185,aphid,360.0,600.0
2025-12-29 16:30:00.253190,(MemberLink spider eusocialSpecies),3.1933366666666667,0.0
2025-12-29 16:30:00.253197,(CausesLink aphid plantVirusSyndrome),80.0,0.0
2025-12-29 16:30:00.253205,(SimilarityLink alachlor aphid),80.0,0.0
2025-12-29 16:30:00.253212,(SimilarityLink fluvalinate aphid),80.0,0.0
2025-12-29 16:30:00.253611,farm,599.8,600.0
2025-12-29 16:30:00.253621,ant,215.89729,600.0
2025-12-29 16:30:00.253626,(CausesLink ant envenomation),99.31321419320325,0.0
2025-12-29 16:30:00.253636,(MemberLink ant eusocialSpecies),96.15276623673168,0.0
2025-12-29 16:30:00.253644,(SimilarityLink acetamiprid ant),99.34610290339836,0.0
2025-12-29 16:30:00.253652,envenomation,28.74798333333333,0.0
2025-12-29 16:30:00.253656,eusocialSpecies,28.774653333333337,0.0
2025-12-29 16:30:00.253661,acetamiprid,28.77465333333334,0.0
2025-12-29 16:30:00.253665,aphid,360.0,600.0
2025-12-29 16:30:00.253670,(MemberLink spider eusocialSpecies),3.1933366666666667,0.0
2025-12-29 16:30:00.253678,(CausesLink aphid plantVirusSyndrome),80.0,0.0
2025-12-29 16:30:00.253698,(SimilarityLink alachlor aphid),80.0,0.0
2025-12-29 16:30:00.253708,(SimilarityLink fluvalinate aphid),80.0,0.0
2025-12-29 16:30:00.254533,farm,599.8,600.0
2025-12-29 16:30:00.254549,ant,215.89729,600.0
2025-12-29 16:30:00.254554,(CausesLink ant envenomation),99.31321419320325,0.0
2025-12-29 16:30:00.254565,(MemberLink ant eusocialSpecies),96.15276623673168,0.0
2025-12-29 16:30:00.254573,(SimilarityLink acetamiprid ant),99.34610290339836,0.0
2025-12-29 16:30:00.254581,envenomation,28.74798333333333,0.0
2025-12-29 16:30:00.254585,eusocialSpecies,28.774653333333337,0.0
2025-12-29 16:30:00.254590,acetamiprid,28.77465333333334,0.0
2025-12-29 16:30:00.254595,aphid,360.0,600.0
2025-12-29 16:30:00.254599,(MemberLink spider eusocialSpecies),3.1933366666666667,0.0
2025-12-29 16:30:00.254607,(CausesLink aphid plantVirusSyndrome),80.0,0.0
2025-12-29 16:30:00.254615,(SimilarityLink alachlor aphid),80.0,0.0
2025-12-29 16:30:00.254622,(SimilarityLink fluvalinate aphid),80.0,0.0
2025-12-29 16:30:00.255631,farm,599.8,600.0
2025-12-29 16:30:00.255646,ant,215.89729,600.0
2025-12-29 16:30:00.255650,(CausesLink ant envenomation),99.31321419320325,0.0
2025-12-29 16:30:00.255662,(MemberLink ant eusocialSpecies),96.15276623673168,0.0
2025-12-29 16:30:00.255669,(SimilarityLink acetamiprid ant),99.34610290339836,0.0
2025-12-29 16:30:00.255676,envenomation,28.74798333333333,0.0
2025-12-29 16:30:00.255681,eusocialSpecies,28.774653333333337,0.0
2025-12-29 16:30:00.255696,acetamiprid,28.77465333333334,0.0
2025-12-29 16:30:00.255702,aphid,360.0,600.0
2025-12-29 16:30:00.255706,(MemberLink spider eusocialSpecies),3.1933366666666667,0.0
2025-12-29 16:30:00.255713,(CausesLink aphid plantVirusSyndrome),80.0,0.0
2025-12-29 16:30:00.255720,(SimilarityLink alachlor aphid),80.0,0.0
2025-12-29 16:30:00.255727,(SimilarityLink fluvalinate aphid),80.0,0.0
2025-12-29 16:30:00.255734,beanfly,600.0,600.0
2025-12-29 16:30:00.256153,farm,599.8,600.0
