timestamp,pattern,sti,lti
2025-12-08 17:25:43.138174,ant,263.94000000000005,600.0
2025-12-08 17:25:43.140101,farm,600.0,600.0
2025-12-08 17:25:43.140160,envenomation,15.98,0.0
2025-12-08 17:25:43.140172,eusocialSpecies,15.98,0.0
2025-12-08 17:25:43.140196,acetamiprid,15.98,0.0
2025-12-08 17:25:43.140236,CausesLink,96.04,0.0
2025-12-08 17:25:43.140267,MemberLink,96.03999999999999,0.0
2025-12-08 17:25:43.140292,SimilarityLink,96.03999999999999,0.0
2025-12-08 17:25:43.140320,ant,263.94000000000005,600.0
2025-12-08 17:25:43.140815,farm,600.0,600.0
2025-12-08 17:25:43.140865,envenomation,15.98,0.0
2025-12-08 17:25:43.140878,eusocialSpecies,15.98,0.0
2025-12-08 17:25:43.140904,acetamiprid,15.98,0.0
2025-12-08 17:25:43.140933,CausesLink,96.04,0.0
2025-12-08 17:25:43.140962,MemberLink,96.03999999999999,0.0
2025-12-08 17:25:43.140973,SimilarityLink,96.03999999999999,0.0
2025-12-08 17:25:43.140983,ant,263.94000000000005,600.0
2025-12-08 17:25:43.142377,farm,600.0,600.0
2025-12-08 17:25:43.142464,envenomation,15.98,0.0
2025-12-08 17:25:43.142483,eusocialSpecies,15.98,0.0
2025-12-08 17:25:43.142487,acetamiprid,15.98,0.0
2025-12-08 17:25:43.142507,CausesLink,96.04,0.0
2025-12-08 17:25:43.142534,MemberLink,96.03999999999999,0.0
2025-12-08 17:25:43.142561,SimilarityLink,96.03999999999999,0.0
2025-12-08 17:25:43.142589,ant,263.94000000000005,600.0
2025-12-08 17:25:43.142614,aphid,600.0,600.0
2025-12-08 17:25:43.177001,farm,599.7999999999998,600.0
2025-12-08 17:25:43.177079,MemberLink,3.1933366666666667,0.0
2025-12-08 17:25:43.177113,envenomation,28.779993333333337,0.0
2025-12-08 17:25:43.177157,eusocialSpecies,28.77999333333333,0.0
2025-12-08 17:25:43.177184,acetamiprid,28.779993333333334,0.0
2025-12-08 17:25:43.177192,CausesLink,99.30668,0.0
2025-12-08 17:25:43.177199,MemberLink,96.11334333333333,0.0
2025-12-08 17:25:43.177222,SimilarityLink,99.30668,0.0
2025-12-08 17:25:43.177248,ant,215.93998000000005,600.0
2025-12-08 17:25:43.177274,CausesLink,80.0,0.0
2025-12-08 17:25:43.177286,SimilarityLink,80.0,0.0
2025-12-08 17:25:43.177292,SimilarityLink,80.0,0.0
2025-12-08 17:25:43.177315,aphid,360.0,600.0
2025-12-08 17:25:43.178258,farm,599.7999999999998,600.0
2025-12-08 17:25:43.178301,MemberLink,3.1933366666666667,0.0
2025-12-08 17:25:43.178310,envenomation,28.779993333333337,0.0
2025-12-08 17:25:43.178314,eusocialSpecies,28.77999333333333,0.0
2025-12-08 17:25:43.178318,acetamiprid,28.779993333333334,0.0
2025-12-08 17:25:43.178322,CausesLink,99.30668,0.0
2025-12-08 17:25:43.178326,MemberLink,96.11334333333333,0.0
2025-12-08 17:25:43.178330,SimilarityLink,99.30668,0.0
2025-12-08 17:25:43.178354,ant,215.93998000000005,600.0
2025-12-08 17:25:43.178377,CausesLink,80.0,0.0
2025-12-08 17:25:43.178388,SimilarityLink,80.0,0.0
2025-12-08 17:25:43.178394,SimilarityLink,80.0,0.0
2025-12-08 17:25:43.178412,aphid,360.0,600.0
2025-12-08 17:25:43.179364,farm,599.7999999999998,600.0
2025-12-08 17:25:43.179578,MemberLink,3.1933366666666667,0.0
2025-12-08 17:25:43.179620,envenomation,28.779993333333337,0.0
2025-12-08 17:25:43.179651,eusocialSpecies,28.77999333333333,0.0
2025-12-08 17:25:43.179682,acetamiprid,28.779993333333334,0.0
2025-12-08 17:25:43.179712,CausesLink,99.30668,0.0
2025-12-08 17:25:43.179724,MemberLink,96.11334333333333,0.0
2025-12-08 17:25:43.179748,SimilarityLink,99.30668,0.0
2025-12-08 17:25:43.179779,ant,215.93998000000005,600.0
2025-12-08 17:25:43.179809,CausesLink,80.0,0.0
2025-12-08 17:25:43.179824,SimilarityLink,80.0,0.0
2025-12-08 17:25:43.179830,SimilarityLink,80.0,0.0
2025-12-08 17:25:43.179857,aphid,360.0,600.0
2025-12-08 17:25:43.180862,farm,599.7999999999998,600.0
2025-12-08 17:25:43.180907,MemberLink,3.1933366666666667,0.0
2025-12-08 17:25:43.180919,envenomation,28.779993333333337,0.0
2025-12-08 17:25:43.180926,eusocialSpecies,28.77999333333333,0.0
2025-12-08 17:25:43.180930,acetamiprid,28.779993333333334,0.0
2025-12-08 17:25:43.180935,CausesLink,99.30668,0.0
2025-12-08 17:25:43.180940,MemberLink,96.11334333333333,0.0
2025-12-08 17:25:43.180964,SimilarityLink,99.30668,0.0
2025-12-08 17:25:43.180993,ant,215.93998000000005,600.0
2025-12-08 17:25:43.181022,CausesLink,80.0,0.0
2025-12-08 17:25:43.181032,SimilarityLink,80.0,0.0
2025-12-08 17:25:43.181038,SimilarityLink,80.0,0.0
2025-12-08 17:25:43.181044,aphid,360.0,600.0
2025-12-08 17:25:43.181939,farm,599.7999999999998,600.0
2025-12-08 17:25:43.181977,MemberLink,3.1933366666666667,0.0
2025-12-08 17:25:43.181992,envenomation,28.779993333333337,0.0
2025-12-08 17:25:43.182002,eusocialSpecies,28.77999333333333,0.0
2025-12-08 17:25:43.182007,acetamiprid,28.779993333333334,0.0
2025-12-08 17:25:43.182012,CausesLink,99.30668,0.0
2025-12-08 17:25:43.182037,MemberLink,96.11334333333333,0.0
2025-12-08 17:25:43.182066,SimilarityLink,99.30668,0.0
2025-12-08 17:25:43.182094,ant,215.93998000000005,600.0
2025-12-08 17:25:43.182123,CausesLink,80.0,0.0
2025-12-08 17:25:43.182151,SimilarityLink,80.0,0.0
2025-12-08 17:25:43.182180,SimilarityLink,80.0,0.0
2025-12-08 17:25:43.182208,aphid,360.0,600.0
2025-12-08 17:25:43.182934,farm,599.7999999999998,600.0
2025-12-08 17:25:43.182974,MemberLink,3.1933366666666667,0.0
2025-12-08 17:25:43.182997,envenomation,28.779993333333337,0.0
2025-12-08 17:25:43.183002,eusocialSpecies,28.77999333333333,0.0
2025-12-08 17:25:43.183028,acetamiprid,28.779993333333334,0.0
2025-12-08 17:25:43.183057,CausesLink,99.30668,0.0
2025-12-08 17:25:43.183085,MemberLink,96.11334333333333,0.0
2025-12-08 17:25:43.183096,SimilarityLink,99.30668,0.0
2025-12-08 17:25:43.183101,ant,215.93998000000005,600.0
2025-12-08 17:25:43.183106,CausesLink,80.0,0.0
2025-12-08 17:25:43.183111,SimilarityLink,80.0,0.0
2025-12-08 17:25:43.183116,SimilarityLink,80.0,0.0
2025-12-08 17:25:43.183121,aphid,360.0,600.0
2025-12-08 17:25:43.183790,farm,599.7999999999998,600.0
2025-12-08 17:25:43.183823,MemberLink,3.1933366666666667,0.0
2025-12-08 17:25:43.183852,envenomation,28.779993333333337,0.0
2025-12-08 17:25:43.183881,eusocialSpecies,28.77999333333333,0.0
2025-12-08 17:25:43.183892,acetamiprid,28.779993333333334,0.0
2025-12-08 17:25:43.183897,CausesLink,99.30668,0.0
2025-12-08 17:25:43.183903,MemberLink,96.11334333333333,0.0
2025-12-08 17:25:43.183911,SimilarityLink,99.30668,0.0
2025-12-08 17:25:43.183934,ant,215.93998000000005,600.0
2025-12-08 17:25:43.183962,CausesLink,80.0,0.0
2025-12-08 17:25:43.183974,SimilarityLink,80.0,0.0
2025-12-08 17:25:43.183980,SimilarityLink,80.0,0.0
2025-12-08 17:25:43.183986,aphid,360.0,600.0
2025-12-08 17:25:43.184704,farm,599.7999999999998,600.0
2025-12-08 17:25:43.184746,MemberLink,3.1933366666666667,0.0
2025-12-08 17:25:43.184757,envenomation,28.779993333333337,0.0
2025-12-08 17:25:43.184763,eusocialSpecies,28.77999333333333,0.0
2025-12-08 17:25:43.184768,acetamiprid,28.779993333333334,0.0
2025-12-08 17:25:43.184773,CausesLink,99.30668,0.0
2025-12-08 17:25:43.184778,MemberLink,96.11334333333333,0.0
2025-12-08 17:25:43.184801,SimilarityLink,99.30668,0.0
2025-12-08 17:25:43.184830,ant,215.93998000000005,600.0
2025-12-08 17:25:43.184858,CausesLink,80.0,0.0
2025-12-08 17:25:43.184869,SimilarityLink,80.0,0.0
2025-12-08 17:25:43.184874,SimilarityLink,80.0,0.0
2025-12-08 17:25:43.184879,aphid,360.0,600.0
2025-12-08 17:25:43.185257,farm,599.7999999999998,600.0
2025-12-08 17:25:43.185282,MemberLink,3.1933366666666667,0.0
2025-12-08 17:25:43.185290,envenomation,28.779993333333337,0.0
2025-12-08 17:25:43.185294,eusocialSpecies,28.77999333333333,0.0
2025-12-08 17:25:43.185313,acetamiprid,28.779993333333334,0.0
2025-12-08 17:25:43.185322,CausesLink,99.30668,0.0
2025-12-08 17:25:43.185341,MemberLink,96.11334333333333,0.0
2025-12-08 17:25:43.185351,SimilarityLink,99.30668,0.0
2025-12-08 17:25:43.185369,ant,215.93998000000005,600.0
2025-12-08 17:25:43.185392,CausesLink,80.0,0.0
2025-12-08 17:25:43.185414,SimilarityLink,80.0,0.0
2025-12-08 17:25:43.185437,SimilarityLink,80.0,0.0
2025-12-08 17:25:43.185460,aphid,360.0,600.0
2025-12-08 17:25:43.186877,farm,599.7999999999998,600.0
2025-12-08 17:25:43.186913,MemberLink,3.1933366666666667,0.0
2025-12-08 17:25:43.186921,envenomation,28.779993333333337,0.0
2025-12-08 17:25:43.186925,eusocialSpecies,28.77999333333333,0.0
2025-12-08 17:25:43.186929,acetamiprid,28.779993333333334,0.0
2025-12-08 17:25:43.186933,CausesLink,99.30668,0.0
2025-12-08 17:25:43.186936,MemberLink,96.11334333333333,0.0
2025-12-08 17:25:43.186940,SimilarityLink,99.30668,0.0
2025-12-08 17:25:43.186944,ant,215.93998000000005,600.0
2025-12-08 17:25:43.186948,CausesLink,80.0,0.0
2025-12-08 17:25:43.186951,SimilarityLink,80.0,0.0
2025-12-08 17:25:43.186955,SimilarityLink,80.0,0.0
2025-12-08 17:25:43.186959,aphid,360.0,600.0
2025-12-08 17:25:43.186963,beanfly,600.0,600.0
2025-12-08 17:25:43.294198,beanfly,600.0,600.0
2025-12-08 17:25:43.294253,farm,599.7143142857141,600.0
2025-12-08 17:25:43.294280,spider,0.6384392378571428,0.0
2025-12-08 17:25:43.294317,envenomation,37.12223866571429,0.0
2025-12-08 17:25:43.294340,eusocialSpecies,37.12223866571428,0.0
2025-12-08 17:25:43.294369,acetamiprid,37.12223866571429,0.0
2025-12-08 17:25:43.294406,ant,188.48827675928564,600.0
2025-12-08 17:25:43.294417,plantVirusSyndrome,15.994285714285715,0.0
2025-12-08 17:25:43.294443,alachlor,15.994285714285715,0.0
2025-12-08 17:25:43.294479,fluvalinate,15.994285714285715,0.0
2025-12-08 17:25:43.294519,MemberLink,7.706679646734694,0.0
2025-12-08 17:25:43.294553,CausesLink,99.91034307673469,0.0
2025-12-08 17:25:43.294593,MemberLink,92.24039812387754,0.0
2025-12-08 17:25:43.294623,SimilarityLink,99.91034307673469,0.0
2025-12-08 17:25:43.294635,CausesLink,96.01959183673469,0.0
2025-12-08 17:25:43.294666,SimilarityLink,96.01959183673469,0.0
2025-12-08 17:25:43.294678,SimilarityLink,96.01959183673469,0.0
2025-12-08 17:25:43.294704,aphid,263.982857142857,600.0
2025-12-08 17:25:43.296184,beanfly,600.0,600.0
2025-12-08 17:25:43.296228,farm,599.7143142857141,600.0
2025-12-08 17:25:43.296237,spider,0.6384392378571428,0.0
2025-12-08 17:25:43.296241,envenomation,37.12223866571429,0.0
2025-12-08 17:25:43.296245,eusocialSpecies,37.12223866571428,0.0
2025-12-08 17:25:43.296249,acetamiprid,37.12223866571429,0.0
2025-12-08 17:25:43.296253,ant,188.48827675928564,600.0
2025-12-08 17:25:43.296257,plantVirusSyndrome,15.994285714285715,0.0
2025-12-08 17:25:43.296276,alachlor,15.994285714285715,0.0
2025-12-08 17:25:43.296299,fluvalinate,15.994285714285715,0.0
2025-12-08 17:25:43.296327,MemberLink,7.706679646734694,0.0
2025-12-08 17:25:43.296364,CausesLink,99.91034307673469,0.0
2025-12-08 17:25:43.296392,MemberLink,92.24039812387754,0.0
2025-12-08 17:25:43.296435,SimilarityLink,99.91034307673469,0.0
2025-12-08 17:25:43.296464,CausesLink,96.01959183673469,0.0
2025-12-08 17:25:43.296500,SimilarityLink,96.01959183673469,0.0
2025-12-08 17:25:43.296556,SimilarityLink,96.01959183673469,0.0
2025-12-08 17:25:43.296586,aphid,263.982857142857,600.0
2025-12-08 17:25:43.297236,beanfly,600.0,600.0
2025-12-08 17:25:43.297268,farm,599.7143142857141,600.0
2025-12-08 17:25:43.297291,spider,0.6384392378571428,0.0
2025-12-08 17:25:43.297327,envenomation,37.12223866571429,0.0
2025-12-08 17:25:43.297351,eusocialSpecies,37.12223866571428,0.0
2025-12-08 17:25:43.297361,acetamiprid,37.12223866571429,0.0
2025-12-08 17:25:43.297386,ant,188.48827675928564,600.0
2025-12-08 17:25:43.297428,plantVirusSyndrome,15.994285714285715,0.0
2025-12-08 17:25:43.297436,alachlor,15.994285714285715,0.0
2025-12-08 17:25:43.297531,fluvalinate,15.994285714285715,0.0
2025-12-08 17:25:43.297574,MemberLink,7.706679646734694,0.0
2025-12-08 17:25:43.297603,CausesLink,99.91034307673469,0.0
2025-12-08 17:25:43.297646,MemberLink,92.24039812387754,0.0
2025-12-08 17:25:43.297711,SimilarityLink,99.91034307673469,0.0
2025-12-08 17:25:43.297724,CausesLink,96.01959183673469,0.0
2025-12-08 17:25:43.297731,SimilarityLink,96.01959183673469,0.0
2025-12-08 17:25:43.297753,SimilarityLink,96.01959183673469,0.0
2025-12-08 17:25:43.297770,aphid,263.982857142857,600.0
2025-12-08 17:25:43.299483,beanfly,600.0,600.0
2025-12-08 17:25:43.299532,farm,599.7143142857141,600.0
2025-12-08 17:25:43.299558,spider,0.6384392378571428,0.0
2025-12-08 17:25:43.299581,envenomation,37.12223866571429,0.0
2025-12-08 17:25:43.299611,eusocialSpecies,37.12223866571428,0.0
2025-12-08 17:25:43.299619,acetamiprid,37.12223866571429,0.0
2025-12-08 17:25:43.299639,ant,188.48827675928564,600.0
2025-12-08 17:25:43.299675,plantVirusSyndrome,15.994285714285715,0.0
2025-12-08 17:25:43.299720,alachlor,15.994285714285715,0.0
2025-12-08 17:25:43.299749,fluvalinate,15.994285714285715,0.0
2025-12-08 17:25:43.299762,MemberLink,7.706679646734694,0.0
2025-12-08 17:25:43.299770,CausesLink,99.91034307673469,0.0
2025-12-08 17:25:43.299815,MemberLink,92.24039812387754,0.0
2025-12-08 17:25:43.299827,SimilarityLink,99.91034307673469,0.0
2025-12-08 17:25:43.299853,CausesLink,96.01959183673469,0.0
2025-12-08 17:25:43.299887,SimilarityLink,96.01959183673469,0.0
2025-12-08 17:25:43.299916,SimilarityLink,96.01959183673469,0.0
2025-12-08 17:25:43.299931,aphid,263.982857142857,600.0
2025-12-08 17:25:43.300544,beanfly,600.0,600.0
2025-12-08 17:25:43.300577,farm,599.7143142857141,600.0
2025-12-08 17:25:43.300585,spider,0.6384392378571428,0.0
2025-12-08 17:25:43.300604,envenomation,37.12223866571429,0.0
2025-12-08 17:25:43.300638,eusocialSpecies,37.12223866571428,0.0
2025-12-08 17:25:43.300662,acetamiprid,37.12223866571429,0.0
2025-12-08 17:25:43.300689,ant,188.48827675928564,600.0
2025-12-08 17:25:43.300725,plantVirusSyndrome,15.994285714285715,0.0
2025-12-08 17:25:43.300753,alachlor,15.994285714285715,0.0
2025-12-08 17:25:43.300763,fluvalinate,15.994285714285715,0.0
2025-12-08 17:25:43.300788,MemberLink,7.706679646734694,0.0
2025-12-08 17:25:43.300833,CausesLink,99.91034307673469,0.0
2025-12-08 17:25:43.300844,MemberLink,92.24039812387754,0.0
2025-12-08 17:25:43.300868,SimilarityLink,99.91034307673469,0.0
2025-12-08 17:25:43.300883,CausesLink,96.01959183673469,0.0
2025-12-08 17:25:43.300925,SimilarityLink,96.01959183673469,0.0
2025-12-08 17:25:43.300954,SimilarityLink,96.01959183673469,0.0
2025-12-08 17:25:43.300987,aphid,263.982857142857,600.0
2025-12-08 17:25:43.302520,beanfly,600.0,600.0
2025-12-08 17:25:43.302554,farm,599.7143142857141,600.0
2025-12-08 17:25:43.302563,spider,0.6384392378571428,0.0
2025-12-08 17:25:43.302584,envenomation,37.12223866571429,0.0
2025-12-08 17:25:43.302611,eusocialSpecies,37.12223866571428,0.0
2025-12-08 17:25:43.302644,acetamiprid,37.12223866571429,0.0
2025-12-08 17:25:43.302655,ant,188.48827675928564,600.0
2025-12-08 17:25:43.302793,plantVirusSyndrome,15.994285714285715,0.0
2025-12-08 17:25:43.302831,alachlor,15.994285714285715,0.0
2025-12-08 17:25:43.302861,fluvalinate,15.994285714285715,0.0
2025-12-08 17:25:43.302872,MemberLink,7.706679646734694,0.0
2025-12-08 17:25:43.302957,CausesLink,99.91034307673469,0.0
2025-12-08 17:25:43.303005,MemberLink,92.24039812387754,0.0
2025-12-08 17:25:43.303059,SimilarityLink,99.91034307673469,0.0
2025-12-08 17:25:43.303103,CausesLink,96.01959183673469,0.0
2025-12-08 17:25:43.303133,SimilarityLink,96.01959183673469,0.0
2025-12-08 17:25:43.303147,SimilarityLink,96.01959183673469,0.0
2025-12-08 17:25:43.303173,aphid,263.982857142857,600.0
2025-12-08 17:25:43.303960,beanfly,600.0,600.0
2025-12-08 17:25:43.304043,farm,599.7143142857141,600.0
2025-12-08 17:25:43.304056,spider,0.6384392378571428,0.0
2025-12-08 17:25:43.304147,envenomation,37.12223866571429,0.0
2025-12-08 17:25:43.304257,eusocialSpecies,37.12223866571428,0.0
2025-12-08 17:25:43.304321,acetamiprid,37.12223866571429,0.0
2025-12-08 17:25:43.304362,ant,188.48827675928564,600.0
2025-12-08 17:25:43.304390,plantVirusSyndrome,15.994285714285715,0.0
2025-12-08 17:25:43.304404,alachlor,15.994285714285715,0.0
2025-12-08 17:25:43.304479,fluvalinate,15.994285714285715,0.0
2025-12-08 17:25:43.304517,MemberLink,7.706679646734694,0.0
2025-12-08 17:25:43.304547,CausesLink,99.91034307673469,0.0
2025-12-08 17:25:43.304752,MemberLink,92.24039812387754,0.0
2025-12-08 17:25:43.304835,SimilarityLink,99.91034307673469,0.0
2025-12-08 17:25:43.304882,CausesLink,96.01959183673469,0.0
2025-12-08 17:25:43.304895,SimilarityLink,96.01959183673469,0.0
2025-12-08 17:25:43.304900,SimilarityLink,96.01959183673469,0.0
2025-12-08 17:25:43.304906,aphid,263.982857142857,600.0
2025-12-08 17:25:43.307473,beanfly,600.0,600.0
2025-12-08 17:25:43.307539,farm,599.7143142857141,600.0
2025-12-08 17:25:43.307549,spider,0.6384392378571428,0.0
2025-12-08 17:25:43.307553,envenomation,37.12223866571429,0.0
2025-12-08 17:25:43.307556,eusocialSpecies,37.12223866571428,0.0
2025-12-08 17:25:43.307560,acetamiprid,37.12223866571429,0.0
2025-12-08 17:25:43.307564,ant,188.48827675928564,600.0
2025-12-08 17:25:43.307568,plantVirusSyndrome,15.994285714285715,0.0
2025-12-08 17:25:43.307571,alachlor,15.994285714285715,0.0
2025-12-08 17:25:43.307592,fluvalinate,15.994285714285715,0.0
2025-12-08 17:25:43.307620,MemberLink,7.706679646734694,0.0
2025-12-08 17:25:43.307634,CausesLink,99.91034307673469,0.0
2025-12-08 17:25:43.307640,MemberLink,92.24039812387754,0.0
2025-12-08 17:25:43.307647,SimilarityLink,99.91034307673469,0.0
2025-12-08 17:25:43.307653,CausesLink,96.01959183673469,0.0
2025-12-08 17:25:43.307677,SimilarityLink,96.01959183673469,0.0
2025-12-08 17:25:43.307703,SimilarityLink,96.01959183673469,0.0
2025-12-08 17:25:43.307732,aphid,263.982857142857,600.0
2025-12-08 17:25:43.308336,beanfly,600.0,600.0
2025-12-08 17:25:43.308373,farm,599.7143142857141,600.0
2025-12-08 17:25:43.308397,spider,0.6384392378571428,0.0
2025-12-08 17:25:43.308409,envenomation,37.12223866571429,0.0
2025-12-08 17:25:43.308433,eusocialSpecies,37.12223866571428,0.0
2025-12-08 17:25:43.308445,acetamiprid,37.12223866571429,0.0
2025-12-08 17:25:43.308469,ant,188.48827675928564,600.0
2025-12-08 17:25:43.308481,plantVirusSyndrome,15.994285714285715,0.0
2025-12-08 17:25:43.308505,alachlor,15.994285714285715,0.0
2025-12-08 17:25:43.308518,fluvalinate,15.994285714285715,0.0
2025-12-08 17:25:43.308525,MemberLink,7.706679646734694,0.0
2025-12-08 17:25:43.308582,CausesLink,99.91034307673469,0.0
2025-12-08 17:25:43.308594,MemberLink,92.24039812387754,0.0
2025-12-08 17:25:43.308653,SimilarityLink,99.91034307673469,0.0
2025-12-08 17:25:43.308701,CausesLink,96.01959183673469,0.0
2025-12-08 17:25:43.308729,SimilarityLink,96.01959183673469,0.0
2025-12-08 17:25:43.308795,SimilarityLink,96.01959183673469,0.0
2025-12-08 17:25:43.308830,aphid,263.982857142857,600.0
2025-12-08 17:25:43.310419,beanfly,600.0,600.0
2025-12-08 17:25:43.310453,farm,599.7143142857141,600.0
2025-12-08 17:25:43.310478,spider,0.6384392378571428,0.0
2025-12-08 17:25:43.310501,envenomation,37.12223866571429,0.0
2025-12-08 17:25:43.310510,eusocialSpecies,37.12223866571428,0.0
2025-12-08 17:25:43.310514,acetamiprid,37.12223866571429,0.0
2025-12-08 17:25:43.310535,ant,188.48827675928564,600.0
2025-12-08 17:25:43.310561,plantVirusSyndrome,15.994285714285715,0.0
2025-12-08 17:25:43.310573,alachlor,15.994285714285715,0.0
2025-12-08 17:25:43.310580,fluvalinate,15.994285714285715,0.0
2025-12-08 17:25:43.310586,MemberLink,7.706679646734694,0.0
2025-12-08 17:25:43.310596,CausesLink,99.91034307673469,0.0
2025-12-08 17:25:43.310619,MemberLink,92.24039812387754,0.0
2025-12-08 17:25:43.310631,SimilarityLink,99.91034307673469,0.0
2025-12-08 17:25:43.310672,CausesLink,96.01959183673469,0.0
2025-12-08 17:25:43.310741,SimilarityLink,96.01959183673469,0.0
2025-12-08 17:25:43.310783,SimilarityLink,96.01959183673469,0.0
2025-12-08 17:25:43.310826,aphid,263.982857142857,600.0
2025-12-08 17:25:43.311861,beanfly,600.0,600.0
2025-12-08 17:25:43.311908,farm,599.7143142857141,600.0
2025-12-08 17:25:43.311918,spider,0.6384392378571428,0.0
2025-12-08 17:25:43.311938,envenomation,37.12223866571429,0.0
2025-12-08 17:25:43.311961,eusocialSpecies,37.12223866571428,0.0
2025-12-08 17:25:43.311983,acetamiprid,37.12223866571429,0.0
2025-12-08 17:25:43.312009,ant,188.48827675928564,600.0
2025-12-08 17:25:43.312021,plantVirusSyndrome,15.994285714285715,0.0
2025-12-08 17:25:43.312044,alachlor,15.994285714285715,0.0
2025-12-08 17:25:43.312073,fluvalinate,15.994285714285715,0.0
2025-12-08 17:25:43.312142,MemberLink,7.706679646734694,0.0
2025-12-08 17:25:43.312193,CausesLink,99.91034307673469,0.0
2025-12-08 17:25:43.312224,MemberLink,92.24039812387754,0.0
2025-12-08 17:25:43.312255,SimilarityLink,99.91034307673469,0.0
2025-12-08 17:25:43.312280,CausesLink,96.01959183673469,0.0
2025-12-08 17:25:43.312307,SimilarityLink,96.01959183673469,0.0
2025-12-08 17:25:43.312362,SimilarityLink,96.01959183673469,0.0
2025-12-08 17:25:43.312395,aphid,263.982857142857,600.0
2025-12-08 17:25:43.313920,beanfly,600.0,600.0
2025-12-08 17:25:43.313957,farm,599.7143142857141,600.0
2025-12-08 17:25:43.313981,spider,0.6384392378571428,0.0
2025-12-08 17:25:43.314019,envenomation,37.12223866571429,0.0
2025-12-08 17:25:43.314047,eusocialSpecies,37.12223866571428,0.0
2025-12-08 17:25:43.314074,acetamiprid,37.12223866571429,0.0
2025-12-08 17:25:43.314082,ant,188.48827675928564,600.0
2025-12-08 17:25:43.314103,plantVirusSyndrome,15.994285714285715,0.0
2025-12-08 17:25:43.314131,alachlor,15.994285714285715,0.0
2025-12-08 17:25:43.314160,fluvalinate,15.994285714285715,0.0
2025-12-08 17:25:43.314189,MemberLink,7.706679646734694,0.0
2025-12-08 17:25:43.314221,CausesLink,99.91034307673469,0.0
2025-12-08 17:25:43.314252,MemberLink,92.24039812387754,0.0
2025-12-08 17:25:43.314282,SimilarityLink,99.91034307673469,0.0
2025-12-08 17:25:43.314310,CausesLink,96.01959183673469,0.0
2025-12-08 17:25:43.314337,SimilarityLink,96.01959183673469,0.0
2025-12-08 17:25:43.314366,SimilarityLink,96.01959183673469,0.0
2025-12-08 17:25:43.314395,aphid,263.982857142857,600.0
2025-12-08 17:25:43.314924,beanfly,600.0,600.0
2025-12-08 17:25:43.314959,farm,599.7143142857141,600.0
2025-12-08 17:25:43.314982,spider,0.6384392378571428,0.0
2025-12-08 17:25:43.315006,envenomation,37.12223866571429,0.0
2025-12-08 17:25:43.315033,eusocialSpecies,37.12223866571428,0.0
2025-12-08 17:25:43.315059,acetamiprid,37.12223866571429,0.0
2025-12-08 17:25:43.315074,ant,188.48827675928564,600.0
2025-12-08 17:25:43.315080,plantVirusSyndrome,15.994285714285715,0.0
2025-12-08 17:25:43.315103,alachlor,15.994285714285715,0.0
2025-12-08 17:25:43.315115,fluvalinate,15.994285714285715,0.0
2025-12-08 17:25:43.315140,MemberLink,7.706679646734694,0.0
2025-12-08 17:25:43.315168,CausesLink,99.91034307673469,0.0
2025-12-08 17:25:43.315198,MemberLink,92.24039812387754,0.0
