timestamp,pattern,sti,lti
2025-12-09 15:26:02.424875,ant,220.0,500.0
2025-12-09 15:26:02.424901,MemberLink,240.0,0.0
2025-12-09 15:26:02.424908,aphid,300.0,500.0
2025-12-09 15:26:02.424925,eusocialSpecies,40.0,0.0
2025-12-09 15:26:02.424946,CausesLink,50.0,0.0
2025-12-09 15:26:02.424971,CausesLink,50.0,0.0
2025-12-09 15:26:02.424994,SimilarityLink,50.0,0.0
2025-12-09 15:26:02.425015,SimilarityLink,50.0,0.0
2025-12-09 15:26:02.425026,armyworm,500.0,500.0
2025-12-09 15:26:02.425659,ant,220.0,500.0
2025-12-09 15:26:02.425690,MemberLink,240.0,0.0
2025-12-09 15:26:02.425698,aphid,300.0,500.0
2025-12-09 15:26:02.425702,eusocialSpecies,40.0,0.0
2025-12-09 15:26:02.425705,CausesLink,50.0,0.0
2025-12-09 15:26:02.425709,CausesLink,50.0,0.0
2025-12-09 15:26:02.425712,SimilarityLink,50.0,0.0
2025-12-09 15:26:02.425716,SimilarityLink,50.0,0.0
2025-12-09 15:26:02.425719,armyworm,500.0,500.0
2025-12-09 15:26:02.438791,ant,179.95040288279773,500.0
2025-12-09 15:26:02.438840,MemberLink,235.9889,0.0
2025-12-09 15:26:02.438864,aphid,219.97500000000002,500.0
2025-12-09 15:26:02.438884,eusocialSpecies,71.95040288279772,0.0
2025-12-09 15:26:02.438904,CausesLink,60.04157355860114,0.0
2025-12-09 15:26:02.438914,CausesLink,60.04157355860114,0.0
2025-12-09 15:26:02.438920,SimilarityLink,60.04157355860114,0.0
2025-12-09 15:26:02.438926,SimilarityLink,60.04157355860114,0.0
2025-12-09 15:26:02.438947,armyworm,300.0,500.0
2025-12-09 15:26:02.438955,MemberLink,3.998,0.0
2025-12-09 15:26:02.438978,MemberLink,3.998,0.0
2025-12-09 15:26:02.439000,MemberLink,3.998,0.0
2025-12-09 15:26:02.439021,plantVirusSyndrome,9.99375,0.0
2025-12-09 15:26:02.439048,mosaicVirus,9.99375,0.0
2025-12-09 15:26:02.439080,acetamiprid,9.99375,0.0
2025-12-09 15:26:02.439139,fluvalinate,9.99375,0.0
2025-12-09 15:26:02.439163,CausesLink,40.0,0.0
2025-12-09 15:26:02.439184,CausesLink,40.0,0.0
2025-12-09 15:26:02.439210,MemberLink,40.0,0.0
2025-12-09 15:26:02.439232,SimilarityLink,40.0,0.0
2025-12-09 15:26:02.439285,SimilarityLink,40.0,0.0
2025-12-09 15:26:02.440383,ant,179.95040288279773,500.0
2025-12-09 15:26:02.440416,MemberLink,235.9889,0.0
2025-12-09 15:26:02.440424,aphid,219.97500000000002,500.0
2025-12-09 15:26:02.440428,eusocialSpecies,71.95040288279772,0.0
2025-12-09 15:26:02.440431,CausesLink,60.04157355860114,0.0
2025-12-09 15:26:02.440435,CausesLink,60.04157355860114,0.0
2025-12-09 15:26:02.440438,SimilarityLink,60.04157355860114,0.0
2025-12-09 15:26:02.440442,SimilarityLink,60.04157355860114,0.0
2025-12-09 15:26:02.440446,armyworm,300.0,500.0
2025-12-09 15:26:02.440449,MemberLink,3.998,0.0
2025-12-09 15:26:02.440452,MemberLink,3.998,0.0
2025-12-09 15:26:02.440456,MemberLink,3.998,0.0
2025-12-09 15:26:02.440459,plantVirusSyndrome,9.99375,0.0
2025-12-09 15:26:02.440463,mosaicVirus,9.99375,0.0
2025-12-09 15:26:02.440466,acetamiprid,9.99375,0.0
2025-12-09 15:26:02.440469,fluvalinate,9.99375,0.0
2025-12-09 15:26:02.440473,CausesLink,40.0,0.0
2025-12-09 15:26:02.440476,CausesLink,40.0,0.0
2025-12-09 15:26:02.440480,MemberLink,40.0,0.0
2025-12-09 15:26:02.440483,SimilarityLink,40.0,0.0
2025-12-09 15:26:02.440487,SimilarityLink,40.0,0.0
2025-12-09 15:26:02.441519,ant,179.95040288279773,500.0
2025-12-09 15:26:02.441547,MemberLink,235.9889,0.0
2025-12-09 15:26:02.441555,aphid,219.97500000000002,500.0
2025-12-09 15:26:02.441559,eusocialSpecies,71.95040288279772,0.0
2025-12-09 15:26:02.441562,CausesLink,60.04157355860114,0.0
2025-12-09 15:26:02.441566,CausesLink,60.04157355860114,0.0
2025-12-09 15:26:02.441569,SimilarityLink,60.04157355860114,0.0
2025-12-09 15:26:02.441572,SimilarityLink,60.04157355860114,0.0
2025-12-09 15:26:02.441576,armyworm,300.0,500.0
2025-12-09 15:26:02.441579,MemberLink,3.998,0.0
2025-12-09 15:26:02.441583,MemberLink,3.998,0.0
2025-12-09 15:26:02.441586,MemberLink,3.998,0.0
2025-12-09 15:26:02.441589,plantVirusSyndrome,9.99375,0.0
2025-12-09 15:26:02.441593,mosaicVirus,9.99375,0.0
2025-12-09 15:26:02.441596,acetamiprid,9.99375,0.0
2025-12-09 15:26:02.441600,fluvalinate,9.99375,0.0
2025-12-09 15:26:02.441603,CausesLink,40.0,0.0
2025-12-09 15:26:02.441607,CausesLink,40.0,0.0
2025-12-09 15:26:02.441610,MemberLink,40.0,0.0
2025-12-09 15:26:02.441613,SimilarityLink,40.0,0.0
2025-12-09 15:26:02.441617,SimilarityLink,40.0,0.0
2025-12-09 15:26:02.442816,ant,179.95040288279773,500.0
2025-12-09 15:26:02.442860,MemberLink,235.9889,0.0
2025-12-09 15:26:02.442869,aphid,219.97500000000002,500.0
2025-12-09 15:26:02.442872,eusocialSpecies,71.95040288279772,0.0
2025-12-09 15:26:02.442876,CausesLink,60.04157355860114,0.0
2025-12-09 15:26:02.442879,CausesLink,60.04157355860114,0.0
2025-12-09 15:26:02.442883,SimilarityLink,60.04157355860114,0.0
2025-12-09 15:26:02.442886,SimilarityLink,60.04157355860114,0.0
2025-12-09 15:26:02.442889,armyworm,300.0,500.0
2025-12-09 15:26:02.442917,MemberLink,3.998,0.0
2025-12-09 15:26:02.442938,MemberLink,3.998,0.0
2025-12-09 15:26:02.442945,MemberLink,3.998,0.0
2025-12-09 15:26:02.442962,plantVirusSyndrome,9.99375,0.0
2025-12-09 15:26:02.442982,mosaicVirus,9.99375,0.0
2025-12-09 15:26:02.443002,acetamiprid,9.99375,0.0
2025-12-09 15:26:02.443011,fluvalinate,9.99375,0.0
2025-12-09 15:26:02.443027,CausesLink,40.0,0.0
2025-12-09 15:26:02.443035,CausesLink,40.0,0.0
2025-12-09 15:26:02.443054,MemberLink,40.0,0.0
2025-12-09 15:26:02.443074,SimilarityLink,40.0,0.0
2025-12-09 15:26:02.443082,SimilarityLink,40.0,0.0
2025-12-09 15:26:02.444208,ant,179.95040288279773,500.0
2025-12-09 15:26:02.444240,MemberLink,235.9889,0.0
2025-12-09 15:26:02.444263,aphid,219.97500000000002,500.0
2025-12-09 15:26:02.444284,eusocialSpecies,71.95040288279772,0.0
2025-12-09 15:26:02.444292,CausesLink,60.04157355860114,0.0
2025-12-09 15:26:02.444298,CausesLink,60.04157355860114,0.0
2025-12-09 15:26:02.444301,SimilarityLink,60.04157355860114,0.0
2025-12-09 15:26:02.444318,SimilarityLink,60.04157355860114,0.0
2025-12-09 15:26:02.444326,armyworm,300.0,500.0
2025-12-09 15:26:02.444329,MemberLink,3.998,0.0
2025-12-09 15:26:02.444333,MemberLink,3.998,0.0
2025-12-09 15:26:02.444350,MemberLink,3.998,0.0
2025-12-09 15:26:02.444370,plantVirusSyndrome,9.99375,0.0
2025-12-09 15:26:02.444390,mosaicVirus,9.99375,0.0
2025-12-09 15:26:02.444398,acetamiprid,9.99375,0.0
2025-12-09 15:26:02.444402,fluvalinate,9.99375,0.0
2025-12-09 15:26:02.444407,CausesLink,40.0,0.0
2025-12-09 15:26:02.444411,CausesLink,40.0,0.0
2025-12-09 15:26:02.444415,MemberLink,40.0,0.0
2025-12-09 15:26:02.444420,SimilarityLink,40.0,0.0
2025-12-09 15:26:02.444424,SimilarityLink,40.0,0.0
2025-12-09 15:26:02.445896,ant,179.95040288279773,500.0
2025-12-09 15:26:02.445958,MemberLink,235.9889,0.0
2025-12-09 15:26:02.445967,aphid,219.97500000000002,500.0
2025-12-09 15:26:02.445971,eusocialSpecies,71.95040288279772,0.0
2025-12-09 15:26:02.445990,CausesLink,60.04157355860114,0.0
2025-12-09 15:26:02.446000,CausesLink,60.04157355860114,0.0
2025-12-09 15:26:02.446022,SimilarityLink,60.04157355860114,0.0
2025-12-09 15:26:02.446045,SimilarityLink,60.04157355860114,0.0
2025-12-09 15:26:02.446067,armyworm,300.0,500.0
2025-12-09 15:26:02.446077,MemberLink,3.998,0.0
2025-12-09 15:26:02.446084,MemberLink,3.998,0.0
2025-12-09 15:26:02.446090,MemberLink,3.998,0.0
2025-12-09 15:26:02.446111,plantVirusSyndrome,9.99375,0.0
2025-12-09 15:26:02.446137,mosaicVirus,9.99375,0.0
2025-12-09 15:26:02.446149,acetamiprid,9.99375,0.0
2025-12-09 15:26:02.446168,fluvalinate,9.99375,0.0
2025-12-09 15:26:02.446193,CausesLink,40.0,0.0
2025-12-09 15:26:02.446206,CausesLink,40.0,0.0
2025-12-09 15:26:02.446228,MemberLink,40.0,0.0
2025-12-09 15:26:02.446239,SimilarityLink,40.0,0.0
2025-12-09 15:26:02.446265,SimilarityLink,40.0,0.0
2025-12-09 15:26:02.447826,ant,179.95040288279773,500.0
2025-12-09 15:26:02.448082,MemberLink,235.9889,0.0
2025-12-09 15:26:02.448095,aphid,219.97500000000002,500.0
2025-12-09 15:26:02.448100,eusocialSpecies,71.95040288279772,0.0
2025-12-09 15:26:02.448105,CausesLink,60.04157355860114,0.0
2025-12-09 15:26:02.448111,CausesLink,60.04157355860114,0.0
2025-12-09 15:26:02.448117,SimilarityLink,60.04157355860114,0.0
2025-12-09 15:26:02.448122,SimilarityLink,60.04157355860114,0.0
2025-12-09 15:26:02.448128,armyworm,300.0,500.0
2025-12-09 15:26:02.448133,MemberLink,3.998,0.0
2025-12-09 15:26:02.448161,MemberLink,3.998,0.0
2025-12-09 15:26:02.448172,MemberLink,3.998,0.0
2025-12-09 15:26:02.448196,plantVirusSyndrome,9.99375,0.0
2025-12-09 15:26:02.448221,mosaicVirus,9.99375,0.0
2025-12-09 15:26:02.448245,acetamiprid,9.99375,0.0
2025-12-09 15:26:02.448272,fluvalinate,9.99375,0.0
2025-12-09 15:26:02.448282,CausesLink,40.0,0.0
2025-12-09 15:26:02.448288,CausesLink,40.0,0.0
2025-12-09 15:26:02.448308,MemberLink,40.0,0.0
2025-12-09 15:26:02.448333,SimilarityLink,40.0,0.0
2025-12-09 15:26:02.448344,SimilarityLink,40.0,0.0
2025-12-09 15:26:02.449595,ant,179.95040288279773,500.0
2025-12-09 15:26:02.449648,MemberLink,235.9889,0.0
2025-12-09 15:26:02.449656,aphid,219.97500000000002,500.0
2025-12-09 15:26:02.449660,eusocialSpecies,71.95040288279772,0.0
2025-12-09 15:26:02.449664,CausesLink,60.04157355860114,0.0
2025-12-09 15:26:02.449667,CausesLink,60.04157355860114,0.0
2025-12-09 15:26:02.449671,SimilarityLink,60.04157355860114,0.0
2025-12-09 15:26:02.449674,SimilarityLink,60.04157355860114,0.0
2025-12-09 15:26:02.449678,armyworm,300.0,500.0
2025-12-09 15:26:02.449681,MemberLink,3.998,0.0
2025-12-09 15:26:02.449685,MemberLink,3.998,0.0
2025-12-09 15:26:02.449703,MemberLink,3.998,0.0
2025-12-09 15:26:02.449723,plantVirusSyndrome,9.99375,0.0
2025-12-09 15:26:02.449731,mosaicVirus,9.99375,0.0
2025-12-09 15:26:02.449748,acetamiprid,9.99375,0.0
2025-12-09 15:26:02.449757,fluvalinate,9.99375,0.0
2025-12-09 15:26:02.449774,CausesLink,40.0,0.0
2025-12-09 15:26:02.449796,CausesLink,40.0,0.0
2025-12-09 15:26:02.449821,MemberLink,40.0,0.0
2025-12-09 15:26:02.449831,SimilarityLink,40.0,0.0
2025-12-09 15:26:02.449854,SimilarityLink,40.0,0.0
2025-12-09 15:26:02.450905,ant,179.95040288279773,500.0
2025-12-09 15:26:02.450939,MemberLink,235.9889,0.0
2025-12-09 15:26:02.450947,aphid,219.97500000000002,500.0
2025-12-09 15:26:02.450951,eusocialSpecies,71.95040288279772,0.0
2025-12-09 15:26:02.450954,CausesLink,60.04157355860114,0.0
2025-12-09 15:26:02.450957,CausesLink,60.04157355860114,0.0
2025-12-09 15:26:02.450961,SimilarityLink,60.04157355860114,0.0
2025-12-09 15:26:02.450978,SimilarityLink,60.04157355860114,0.0
2025-12-09 15:26:02.450998,armyworm,300.0,500.0
2025-12-09 15:26:02.451007,MemberLink,3.998,0.0
2025-12-09 15:26:02.451023,MemberLink,3.998,0.0
2025-12-09 15:26:02.451034,MemberLink,3.998,0.0
2025-12-09 15:26:02.451051,plantVirusSyndrome,9.99375,0.0
2025-12-09 15:26:02.451076,mosaicVirus,9.99375,0.0
2025-12-09 15:26:02.451101,acetamiprid,9.99375,0.0
2025-12-09 15:26:02.451126,fluvalinate,9.99375,0.0
2025-12-09 15:26:02.451151,CausesLink,40.0,0.0
2025-12-09 15:26:02.451178,CausesLink,40.0,0.0
2025-12-09 15:26:02.451204,MemberLink,40.0,0.0
2025-12-09 15:26:02.451229,SimilarityLink,40.0,0.0
2025-12-09 15:26:02.451238,SimilarityLink,40.0,0.0
2025-12-09 15:26:02.452246,ant,179.95040288279773,500.0
2025-12-09 15:26:02.452273,MemberLink,235.9889,0.0
2025-12-09 15:26:02.452294,aphid,219.97500000000002,500.0
2025-12-09 15:26:02.452314,eusocialSpecies,71.95040288279772,0.0
2025-12-09 15:26:02.452322,CausesLink,60.04157355860114,0.0
2025-12-09 15:26:02.452338,CausesLink,60.04157355860114,0.0
2025-12-09 15:26:02.452358,SimilarityLink,60.04157355860114,0.0
2025-12-09 15:26:02.452366,SimilarityLink,60.04157355860114,0.0
2025-12-09 15:26:02.452382,armyworm,300.0,500.0
2025-12-09 15:26:02.452402,MemberLink,3.998,0.0
2025-12-09 15:26:02.452410,MemberLink,3.998,0.0
2025-12-09 15:26:02.452426,MemberLink,3.998,0.0
2025-12-09 15:26:02.452450,plantVirusSyndrome,9.99375,0.0
2025-12-09 15:26:02.452460,mosaicVirus,9.99375,0.0
2025-12-09 15:26:02.452481,acetamiprid,9.99375,0.0
2025-12-09 15:26:02.452493,fluvalinate,9.99375,0.0
2025-12-09 15:26:02.452514,CausesLink,40.0,0.0
2025-12-09 15:26:02.452540,CausesLink,40.0,0.0
2025-12-09 15:26:02.452564,MemberLink,40.0,0.0
2025-12-09 15:26:02.452589,SimilarityLink,40.0,0.0
2025-12-09 15:26:02.452614,SimilarityLink,40.0,0.0
2025-12-09 15:26:02.453819,ant,179.95040288279773,500.0
2025-12-09 15:26:02.453861,MemberLink,235.9889,0.0
2025-12-09 15:26:02.453870,aphid,219.97500000000002,500.0
2025-12-09 15:26:02.453873,eusocialSpecies,71.95040288279772,0.0
2025-12-09 15:26:02.453877,CausesLink,60.04157355860114,0.0
2025-12-09 15:26:02.453880,CausesLink,60.04157355860114,0.0
2025-12-09 15:26:02.453884,SimilarityLink,60.04157355860114,0.0
2025-12-09 15:26:02.453887,SimilarityLink,60.04157355860114,0.0
2025-12-09 15:26:02.453904,armyworm,300.0,500.0
2025-12-09 15:26:02.453925,MemberLink,3.998,0.0
2025-12-09 15:26:02.453933,MemberLink,3.998,0.0
2025-12-09 15:26:02.453949,MemberLink,3.998,0.0
2025-12-09 15:26:02.453969,plantVirusSyndrome,9.99375,0.0
2025-12-09 15:26:02.453977,mosaicVirus,9.99375,0.0
2025-12-09 15:26:02.453980,acetamiprid,9.99375,0.0
2025-12-09 15:26:02.453985,fluvalinate,9.99375,0.0
2025-12-09 15:26:02.454001,CausesLink,40.0,0.0
2025-12-09 15:26:02.454010,CausesLink,40.0,0.0
2025-12-09 15:26:02.454017,MemberLink,40.0,0.0
2025-12-09 15:26:02.454038,SimilarityLink,40.0,0.0
2025-12-09 15:26:02.454059,SimilarityLink,40.0,0.0
2025-12-09 15:26:02.455133,ant,179.95040288279773,500.0
2025-12-09 15:26:02.455172,MemberLink,235.9889,0.0
2025-12-09 15:26:02.455180,aphid,219.97500000000002,500.0
2025-12-09 15:26:02.455184,eusocialSpecies,71.95040288279772,0.0
2025-12-09 15:26:02.455187,CausesLink,60.04157355860114,0.0
2025-12-09 15:26:02.455190,CausesLink,60.04157355860114,0.0
2025-12-09 15:26:02.455194,SimilarityLink,60.04157355860114,0.0
2025-12-09 15:26:02.455197,SimilarityLink,60.04157355860114,0.0
2025-12-09 15:26:02.455214,armyworm,300.0,500.0
2025-12-09 15:26:02.455235,MemberLink,3.998,0.0
2025-12-09 15:26:02.455243,MemberLink,3.998,0.0
2025-12-09 15:26:02.455260,MemberLink,3.998,0.0
2025-12-09 15:26:02.455278,plantVirusSyndrome,9.99375,0.0
2025-12-09 15:26:02.455299,mosaicVirus,9.99375,0.0
2025-12-09 15:26:02.455318,acetamiprid,9.99375,0.0
2025-12-09 15:26:02.455326,fluvalinate,9.99375,0.0
2025-12-09 15:26:02.455330,CausesLink,40.0,0.0
2025-12-09 15:26:02.455349,CausesLink,40.0,0.0
2025-12-09 15:26:02.455359,MemberLink,40.0,0.0
2025-12-09 15:26:02.455380,SimilarityLink,40.0,0.0
2025-12-09 15:26:02.455404,SimilarityLink,40.0,0.0
2025-12-09 15:26:02.456404,ant,179.95040288279773,500.0
2025-12-09 15:26:02.456439,MemberLink,235.9889,0.0
2025-12-09 15:26:02.456447,aphid,219.97500000000002,500.0
2025-12-09 15:26:02.456451,eusocialSpecies,71.95040288279772,0.0
2025-12-09 15:26:02.456455,CausesLink,60.04157355860114,0.0
2025-12-09 15:26:02.456458,CausesLink,60.04157355860114,0.0
2025-12-09 15:26:02.456461,SimilarityLink,60.04157355860114,0.0
2025-12-09 15:26:02.456465,SimilarityLink,60.04157355860114,0.0
2025-12-09 15:26:02.456468,armyworm,300.0,500.0
2025-12-09 15:26:02.456487,MemberLink,3.998,0.0
2025-12-09 15:26:02.456507,MemberLink,3.998,0.0
2025-12-09 15:26:02.456515,MemberLink,3.998,0.0
2025-12-09 15:26:02.456532,plantVirusSyndrome,9.99375,0.0
2025-12-09 15:26:02.456542,mosaicVirus,9.99375,0.0
2025-12-09 15:26:02.456548,acetamiprid,9.99375,0.0
2025-12-09 15:26:02.456551,fluvalinate,9.99375,0.0
2025-12-09 15:26:02.456557,CausesLink,40.0,0.0
2025-12-09 15:26:02.456578,CausesLink,40.0,0.0
2025-12-09 15:26:02.456605,MemberLink,40.0,0.0
2025-12-09 15:26:02.456627,SimilarityLink,40.0,0.0
2025-12-09 15:26:02.456652,SimilarityLink,40.0,0.0
2025-12-09 15:26:02.457693,ant,179.95040288279773,500.0
2025-12-09 15:26:02.457726,MemberLink,235.9889,0.0
2025-12-09 15:26:02.457735,aphid,219.97500000000002,500.0
2025-12-09 15:26:02.457738,eusocialSpecies,71.95040288279772,0.0
2025-12-09 15:26:02.457742,CausesLink,60.04157355860114,0.0
2025-12-09 15:26:02.457745,CausesLink,60.04157355860114,0.0
2025-12-09 15:26:02.457748,SimilarityLink,60.04157355860114,0.0
2025-12-09 15:26:02.457765,SimilarityLink,60.04157355860114,0.0
2025-12-09 15:26:02.457785,armyworm,300.0,500.0
2025-12-09 15:26:02.457793,MemberLink,3.998,0.0
2025-12-09 15:26:02.457799,MemberLink,3.998,0.0
2025-12-09 15:26:02.457815,MemberLink,3.998,0.0
2025-12-09 15:26:02.457836,plantVirusSyndrome,9.99375,0.0
2025-12-09 15:26:02.457856,mosaicVirus,9.99375,0.0
2025-12-09 15:26:02.457876,acetamiprid,9.99375,0.0
2025-12-09 15:26:02.457897,fluvalinate,9.99375,0.0
2025-12-09 15:26:02.457917,CausesLink,40.0,0.0
2025-12-09 15:26:02.457937,CausesLink,40.0,0.0
2025-12-09 15:26:02.457947,MemberLink,40.0,0.0
2025-12-09 15:26:02.457969,SimilarityLink,40.0,0.0
2025-12-09 15:26:02.457995,SimilarityLink,40.0,0.0
2025-12-09 15:26:02.458586,ant,179.95040288279773,500.0
2025-12-09 15:26:02.458627,MemberLink,235.9889,0.0
2025-12-09 15:26:02.458636,aphid,219.97500000000002,500.0
2025-12-09 15:26:02.458640,eusocialSpecies,71.95040288279772,0.0
2025-12-09 15:26:02.458643,CausesLink,60.04157355860114,0.0
2025-12-09 15:26:02.458647,CausesLink,60.04157355860114,0.0
2025-12-09 15:26:02.458650,SimilarityLink,60.04157355860114,0.0
2025-12-09 15:26:02.458654,SimilarityLink,60.04157355860114,0.0
2025-12-09 15:26:02.458657,armyworm,300.0,500.0
2025-12-09 15:26:02.458660,MemberLink,3.998,0.0
2025-12-09 15:26:02.458664,MemberLink,3.998,0.0
2025-12-09 15:26:02.458667,MemberLink,3.998,0.0
2025-12-09 15:26:02.458671,plantVirusSyndrome,9.99375,0.0
2025-12-09 15:26:02.458674,mosaicVirus,9.99375,0.0
2025-12-09 15:26:02.458678,acetamiprid,9.99375,0.0
2025-12-09 15:26:02.458681,fluvalinate,9.99375,0.0
2025-12-09 15:26:02.458698,CausesLink,40.0,0.0
2025-12-09 15:26:02.458706,CausesLink,40.0,0.0
2025-12-09 15:26:02.458725,MemberLink,40.0,0.0
2025-12-09 15:26:02.458745,SimilarityLink,40.0,0.0
2025-12-09 15:26:02.458766,SimilarityLink,40.0,0.0
2025-12-09 15:26:02.460479,ant,179.95040288279773,500.0
2025-12-09 15:26:02.460510,MemberLink,235.9889,0.0
2025-12-09 15:26:02.460517,aphid,219.97500000000002,500.0
2025-12-09 15:26:02.460521,eusocialSpecies,71.95040288279772,0.0
2025-12-09 15:26:02.460525,CausesLink,60.04157355860114,0.0
2025-12-09 15:26:02.460528,CausesLink,60.04157355860114,0.0
2025-12-09 15:26:02.460532,SimilarityLink,60.04157355860114,0.0
