timestamp,pattern,sti,lti
2026-01-03 19:09:55.499644,(insynset able able_s_02),72.02,0.0
2026-01-03 19:09:55.499652,(insynset able able_s_01),72.02444444444444,0.0
2026-01-03 19:09:55.499660,(insynset able able_s_03),72.02444444444444,0.0
2026-01-03 19:09:55.499668,aphid,360.0,600.0
2026-01-03 19:09:55.499673,able_a_01,11.99,0.0
2026-01-03 19:09:55.499677,able_s_02,11.983333333333334,0.0
2026-01-03 19:09:55.499682,able_s_01,11.99,0.0
2026-01-03 19:09:55.499687,able_s_03,11.99,0.0
2026-01-03 19:09:55.499692,(insynset aphid aphid_n_01),240.0,0.0
2026-01-03 19:09:55.576240,able,263.9533333333333,600.0
2026-01-03 19:09:55.576275,(insynset able able_a_01),72.02444444444444,0.0
2026-01-03 19:09:55.576293,(insynset able able_s_02),72.02,0.0
2026-01-03 19:09:55.576301,(insynset able able_s_01),72.02444444444444,0.0
2026-01-03 19:09:55.576309,(insynset able able_s_03),72.02444444444444,0.0
2026-01-03 19:09:55.576316,aphid,360.0,600.0
2026-01-03 19:09:55.576321,able_a_01,11.99,0.0
2026-01-03 19:09:55.576326,able_s_02,11.983333333333334,0.0
2026-01-03 19:09:55.576331,able_s_01,11.99,0.0
2026-01-03 19:09:55.576337,able_s_03,11.99,0.0
2026-01-03 19:09:55.576341,(insynset aphid aphid_n_01),240.0,0.0
2026-01-03 19:09:55.650795,able,263.9533333333333,600.0
2026-01-03 19:09:55.650828,(insynset able able_a_01),72.02444444444444,0.0
2026-01-03 19:09:55.650846,(insynset able able_s_02),72.02,0.0
2026-01-03 19:09:55.650854,(insynset able able_s_01),72.02444444444444,0.0
2026-01-03 19:09:55.650862,(insynset able able_s_03),72.02444444444444,0.0
2026-01-03 19:09:55.650870,aphid,360.0,600.0
2026-01-03 19:09:55.650875,able_a_01,11.99,0.0
2026-01-03 19:09:55.650879,able_s_02,11.983333333333334,0.0
2026-01-03 19:09:55.650884,able_s_01,11.99,0.0
2026-01-03 19:09:55.650889,able_s_03,11.99,0.0
2026-01-03 19:09:55.650894,(insynset aphid aphid_n_01),240.0,0.0
2026-01-03 19:09:55.723696,able,263.9533333333333,600.0
2026-01-03 19:09:55.723732,(insynset able able_a_01),72.02444444444444,0.0
2026-01-03 19:09:55.723750,(insynset able able_s_02),72.02,0.0
2026-01-03 19:09:55.723758,(insynset able able_s_01),72.02444444444444,0.0
2026-01-03 19:09:55.723766,(insynset able able_s_03),72.02444444444444,0.0
2026-01-03 19:09:55.723774,aphid,360.0,600.0
2026-01-03 19:09:55.723779,able_a_01,11.99,0.0
2026-01-03 19:09:55.723784,able_s_02,11.983333333333334,0.0
2026-01-03 19:09:55.723788,able_s_01,11.99,0.0
2026-01-03 19:09:55.723793,able_s_03,11.99,0.0
2026-01-03 19:09:55.723798,(insynset aphid aphid_n_01),240.0,0.0
2026-01-03 19:09:55.795433,able,263.9533333333333,600.0
2026-01-03 19:09:55.795472,(insynset able able_a_01),72.02444444444444,0.0
2026-01-03 19:09:55.795490,(insynset able able_s_02),72.02,0.0
2026-01-03 19:09:55.795498,(insynset able able_s_01),72.02444444444444,0.0
2026-01-03 19:09:55.795506,(insynset able able_s_03),72.02444444444444,0.0
2026-01-03 19:09:55.795514,aphid,360.0,600.0
2026-01-03 19:09:55.795519,able_a_01,11.99,0.0
2026-01-03 19:09:55.795523,able_s_02,11.983333333333334,0.0
2026-01-03 19:09:55.795528,able_s_01,11.99,0.0
2026-01-03 19:09:55.795533,able_s_03,11.99,0.0
2026-01-03 19:09:55.795537,(insynset aphid aphid_n_01),240.0,0.0
2026-01-03 19:09:56.010453,able,263.9533333333333,600.0
2026-01-03 19:09:56.010493,(insynset able able_a_01),72.02444444444444,0.0
2026-01-03 19:09:56.010512,(insynset able able_s_02),72.02,0.0
2026-01-03 19:09:56.010520,(insynset able able_s_01),72.02444444444444,0.0
2026-01-03 19:09:56.010528,(insynset able able_s_03),72.02444444444444,0.0
2026-01-03 19:09:56.010536,aphid,360.0,600.0
2026-01-03 19:09:56.010541,able_a_01,11.99,0.0
2026-01-03 19:09:56.010545,able_s_02,11.983333333333334,0.0
2026-01-03 19:09:56.010550,able_s_01,11.99,0.0
2026-01-03 19:09:56.010555,able_s_03,11.99,0.0
2026-01-03 19:09:56.010560,(insynset aphid aphid_n_01),240.0,0.0
2026-01-03 19:09:56.586378,able,263.9533333333333,600.0
2026-01-03 19:09:56.586435,(insynset able able_a_01),72.02444444444444,0.0
2026-01-03 19:09:56.586455,(insynset able able_s_02),72.02,0.0
2026-01-03 19:09:56.586463,(insynset able able_s_01),72.02444444444444,0.0
2026-01-03 19:09:56.586472,(insynset able able_s_03),72.02444444444444,0.0
2026-01-03 19:09:56.586480,aphid,360.0,600.0
2026-01-03 19:09:56.586485,able_a_01,11.99,0.0
2026-01-03 19:09:56.586491,able_s_02,11.983333333333334,0.0
2026-01-03 19:09:56.586496,able_s_01,11.99,0.0
2026-01-03 19:09:56.586501,able_s_03,11.99,0.0
2026-01-03 19:09:56.586505,(insynset aphid aphid_n_01),240.0,0.0
2026-01-03 19:09:56.716647,able,263.9533333333333,600.0
2026-01-03 19:09:56.716682,(insynset able able_a_01),72.02444444444444,0.0
2026-01-03 19:09:56.716700,(insynset able able_s_02),72.02,0.0
2026-01-03 19:09:56.716709,(insynset able able_s_01),72.02444444444444,0.0
2026-01-03 19:09:56.716716,(insynset able able_s_03),72.02444444444444,0.0
2026-01-03 19:09:56.716724,aphid,360.0,600.0
2026-01-03 19:09:56.716729,able_a_01,11.99,0.0
2026-01-03 19:09:56.716734,able_s_02,11.983333333333334,0.0
2026-01-03 19:09:56.716739,able_s_01,11.99,0.0
2026-01-03 19:09:56.716744,able_s_03,11.99,0.0
2026-01-03 19:09:56.716749,(insynset aphid aphid_n_01),240.0,0.0
2026-01-03 19:09:56.716756,beetle,600.0,600.0
2026-01-03 19:09:56.788825,able,263.9533333333333,600.0
2026-01-03 19:09:56.788858,(insynset able able_a_01),72.02444444444444,0.0
2026-01-03 19:09:56.788875,(insynset able able_s_02),72.02,0.0
2026-01-03 19:09:56.788883,(insynset able able_s_01),72.02444444444444,0.0
2026-01-03 19:09:56.788891,(insynset able able_s_03),72.02444444444444,0.0
2026-01-03 19:09:56.788899,aphid,360.0,600.0
2026-01-03 19:09:56.788904,able_a_01,11.99,0.0
2026-01-03 19:09:56.788909,able_s_02,11.983333333333334,0.0
2026-01-03 19:09:56.788914,able_s_01,11.99,0.0
2026-01-03 19:09:56.788919,able_s_03,11.99,0.0
2026-01-03 19:09:56.788923,(insynset aphid aphid_n_01),240.0,0.0
2026-01-03 19:09:56.788931,beetle,600.0,600.0
2026-01-03 19:09:56.934200,able,263.9533333333333,600.0
2026-01-03 19:09:56.934249,(insynset able able_a_01),72.02444444444444,0.0
2026-01-03 19:09:56.934270,(insynset able able_s_02),72.02,0.0
2026-01-03 19:09:56.934278,(insynset able able_s_01),72.02444444444444,0.0
2026-01-03 19:09:56.934286,(insynset able able_s_03),72.02444444444444,0.0
2026-01-03 19:09:56.934294,aphid,360.0,600.0
2026-01-03 19:09:56.934299,able_a_01,11.99,0.0
2026-01-03 19:09:56.934304,able_s_02,11.983333333333334,0.0
2026-01-03 19:09:56.934310,able_s_01,11.99,0.0
2026-01-03 19:09:56.934315,able_s_03,11.99,0.0
2026-01-03 19:09:56.934320,(insynset aphid aphid_n_01),240.0,0.0
2026-01-03 19:09:56.934328,beetle,600.0,600.0
2026-01-03 19:09:59.356119,able_a_01,21.589885833333334,0.0
2026-01-03 19:09:59.356168,able_s_02,21.580496250000003,0.0
2026-01-03 19:09:59.356174,able_s_01,21.589885833333334,0.0
2026-01-03 19:09:59.356178,able_s_03,21.589885833333334,0.0
2026-01-03 19:09:59.356183,(insynset beetle beetle_s_01),40.0,0.0
2026-01-03 19:09:59.356206,(insynset beetle beetle_n_01),40.0,0.0
2026-01-03 19:09:59.356214,(insynset beetle mallet_n_03),40.0,0.0
2026-01-03 19:09:59.356222,(insynset beetle beetle_v_03),40.0,0.0
2026-01-03 19:09:59.356230,(insynset beetle beetle_v_02),40.0,0.0
2026-01-03 19:09:59.356238,(insynset beetle overhang_v_02),40.0,0.0
2026-01-03 19:09:59.356246,aphid_n_01,47.97,0.0
2026-01-03 19:09:59.356252,(insynset able able_s_01),72.05230447222222,0.0
2026-01-03 19:09:59.356260,(insynset able able_s_03),72.05230447222222,0.0
2026-01-03 19:09:59.356297,(insynset able able_a_01),74.44750276000028,0.0
2026-01-03 19:09:59.356304,(insynset able able_s_02),74.44077291666666,0.0
2026-01-03 19:09:59.356312,able,215.95015375,600.0
2026-01-03 19:09:59.356317,aphid,263.97,600.0
2026-01-03 19:09:59.356322,(insynset aphid aphid_n_01),287.9732058788887,0.0
2026-01-03 19:09:59.356330,beetle,360.0,600.0
2026-01-03 19:09:59.356335,(insynset capable able_s_01),2.3968010000000004,0.0
2026-01-03 19:09:59.588468,able_a_01,21.589885833333334,0.0
2026-01-03 19:09:59.588500,able_s_02,21.580496250000003,0.0
2026-01-03 19:09:59.588505,able_s_01,21.589885833333334,0.0
2026-01-03 19:09:59.588510,able_s_03,21.589885833333334,0.0
2026-01-03 19:09:59.588515,(insynset beetle beetle_s_01),40.0,0.0
2026-01-03 19:09:59.588532,(insynset beetle beetle_n_01),40.0,0.0
2026-01-03 19:09:59.588540,(insynset beetle mallet_n_03),40.0,0.0
2026-01-03 19:09:59.588548,(insynset beetle beetle_v_03),40.0,0.0
2026-01-03 19:09:59.588555,(insynset beetle beetle_v_02),40.0,0.0
2026-01-03 19:09:59.588564,(insynset beetle overhang_v_02),40.0,0.0
2026-01-03 19:09:59.588571,aphid_n_01,47.97,0.0
2026-01-03 19:09:59.588576,(insynset able able_s_01),72.05230447222222,0.0
2026-01-03 19:09:59.588583,(insynset able able_s_03),72.05230447222222,0.0
2026-01-03 19:09:59.588591,(insynset able able_a_01),74.44750276000028,0.0
2026-01-03 19:09:59.588599,(insynset able able_s_02),74.44077291666666,0.0
2026-01-03 19:09:59.588606,able,215.95015375,600.0
2026-01-03 19:09:59.588611,aphid,263.97,600.0
2026-01-03 19:09:59.588616,(insynset aphid aphid_n_01),287.9732058788887,0.0
2026-01-03 19:09:59.588624,beetle,360.0,600.0
2026-01-03 19:09:59.588628,(insynset capable able_s_01),2.3968010000000004,0.0
2026-01-03 19:09:59.826354,able_a_01,21.589885833333334,0.0
2026-01-03 19:09:59.826397,able_s_02,21.580496250000003,0.0
2026-01-03 19:09:59.826403,able_s_01,21.589885833333334,0.0
2026-01-03 19:09:59.826408,able_s_03,21.589885833333334,0.0
2026-01-03 19:09:59.826412,(insynset beetle beetle_s_01),40.0,0.0
2026-01-03 19:09:59.826431,(insynset beetle beetle_n_01),40.0,0.0
2026-01-03 19:09:59.826439,(insynset beetle mallet_n_03),40.0,0.0
2026-01-03 19:09:59.826447,(insynset beetle beetle_v_03),40.0,0.0
2026-01-03 19:09:59.826455,(insynset beetle beetle_v_02),40.0,0.0
2026-01-03 19:09:59.826463,(insynset beetle overhang_v_02),40.0,0.0
2026-01-03 19:09:59.826470,aphid_n_01,47.97,0.0
2026-01-03 19:09:59.826475,(insynset able able_s_01),72.05230447222222,0.0
2026-01-03 19:09:59.826483,(insynset able able_s_03),72.05230447222222,0.0
2026-01-03 19:09:59.826490,(insynset able able_a_01),74.44750276000028,0.0
2026-01-03 19:09:59.826498,(insynset able able_s_02),74.44077291666666,0.0
2026-01-03 19:09:59.826506,able,215.95015375,600.0
2026-01-03 19:09:59.826510,aphid,263.97,600.0
2026-01-03 19:09:59.826515,(insynset aphid aphid_n_01),287.9732058788887,0.0
2026-01-03 19:09:59.826523,beetle,360.0,600.0
2026-01-03 19:09:59.826528,(insynset capable able_s_01),2.3968010000000004,0.0
2026-01-03 19:10:00.055371,able_a_01,21.589885833333334,0.0
2026-01-03 19:10:00.055418,able_s_02,21.580496250000003,0.0
2026-01-03 19:10:00.055424,able_s_01,21.589885833333334,0.0
2026-01-03 19:10:00.055428,able_s_03,21.589885833333334,0.0
2026-01-03 19:10:00.055433,(insynset beetle beetle_s_01),40.0,0.0
2026-01-03 19:10:00.055452,(insynset beetle beetle_n_01),40.0,0.0
2026-01-03 19:10:00.055460,(insynset beetle mallet_n_03),40.0,0.0
2026-01-03 19:10:00.055468,(insynset beetle beetle_v_03),40.0,0.0
2026-01-03 19:10:00.055476,(insynset beetle beetle_v_02),40.0,0.0
2026-01-03 19:10:00.055484,(insynset beetle overhang_v_02),40.0,0.0
2026-01-03 19:10:00.055492,aphid_n_01,47.97,0.0
2026-01-03 19:10:00.055496,(insynset able able_s_01),72.05230447222222,0.0
2026-01-03 19:10:00.055504,(insynset able able_s_03),72.05230447222222,0.0
2026-01-03 19:10:00.055511,(insynset able able_a_01),74.44750276000028,0.0
2026-01-03 19:10:00.055519,(insynset able able_s_02),74.44077291666666,0.0
2026-01-03 19:10:00.055526,able,215.95015375,600.0
2026-01-03 19:10:00.055531,aphid,263.97,600.0
2026-01-03 19:10:00.055536,(insynset aphid aphid_n_01),287.9732058788887,0.0
2026-01-03 19:10:00.055544,beetle,360.0,600.0
2026-01-03 19:10:00.055549,(insynset capable able_s_01),2.3968010000000004,0.0
2026-01-03 19:10:00.279676,able_a_01,21.589885833333334,0.0
2026-01-03 19:10:00.279708,able_s_02,21.580496250000003,0.0
2026-01-03 19:10:00.279714,able_s_01,21.589885833333334,0.0
2026-01-03 19:10:00.279718,able_s_03,21.589885833333334,0.0
2026-01-03 19:10:00.279723,(insynset beetle beetle_s_01),40.0,0.0
2026-01-03 19:10:00.279740,(insynset beetle beetle_n_01),40.0,0.0
2026-01-03 19:10:00.279748,(insynset beetle mallet_n_03),40.0,0.0
2026-01-03 19:10:00.279756,(insynset beetle beetle_v_03),40.0,0.0
2026-01-03 19:10:00.279764,(insynset beetle beetle_v_02),40.0,0.0
2026-01-03 19:10:00.279772,(insynset beetle overhang_v_02),40.0,0.0
2026-01-03 19:10:00.279779,aphid_n_01,47.97,0.0
2026-01-03 19:10:00.279784,(insynset able able_s_01),72.05230447222222,0.0
2026-01-03 19:10:00.279792,(insynset able able_s_03),72.05230447222222,0.0
2026-01-03 19:10:00.279799,(insynset able able_a_01),74.44750276000028,0.0
2026-01-03 19:10:00.279807,(insynset able able_s_02),74.44077291666666,0.0
2026-01-03 19:10:00.279814,able,215.95015375,600.0
2026-01-03 19:10:00.279819,aphid,263.97,600.0
2026-01-03 19:10:00.279824,(insynset aphid aphid_n_01),287.9732058788887,0.0
2026-01-03 19:10:00.279832,beetle,360.0,600.0
2026-01-03 19:10:00.279837,(insynset capable able_s_01),2.3968010000000004,0.0
2026-01-03 19:10:00.505464,able_a_01,21.589885833333334,0.0
2026-01-03 19:10:00.505500,able_s_02,21.580496250000003,0.0
2026-01-03 19:10:00.505505,able_s_01,21.589885833333334,0.0
2026-01-03 19:10:00.505510,able_s_03,21.589885833333334,0.0
2026-01-03 19:10:00.505515,(insynset beetle beetle_s_01),40.0,0.0
2026-01-03 19:10:00.505533,(insynset beetle beetle_n_01),40.0,0.0
2026-01-03 19:10:00.505553,(insynset beetle mallet_n_03),40.0,0.0
2026-01-03 19:10:00.505563,(insynset beetle beetle_v_03),40.0,0.0
2026-01-03 19:10:00.505570,(insynset beetle beetle_v_02),40.0,0.0
2026-01-03 19:10:00.505578,(insynset beetle overhang_v_02),40.0,0.0
2026-01-03 19:10:00.505586,aphid_n_01,47.97,0.0
2026-01-03 19:10:00.505591,(insynset able able_s_01),72.05230447222222,0.0
2026-01-03 19:10:00.505599,(insynset able able_s_03),72.05230447222222,0.0
2026-01-03 19:10:00.505606,(insynset able able_a_01),74.44750276000028,0.0
2026-01-03 19:10:00.505614,(insynset able able_s_02),74.44077291666666,0.0
2026-01-03 19:10:00.505622,able,215.95015375,600.0
2026-01-03 19:10:00.505626,aphid,263.97,600.0
2026-01-03 19:10:00.505631,(insynset aphid aphid_n_01),287.9732058788887,0.0
2026-01-03 19:10:00.505639,beetle,360.0,600.0
2026-01-03 19:10:00.505644,(insynset capable able_s_01),2.3968010000000004,0.0
2026-01-03 19:10:00.737308,able_a_01,21.589885833333334,0.0
2026-01-03 19:10:00.737342,able_s_02,21.580496250000003,0.0
2026-01-03 19:10:00.737347,able_s_01,21.589885833333334,0.0
2026-01-03 19:10:00.737352,able_s_03,21.589885833333334,0.0
2026-01-03 19:10:00.737356,(insynset beetle beetle_s_01),40.0,0.0
2026-01-03 19:10:00.737373,(insynset beetle beetle_n_01),40.0,0.0
2026-01-03 19:10:00.737381,(insynset beetle mallet_n_03),40.0,0.0
2026-01-03 19:10:00.737397,(insynset beetle beetle_v_03),40.0,0.0
2026-01-03 19:10:00.737405,(insynset beetle beetle_v_02),40.0,0.0
2026-01-03 19:10:00.737413,(insynset beetle overhang_v_02),40.0,0.0
2026-01-03 19:10:00.737421,aphid_n_01,47.97,0.0
2026-01-03 19:10:00.737426,(insynset able able_s_01),72.05230447222222,0.0
2026-01-03 19:10:00.737434,(insynset able able_s_03),72.05230447222222,0.0
2026-01-03 19:10:00.737442,(insynset able able_a_01),74.44750276000028,0.0
2026-01-03 19:10:00.737449,(insynset able able_s_02),74.44077291666666,0.0
2026-01-03 19:10:00.737457,able,215.95015375,600.0
2026-01-03 19:10:00.737462,aphid,263.97,600.0
2026-01-03 19:10:00.737467,(insynset aphid aphid_n_01),287.9732058788887,0.0
2026-01-03 19:10:00.737474,beetle,360.0,600.0
2026-01-03 19:10:00.737479,(insynset capable able_s_01),2.3968010000000004,0.0
2026-01-03 19:10:00.962409,able_a_01,21.589885833333334,0.0
2026-01-03 19:10:00.962447,able_s_02,21.580496250000003,0.0
2026-01-03 19:10:00.962452,able_s_01,21.589885833333334,0.0
2026-01-03 19:10:00.962457,able_s_03,21.589885833333334,0.0
2026-01-03 19:10:00.962462,(insynset beetle beetle_s_01),40.0,0.0
2026-01-03 19:10:00.962479,(insynset beetle beetle_n_01),40.0,0.0
2026-01-03 19:10:00.962487,(insynset beetle mallet_n_03),40.0,0.0
2026-01-03 19:10:00.962495,(insynset beetle beetle_v_03),40.0,0.0
2026-01-03 19:10:00.962502,(insynset beetle beetle_v_02),40.0,0.0
2026-01-03 19:10:00.962510,(insynset beetle overhang_v_02),40.0,0.0
2026-01-03 19:10:00.962518,aphid_n_01,47.97,0.0
2026-01-03 19:10:00.962522,(insynset able able_s_01),72.05230447222222,0.0
