timestamp,pattern,sti,lti
2025-12-09 09:55:44.014079,ant,263.94000000000005,600.0
2025-12-09 09:55:44.014404,farm,600.0,600.0
2025-12-09 09:55:44.014434,envenomation,15.98,0.0
2025-12-09 09:55:44.014442,eusocialSpecies,15.98,0.0
2025-12-09 09:55:44.014459,acetamiprid,15.98,0.0
2025-12-09 09:55:44.014479,CausesLink,96.04,0.0
2025-12-09 09:55:44.014503,MemberLink,96.03999999999999,0.0
2025-12-09 09:55:44.014529,SimilarityLink,96.03999999999999,0.0
2025-12-09 09:55:44.014555,ant,263.94000000000005,600.0
2025-12-09 09:55:44.015359,farm,600.0,600.0
2025-12-09 09:55:44.015406,envenomation,15.98,0.0
2025-12-09 09:55:44.015414,eusocialSpecies,15.98,0.0
2025-12-09 09:55:44.015417,acetamiprid,15.98,0.0
2025-12-09 09:55:44.015421,CausesLink,96.04,0.0
2025-12-09 09:55:44.015425,MemberLink,96.03999999999999,0.0
2025-12-09 09:55:44.015428,SimilarityLink,96.03999999999999,0.0
2025-12-09 09:55:44.015432,ant,263.94000000000005,600.0
2025-12-09 09:55:44.016397,farm,600.0,600.0
2025-12-09 09:55:44.016429,envenomation,15.98,0.0
2025-12-09 09:55:44.016450,eusocialSpecies,15.98,0.0
2025-12-09 09:55:44.016471,acetamiprid,15.98,0.0
2025-12-09 09:55:44.016497,CausesLink,96.04,0.0
2025-12-09 09:55:44.016522,MemberLink,96.03999999999999,0.0
2025-12-09 09:55:44.016548,SimilarityLink,96.03999999999999,0.0
2025-12-09 09:55:44.016558,ant,263.94000000000005,600.0
2025-12-09 09:55:44.016564,aphid,600.0,600.0
2025-12-09 09:55:44.049047,farm,599.7999999999998,600.0
2025-12-09 09:55:44.049101,MemberLink,3.1933366666666667,0.0
2025-12-09 09:55:44.049124,envenomation,28.779993333333337,0.0
2025-12-09 09:55:44.049145,eusocialSpecies,28.77999333333333,0.0
2025-12-09 09:55:44.049171,acetamiprid,28.779993333333334,0.0
2025-12-09 09:55:44.049196,CausesLink,99.30668,0.0
2025-12-09 09:55:44.049207,MemberLink,96.11334333333333,0.0
2025-12-09 09:55:44.049230,SimilarityLink,99.30668,0.0
2025-12-09 09:55:44.049332,ant,215.93998000000005,600.0
2025-12-09 09:55:44.049375,CausesLink,80.0,0.0
2025-12-09 09:55:44.049384,SimilarityLink,80.0,0.0
2025-12-09 09:55:44.049403,SimilarityLink,80.0,0.0
2025-12-09 09:55:44.049434,aphid,360.0,600.0
2025-12-09 09:55:44.050213,farm,599.7999999999998,600.0
2025-12-09 09:55:44.050249,MemberLink,3.1933366666666667,0.0
2025-12-09 09:55:44.050258,envenomation,28.779993333333337,0.0
2025-12-09 09:55:44.050262,eusocialSpecies,28.77999333333333,0.0
2025-12-09 09:55:44.050265,acetamiprid,28.779993333333334,0.0
2025-12-09 09:55:44.050269,CausesLink,99.30668,0.0
2025-12-09 09:55:44.050272,MemberLink,96.11334333333333,0.0
2025-12-09 09:55:44.050275,SimilarityLink,99.30668,0.0
2025-12-09 09:55:44.050279,ant,215.93998000000005,600.0
2025-12-09 09:55:44.050296,CausesLink,80.0,0.0
2025-12-09 09:55:44.050318,SimilarityLink,80.0,0.0
2025-12-09 09:55:44.050327,SimilarityLink,80.0,0.0
2025-12-09 09:55:44.050334,aphid,360.0,600.0
2025-12-09 09:55:44.051171,farm,599.7999999999998,600.0
2025-12-09 09:55:44.051214,MemberLink,3.1933366666666667,0.0
2025-12-09 09:55:44.051224,envenomation,28.779993333333337,0.0
2025-12-09 09:55:44.051227,eusocialSpecies,28.77999333333333,0.0
2025-12-09 09:55:44.051231,acetamiprid,28.779993333333334,0.0
2025-12-09 09:55:44.051235,CausesLink,99.30668,0.0
2025-12-09 09:55:44.051238,MemberLink,96.11334333333333,0.0
2025-12-09 09:55:44.051257,SimilarityLink,99.30668,0.0
2025-12-09 09:55:44.051281,ant,215.93998000000005,600.0
2025-12-09 09:55:44.051311,CausesLink,80.0,0.0
2025-12-09 09:55:44.051335,SimilarityLink,80.0,0.0
2025-12-09 09:55:44.051357,SimilarityLink,80.0,0.0
2025-12-09 09:55:44.051381,aphid,360.0,600.0
2025-12-09 09:55:44.052179,farm,599.7999999999998,600.0
2025-12-09 09:55:44.052211,MemberLink,3.1933366666666667,0.0
2025-12-09 09:55:44.052220,envenomation,28.779993333333337,0.0
2025-12-09 09:55:44.052223,eusocialSpecies,28.77999333333333,0.0
2025-12-09 09:55:44.052227,acetamiprid,28.779993333333334,0.0
2025-12-09 09:55:44.052230,CausesLink,99.30668,0.0
2025-12-09 09:55:44.052234,MemberLink,96.11334333333333,0.0
2025-12-09 09:55:44.052237,SimilarityLink,99.30668,0.0
2025-12-09 09:55:44.052240,ant,215.93998000000005,600.0
2025-12-09 09:55:44.052244,CausesLink,80.0,0.0
2025-12-09 09:55:44.052261,SimilarityLink,80.0,0.0
2025-12-09 09:55:44.052282,SimilarityLink,80.0,0.0
2025-12-09 09:55:44.052292,aphid,360.0,600.0
2025-12-09 09:55:44.053078,farm,599.7999999999998,600.0
2025-12-09 09:55:44.053115,MemberLink,3.1933366666666667,0.0
2025-12-09 09:55:44.053123,envenomation,28.779993333333337,0.0
2025-12-09 09:55:44.053127,eusocialSpecies,28.77999333333333,0.0
2025-12-09 09:55:44.053130,acetamiprid,28.779993333333334,0.0
2025-12-09 09:55:44.053136,CausesLink,99.30668,0.0
2025-12-09 09:55:44.053141,MemberLink,96.11334333333333,0.0
2025-12-09 09:55:44.053145,SimilarityLink,99.30668,0.0
2025-12-09 09:55:44.053161,ant,215.93998000000005,600.0
2025-12-09 09:55:44.053186,CausesLink,80.0,0.0
2025-12-09 09:55:44.053194,SimilarityLink,80.0,0.0
2025-12-09 09:55:44.053211,SimilarityLink,80.0,0.0
2025-12-09 09:55:44.053220,aphid,360.0,600.0
2025-12-09 09:55:44.054017,farm,599.7999999999998,600.0
2025-12-09 09:55:44.054101,MemberLink,3.1933366666666667,0.0
2025-12-09 09:55:44.054110,envenomation,28.779993333333337,0.0
2025-12-09 09:55:44.054114,eusocialSpecies,28.77999333333333,0.0
2025-12-09 09:55:44.054133,acetamiprid,28.779993333333334,0.0
2025-12-09 09:55:44.054159,CausesLink,99.30668,0.0
2025-12-09 09:55:44.054184,MemberLink,96.11334333333333,0.0
2025-12-09 09:55:44.054195,SimilarityLink,99.30668,0.0
2025-12-09 09:55:44.054218,ant,215.93998000000005,600.0
2025-12-09 09:55:44.054244,CausesLink,80.0,0.0
2025-12-09 09:55:44.054270,SimilarityLink,80.0,0.0
2025-12-09 09:55:44.054297,SimilarityLink,80.0,0.0
2025-12-09 09:55:44.054324,aphid,360.0,600.0
2025-12-09 09:55:44.055118,farm,599.7999999999998,600.0
2025-12-09 09:55:44.055156,MemberLink,3.1933366666666667,0.0
2025-12-09 09:55:44.055165,envenomation,28.779993333333337,0.0
2025-12-09 09:55:44.055168,eusocialSpecies,28.77999333333333,0.0
2025-12-09 09:55:44.055172,acetamiprid,28.779993333333334,0.0
2025-12-09 09:55:44.055175,CausesLink,99.30668,0.0
2025-12-09 09:55:44.055179,MemberLink,96.11334333333333,0.0
2025-12-09 09:55:44.055182,SimilarityLink,99.30668,0.0
2025-12-09 09:55:44.055186,ant,215.93998000000005,600.0
2025-12-09 09:55:44.055210,CausesLink,80.0,0.0
2025-12-09 09:55:44.055231,SimilarityLink,80.0,0.0
2025-12-09 09:55:44.055239,SimilarityLink,80.0,0.0
2025-12-09 09:55:44.055258,aphid,360.0,600.0
2025-12-09 09:55:44.055955,farm,599.7999999999998,600.0
2025-12-09 09:55:44.055993,MemberLink,3.1933366666666667,0.0
2025-12-09 09:55:44.056002,envenomation,28.779993333333337,0.0
2025-12-09 09:55:44.056006,eusocialSpecies,28.77999333333333,0.0
2025-12-09 09:55:44.056009,acetamiprid,28.779993333333334,0.0
2025-12-09 09:55:44.056013,CausesLink,99.30668,0.0
2025-12-09 09:55:44.056016,MemberLink,96.11334333333333,0.0
2025-12-09 09:55:44.056020,SimilarityLink,99.30668,0.0
2025-12-09 09:55:44.056023,ant,215.93998000000005,600.0
2025-12-09 09:55:44.056027,CausesLink,80.0,0.0
2025-12-09 09:55:44.056046,SimilarityLink,80.0,0.0
2025-12-09 09:55:44.056072,SimilarityLink,80.0,0.0
2025-12-09 09:55:44.056100,aphid,360.0,600.0
2025-12-09 09:55:44.056489,farm,599.7999999999998,600.0
2025-12-09 09:55:44.056522,MemberLink,3.1933366666666667,0.0
2025-12-09 09:55:44.056530,envenomation,28.779993333333337,0.0
2025-12-09 09:55:44.056547,eusocialSpecies,28.77999333333333,0.0
2025-12-09 09:55:44.056568,acetamiprid,28.779993333333334,0.0
2025-12-09 09:55:44.056593,CausesLink,99.30668,0.0
2025-12-09 09:55:44.056601,MemberLink,96.11334333333333,0.0
2025-12-09 09:55:44.056604,SimilarityLink,99.30668,0.0
2025-12-09 09:55:44.056623,ant,215.93998000000005,600.0
2025-12-09 09:55:44.056633,CausesLink,80.0,0.0
2025-12-09 09:55:44.056656,SimilarityLink,80.0,0.0
2025-12-09 09:55:44.056669,SimilarityLink,80.0,0.0
2025-12-09 09:55:44.056692,aphid,360.0,600.0
2025-12-09 09:55:44.057827,farm,599.7999999999998,600.0
2025-12-09 09:55:44.057860,MemberLink,3.1933366666666667,0.0
2025-12-09 09:55:44.057870,envenomation,28.779993333333337,0.0
2025-12-09 09:55:44.057892,eusocialSpecies,28.77999333333333,0.0
2025-12-09 09:55:44.057917,acetamiprid,28.779993333333334,0.0
2025-12-09 09:55:44.057942,CausesLink,99.30668,0.0
2025-12-09 09:55:44.057969,MemberLink,96.11334333333333,0.0
2025-12-09 09:55:44.057996,SimilarityLink,99.30668,0.0
2025-12-09 09:55:44.058021,ant,215.93998000000005,600.0
2025-12-09 09:55:44.058047,CausesLink,80.0,0.0
2025-12-09 09:55:44.058057,SimilarityLink,80.0,0.0
2025-12-09 09:55:44.058078,SimilarityLink,80.0,0.0
2025-12-09 09:55:44.058090,aphid,360.0,600.0
2025-12-09 09:55:44.059656,farm,599.7999999999998,600.0
2025-12-09 09:55:44.059728,MemberLink,3.1933366666666667,0.0
2025-12-09 09:55:44.059738,envenomation,28.779993333333337,0.0
2025-12-09 09:55:44.059742,eusocialSpecies,28.77999333333333,0.0
2025-12-09 09:55:44.059762,acetamiprid,28.779993333333334,0.0
2025-12-09 09:55:44.059788,CausesLink,99.30668,0.0
2025-12-09 09:55:44.059813,MemberLink,96.11334333333333,0.0
2025-12-09 09:55:44.059838,SimilarityLink,99.30668,0.0
2025-12-09 09:55:44.059864,ant,215.93998000000005,600.0
2025-12-09 09:55:44.059877,CausesLink,80.0,0.0
2025-12-09 09:55:44.059885,SimilarityLink,80.0,0.0
2025-12-09 09:55:44.059921,SimilarityLink,80.0,0.0
2025-12-09 09:55:44.059946,aphid,360.0,600.0
2025-12-09 09:55:44.059972,beanfly,600.0,600.0
2025-12-09 09:55:44.165907,beanfly,600.0,600.0
2025-12-09 09:55:44.165962,farm,599.7143142857141,600.0
2025-12-09 09:55:44.165987,spider,0.6384392378571428,0.0
2025-12-09 09:55:44.166009,envenomation,37.12223866571429,0.0
2025-12-09 09:55:44.166034,eusocialSpecies,37.12223866571428,0.0
2025-12-09 09:55:44.166044,acetamiprid,37.12223866571429,0.0
2025-12-09 09:55:44.166050,ant,188.48827675928564,600.0
2025-12-09 09:55:44.166056,plantVirusSyndrome,15.994285714285715,0.0
2025-12-09 09:55:44.166077,alachlor,15.994285714285715,0.0
2025-12-09 09:55:44.166087,fluvalinate,15.994285714285715,0.0
2025-12-09 09:55:44.166112,MemberLink,7.706679646734694,0.0
2025-12-09 09:55:44.166140,CausesLink,99.91034307673469,0.0
2025-12-09 09:55:44.166169,MemberLink,92.24039812387754,0.0
2025-12-09 09:55:44.166182,SimilarityLink,99.91034307673469,0.0
2025-12-09 09:55:44.166201,CausesLink,96.01959183673469,0.0
2025-12-09 09:55:44.166227,SimilarityLink,96.01959183673469,0.0
2025-12-09 09:55:44.166250,SimilarityLink,96.01959183673469,0.0
2025-12-09 09:55:44.166276,aphid,263.982857142857,600.0
2025-12-09 09:55:44.167628,beanfly,600.0,600.0
2025-12-09 09:55:44.167666,farm,599.7143142857141,600.0
2025-12-09 09:55:44.167674,spider,0.6384392378571428,0.0
2025-12-09 09:55:44.167677,envenomation,37.12223866571429,0.0
2025-12-09 09:55:44.167681,eusocialSpecies,37.12223866571428,0.0
2025-12-09 09:55:44.167684,acetamiprid,37.12223866571429,0.0
2025-12-09 09:55:44.167690,ant,188.48827675928564,600.0
2025-12-09 09:55:44.167694,plantVirusSyndrome,15.994285714285715,0.0
2025-12-09 09:55:44.167697,alachlor,15.994285714285715,0.0
2025-12-09 09:55:44.167714,fluvalinate,15.994285714285715,0.0
2025-12-09 09:55:44.167734,MemberLink,7.706679646734694,0.0
2025-12-09 09:55:44.167743,CausesLink,99.91034307673469,0.0
2025-12-09 09:55:44.167749,MemberLink,92.24039812387754,0.0
2025-12-09 09:55:44.167753,SimilarityLink,99.91034307673469,0.0
2025-12-09 09:55:44.167773,CausesLink,96.01959183673469,0.0
2025-12-09 09:55:44.167787,SimilarityLink,96.01959183673469,0.0
2025-12-09 09:55:44.167805,SimilarityLink,96.01959183673469,0.0
2025-12-09 09:55:44.167813,aphid,263.982857142857,600.0
2025-12-09 09:55:44.168375,beanfly,600.0,600.0
2025-12-09 09:55:44.168417,farm,599.7143142857141,600.0
2025-12-09 09:55:44.168426,spider,0.6384392378571428,0.0
2025-12-09 09:55:44.168443,envenomation,37.12223866571429,0.0
2025-12-09 09:55:44.168453,eusocialSpecies,37.12223866571428,0.0
2025-12-09 09:55:44.168461,acetamiprid,37.12223866571429,0.0
2025-12-09 09:55:44.168467,ant,188.48827675928564,600.0
2025-12-09 09:55:44.168488,plantVirusSyndrome,15.994285714285715,0.0
2025-12-09 09:55:44.168513,alachlor,15.994285714285715,0.0
2025-12-09 09:55:44.168542,fluvalinate,15.994285714285715,0.0
2025-12-09 09:55:44.168552,MemberLink,7.706679646734694,0.0
2025-12-09 09:55:44.168558,CausesLink,99.91034307673469,0.0
2025-12-09 09:55:44.168563,MemberLink,92.24039812387754,0.0
2025-12-09 09:55:44.168584,SimilarityLink,99.91034307673469,0.0
2025-12-09 09:55:44.168611,CausesLink,96.01959183673469,0.0
2025-12-09 09:55:44.168637,SimilarityLink,96.01959183673469,0.0
2025-12-09 09:55:44.168650,SimilarityLink,96.01959183673469,0.0
2025-12-09 09:55:44.168657,aphid,263.982857142857,600.0
2025-12-09 09:55:44.170029,beanfly,600.0,600.0
2025-12-09 09:55:44.170065,farm,599.7143142857141,600.0
2025-12-09 09:55:44.170073,spider,0.6384392378571428,0.0
2025-12-09 09:55:44.170076,envenomation,37.12223866571429,0.0
2025-12-09 09:55:44.170080,eusocialSpecies,37.12223866571428,0.0
2025-12-09 09:55:44.170083,acetamiprid,37.12223866571429,0.0
2025-12-09 09:55:44.170087,ant,188.48827675928564,600.0
2025-12-09 09:55:44.170090,plantVirusSyndrome,15.994285714285715,0.0
2025-12-09 09:55:44.170094,alachlor,15.994285714285715,0.0
2025-12-09 09:55:44.170100,fluvalinate,15.994285714285715,0.0
2025-12-09 09:55:44.170105,MemberLink,7.706679646734694,0.0
2025-12-09 09:55:44.170112,CausesLink,99.91034307673469,0.0
2025-12-09 09:55:44.170115,MemberLink,92.24039812387754,0.0
2025-12-09 09:55:44.170119,SimilarityLink,99.91034307673469,0.0
2025-12-09 09:55:44.170122,CausesLink,96.01959183673469,0.0
2025-12-09 09:55:44.170140,SimilarityLink,96.01959183673469,0.0
2025-12-09 09:55:44.170161,SimilarityLink,96.01959183673469,0.0
2025-12-09 09:55:44.170169,aphid,263.982857142857,600.0
2025-12-09 09:55:44.170761,beanfly,600.0,600.0
2025-12-09 09:55:44.170816,farm,599.7143142857141,600.0
2025-12-09 09:55:44.170838,spider,0.6384392378571428,0.0
2025-12-09 09:55:44.170856,envenomation,37.12223866571429,0.0
2025-12-09 09:55:44.170861,eusocialSpecies,37.12223866571428,0.0
2025-12-09 09:55:44.170880,acetamiprid,37.12223866571429,0.0
2025-12-09 09:55:44.170905,ant,188.48827675928564,600.0
2025-12-09 09:55:44.170914,plantVirusSyndrome,15.994285714285715,0.0
2025-12-09 09:55:44.170933,alachlor,15.994285714285715,0.0
2025-12-09 09:55:44.170957,fluvalinate,15.994285714285715,0.0
2025-12-09 09:55:44.171027,MemberLink,7.706679646734694,0.0
2025-12-09 09:55:44.171053,CausesLink,99.91034307673469,0.0
2025-12-09 09:55:44.171065,MemberLink,92.24039812387754,0.0
2025-12-09 09:55:44.171072,SimilarityLink,99.91034307673469,0.0
2025-12-09 09:55:44.171078,CausesLink,96.01959183673469,0.0
2025-12-09 09:55:44.171133,SimilarityLink,96.01959183673469,0.0
2025-12-09 09:55:44.171200,SimilarityLink,96.01959183673469,0.0
2025-12-09 09:55:44.171266,aphid,263.982857142857,600.0
2025-12-09 09:55:44.172802,beanfly,600.0,600.0
2025-12-09 09:55:44.172862,farm,599.7143142857141,600.0
2025-12-09 09:55:44.172872,spider,0.6384392378571428,0.0
2025-12-09 09:55:44.172916,envenomation,37.12223866571429,0.0
2025-12-09 09:55:44.172958,eusocialSpecies,37.12223866571428,0.0
2025-12-09 09:55:44.173000,acetamiprid,37.12223866571429,0.0
2025-12-09 09:55:44.173038,ant,188.48827675928564,600.0
2025-12-09 09:55:44.173083,plantVirusSyndrome,15.994285714285715,0.0
2025-12-09 09:55:44.173131,alachlor,15.994285714285715,0.0
2025-12-09 09:55:44.173192,fluvalinate,15.994285714285715,0.0
2025-12-09 09:55:44.173203,MemberLink,7.706679646734694,0.0
2025-12-09 09:55:44.173271,CausesLink,99.91034307673469,0.0
2025-12-09 09:55:44.173324,MemberLink,92.24039812387754,0.0
2025-12-09 09:55:44.173458,SimilarityLink,99.91034307673469,0.0
2025-12-09 09:55:44.173582,CausesLink,96.01959183673469,0.0
2025-12-09 09:55:44.173668,SimilarityLink,96.01959183673469,0.0
2025-12-09 09:55:44.173778,SimilarityLink,96.01959183673469,0.0
2025-12-09 09:55:44.173870,aphid,263.982857142857,600.0
2025-12-09 09:55:44.175667,beanfly,600.0,600.0
2025-12-09 09:55:44.176032,farm,599.7143142857141,600.0
2025-12-09 09:55:44.176041,spider,0.6384392378571428,0.0
2025-12-09 09:55:44.176046,envenomation,37.12223866571429,0.0
2025-12-09 09:55:44.176054,eusocialSpecies,37.12223866571428,0.0
2025-12-09 09:55:44.176058,acetamiprid,37.12223866571429,0.0
2025-12-09 09:55:44.176062,ant,188.48827675928564,600.0
2025-12-09 09:55:44.176067,plantVirusSyndrome,15.994285714285715,0.0
2025-12-09 09:55:44.176072,alachlor,15.994285714285715,0.0
2025-12-09 09:55:44.176077,fluvalinate,15.994285714285715,0.0
2025-12-09 09:55:44.176081,MemberLink,7.706679646734694,0.0
2025-12-09 09:55:44.176086,CausesLink,99.91034307673469,0.0
2025-12-09 09:55:44.176090,MemberLink,92.24039812387754,0.0
2025-12-09 09:55:44.176093,SimilarityLink,99.91034307673469,0.0
2025-12-09 09:55:44.176097,CausesLink,96.01959183673469,0.0
2025-12-09 09:55:44.176101,SimilarityLink,96.01959183673469,0.0
2025-12-09 09:55:44.176105,SimilarityLink,96.01959183673469,0.0
2025-12-09 09:55:44.176155,aphid,263.982857142857,600.0
2025-12-09 09:55:44.178275,beanfly,600.0,600.0
2025-12-09 09:55:44.178311,farm,599.7143142857141,600.0
2025-12-09 09:55:44.178319,spider,0.6384392378571428,0.0
2025-12-09 09:55:44.178323,envenomation,37.12223866571429,0.0
2025-12-09 09:55:44.178326,eusocialSpecies,37.12223866571428,0.0
2025-12-09 09:55:44.178330,acetamiprid,37.12223866571429,0.0
2025-12-09 09:55:44.178333,ant,188.48827675928564,600.0
2025-12-09 09:55:44.178336,plantVirusSyndrome,15.994285714285715,0.0
2025-12-09 09:55:44.178340,alachlor,15.994285714285715,0.0
2025-12-09 09:55:44.178343,fluvalinate,15.994285714285715,0.0
2025-12-09 09:55:44.178347,MemberLink,7.706679646734694,0.0
2025-12-09 09:55:44.178351,CausesLink,99.91034307673469,0.0
2025-12-09 09:55:44.178354,MemberLink,92.24039812387754,0.0
2025-12-09 09:55:44.178358,SimilarityLink,99.91034307673469,0.0
2025-12-09 09:55:44.178362,CausesLink,96.01959183673469,0.0
2025-12-09 09:55:44.178365,SimilarityLink,96.01959183673469,0.0
2025-12-09 09:55:44.178369,SimilarityLink,96.01959183673469,0.0
2025-12-09 09:55:44.178373,aphid,263.982857142857,600.0
2025-12-09 09:55:44.179006,beanfly,600.0,600.0
2025-12-09 09:55:44.179037,farm,599.7143142857141,600.0
2025-12-09 09:55:44.179048,spider,0.6384392378571428,0.0
2025-12-09 09:55:44.179073,envenomation,37.12223866571429,0.0
2025-12-09 09:55:44.179107,eusocialSpecies,37.12223866571428,0.0
2025-12-09 09:55:44.179134,acetamiprid,37.12223866571429,0.0
2025-12-09 09:55:44.179144,ant,188.48827675928564,600.0
2025-12-09 09:55:44.179165,plantVirusSyndrome,15.994285714285715,0.0
2025-12-09 09:55:44.179188,alachlor,15.994285714285715,0.0
2025-12-09 09:55:44.179198,fluvalinate,15.994285714285715,0.0
2025-12-09 09:55:44.179203,MemberLink,7.706679646734694,0.0
2025-12-09 09:55:44.179225,CausesLink,99.91034307673469,0.0
2025-12-09 09:55:44.179237,MemberLink,92.24039812387754,0.0
2025-12-09 09:55:44.179251,SimilarityLink,99.91034307673469,0.0
2025-12-09 09:55:44.179270,CausesLink,96.01959183673469,0.0
2025-12-09 09:55:44.179281,SimilarityLink,96.01959183673469,0.0
2025-12-09 09:55:44.179287,SimilarityLink,96.01959183673469,0.0
2025-12-09 09:55:44.179293,aphid,263.982857142857,600.0
2025-12-09 09:55:44.180956,beanfly,600.0,600.0
2025-12-09 09:55:44.180999,farm,599.7143142857141,600.0
2025-12-09 09:55:44.181007,spider,0.6384392378571428,0.0
2025-12-09 09:55:44.181011,envenomation,37.12223866571429,0.0
2025-12-09 09:55:44.181014,eusocialSpecies,37.12223866571428,0.0
2025-12-09 09:55:44.181018,acetamiprid,37.12223866571429,0.0
2025-12-09 09:55:44.181021,ant,188.48827675928564,600.0
2025-12-09 09:55:44.181025,plantVirusSyndrome,15.994285714285715,0.0
2025-12-09 09:55:44.181028,alachlor,15.994285714285715,0.0
2025-12-09 09:55:44.181031,fluvalinate,15.994285714285715,0.0
2025-12-09 09:55:44.181035,MemberLink,7.706679646734694,0.0
2025-12-09 09:55:44.181039,CausesLink,99.91034307673469,0.0
2025-12-09 09:55:44.181042,MemberLink,92.24039812387754,0.0
2025-12-09 09:55:44.181046,SimilarityLink,99.91034307673469,0.0
2025-12-09 09:55:44.181064,CausesLink,96.01959183673469,0.0
2025-12-09 09:55:44.181075,SimilarityLink,96.01959183673469,0.0
2025-12-09 09:55:44.181125,SimilarityLink,96.01959183673469,0.0
2025-12-09 09:55:44.181155,aphid,263.982857142857,600.0
2025-12-09 09:55:44.181839,beanfly,600.0,600.0
2025-12-09 09:55:44.181870,farm,599.7143142857141,600.0
2025-12-09 09:55:44.181878,spider,0.6384392378571428,0.0
2025-12-09 09:55:44.181881,envenomation,37.12223866571429,0.0
2025-12-09 09:55:44.181885,eusocialSpecies,37.12223866571428,0.0
2025-12-09 09:55:44.181888,acetamiprid,37.12223866571429,0.0
2025-12-09 09:55:44.181892,ant,188.48827675928564,600.0
2025-12-09 09:55:44.181895,plantVirusSyndrome,15.994285714285715,0.0
2025-12-09 09:55:44.181899,alachlor,15.994285714285715,0.0
2025-12-09 09:55:44.181902,fluvalinate,15.994285714285715,0.0
2025-12-09 09:55:44.181905,MemberLink,7.706679646734694,0.0
2025-12-09 09:55:44.181909,CausesLink,99.91034307673469,0.0
2025-12-09 09:55:44.181912,MemberLink,92.24039812387754,0.0
2025-12-09 09:55:44.181916,SimilarityLink,99.91034307673469,0.0
2025-12-09 09:55:44.181932,CausesLink,96.01959183673469,0.0
2025-12-09 09:55:44.181943,SimilarityLink,96.01959183673469,0.0
2025-12-09 09:55:44.181990,SimilarityLink,96.01959183673469,0.0
2025-12-09 09:55:44.182015,aphid,263.982857142857,600.0
2025-12-09 09:55:44.183580,beanfly,600.0,600.0
2025-12-09 09:55:44.183613,farm,599.7143142857141,600.0
2025-12-09 09:55:44.183621,spider,0.6384392378571428,0.0
2025-12-09 09:55:44.183625,envenomation,37.12223866571429,0.0
2025-12-09 09:55:44.183629,eusocialSpecies,37.12223866571428,0.0
2025-12-09 09:55:44.183633,acetamiprid,37.12223866571429,0.0
2025-12-09 09:55:44.183637,ant,188.48827675928564,600.0
2025-12-09 09:55:44.183641,plantVirusSyndrome,15.994285714285715,0.0
