timestamp,pattern,sti,lti
2025-12-05 21:43:03.455064,farm,599.7999999999998,600.0
2025-12-05 21:43:03.455093,MemberLink,3.1933366666666667,0.0
2025-12-05 21:43:03.455115,envenomation,28.779993333333337,0.0
2025-12-05 21:43:03.455138,eusocialSpecies,28.77999333333333,0.0
2025-12-05 21:43:03.455145,acetamiprid,28.779993333333334,0.0
2025-12-05 21:43:03.455150,CausesLink,99.30668,0.0
2025-12-05 21:43:03.455156,MemberLink,96.11334333333333,0.0
2025-12-05 21:43:03.455161,SimilarityLink,99.30668,0.0
2025-12-05 21:43:03.455170,ant,215.93998000000005,600.0
2025-12-05 21:43:03.455178,CausesLink,80.0,0.0
2025-12-05 21:43:03.455185,SimilarityLink,80.0,0.0
2025-12-05 21:43:03.455204,SimilarityLink,80.0,0.0
2025-12-05 21:43:03.455214,aphid,360.0,600.0
2025-12-05 21:43:03.455910,farm,599.7999999999998,600.0
2025-12-05 21:43:03.455943,MemberLink,3.1933366666666667,0.0
2025-12-05 21:43:03.455952,envenomation,28.779993333333337,0.0
2025-12-05 21:43:03.455956,eusocialSpecies,28.77999333333333,0.0
2025-12-05 21:43:03.455959,acetamiprid,28.779993333333334,0.0
2025-12-05 21:43:03.455963,CausesLink,99.30668,0.0
2025-12-05 21:43:03.455967,MemberLink,96.11334333333333,0.0
2025-12-05 21:43:03.455971,SimilarityLink,99.30668,0.0
2025-12-05 21:43:03.455974,ant,215.93998000000005,600.0
2025-12-05 21:43:03.455978,CausesLink,80.0,0.0
2025-12-05 21:43:03.455982,SimilarityLink,80.0,0.0
2025-12-05 21:43:03.455985,SimilarityLink,80.0,0.0
2025-12-05 21:43:03.455989,aphid,360.0,600.0
2025-12-05 21:43:03.456710,farm,599.7999999999998,600.0
2025-12-05 21:43:03.456771,MemberLink,3.1933366666666667,0.0
2025-12-05 21:43:03.456804,envenomation,28.779993333333337,0.0
2025-12-05 21:43:03.456831,eusocialSpecies,28.77999333333333,0.0
2025-12-05 21:43:03.456858,acetamiprid,28.779993333333334,0.0
2025-12-05 21:43:03.456887,CausesLink,99.30668,0.0
2025-12-05 21:43:03.456921,MemberLink,96.11334333333333,0.0
2025-12-05 21:43:03.456951,SimilarityLink,99.30668,0.0
2025-12-05 21:43:03.456978,ant,215.93998000000005,600.0
2025-12-05 21:43:03.457005,CausesLink,80.0,0.0
2025-12-05 21:43:03.457065,SimilarityLink,80.0,0.0
2025-12-05 21:43:03.457112,SimilarityLink,80.0,0.0
2025-12-05 21:43:03.457123,aphid,360.0,600.0
2025-12-05 21:43:03.457654,farm,599.7999999999998,600.0
2025-12-05 21:43:03.457688,MemberLink,3.1933366666666667,0.0
2025-12-05 21:43:03.457713,envenomation,28.779993333333337,0.0
2025-12-05 21:43:03.457726,eusocialSpecies,28.77999333333333,0.0
2025-12-05 21:43:03.457749,acetamiprid,28.779993333333334,0.0
2025-12-05 21:43:03.457776,CausesLink,99.30668,0.0
2025-12-05 21:43:03.457801,MemberLink,96.11334333333333,0.0
2025-12-05 21:43:03.457826,SimilarityLink,99.30668,0.0
2025-12-05 21:43:03.457850,ant,215.93998000000005,600.0
2025-12-05 21:43:03.457877,CausesLink,80.0,0.0
2025-12-05 21:43:03.457890,SimilarityLink,80.0,0.0
2025-12-05 21:43:03.457913,SimilarityLink,80.0,0.0
2025-12-05 21:43:03.457940,aphid,360.0,600.0
2025-12-05 21:43:08.466886,farm,599.7999999999998,600.0
2025-12-05 21:43:08.467063,MemberLink,3.1933366666666667,0.0
2025-12-05 21:43:08.467095,envenomation,28.779993333333337,0.0
2025-12-05 21:43:08.467109,eusocialSpecies,28.77999333333333,0.0
2025-12-05 21:43:08.467121,acetamiprid,28.779993333333334,0.0
2025-12-05 21:43:08.467134,CausesLink,99.30668,0.0
2025-12-05 21:43:08.467146,MemberLink,96.11334333333333,0.0
2025-12-05 21:43:08.467158,SimilarityLink,99.30668,0.0
2025-12-05 21:43:08.467170,ant,215.93998000000005,600.0
2025-12-05 21:43:08.467182,CausesLink,80.0,0.0
2025-12-05 21:43:08.467194,SimilarityLink,80.0,0.0
2025-12-05 21:43:08.467255,SimilarityLink,80.0,0.0
2025-12-05 21:43:08.467282,aphid,360.0,600.0
2025-12-05 21:43:08.467305,beanfly,600.0,600.0
2025-12-05 21:43:08.585489,beanfly,600.0,600.0
2025-12-05 21:43:08.585544,farm,599.7143142857141,600.0
2025-12-05 21:43:08.585570,spider,0.6384392378571428,0.0
2025-12-05 21:43:08.585593,envenomation,37.12223866571429,0.0
2025-12-05 21:43:08.585621,eusocialSpecies,37.12223866571428,0.0
2025-12-05 21:43:08.585650,acetamiprid,37.12223866571429,0.0
2025-12-05 21:43:08.585662,ant,188.48827675928564,600.0
2025-12-05 21:43:08.585669,plantVirusSyndrome,15.994285714285715,0.0
2025-12-05 21:43:08.585692,alachlor,15.994285714285715,0.0
2025-12-05 21:43:08.585704,fluvalinate,15.994285714285715,0.0
2025-12-05 21:43:08.585729,MemberLink,7.706679646734694,0.0
2025-12-05 21:43:08.585759,CausesLink,99.91034307673469,0.0
2025-12-05 21:43:08.585791,MemberLink,92.24039812387754,0.0
2025-12-05 21:43:08.585820,SimilarityLink,99.91034307673469,0.0
2025-12-05 21:43:08.585845,CausesLink,96.01959183673469,0.0
2025-12-05 21:43:08.585856,SimilarityLink,96.01959183673469,0.0
2025-12-05 21:43:08.585881,SimilarityLink,96.01959183673469,0.0
2025-12-05 21:43:08.585894,aphid,263.982857142857,600.0
2025-12-05 21:43:08.587285,beanfly,600.0,600.0
2025-12-05 21:43:08.587322,farm,599.7143142857141,600.0
2025-12-05 21:43:08.587330,spider,0.6384392378571428,0.0
2025-12-05 21:43:08.587334,envenomation,37.12223866571429,0.0
2025-12-05 21:43:08.587338,eusocialSpecies,37.12223866571428,0.0
2025-12-05 21:43:08.587342,acetamiprid,37.12223866571429,0.0
2025-12-05 21:43:08.587346,ant,188.48827675928564,600.0
2025-12-05 21:43:08.587364,plantVirusSyndrome,15.994285714285715,0.0
2025-12-05 21:43:08.587387,alachlor,15.994285714285715,0.0
2025-12-05 21:43:08.587397,fluvalinate,15.994285714285715,0.0
2025-12-05 21:43:08.587416,MemberLink,7.706679646734694,0.0
2025-12-05 21:43:08.587437,CausesLink,99.91034307673469,0.0
2025-12-05 21:43:08.587460,MemberLink,92.24039812387754,0.0
2025-12-05 21:43:08.587483,SimilarityLink,99.91034307673469,0.0
2025-12-05 21:43:08.587496,CausesLink,96.01959183673469,0.0
2025-12-05 21:43:08.587520,SimilarityLink,96.01959183673469,0.0
2025-12-05 21:43:08.587544,SimilarityLink,96.01959183673469,0.0
2025-12-05 21:43:08.587568,aphid,263.982857142857,600.0
2025-12-05 21:43:08.588061,beanfly,600.0,600.0
2025-12-05 21:43:08.588090,farm,599.7143142857141,600.0
2025-12-05 21:43:08.588113,spider,0.6384392378571428,0.0
2025-12-05 21:43:08.588135,envenomation,37.12223866571429,0.0
2025-12-05 21:43:08.588163,eusocialSpecies,37.12223866571428,0.0
2025-12-05 21:43:08.588189,acetamiprid,37.12223866571429,0.0
2025-12-05 21:43:08.588212,ant,188.48827675928564,600.0
2025-12-05 21:43:08.588240,plantVirusSyndrome,15.994285714285715,0.0
2025-12-05 21:43:08.588252,alachlor,15.994285714285715,0.0
2025-12-05 21:43:08.588276,fluvalinate,15.994285714285715,0.0
2025-12-05 21:43:08.588288,MemberLink,7.706679646734694,0.0
2025-12-05 21:43:08.588311,CausesLink,99.91034307673469,0.0
2025-12-05 21:43:08.588338,MemberLink,92.24039812387754,0.0
2025-12-05 21:43:08.588349,SimilarityLink,99.91034307673469,0.0
2025-12-05 21:43:08.588372,CausesLink,96.01959183673469,0.0
2025-12-05 21:43:08.588399,SimilarityLink,96.01959183673469,0.0
2025-12-05 21:43:08.588426,SimilarityLink,96.01959183673469,0.0
2025-12-05 21:43:08.588453,aphid,263.982857142857,600.0
2025-12-05 21:43:08.590264,beanfly,600.0,600.0
2025-12-05 21:43:08.590340,farm,599.7143142857141,600.0
2025-12-05 21:43:08.590348,spider,0.6384392378571428,0.0
2025-12-05 21:43:08.590352,envenomation,37.12223866571429,0.0
2025-12-05 21:43:08.590356,eusocialSpecies,37.12223866571428,0.0
2025-12-05 21:43:08.590379,acetamiprid,37.12223866571429,0.0
2025-12-05 21:43:08.590388,ant,188.48827675928564,600.0
2025-12-05 21:43:08.590394,plantVirusSyndrome,15.994285714285715,0.0
2025-12-05 21:43:08.590398,alachlor,15.994285714285715,0.0
2025-12-05 21:43:08.590418,fluvalinate,15.994285714285715,0.0
2025-12-05 21:43:08.590447,MemberLink,7.706679646734694,0.0
2025-12-05 21:43:08.590460,CausesLink,99.91034307673469,0.0
2025-12-05 21:43:08.590482,MemberLink,92.24039812387754,0.0
2025-12-05 21:43:08.590495,SimilarityLink,99.91034307673469,0.0
2025-12-05 21:43:08.590504,CausesLink,96.01959183673469,0.0
2025-12-05 21:43:08.590528,SimilarityLink,96.01959183673469,0.0
2025-12-05 21:43:08.590540,SimilarityLink,96.01959183673469,0.0
2025-12-05 21:43:08.590566,aphid,263.982857142857,600.0
2025-12-05 21:43:08.591685,beanfly,600.0,600.0
2025-12-05 21:43:08.591767,farm,599.7143142857141,600.0
2025-12-05 21:43:08.591776,spider,0.6384392378571428,0.0
2025-12-05 21:43:08.591780,envenomation,37.12223866571429,0.0
2025-12-05 21:43:08.591784,eusocialSpecies,37.12223866571428,0.0
2025-12-05 21:43:08.591807,acetamiprid,37.12223866571429,0.0
2025-12-05 21:43:08.591836,ant,188.48827675928564,600.0
2025-12-05 21:43:08.591864,plantVirusSyndrome,15.994285714285715,0.0
2025-12-05 21:43:08.591875,alachlor,15.994285714285715,0.0
2025-12-05 21:43:08.591882,fluvalinate,15.994285714285715,0.0
2025-12-05 21:43:08.591906,MemberLink,7.706679646734694,0.0
2025-12-05 21:43:08.591934,CausesLink,99.91034307673469,0.0
2025-12-05 21:43:08.591944,MemberLink,92.24039812387754,0.0
2025-12-05 21:43:08.591948,SimilarityLink,99.91034307673469,0.0
2025-12-05 21:43:08.591952,CausesLink,96.01959183673469,0.0
2025-12-05 21:43:08.591956,SimilarityLink,96.01959183673469,0.0
2025-12-05 21:43:08.591961,SimilarityLink,96.01959183673469,0.0
2025-12-05 21:43:08.591982,aphid,263.982857142857,600.0
2025-12-05 21:43:08.594184,beanfly,600.0,600.0
2025-12-05 21:43:08.594238,farm,599.7143142857141,600.0
2025-12-05 21:43:08.594247,spider,0.6384392378571428,0.0
2025-12-05 21:43:08.594251,envenomation,37.12223866571429,0.0
2025-12-05 21:43:08.594274,eusocialSpecies,37.12223866571428,0.0
2025-12-05 21:43:08.594297,acetamiprid,37.12223866571429,0.0
2025-12-05 21:43:08.594319,ant,188.48827675928564,600.0
2025-12-05 21:43:08.594347,plantVirusSyndrome,15.994285714285715,0.0
2025-12-05 21:43:08.594374,alachlor,15.994285714285715,0.0
2025-12-05 21:43:08.594384,fluvalinate,15.994285714285715,0.0
2025-12-05 21:43:08.594389,MemberLink,7.706679646734694,0.0
2025-12-05 21:43:08.594408,CausesLink,99.91034307673469,0.0
2025-12-05 21:43:08.594436,MemberLink,92.24039812387754,0.0
2025-12-05 21:43:08.594465,SimilarityLink,99.91034307673469,0.0
2025-12-05 21:43:08.594492,CausesLink,96.01959183673469,0.0
2025-12-05 21:43:08.594521,SimilarityLink,96.01959183673469,0.0
2025-12-05 21:43:08.594550,SimilarityLink,96.01959183673469,0.0
2025-12-05 21:43:08.594563,aphid,263.982857142857,600.0
2025-12-05 21:43:08.595186,beanfly,600.0,600.0
2025-12-05 21:43:08.595216,farm,599.7143142857141,600.0
2025-12-05 21:43:08.595239,spider,0.6384392378571428,0.0
2025-12-05 21:43:08.595263,envenomation,37.12223866571429,0.0
2025-12-05 21:43:08.595277,eusocialSpecies,37.12223866571428,0.0
2025-12-05 21:43:08.595285,acetamiprid,37.12223866571429,0.0
2025-12-05 21:43:08.595309,ant,188.48827675928564,600.0
2025-12-05 21:43:08.595337,plantVirusSyndrome,15.994285714285715,0.0
2025-12-05 21:43:08.595349,alachlor,15.994285714285715,0.0
2025-12-05 21:43:08.595373,fluvalinate,15.994285714285715,0.0
2025-12-05 21:43:08.595399,MemberLink,7.706679646734694,0.0
2025-12-05 21:43:08.595453,CausesLink,99.91034307673469,0.0
2025-12-05 21:43:08.595499,MemberLink,92.24039812387754,0.0
2025-12-05 21:43:08.595509,SimilarityLink,99.91034307673469,0.0
2025-12-05 21:43:08.595530,CausesLink,96.01959183673469,0.0
2025-12-05 21:43:08.595558,SimilarityLink,96.01959183673469,0.0
2025-12-05 21:43:08.595585,SimilarityLink,96.01959183673469,0.0
2025-12-05 21:43:08.595613,aphid,263.982857142857,600.0
2025-12-05 21:43:08.597096,beanfly,600.0,600.0
2025-12-05 21:43:08.597146,farm,599.7143142857141,600.0
2025-12-05 21:43:08.597155,spider,0.6384392378571428,0.0
2025-12-05 21:43:08.597159,envenomation,37.12223866571429,0.0
2025-12-05 21:43:08.597162,eusocialSpecies,37.12223866571428,0.0
2025-12-05 21:43:08.597166,acetamiprid,37.12223866571429,0.0
2025-12-05 21:43:08.597170,ant,188.48827675928564,600.0
2025-12-05 21:43:08.597174,plantVirusSyndrome,15.994285714285715,0.0
2025-12-05 21:43:08.597178,alachlor,15.994285714285715,0.0
2025-12-05 21:43:08.597181,fluvalinate,15.994285714285715,0.0
2025-12-05 21:43:08.597201,MemberLink,7.706679646734694,0.0
2025-12-05 21:43:08.597223,CausesLink,99.91034307673469,0.0
2025-12-05 21:43:08.597233,MemberLink,92.24039812387754,0.0
2025-12-05 21:43:08.597251,SimilarityLink,99.91034307673469,0.0
2025-12-05 21:43:08.597272,CausesLink,96.01959183673469,0.0
2025-12-05 21:43:08.597296,SimilarityLink,96.01959183673469,0.0
2025-12-05 21:43:08.597322,SimilarityLink,96.01959183673469,0.0
2025-12-05 21:43:08.597334,aphid,263.982857142857,600.0
2025-12-05 21:43:08.597822,beanfly,600.0,600.0
2025-12-05 21:43:08.597855,farm,599.7143142857141,600.0
2025-12-05 21:43:08.597864,spider,0.6384392378571428,0.0
2025-12-05 21:43:08.597883,envenomation,37.12223866571429,0.0
2025-12-05 21:43:08.597906,eusocialSpecies,37.12223866571428,0.0
2025-12-05 21:43:08.597914,acetamiprid,37.12223866571429,0.0
2025-12-05 21:43:08.597918,ant,188.48827675928564,600.0
2025-12-05 21:43:08.597922,plantVirusSyndrome,15.994285714285715,0.0
2025-12-05 21:43:08.597925,alachlor,15.994285714285715,0.0
2025-12-05 21:43:08.597944,fluvalinate,15.994285714285715,0.0
2025-12-05 21:43:08.597953,MemberLink,7.706679646734694,0.0
2025-12-05 21:43:08.597973,CausesLink,99.91034307673469,0.0
2025-12-05 21:43:08.598001,MemberLink,92.24039812387754,0.0
2025-12-05 21:43:08.598013,SimilarityLink,99.91034307673469,0.0
2025-12-05 21:43:08.598038,CausesLink,96.01959183673469,0.0
2025-12-05 21:43:08.598066,SimilarityLink,96.01959183673469,0.0
2025-12-05 21:43:08.598116,SimilarityLink,96.01959183673469,0.0
2025-12-05 21:43:08.598155,aphid,263.982857142857,600.0
2025-12-05 21:43:08.599657,beanfly,600.0,600.0
2025-12-05 21:43:08.599691,farm,599.7143142857141,600.0
2025-12-05 21:43:08.599700,spider,0.6384392378571428,0.0
2025-12-05 21:43:08.599704,envenomation,37.12223866571429,0.0
2025-12-05 21:43:08.599708,eusocialSpecies,37.12223866571428,0.0
2025-12-05 21:43:08.599711,acetamiprid,37.12223866571429,0.0
2025-12-05 21:43:08.599715,ant,188.48827675928564,600.0
2025-12-05 21:43:08.599719,plantVirusSyndrome,15.994285714285715,0.0
2025-12-05 21:43:08.599723,alachlor,15.994285714285715,0.0
2025-12-05 21:43:08.599726,fluvalinate,15.994285714285715,0.0
2025-12-05 21:43:08.599730,MemberLink,7.706679646734694,0.0
2025-12-05 21:43:08.599749,CausesLink,99.91034307673469,0.0
2025-12-05 21:43:08.599772,MemberLink,92.24039812387754,0.0
2025-12-05 21:43:08.599781,SimilarityLink,99.91034307673469,0.0
2025-12-05 21:43:08.599786,CausesLink,96.01959183673469,0.0
2025-12-05 21:43:08.599805,SimilarityLink,96.01959183673469,0.0
2025-12-05 21:43:08.599814,SimilarityLink,96.01959183673469,0.0
2025-12-05 21:43:08.599819,aphid,263.982857142857,600.0
2025-12-05 21:43:08.600339,beanfly,600.0,600.0
2025-12-05 21:43:08.600369,farm,599.7143142857141,600.0
2025-12-05 21:43:08.600378,spider,0.6384392378571428,0.0
2025-12-05 21:43:08.600396,envenomation,37.12223866571429,0.0
2025-12-05 21:43:08.600419,eusocialSpecies,37.12223866571428,0.0
2025-12-05 21:43:08.600431,acetamiprid,37.12223866571429,0.0
2025-12-05 21:43:08.600455,ant,188.48827675928564,600.0
2025-12-05 21:43:08.600483,plantVirusSyndrome,15.994285714285715,0.0
2025-12-05 21:43:08.600512,alachlor,15.994285714285715,0.0
2025-12-05 21:43:08.600522,fluvalinate,15.994285714285715,0.0
2025-12-05 21:43:08.600541,MemberLink,7.706679646734694,0.0
2025-12-05 21:43:08.600556,CausesLink,99.91034307673469,0.0
2025-12-05 21:43:08.600580,MemberLink,92.24039812387754,0.0
2025-12-05 21:43:08.600609,SimilarityLink,99.91034307673469,0.0
2025-12-05 21:43:08.600634,CausesLink,96.01959183673469,0.0
2025-12-05 21:43:08.600663,SimilarityLink,96.01959183673469,0.0
2025-12-05 21:43:08.600687,SimilarityLink,96.01959183673469,0.0
2025-12-05 21:43:08.600696,aphid,263.982857142857,600.0
2025-12-05 21:43:08.602304,beanfly,600.0,600.0
2025-12-05 21:43:08.602342,farm,599.7143142857141,600.0
2025-12-05 21:43:08.602351,spider,0.6384392378571428,0.0
2025-12-05 21:43:08.602355,envenomation,37.12223866571429,0.0
2025-12-05 21:43:08.602359,eusocialSpecies,37.12223866571428,0.0
2025-12-05 21:43:08.602362,acetamiprid,37.12223866571429,0.0
2025-12-05 21:43:08.602366,ant,188.48827675928564,600.0
2025-12-05 21:43:08.602370,plantVirusSyndrome,15.994285714285715,0.0
2025-12-05 21:43:08.602389,alachlor,15.994285714285715,0.0
2025-12-05 21:43:08.602411,fluvalinate,15.994285714285715,0.0
2025-12-05 21:43:08.602420,MemberLink,7.706679646734694,0.0
2025-12-05 21:43:08.602439,CausesLink,99.91034307673469,0.0
2025-12-05 21:43:08.602461,MemberLink,92.24039812387754,0.0
2025-12-05 21:43:08.602484,SimilarityLink,99.91034307673469,0.0
2025-12-05 21:43:08.602506,CausesLink,96.01959183673469,0.0
2025-12-05 21:43:08.602528,SimilarityLink,96.01959183673469,0.0
2025-12-05 21:43:08.602551,SimilarityLink,96.01959183673469,0.0
2025-12-05 21:43:08.602575,aphid,263.982857142857,600.0
2025-12-05 21:43:08.603208,beanfly,600.0,600.0
2025-12-05 21:43:08.603253,farm,599.7143142857141,600.0
2025-12-05 21:43:08.603262,spider,0.6384392378571428,0.0
2025-12-05 21:43:08.603284,envenomation,37.12223866571429,0.0
2025-12-05 21:43:08.603312,eusocialSpecies,37.12223866571428,0.0
2025-12-05 21:43:08.603341,acetamiprid,37.12223866571429,0.0
2025-12-05 21:43:08.603404,ant,188.48827675928564,600.0
2025-12-05 21:43:08.603448,plantVirusSyndrome,15.994285714285715,0.0
2025-12-05 21:43:08.603471,alachlor,15.994285714285715,0.0
2025-12-05 21:43:08.603483,fluvalinate,15.994285714285715,0.0
2025-12-05 21:43:08.603507,MemberLink,7.706679646734694,0.0
2025-12-05 21:43:08.603537,CausesLink,99.91034307673469,0.0
2025-12-05 21:43:08.603567,MemberLink,92.24039812387754,0.0
