timestamp,pattern,sti,lti
2026-01-06 11:09:38.994217,(derivedfrom aiblins able),7.5,0.0
2026-01-06 11:09:38.994220,(derivedfrom disable able),7.5,0.0
2026-01-06 11:09:38.994222,(derivedfrom enable able),7.5,0.0
2026-01-06 11:09:38.994224,(derivedfrom inable able),7.5,0.0
2026-01-06 11:09:38.994227,(derivedfrom unable able),7.5,0.0
2026-01-06 11:09:38.994229,(distinctfrom impossibility able),7.5,0.0
2026-01-06 11:09:38.994233,(distinctfrom impossible able),7.5,0.0
2026-01-06 11:09:46.992957,able,360.0,600.0
2026-01-06 11:09:46.992975,(antonym able cane),7.5,0.0
2026-01-06 11:09:46.992984,(antonym able cannot),7.5,0.0
2026-01-06 11:09:46.992986,(antonym able disability),7.5,0.0
2026-01-06 11:09:46.992989,(distinctfrom able handicapped),7.5,0.0
2026-01-06 11:09:46.992991,(antonym unable_a able),7.5,0.0
2026-01-06 11:09:46.992993,(antonym unable_a_wikt_en_1 able),7.5,0.0
2026-01-06 11:09:46.992996,(derivedfrom ableism able),7.5,0.0
2026-01-06 11:09:46.992998,(derivedfrom ableist able),7.5,0.0
2026-01-06 11:09:46.993001,(derivedfrom ableness able),7.5,0.0
2026-01-06 11:09:46.993003,(derivedfrom ablest able),7.5,0.0
2026-01-06 11:09:46.993006,(derivedfrom ablings able),7.5,0.0
2026-01-06 11:09:46.993008,(derivedfrom ablins able),7.5,0.0
2026-01-06 11:09:46.993011,(derivedfrom aiblins able),7.5,0.0
2026-01-06 11:09:46.993013,(derivedfrom disable able),7.5,0.0
2026-01-06 11:09:46.993015,(derivedfrom enable able),7.5,0.0
2026-01-06 11:09:46.993017,(derivedfrom inable able),7.5,0.0
2026-01-06 11:09:46.993020,(derivedfrom unable able),7.5,0.0
2026-01-06 11:09:46.993023,(distinctfrom impossibility able),7.5,0.0
2026-01-06 11:09:46.993025,(distinctfrom impossible able),7.5,0.0
2026-01-06 11:09:56.108815,able,360.0,600.0
2026-01-06 11:09:56.108832,(antonym able cane),7.5,0.0
2026-01-06 11:09:56.108840,(antonym able cannot),7.5,0.0
2026-01-06 11:09:56.108842,(antonym able disability),7.5,0.0
2026-01-06 11:09:56.108845,(distinctfrom able handicapped),7.5,0.0
2026-01-06 11:09:56.108847,(antonym unable_a able),7.5,0.0
2026-01-06 11:09:56.108850,(antonym unable_a_wikt_en_1 able),7.5,0.0
2026-01-06 11:09:56.108852,(derivedfrom ableism able),7.5,0.0
2026-01-06 11:09:56.108854,(derivedfrom ableist able),7.5,0.0
2026-01-06 11:09:56.108857,(derivedfrom ableness able),7.5,0.0
2026-01-06 11:09:56.108859,(derivedfrom ablest able),7.5,0.0
2026-01-06 11:09:56.108862,(derivedfrom ablings able),7.5,0.0
2026-01-06 11:09:56.108864,(derivedfrom ablins able),7.5,0.0
2026-01-06 11:09:56.108866,(derivedfrom aiblins able),7.5,0.0
2026-01-06 11:09:56.108869,(derivedfrom disable able),7.5,0.0
2026-01-06 11:09:56.108871,(derivedfrom enable able),7.5,0.0
2026-01-06 11:09:56.108873,(derivedfrom inable able),7.5,0.0
2026-01-06 11:09:56.108876,(derivedfrom unable able),7.5,0.0
2026-01-06 11:09:56.108878,(distinctfrom impossibility able),7.5,0.0
2026-01-06 11:09:56.108881,(distinctfrom impossible able),7.5,0.0
2026-01-06 11:10:04.283782,able,360.0,600.0
2026-01-06 11:10:04.283800,(antonym able cane),7.5,0.0
2026-01-06 11:10:04.283809,(antonym able cannot),7.5,0.0
2026-01-06 11:10:04.283811,(antonym able disability),7.5,0.0
2026-01-06 11:10:04.283814,(distinctfrom able handicapped),7.5,0.0
2026-01-06 11:10:04.283816,(antonym unable_a able),7.5,0.0
2026-01-06 11:10:04.283818,(antonym unable_a_wikt_en_1 able),7.5,0.0
2026-01-06 11:10:04.283821,(derivedfrom ableism able),7.5,0.0
2026-01-06 11:10:04.283823,(derivedfrom ableist able),7.5,0.0
2026-01-06 11:10:04.283825,(derivedfrom ableness able),7.5,0.0
2026-01-06 11:10:04.283828,(derivedfrom ablest able),7.5,0.0
2026-01-06 11:10:04.283830,(derivedfrom ablings able),7.5,0.0
2026-01-06 11:10:04.283832,(derivedfrom ablins able),7.5,0.0
2026-01-06 11:10:04.283835,(derivedfrom aiblins able),7.5,0.0
2026-01-06 11:10:04.283837,(derivedfrom disable able),7.5,0.0
2026-01-06 11:10:04.283839,(derivedfrom enable able),7.5,0.0
2026-01-06 11:10:04.283842,(derivedfrom inable able),7.5,0.0
2026-01-06 11:10:04.283844,(derivedfrom unable able),7.5,0.0
2026-01-06 11:10:04.283847,(distinctfrom impossibility able),7.5,0.0
2026-01-06 11:10:04.283849,(distinctfrom impossible able),7.5,0.0
2026-01-06 11:10:12.451260,able,360.0,600.0
2026-01-06 11:10:12.451278,(antonym able cane),7.5,0.0
2026-01-06 11:10:12.451286,(antonym able cannot),7.5,0.0
2026-01-06 11:10:12.451289,(antonym able disability),7.5,0.0
2026-01-06 11:10:12.451291,(distinctfrom able handicapped),7.5,0.0
2026-01-06 11:10:12.451294,(antonym unable_a able),7.5,0.0
2026-01-06 11:10:12.451296,(antonym unable_a_wikt_en_1 able),7.5,0.0
2026-01-06 11:10:12.451298,(derivedfrom ableism able),7.5,0.0
2026-01-06 11:10:12.451301,(derivedfrom ableist able),7.5,0.0
2026-01-06 11:10:12.451303,(derivedfrom ableness able),7.5,0.0
2026-01-06 11:10:12.451305,(derivedfrom ablest able),7.5,0.0
2026-01-06 11:10:12.451308,(derivedfrom ablings able),7.5,0.0
2026-01-06 11:10:12.451310,(derivedfrom ablins able),7.5,0.0
2026-01-06 11:10:12.451312,(derivedfrom aiblins able),7.5,0.0
2026-01-06 11:10:12.451315,(derivedfrom disable able),7.5,0.0
2026-01-06 11:10:12.451317,(derivedfrom enable able),7.5,0.0
2026-01-06 11:10:12.451319,(derivedfrom inable able),7.5,0.0
2026-01-06 11:10:12.451322,(derivedfrom unable able),7.5,0.0
2026-01-06 11:10:12.451324,(distinctfrom impossibility able),7.5,0.0
2026-01-06 11:10:12.451327,(distinctfrom impossible able),7.5,0.0
2026-01-06 11:10:21.168445,able,360.0,600.0
2026-01-06 11:10:21.168463,(antonym able cane),7.5,0.0
2026-01-06 11:10:21.168471,(antonym able cannot),7.5,0.0
2026-01-06 11:10:21.168473,(antonym able disability),7.5,0.0
2026-01-06 11:10:21.168475,(distinctfrom able handicapped),7.5,0.0
2026-01-06 11:10:21.168478,(antonym unable_a able),7.5,0.0
2026-01-06 11:10:21.168480,(antonym unable_a_wikt_en_1 able),7.5,0.0
2026-01-06 11:10:21.168483,(derivedfrom ableism able),7.5,0.0
2026-01-06 11:10:21.168485,(derivedfrom ableist able),7.5,0.0
2026-01-06 11:10:21.168488,(derivedfrom ableness able),7.5,0.0
2026-01-06 11:10:21.168490,(derivedfrom ablest able),7.5,0.0
2026-01-06 11:10:21.168492,(derivedfrom ablings able),7.5,0.0
2026-01-06 11:10:21.168494,(derivedfrom ablins able),7.5,0.0
2026-01-06 11:10:21.168497,(derivedfrom aiblins able),7.5,0.0
2026-01-06 11:10:21.168499,(derivedfrom disable able),7.5,0.0
2026-01-06 11:10:21.168501,(derivedfrom enable able),7.5,0.0
2026-01-06 11:10:21.168504,(derivedfrom inable able),7.5,0.0
2026-01-06 11:10:21.168506,(derivedfrom unable able),7.5,0.0
2026-01-06 11:10:21.168509,(distinctfrom impossibility able),7.5,0.0
2026-01-06 11:10:21.168511,(distinctfrom impossible able),7.5,0.0
2026-01-06 11:10:29.866838,able,360.0,600.0
2026-01-06 11:10:29.866856,(antonym able cane),7.5,0.0
2026-01-06 11:10:29.866864,(antonym able cannot),7.5,0.0
2026-01-06 11:10:29.866866,(antonym able disability),7.5,0.0
2026-01-06 11:10:29.866869,(distinctfrom able handicapped),7.5,0.0
2026-01-06 11:10:29.866871,(antonym unable_a able),7.5,0.0
2026-01-06 11:10:29.866874,(antonym unable_a_wikt_en_1 able),7.5,0.0
2026-01-06 11:10:29.866876,(derivedfrom ableism able),7.5,0.0
2026-01-06 11:10:29.866878,(derivedfrom ableist able),7.5,0.0
2026-01-06 11:10:29.866881,(derivedfrom ableness able),7.5,0.0
2026-01-06 11:10:29.866883,(derivedfrom ablest able),7.5,0.0
2026-01-06 11:10:29.866886,(derivedfrom ablings able),7.5,0.0
2026-01-06 11:10:29.866888,(derivedfrom ablins able),7.5,0.0
2026-01-06 11:10:29.866890,(derivedfrom aiblins able),7.5,0.0
2026-01-06 11:10:29.866893,(derivedfrom disable able),7.5,0.0
2026-01-06 11:10:29.866895,(derivedfrom enable able),7.5,0.0
2026-01-06 11:10:29.866897,(derivedfrom inable able),7.5,0.0
2026-01-06 11:10:29.866900,(derivedfrom unable able),7.5,0.0
2026-01-06 11:10:29.866902,(distinctfrom impossibility able),7.5,0.0
2026-01-06 11:10:29.866905,(distinctfrom impossible able),7.5,0.0
2026-01-06 11:10:38.073606,able,360.0,600.0
2026-01-06 11:10:38.073624,(antonym able cane),7.5,0.0
2026-01-06 11:10:38.073636,(antonym able cannot),7.5,0.0
2026-01-06 11:10:38.073639,(antonym able disability),7.5,0.0
2026-01-06 11:10:38.073641,(distinctfrom able handicapped),7.5,0.0
2026-01-06 11:10:38.073644,(antonym unable_a able),7.5,0.0
2026-01-06 11:10:38.073646,(antonym unable_a_wikt_en_1 able),7.5,0.0
2026-01-06 11:10:38.073648,(derivedfrom ableism able),7.5,0.0
2026-01-06 11:10:38.073651,(derivedfrom ableist able),7.5,0.0
2026-01-06 11:10:38.073653,(derivedfrom ableness able),7.5,0.0
2026-01-06 11:10:38.073656,(derivedfrom ablest able),7.5,0.0
2026-01-06 11:10:38.073660,(derivedfrom ablings able),7.5,0.0
2026-01-06 11:10:38.073675,(derivedfrom ablins able),7.5,0.0
2026-01-06 11:10:38.073678,(derivedfrom aiblins able),7.5,0.0
2026-01-06 11:10:38.073680,(derivedfrom disable able),7.5,0.0
2026-01-06 11:10:38.073683,(derivedfrom enable able),7.5,0.0
2026-01-06 11:10:38.073686,(derivedfrom inable able),7.5,0.0
2026-01-06 11:10:38.073689,(derivedfrom unable able),7.5,0.0
2026-01-06 11:10:38.073692,(distinctfrom impossibility able),7.5,0.0
2026-01-06 11:10:38.073694,(distinctfrom impossible able),7.5,0.0
2026-01-06 11:10:46.202429,able,360.0,600.0
2026-01-06 11:10:46.202449,(antonym able cane),7.5,0.0
2026-01-06 11:10:46.202457,(antonym able cannot),7.5,0.0
2026-01-06 11:10:46.202460,(antonym able disability),7.5,0.0
2026-01-06 11:10:46.202463,(distinctfrom able handicapped),7.5,0.0
2026-01-06 11:10:46.202466,(antonym unable_a able),7.5,0.0
2026-01-06 11:10:46.202468,(antonym unable_a_wikt_en_1 able),7.5,0.0
2026-01-06 11:10:46.202471,(derivedfrom ableism able),7.5,0.0
2026-01-06 11:10:46.202474,(derivedfrom ableist able),7.5,0.0
2026-01-06 11:10:46.202476,(derivedfrom ableness able),7.5,0.0
2026-01-06 11:10:46.202479,(derivedfrom ablest able),7.5,0.0
2026-01-06 11:10:46.202481,(derivedfrom ablings able),7.5,0.0
2026-01-06 11:10:46.202484,(derivedfrom ablins able),7.5,0.0
2026-01-06 11:10:46.202487,(derivedfrom aiblins able),7.5,0.0
2026-01-06 11:10:46.202489,(derivedfrom disable able),7.5,0.0
2026-01-06 11:10:46.202492,(derivedfrom enable able),7.5,0.0
2026-01-06 11:10:46.202494,(derivedfrom inable able),7.5,0.0
2026-01-06 11:10:46.202497,(derivedfrom unable able),7.5,0.0
2026-01-06 11:10:46.202500,(distinctfrom impossibility able),7.5,0.0
2026-01-06 11:10:46.202502,(distinctfrom impossible able),7.5,0.0
2026-01-06 11:10:54.342400,able,360.0,600.0
2026-01-06 11:10:54.342417,(antonym able cane),7.5,0.0
2026-01-06 11:10:54.342425,(antonym able cannot),7.5,0.0
2026-01-06 11:10:54.342428,(antonym able disability),7.5,0.0
2026-01-06 11:10:54.342431,(distinctfrom able handicapped),7.5,0.0
2026-01-06 11:10:54.342433,(antonym unable_a able),7.5,0.0
2026-01-06 11:10:54.342435,(antonym unable_a_wikt_en_1 able),7.5,0.0
2026-01-06 11:10:54.342438,(derivedfrom ableism able),7.5,0.0
2026-01-06 11:10:54.342440,(derivedfrom ableist able),7.5,0.0
2026-01-06 11:10:54.342443,(derivedfrom ableness able),7.5,0.0
2026-01-06 11:10:54.342445,(derivedfrom ablest able),7.5,0.0
2026-01-06 11:10:54.342447,(derivedfrom ablings able),7.5,0.0
2026-01-06 11:10:54.342450,(derivedfrom ablins able),7.5,0.0
2026-01-06 11:10:54.342452,(derivedfrom aiblins able),7.5,0.0
2026-01-06 11:10:54.342454,(derivedfrom disable able),7.5,0.0
2026-01-06 11:10:54.342457,(derivedfrom enable able),7.5,0.0
2026-01-06 11:10:54.342459,(derivedfrom inable able),7.5,0.0
2026-01-06 11:10:54.342461,(derivedfrom unable able),7.5,0.0
2026-01-06 11:10:54.342464,(distinctfrom impossibility able),7.5,0.0
2026-01-06 11:10:54.342466,(distinctfrom impossible able),7.5,0.0
2026-01-06 11:11:02.536778,able,360.0,600.0
2026-01-06 11:11:02.536795,(antonym able cane),7.5,0.0
2026-01-06 11:11:02.536803,(antonym able cannot),7.5,0.0
2026-01-06 11:11:02.536806,(antonym able disability),7.5,0.0
2026-01-06 11:11:02.536809,(distinctfrom able handicapped),7.5,0.0
2026-01-06 11:11:02.536812,(antonym unable_a able),7.5,0.0
2026-01-06 11:11:02.536814,(antonym unable_a_wikt_en_1 able),7.5,0.0
2026-01-06 11:11:02.536817,(derivedfrom ableism able),7.5,0.0
2026-01-06 11:11:02.536820,(derivedfrom ableist able),7.5,0.0
2026-01-06 11:11:02.536822,(derivedfrom ableness able),7.5,0.0
2026-01-06 11:11:02.536825,(derivedfrom ablest able),7.5,0.0
2026-01-06 11:11:02.536828,(derivedfrom ablings able),7.5,0.0
2026-01-06 11:11:02.536830,(derivedfrom ablins able),7.5,0.0
2026-01-06 11:11:02.536833,(derivedfrom aiblins able),7.5,0.0
2026-01-06 11:11:02.536835,(derivedfrom disable able),7.5,0.0
2026-01-06 11:11:02.536838,(derivedfrom enable able),7.5,0.0
2026-01-06 11:11:02.536840,(derivedfrom inable able),7.5,0.0
2026-01-06 11:11:02.536843,(derivedfrom unable able),7.5,0.0
2026-01-06 11:11:02.536846,(distinctfrom impossibility able),7.5,0.0
2026-01-06 11:11:02.536848,(distinctfrom impossible able),7.5,0.0
2026-01-06 11:11:10.689221,able,360.0,600.0
2026-01-06 11:11:10.689254,(antonym able cane),7.5,0.0
2026-01-06 11:11:10.689262,(antonym able cannot),7.5,0.0
2026-01-06 11:11:10.689264,(antonym able disability),7.5,0.0
2026-01-06 11:11:10.689267,(distinctfrom able handicapped),7.5,0.0
2026-01-06 11:11:10.689269,(antonym unable_a able),7.5,0.0
2026-01-06 11:11:10.689271,(antonym unable_a_wikt_en_1 able),7.5,0.0
2026-01-06 11:11:10.689274,(derivedfrom ableism able),7.5,0.0
2026-01-06 11:11:10.689276,(derivedfrom ableist able),7.5,0.0
2026-01-06 11:11:10.689278,(derivedfrom ableness able),7.5,0.0
2026-01-06 11:11:10.689281,(derivedfrom ablest able),7.5,0.0
2026-01-06 11:11:10.689283,(derivedfrom ablings able),7.5,0.0
2026-01-06 11:11:10.689285,(derivedfrom ablins able),7.5,0.0
2026-01-06 11:11:10.689288,(derivedfrom aiblins able),7.5,0.0
2026-01-06 11:11:10.689290,(derivedfrom disable able),7.5,0.0
2026-01-06 11:11:10.689292,(derivedfrom enable able),7.5,0.0
2026-01-06 11:11:10.689295,(derivedfrom inable able),7.5,0.0
2026-01-06 11:11:10.689297,(derivedfrom unable able),7.5,0.0
2026-01-06 11:11:10.689300,(distinctfrom impossibility able),7.5,0.0
2026-01-06 11:11:10.689302,(distinctfrom impossible able),7.5,0.0
2026-01-06 11:11:18.871543,able,360.0,600.0
2026-01-06 11:11:18.871564,(antonym able cane),7.5,0.0
2026-01-06 11:11:18.871573,(antonym able cannot),7.5,0.0
2026-01-06 11:11:18.871575,(antonym able disability),7.5,0.0
2026-01-06 11:11:18.871578,(distinctfrom able handicapped),7.5,0.0
2026-01-06 11:11:18.871581,(antonym unable_a able),7.5,0.0
2026-01-06 11:11:18.871584,(antonym unable_a_wikt_en_1 able),7.5,0.0
2026-01-06 11:11:18.871586,(derivedfrom ableism able),7.5,0.0
2026-01-06 11:11:18.871589,(derivedfrom ableist able),7.5,0.0
2026-01-06 11:11:18.871592,(derivedfrom ableness able),7.5,0.0
2026-01-06 11:11:18.871594,(derivedfrom ablest able),7.5,0.0
2026-01-06 11:11:18.871597,(derivedfrom ablings able),7.5,0.0
2026-01-06 11:11:18.871600,(derivedfrom ablins able),7.5,0.0
2026-01-06 11:11:18.871602,(derivedfrom aiblins able),7.5,0.0
2026-01-06 11:11:18.871605,(derivedfrom disable able),7.5,0.0
2026-01-06 11:11:18.871607,(derivedfrom enable able),7.5,0.0
2026-01-06 11:11:18.871610,(derivedfrom inable able),7.5,0.0
2026-01-06 11:11:18.871613,(derivedfrom unable able),7.5,0.0
2026-01-06 11:11:18.871615,(distinctfrom impossibility able),7.5,0.0
2026-01-06 11:11:18.871618,(distinctfrom impossible able),7.5,0.0
2026-01-06 11:11:27.016489,able,360.0,600.0
2026-01-06 11:11:27.016506,(antonym able cane),7.5,0.0
2026-01-06 11:11:27.016515,(antonym able cannot),7.5,0.0
2026-01-06 11:11:27.016517,(antonym able disability),7.5,0.0
2026-01-06 11:11:27.016520,(distinctfrom able handicapped),7.5,0.0
2026-01-06 11:11:27.016523,(antonym unable_a able),7.5,0.0
2026-01-06 11:11:27.016525,(antonym unable_a_wikt_en_1 able),7.5,0.0
2026-01-06 11:11:27.016528,(derivedfrom ableism able),7.5,0.0
2026-01-06 11:11:27.016531,(derivedfrom ableist able),7.5,0.0
2026-01-06 11:11:27.016533,(derivedfrom ableness able),7.5,0.0
2026-01-06 11:11:27.016536,(derivedfrom ablest able),7.5,0.0
2026-01-06 11:11:27.016539,(derivedfrom ablings able),7.5,0.0
2026-01-06 11:11:27.016541,(derivedfrom ablins able),7.5,0.0
2026-01-06 11:11:27.016544,(derivedfrom aiblins able),7.5,0.0
2026-01-06 11:11:27.016546,(derivedfrom disable able),7.5,0.0
2026-01-06 11:11:27.016549,(derivedfrom enable able),7.5,0.0
2026-01-06 11:11:27.016551,(derivedfrom inable able),7.5,0.0
2026-01-06 11:11:27.016554,(derivedfrom unable able),7.5,0.0
2026-01-06 11:11:27.016557,(distinctfrom impossibility able),7.5,0.0
2026-01-06 11:11:27.016559,(distinctfrom impossible able),7.5,0.0
2026-01-06 11:11:35.422966,able,360.0,600.0
2026-01-06 11:11:35.422986,(antonym able cane),7.5,0.0
2026-01-06 11:11:35.422999,(antonym able cannot),7.5,0.0
2026-01-06 11:11:35.423003,(antonym able disability),7.5,0.0
2026-01-06 11:11:35.423008,(distinctfrom able handicapped),7.5,0.0
2026-01-06 11:11:35.423012,(antonym unable_a able),7.5,0.0
2026-01-06 11:11:35.423017,(antonym unable_a_wikt_en_1 able),7.5,0.0
2026-01-06 11:11:35.423021,(derivedfrom ableism able),7.5,0.0
2026-01-06 11:11:35.423025,(derivedfrom ableist able),7.5,0.0
2026-01-06 11:11:35.423030,(derivedfrom ableness able),7.5,0.0
2026-01-06 11:11:35.423034,(derivedfrom ablest able),7.5,0.0
2026-01-06 11:11:35.423038,(derivedfrom ablings able),7.5,0.0
2026-01-06 11:11:35.423043,(derivedfrom ablins able),7.5,0.0
2026-01-06 11:11:35.423047,(derivedfrom aiblins able),7.5,0.0
2026-01-06 11:11:35.423051,(derivedfrom disable able),7.5,0.0
2026-01-06 11:11:35.423055,(derivedfrom enable able),7.5,0.0
2026-01-06 11:11:35.423060,(derivedfrom inable able),7.5,0.0
2026-01-06 11:11:35.423065,(derivedfrom unable able),7.5,0.0
2026-01-06 11:11:35.423069,(distinctfrom impossibility able),7.5,0.0
2026-01-06 11:11:35.423073,(distinctfrom impossible able),7.5,0.0
2026-01-06 11:11:43.637748,able,360.0,600.0
2026-01-06 11:11:43.637776,(antonym able cane),7.5,0.0
2026-01-06 11:11:43.637785,(antonym able cannot),7.5,0.0
2026-01-06 11:11:43.637787,(antonym able disability),7.5,0.0
2026-01-06 11:11:43.637790,(distinctfrom able handicapped),7.5,0.0
2026-01-06 11:11:43.637792,(antonym unable_a able),7.5,0.0
2026-01-06 11:11:43.637795,(antonym unable_a_wikt_en_1 able),7.5,0.0
2026-01-06 11:11:43.637797,(derivedfrom ableism able),7.5,0.0
2026-01-06 11:11:43.637799,(derivedfrom ableist able),7.5,0.0
2026-01-06 11:11:43.637802,(derivedfrom ableness able),7.5,0.0
2026-01-06 11:11:43.637804,(derivedfrom ablest able),7.5,0.0
2026-01-06 11:11:43.637807,(derivedfrom ablings able),7.5,0.0
2026-01-06 11:11:43.637809,(derivedfrom ablins able),7.5,0.0
2026-01-06 11:11:43.637812,(derivedfrom aiblins able),7.5,0.0
2026-01-06 11:11:43.637814,(derivedfrom disable able),7.5,0.0
