timestamp,pattern,sti,lti
2025-12-03 13:15:40.043077,abamectin,121.67523150481783,0
2025-12-03 13:15:40.043085,SimilarityLink,292.1332045746429,0
2025-12-03 13:15:40.043089,aphids,287.2069382231389,288.51717099278454
2025-12-03 13:15:40.043094,.,110.3490538492214,107.28087092261852
2025-12-03 13:15:40.058512,.,110.3490538492214,107.28087092261852
2025-12-03 13:15:40.058573,armyworms,147.7454479697537,145.56386701984502
2025-12-03 13:15:40.058582,beanfly,204.44841176792377,203.30796294861557
2025-12-03 13:15:40.058586,farm,410.85339820157503,412.49890372696893
2025-12-03 13:15:40.058590,Ants,158.83266722996967,592.5091922363908
2025-12-03 13:15:40.058594,abamectin,131.74842546721027,0
2025-12-03 13:15:40.058597,SimilarityLink,291.722979026971,0
2025-12-03 13:15:40.058601,aphids,286.81849083919207,288.51717099278454
2025-12-03 13:15:40.059290,.,110.3490538492214,107.28087092261852
2025-12-03 13:15:40.059339,armyworms,147.7454479697537,145.56386701984502
2025-12-03 13:15:40.059348,beanfly,204.44841176792377,203.30796294861557
2025-12-03 13:15:40.059368,farm,410.85339820157503,412.49890372696893
2025-12-03 13:15:40.059390,Ants,158.83266722996967,592.5091922363908
2025-12-03 13:15:40.059400,abamectin,131.74842546721027,0
2025-12-03 13:15:40.059404,SimilarityLink,291.722979026971,0
2025-12-03 13:15:40.059425,aphids,286.81849083919207,288.51717099278454
2025-12-03 13:15:40.059901,.,110.3490538492214,107.28087092261852
2025-12-03 13:15:40.059930,armyworms,147.7454479697537,145.56386701984502
2025-12-03 13:15:40.059951,beanfly,204.44841176792377,203.30796294861557
2025-12-03 13:15:40.059974,farm,410.85339820157503,412.49890372696893
2025-12-03 13:15:40.059998,Ants,158.83266722996967,592.5091922363908
2025-12-03 13:15:40.060020,abamectin,131.74842546721027,0
2025-12-03 13:15:40.060043,SimilarityLink,291.722979026971,0
2025-12-03 13:15:40.060072,aphids,286.81849083919207,288.51717099278454
2025-12-03 13:15:40.065763,.,107.57691307407613,104.49734087916528
2025-12-03 13:15:40.065827,armyworms,144.9777173416607,142.78476524241856
2025-12-03 13:15:40.065861,beanfly,201.68508427086232,200.53328239237004
2025-12-03 13:15:40.065887,farm,408.09446683068614,409.72863735826604
2025-12-03 13:15:40.065914,Ants,156.07812499153817,589.743333032782
2025-12-03 13:15:40.065939,abamectin,128.99826537864723,0
2025-12-03 13:15:40.065947,SimilarityLink,288.97719411679594,0
2025-12-03 13:15:40.065967,aphids,284.07707414701525,285.75571194299295
2025-12-03 13:15:40.065978,Botulinum,83.8605479546155,80.0870787456016
2025-12-03 13:15:40.089145,.,107.46933616100206,104.49734087916528
2025-12-03 13:15:40.089204,armyworms,144.83273962431903,142.78476524241856
2025-12-03 13:15:40.089227,beanfly,201.48339918659147,200.53328239237004
2025-12-03 13:15:40.089250,farm,407.68637236385547,409.72863735826604
2025-12-03 13:15:40.089261,Ants,151.44231381828206,589.743333032782
2025-12-03 13:15:40.089268,abamectin,135.50759302479463,0
2025-12-03 13:15:40.089293,SimilarityLink,288.3502260682058,0
2025-12-03 13:15:40.089305,aphids,283.6928599042314,285.75571194299295
2025-12-03 13:15:40.089312,SimilarityLink,33.5442191818462,0
2025-12-03 13:15:40.089317,Botulinum,50.316328772769296,80.0870787456016
2025-12-03 13:15:40.090091,.,107.46933616100206,104.49734087916528
2025-12-03 13:15:40.090136,armyworms,144.83273962431903,142.78476524241856
2025-12-03 13:15:40.090145,beanfly,201.48339918659147,200.53328239237004
2025-12-03 13:15:40.090148,farm,407.68637236385547,409.72863735826604
2025-12-03 13:15:40.090152,Ants,151.44231381828206,589.743333032782
2025-12-03 13:15:40.090156,abamectin,135.50759302479463,0
2025-12-03 13:15:40.090159,SimilarityLink,288.3502260682058,0
2025-12-03 13:15:40.090164,aphids,283.6928599042314,285.75571194299295
2025-12-03 13:15:40.090167,SimilarityLink,33.5442191818462,0
2025-12-03 13:15:40.090185,Botulinum,50.316328772769296,80.0870787456016
2025-12-03 13:15:40.090912,.,107.46933616100206,104.49734087916528
2025-12-03 13:15:40.090943,armyworms,144.83273962431903,142.78476524241856
2025-12-03 13:15:40.090951,beanfly,201.48339918659147,200.53328239237004
2025-12-03 13:15:40.090969,farm,407.68637236385547,409.72863735826604
2025-12-03 13:15:40.090993,Ants,151.44231381828206,589.743333032782
2025-12-03 13:15:40.091018,abamectin,135.50759302479463,0
2025-12-03 13:15:40.091029,SimilarityLink,288.3502260682058,0
2025-12-03 13:15:40.091050,aphids,283.6928599042314,285.75571194299295
2025-12-03 13:15:40.091076,SimilarityLink,33.5442191818462,0
2025-12-03 13:15:40.091103,Botulinum,50.316328772769296,80.0870787456016
2025-12-03 13:15:40.091624,.,107.46933616100206,104.49734087916528
2025-12-03 13:15:40.091653,armyworms,144.83273962431903,142.78476524241856
2025-12-03 13:15:40.091676,beanfly,201.48339918659147,200.53328239237004
2025-12-03 13:15:40.091701,farm,407.68637236385547,409.72863735826604
2025-12-03 13:15:40.091727,Ants,151.44231381828206,589.743333032782
2025-12-03 13:15:40.091751,abamectin,135.50759302479463,0
2025-12-03 13:15:40.091761,SimilarityLink,288.3502260682058,0
2025-12-03 13:15:40.091770,aphids,283.6928599042314,285.75571194299295
2025-12-03 13:15:40.091777,SimilarityLink,33.5442191818462,0
2025-12-03 13:15:40.091800,Botulinum,50.316328772769296,80.0870787456016
2025-12-03 13:15:40.100979,Botulinum,47.208545296597975,76.94767901312588
2025-12-03 13:15:40.101165,avoids,68.0996192393805,62.68846402362016
2025-12-03 13:15:40.101176,.,104.31218056949359,101.32477897450174
2025-12-03 13:15:40.101182,armyworms,141.6811083309747,139.6177545934336
2025-12-03 13:15:40.101187,abamectin,132.3779624305487,0
2025-12-03 13:15:40.101192,Ants,148.30719748952694,586.5929179382427
2025-12-03 13:15:40.101196,beanfly,198.3372825251565,197.37181328563943
2025-12-03 13:15:40.101199,SimilarityLink,285.2260716096919,0
2025-12-03 13:15:40.101204,aphids,280.574171999468,282.6108093522942
2025-12-03 13:15:40.101209,farm,404.54576068498886,406.57270009736186
2025-12-03 13:15:40.101212,SimilarityLink,30.430988265617998,0
2025-12-03 13:15:40.140685,SimilarityLink,37.729000294303134,0
2025-12-03 13:15:40.140742,avoids,68.0996192393805,62.68846402362016
2025-12-03 13:15:40.140751,.,104.26002447920885,101.32477897450174
2025-12-03 13:15:40.140755,armyworms,141.6102677768092,139.6177545934336
2025-12-03 13:15:40.140759,abamectin,136.46686008874252,0
2025-12-03 13:15:40.140762,Ants,145.8869197798497,586.5929179382427
2025-12-03 13:15:40.140766,beanfly,198.23811388389393,197.37181328563943
2025-12-03 13:15:40.140769,aphids,280.3743408391883,282.6108093522942
2025-12-03 13:15:40.140787,SimilarityLink,283.6251627594828,0
2025-12-03 13:15:40.140796,farm,404.3434878046463,406.57270009736186
2025-12-03 13:15:40.140814,Botulinum,34.39610933694958,76.94767901312588
2025-12-03 13:15:40.141732,SimilarityLink,37.729000294303134,0
2025-12-03 13:15:40.141773,avoids,68.0996192393805,62.68846402362016
2025-12-03 13:15:40.141811,.,104.26002447920885,101.32477897450174
2025-12-03 13:15:40.141833,armyworms,141.6102677768092,139.6177545934336
2025-12-03 13:15:40.141854,abamectin,136.46686008874252,0
2025-12-03 13:15:40.141866,Ants,145.8869197798497,586.5929179382427
2025-12-03 13:15:40.141873,beanfly,198.23811388389393,197.37181328563943
2025-12-03 13:15:40.141894,aphids,280.3743408391883,282.6108093522942
2025-12-03 13:15:40.141905,SimilarityLink,283.6251627594828,0
2025-12-03 13:15:40.141928,farm,404.3434878046463,406.57270009736186
2025-12-03 13:15:40.141941,Botulinum,34.39610933694958,76.94767901312588
2025-12-03 13:15:40.143432,SimilarityLink,37.729000294303134,0
2025-12-03 13:15:40.143473,avoids,68.0996192393805,62.68846402362016
2025-12-03 13:15:40.143482,.,104.26002447920885,101.32477897450174
2025-12-03 13:15:40.143486,armyworms,141.6102677768092,139.6177545934336
2025-12-03 13:15:40.143490,abamectin,136.46686008874252,0
2025-12-03 13:15:40.143493,Ants,145.8869197798497,586.5929179382427
2025-12-03 13:15:40.143497,beanfly,198.23811388389393,197.37181328563943
2025-12-03 13:15:40.143500,aphids,280.3743408391883,282.6108093522942
2025-12-03 13:15:40.143504,SimilarityLink,283.6251627594828,0
2025-12-03 13:15:40.143508,farm,404.3434878046463,406.57270009736186
2025-12-03 13:15:40.143525,Botulinum,34.39610933694958,76.94767901312588
2025-12-03 13:15:40.144533,SimilarityLink,37.729000294303134,0
2025-12-03 13:15:40.144603,avoids,68.0996192393805,62.68846402362016
2025-12-03 13:15:40.144638,.,104.26002447920885,101.32477897450174
2025-12-03 13:15:40.144668,armyworms,141.6102677768092,139.6177545934336
2025-12-03 13:15:40.144697,abamectin,136.46686008874252,0
2025-12-03 13:15:40.144721,Ants,145.8869197798497,586.5929179382427
2025-12-03 13:15:40.144729,beanfly,198.23811388389393,197.37181328563943
2025-12-03 13:15:40.144746,aphids,280.3743408391883,282.6108093522942
2025-12-03 13:15:40.144758,SimilarityLink,283.6251627594828,0
2025-12-03 13:15:40.144781,farm,404.3434878046463,406.57270009736186
2025-12-03 13:15:40.144789,Botulinum,34.39610933694958,76.94767901312588
2025-12-03 13:15:40.154296,alcohol,59.787465065562714,52.782054953957896
2025-12-03 13:15:40.154361,avoids,64.39791345469067,58.95384847280397
2025-12-03 13:15:40.154370,.,100.56577634529768,97.5976873762065
2025-12-03 13:15:40.154390,armyworms,137.92346226910195,135.8981717895096
2025-12-03 13:15:40.154412,abamectin,132.7874822129338,0
2025-12-03 13:15:40.154422,Ants,142.21495457184238,582.8808288010787
2025-12-03 13:15:40.154430,beanfly,194.57354640973838,193.66720271810098
2025-12-03 13:15:40.154458,aphids,276.7171561950216,278.9136622876624
2025-12-03 13:15:40.154484,SimilarityLink,279.9753460714681,0
2025-12-03 13:15:40.154496,farm,400.70102422891244,402.883001499272
2025-12-03 13:15:40.154503,SimilarityLink,34.01982180392953,0
2025-12-03 13:15:40.196279,alcohol,59.51519294965414,52.782054953957896
2025-12-03 13:15:40.196353,avoids,64.36571449796332,58.95384847280397
2025-12-03 13:15:40.196365,.,100.51549345712502,97.5976873762065
2025-12-03 13:15:40.196369,armyworms,137.8545005379674,135.8981717895096
2025-12-03 13:15:40.196372,abamectin,135.73315611207158,0
2025-12-03 13:15:40.196393,Ants,141.25404812088118,582.8808288010787
2025-12-03 13:15:40.196420,beanfly,194.4762596365335,193.66720271810098
2025-12-03 13:15:40.196447,aphids,276.5200720871093,278.9136622876624
2025-12-03 13:15:40.196475,SimilarityLink,278.1812234844113,0
2025-12-03 13:15:40.196504,farm,400.50067371679796,402.883001499272
2025-12-03 13:15:40.196530,Botulinum,37.55644346486544,73.26541387550628
2025-12-03 13:15:40.197447,alcohol,59.51519294965414,52.782054953957896
2025-12-03 13:15:40.197489,avoids,64.36571449796332,58.95384847280397
2025-12-03 13:15:40.197497,.,100.51549345712502,97.5976873762065
2025-12-03 13:15:40.197501,armyworms,137.8545005379674,135.8981717895096
2025-12-03 13:15:40.197505,abamectin,135.73315611207158,0
2025-12-03 13:15:40.197508,Ants,141.25404812088118,582.8808288010787
2025-12-03 13:15:40.197512,beanfly,194.4762596365335,193.66720271810098
2025-12-03 13:15:40.197515,aphids,276.5200720871093,278.9136622876624
2025-12-03 13:15:40.197519,SimilarityLink,278.1812234844113,0
2025-12-03 13:15:40.197539,farm,400.50067371679796,402.883001499272
2025-12-03 13:15:40.197566,Botulinum,37.55644346486544,73.26541387550628
2025-12-03 13:15:40.198247,alcohol,59.51519294965414,52.782054953957896
2025-12-03 13:15:40.198283,avoids,64.36571449796332,58.95384847280397
2025-12-03 13:15:40.198305,.,100.51549345712502,97.5976873762065
2025-12-03 13:15:40.198326,armyworms,137.8545005379674,135.8981717895096
2025-12-03 13:15:40.198352,abamectin,135.73315611207158,0
2025-12-03 13:15:40.198360,Ants,141.25404812088118,582.8808288010787
2025-12-03 13:15:40.198380,beanfly,194.4762596365335,193.66720271810098
2025-12-03 13:15:40.198391,aphids,276.5200720871093,278.9136622876624
2025-12-03 13:15:40.198414,SimilarityLink,278.1812234844113,0
2025-12-03 13:15:40.198442,farm,400.50067371679796,402.883001499272
2025-12-03 13:15:40.198453,Botulinum,37.55644346486544,73.26541387550628
