timestamp,pattern,sti,lti
2025-12-08 18:35:54.625402,MemberLink,96.03999999999999,0.0
2025-12-08 18:35:54.625432,SimilarityLink,96.03999999999999,0.0
2025-12-08 18:35:54.625464,ant,263.94000000000005,600.0
2025-12-08 18:35:54.626108,farm,600.0,600.0
2025-12-08 18:35:54.626148,envenomation,15.98,0.0
2025-12-08 18:35:54.626157,eusocialSpecies,15.98,0.0
2025-12-08 18:35:54.626175,acetamiprid,15.98,0.0
2025-12-08 18:35:54.626183,CausesLink,96.04,0.0
2025-12-08 18:35:54.626190,MemberLink,96.03999999999999,0.0
2025-12-08 18:35:54.626194,SimilarityLink,96.03999999999999,0.0
2025-12-08 18:35:54.626197,ant,263.94000000000005,600.0
2025-12-08 18:35:54.626546,farm,600.0,600.0
2025-12-08 18:35:54.626578,envenomation,15.98,0.0
2025-12-08 18:35:54.626587,eusocialSpecies,15.98,0.0
2025-12-08 18:35:54.626604,acetamiprid,15.98,0.0
2025-12-08 18:35:54.626625,CausesLink,96.04,0.0
2025-12-08 18:35:54.626667,MemberLink,96.03999999999999,0.0
2025-12-08 18:35:54.626694,SimilarityLink,96.03999999999999,0.0
2025-12-08 18:35:54.626732,ant,263.94000000000005,600.0
2025-12-08 18:35:54.627603,farm,600.0,600.0
2025-12-08 18:35:54.627646,envenomation,15.98,0.0
2025-12-08 18:35:54.627657,eusocialSpecies,15.98,0.0
2025-12-08 18:35:54.627663,acetamiprid,15.98,0.0
2025-12-08 18:35:54.627669,CausesLink,96.04,0.0
2025-12-08 18:35:54.627675,MemberLink,96.03999999999999,0.0
2025-12-08 18:35:54.627700,SimilarityLink,96.03999999999999,0.0
2025-12-08 18:35:54.627727,ant,263.94000000000005,600.0
2025-12-08 18:35:54.629726,farm,600.0,600.0
2025-12-08 18:35:54.629912,envenomation,15.98,0.0
2025-12-08 18:35:54.629924,eusocialSpecies,15.98,0.0
2025-12-08 18:35:54.629928,acetamiprid,15.98,0.0
2025-12-08 18:35:54.629932,CausesLink,96.04,0.0
2025-12-08 18:35:54.629937,MemberLink,96.03999999999999,0.0
2025-12-08 18:35:54.629941,SimilarityLink,96.03999999999999,0.0
2025-12-08 18:35:54.629946,ant,263.94000000000005,600.0
2025-12-08 18:35:54.629949,aphid,600.0,600.0
2025-12-08 18:35:54.658946,farm,599.7999999999998,600.0
2025-12-08 18:35:54.659008,MemberLink,3.1933366666666667,0.0
2025-12-08 18:35:54.659033,envenomation,28.779993333333337,0.0
2025-12-08 18:35:54.659054,eusocialSpecies,28.77999333333333,0.0
2025-12-08 18:35:54.659075,acetamiprid,28.779993333333334,0.0
2025-12-08 18:35:54.659097,CausesLink,99.30668,0.0
2025-12-08 18:35:54.659124,MemberLink,96.11334333333333,0.0
2025-12-08 18:35:54.659150,SimilarityLink,99.30668,0.0
2025-12-08 18:35:54.659175,ant,215.93998000000005,600.0
2025-12-08 18:35:54.659196,CausesLink,80.0,0.0
2025-12-08 18:35:54.659224,SimilarityLink,80.0,0.0
2025-12-08 18:35:54.659253,SimilarityLink,80.0,0.0
2025-12-08 18:35:54.659264,aphid,360.0,600.0
2025-12-08 18:35:54.660005,farm,599.7999999999998,600.0
2025-12-08 18:35:54.660041,MemberLink,3.1933366666666667,0.0
2025-12-08 18:35:54.660064,envenomation,28.779993333333337,0.0
2025-12-08 18:35:54.660085,eusocialSpecies,28.77999333333333,0.0
2025-12-08 18:35:54.660094,acetamiprid,28.779993333333334,0.0
2025-12-08 18:35:54.660099,CausesLink,99.30668,0.0
2025-12-08 18:35:54.660104,MemberLink,96.11334333333333,0.0
2025-12-08 18:35:54.660108,SimilarityLink,99.30668,0.0
2025-12-08 18:35:54.660112,ant,215.93998000000005,600.0
2025-12-08 18:35:54.660116,CausesLink,80.0,0.0
2025-12-08 18:35:54.660123,SimilarityLink,80.0,0.0
2025-12-08 18:35:54.660129,SimilarityLink,80.0,0.0
2025-12-08 18:35:54.660151,aphid,360.0,600.0
2025-12-08 18:35:54.661304,farm,599.7999999999998,600.0
2025-12-08 18:35:54.661368,MemberLink,3.1933366666666667,0.0
2025-12-08 18:35:54.661379,envenomation,28.779993333333337,0.0
2025-12-08 18:35:54.661385,eusocialSpecies,28.77999333333333,0.0
2025-12-08 18:35:54.661391,acetamiprid,28.779993333333334,0.0
2025-12-08 18:35:54.661397,CausesLink,99.30668,0.0
2025-12-08 18:35:54.661402,MemberLink,96.11334333333333,0.0
2025-12-08 18:35:54.661425,SimilarityLink,99.30668,0.0
2025-12-08 18:35:54.661438,ant,215.93998000000005,600.0
2025-12-08 18:35:54.661447,CausesLink,80.0,0.0
2025-12-08 18:35:54.661456,SimilarityLink,80.0,0.0
2025-12-08 18:35:54.661492,SimilarityLink,80.0,0.0
2025-12-08 18:35:54.661520,aphid,360.0,600.0
2025-12-08 18:35:54.663464,farm,599.7999999999998,600.0
2025-12-08 18:35:54.663837,MemberLink,3.1933366666666667,0.0
2025-12-08 18:35:54.663868,envenomation,28.779993333333337,0.0
2025-12-08 18:35:54.663895,eusocialSpecies,28.77999333333333,0.0
2025-12-08 18:35:54.663906,acetamiprid,28.779993333333334,0.0
2025-12-08 18:35:54.663912,CausesLink,99.30668,0.0
2025-12-08 18:35:54.663918,MemberLink,96.11334333333333,0.0
2025-12-08 18:35:54.663980,SimilarityLink,99.30668,0.0
2025-12-08 18:35:54.664052,ant,215.93998000000005,600.0
2025-12-08 18:35:54.664066,CausesLink,80.0,0.0
2025-12-08 18:35:54.664072,SimilarityLink,80.0,0.0
2025-12-08 18:35:54.664078,SimilarityLink,80.0,0.0
2025-12-08 18:35:54.664083,aphid,360.0,600.0
2025-12-08 18:35:54.665320,farm,599.7999999999998,600.0
2025-12-08 18:35:54.665369,MemberLink,3.1933366666666667,0.0
2025-12-08 18:35:54.665379,envenomation,28.779993333333337,0.0
2025-12-08 18:35:54.665383,eusocialSpecies,28.77999333333333,0.0
2025-12-08 18:35:54.665387,acetamiprid,28.779993333333334,0.0
2025-12-08 18:35:54.665391,CausesLink,99.30668,0.0
2025-12-08 18:35:54.665395,MemberLink,96.11334333333333,0.0
2025-12-08 18:35:54.665399,SimilarityLink,99.30668,0.0
2025-12-08 18:35:54.665419,ant,215.93998000000005,600.0
2025-12-08 18:35:54.665430,CausesLink,80.0,0.0
2025-12-08 18:35:54.665435,SimilarityLink,80.0,0.0
2025-12-08 18:35:54.665442,SimilarityLink,80.0,0.0
2025-12-08 18:35:54.665450,aphid,360.0,600.0
2025-12-08 18:35:54.666149,farm,599.7999999999998,600.0
2025-12-08 18:35:54.666183,MemberLink,3.1933366666666667,0.0
2025-12-08 18:35:54.666192,envenomation,28.779993333333337,0.0
2025-12-08 18:35:54.666195,eusocialSpecies,28.77999333333333,0.0
2025-12-08 18:35:54.666199,acetamiprid,28.779993333333334,0.0
2025-12-08 18:35:54.666202,CausesLink,99.30668,0.0
2025-12-08 18:35:54.666206,MemberLink,96.11334333333333,0.0
2025-12-08 18:35:54.666209,SimilarityLink,99.30668,0.0
2025-12-08 18:35:54.666213,ant,215.93998000000005,600.0
2025-12-08 18:35:54.666230,CausesLink,80.0,0.0
2025-12-08 18:35:54.666252,SimilarityLink,80.0,0.0
2025-12-08 18:35:54.666261,SimilarityLink,80.0,0.0
2025-12-08 18:35:54.666266,aphid,360.0,600.0
2025-12-08 18:35:54.666831,farm,599.7999999999998,600.0
2025-12-08 18:35:54.666865,MemberLink,3.1933366666666667,0.0
2025-12-08 18:35:54.666888,envenomation,28.779993333333337,0.0
2025-12-08 18:35:54.666916,eusocialSpecies,28.77999333333333,0.0
2025-12-08 18:35:54.666941,acetamiprid,28.779993333333334,0.0
2025-12-08 18:35:54.666967,CausesLink,99.30668,0.0
2025-12-08 18:35:54.666989,MemberLink,96.11334333333333,0.0
2025-12-08 18:35:54.667012,SimilarityLink,99.30668,0.0
2025-12-08 18:35:54.667038,ant,215.93998000000005,600.0
2025-12-08 18:35:54.667049,CausesLink,80.0,0.0
2025-12-08 18:35:54.667057,SimilarityLink,80.0,0.0
2025-12-08 18:35:54.667064,SimilarityLink,80.0,0.0
2025-12-08 18:35:54.667087,aphid,360.0,600.0
2025-12-08 18:35:54.667884,farm,599.7999999999998,600.0
2025-12-08 18:35:54.667929,MemberLink,3.1933366666666667,0.0
2025-12-08 18:35:54.667938,envenomation,28.779993333333337,0.0
2025-12-08 18:35:54.667957,eusocialSpecies,28.77999333333333,0.0
2025-12-08 18:35:54.667983,acetamiprid,28.779993333333334,0.0
2025-12-08 18:35:54.668008,CausesLink,99.30668,0.0
2025-12-08 18:35:54.668017,MemberLink,96.11334333333333,0.0
2025-12-08 18:35:54.668022,SimilarityLink,99.30668,0.0
2025-12-08 18:35:54.668027,ant,215.93998000000005,600.0
2025-12-08 18:35:54.668050,CausesLink,80.0,0.0
2025-12-08 18:35:54.668075,SimilarityLink,80.0,0.0
2025-12-08 18:35:54.668085,SimilarityLink,80.0,0.0
2025-12-08 18:35:54.668107,aphid,360.0,600.0
2025-12-08 18:35:54.668554,farm,599.7999999999998,600.0
2025-12-08 18:35:54.668587,MemberLink,3.1933366666666667,0.0
2025-12-08 18:35:54.668596,envenomation,28.779993333333337,0.0
2025-12-08 18:35:54.668614,eusocialSpecies,28.77999333333333,0.0
2025-12-08 18:35:54.668636,acetamiprid,28.779993333333334,0.0
2025-12-08 18:35:54.668649,CausesLink,99.30668,0.0
2025-12-08 18:35:54.668657,MemberLink,96.11334333333333,0.0
2025-12-08 18:35:54.668678,SimilarityLink,99.30668,0.0
2025-12-08 18:35:54.668705,ant,215.93998000000005,600.0
2025-12-08 18:35:54.668730,CausesLink,80.0,0.0
2025-12-08 18:35:54.668740,SimilarityLink,80.0,0.0
2025-12-08 18:35:54.668747,SimilarityLink,80.0,0.0
2025-12-08 18:35:54.668767,aphid,360.0,600.0
2025-12-08 18:35:54.669933,farm,599.7999999999998,600.0
2025-12-08 18:35:54.669968,MemberLink,3.1933366666666667,0.0
2025-12-08 18:35:54.669977,envenomation,28.779993333333337,0.0
2025-12-08 18:35:54.669981,eusocialSpecies,28.77999333333333,0.0
2025-12-08 18:35:54.669984,acetamiprid,28.779993333333334,0.0
2025-12-08 18:35:54.669988,CausesLink,99.30668,0.0
2025-12-08 18:35:54.669991,MemberLink,96.11334333333333,0.0
2025-12-08 18:35:54.669995,SimilarityLink,99.30668,0.0
2025-12-08 18:35:54.670013,ant,215.93998000000005,600.0
2025-12-08 18:35:54.670035,CausesLink,80.0,0.0
2025-12-08 18:35:54.670043,SimilarityLink,80.0,0.0
2025-12-08 18:35:54.670046,SimilarityLink,80.0,0.0
2025-12-08 18:35:54.670052,aphid,360.0,600.0
2025-12-08 18:35:54.671153,farm,599.7999999999998,600.0
2025-12-08 18:35:54.671184,MemberLink,3.1933366666666667,0.0
2025-12-08 18:35:54.671192,envenomation,28.779993333333337,0.0
2025-12-08 18:35:54.671209,eusocialSpecies,28.77999333333333,0.0
2025-12-08 18:35:54.671230,acetamiprid,28.779993333333334,0.0
2025-12-08 18:35:54.671238,CausesLink,99.30668,0.0
2025-12-08 18:35:54.671259,MemberLink,96.11334333333333,0.0
2025-12-08 18:35:54.671285,SimilarityLink,99.30668,0.0
2025-12-08 18:35:54.671307,ant,215.93998000000005,600.0
2025-12-08 18:35:54.671334,CausesLink,80.0,0.0
2025-12-08 18:35:54.671360,SimilarityLink,80.0,0.0
2025-12-08 18:35:54.671383,SimilarityLink,80.0,0.0
2025-12-08 18:35:54.671419,aphid,360.0,600.0
2025-12-08 18:35:54.671429,beanfly,600.0,600.0
2025-12-08 18:35:54.783785,beanfly,600.0,600.0
2025-12-08 18:35:54.783861,farm,599.7143142857141,600.0
2025-12-08 18:35:54.783900,spider,0.6384392378571428,0.0
2025-12-08 18:35:54.783940,envenomation,37.12223866571429,0.0
2025-12-08 18:35:54.783967,eusocialSpecies,37.12223866571428,0.0
2025-12-08 18:35:54.783992,acetamiprid,37.12223866571429,0.0
2025-12-08 18:35:54.784019,ant,188.48827675928564,600.0
2025-12-08 18:35:54.784061,plantVirusSyndrome,15.994285714285715,0.0
2025-12-08 18:35:54.784087,alachlor,15.994285714285715,0.0
2025-12-08 18:35:54.784123,fluvalinate,15.994285714285715,0.0
2025-12-08 18:35:54.784147,MemberLink,7.706679646734694,0.0
2025-12-08 18:35:54.784189,CausesLink,99.91034307673469,0.0
2025-12-08 18:35:54.784213,MemberLink,92.24039812387754,0.0
2025-12-08 18:35:54.784243,SimilarityLink,99.91034307673469,0.0
2025-12-08 18:35:54.784269,CausesLink,96.01959183673469,0.0
2025-12-08 18:35:54.784295,SimilarityLink,96.01959183673469,0.0
2025-12-08 18:35:54.784320,SimilarityLink,96.01959183673469,0.0
2025-12-08 18:35:54.784346,aphid,263.982857142857,600.0
2025-12-08 18:35:54.786299,beanfly,600.0,600.0
2025-12-08 18:35:54.786393,farm,599.7143142857141,600.0
2025-12-08 18:35:54.786406,spider,0.6384392378571428,0.0
2025-12-08 18:35:54.786412,envenomation,37.12223866571429,0.0
2025-12-08 18:35:54.786417,eusocialSpecies,37.12223866571428,0.0
2025-12-08 18:35:54.786444,acetamiprid,37.12223866571429,0.0
2025-12-08 18:35:54.786454,ant,188.48827675928564,600.0
2025-12-08 18:35:54.786461,plantVirusSyndrome,15.994285714285715,0.0
2025-12-08 18:35:54.786484,alachlor,15.994285714285715,0.0
2025-12-08 18:35:54.786495,fluvalinate,15.994285714285715,0.0
2025-12-08 18:35:54.786541,MemberLink,7.706679646734694,0.0
2025-12-08 18:35:54.786568,CausesLink,99.91034307673469,0.0
2025-12-08 18:35:54.786607,MemberLink,92.24039812387754,0.0
2025-12-08 18:35:54.786642,SimilarityLink,99.91034307673469,0.0
2025-12-08 18:35:54.786682,CausesLink,96.01959183673469,0.0
2025-12-08 18:35:54.786707,SimilarityLink,96.01959183673469,0.0
2025-12-08 18:35:54.786746,SimilarityLink,96.01959183673469,0.0
2025-12-08 18:35:54.786771,aphid,263.982857142857,600.0
2025-12-08 18:35:54.787647,beanfly,600.0,600.0
2025-12-08 18:35:54.787717,farm,599.7143142857141,600.0
2025-12-08 18:35:54.787730,spider,0.6384392378571428,0.0
2025-12-08 18:35:54.787807,envenomation,37.12223866571429,0.0
2025-12-08 18:35:54.787834,eusocialSpecies,37.12223866571428,0.0
2025-12-08 18:35:54.787860,acetamiprid,37.12223866571429,0.0
2025-12-08 18:35:54.787890,ant,188.48827675928564,600.0
2025-12-08 18:35:54.797232,plantVirusSyndrome,15.994285714285715,0.0
2025-12-08 18:35:54.797318,alachlor,15.994285714285715,0.0
2025-12-08 18:35:54.797352,fluvalinate,15.994285714285715,0.0
2025-12-08 18:35:54.797376,MemberLink,7.706679646734694,0.0
2025-12-08 18:35:54.797403,CausesLink,99.91034307673469,0.0
2025-12-08 18:35:54.797428,MemberLink,92.24039812387754,0.0
2025-12-08 18:35:54.797454,SimilarityLink,99.91034307673469,0.0
2025-12-08 18:35:54.797480,CausesLink,96.01959183673469,0.0
2025-12-08 18:35:54.797515,SimilarityLink,96.01959183673469,0.0
2025-12-08 18:35:54.797543,SimilarityLink,96.01959183673469,0.0
2025-12-08 18:35:54.797572,aphid,263.982857142857,600.0
2025-12-08 18:35:54.799892,beanfly,600.0,600.0
2025-12-08 18:35:54.799971,farm,599.7143142857141,600.0
2025-12-08 18:35:54.799998,spider,0.6384392378571428,0.0
2025-12-08 18:35:54.800023,envenomation,37.12223866571429,0.0
2025-12-08 18:35:54.800048,eusocialSpecies,37.12223866571428,0.0
2025-12-08 18:35:54.800058,acetamiprid,37.12223866571429,0.0
2025-12-08 18:35:54.800064,ant,188.48827675928564,600.0
2025-12-08 18:35:54.800069,plantVirusSyndrome,15.994285714285715,0.0
2025-12-08 18:35:54.800090,alachlor,15.994285714285715,0.0
2025-12-08 18:35:54.800116,fluvalinate,15.994285714285715,0.0
2025-12-08 18:35:54.800141,MemberLink,7.706679646734694,0.0
2025-12-08 18:35:54.800167,CausesLink,99.91034307673469,0.0
2025-12-08 18:35:54.800192,MemberLink,92.24039812387754,0.0
2025-12-08 18:35:54.800217,SimilarityLink,99.91034307673469,0.0
2025-12-08 18:35:54.800242,CausesLink,96.01959183673469,0.0
2025-12-08 18:35:54.800267,SimilarityLink,96.01959183673469,0.0
2025-12-08 18:35:54.800293,SimilarityLink,96.01959183673469,0.0
2025-12-08 18:35:54.800318,aphid,263.982857142857,600.0
2025-12-08 18:35:54.801244,beanfly,600.0,600.0
2025-12-08 18:35:54.801303,farm,599.7143142857141,600.0
2025-12-08 18:35:54.801334,spider,0.6384392378571428,0.0
2025-12-08 18:35:54.801360,envenomation,37.12223866571429,0.0
2025-12-08 18:35:54.801371,eusocialSpecies,37.12223866571428,0.0
2025-12-08 18:35:54.801377,acetamiprid,37.12223866571429,0.0
2025-12-08 18:35:54.801382,ant,188.48827675928564,600.0
2025-12-08 18:35:54.801403,plantVirusSyndrome,15.994285714285715,0.0
2025-12-08 18:35:54.801414,alachlor,15.994285714285715,0.0
2025-12-08 18:35:54.801437,fluvalinate,15.994285714285715,0.0
2025-12-08 18:35:54.801463,MemberLink,7.706679646734694,0.0
2025-12-08 18:35:54.801486,CausesLink,99.91034307673469,0.0
2025-12-08 18:35:54.801510,MemberLink,92.24039812387754,0.0
2025-12-08 18:35:54.801537,SimilarityLink,99.91034307673469,0.0
2025-12-08 18:35:54.801563,CausesLink,96.01959183673469,0.0
2025-12-08 18:35:54.801588,SimilarityLink,96.01959183673469,0.0
2025-12-08 18:35:54.801614,SimilarityLink,96.01959183673469,0.0
2025-12-08 18:35:54.801639,aphid,263.982857142857,600.0
2025-12-08 18:35:54.803545,beanfly,600.0,600.0
2025-12-08 18:35:54.803627,farm,599.7143142857141,600.0
2025-12-08 18:35:54.803639,spider,0.6384392378571428,0.0
2025-12-08 18:35:54.803665,envenomation,37.12223866571429,0.0
2025-12-08 18:35:54.803676,eusocialSpecies,37.12223866571428,0.0
2025-12-08 18:35:54.803685,acetamiprid,37.12223866571429,0.0
2025-12-08 18:35:54.803692,ant,188.48827675928564,600.0
2025-12-08 18:35:54.803698,plantVirusSyndrome,15.994285714285715,0.0
2025-12-08 18:35:54.803719,alachlor,15.994285714285715,0.0
2025-12-08 18:35:54.803728,fluvalinate,15.994285714285715,0.0
2025-12-08 18:35:54.803735,MemberLink,7.706679646734694,0.0
2025-12-08 18:35:54.803741,CausesLink,99.91034307673469,0.0
2025-12-08 18:35:54.803788,MemberLink,92.24039812387754,0.0
2025-12-08 18:35:54.803816,SimilarityLink,99.91034307673469,0.0
2025-12-08 18:35:54.803842,CausesLink,96.01959183673469,0.0
2025-12-08 18:35:54.803869,SimilarityLink,96.01959183673469,0.0
2025-12-08 18:35:54.803899,SimilarityLink,96.01959183673469,0.0
2025-12-08 18:35:54.803909,aphid,263.982857142857,600.0
2025-12-08 18:35:54.804793,beanfly,600.0,600.0
2025-12-08 18:35:54.813792,farm,599.7143142857141,600.0
2025-12-08 18:35:54.813866,spider,0.6384392378571428,0.0
2025-12-08 18:35:54.813892,envenomation,37.12223866571429,0.0
2025-12-08 18:35:54.813918,eusocialSpecies,37.12223866571428,0.0
2025-12-08 18:35:54.813928,acetamiprid,37.12223866571429,0.0
2025-12-08 18:35:54.813934,ant,188.48827675928564,600.0
2025-12-08 18:35:54.813956,plantVirusSyndrome,15.994285714285715,0.0
2025-12-08 18:35:54.813980,alachlor,15.994285714285715,0.0
2025-12-08 18:35:54.813991,fluvalinate,15.994285714285715,0.0
2025-12-08 18:35:54.813998,MemberLink,7.706679646734694,0.0
2025-12-08 18:35:54.814021,CausesLink,99.91034307673469,0.0
2025-12-08 18:35:54.814033,MemberLink,92.24039812387754,0.0
2025-12-08 18:35:54.814057,SimilarityLink,99.91034307673469,0.0
2025-12-08 18:35:54.814083,CausesLink,96.01959183673469,0.0
2025-12-08 18:35:54.814109,SimilarityLink,96.01959183673469,0.0
2025-12-08 18:35:54.814135,SimilarityLink,96.01959183673469,0.0
2025-12-08 18:35:54.814162,aphid,263.982857142857,600.0
2025-12-08 18:35:54.816413,beanfly,600.0,600.0
2025-12-08 18:35:54.816521,farm,599.7143142857141,600.0
2025-12-08 18:35:54.816533,spider,0.6384392378571428,0.0
2025-12-08 18:35:54.816559,envenomation,37.12223866571429,0.0
2025-12-08 18:35:54.816569,eusocialSpecies,37.12223866571428,0.0
2025-12-08 18:35:54.816577,acetamiprid,37.12223866571429,0.0
2025-12-08 18:35:54.816584,ant,188.48827675928564,600.0
2025-12-08 18:35:54.816590,plantVirusSyndrome,15.994285714285715,0.0
2025-12-08 18:35:54.816596,alachlor,15.994285714285715,0.0
2025-12-08 18:35:54.816617,fluvalinate,15.994285714285715,0.0
2025-12-08 18:35:54.816626,MemberLink,7.706679646734694,0.0
2025-12-08 18:35:54.816633,CausesLink,99.91034307673469,0.0
2025-12-08 18:35:54.816639,MemberLink,92.24039812387754,0.0
2025-12-08 18:35:54.816644,SimilarityLink,99.91034307673469,0.0
2025-12-08 18:35:54.816666,CausesLink,96.01959183673469,0.0
2025-12-08 18:35:54.816690,SimilarityLink,96.01959183673469,0.0
2025-12-08 18:35:54.816715,SimilarityLink,96.01959183673469,0.0
2025-12-08 18:35:54.816739,aphid,263.982857142857,600.0
2025-12-08 18:35:54.817524,beanfly,600.0,600.0
2025-12-08 18:35:54.817578,farm,599.7143142857141,600.0
2025-12-08 18:35:54.817604,spider,0.6384392378571428,0.0
2025-12-08 18:35:54.817628,envenomation,37.12223866571429,0.0
2025-12-08 18:35:54.817650,eusocialSpecies,37.12223866571428,0.0
2025-12-08 18:35:54.817658,acetamiprid,37.12223866571429,0.0
2025-12-08 18:35:54.817679,ant,188.48827675928564,600.0
2025-12-08 18:35:54.817688,plantVirusSyndrome,15.994285714285715,0.0
2025-12-08 18:35:54.817695,alachlor,15.994285714285715,0.0
2025-12-08 18:35:54.817713,fluvalinate,15.994285714285715,0.0
2025-12-08 18:35:54.817738,MemberLink,7.706679646734694,0.0
2025-12-08 18:35:54.817764,CausesLink,99.91034307673469,0.0
2025-12-08 18:35:54.817790,MemberLink,92.24039812387754,0.0
2025-12-08 18:35:54.817814,SimilarityLink,99.91034307673469,0.0
2025-12-08 18:35:54.817839,CausesLink,96.01959183673469,0.0
2025-12-08 18:35:54.817864,SimilarityLink,96.01959183673469,0.0
2025-12-08 18:35:54.817889,SimilarityLink,96.01959183673469,0.0
2025-12-08 18:35:54.817915,aphid,263.982857142857,600.0
2025-12-08 18:35:54.819839,beanfly,600.0,600.0
2025-12-08 18:35:54.819920,farm,599.7143142857141,600.0
2025-12-08 18:35:54.819932,spider,0.6384392378571428,0.0
2025-12-08 18:35:54.829021,envenomation,37.12223866571429,0.0
2025-12-08 18:35:54.829309,eusocialSpecies,37.12223866571428,0.0
2025-12-08 18:35:54.829326,acetamiprid,37.12223866571429,0.0
2025-12-08 18:35:54.829336,ant,188.48827675928564,600.0
2025-12-08 18:35:54.829347,plantVirusSyndrome,15.994285714285715,0.0
2025-12-08 18:35:54.829355,alachlor,15.994285714285715,0.0
2025-12-08 18:35:54.829363,fluvalinate,15.994285714285715,0.0
2025-12-08 18:35:54.829370,MemberLink,7.706679646734694,0.0
2025-12-08 18:35:54.829382,CausesLink,99.91034307673469,0.0
2025-12-08 18:35:54.829388,MemberLink,92.24039812387754,0.0
2025-12-08 18:35:54.829396,SimilarityLink,99.91034307673469,0.0
2025-12-08 18:35:54.829405,CausesLink,96.01959183673469,0.0
2025-12-08 18:35:54.829412,SimilarityLink,96.01959183673469,0.0
2025-12-08 18:35:54.829422,SimilarityLink,96.01959183673469,0.0
2025-12-08 18:35:54.829429,aphid,263.982857142857,600.0
2025-12-08 18:35:54.830871,beanfly,600.0,600.0
2025-12-08 18:35:54.830919,farm,599.7143142857141,600.0
2025-12-08 18:35:54.830926,spider,0.6384392378571428,0.0
2025-12-08 18:35:54.830931,envenomation,37.12223866571429,0.0
2025-12-08 18:35:54.830937,eusocialSpecies,37.12223866571428,0.0
2025-12-08 18:35:54.830943,acetamiprid,37.12223866571429,0.0
2025-12-08 18:35:54.830949,ant,188.48827675928564,600.0
2025-12-08 18:35:54.830954,plantVirusSyndrome,15.994285714285715,0.0
2025-12-08 18:35:54.830960,alachlor,15.994285714285715,0.0
2025-12-08 18:35:54.830966,fluvalinate,15.994285714285715,0.0
2025-12-08 18:35:54.830971,MemberLink,7.706679646734694,0.0
2025-12-08 18:35:54.830978,CausesLink,99.91034307673469,0.0
2025-12-08 18:35:54.830983,MemberLink,92.24039812387754,0.0
2025-12-08 18:35:54.830989,SimilarityLink,99.91034307673469,0.0
2025-12-08 18:35:54.830995,CausesLink,96.01959183673469,0.0
2025-12-08 18:35:54.831001,SimilarityLink,96.01959183673469,0.0
2025-12-08 18:35:54.831006,SimilarityLink,96.01959183673469,0.0
2025-12-08 18:35:54.831013,aphid,263.982857142857,600.0
2025-12-08 18:35:54.832915,beanfly,600.0,600.0
2025-12-08 18:35:54.832963,farm,599.7143142857141,600.0
2025-12-08 18:35:54.832969,spider,0.6384392378571428,0.0
2025-12-08 18:35:54.832975,envenomation,37.12223866571429,0.0
2025-12-08 18:35:54.832981,eusocialSpecies,37.12223866571428,0.0
2025-12-08 18:35:54.832987,acetamiprid,37.12223866571429,0.0
2025-12-08 18:35:54.832992,ant,188.48827675928564,600.0
2025-12-08 18:35:54.832997,plantVirusSyndrome,15.994285714285715,0.0
