timestamp,pattern,sti,lti
2026-01-11 18:19:51.205747,(insynset beetle beetle_s_01),40.0,0.0
2026-01-11 18:19:51.205750,(insynset beetle beetle_n_01),40.0,0.0
2026-01-11 18:19:51.205752,(insynset beetle mallet_n_03),40.0,0.0
2026-01-11 18:19:51.205754,(insynset beetle beetle_v_03),40.0,0.0
2026-01-11 18:19:51.205757,(insynset beetle beetle_v_02),40.0,0.0
2026-01-11 18:19:51.205760,(insynset beetle overhang_v_02),40.0,0.0
2026-01-11 18:19:51.250847,aphid,264.0,600.0
2026-01-11 18:19:51.250864,(insynset aphid aphid_n_01),288.0,0.0
2026-01-11 18:19:51.250871,beetle,360.0,600.0
2026-01-11 18:19:51.250872,aphid_n_01,48.0,0.0
2026-01-11 18:19:51.250874,(insynset beetle beetle_s_01),40.0,0.0
2026-01-11 18:19:51.250876,(insynset beetle beetle_n_01),40.0,0.0
2026-01-11 18:19:51.250879,(insynset beetle mallet_n_03),40.0,0.0
2026-01-11 18:19:51.250881,(insynset beetle beetle_v_03),40.0,0.0
2026-01-11 18:19:51.250884,(insynset beetle beetle_v_02),40.0,0.0
2026-01-11 18:19:51.250886,(insynset beetle overhang_v_02),40.0,0.0
2026-01-11 18:19:51.295805,aphid,264.0,600.0
2026-01-11 18:19:51.295822,(insynset aphid aphid_n_01),288.0,0.0
2026-01-11 18:19:51.295830,beetle,360.0,600.0
2026-01-11 18:19:51.295832,aphid_n_01,48.0,0.0
2026-01-11 18:19:51.295834,(insynset beetle beetle_s_01),40.0,0.0
2026-01-11 18:19:51.295837,(insynset beetle beetle_n_01),40.0,0.0
2026-01-11 18:19:51.295839,(insynset beetle mallet_n_03),40.0,0.0
2026-01-11 18:19:51.295842,(insynset beetle beetle_v_03),40.0,0.0
2026-01-11 18:19:51.295845,(insynset beetle beetle_v_02),40.0,0.0
2026-01-11 18:19:51.295847,(insynset beetle overhang_v_02),40.0,0.0
2026-01-11 18:19:51.341156,aphid,264.0,600.0
2026-01-11 18:19:51.341173,(insynset aphid aphid_n_01),288.0,0.0
2026-01-11 18:19:51.341180,beetle,360.0,600.0
2026-01-11 18:19:51.341182,aphid_n_01,48.0,0.0
2026-01-11 18:19:51.341183,(insynset beetle beetle_s_01),40.0,0.0
2026-01-11 18:19:51.341186,(insynset beetle beetle_n_01),40.0,0.0
2026-01-11 18:19:51.341188,(insynset beetle mallet_n_03),40.0,0.0
2026-01-11 18:19:51.341191,(insynset beetle beetle_v_03),40.0,0.0
2026-01-11 18:19:51.341193,(insynset beetle beetle_v_02),40.0,0.0
2026-01-11 18:19:51.341196,(insynset beetle overhang_v_02),40.0,0.0
2026-01-11 18:19:51.385891,aphid,264.0,600.0
2026-01-11 18:19:51.385907,(insynset aphid aphid_n_01),288.0,0.0
2026-01-11 18:19:51.385913,beetle,360.0,600.0
2026-01-11 18:19:51.385915,aphid_n_01,48.0,0.0
2026-01-11 18:19:51.385916,(insynset beetle beetle_s_01),40.0,0.0
2026-01-11 18:19:51.385919,(insynset beetle beetle_n_01),40.0,0.0
2026-01-11 18:19:51.385921,(insynset beetle mallet_n_03),40.0,0.0
2026-01-11 18:19:51.385923,(insynset beetle beetle_v_03),40.0,0.0
2026-01-11 18:19:51.385926,(insynset beetle beetle_v_02),40.0,0.0
2026-01-11 18:19:51.385928,(insynset beetle overhang_v_02),40.0,0.0
2026-01-11 18:19:51.431434,aphid,264.0,600.0
2026-01-11 18:19:51.431450,(insynset aphid aphid_n_01),288.0,0.0
2026-01-11 18:19:51.431457,beetle,360.0,600.0
2026-01-11 18:19:51.431459,aphid_n_01,48.0,0.0
2026-01-11 18:19:51.431460,(insynset beetle beetle_s_01),40.0,0.0
2026-01-11 18:19:51.431463,(insynset beetle beetle_n_01),40.0,0.0
2026-01-11 18:19:51.431465,(insynset beetle mallet_n_03),40.0,0.0
2026-01-11 18:19:51.431468,(insynset beetle beetle_v_03),40.0,0.0
2026-01-11 18:19:51.431470,(insynset beetle beetle_v_02),40.0,0.0
2026-01-11 18:19:51.431472,(insynset beetle overhang_v_02),40.0,0.0
2026-01-11 18:19:51.476610,aphid,264.0,600.0
2026-01-11 18:19:51.476627,(insynset aphid aphid_n_01),288.0,0.0
2026-01-11 18:19:51.476635,beetle,360.0,600.0
2026-01-11 18:19:51.476637,aphid_n_01,48.0,0.0
2026-01-11 18:19:51.476638,(insynset beetle beetle_s_01),40.0,0.0
2026-01-11 18:19:51.476641,(insynset beetle beetle_n_01),40.0,0.0
2026-01-11 18:19:51.476644,(insynset beetle mallet_n_03),40.0,0.0
2026-01-11 18:19:51.476646,(insynset beetle beetle_v_03),40.0,0.0
2026-01-11 18:19:51.476649,(insynset beetle beetle_v_02),40.0,0.0
2026-01-11 18:19:51.476652,(insynset beetle overhang_v_02),40.0,0.0
2026-01-11 18:19:51.521362,aphid,264.0,600.0
2026-01-11 18:19:51.521379,(insynset aphid aphid_n_01),288.0,0.0
2026-01-11 18:19:51.521386,beetle,360.0,600.0
2026-01-11 18:19:51.521387,aphid_n_01,48.0,0.0
2026-01-11 18:19:51.521389,(insynset beetle beetle_s_01),40.0,0.0
2026-01-11 18:19:51.521391,(insynset beetle beetle_n_01),40.0,0.0
2026-01-11 18:19:51.521394,(insynset beetle mallet_n_03),40.0,0.0
2026-01-11 18:19:51.521396,(insynset beetle beetle_v_03),40.0,0.0
2026-01-11 18:19:51.521398,(insynset beetle beetle_v_02),40.0,0.0
2026-01-11 18:19:51.521401,(insynset beetle overhang_v_02),40.0,0.0
2026-01-11 18:19:51.567896,aphid,264.0,600.0
2026-01-11 18:19:51.567913,(insynset aphid aphid_n_01),288.0,0.0
2026-01-11 18:19:51.567920,beetle,360.0,600.0
2026-01-11 18:19:51.567922,aphid_n_01,48.0,0.0
2026-01-11 18:19:51.567923,(insynset beetle beetle_s_01),40.0,0.0
2026-01-11 18:19:51.567926,(insynset beetle beetle_n_01),40.0,0.0
2026-01-11 18:19:51.567928,(insynset beetle mallet_n_03),40.0,0.0
2026-01-11 18:19:51.567931,(insynset beetle beetle_v_03),40.0,0.0
2026-01-11 18:19:51.567933,(insynset beetle beetle_v_02),40.0,0.0
2026-01-11 18:19:51.567936,(insynset beetle overhang_v_02),40.0,0.0
2026-01-11 18:19:51.613681,aphid,264.0,600.0
2026-01-11 18:19:51.613698,(insynset aphid aphid_n_01),288.0,0.0
2026-01-11 18:19:51.613705,beetle,360.0,600.0
2026-01-11 18:19:51.613707,aphid_n_01,48.0,0.0
2026-01-11 18:19:51.613708,(insynset beetle beetle_s_01),40.0,0.0
2026-01-11 18:19:51.613711,(insynset beetle beetle_n_01),40.0,0.0
2026-01-11 18:19:51.613714,(insynset beetle mallet_n_03),40.0,0.0
2026-01-11 18:19:51.613716,(insynset beetle beetle_v_03),40.0,0.0
2026-01-11 18:19:51.613718,(insynset beetle beetle_v_02),40.0,0.0
2026-01-11 18:19:51.613721,(insynset beetle overhang_v_02),40.0,0.0
2026-01-11 18:19:51.741453,aphid,264.0,600.0
2026-01-11 18:19:51.741469,(insynset aphid aphid_n_01),288.0,0.0
2026-01-11 18:19:51.741476,beetle,360.0,600.0
2026-01-11 18:19:51.741478,aphid_n_01,48.0,0.0
2026-01-11 18:19:51.741480,(insynset beetle beetle_s_01),40.0,0.0
2026-01-11 18:19:51.741482,(insynset beetle beetle_n_01),40.0,0.0
2026-01-11 18:19:51.741484,(insynset beetle mallet_n_03),40.0,0.0
2026-01-11 18:19:51.741487,(insynset beetle beetle_v_03),40.0,0.0
2026-01-11 18:19:51.741489,(insynset beetle beetle_v_02),40.0,0.0
2026-01-11 18:19:51.741492,(insynset beetle overhang_v_02),40.0,0.0
2026-01-11 18:19:51.957490,aphid,264.0,600.0
2026-01-11 18:19:51.957507,(insynset aphid aphid_n_01),288.0,0.0
2026-01-11 18:19:51.957514,beetle,360.0,600.0
2026-01-11 18:19:51.957515,aphid_n_01,48.0,0.0
2026-01-11 18:19:51.957517,(insynset beetle beetle_s_01),40.0,0.0
2026-01-11 18:19:51.957519,(insynset beetle beetle_n_01),40.0,0.0
2026-01-11 18:19:51.957522,(insynset beetle mallet_n_03),40.0,0.0
2026-01-11 18:19:51.957524,(insynset beetle beetle_v_03),40.0,0.0
2026-01-11 18:19:51.957526,(insynset beetle beetle_v_02),40.0,0.0
2026-01-11 18:19:51.957529,(insynset beetle overhang_v_02),40.0,0.0
2026-01-11 18:19:52.004521,aphid,264.0,600.0
2026-01-11 18:19:52.004539,(insynset aphid aphid_n_01),288.0,0.0
2026-01-11 18:19:52.004546,beetle,360.0,600.0
2026-01-11 18:19:52.004547,aphid_n_01,48.0,0.0
2026-01-11 18:19:52.004549,(insynset beetle beetle_s_01),40.0,0.0
2026-01-11 18:19:52.004551,(insynset beetle beetle_n_01),40.0,0.0
2026-01-11 18:19:52.004554,(insynset beetle mallet_n_03),40.0,0.0
2026-01-11 18:19:52.004556,(insynset beetle beetle_v_03),40.0,0.0
2026-01-11 18:19:52.004559,(insynset beetle beetle_v_02),40.0,0.0
2026-01-11 18:19:52.004561,(insynset beetle overhang_v_02),40.0,0.0
2026-01-11 18:19:52.004564,caterpillar,600.0,600.0
2026-01-11 18:19:52.049783,aphid,264.0,600.0
2026-01-11 18:19:52.049800,(insynset aphid aphid_n_01),288.0,0.0
2026-01-11 18:19:52.049807,beetle,360.0,600.0
2026-01-11 18:19:52.049808,aphid_n_01,48.0,0.0
2026-01-11 18:19:52.049810,(insynset beetle beetle_s_01),40.0,0.0
2026-01-11 18:19:52.049812,(insynset beetle beetle_n_01),40.0,0.0
2026-01-11 18:19:52.049815,(insynset beetle mallet_n_03),40.0,0.0
2026-01-11 18:19:52.049817,(insynset beetle beetle_v_03),40.0,0.0
2026-01-11 18:19:52.049819,(insynset beetle beetle_v_02),40.0,0.0
2026-01-11 18:19:52.049822,(insynset beetle overhang_v_02),40.0,0.0
2026-01-11 18:19:52.049824,caterpillar,600.0,600.0
2026-01-11 18:19:52.166618,aphid,264.0,600.0
2026-01-11 18:19:52.166635,(insynset aphid aphid_n_01),288.0,0.0
2026-01-11 18:19:52.166642,beetle,360.0,600.0
2026-01-11 18:19:52.166643,aphid_n_01,48.0,0.0
2026-01-11 18:19:52.166644,(insynset beetle beetle_s_01),40.0,0.0
2026-01-11 18:19:52.166647,(insynset beetle beetle_n_01),40.0,0.0
2026-01-11 18:19:52.166649,(insynset beetle mallet_n_03),40.0,0.0
2026-01-11 18:19:52.166652,(insynset beetle beetle_v_03),40.0,0.0
2026-01-11 18:19:52.166654,(insynset beetle beetle_v_02),40.0,0.0
2026-01-11 18:19:52.166657,(insynset beetle overhang_v_02),40.0,0.0
2026-01-11 18:19:52.166659,caterpillar,600.0,600.0
2026-01-11 18:19:53.356358,beetle_s_01,7.994435364701436,0.0
2026-01-11 18:19:53.356376,beetle_n_01,7.996666666666667,0.0
2026-01-11 18:19:53.356378,mallet_n_03,7.996666666666667,0.0
2026-01-11 18:19:53.356379,beetle_v_03,7.996666666666667,0.0
2026-01-11 18:19:53.356381,beetle_v_02,7.996666666666667,0.0
2026-01-11 18:19:53.356382,overhang_v_02,7.996666666666667,0.0
2026-01-11 18:19:53.356384,(insynset beetle beetle_s_01),48.018698412698406,0.0
2026-01-11 18:19:53.356391,(insynset beetle beetle_n_01),48.01943915343915,0.0
2026-01-11 18:19:53.356394,(insynset beetle mallet_n_03),48.01943915343915,0.0
2026-01-11 18:19:53.356396,(insynset beetle beetle_v_03),48.01943915343915,0.0
2026-01-11 18:19:53.356399,(insynset beetle beetle_v_02),48.01943915343915,0.0
2026-01-11 18:19:53.356401,(insynset beetle overhang_v_02),48.01943915343915,0.0
2026-01-11 18:19:53.356404,aphid_n_01,86.37600000000002,0.0
2026-01-11 18:19:53.356406,(insynset caterpillar caterpillar_n_01),120.0,0.0
2026-01-11 18:19:53.356416,(insynset caterpillar caterpillar_n_02),120.0,0.0
2026-01-11 18:19:53.356419,aphid,215.976,600.0
2026-01-11 18:19:53.356420,(insynset aphid aphid_n_01),281.12530311791386,0.0
2026-01-11 18:19:53.356423,beetle,263.97776869803477,600.0
2026-01-11 18:19:53.356424,caterpillar,360.0,600.0
2026-01-11 18:19:53.356426,(isa aphid_n_01 plant_louse_n_01),2.7418775510204085,0.0
2026-01-11 18:19:53.663222,beetle_s_01,7.994435364701436,0.0
2026-01-11 18:19:53.663240,beetle_n_01,7.996666666666667,0.0
2026-01-11 18:19:53.663241,mallet_n_03,7.996666666666667,0.0
2026-01-11 18:19:53.663243,beetle_v_03,7.996666666666667,0.0
2026-01-11 18:19:53.663244,beetle_v_02,7.996666666666667,0.0
2026-01-11 18:19:53.663246,overhang_v_02,7.996666666666667,0.0
2026-01-11 18:19:53.663247,(insynset beetle beetle_s_01),48.018698412698406,0.0
2026-01-11 18:19:53.663254,(insynset beetle beetle_n_01),48.01943915343915,0.0
2026-01-11 18:19:53.663256,(insynset beetle mallet_n_03),48.01943915343915,0.0
2026-01-11 18:19:53.663259,(insynset beetle beetle_v_03),48.01943915343915,0.0
2026-01-11 18:19:53.663261,(insynset beetle beetle_v_02),48.01943915343915,0.0
2026-01-11 18:19:53.663264,(insynset beetle overhang_v_02),48.01943915343915,0.0
2026-01-11 18:19:53.663266,aphid_n_01,86.37600000000002,0.0
2026-01-11 18:19:53.663267,(insynset caterpillar caterpillar_n_01),120.0,0.0
2026-01-11 18:19:53.663270,(insynset caterpillar caterpillar_n_02),120.0,0.0
2026-01-11 18:19:53.663272,aphid,215.976,600.0
2026-01-11 18:19:53.663273,(insynset aphid aphid_n_01),281.12530311791386,0.0
2026-01-11 18:19:53.663276,beetle,263.97776869803477,600.0
2026-01-11 18:19:53.663277,caterpillar,360.0,600.0
2026-01-11 18:19:53.663279,(isa aphid_n_01 plant_louse_n_01),2.7418775510204085,0.0
2026-01-11 18:19:53.962490,beetle_s_01,7.994435364701436,0.0
2026-01-11 18:19:53.962510,beetle_n_01,7.996666666666667,0.0
2026-01-11 18:19:53.962512,mallet_n_03,7.996666666666667,0.0
2026-01-11 18:19:53.962513,beetle_v_03,7.996666666666667,0.0
2026-01-11 18:19:53.962515,beetle_v_02,7.996666666666667,0.0
2026-01-11 18:19:53.962516,overhang_v_02,7.996666666666667,0.0
2026-01-11 18:19:53.962518,(insynset beetle beetle_s_01),48.018698412698406,0.0
2026-01-11 18:19:53.962525,(insynset beetle beetle_n_01),48.01943915343915,0.0
2026-01-11 18:19:53.962528,(insynset beetle mallet_n_03),48.01943915343915,0.0
2026-01-11 18:19:53.962531,(insynset beetle beetle_v_03),48.01943915343915,0.0
2026-01-11 18:19:53.962534,(insynset beetle beetle_v_02),48.01943915343915,0.0
2026-01-11 18:19:53.962536,(insynset beetle overhang_v_02),48.01943915343915,0.0
2026-01-11 18:19:53.962539,aphid_n_01,86.37600000000002,0.0
2026-01-11 18:19:53.962541,(insynset caterpillar caterpillar_n_01),120.0,0.0
2026-01-11 18:19:53.962547,(insynset caterpillar caterpillar_n_02),120.0,0.0
2026-01-11 18:19:53.962553,aphid,215.976,600.0
2026-01-11 18:19:53.962555,(insynset aphid aphid_n_01),281.12530311791386,0.0
2026-01-11 18:19:53.962559,beetle,263.97776869803477,600.0
2026-01-11 18:19:53.962561,caterpillar,360.0,600.0
2026-01-11 18:19:53.962564,(isa aphid_n_01 plant_louse_n_01),2.7418775510204085,0.0
2026-01-11 18:19:54.261892,beetle_s_01,7.994435364701436,0.0
2026-01-11 18:19:54.261910,beetle_n_01,7.996666666666667,0.0
2026-01-11 18:19:54.261912,mallet_n_03,7.996666666666667,0.0
2026-01-11 18:19:54.261913,beetle_v_03,7.996666666666667,0.0
2026-01-11 18:19:54.261915,beetle_v_02,7.996666666666667,0.0
2026-01-11 18:19:54.261916,overhang_v_02,7.996666666666667,0.0
2026-01-11 18:19:54.261918,(insynset beetle beetle_s_01),48.018698412698406,0.0
2026-01-11 18:19:54.261925,(insynset beetle beetle_n_01),48.01943915343915,0.0
2026-01-11 18:19:54.261928,(insynset beetle mallet_n_03),48.01943915343915,0.0
2026-01-11 18:19:54.261931,(insynset beetle beetle_v_03),48.01943915343915,0.0
2026-01-11 18:19:54.261934,(insynset beetle beetle_v_02),48.01943915343915,0.0
2026-01-11 18:19:54.261937,(insynset beetle overhang_v_02),48.01943915343915,0.0
2026-01-11 18:19:54.261939,aphid_n_01,86.37600000000002,0.0
2026-01-11 18:19:54.261941,(insynset caterpillar caterpillar_n_01),120.0,0.0
2026-01-11 18:19:54.261944,(insynset caterpillar caterpillar_n_02),120.0,0.0
2026-01-11 18:19:54.261946,aphid,215.976,600.0
2026-01-11 18:19:54.261948,(insynset aphid aphid_n_01),281.12530311791386,0.0
2026-01-11 18:19:54.261951,beetle,263.97776869803477,600.0
2026-01-11 18:19:54.261952,caterpillar,360.0,600.0
2026-01-11 18:19:54.261954,(isa aphid_n_01 plant_louse_n_01),2.7418775510204085,0.0
2026-01-11 18:19:54.563269,beetle_s_01,7.994435364701436,0.0
2026-01-11 18:19:54.563288,beetle_n_01,7.996666666666667,0.0
2026-01-11 18:19:54.563289,mallet_n_03,7.996666666666667,0.0
2026-01-11 18:19:54.563291,beetle_v_03,7.996666666666667,0.0
2026-01-11 18:19:54.563292,beetle_v_02,7.996666666666667,0.0
2026-01-11 18:19:54.563294,overhang_v_02,7.996666666666667,0.0
2026-01-11 18:19:54.563295,(insynset beetle beetle_s_01),48.018698412698406,0.0
2026-01-11 18:19:54.563302,(insynset beetle beetle_n_01),48.01943915343915,0.0
2026-01-11 18:19:54.563305,(insynset beetle mallet_n_03),48.01943915343915,0.0
2026-01-11 18:19:54.563307,(insynset beetle beetle_v_03),48.01943915343915,0.0
2026-01-11 18:19:54.563310,(insynset beetle beetle_v_02),48.01943915343915,0.0
2026-01-11 18:19:54.563312,(insynset beetle overhang_v_02),48.01943915343915,0.0
2026-01-11 18:19:54.563314,aphid_n_01,86.37600000000002,0.0
2026-01-11 18:19:54.563316,(insynset caterpillar caterpillar_n_01),120.0,0.0
2026-01-11 18:19:54.563318,(insynset caterpillar caterpillar_n_02),120.0,0.0
2026-01-11 18:19:54.563321,aphid,215.976,600.0
2026-01-11 18:19:54.563322,(insynset aphid aphid_n_01),281.12530311791386,0.0
2026-01-11 18:19:54.563325,beetle,263.97776869803477,600.0
2026-01-11 18:19:54.563326,caterpillar,360.0,600.0
2026-01-11 18:19:54.563328,(isa aphid_n_01 plant_louse_n_01),2.7418775510204085,0.0
2026-01-11 18:19:54.858686,beetle_s_01,7.994435364701436,0.0
2026-01-11 18:19:54.858706,beetle_n_01,7.996666666666667,0.0
2026-01-11 18:19:54.858708,mallet_n_03,7.996666666666667,0.0
2026-01-11 18:19:54.858709,beetle_v_03,7.996666666666667,0.0
2026-01-11 18:19:54.858711,beetle_v_02,7.996666666666667,0.0
2026-01-11 18:19:54.858712,overhang_v_02,7.996666666666667,0.0
2026-01-11 18:19:54.858714,(insynset beetle beetle_s_01),48.018698412698406,0.0
2026-01-11 18:19:54.858721,(insynset beetle beetle_n_01),48.01943915343915,0.0
2026-01-11 18:19:54.858724,(insynset beetle mallet_n_03),48.01943915343915,0.0
2026-01-11 18:19:54.858727,(insynset beetle beetle_v_03),48.01943915343915,0.0
2026-01-11 18:19:54.858729,(insynset beetle beetle_v_02),48.01943915343915,0.0
2026-01-11 18:19:54.858732,(insynset beetle overhang_v_02),48.01943915343915,0.0
2026-01-11 18:19:54.858735,aphid_n_01,86.37600000000002,0.0
2026-01-11 18:19:54.858736,(insynset caterpillar caterpillar_n_01),120.0,0.0
2026-01-11 18:19:54.858739,(insynset caterpillar caterpillar_n_02),120.0,0.0
2026-01-11 18:19:54.858742,aphid,215.976,600.0
2026-01-11 18:19:54.858743,(insynset aphid aphid_n_01),281.12530311791386,0.0
2026-01-11 18:19:54.858746,beetle,263.97776869803477,600.0
2026-01-11 18:19:54.858748,caterpillar,360.0,600.0
2026-01-11 18:19:54.858749,(isa aphid_n_01 plant_louse_n_01),2.7418775510204085,0.0
2026-01-11 18:19:55.161570,beetle_s_01,7.994435364701436,0.0
2026-01-11 18:19:55.161587,beetle_n_01,7.996666666666667,0.0
2026-01-11 18:19:55.161589,mallet_n_03,7.996666666666667,0.0
2026-01-11 18:19:55.161590,beetle_v_03,7.996666666666667,0.0
2026-01-11 18:19:55.161592,beetle_v_02,7.996666666666667,0.0
2026-01-11 18:19:55.161593,overhang_v_02,7.996666666666667,0.0
2026-01-11 18:19:55.161595,(insynset beetle beetle_s_01),48.018698412698406,0.0
2026-01-11 18:19:55.161601,(insynset beetle beetle_n_01),48.01943915343915,0.0
2026-01-11 18:19:55.161604,(insynset beetle mallet_n_03),48.01943915343915,0.0
2026-01-11 18:19:55.161606,(insynset beetle beetle_v_03),48.01943915343915,0.0
2026-01-11 18:19:55.161609,(insynset beetle beetle_v_02),48.01943915343915,0.0
2026-01-11 18:19:55.161611,(insynset beetle overhang_v_02),48.01943915343915,0.0
2026-01-11 18:19:55.161614,aphid_n_01,86.37600000000002,0.0
2026-01-11 18:19:55.161615,(insynset caterpillar caterpillar_n_01),120.0,0.0
2026-01-11 18:19:55.161617,(insynset caterpillar caterpillar_n_02),120.0,0.0
2026-01-11 18:19:55.161620,aphid,215.976,600.0
2026-01-11 18:19:55.161621,(insynset aphid aphid_n_01),281.12530311791386,0.0
2026-01-11 18:19:55.161624,beetle,263.97776869803477,600.0
2026-01-11 18:19:55.161625,caterpillar,360.0,600.0
2026-01-11 18:19:55.161627,(isa aphid_n_01 plant_louse_n_01),2.7418775510204085,0.0
2026-01-11 18:19:55.457575,beetle_s_01,7.994435364701436,0.0
2026-01-11 18:19:55.457592,beetle_n_01,7.996666666666667,0.0
2026-01-11 18:19:55.457594,mallet_n_03,7.996666666666667,0.0
