timestamp,pattern,sti,lti
2025-12-27 12:30:42.547677,insynset,72.02,0.0
2025-12-27 12:30:42.547688,insynset,72.02444444444444,0.0
2025-12-27 12:30:42.547698,insynset,72.02444444444444,0.0
2025-12-27 12:30:42.547706,insynset,72.02444444444444,0.0
2025-12-27 12:30:42.547715,aphid,360.0,600.0
2025-12-27 12:30:42.547725,able_a_01,11.983333333333334,0.0
2025-12-27 12:30:42.547734,able_s_02,11.99,0.0
2025-12-27 12:30:42.547743,able_s_01,11.99,0.0
2025-12-27 12:30:42.547752,able_s_03,11.99,0.0
2025-12-27 12:30:42.547761,insynset,240.0,0.0
2025-12-27 12:30:42.547775,beetle,600.0,600.0
2025-12-27 12:30:49.111562,able_a_01,21.5849975,0.0
2025-12-27 12:30:49.111643,able_s_02,21.589885833333334,0.0
2025-12-27 12:30:49.111657,able_s_01,21.589885833333334,0.0
2025-12-27 12:30:49.111666,able_s_03,21.589885833333334,0.0
2025-12-27 12:30:49.111676,insynset,40.0,0.0
2025-12-27 12:30:49.111686,insynset,40.0,0.0
2025-12-27 12:30:49.111695,insynset,40.0,0.0
2025-12-27 12:30:49.111704,insynset,40.0,0.0
2025-12-27 12:30:49.111713,insynset,40.0,0.0
2025-12-27 12:30:49.111722,insynset,40.0,0.0
2025-12-27 12:30:49.111731,aphid_n_01,47.97,0.0
2025-12-27 12:30:49.111740,insynset,72.04930387757231,0.0
2025-12-27 12:30:49.111752,insynset,72.04930387757231,0.0
2025-12-27 12:30:49.111768,insynset,74.43916770538215,0.0
2025-12-27 12:30:49.111780,insynset,74.44610487757232,0.0
2025-12-27 12:30:49.111793,able,215.954655,600.0
2025-12-27 12:30:49.111805,aphid,263.97,600.0
2025-12-27 12:30:49.111814,insynset,287.973207661901,0.0
2025-12-27 12:30:49.111825,beetle,360.0,600.0
2025-12-27 12:30:49.111838,insynset,2.3968010000000004,0.0
2025-12-27 12:30:49.356679,able_a_01,21.5849975,0.0
2025-12-27 12:30:49.356782,able_s_02,21.589885833333334,0.0
2025-12-27 12:30:49.356792,able_s_01,21.589885833333334,0.0
2025-12-27 12:30:49.356802,able_s_03,21.589885833333334,0.0
2025-12-27 12:30:49.356811,insynset,40.0,0.0
2025-12-27 12:30:49.356821,insynset,40.0,0.0
2025-12-27 12:30:49.356830,insynset,40.0,0.0
2025-12-27 12:30:49.356839,insynset,40.0,0.0
2025-12-27 12:30:49.356848,insynset,40.0,0.0
2025-12-27 12:30:49.356857,insynset,40.0,0.0
2025-12-27 12:30:49.356866,aphid_n_01,47.97,0.0
2025-12-27 12:30:49.356875,insynset,72.04930387757231,0.0
2025-12-27 12:30:49.356884,insynset,72.04930387757231,0.0
2025-12-27 12:30:49.356897,insynset,74.43916770538215,0.0
2025-12-27 12:30:49.356910,insynset,74.44610487757232,0.0
2025-12-27 12:30:49.356922,able,215.954655,600.0
2025-12-27 12:30:49.356934,aphid,263.97,600.0
2025-12-27 12:30:49.356951,insynset,287.973207661901,0.0
2025-12-27 12:30:49.356962,beetle,360.0,600.0
2025-12-27 12:30:49.356974,insynset,2.3968010000000004,0.0
2025-12-27 12:30:49.598915,able_a_01,21.5849975,0.0
2025-12-27 12:30:49.599012,able_s_02,21.589885833333334,0.0
2025-12-27 12:30:49.599023,able_s_01,21.589885833333334,0.0
2025-12-27 12:30:49.599032,able_s_03,21.589885833333334,0.0
2025-12-27 12:30:49.599041,insynset,40.0,0.0
2025-12-27 12:30:49.599051,insynset,40.0,0.0
2025-12-27 12:30:49.599061,insynset,40.0,0.0
2025-12-27 12:30:49.599070,insynset,40.0,0.0
2025-12-27 12:30:49.599079,insynset,40.0,0.0
2025-12-27 12:30:49.599088,insynset,40.0,0.0
2025-12-27 12:30:49.599097,aphid_n_01,47.97,0.0
2025-12-27 12:30:49.599106,insynset,72.04930387757231,0.0
2025-12-27 12:30:49.599115,insynset,72.04930387757231,0.0
2025-12-27 12:30:49.599124,insynset,74.43916770538215,0.0
2025-12-27 12:30:49.599136,insynset,74.44610487757232,0.0
2025-12-27 12:30:49.599145,able,215.954655,600.0
2025-12-27 12:30:49.599170,aphid,263.97,600.0
2025-12-27 12:30:49.599181,insynset,287.973207661901,0.0
2025-12-27 12:30:49.599193,beetle,360.0,600.0
2025-12-27 12:30:49.599206,insynset,2.3968010000000004,0.0
2025-12-27 12:30:49.830594,able_a_01,21.5849975,0.0
2025-12-27 12:30:49.830674,able_s_02,21.589885833333334,0.0
2025-12-27 12:30:49.830685,able_s_01,21.589885833333334,0.0
2025-12-27 12:30:49.830694,able_s_03,21.589885833333334,0.0
2025-12-27 12:30:49.830703,insynset,40.0,0.0
2025-12-27 12:30:49.830713,insynset,40.0,0.0
2025-12-27 12:30:49.830722,insynset,40.0,0.0
2025-12-27 12:30:49.830731,insynset,40.0,0.0
2025-12-27 12:30:49.830740,insynset,40.0,0.0
2025-12-27 12:30:49.830749,insynset,40.0,0.0
2025-12-27 12:30:49.830758,aphid_n_01,47.97,0.0
2025-12-27 12:30:49.830768,insynset,72.04930387757231,0.0
2025-12-27 12:30:49.830780,insynset,72.04930387757231,0.0
2025-12-27 12:30:49.830792,insynset,74.43916770538215,0.0
2025-12-27 12:30:49.830803,insynset,74.44610487757232,0.0
2025-12-27 12:30:49.830815,able,215.954655,600.0
2025-12-27 12:30:49.830826,aphid,263.97,600.0
2025-12-27 12:30:49.830838,insynset,287.973207661901,0.0
2025-12-27 12:30:49.830847,beetle,360.0,600.0
2025-12-27 12:30:49.830858,insynset,2.3968010000000004,0.0
2025-12-27 12:30:50.069381,able_a_01,21.5849975,0.0
2025-12-27 12:30:50.069446,able_s_02,21.589885833333334,0.0
2025-12-27 12:30:50.069456,able_s_01,21.589885833333334,0.0
2025-12-27 12:30:50.069464,able_s_03,21.589885833333334,0.0
2025-12-27 12:30:50.069473,insynset,40.0,0.0
2025-12-27 12:30:50.069482,insynset,40.0,0.0
2025-12-27 12:30:50.069491,insynset,40.0,0.0
2025-12-27 12:30:50.069499,insynset,40.0,0.0
2025-12-27 12:30:50.069508,insynset,40.0,0.0
2025-12-27 12:30:50.069517,insynset,40.0,0.0
2025-12-27 12:30:50.069526,aphid_n_01,47.97,0.0
2025-12-27 12:30:50.069534,insynset,72.04930387757231,0.0
2025-12-27 12:30:50.069542,insynset,72.04930387757231,0.0
2025-12-27 12:30:50.069553,insynset,74.43916770538215,0.0
2025-12-27 12:30:50.069563,insynset,74.44610487757232,0.0
2025-12-27 12:30:50.069573,able,215.954655,600.0
2025-12-27 12:30:50.069583,aphid,263.97,600.0
2025-12-27 12:30:50.069594,insynset,287.973207661901,0.0
2025-12-27 12:30:50.069602,beetle,360.0,600.0
2025-12-27 12:30:50.069613,insynset,2.3968010000000004,0.0
2025-12-27 12:30:50.306577,able_a_01,21.5849975,0.0
2025-12-27 12:30:50.306648,able_s_02,21.589885833333334,0.0
2025-12-27 12:30:50.306659,able_s_01,21.589885833333334,0.0
2025-12-27 12:30:50.306668,able_s_03,21.589885833333334,0.0
2025-12-27 12:30:50.306682,insynset,40.0,0.0
2025-12-27 12:30:50.306692,insynset,40.0,0.0
2025-12-27 12:30:50.306701,insynset,40.0,0.0
2025-12-27 12:30:50.306710,insynset,40.0,0.0
2025-12-27 12:30:50.306719,insynset,40.0,0.0
2025-12-27 12:30:50.306728,insynset,40.0,0.0
2025-12-27 12:30:50.306737,aphid_n_01,47.97,0.0
2025-12-27 12:30:50.306748,insynset,72.04930387757231,0.0
2025-12-27 12:30:50.306760,insynset,72.04930387757231,0.0
2025-12-27 12:30:50.306770,insynset,74.43916770538215,0.0
2025-12-27 12:30:50.306781,insynset,74.44610487757232,0.0
2025-12-27 12:30:50.306792,able,215.954655,600.0
2025-12-27 12:30:50.306802,aphid,263.97,600.0
2025-12-27 12:30:50.306813,insynset,287.973207661901,0.0
2025-12-27 12:30:50.306824,beetle,360.0,600.0
2025-12-27 12:30:50.306835,insynset,2.3968010000000004,0.0
2025-12-27 12:30:50.540877,able_a_01,21.5849975,0.0
2025-12-27 12:30:50.540946,able_s_02,21.589885833333334,0.0
2025-12-27 12:30:50.540956,able_s_01,21.589885833333334,0.0
2025-12-27 12:30:50.540968,able_s_03,21.589885833333334,0.0
2025-12-27 12:30:50.540978,insynset,40.0,0.0
2025-12-27 12:30:50.540989,insynset,40.0,0.0
2025-12-27 12:30:50.540999,insynset,40.0,0.0
2025-12-27 12:30:50.541009,insynset,40.0,0.0
2025-12-27 12:30:50.541019,insynset,40.0,0.0
2025-12-27 12:30:50.541030,insynset,40.0,0.0
2025-12-27 12:30:50.541039,aphid_n_01,47.97,0.0
2025-12-27 12:30:50.541049,insynset,72.04930387757231,0.0
2025-12-27 12:30:50.541059,insynset,72.04930387757231,0.0
2025-12-27 12:30:50.541069,insynset,74.43916770538215,0.0
2025-12-27 12:30:50.541079,insynset,74.44610487757232,0.0
2025-12-27 12:30:50.541089,able,215.954655,600.0
2025-12-27 12:30:50.541102,aphid,263.97,600.0
2025-12-27 12:30:50.541113,insynset,287.973207661901,0.0
2025-12-27 12:30:50.541123,beetle,360.0,600.0
2025-12-27 12:30:50.541133,insynset,2.3968010000000004,0.0
2025-12-27 12:30:50.784918,able_a_01,21.5849975,0.0
2025-12-27 12:30:50.785018,able_s_02,21.589885833333334,0.0
2025-12-27 12:30:50.785029,able_s_01,21.589885833333334,0.0
2025-12-27 12:30:50.785038,able_s_03,21.589885833333334,0.0
2025-12-27 12:30:50.785046,insynset,40.0,0.0
2025-12-27 12:30:50.785057,insynset,40.0,0.0
2025-12-27 12:30:50.785066,insynset,40.0,0.0
2025-12-27 12:30:50.785075,insynset,40.0,0.0
2025-12-27 12:30:50.785084,insynset,40.0,0.0
2025-12-27 12:30:50.785093,insynset,40.0,0.0
2025-12-27 12:30:50.785102,aphid_n_01,47.97,0.0
2025-12-27 12:30:50.785111,insynset,72.04930387757231,0.0
2025-12-27 12:30:50.785120,insynset,72.04930387757231,0.0
2025-12-27 12:30:50.785132,insynset,74.43916770538215,0.0
2025-12-27 12:30:50.785148,insynset,74.44610487757232,0.0
2025-12-27 12:30:50.785174,able,215.954655,600.0
2025-12-27 12:30:50.785187,aphid,263.97,600.0
2025-12-27 12:30:50.785199,insynset,287.973207661901,0.0
2025-12-27 12:30:50.785209,beetle,360.0,600.0
2025-12-27 12:30:50.785217,insynset,2.3968010000000004,0.0
2025-12-27 12:30:51.021685,able_a_01,21.5849975,0.0
2025-12-27 12:30:51.021785,able_s_02,21.589885833333334,0.0
2025-12-27 12:30:51.021796,able_s_01,21.589885833333334,0.0
2025-12-27 12:30:51.021805,able_s_03,21.589885833333334,0.0
2025-12-27 12:30:51.021814,insynset,40.0,0.0
2025-12-27 12:30:51.021824,insynset,40.0,0.0
2025-12-27 12:30:51.021833,insynset,40.0,0.0
2025-12-27 12:30:51.021842,insynset,40.0,0.0
2025-12-27 12:30:51.021851,insynset,40.0,0.0
2025-12-27 12:30:51.021861,insynset,40.0,0.0
2025-12-27 12:30:51.021870,aphid_n_01,47.97,0.0
2025-12-27 12:30:51.021879,insynset,72.04930387757231,0.0
2025-12-27 12:30:51.021891,insynset,72.04930387757231,0.0
2025-12-27 12:30:51.021902,insynset,74.43916770538215,0.0
2025-12-27 12:30:51.021913,insynset,74.44610487757232,0.0
2025-12-27 12:30:51.021925,able,215.954655,600.0
2025-12-27 12:30:51.021937,aphid,263.97,600.0
2025-12-27 12:30:51.021949,insynset,287.973207661901,0.0
2025-12-27 12:30:51.021961,beetle,360.0,600.0
2025-12-27 12:30:51.021970,insynset,2.3968010000000004,0.0
2025-12-27 12:30:51.261181,able_a_01,21.5849975,0.0
2025-12-27 12:30:51.261250,able_s_02,21.589885833333334,0.0
2025-12-27 12:30:51.261260,able_s_01,21.589885833333334,0.0
2025-12-27 12:30:51.261269,able_s_03,21.589885833333334,0.0
2025-12-27 12:30:51.261277,insynset,40.0,0.0
2025-12-27 12:30:51.261286,insynset,40.0,0.0
2025-12-27 12:30:51.261294,insynset,40.0,0.0
2025-12-27 12:30:51.261303,insynset,40.0,0.0
2025-12-27 12:30:51.261311,insynset,40.0,0.0
2025-12-27 12:30:51.261331,insynset,40.0,0.0
2025-12-27 12:30:51.261340,aphid_n_01,47.97,0.0
2025-12-27 12:30:51.261350,insynset,72.04930387757231,0.0
2025-12-27 12:30:51.261360,insynset,72.04930387757231,0.0
2025-12-27 12:30:51.261369,insynset,74.43916770538215,0.0
2025-12-27 12:30:51.261379,insynset,74.44610487757232,0.0
2025-12-27 12:30:51.261389,able,215.954655,600.0
2025-12-27 12:30:51.261398,aphid,263.97,600.0
2025-12-27 12:30:51.261409,insynset,287.973207661901,0.0
2025-12-27 12:30:51.261418,beetle,360.0,600.0
2025-12-27 12:30:51.261428,insynset,2.3968010000000004,0.0
2025-12-27 12:30:51.489308,able_a_01,21.5849975,0.0
2025-12-27 12:30:51.489384,able_s_02,21.589885833333334,0.0
2025-12-27 12:30:51.489397,able_s_01,21.589885833333334,0.0
2025-12-27 12:30:51.489406,able_s_03,21.589885833333334,0.0
2025-12-27 12:30:51.489415,insynset,40.0,0.0
2025-12-27 12:30:51.489426,insynset,40.0,0.0
2025-12-27 12:30:51.489435,insynset,40.0,0.0
2025-12-27 12:30:51.489444,insynset,40.0,0.0
2025-12-27 12:30:51.489453,insynset,40.0,0.0
2025-12-27 12:30:51.489468,insynset,40.0,0.0
2025-12-27 12:30:51.489485,aphid_n_01,47.97,0.0
2025-12-27 12:30:51.489503,insynset,72.04930387757231,0.0
2025-12-27 12:30:51.489514,insynset,72.04930387757231,0.0
2025-12-27 12:30:51.489525,insynset,74.43916770538215,0.0
2025-12-27 12:30:51.489535,insynset,74.44610487757232,0.0
2025-12-27 12:30:51.489546,able,215.954655,600.0
2025-12-27 12:30:51.489558,aphid,263.97,600.0
2025-12-27 12:30:51.489605,insynset,287.973207661901,0.0
2025-12-27 12:30:51.489623,beetle,360.0,600.0
2025-12-27 12:30:51.489642,insynset,2.3968010000000004,0.0
2025-12-27 12:30:51.725531,able_a_01,21.5849975,0.0
2025-12-27 12:30:51.725600,able_s_02,21.589885833333334,0.0
2025-12-27 12:30:51.725611,able_s_01,21.589885833333334,0.0
2025-12-27 12:30:51.725620,able_s_03,21.589885833333334,0.0
2025-12-27 12:30:51.725629,insynset,40.0,0.0
2025-12-27 12:30:51.725640,insynset,40.0,0.0
2025-12-27 12:30:51.725649,insynset,40.0,0.0
2025-12-27 12:30:51.725657,insynset,40.0,0.0
2025-12-27 12:30:51.725666,insynset,40.0,0.0
2025-12-27 12:30:51.725675,insynset,40.0,0.0
2025-12-27 12:30:51.725687,aphid_n_01,47.97,0.0
2025-12-27 12:30:51.725698,insynset,72.04930387757231,0.0
2025-12-27 12:30:51.725709,insynset,72.04930387757231,0.0
2025-12-27 12:30:51.725720,insynset,74.43916770538215,0.0
2025-12-27 12:30:51.725730,insynset,74.44610487757232,0.0
2025-12-27 12:30:51.725741,able,215.954655,600.0
2025-12-27 12:30:51.725751,aphid,263.97,600.0
2025-12-27 12:30:51.725762,insynset,287.973207661901,0.0
2025-12-27 12:30:51.725773,beetle,360.0,600.0
2025-12-27 12:30:51.725783,insynset,2.3968010000000004,0.0
2025-12-27 12:30:51.965582,able_a_01,21.5849975,0.0
2025-12-27 12:30:51.965651,able_s_02,21.589885833333334,0.0
2025-12-27 12:30:51.965662,able_s_01,21.589885833333334,0.0
2025-12-27 12:30:51.965672,able_s_03,21.589885833333334,0.0
2025-12-27 12:30:51.965681,insynset,40.0,0.0
2025-12-27 12:30:51.965691,insynset,40.0,0.0
2025-12-27 12:30:51.965701,insynset,40.0,0.0
2025-12-27 12:30:51.965709,insynset,40.0,0.0
2025-12-27 12:30:51.965718,insynset,40.0,0.0
2025-12-27 12:30:51.965727,insynset,40.0,0.0
2025-12-27 12:30:51.965738,aphid_n_01,47.97,0.0
2025-12-27 12:30:51.965749,insynset,72.04930387757231,0.0
2025-12-27 12:30:51.965760,insynset,72.04930387757231,0.0
2025-12-27 12:30:51.965769,insynset,74.43916770538215,0.0
2025-12-27 12:30:51.965780,insynset,74.44610487757232,0.0
2025-12-27 12:30:51.965790,able,215.954655,600.0
2025-12-27 12:30:51.965801,aphid,263.97,600.0
2025-12-27 12:30:51.965812,insynset,287.973207661901,0.0
2025-12-27 12:30:51.965823,beetle,360.0,600.0
2025-12-27 12:30:51.965833,insynset,2.3968010000000004,0.0
2025-12-27 12:30:52.217283,able_a_01,21.5849975,0.0
2025-12-27 12:30:52.217353,able_s_02,21.589885833333334,0.0
2025-12-27 12:30:52.217366,able_s_01,21.589885833333334,0.0
2025-12-27 12:30:52.217377,able_s_03,21.589885833333334,0.0
2025-12-27 12:30:52.217388,insynset,40.0,0.0
2025-12-27 12:30:52.217400,insynset,40.0,0.0
2025-12-27 12:30:52.217411,insynset,40.0,0.0
2025-12-27 12:30:52.217429,insynset,40.0,0.0
2025-12-27 12:30:52.217444,insynset,40.0,0.0
2025-12-27 12:30:52.217455,insynset,40.0,0.0
2025-12-27 12:30:52.217466,aphid_n_01,47.97,0.0
2025-12-27 12:30:52.217477,insynset,72.04930387757231,0.0
2025-12-27 12:30:52.217487,insynset,72.04930387757231,0.0
2025-12-27 12:30:52.217498,insynset,74.43916770538215,0.0
2025-12-27 12:30:52.217508,insynset,74.44610487757232,0.0
2025-12-27 12:30:52.217519,able,215.954655,600.0
2025-12-27 12:30:52.217529,aphid,263.97,600.0
2025-12-27 12:30:52.217541,insynset,287.973207661901,0.0
2025-12-27 12:30:52.217551,beetle,360.0,600.0
2025-12-27 12:30:52.217561,insynset,2.3968010000000004,0.0
2025-12-27 12:30:52.467757,able_a_01,21.5849975,0.0
2025-12-27 12:30:52.467828,able_s_02,21.589885833333334,0.0
2025-12-27 12:30:52.467844,able_s_01,21.589885833333334,0.0
2025-12-27 12:30:52.467855,able_s_03,21.589885833333334,0.0
2025-12-27 12:30:52.467865,insynset,40.0,0.0
2025-12-27 12:30:52.467877,insynset,40.0,0.0
2025-12-27 12:30:52.467888,insynset,40.0,0.0
