timestamp,pattern,sti,lti
2026-01-05 07:18:43.182462,(insynset ant ant_n_01),288.0,0.0
2026-01-05 07:18:43.182462,aphid,360.0,600.0
2026-01-05 07:18:43.182462,ant_n_01,48.0,0.0
2026-01-05 07:18:43.182462,(insynset aphid aphid_n_01),240.0,0.0
2026-01-05 07:18:43.237849,ant,264.0,600.0
2026-01-05 07:18:43.237849,(insynset ant ant_n_01),288.0,0.0
2026-01-05 07:18:43.237849,aphid,360.0,600.0
2026-01-05 07:18:43.237849,ant_n_01,48.0,0.0
2026-01-05 07:18:43.237849,(insynset aphid aphid_n_01),240.0,0.0
2026-01-05 07:18:43.237849,beetle,600.0,600.0
2026-01-05 07:18:43.290300,ant,264.0,600.0
2026-01-05 07:18:43.290300,(insynset ant ant_n_01),288.0,0.0
2026-01-05 07:18:43.290300,aphid,360.0,600.0
2026-01-05 07:18:43.290300,ant_n_01,48.0,0.0
2026-01-05 07:18:43.290300,(insynset aphid aphid_n_01),240.0,0.0
2026-01-05 07:18:43.290300,beetle,600.0,600.0
2026-01-05 07:18:43.754310,ant,264.0,600.0
2026-01-05 07:18:43.754310,(insynset ant ant_n_01),288.0,0.0
2026-01-05 07:18:43.754310,aphid,360.0,600.0
2026-01-05 07:18:43.754310,ant_n_01,48.0,0.0
2026-01-05 07:18:43.754310,(insynset aphid aphid_n_01),240.0,0.0
2026-01-05 07:18:43.754310,beetle,600.0,600.0
2026-01-05 07:18:50.375548,ant,215.856,600.0
2026-01-05 07:18:50.375548,(insynset ant ant_n_01),280.2127924240221,0.0
2026-01-05 07:18:50.375548,aphid,263.88,600.0
2026-01-05 07:18:50.375548,ant_n_01,86.25599999999996,0.0
2026-01-05 07:18:50.375548,(insynset aphid aphid_n_01),288.2142844990548,0.0
2026-01-05 07:18:50.375548,beetle,360.0,600.0
2026-01-05 07:18:50.375548,(isa ant_n_01 hymenopterous_insect_n_01),1.4750769230769234,0.0
2026-01-05 07:18:50.375548,(insynset emmet ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:50.375548,(insynset pismire ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:50.375548,(isa pharaoh_ant_n_01 ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:50.375548,(isa little_black_ant_n_01 ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:50.375548,(isa army_ant_n_01 ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:50.375548,(isa carpenter_ant_n_01 ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:50.375548,(isa fire_ant_n_01 ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:50.375548,(isa wood_ant_n_01 ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:50.375548,(isa slave_ant_n_01 ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:50.375548,(isa slave-making_ant_n_01 ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:50.375548,(isa bulldog_ant_n_01 ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:50.375548,aphid_n_01,47.88,0.0
2026-01-05 07:18:50.375548,(insynset beetle beetle_s_01),40.0,0.0
2026-01-05 07:18:50.375548,(insynset beetle beetle_n_01),40.0,0.0
2026-01-05 07:18:50.375548,(insynset beetle mallet_n_03),40.0,0.0
2026-01-05 07:18:50.375548,(insynset beetle beetle_v_03),40.0,0.0
2026-01-05 07:18:50.375548,(insynset beetle beetle_v_02),40.0,0.0
2026-01-05 07:18:50.375548,(insynset beetle overhang_v_02),40.0,0.0
2026-01-05 07:18:50.859645,ant,215.856,600.0
2026-01-05 07:18:50.859645,(insynset ant ant_n_01),280.2127924240221,0.0
2026-01-05 07:18:50.859645,aphid,263.88,600.0
2026-01-05 07:18:50.859645,ant_n_01,86.25599999999996,0.0
2026-01-05 07:18:50.859645,(insynset aphid aphid_n_01),288.2142844990548,0.0
2026-01-05 07:18:50.859645,beetle,360.0,600.0
2026-01-05 07:18:50.859645,(isa ant_n_01 hymenopterous_insect_n_01),1.4750769230769234,0.0
2026-01-05 07:18:50.859645,(insynset emmet ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:50.859645,(insynset pismire ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:50.859645,(isa pharaoh_ant_n_01 ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:50.859645,(isa little_black_ant_n_01 ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:50.859645,(isa army_ant_n_01 ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:50.859645,(isa carpenter_ant_n_01 ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:50.859645,(isa fire_ant_n_01 ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:50.859645,(isa wood_ant_n_01 ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:50.859645,(isa slave_ant_n_01 ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:50.859645,(isa slave-making_ant_n_01 ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:50.859645,(isa bulldog_ant_n_01 ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:50.859645,aphid_n_01,47.88,0.0
2026-01-05 07:18:50.859645,(insynset beetle beetle_s_01),40.0,0.0
2026-01-05 07:18:50.859645,(insynset beetle beetle_n_01),40.0,0.0
2026-01-05 07:18:50.859645,(insynset beetle mallet_n_03),40.0,0.0
2026-01-05 07:18:50.859645,(insynset beetle beetle_v_03),40.0,0.0
2026-01-05 07:18:50.859645,(insynset beetle beetle_v_02),40.0,0.0
2026-01-05 07:18:50.859645,(insynset beetle overhang_v_02),40.0,0.0
2026-01-05 07:18:51.740401,ant,215.856,600.0
2026-01-05 07:18:51.740401,(insynset ant ant_n_01),280.2127924240221,0.0
2026-01-05 07:18:51.740401,aphid,263.88,600.0
2026-01-05 07:18:51.740401,ant_n_01,86.25599999999996,0.0
2026-01-05 07:18:51.740401,(insynset aphid aphid_n_01),288.2142844990548,0.0
2026-01-05 07:18:51.740401,beetle,360.0,600.0
2026-01-05 07:18:51.740401,(isa ant_n_01 hymenopterous_insect_n_01),1.4750769230769234,0.0
2026-01-05 07:18:51.740401,(insynset emmet ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:51.740401,(insynset pismire ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:51.740401,(isa pharaoh_ant_n_01 ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:51.740401,(isa little_black_ant_n_01 ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:51.740401,(isa army_ant_n_01 ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:51.740401,(isa carpenter_ant_n_01 ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:51.740401,(isa fire_ant_n_01 ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:51.740401,(isa wood_ant_n_01 ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:51.740401,(isa slave_ant_n_01 ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:51.740401,(isa slave-making_ant_n_01 ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:51.740401,(isa bulldog_ant_n_01 ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:51.740401,aphid_n_01,47.88,0.0
2026-01-05 07:18:51.740401,(insynset beetle beetle_s_01),40.0,0.0
2026-01-05 07:18:51.740401,(insynset beetle beetle_n_01),40.0,0.0
2026-01-05 07:18:51.740401,(insynset beetle mallet_n_03),40.0,0.0
2026-01-05 07:18:51.740401,(insynset beetle beetle_v_03),40.0,0.0
2026-01-05 07:18:51.740401,(insynset beetle beetle_v_02),40.0,0.0
2026-01-05 07:18:51.740401,(insynset beetle overhang_v_02),40.0,0.0
2026-01-05 07:18:52.193678,ant,215.856,600.0
2026-01-05 07:18:52.193678,(insynset ant ant_n_01),280.2127924240221,0.0
2026-01-05 07:18:52.193678,aphid,263.88,600.0
2026-01-05 07:18:52.193678,ant_n_01,86.25599999999996,0.0
2026-01-05 07:18:52.193678,(insynset aphid aphid_n_01),288.2142844990548,0.0
2026-01-05 07:18:52.193678,beetle,360.0,600.0
2026-01-05 07:18:52.193678,(isa ant_n_01 hymenopterous_insect_n_01),1.4750769230769234,0.0
2026-01-05 07:18:52.193678,(insynset emmet ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:52.193678,(insynset pismire ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:52.193678,(isa pharaoh_ant_n_01 ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:52.193678,(isa little_black_ant_n_01 ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:52.193678,(isa army_ant_n_01 ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:52.193678,(isa carpenter_ant_n_01 ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:52.193678,(isa fire_ant_n_01 ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:52.193678,(isa wood_ant_n_01 ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:52.193678,(isa slave_ant_n_01 ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:52.193678,(isa slave-making_ant_n_01 ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:52.193678,(isa bulldog_ant_n_01 ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:52.193678,aphid_n_01,47.88,0.0
2026-01-05 07:18:52.193678,(insynset beetle beetle_s_01),40.0,0.0
2026-01-05 07:18:52.193678,(insynset beetle beetle_n_01),40.0,0.0
2026-01-05 07:18:52.193678,(insynset beetle mallet_n_03),40.0,0.0
2026-01-05 07:18:52.193678,(insynset beetle beetle_v_03),40.0,0.0
2026-01-05 07:18:52.193678,(insynset beetle beetle_v_02),40.0,0.0
2026-01-05 07:18:52.193678,(insynset beetle overhang_v_02),40.0,0.0
2026-01-05 07:18:53.073952,ant,215.856,600.0
2026-01-05 07:18:53.073952,(insynset ant ant_n_01),280.2127924240221,0.0
2026-01-05 07:18:53.073952,aphid,263.88,600.0
2026-01-05 07:18:53.073952,ant_n_01,86.25599999999996,0.0
2026-01-05 07:18:53.073952,(insynset aphid aphid_n_01),288.2142844990548,0.0
2026-01-05 07:18:53.073952,beetle,360.0,600.0
2026-01-05 07:18:53.073952,(isa ant_n_01 hymenopterous_insect_n_01),1.4750769230769234,0.0
2026-01-05 07:18:53.073952,(insynset emmet ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:53.073952,(insynset pismire ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:53.073952,(isa pharaoh_ant_n_01 ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:53.073952,(isa little_black_ant_n_01 ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:53.073952,(isa army_ant_n_01 ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:53.073952,(isa carpenter_ant_n_01 ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:53.073952,(isa fire_ant_n_01 ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:53.073952,(isa wood_ant_n_01 ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:53.073952,(isa slave_ant_n_01 ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:53.073952,(isa slave-making_ant_n_01 ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:53.073952,(isa bulldog_ant_n_01 ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:53.073952,aphid_n_01,47.88,0.0
2026-01-05 07:18:53.073952,(insynset beetle beetle_s_01),40.0,0.0
2026-01-05 07:18:53.073952,(insynset beetle beetle_n_01),40.0,0.0
2026-01-05 07:18:53.073952,(insynset beetle mallet_n_03),40.0,0.0
2026-01-05 07:18:53.073952,(insynset beetle beetle_v_03),40.0,0.0
2026-01-05 07:18:53.073952,(insynset beetle beetle_v_02),40.0,0.0
2026-01-05 07:18:53.073952,(insynset beetle overhang_v_02),40.0,0.0
2026-01-05 07:18:53.526482,ant,215.856,600.0
2026-01-05 07:18:53.526482,(insynset ant ant_n_01),280.2127924240221,0.0
2026-01-05 07:18:53.526482,aphid,263.88,600.0
2026-01-05 07:18:53.526482,ant_n_01,86.25599999999996,0.0
2026-01-05 07:18:53.526482,(insynset aphid aphid_n_01),288.2142844990548,0.0
2026-01-05 07:18:53.526482,beetle,360.0,600.0
2026-01-05 07:18:53.526482,(isa ant_n_01 hymenopterous_insect_n_01),1.4750769230769234,0.0
2026-01-05 07:18:53.526482,(insynset emmet ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:53.526482,(insynset pismire ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:53.526482,(isa pharaoh_ant_n_01 ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:53.526482,(isa little_black_ant_n_01 ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:53.526482,(isa army_ant_n_01 ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:53.526482,(isa carpenter_ant_n_01 ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:53.526482,(isa fire_ant_n_01 ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:53.526482,(isa wood_ant_n_01 ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:53.526482,(isa slave_ant_n_01 ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:53.526482,(isa slave-making_ant_n_01 ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:53.526482,(isa bulldog_ant_n_01 ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:53.526482,aphid_n_01,47.88,0.0
2026-01-05 07:18:53.526482,(insynset beetle beetle_s_01),40.0,0.0
2026-01-05 07:18:53.526482,(insynset beetle beetle_n_01),40.0,0.0
2026-01-05 07:18:53.526482,(insynset beetle mallet_n_03),40.0,0.0
2026-01-05 07:18:53.526482,(insynset beetle beetle_v_03),40.0,0.0
2026-01-05 07:18:53.526482,(insynset beetle beetle_v_02),40.0,0.0
2026-01-05 07:18:53.526482,(insynset beetle overhang_v_02),40.0,0.0
2026-01-05 07:18:54.501494,ant,215.856,600.0
2026-01-05 07:18:54.501494,(insynset ant ant_n_01),280.2127924240221,0.0
2026-01-05 07:18:54.501494,aphid,263.88,600.0
2026-01-05 07:18:54.501494,ant_n_01,86.25599999999996,0.0
2026-01-05 07:18:54.501494,(insynset aphid aphid_n_01),288.2142844990548,0.0
2026-01-05 07:18:54.501494,beetle,360.0,600.0
2026-01-05 07:18:54.501494,(isa ant_n_01 hymenopterous_insect_n_01),1.4750769230769234,0.0
2026-01-05 07:18:54.501494,(insynset emmet ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:54.501494,(insynset pismire ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:54.501494,(isa pharaoh_ant_n_01 ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:54.501494,(isa little_black_ant_n_01 ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:54.501494,(isa army_ant_n_01 ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:54.501494,(isa carpenter_ant_n_01 ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:54.501494,(isa fire_ant_n_01 ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:54.501494,(isa wood_ant_n_01 ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:54.501494,(isa slave_ant_n_01 ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:54.501494,(isa slave-making_ant_n_01 ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:54.501494,(isa bulldog_ant_n_01 ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:54.501494,aphid_n_01,47.88,0.0
2026-01-05 07:18:54.501494,(insynset beetle beetle_s_01),40.0,0.0
2026-01-05 07:18:54.501494,(insynset beetle beetle_n_01),40.0,0.0
2026-01-05 07:18:54.501494,(insynset beetle mallet_n_03),40.0,0.0
2026-01-05 07:18:54.501494,(insynset beetle beetle_v_03),40.0,0.0
2026-01-05 07:18:54.501494,(insynset beetle beetle_v_02),40.0,0.0
2026-01-05 07:18:54.501494,(insynset beetle overhang_v_02),40.0,0.0
2026-01-05 07:18:54.974088,ant,215.856,600.0
2026-01-05 07:18:54.974088,(insynset ant ant_n_01),280.2127924240221,0.0
2026-01-05 07:18:54.974088,aphid,263.88,600.0
2026-01-05 07:18:54.974088,ant_n_01,86.25599999999996,0.0
2026-01-05 07:18:54.974088,(insynset aphid aphid_n_01),288.2142844990548,0.0
2026-01-05 07:18:54.974088,beetle,360.0,600.0
2026-01-05 07:18:54.974088,(isa ant_n_01 hymenopterous_insect_n_01),1.4750769230769234,0.0
2026-01-05 07:18:54.974088,(insynset emmet ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:54.974088,(insynset pismire ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:54.974088,(isa pharaoh_ant_n_01 ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:54.974088,(isa little_black_ant_n_01 ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:54.974088,(isa army_ant_n_01 ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:54.974088,(isa carpenter_ant_n_01 ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:54.974088,(isa fire_ant_n_01 ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:54.974088,(isa wood_ant_n_01 ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:54.974088,(isa slave_ant_n_01 ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:54.974088,(isa slave-making_ant_n_01 ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:54.974088,(isa bulldog_ant_n_01 ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:54.974088,aphid_n_01,47.88,0.0
2026-01-05 07:18:54.974088,(insynset beetle beetle_s_01),40.0,0.0
2026-01-05 07:18:54.974088,(insynset beetle beetle_n_01),40.0,0.0
2026-01-05 07:18:54.974088,(insynset beetle mallet_n_03),40.0,0.0
2026-01-05 07:18:54.974088,(insynset beetle beetle_v_03),40.0,0.0
2026-01-05 07:18:54.974088,(insynset beetle beetle_v_02),40.0,0.0
2026-01-05 07:18:54.974088,(insynset beetle overhang_v_02),40.0,0.0
2026-01-05 07:18:55.934791,ant,215.856,600.0
2026-01-05 07:18:55.934791,(insynset ant ant_n_01),280.2127924240221,0.0
2026-01-05 07:18:55.934791,aphid,263.88,600.0
2026-01-05 07:18:55.934791,ant_n_01,86.25599999999996,0.0
2026-01-05 07:18:55.934791,(insynset aphid aphid_n_01),288.2142844990548,0.0
2026-01-05 07:18:55.934791,beetle,360.0,600.0
2026-01-05 07:18:55.934791,(isa ant_n_01 hymenopterous_insect_n_01),1.4750769230769234,0.0
2026-01-05 07:18:55.934791,(insynset emmet ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:55.934791,(insynset pismire ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:55.934791,(isa pharaoh_ant_n_01 ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:55.934791,(isa little_black_ant_n_01 ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:55.934791,(isa army_ant_n_01 ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:55.934791,(isa carpenter_ant_n_01 ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:55.934791,(isa fire_ant_n_01 ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:55.934791,(isa wood_ant_n_01 ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:55.934791,(isa slave_ant_n_01 ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:55.934791,(isa slave-making_ant_n_01 ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:55.934791,(isa bulldog_ant_n_01 ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:55.934791,aphid_n_01,47.88,0.0
2026-01-05 07:18:55.934791,(insynset beetle beetle_s_01),40.0,0.0
2026-01-05 07:18:55.934791,(insynset beetle beetle_n_01),40.0,0.0
2026-01-05 07:18:55.934791,(insynset beetle mallet_n_03),40.0,0.0
2026-01-05 07:18:55.934791,(insynset beetle beetle_v_03),40.0,0.0
2026-01-05 07:18:55.934791,(insynset beetle beetle_v_02),40.0,0.0
2026-01-05 07:18:55.934791,(insynset beetle overhang_v_02),40.0,0.0
2026-01-05 07:18:56.405825,ant,215.856,600.0
2026-01-05 07:18:56.405825,(insynset ant ant_n_01),280.2127924240221,0.0
2026-01-05 07:18:56.405825,aphid,263.88,600.0
2026-01-05 07:18:56.405825,ant_n_01,86.25599999999996,0.0
2026-01-05 07:18:56.405825,(insynset aphid aphid_n_01),288.2142844990548,0.0
2026-01-05 07:18:56.405825,beetle,360.0,600.0
2026-01-05 07:18:56.405825,(isa ant_n_01 hymenopterous_insect_n_01),1.4750769230769234,0.0
2026-01-05 07:18:56.405825,(insynset emmet ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:56.405825,(insynset pismire ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:56.405825,(isa pharaoh_ant_n_01 ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:56.405825,(isa little_black_ant_n_01 ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:56.405825,(isa army_ant_n_01 ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:56.405825,(isa carpenter_ant_n_01 ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:56.405825,(isa fire_ant_n_01 ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:56.405825,(isa wood_ant_n_01 ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:56.405825,(isa slave_ant_n_01 ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:56.405825,(isa slave-making_ant_n_01 ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:56.405825,(isa bulldog_ant_n_01 ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:56.405825,aphid_n_01,47.88,0.0
2026-01-05 07:18:56.405825,(insynset beetle beetle_s_01),40.0,0.0
2026-01-05 07:18:56.405825,(insynset beetle beetle_n_01),40.0,0.0
2026-01-05 07:18:56.405825,(insynset beetle mallet_n_03),40.0,0.0
2026-01-05 07:18:56.405825,(insynset beetle beetle_v_03),40.0,0.0
2026-01-05 07:18:56.405825,(insynset beetle beetle_v_02),40.0,0.0
2026-01-05 07:18:56.405825,(insynset beetle overhang_v_02),40.0,0.0
2026-01-05 07:18:57.382458,ant,215.856,600.0
2026-01-05 07:18:57.382458,(insynset ant ant_n_01),280.2127924240221,0.0
2026-01-05 07:18:57.382458,aphid,263.88,600.0
2026-01-05 07:18:57.382458,ant_n_01,86.25599999999996,0.0
2026-01-05 07:18:57.382458,(insynset aphid aphid_n_01),288.2142844990548,0.0
2026-01-05 07:18:57.382458,beetle,360.0,600.0
2026-01-05 07:18:57.382458,(isa ant_n_01 hymenopterous_insect_n_01),1.4750769230769234,0.0
2026-01-05 07:18:57.382458,(insynset emmet ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:57.382458,(insynset pismire ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:57.382458,(isa pharaoh_ant_n_01 ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:57.382458,(isa little_black_ant_n_01 ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:57.382458,(isa army_ant_n_01 ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:57.382458,(isa carpenter_ant_n_01 ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:57.382458,(isa fire_ant_n_01 ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:57.382458,(isa wood_ant_n_01 ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:57.382458,(isa slave_ant_n_01 ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:57.382458,(isa slave-making_ant_n_01 ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:57.382458,(isa bulldog_ant_n_01 ant_n_01),1.4750769230769234,0.0
2026-01-05 07:18:57.382458,aphid_n_01,47.88,0.0
2026-01-05 07:18:57.382458,(insynset beetle beetle_s_01),40.0,0.0
2026-01-05 07:18:57.382458,(insynset beetle beetle_n_01),40.0,0.0
2026-01-05 07:18:57.382458,(insynset beetle mallet_n_03),40.0,0.0
2026-01-05 07:18:57.382458,(insynset beetle beetle_v_03),40.0,0.0
2026-01-05 07:18:57.382458,(insynset beetle beetle_v_02),40.0,0.0
2026-01-05 07:18:57.382458,(insynset beetle overhang_v_02),40.0,0.0
2026-01-05 07:18:57.839410,ant,215.856,600.0
2026-01-05 07:18:57.839410,(insynset ant ant_n_01),280.2127924240221,0.0
2026-01-05 07:18:57.839410,aphid,263.88,600.0
