timestamp,pattern,sti,lti
2025-07-08 11:54:23.382504,.,4567.824220456599,4432.75008057181
2025-07-08 11:54:23.382533,Botulinum,5291.97340407598,5087.460325980024
2025-07-08 11:54:29.500265,Ants,0.0,4296.039065771736
2025-07-08 11:54:29.500307,(SimilarityLink abamectin Ants),137.41496030467613,0.0
2025-07-08 11:54:29.500338,farm,3870.0165953549754,3827.6707202661164
2025-07-08 11:54:29.500369,abamectin,0.0,0.0
2025-07-08 11:54:29.500400,aphids,3444.509607313592,3415.743085107631
2025-07-08 11:54:29.500430,beanfly,3188.678277157652,3120.344492858798
2025-07-08 11:54:29.500461,armyworms,3246.3885198641665,3137.8665653145413
2025-07-08 11:54:29.500492,.,3587.7507163288014,3424.347961648582
2025-07-08 11:54:29.500522,Botulinum,5291.97340407598,5087.460325980024
2025-07-08 11:57:24.260855,Ants,27.54241008050336,4296.039065771736
2025-07-08 11:57:24.260887,(SimilarityLink abamectin Ants),82.51927229724066,0.0
2025-07-08 11:57:24.260911,farm,3870.093576579575,3827.6707202661164
2025-07-08 11:57:24.260934,abamectin,27.542247115121743,0.0
2025-07-08 11:57:24.260958,aphids,3444.0223557689847,3415.743085107631
2025-07-08 11:57:24.260981,beanfly,3188.753377286711,3120.344492858798
2025-07-08 11:57:24.261004,armyworms,3246.4616203655464,3137.8665653145413
2025-07-08 11:57:24.261027,.,3587.8238168301814,3424.347961648582
2025-07-08 11:57:24.261051,Botulinum,4319.674638185637,4087.0576708518097
2025-07-08 11:57:24.261082,(SimilarityLink acetamiprid Botulinum),1727.869855274255,0
2025-07-08 12:02:14.402605,Ants,27.914510003857398,4296.039065771736
2025-07-08 12:02:14.402636,(SimilarityLink abamectin Ants),82.89592524530863,0.0
2025-07-08 12:02:14.402660,farm,3869.472928449281,3827.6707202661164
2025-07-08 12:02:14.402683,abamectin,27.91134960691013,0.0
2025-07-08 12:02:14.402706,aphids,3444.412001228348,3415.743085107631
2025-07-08 12:02:14.402730,beanfly,3188.2620479323755,3120.344492858798
2025-07-08 12:02:14.402753,armyworms,3246.3206360499717,3137.8665653145413
2025-07-08 12:02:14.402776,.,3587.5692778078123,3424.347961648582
2025-07-08 12:02:14.402799,Botulinum,2591.804782911382,4087.0576708518097
2025-07-08 12:02:14.402824,(SimilarityLink acetamiprid Botulinum),1727.869855274255,0
2025-07-08 12:02:14.402847,avoids,5479.86953752186,5233.598729402057
2025-07-08 12:02:19.893695,Ants,0.0,3098.17313713802
2025-07-08 12:02:19.893726,(SimilarityLink abamectin Ants),82.89592524530863,0.0
2025-07-08 12:02:19.893750,farm,3869.472928449281,3827.6707202661164
2025-07-08 12:02:19.893774,abamectin,27.91134960691013,0.0
2025-07-08 12:02:19.893797,aphids,3444.412001228348,3415.743085107631
2025-07-08 12:02:19.893821,beanfly,3188.2620479323755,3120.344492858798
2025-07-08 12:02:19.893844,armyworms,3246.3206360499717,3137.8665653145413
2025-07-08 12:02:19.893867,.,3587.5692778078123,3424.347961648582
2025-07-08 12:02:19.893891,Botulinum,2591.804782911382,4087.0576708518097
2025-07-08 12:02:19.893916,(SimilarityLink acetamiprid Botulinum),1727.869855274255,0
2025-07-08 12:02:19.893939,avoids,5479.86953752186,5233.598729402057
2025-07-08 12:02:25.718874,Ants,0.0,3098.17313713802
2025-07-08 12:02:25.718905,(SimilarityLink abamectin Ants),0.0,0.0
2025-07-08 12:02:25.718928,farm,3869.472928449281,3827.6707202661164
2025-07-08 12:02:25.718951,abamectin,27.91134960691013,0.0
2025-07-08 12:02:25.718974,aphids,3444.412001228348,3415.743085107631
2025-07-08 12:02:25.718997,beanfly,3188.2620479323755,3120.344492858798
2025-07-08 12:02:25.719020,armyworms,3246.3206360499717,3137.8665653145413
2025-07-08 12:02:25.719043,.,3587.5692778078123,3424.347961648582
2025-07-08 12:02:25.719066,Botulinum,2591.804782911382,4087.0576708518097
2025-07-08 12:02:25.719095,(SimilarityLink acetamiprid Botulinum),1727.869855274255,0
2025-07-08 12:02:25.719118,avoids,5479.86953752186,5233.598729402057
2025-07-08 12:02:31.209114,Ants,0.0,3098.17313713802
2025-07-08 12:02:31.209145,(SimilarityLink abamectin Ants),0.0,0.0
2025-07-08 12:02:31.209169,farm,2702.6620618295465,2640.813333975385
2025-07-08 12:02:31.209193,abamectin,27.91134960691013,0.0
2025-07-08 12:02:31.209216,aphids,3444.412001228348,3415.743085107631
2025-07-08 12:02:31.209239,beanfly,3188.2620479323755,3120.344492858798
2025-07-08 12:02:31.209262,armyworms,3246.3206360499717,3137.8665653145413
2025-07-08 12:02:31.209286,.,3587.5692778078123,3424.347961648582
2025-07-08 12:02:31.209309,Botulinum,2591.804782911382,4087.0576708518097
2025-07-08 12:02:31.209334,(SimilarityLink acetamiprid Botulinum),1727.869855274255,0
2025-07-08 12:02:31.209357,avoids,5479.86953752186,5233.598729402057
2025-07-08 12:02:36.336747,Ants,0.0,3098.17313713802
2025-07-08 12:02:36.336778,(SimilarityLink abamectin Ants),0.0,0.0
2025-07-08 12:02:36.336801,farm,2702.6620618295465,2640.813333975385
2025-07-08 12:02:36.336825,abamectin,0.0,0.0
2025-07-08 12:02:36.336847,aphids,3444.412001228348,3415.743085107631
2025-07-08 12:02:36.336870,beanfly,3188.2620479323755,3120.344492858798
2025-07-08 12:02:36.336893,armyworms,3246.3206360499717,3137.8665653145413
2025-07-08 12:02:36.336915,.,3587.5692778078123,3424.347961648582
2025-07-08 12:02:36.336938,Botulinum,2591.804782911382,4087.0576708518097
2025-07-08 12:02:36.336962,(SimilarityLink acetamiprid Botulinum),1727.869855274255,0
2025-07-08 12:02:36.336985,avoids,5479.86953752186,5233.598729402057
2025-07-08 12:02:41.427316,Ants,0.0,3098.17313713802
2025-07-08 12:02:41.427348,(SimilarityLink abamectin Ants),0.0,0.0
2025-07-08 12:02:41.427372,farm,2702.6620618295465,2640.813333975385
2025-07-08 12:02:41.427396,abamectin,0.0,0.0
2025-07-08 12:02:41.427419,aphids,2288.580785829211,2239.793071236256
2025-07-08 12:02:41.427443,beanfly,3188.2620479323755,3120.344492858798
2025-07-08 12:02:41.427466,armyworms,3246.3206360499717,3137.8665653145413
2025-07-08 12:02:41.427489,.,3587.5692778078123,3424.347961648582
2025-07-08 12:02:41.427512,Botulinum,2591.804782911382,4087.0576708518097
2025-07-08 12:02:41.427537,(SimilarityLink acetamiprid Botulinum),1727.869855274255,0
2025-07-08 12:02:41.427560,avoids,5479.86953752186,5233.598729402057
2025-07-08 12:02:46.724069,Ants,0.0,3098.17313713802
2025-07-08 12:02:46.724106,(SimilarityLink abamectin Ants),0.0,0.0
2025-07-08 12:02:46.724130,farm,2702.6620618295465,2640.813333975385
2025-07-08 12:02:46.724153,abamectin,0.0,0.0
2025-07-08 12:02:46.724177,aphids,2288.580785829211,2239.793071236256
2025-07-08 12:02:46.724200,beanfly,2043.0530704414305,1955.2016112477934
2025-07-08 12:02:46.724223,armyworms,3246.3206360499717,3137.8665653145413
2025-07-08 12:02:46.724246,.,3587.5692778078123,3424.347961648582
2025-07-08 12:02:46.724269,Botulinum,2591.804782911382,4087.0576708518097
2025-07-08 12:02:46.724294,(SimilarityLink acetamiprid Botulinum),1727.869855274255,0
2025-07-08 12:02:46.724317,avoids,5479.86953752186,5233.598729402057
2025-07-08 12:02:52.153617,Ants,0.0,3098.17313713802
2025-07-08 12:02:52.153665,(SimilarityLink abamectin Ants),0.0,0.0
2025-07-08 12:02:52.153690,farm,2702.6620618295465,2640.813333975385
2025-07-08 12:02:52.153714,abamectin,0.0,0.0
2025-07-08 12:02:52.153738,aphids,2288.580785829211,2239.793071236256
2025-07-08 12:02:52.153762,beanfly,2043.0530704414305,1955.2016112477934
2025-07-08 12:02:52.153786,armyworms,2111.6362767311575,1983.4314970249088
2025-07-08 12:02:52.153810,.,3587.5692778078123,3424.347961648582
2025-07-08 12:02:52.153834,Botulinum,2591.804782911382,4087.0576708518097
2025-07-08 12:02:52.153859,(SimilarityLink acetamiprid Botulinum),1727.869855274255,0
2025-07-08 12:02:52.153883,avoids,5479.86953752186,5233.598729402057
2025-07-08 12:02:57.651399,Ants,0.0,3098.17313713802
2025-07-08 12:02:57.651432,(SimilarityLink abamectin Ants),0.0,0.0
2025-07-08 12:02:57.651458,farm,2702.6620618295465,2640.813333975385
2025-07-08 12:02:57.651482,abamectin,0.0,0.0
2025-07-08 12:02:57.651507,aphids,2288.580785829211,2239.793071236256
2025-07-08 12:02:57.651532,beanfly,2043.0530704414305,1955.2016112477934
2025-07-08 12:02:57.651556,armyworms,2111.6362767311575,1983.4314970249088
2025-07-08 12:02:57.651581,.,2463.3128140630306,2280.5223004951795
2025-07-08 12:02:57.651605,Botulinum,2591.804782911382,4087.0576708518097
