timestamp,pattern,sti,lti
2025-12-09 10:13:24.301234,eusocialSpecies,15.98,0.0
2025-12-09 10:13:24.301261,acetamiprid,15.98,0.0
2025-12-09 10:13:24.301272,CausesLink,96.04,0.0
2025-12-09 10:13:24.301298,MemberLink,96.03999999999999,0.0
2025-12-09 10:13:24.301328,SimilarityLink,96.03999999999999,0.0
2025-12-09 10:13:24.301358,ant,263.94000000000005,600.0
2025-12-09 10:13:24.301370,aphid,600.0,600.0
2025-12-09 10:13:24.333699,farm,599.7999999999998,600.0
2025-12-09 10:13:24.333764,MemberLink,3.1933366666666667,0.0
2025-12-09 10:13:24.333791,envenomation,28.779993333333337,0.0
2025-12-09 10:13:24.333818,eusocialSpecies,28.77999333333333,0.0
2025-12-09 10:13:24.333833,acetamiprid,28.779993333333334,0.0
2025-12-09 10:13:24.333856,CausesLink,99.30668,0.0
2025-12-09 10:13:24.333881,MemberLink,96.11334333333333,0.0
2025-12-09 10:13:24.333893,SimilarityLink,99.30668,0.0
2025-12-09 10:13:24.333914,ant,215.93998000000005,600.0
2025-12-09 10:13:24.333944,CausesLink,80.0,0.0
2025-12-09 10:13:24.333975,SimilarityLink,80.0,0.0
2025-12-09 10:13:24.333987,SimilarityLink,80.0,0.0
2025-12-09 10:13:24.334010,aphid,360.0,600.0
2025-12-09 10:13:24.334865,farm,599.7999999999998,600.0
2025-12-09 10:13:24.334906,MemberLink,3.1933366666666667,0.0
2025-12-09 10:13:24.334919,envenomation,28.779993333333337,0.0
2025-12-09 10:13:24.334940,eusocialSpecies,28.77999333333333,0.0
2025-12-09 10:13:24.334950,acetamiprid,28.779993333333334,0.0
2025-12-09 10:13:24.334956,CausesLink,99.30668,0.0
2025-12-09 10:13:24.334963,MemberLink,96.11334333333333,0.0
2025-12-09 10:13:24.334967,SimilarityLink,99.30668,0.0
2025-12-09 10:13:24.334988,ant,215.93998000000005,600.0
2025-12-09 10:13:24.335013,CausesLink,80.0,0.0
2025-12-09 10:13:24.335022,SimilarityLink,80.0,0.0
2025-12-09 10:13:24.335027,SimilarityLink,80.0,0.0
2025-12-09 10:13:24.335031,aphid,360.0,600.0
2025-12-09 10:13:24.335888,farm,599.7999999999998,600.0
2025-12-09 10:13:24.335926,MemberLink,3.1933366666666667,0.0
2025-12-09 10:13:24.335935,envenomation,28.779993333333337,0.0
2025-12-09 10:13:24.335939,eusocialSpecies,28.77999333333333,0.0
2025-12-09 10:13:24.335943,acetamiprid,28.779993333333334,0.0
2025-12-09 10:13:24.335947,CausesLink,99.30668,0.0
2025-12-09 10:13:24.335950,MemberLink,96.11334333333333,0.0
2025-12-09 10:13:24.335955,SimilarityLink,99.30668,0.0
2025-12-09 10:13:24.335959,ant,215.93998000000005,600.0
2025-12-09 10:13:24.335962,CausesLink,80.0,0.0
2025-12-09 10:13:24.335966,SimilarityLink,80.0,0.0
2025-12-09 10:13:24.335970,SimilarityLink,80.0,0.0
2025-12-09 10:13:24.335974,aphid,360.0,600.0
2025-12-09 10:13:24.336910,farm,599.7999999999998,600.0
2025-12-09 10:13:24.336948,MemberLink,3.1933366666666667,0.0
2025-12-09 10:13:24.336957,envenomation,28.779993333333337,0.0
2025-12-09 10:13:24.336964,eusocialSpecies,28.77999333333333,0.0
2025-12-09 10:13:24.336969,acetamiprid,28.779993333333334,0.0
2025-12-09 10:13:24.336973,CausesLink,99.30668,0.0
2025-12-09 10:13:24.336977,MemberLink,96.11334333333333,0.0
2025-12-09 10:13:24.336980,SimilarityLink,99.30668,0.0
2025-12-09 10:13:24.336984,ant,215.93998000000005,600.0
2025-12-09 10:13:24.336988,CausesLink,80.0,0.0
2025-12-09 10:13:24.336992,SimilarityLink,80.0,0.0
2025-12-09 10:13:24.336996,SimilarityLink,80.0,0.0
2025-12-09 10:13:24.337000,aphid,360.0,600.0
2025-12-09 10:13:24.337882,farm,599.7999999999998,600.0
2025-12-09 10:13:24.337917,MemberLink,3.1933366666666667,0.0
2025-12-09 10:13:24.337925,envenomation,28.779993333333337,0.0
2025-12-09 10:13:24.337929,eusocialSpecies,28.77999333333333,0.0
2025-12-09 10:13:24.337933,acetamiprid,28.779993333333334,0.0
2025-12-09 10:13:24.337937,CausesLink,99.30668,0.0
2025-12-09 10:13:24.337940,MemberLink,96.11334333333333,0.0
2025-12-09 10:13:24.337944,SimilarityLink,99.30668,0.0
2025-12-09 10:13:24.337948,ant,215.93998000000005,600.0
2025-12-09 10:13:24.337952,CausesLink,80.0,0.0
2025-12-09 10:13:24.337956,SimilarityLink,80.0,0.0
2025-12-09 10:13:24.337959,SimilarityLink,80.0,0.0
2025-12-09 10:13:24.337979,aphid,360.0,600.0
2025-12-09 10:13:24.338697,farm,599.7999999999998,600.0
2025-12-09 10:13:24.338729,MemberLink,3.1933366666666667,0.0
2025-12-09 10:13:24.338738,envenomation,28.779993333333337,0.0
2025-12-09 10:13:24.338742,eusocialSpecies,28.77999333333333,0.0
2025-12-09 10:13:24.338746,acetamiprid,28.779993333333334,0.0
2025-12-09 10:13:24.338749,CausesLink,99.30668,0.0
2025-12-09 10:13:24.338753,MemberLink,96.11334333333333,0.0
2025-12-09 10:13:24.338759,SimilarityLink,99.30668,0.0
2025-12-09 10:13:24.338763,ant,215.93998000000005,600.0
2025-12-09 10:13:24.338766,CausesLink,80.0,0.0
2025-12-09 10:13:24.338770,SimilarityLink,80.0,0.0
2025-12-09 10:13:24.338789,SimilarityLink,80.0,0.0
2025-12-09 10:13:24.338812,aphid,360.0,600.0
2025-12-09 10:13:24.339667,farm,599.7999999999998,600.0
2025-12-09 10:13:24.339726,MemberLink,3.1933366666666667,0.0
2025-12-09 10:13:24.339735,envenomation,28.779993333333337,0.0
2025-12-09 10:13:24.339739,eusocialSpecies,28.77999333333333,0.0
2025-12-09 10:13:24.339743,acetamiprid,28.779993333333334,0.0
2025-12-09 10:13:24.339767,CausesLink,99.30668,0.0
2025-12-09 10:13:24.339795,MemberLink,96.11334333333333,0.0
2025-12-09 10:13:24.339836,SimilarityLink,99.30668,0.0
2025-12-09 10:13:24.339864,ant,215.93998000000005,600.0
2025-12-09 10:13:24.339873,CausesLink,80.0,0.0
2025-12-09 10:13:24.339880,SimilarityLink,80.0,0.0
2025-12-09 10:13:24.339905,SimilarityLink,80.0,0.0
2025-12-09 10:13:24.339948,aphid,360.0,600.0
2025-12-09 10:13:24.340848,farm,599.7999999999998,600.0
2025-12-09 10:13:24.340907,MemberLink,3.1933366666666667,0.0
2025-12-09 10:13:24.340917,envenomation,28.779993333333337,0.0
2025-12-09 10:13:24.340921,eusocialSpecies,28.77999333333333,0.0
2025-12-09 10:13:24.340944,acetamiprid,28.779993333333334,0.0
2025-12-09 10:13:24.340972,CausesLink,99.30668,0.0
2025-12-09 10:13:24.341015,MemberLink,96.11334333333333,0.0
2025-12-09 10:13:24.341024,SimilarityLink,99.30668,0.0
2025-12-09 10:13:24.341028,ant,215.93998000000005,600.0
2025-12-09 10:13:24.341048,CausesLink,80.0,0.0
2025-12-09 10:13:24.341060,SimilarityLink,80.0,0.0
2025-12-09 10:13:24.341091,SimilarityLink,80.0,0.0
2025-12-09 10:13:24.341305,aphid,360.0,600.0
2025-12-09 10:13:24.342025,farm,599.7999999999998,600.0
2025-12-09 10:13:24.342171,MemberLink,3.1933366666666667,0.0
2025-12-09 10:13:24.342183,envenomation,28.779993333333337,0.0
2025-12-09 10:13:24.342188,eusocialSpecies,28.77999333333333,0.0
2025-12-09 10:13:24.342192,acetamiprid,28.779993333333334,0.0
2025-12-09 10:13:24.342197,CausesLink,99.30668,0.0
2025-12-09 10:13:24.342201,MemberLink,96.11334333333333,0.0
2025-12-09 10:13:24.342205,SimilarityLink,99.30668,0.0
2025-12-09 10:13:24.342209,ant,215.93998000000005,600.0
2025-12-09 10:13:24.342214,CausesLink,80.0,0.0
2025-12-09 10:13:24.342217,SimilarityLink,80.0,0.0
2025-12-09 10:13:24.342221,SimilarityLink,80.0,0.0
2025-12-09 10:13:24.342225,aphid,360.0,600.0
2025-12-09 10:13:24.344326,farm,599.7999999999998,600.0
2025-12-09 10:13:24.344364,MemberLink,3.1933366666666667,0.0
2025-12-09 10:13:24.344373,envenomation,28.779993333333337,0.0
2025-12-09 10:13:24.344394,eusocialSpecies,28.77999333333333,0.0
2025-12-09 10:13:24.344418,acetamiprid,28.779993333333334,0.0
2025-12-09 10:13:24.344441,CausesLink,99.30668,0.0
2025-12-09 10:13:24.344467,MemberLink,96.11334333333333,0.0
2025-12-09 10:13:24.344490,SimilarityLink,99.30668,0.0
2025-12-09 10:13:24.344514,ant,215.93998000000005,600.0
2025-12-09 10:13:24.344543,CausesLink,80.0,0.0
2025-12-09 10:13:24.344568,SimilarityLink,80.0,0.0
2025-12-09 10:13:24.344596,SimilarityLink,80.0,0.0
2025-12-09 10:13:24.344608,aphid,360.0,600.0
2025-12-09 10:13:24.345433,farm,599.7999999999998,600.0
2025-12-09 10:13:24.345480,MemberLink,3.1933366666666667,0.0
2025-12-09 10:13:24.345489,envenomation,28.779993333333337,0.0
2025-12-09 10:13:24.345493,eusocialSpecies,28.77999333333333,0.0
2025-12-09 10:13:24.345497,acetamiprid,28.779993333333334,0.0
2025-12-09 10:13:24.345501,CausesLink,99.30668,0.0
2025-12-09 10:13:24.345504,MemberLink,96.11334333333333,0.0
2025-12-09 10:13:24.345508,SimilarityLink,99.30668,0.0
2025-12-09 10:13:24.345512,ant,215.93998000000005,600.0
2025-12-09 10:13:24.345531,CausesLink,80.0,0.0
2025-12-09 10:13:24.345554,SimilarityLink,80.0,0.0
2025-12-09 10:13:24.345578,SimilarityLink,80.0,0.0
2025-12-09 10:13:24.345586,aphid,360.0,600.0
2025-12-09 10:13:24.346441,farm,599.7999999999998,600.0
2025-12-09 10:13:24.346472,MemberLink,3.1933366666666667,0.0
2025-12-09 10:13:24.346480,envenomation,28.779993333333337,0.0
2025-12-09 10:13:24.346500,eusocialSpecies,28.77999333333333,0.0
2025-12-09 10:13:24.346528,acetamiprid,28.779993333333334,0.0
2025-12-09 10:13:24.346557,CausesLink,99.30668,0.0
2025-12-09 10:13:24.346585,MemberLink,96.11334333333333,0.0
2025-12-09 10:13:24.346608,SimilarityLink,99.30668,0.0
2025-12-09 10:13:24.346617,ant,215.93998000000005,600.0
2025-12-09 10:13:24.346624,CausesLink,80.0,0.0
2025-12-09 10:13:24.346647,SimilarityLink,80.0,0.0
2025-12-09 10:13:24.346659,SimilarityLink,80.0,0.0
2025-12-09 10:13:24.346685,aphid,360.0,600.0
2025-12-09 10:13:24.346712,beanfly,600.0,600.0
2025-12-09 10:13:24.347095,farm,599.7999999999998,600.0
2025-12-09 10:13:24.347124,MemberLink,3.1933366666666667,0.0
2025-12-09 10:13:24.347133,envenomation,28.779993333333337,0.0
2025-12-09 10:13:24.347153,eusocialSpecies,28.77999333333333,0.0
2025-12-09 10:13:24.347176,acetamiprid,28.779993333333334,0.0
2025-12-09 10:13:24.347200,CausesLink,99.30668,0.0
2025-12-09 10:13:24.347213,MemberLink,96.11334333333333,0.0
2025-12-09 10:13:24.347234,SimilarityLink,99.30668,0.0
2025-12-09 10:13:24.347262,ant,215.93998000000005,600.0
2025-12-09 10:13:24.347274,CausesLink,80.0,0.0
2025-12-09 10:13:24.347304,SimilarityLink,80.0,0.0
2025-12-09 10:13:24.347331,SimilarityLink,80.0,0.0
2025-12-09 10:13:24.347368,aphid,360.0,600.0
2025-12-09 10:13:24.347380,beanfly,600.0,600.0
2025-12-09 10:13:24.348659,farm,599.7999999999998,600.0
2025-12-09 10:13:24.348697,MemberLink,3.1933366666666667,0.0
2025-12-09 10:13:24.348706,envenomation,28.779993333333337,0.0
2025-12-09 10:13:24.348710,eusocialSpecies,28.77999333333333,0.0
2025-12-09 10:13:24.348714,acetamiprid,28.779993333333334,0.0
2025-12-09 10:13:24.348718,CausesLink,99.30668,0.0
2025-12-09 10:13:24.348722,MemberLink,96.11334333333333,0.0
2025-12-09 10:13:24.348725,SimilarityLink,99.30668,0.0
2025-12-09 10:13:24.348729,ant,215.93998000000005,600.0
2025-12-09 10:13:24.348748,CausesLink,80.0,0.0
2025-12-09 10:13:24.348771,SimilarityLink,80.0,0.0
2025-12-09 10:13:24.348782,SimilarityLink,80.0,0.0
2025-12-09 10:13:24.348786,aphid,360.0,600.0
2025-12-09 10:13:24.348791,beanfly,600.0,600.0
2025-12-09 10:13:24.480974,beanfly,600.0,600.0
2025-12-09 10:13:24.481050,farm,599.7143142857141,600.0
2025-12-09 10:13:24.481077,spider,0.6384392378571428,0.0
2025-12-09 10:13:24.481100,envenomation,37.12223866571429,0.0
2025-12-09 10:13:24.481112,eusocialSpecies,37.12223866571428,0.0
2025-12-09 10:13:24.481156,acetamiprid,37.117504865908884,0.0
2025-12-09 10:13:24.481192,ant,188.48354295948022,600.0
2025-12-09 10:13:24.481201,plantVirusSyndrome,15.994285714285715,0.0
2025-12-09 10:13:24.481367,alachlor,15.994285714285715,0.0
2025-12-09 10:13:24.481415,fluvalinate,15.994285714285715,0.0
2025-12-09 10:13:24.481446,MemberLink,7.708026377754206,0.0
2025-12-09 10:13:24.481459,CausesLink,99.9116985683002,0.0
2025-12-09 10:13:24.481482,MemberLink,92.24175346507452,0.0
2025-12-09 10:13:24.481492,SimilarityLink,99.91168980775417,0.0
2025-12-09 10:13:24.481516,CausesLink,96.02094627167114,0.0
2025-12-09 10:13:24.481548,SimilarityLink,96.02094627167114,0.0
2025-12-09 10:13:24.481576,SimilarityLink,96.02094627167114,0.0
2025-12-09 10:13:24.481589,aphid,263.982857142857,600.0
2025-12-09 10:13:24.483147,beanfly,600.0,600.0
2025-12-09 10:13:24.483201,farm,599.7143142857141,600.0
2025-12-09 10:13:24.483211,spider,0.6384392378571428,0.0
2025-12-09 10:13:24.483232,envenomation,37.12223866571429,0.0
2025-12-09 10:13:24.483260,eusocialSpecies,37.12223866571428,0.0
2025-12-09 10:13:24.483284,acetamiprid,37.117504865908884,0.0
2025-12-09 10:13:24.483312,ant,188.48354295948022,600.0
2025-12-09 10:13:24.483338,plantVirusSyndrome,15.994285714285715,0.0
2025-12-09 10:13:24.483347,alachlor,15.994285714285715,0.0
2025-12-09 10:13:24.483366,fluvalinate,15.994285714285715,0.0
2025-12-09 10:13:24.483394,MemberLink,7.708026377754206,0.0
2025-12-09 10:13:24.483423,CausesLink,99.9116985683002,0.0
2025-12-09 10:13:24.483441,MemberLink,92.24175346507452,0.0
2025-12-09 10:13:24.483467,SimilarityLink,99.91168980775417,0.0
2025-12-09 10:13:24.483591,CausesLink,96.02094627167114,0.0
2025-12-09 10:13:24.483656,SimilarityLink,96.02094627167114,0.0
2025-12-09 10:13:24.483733,SimilarityLink,96.02094627167114,0.0
2025-12-09 10:13:24.484063,aphid,263.982857142857,600.0
2025-12-09 10:13:24.484978,beanfly,600.0,600.0
2025-12-09 10:13:24.485029,farm,599.7143142857141,600.0
2025-12-09 10:13:24.485041,spider,0.6384392378571428,0.0
2025-12-09 10:13:24.485066,envenomation,37.12223866571429,0.0
2025-12-09 10:13:24.485094,eusocialSpecies,37.12223866571428,0.0
2025-12-09 10:13:24.485122,acetamiprid,37.117504865908884,0.0
2025-12-09 10:13:24.485150,ant,188.48354295948022,600.0
2025-12-09 10:13:24.485176,plantVirusSyndrome,15.994285714285715,0.0
2025-12-09 10:13:24.485203,alachlor,15.994285714285715,0.0
2025-12-09 10:13:24.485232,fluvalinate,15.994285714285715,0.0
2025-12-09 10:13:24.485262,MemberLink,7.708026377754206,0.0
2025-12-09 10:13:24.485292,CausesLink,99.9116985683002,0.0
2025-12-09 10:13:24.485304,MemberLink,92.24175346507452,0.0
2025-12-09 10:13:24.485329,SimilarityLink,99.91168980775417,0.0
2025-12-09 10:13:24.485357,CausesLink,96.02094627167114,0.0
2025-12-09 10:13:24.485388,SimilarityLink,96.02094627167114,0.0
2025-12-09 10:13:24.485417,SimilarityLink,96.02094627167114,0.0
2025-12-09 10:13:24.485448,aphid,263.982857142857,600.0
2025-12-09 10:13:24.487102,beanfly,600.0,600.0
2025-12-09 10:13:24.487145,farm,599.7143142857141,600.0
2025-12-09 10:13:24.487153,spider,0.6384392378571428,0.0
2025-12-09 10:13:24.487157,envenomation,37.12223866571429,0.0
2025-12-09 10:13:24.487161,eusocialSpecies,37.12223866571428,0.0
2025-12-09 10:13:24.487165,acetamiprid,37.117504865908884,0.0
2025-12-09 10:13:24.487169,ant,188.48354295948022,600.0
2025-12-09 10:13:24.487173,plantVirusSyndrome,15.994285714285715,0.0
2025-12-09 10:13:24.487192,alachlor,15.994285714285715,0.0
2025-12-09 10:13:24.487215,fluvalinate,15.994285714285715,0.0
2025-12-09 10:13:24.487224,MemberLink,7.708026377754206,0.0
2025-12-09 10:13:24.487244,CausesLink,99.9116985683002,0.0
2025-12-09 10:13:24.487267,MemberLink,92.24175346507452,0.0
2025-12-09 10:13:24.487276,SimilarityLink,99.91168980775417,0.0
2025-12-09 10:13:24.487282,CausesLink,96.02094627167114,0.0
2025-12-09 10:13:24.487305,SimilarityLink,96.02094627167114,0.0
2025-12-09 10:13:24.487333,SimilarityLink,96.02094627167114,0.0
2025-12-09 10:13:24.487362,aphid,263.982857142857,600.0
2025-12-09 10:13:24.487964,beanfly,600.0,600.0
2025-12-09 10:13:24.487995,farm,599.7143142857141,600.0
2025-12-09 10:13:24.488029,spider,0.6384392378571428,0.0
2025-12-09 10:13:24.488051,envenomation,37.12223866571429,0.0
2025-12-09 10:13:24.488078,eusocialSpecies,37.12223866571428,0.0
2025-12-09 10:13:24.488107,acetamiprid,37.117504865908884,0.0
2025-12-09 10:13:24.488136,ant,188.48354295948022,600.0
2025-12-09 10:13:24.488149,plantVirusSyndrome,15.994285714285715,0.0
2025-12-09 10:13:24.488172,alachlor,15.994285714285715,0.0
2025-12-09 10:13:24.488186,fluvalinate,15.994285714285715,0.0
2025-12-09 10:13:24.488211,MemberLink,7.708026377754206,0.0
2025-12-09 10:13:24.488240,CausesLink,99.9116985683002,0.0
2025-12-09 10:13:24.488268,MemberLink,92.24175346507452,0.0
2025-12-09 10:13:24.488297,SimilarityLink,99.91168980775417,0.0
2025-12-09 10:13:24.488328,CausesLink,96.02094627167114,0.0
2025-12-09 10:13:24.488358,SimilarityLink,96.02094627167114,0.0
2025-12-09 10:13:24.488387,SimilarityLink,96.02094627167114,0.0
2025-12-09 10:13:24.488416,aphid,263.982857142857,600.0
2025-12-09 10:13:24.489989,beanfly,600.0,600.0
2025-12-09 10:13:24.490030,farm,599.7143142857141,600.0
2025-12-09 10:13:24.490039,spider,0.6384392378571428,0.0
2025-12-09 10:13:24.490043,envenomation,37.12223866571429,0.0
2025-12-09 10:13:24.490046,eusocialSpecies,37.12223866571428,0.0
2025-12-09 10:13:24.490050,acetamiprid,37.117504865908884,0.0
2025-12-09 10:13:24.490054,ant,188.48354295948022,600.0
2025-12-09 10:13:24.490058,plantVirusSyndrome,15.994285714285715,0.0
2025-12-09 10:13:24.490061,alachlor,15.994285714285715,0.0
2025-12-09 10:13:24.490081,fluvalinate,15.994285714285715,0.0
2025-12-09 10:13:24.490105,MemberLink,7.708026377754206,0.0
2025-12-09 10:13:24.490116,CausesLink,99.9116985683002,0.0
2025-12-09 10:13:24.490123,MemberLink,92.24175346507452,0.0
2025-12-09 10:13:24.490129,SimilarityLink,99.91168980775417,0.0
2025-12-09 10:13:24.490157,CausesLink,96.02094627167114,0.0
2025-12-09 10:13:24.490171,SimilarityLink,96.02094627167114,0.0
2025-12-09 10:13:24.490195,SimilarityLink,96.02094627167114,0.0
2025-12-09 10:13:24.490219,aphid,263.982857142857,600.0
2025-12-09 10:13:24.490821,beanfly,600.0,600.0
2025-12-09 10:13:24.490857,farm,599.7143142857141,600.0
2025-12-09 10:13:24.490866,spider,0.6384392378571428,0.0
2025-12-09 10:13:24.490885,envenomation,37.12223866571429,0.0
2025-12-09 10:13:24.490907,eusocialSpecies,37.12223866571428,0.0
2025-12-09 10:13:24.490932,acetamiprid,37.117504865908884,0.0
2025-12-09 10:13:24.490943,ant,188.48354295948022,600.0
2025-12-09 10:13:24.490950,plantVirusSyndrome,15.994285714285715,0.0
2025-12-09 10:13:24.490973,alachlor,15.994285714285715,0.0
2025-12-09 10:13:24.490982,fluvalinate,15.994285714285715,0.0
2025-12-09 10:13:24.491007,MemberLink,7.708026377754206,0.0
2025-12-09 10:13:24.491021,CausesLink,99.9116985683002,0.0
2025-12-09 10:13:24.491046,MemberLink,92.24175346507452,0.0
2025-12-09 10:13:24.491077,SimilarityLink,99.91168980775417,0.0
2025-12-09 10:13:24.491106,CausesLink,96.02094627167114,0.0
2025-12-09 10:13:24.491119,SimilarityLink,96.02094627167114,0.0
2025-12-09 10:13:24.491145,SimilarityLink,96.02094627167114,0.0
2025-12-09 10:13:24.491176,aphid,263.982857142857,600.0
2025-12-09 10:13:24.492742,beanfly,600.0,600.0
2025-12-09 10:13:24.492778,farm,599.7143142857141,600.0
2025-12-09 10:13:24.492787,spider,0.6384392378571428,0.0
