timestamp,pattern,sti,lti
2026-01-06 10:34:24.648980,able_s_01,11.99,0.0
2026-01-06 10:34:24.648982,able_s_03,11.99,0.0
2026-01-06 10:34:24.648983,(insynset aphid aphid_n_01),240.0,0.0
2026-01-06 10:34:24.648986,beetle,600.0,600.0
2026-01-06 10:34:25.666689,able_a_01,21.588997499999998,0.0
2026-01-06 10:34:25.666706,able_s_02,21.588997499999998,0.0
2026-01-06 10:34:25.666708,able_s_01,21.588997499999998,0.0
2026-01-06 10:34:25.666709,able_s_03,21.588997499999998,0.0
2026-01-06 10:34:25.666711,(insynset beetle beetle_s_01),40.0,0.0
2026-01-06 10:34:25.666718,(insynset beetle beetle_n_01),40.0,0.0
2026-01-06 10:34:25.666721,(insynset beetle mallet_n_03),40.0,0.0
2026-01-06 10:34:25.666724,(insynset beetle beetle_v_03),40.0,0.0
2026-01-06 10:34:25.666726,(insynset beetle beetle_v_02),40.0,0.0
2026-01-06 10:34:25.666729,(insynset beetle overhang_v_02),40.0,0.0
2026-01-06 10:34:25.666731,aphid_n_01,47.97,0.0
2026-01-06 10:34:25.666733,(insynset able able_s_01),72.04698355,0.0
2026-01-06 10:34:25.666735,(insynset able able_s_03),72.04698355,0.0
2026-01-06 10:34:25.666746,(insynset able able_a_01),74.44378454999999,0.0
2026-01-06 10:34:25.666749,(insynset able able_s_02),74.44378454999999,0.0
2026-01-06 10:34:25.666751,able,215.95598999999999,600.0
2026-01-06 10:34:25.666753,aphid,263.97,600.0
2026-01-06 10:34:25.666754,(insynset aphid aphid_n_01),287.9728818000001,0.0
2026-01-06 10:34:25.666757,beetle,360.0,600.0
2026-01-06 10:34:25.666758,(insynset capable able_s_01),2.3968010000000004,0.0
2026-01-06 10:34:25.768339,able_a_01,21.588997499999998,0.0
2026-01-06 10:34:25.768356,able_s_02,21.588997499999998,0.0
2026-01-06 10:34:25.768358,able_s_01,21.588997499999998,0.0
2026-01-06 10:34:25.768359,able_s_03,21.588997499999998,0.0
2026-01-06 10:34:25.768361,(insynset beetle beetle_s_01),40.0,0.0
2026-01-06 10:34:25.768368,(insynset beetle beetle_n_01),40.0,0.0
2026-01-06 10:34:25.768371,(insynset beetle mallet_n_03),40.0,0.0
2026-01-06 10:34:25.768373,(insynset beetle beetle_v_03),40.0,0.0
2026-01-06 10:34:25.768375,(insynset beetle beetle_v_02),40.0,0.0
2026-01-06 10:34:25.768378,(insynset beetle overhang_v_02),40.0,0.0
2026-01-06 10:34:25.768380,aphid_n_01,47.97,0.0
2026-01-06 10:34:25.768382,(insynset able able_s_01),72.04698355,0.0
2026-01-06 10:34:25.768384,(insynset able able_s_03),72.04698355,0.0
2026-01-06 10:34:25.768386,(insynset able able_a_01),74.44378454999999,0.0
2026-01-06 10:34:25.768389,(insynset able able_s_02),74.44378454999999,0.0
2026-01-06 10:34:25.768391,able,215.95598999999999,600.0
2026-01-06 10:34:25.768392,aphid,263.97,600.0
2026-01-06 10:34:25.768394,(insynset aphid aphid_n_01),287.9728818000001,0.0
2026-01-06 10:34:25.768396,beetle,360.0,600.0
2026-01-06 10:34:25.768398,(insynset capable able_s_01),2.3968010000000004,0.0
2026-01-06 10:34:25.869456,able_a_01,21.588997499999998,0.0
2026-01-06 10:34:25.869472,able_s_02,21.588997499999998,0.0
2026-01-06 10:34:25.869474,able_s_01,21.588997499999998,0.0
2026-01-06 10:34:25.869475,able_s_03,21.588997499999998,0.0
2026-01-06 10:34:25.869477,(insynset beetle beetle_s_01),40.0,0.0
2026-01-06 10:34:25.869484,(insynset beetle beetle_n_01),40.0,0.0
2026-01-06 10:34:25.869486,(insynset beetle mallet_n_03),40.0,0.0
2026-01-06 10:34:25.869489,(insynset beetle beetle_v_03),40.0,0.0
2026-01-06 10:34:25.869491,(insynset beetle beetle_v_02),40.0,0.0
2026-01-06 10:34:25.869494,(insynset beetle overhang_v_02),40.0,0.0
2026-01-06 10:34:25.869496,aphid_n_01,47.97,0.0
2026-01-06 10:34:25.869497,(insynset able able_s_01),72.04698355,0.0
2026-01-06 10:34:25.869500,(insynset able able_s_03),72.04698355,0.0
2026-01-06 10:34:25.869502,(insynset able able_a_01),74.44378454999999,0.0
2026-01-06 10:34:25.869504,(insynset able able_s_02),74.44378454999999,0.0
2026-01-06 10:34:25.869507,able,215.95598999999999,600.0
2026-01-06 10:34:25.869508,aphid,263.97,600.0
2026-01-06 10:34:25.869510,(insynset aphid aphid_n_01),287.9728818000001,0.0
2026-01-06 10:34:25.869512,beetle,360.0,600.0
2026-01-06 10:34:25.869514,(insynset capable able_s_01),2.3968010000000004,0.0
2026-01-06 10:34:25.965550,able_a_01,21.588997499999998,0.0
2026-01-06 10:34:25.965567,able_s_02,21.588997499999998,0.0
2026-01-06 10:34:25.965569,able_s_01,21.588997499999998,0.0
2026-01-06 10:34:25.965570,able_s_03,21.588997499999998,0.0
2026-01-06 10:34:25.965572,(insynset beetle beetle_s_01),40.0,0.0
2026-01-06 10:34:25.965579,(insynset beetle beetle_n_01),40.0,0.0
2026-01-06 10:34:25.965581,(insynset beetle mallet_n_03),40.0,0.0
2026-01-06 10:34:25.965584,(insynset beetle beetle_v_03),40.0,0.0
2026-01-06 10:34:25.965586,(insynset beetle beetle_v_02),40.0,0.0
2026-01-06 10:34:25.965589,(insynset beetle overhang_v_02),40.0,0.0
2026-01-06 10:34:25.965591,aphid_n_01,47.97,0.0
2026-01-06 10:34:25.965593,(insynset able able_s_01),72.04698355,0.0
2026-01-06 10:34:25.965595,(insynset able able_s_03),72.04698355,0.0
2026-01-06 10:34:25.965597,(insynset able able_a_01),74.44378454999999,0.0
2026-01-06 10:34:25.965600,(insynset able able_s_02),74.44378454999999,0.0
2026-01-06 10:34:25.965602,able,215.95598999999999,600.0
2026-01-06 10:34:25.965603,aphid,263.97,600.0
2026-01-06 10:34:25.965605,(insynset aphid aphid_n_01),287.9728818000001,0.0
2026-01-06 10:34:25.965607,beetle,360.0,600.0
2026-01-06 10:34:25.965609,(insynset capable able_s_01),2.3968010000000004,0.0
2026-01-06 10:34:26.061268,able_a_01,21.588997499999998,0.0
2026-01-06 10:34:26.061285,able_s_02,21.588997499999998,0.0
2026-01-06 10:34:26.061287,able_s_01,21.588997499999998,0.0
2026-01-06 10:34:26.061288,able_s_03,21.588997499999998,0.0
2026-01-06 10:34:26.061290,(insynset beetle beetle_s_01),40.0,0.0
2026-01-06 10:34:26.061297,(insynset beetle beetle_n_01),40.0,0.0
2026-01-06 10:34:26.061299,(insynset beetle mallet_n_03),40.0,0.0
2026-01-06 10:34:26.061302,(insynset beetle beetle_v_03),40.0,0.0
2026-01-06 10:34:26.061304,(insynset beetle beetle_v_02),40.0,0.0
2026-01-06 10:34:26.061307,(insynset beetle overhang_v_02),40.0,0.0
2026-01-06 10:34:26.061309,aphid_n_01,47.97,0.0
2026-01-06 10:34:26.061311,(insynset able able_s_01),72.04698355,0.0
2026-01-06 10:34:26.061313,(insynset able able_s_03),72.04698355,0.0
2026-01-06 10:34:26.061315,(insynset able able_a_01),74.44378454999999,0.0
2026-01-06 10:34:26.061318,(insynset able able_s_02),74.44378454999999,0.0
2026-01-06 10:34:26.061320,able,215.95598999999999,600.0
2026-01-06 10:34:26.061321,aphid,263.97,600.0
2026-01-06 10:34:26.061323,(insynset aphid aphid_n_01),287.9728818000001,0.0
2026-01-06 10:34:26.061325,beetle,360.0,600.0
2026-01-06 10:34:26.061327,(insynset capable able_s_01),2.3968010000000004,0.0
2026-01-06 10:34:26.159243,able_a_01,21.588997499999998,0.0
2026-01-06 10:34:26.159260,able_s_02,21.588997499999998,0.0
2026-01-06 10:34:26.159262,able_s_01,21.588997499999998,0.0
2026-01-06 10:34:26.159263,able_s_03,21.588997499999998,0.0
2026-01-06 10:34:26.159265,(insynset beetle beetle_s_01),40.0,0.0
2026-01-06 10:34:26.159272,(insynset beetle beetle_n_01),40.0,0.0
2026-01-06 10:34:26.159274,(insynset beetle mallet_n_03),40.0,0.0
2026-01-06 10:34:26.159276,(insynset beetle beetle_v_03),40.0,0.0
2026-01-06 10:34:26.159279,(insynset beetle beetle_v_02),40.0,0.0
2026-01-06 10:34:26.159281,(insynset beetle overhang_v_02),40.0,0.0
2026-01-06 10:34:26.159284,aphid_n_01,47.97,0.0
2026-01-06 10:34:26.159285,(insynset able able_s_01),72.04698355,0.0
2026-01-06 10:34:26.159288,(insynset able able_s_03),72.04698355,0.0
2026-01-06 10:34:26.159290,(insynset able able_a_01),74.44378454999999,0.0
2026-01-06 10:34:26.159292,(insynset able able_s_02),74.44378454999999,0.0
2026-01-06 10:34:26.159295,able,215.95598999999999,600.0
2026-01-06 10:34:26.159296,aphid,263.97,600.0
2026-01-06 10:34:26.159298,(insynset aphid aphid_n_01),287.9728818000001,0.0
2026-01-06 10:34:26.159300,beetle,360.0,600.0
2026-01-06 10:34:26.159302,(insynset capable able_s_01),2.3968010000000004,0.0
2026-01-06 10:34:26.255225,able_a_01,21.588997499999998,0.0
2026-01-06 10:34:26.255243,able_s_02,21.588997499999998,0.0
2026-01-06 10:34:26.255245,able_s_01,21.588997499999998,0.0
2026-01-06 10:34:26.255246,able_s_03,21.588997499999998,0.0
2026-01-06 10:34:26.255247,(insynset beetle beetle_s_01),40.0,0.0
2026-01-06 10:34:26.255254,(insynset beetle beetle_n_01),40.0,0.0
2026-01-06 10:34:26.255257,(insynset beetle mallet_n_03),40.0,0.0
2026-01-06 10:34:26.255259,(insynset beetle beetle_v_03),40.0,0.0
2026-01-06 10:34:26.255262,(insynset beetle beetle_v_02),40.0,0.0
2026-01-06 10:34:26.255264,(insynset beetle overhang_v_02),40.0,0.0
2026-01-06 10:34:26.255266,aphid_n_01,47.97,0.0
2026-01-06 10:34:26.255268,(insynset able able_s_01),72.04698355,0.0
2026-01-06 10:34:26.255270,(insynset able able_s_03),72.04698355,0.0
2026-01-06 10:34:26.255273,(insynset able able_a_01),74.44378454999999,0.0
2026-01-06 10:34:26.255275,(insynset able able_s_02),74.44378454999999,0.0
2026-01-06 10:34:26.255277,able,215.95598999999999,600.0
2026-01-06 10:34:26.255279,aphid,263.97,600.0
2026-01-06 10:34:26.255280,(insynset aphid aphid_n_01),287.9728818000001,0.0
2026-01-06 10:34:26.255283,beetle,360.0,600.0
2026-01-06 10:34:26.255284,(insynset capable able_s_01),2.3968010000000004,0.0
2026-01-06 10:34:26.352163,able_a_01,21.588997499999998,0.0
2026-01-06 10:34:26.352179,able_s_02,21.588997499999998,0.0
2026-01-06 10:34:26.352180,able_s_01,21.588997499999998,0.0
2026-01-06 10:34:26.352182,able_s_03,21.588997499999998,0.0
2026-01-06 10:34:26.352183,(insynset beetle beetle_s_01),40.0,0.0
2026-01-06 10:34:26.352190,(insynset beetle beetle_n_01),40.0,0.0
2026-01-06 10:34:26.352192,(insynset beetle mallet_n_03),40.0,0.0
2026-01-06 10:34:26.352194,(insynset beetle beetle_v_03),40.0,0.0
2026-01-06 10:34:26.352197,(insynset beetle beetle_v_02),40.0,0.0
2026-01-06 10:34:26.352199,(insynset beetle overhang_v_02),40.0,0.0
2026-01-06 10:34:26.352202,aphid_n_01,47.97,0.0
2026-01-06 10:34:26.352203,(insynset able able_s_01),72.04698355,0.0
2026-01-06 10:34:26.352206,(insynset able able_s_03),72.04698355,0.0
2026-01-06 10:34:26.352208,(insynset able able_a_01),74.44378454999999,0.0
2026-01-06 10:34:26.352210,(insynset able able_s_02),74.44378454999999,0.0
2026-01-06 10:34:26.352213,able,215.95598999999999,600.0
2026-01-06 10:34:26.352214,aphid,263.97,600.0
2026-01-06 10:34:26.352216,(insynset aphid aphid_n_01),287.9728818000001,0.0
2026-01-06 10:34:26.352218,beetle,360.0,600.0
2026-01-06 10:34:26.352220,(insynset capable able_s_01),2.3968010000000004,0.0
2026-01-06 10:34:26.450650,able_a_01,21.588997499999998,0.0
2026-01-06 10:34:26.450668,able_s_02,21.588997499999998,0.0
2026-01-06 10:34:26.450670,able_s_01,21.588997499999998,0.0
