timestamp,pattern,sti,lti
2025-06-25 13:09:28.375326,.,13999.440714846267,14000.0
2025-06-25 13:09:37.661438,(SimilarityLink abamectin Ants),5414.70548558049,0.0
2025-06-25 13:09:37.661483,(SimilarityLink acetamiprid aphids),3808.2623440093053,0.0
2025-06-25 13:09:37.661509,farm,13997.57117330653,14000.0
2025-06-25 13:09:37.661535,Botulinum,13999.702776795051,14000.0
2025-06-25 13:09:37.661562,aphids,6160.34734208126,14000.0
2025-06-25 13:09:37.661617,avoids,14000.0,14000.0
2025-06-25 13:09:37.661649,.,13999.440714846267,14000.0
2025-06-25 13:10:06.339568,(SimilarityLink abamectin Ants),5414.7295486451985,0.0
2025-06-25 13:10:06.339608,acetamiprid,4031.557006548033,0.0
2025-06-25 13:10:06.339634,farm,13997.595236371239,14000.0
2025-06-25 13:10:06.339660,Botulinum,13999.726839859759,14000.0
2025-06-25 13:10:06.339686,aphids,6160.2510898224255,14000.0
2025-06-25 13:10:06.339713,avoids,14000.0,14000.0
2025-06-25 13:10:06.339739,.,13999.440714846267,14000.0
2025-06-25 13:13:27.822365,(SimilarityLink abamectin Ants),7499.2001849821645,0.0
2025-06-25 13:13:27.822455,(SimilarityLink acetamiprid aphids),6272.148023156309,0.0
2025-06-25 13:13:27.822513,farm,13997.615593921426,14000.0
2025-06-25 13:13:27.822543,Botulinum,13999.747197409946,14000.0
2025-06-25 13:13:27.822569,alcohol,11200.00000000001,11200.0
2025-06-25 13:13:27.822599,avoids,14000.0,14000.0
2025-06-25 13:13:27.822627,.,13999.485135461162,14000.0
2025-06-25 13:38:05.988390,(SimilarityLink abamectin Ants),7499.2001849821645,0.0
2025-06-25 13:38:05.988514,(SimilarityLink acetamiprid aphids),6272.200352360946,0.0
2025-06-25 13:38:05.988574,farm,13997.615593921426,14000.0
2025-06-25 13:38:05.988659,Botulinum,13999.747197409946,14000.0
2025-06-25 13:38:05.988691,alcohol,11200.00000000001,11200.0
2025-06-25 13:38:05.988719,avoids,14000.0,14000.0
2025-06-25 13:38:05.988773,.,13999.485135461162,14000.0
2025-06-25 13:38:10.435147,(SimilarityLink abamectin Ants),7499.147855777527,0.0
2025-06-25 13:38:10.435198,(SimilarityLink acetamiprid aphids),6272.200352360946,0.0
2025-06-25 13:38:10.435230,farm,13997.615593921426,14000.0
2025-06-25 13:38:10.435263,Botulinum,13999.747197409946,14000.0
2025-06-25 13:38:10.435294,alcohol,11200.00000000001,11200.0
2025-06-25 13:38:10.435326,avoids,14000.0,14000.0
2025-06-25 13:38:10.435397,.,13999.485135461162,14000.0
2025-06-25 13:38:14.593198,(SimilarityLink abamectin Ants),7499.147855777527,0.0
2025-06-25 13:38:14.593253,(SimilarityLink acetamiprid aphids),6272.200352360946,0.0
2025-06-25 13:38:14.593330,farm,13997.615593921426,14000.0
2025-06-25 13:38:14.593369,Botulinum,13999.802382773933,14000.0
2025-06-25 13:38:14.593400,alcohol,11200.00000000001,11200.0
2025-06-25 13:38:14.593430,avoids,14000.0,14000.0
2025-06-25 13:38:14.593460,.,13999.485135461162,14000.0
2025-06-25 13:38:40.383798,(SimilarityLink abamectin Ants),7498.989796931404,0.0
2025-06-25 13:38:40.383947,(SimilarityLink acetamiprid aphids),6272.200352360946,0.0
2025-06-25 13:38:40.383976,farm,13997.615593921426,14000.0
2025-06-25 13:38:40.384002,Botulinum,13999.802382773933,14000.0
2025-06-25 13:38:40.384028,alcohol,11200.00000000001,11200.0
2025-06-25 13:38:40.384054,avoids,14000.023145679583,14000.0
2025-06-25 13:38:40.384079,.,13999.485135461162,14000.0
2025-06-25 13:38:57.048422,(SimilarityLink abamectin Ants),7498.8927867537905,0.0
2025-06-25 13:38:57.048466,(SimilarityLink acetamiprid aphids),6272.200352360946,0.0
2025-06-25 13:38:57.048494,farm,13997.615593921426,14000.0
2025-06-25 13:38:57.048520,Botulinum,13999.802382773933,14000.0
2025-06-25 13:38:57.048547,alcohol,11200.00000000001,11200.0
2025-06-25 13:38:57.048598,avoids,14000.023145679583,14000.0
2025-06-25 13:38:57.048626,.,13999.540320657465,14000.0
2025-06-25 13:39:05.151167,(SimilarityLink abamectin Ants),7498.837601557488,0.0
2025-06-25 13:39:05.151209,(SimilarityLink acetamiprid aphids),6272.200352360946,0.0
2025-06-25 13:39:05.151236,farm,13997.670777921634,14000.0
2025-06-25 13:39:05.151262,Botulinum,13999.802382773933,14000.0
2025-06-25 13:39:05.151289,alcohol,11200.00000000001,11200.0
2025-06-25 13:39:05.151315,avoids,14000.023145679583,14000.0
2025-06-25 13:39:05.151341,.,13999.540320657465,14000.0
2025-06-25 13:40:05.814267,abamectin,4876.412709258515,0.0
2025-06-25 13:40:05.814352,(SimilarityLink acetamiprid aphids),6272.252681565584,0.0
2025-06-25 13:40:05.814383,farm,13997.670777921634,14000.0
2025-06-25 13:40:05.814411,Botulinum,13999.857568137919,14000.0
2025-06-25 13:40:05.814437,alcohol,11200.00000000001,11200.0
2025-06-25 13:40:05.814463,avoids,14000.023145679583,14000.0
2025-06-25 13:40:05.814491,.,13999.540320657465,14000.0
2025-06-25 13:41:00.262871,Ants,6126.570536148073,14000.0
2025-06-25 13:41:00.262911,(SimilarityLink acetamiprid aphids),6272.252681565584,0.0
2025-06-25 13:41:00.262937,farm,13997.725961921842,14000.0
2025-06-25 13:41:00.262964,Botulinum,13999.857568137919,14000.0
2025-06-25 13:41:00.262991,alcohol,11200.00000000001,11200.0
2025-06-25 13:41:00.263016,avoids,14000.046291359165,14000.0
2025-06-25 13:41:00.263041,.,13999.595505853767,14000.0
2025-06-25 13:42:42.817436,abamectin,6376.0616099591425,0.0
2025-06-25 13:42:42.817501,acetamiprid,5285.980282137407,0.0
2025-06-25 13:42:42.817536,farm,13997.77243088492,14000.0
2025-06-25 13:42:42.817569,Botulinum,13999.876926619472,14000.0
2025-06-25 13:42:42.817598,alcohol,11200.00000000001,11200.0
2025-06-25 13:42:42.817827,avoids,14000.065649840719,14000.0
2025-06-25 13:42:42.818024,.,13999.61486433532,14000.0
2025-06-25 13:44:13.935799,abamectin,6376.105075994484,0.0
2025-06-25 13:44:13.935866,aphids,6205.061330062217,14000.0
2025-06-25 13:44:13.935894,farm,13997.818899847996,14000.0
2025-06-25 13:44:13.935919,Botulinum,13999.896285101026,14000.0
2025-06-25 13:44:13.935945,alcohol,11200.00000000001,11200.0
2025-06-25 13:44:13.935971,avoids,14000.085008322272,14000.0
2025-06-25 13:44:13.936026,.,13999.634222816874,14000.0
2025-06-25 13:50:31.331688,abamectin,0.0,0.0
2025-06-25 13:50:31.331728,acetamiprid,6540.409658074208,0.0
2025-06-25 13:50:31.331755,farm,13997.432695114883,0.0
2025-06-25 13:50:31.331782,Botulinum,13999.65603626138,14000.0
2025-06-25 13:50:31.331825,alcohol,6720.0000000000055,11200.0
2025-06-25 13:50:31.331852,avoids,13999.841294889944,14000.0
2025-06-25 13:50:31.331878,.,21822.790121737995,27160.0
2025-06-25 15:08:51.555248,(SimilarityLink acetamiprid aphids),1254.7806621390719,0.0
2025-06-25 15:08:51.556076,acetamiprid,6540.409658074208,0.0
2025-06-25 15:08:51.556246,farm,13997.432695114883,0.0
2025-06-25 15:08:51.556341,Botulinum,13999.65603626138,14000.0
2025-06-25 15:08:51.556430,alcohol,6720.0000000000055,11200.0
2025-06-25 15:08:51.556524,avoids,13999.841294889944,14000.0
2025-06-25 15:08:51.556632,.,21822.790121737995,27160.0
2025-06-25 15:09:01.641348,(SimilarityLink abamectin Ants),1500.222356790832,0.0
2025-06-25 15:09:01.641420,acetamiprid,6540.409658074208,0.0
2025-06-25 15:09:01.641475,farm,13997.432695114883,0.0
2025-06-25 15:09:01.641584,Botulinum,13999.65603626138,14000.0
2025-06-25 15:09:01.641751,alcohol,6720.0000000000055,11200.0
2025-06-25 15:09:01.641964,avoids,13999.841294889944,14000.0
2025-06-25 15:09:01.642021,.,21822.73556476269,27160.0
2025-06-25 15:09:09.901058,(SimilarityLink abamectin Ants),1500.222356790832,0.0
2025-06-25 15:09:09.901095,acetamiprid,6540.409658074208,0.0
2025-06-25 15:09:09.901152,farm,13997.432695114883,0.0
2025-06-25 15:09:09.901181,Botulinum,13999.65603626138,14000.0
2025-06-25 15:09:09.901234,alcohol,6720.0000000000055,11200.0
2025-06-25 15:09:09.901262,avoids,13999.895851865249,14000.0
2025-06-25 15:09:09.901288,.,21822.681007787385,27160.0
2025-06-25 15:09:18.098795,(SimilarityLink abamectin Ants),1500.222356790832,0.0
2025-06-25 15:09:18.098859,acetamiprid,6540.409658074208,0.0
2025-06-25 15:09:18.098917,farm,13997.432695114883,0.0
2025-06-25 15:09:18.098947,Botulinum,13999.710593236685,14000.0
2025-06-25 15:09:18.098973,alcohol,6720.0000000000055,11200.0
2025-06-25 15:09:18.099095,avoids,13999.895851865249,14000.0
2025-06-25 15:09:18.099123,.,21822.62645081208,27160.0
2025-06-25 15:09:26.479573,(SimilarityLink abamectin Ants),1500.222356790832,0.0
2025-06-25 15:09:26.479611,acetamiprid,6540.409658074208,0.0
2025-06-25 15:09:26.479637,farm,13997.487252090188,0.0
2025-06-25 15:09:26.479664,Botulinum,13999.710593236685,14000.0
2025-06-25 15:09:26.479690,alcohol,6720.0000000000055,11200.0
2025-06-25 15:09:26.479715,avoids,13999.895851865249,14000.0
2025-06-25 15:09:26.479740,.,21822.571893836775,27160.0
2025-06-25 15:09:34.638190,(SimilarityLink abamectin Ants),1500.222356790832,0.0
2025-06-25 15:09:34.638258,acetamiprid,6540.409658074208,0.0
2025-06-25 15:09:34.638287,farm,13997.487252090188,0.0
2025-06-25 15:09:34.638316,Botulinum,13999.710593236685,14000.0
2025-06-25 15:09:34.638344,alcohol,6720.054556975309,11200.0
2025-06-25 15:09:34.638373,avoids,13999.895851865249,14000.0
2025-06-25 15:09:34.638401,.,21822.51733686147,27160.0
2025-06-25 15:09:52.853716,Ants,6126.9558360947385,14000.0
2025-06-25 15:09:52.853753,acetamiprid,6540.409658074208,0.0
2025-06-25 15:09:52.853780,farm,13997.487252090188,0.0
2025-06-25 15:09:52.853807,Botulinum,13999.710593236685,14000.0
2025-06-25 15:09:52.853833,alcohol,6720.054556975309,11200.0
2025-06-25 15:09:52.853859,avoids,13999.895851865249,14000.0
2025-06-25 15:09:52.853884,.,21822.40822291086,27160.0
2025-06-25 15:10:01.259568,Ants,6126.9558360947385,14000.0
2025-06-25 15:10:01.259606,acetamiprid,6540.464215049512,0.0
2025-06-25 15:10:01.259633,farm,13997.487252090188,0.0
2025-06-25 15:10:01.259658,Botulinum,13999.710593236685,14000.0
2025-06-25 15:10:01.259684,alcohol,6720.054556975309,11200.0
2025-06-25 15:10:01.259763,avoids,13999.895851865249,14000.0
2025-06-25 15:10:01.259794,.,21822.353665935556,27160.0
2025-06-25 15:10:10.538904,aphids,6205.24550693853,14000.0
2025-06-25 15:10:10.538950,acetamiprid,6540.464215049512,0.0
2025-06-25 15:10:10.538977,farm,13997.487252090188,0.0
2025-06-25 15:10:10.539003,Botulinum,13999.710593236685,14000.0
2025-06-25 15:10:10.539029,alcohol,6720.054556975309,11200.0
2025-06-25 15:10:10.539055,avoids,13999.895851865249,14000.0
2025-06-25 15:10:10.539081,.,21822.29910896025,27160.0
2025-06-25 15:14:40.038382,aphids,6205.37617521118,14000.0
2025-06-25 15:14:40.038446,(SimilarityLink acetamiprid alcohol),5788.00017649412,0
2025-06-25 15:14:40.038479,farm,13997.120420297073,0.0
2025-06-25 15:14:40.038508,Botulinum,13999.01428109637,14000.0
2025-06-25 15:14:40.038537,alcohol,6720.140900721283,11200.0
2025-06-25 15:14:40.038566,avoids,14000.03222662245,14000.0
2025-06-25 15:14:40.038594,.,21822.380926531783,27160.0

2025-06-25 15:22:38.747854,Ants,2000.0,2000.0
2025-06-25 15:22:41.224513,Ants,2000.0,2000.0
2025-06-25 15:22:41.224553,(SimilarityLink abamectin Ants),800.0,0
2025-06-25 15:22:47.073419,Ants,1200.0,2000.0
2025-06-25 15:22:47.073459,(SimilarityLink abamectin Ants),800.0,0
2025-06-25 15:22:47.073488,farm,2000.0,2000.0
2025-06-25 15:22:53.467347,Ants,1200.2,2000.0
2025-06-25 15:22:53.467390,(SimilarityLink abamectin Ants),800.0,0
2025-06-25 15:22:53.467420,farm,2000.0,2000.0
2025-06-25 15:22:56.246856,Ants,1200.2,2000.0
2025-06-25 15:22:56.246897,(SimilarityLink abamectin Ants),799.8,0
2025-06-25 15:22:56.246948,farm,2000.0,2000.0
2025-06-25 15:23:03.795696,Ants,1360.1000000000001,2000.0
2025-06-25 15:23:03.795736,(SimilarityLink abamectin Ants),639.9,0
2025-06-25 15:23:03.795763,farm,2000.0,2000.0
2025-06-25 15:23:03.795790,abamectin,159.9,0
2025-06-25 15:23:58.764618,Ants,1040.2000000000003,2000.0
2025-06-25 15:23:58.764661,(SimilarityLink abamectin Ants),640.0,0.0
2025-06-25 15:23:58.764690,farm,2000.0,2000.0
2025-06-25 15:23:58.764716,abamectin,319.8,0.0
2025-06-25 15:23:58.764841,aphids,2000.0,2000.0
2025-06-25 15:24:17.789107,Ants,1040.2000000000003,2000.0
2025-06-25 15:24:17.789152,(SimilarityLink abamectin Ants),640.0,0.0
2025-06-25 15:24:17.789179,farm,2000.0,2000.0
