
2025-06-17 15:17:55.566992,abamectin,1119.6499999999999,0
2025-06-17 15:17:55.567076,acetamiprid,1119.1825969827587,0
2025-06-17 15:17:55.567158,aphids,14000.0,14000.0
2025-06-17 15:18:09.216396,Ants,7280.032920258622,14000.0
2025-06-17 15:18:09.216517,(SimilarityLink acetamiprid Ants),2240.3500000000004,0.0
2025-06-17 15:18:09.216618,(SimilarityLink abamectin Ants),2240.784482758621,0.0
2025-06-17 15:18:09.216710,farm,14000.0,14000.0
2025-06-17 15:18:09.216816,abamectin,1119.6499999999999,0.0
2025-06-17 15:18:09.216908,acetamiprid,1119.1825969827587,0
2025-06-17 15:18:09.216998,aphids,14000.0,14000.0
2025-06-17 15:18:21.600305,Ants,7280.032920258622,14000.0
2025-06-17 15:18:21.600415,(SimilarityLink acetamiprid Ants),2240.3500000000004,0.0
2025-06-17 15:18:21.600506,(SimilarityLink abamectin Ants),2240.784482758621,0.0
2025-06-17 15:18:21.600588,farm,14000.0,14000.0
2025-06-17 15:18:21.600670,abamectin,1119.6499999999999,0.0
2025-06-17 15:18:21.600789,acetamiprid,1119.1825969827587,0.0
2025-06-17 15:18:21.600876,aphids,14000.0,14000.0
2025-06-17 15:37:11.491443,Ants,9072.356493779094,14000.0
2025-06-17 15:37:11.493193,(SimilarityLink acetamiprid Ants),448.11481568965513,0.0
2025-06-17 15:37:11.493586,(SimilarityLink abamectin Ants),448.25732603448216,0.0
2025-06-17 15:37:11.493949,farm,14000.089622689655,14000.0
2025-06-17 15:37:11.494736,abamectin,2015.9413765689656,0.0
2025-06-17 15:37:11.495357,acetamiprid,2015.2403652381468,0.0
2025-06-17 15:37:11.495939,aphids,14000.0,14000.0
2025-06-17 15:37:11.497159,(SimilarityLink acetamiprid aphids),2800.0,0
2025-06-17 15:37:59.973245,Ants,9072.356493779094,14000.0
2025-06-17 15:37:59.973377,(SimilarityLink acetamiprid Ants),448.11481568965513,0.0
2025-06-17 15:37:59.973486,(SimilarityLink abamectin Ants),448.25732603448216,0.0
2025-06-17 15:37:59.973586,farm,14000.089622689655,14000.0
2025-06-17 15:37:59.973685,abamectin,2015.9413765689656,0.0
2025-06-17 15:37:59.973798,acetamiprid,2015.2403652381468,0.0
2025-06-17 15:37:59.973898,aphids,11200.0,14000.0
2025-06-17 15:37:59.974004,(SimilarityLink acetamiprid aphids),2800.0,0
2025-06-17 15:37:59.974108,(SimilarityLink abamectin aphids),2800.0,0
2025-06-17 15:41:44.577367,Ants,9072.367685605064,14000.0
2025-06-17 15:41:44.577692,(SimilarityLink acetamiprid Ants),448.12600751562496,0.0
2025-06-17 15:41:44.577956,(SimilarityLink abamectin Ants),448.268517860452,0.0
2025-06-17 15:41:44.578148,farm,14000.100814515625,14000.0
2025-06-17 15:41:44.578311,abamectin,2015.9525683949353,0.0
2025-06-17 15:41:44.578531,acetamiprid,2015.1844061082982,0.0
2025-06-17 15:41:44.578776,aphids,8400.0,14000.0
2025-06-17 15:41:44.579006,(SimilarityLink acetamiprid aphids),2800.0,0
2025-06-17 15:41:44.579234,(SimilarityLink abamectin aphids),2800.0,0
2025-06-17 15:41:44.579504,(SimilarityLink acetamiprid Botulinum),111.90426991581359,0
2025-06-17 15:43:13.204775,Ants,9072.367685605064,14000.0
2025-06-17 15:43:13.205061,(SimilarityLink acetamiprid Ants),560.0302774314385,0.0
2025-06-17 15:43:13.205311,(SimilarityLink abamectin Ants),448.268517860452,0.0
2025-06-17 15:43:13.205548,farm,14000.100814515625,14000.0
2025-06-17 15:43:13.205840,abamectin,2015.9525683949353,0.0
2025-06-17 15:43:13.206084,acetamiprid,1791.375866276671,0.0
2025-06-17 15:43:13.206309,aphids,8400.0,14000.0
2025-06-17 15:43:13.206544,(SimilarityLink acetamiprid aphids),2800.0,0
2025-06-17 15:43:13.206799,(SimilarityLink abamectin aphids),2800.0,0
2025-06-17 15:43:13.207040,(SimilarityLink acetamiprid Botulinum),111.90426991581359,0
2025-06-17 15:43:13.207287,(SimilarityLink acetamiprid alcohol),111.90426991581359,0
2025-06-17 15:56:29.490844,Ants,6160.365714001615,14000.0
2025-06-17 15:56:29.491127,(SimilarityLink acetamiprid Ants),2015.801291745619,0.0
2025-06-17 15:56:29.491376,(SimilarityLink abamectin Ants),1904.0395327570366,0.0
2025-06-17 15:56:29.491621,farm,14000.285461785268,14000.0
2025-06-17 15:56:29.491974,abamectin,1904.1056224379754,0.0
2025-06-17 15:56:29.492227,acetamiprid,1567.7385631500442,0.0
2025-06-17 15:56:29.492508,aphids,8400.0,14000.0
2025-06-17 15:56:29.492863,(SimilarityLink acetamiprid aphids),2911.9042699158135,0
2025-06-17 15:56:29.493292,(SimilarityLink abamectin aphids),2911.951004375,0
2025-06-17 15:56:29.493668,(SimilarityLink acetamiprid Botulinum),111.90426991581359,0
2025-06-17 15:56:29.494069,(SimilarityLink acetamiprid alcohol),111.90426991581359,0
2025-06-17 15:56:29.494441,(SimilarityLink abamectin alcohol),111.95100437499998,0
2025-06-17 15:59:09.149375,Ants,6160.365714001615,14000.0
2025-06-17 15:59:09.149502,(SimilarityLink acetamiprid Ants),2015.801291745619,0.0
2025-06-17 15:59:09.149609,(SimilarityLink abamectin Ants),2015.9905371320365,0.0
2025-06-17 15:59:09.149707,farm,14000.285461785268,14000.0
2025-06-17 15:59:09.149842,abamectin,1680.2036136879756,0.0
2025-06-17 15:59:09.149945,acetamiprid,1567.7385631500442,0.0
2025-06-17 15:59:09.150043,aphids,8400.0,14000.0
2025-06-17 15:59:09.150148,(SimilarityLink acetamiprid aphids),2911.9042699158135,0
2025-06-17 15:59:09.150253,(SimilarityLink abamectin aphids),2911.951004375,0
2025-06-17 15:59:09.150357,(SimilarityLink acetamiprid Botulinum),111.90426991581359,0
2025-06-17 15:59:09.150461,(SimilarityLink acetamiprid alcohol),111.90426991581359,0
2025-06-17 15:59:09.150565,(SimilarityLink abamectin alcohol),111.95100437499998,0
2025-06-17 15:59:09.150669,(SimilarityLink abamectin Botulinum),111.95100437499998,0
2025-06-17 16:15:24.644524,Ants,6160.505714001615,14000.0
2025-06-17 16:15:24.644659,(SimilarityLink acetamiprid Ants),2015.941291745619,0.0
2025-06-17 16:15:24.644788,(SimilarityLink abamectin Ants),2016.1305371320366,0.0
2025-06-17 16:15:24.644891,farm,13999.585461785271,14000.0
2025-06-17 16:15:24.644990,abamectin,1568.3926093129758,0.0
2025-06-17 16:15:24.645090,acetamiprid,1567.8785631500443,0.0
2025-06-17 16:15:24.645189,aphids,8400.0,14000.0
2025-06-17 16:15:24.645295,(SimilarityLink acetamiprid aphids),2911.9042699158135,0
2025-06-17 16:15:24.645400,(SimilarityLink abamectin aphids),2911.951004375,0
2025-06-17 16:15:24.645505,(SimilarityLink acetamiprid Botulinum),111.90426991581359,0
2025-06-17 16:15:24.645610,(SimilarityLink acetamiprid alcohol),111.90426991581359,0
2025-06-17 16:15:24.645717,(SimilarityLink abamectin alcohol),111.95100437499998,0
2025-06-17 16:15:24.645834,(SimilarityLink abamectin Botulinum),111.95100437499998,0
2025-06-17 16:15:24.645934,.,14000.0,14000.0
2025-06-17 16:16:02.222011,Ants,6160.505714001615,14000.0
2025-06-17 16:16:02.222128,(SimilarityLink acetamiprid Ants),2015.941291745619,0.0
2025-06-17 16:16:02.222227,(SimilarityLink abamectin Ants),2016.1305371320366,0.0
2025-06-17 16:16:02.222460,farm,13999.585461785271,14000.0
2025-06-17 16:16:02.222656,abamectin,1568.3926093129758,0.0
2025-06-17 16:16:02.222782,acetamiprid,1567.8785631500443,0.0
2025-06-17 16:16:02.222879,aphids,8400.0,14000.0
2025-06-17 16:16:02.222975,(SimilarityLink acetamiprid aphids),2911.9042699158135,0
2025-06-17 16:16:02.223191,(SimilarityLink abamectin aphids),2911.951004375,0
2025-06-17 16:16:02.223293,(SimilarityLink acetamiprid Botulinum),111.90426991581359,0
2025-06-17 16:16:02.223392,(SimilarityLink acetamiprid alcohol),111.90426991581359,0
2025-06-17 16:16:02.223489,(SimilarityLink abamectin alcohol),111.95100437499998,0
2025-06-17 16:16:02.223586,(SimilarityLink abamectin Botulinum),111.95100437499998,0
2025-06-17 16:16:02.223678,.,14000.0,14000.0
2025-06-17 16:16:37.901326,Ants,6160.505714001615,14000.0
2025-06-17 16:16:37.901573,(SimilarityLink acetamiprid Ants),2015.941291745619,0.0
2025-06-17 16:16:37.901913,(SimilarityLink abamectin Ants),2016.1305371320366,0.0
2025-06-17 16:16:37.902216,farm,13999.585461785271,14000.0
2025-06-17 16:16:37.902499,abamectin,1568.3926093129758,0.0
2025-06-17 16:16:37.902810,acetamiprid,1567.8785631500443,0.0
2025-06-17 16:16:37.903068,aphids,8400.0,14000.0
2025-06-17 16:16:37.903325,(SimilarityLink acetamiprid aphids),2911.9042699158135,0
2025-06-17 16:16:37.903550,(SimilarityLink abamectin aphids),2911.951004375,0
2025-06-17 16:16:37.903831,(SimilarityLink acetamiprid Botulinum),111.90426991581359,0
2025-06-17 16:16:37.904094,(SimilarityLink acetamiprid alcohol),111.90426991581359,0
2025-06-17 16:16:37.904370,(SimilarityLink abamectin alcohol),111.95100437499998,0
2025-06-17 16:16:37.904615,(SimilarityLink abamectin Botulinum),111.95100437499998,0
2025-06-17 16:16:37.904878,.,14000.0,14000.0
2025-06-17 16:17:20.481863,Ants,6160.505714001615,14000.0
2025-06-17 16:17:20.481983,(SimilarityLink acetamiprid Ants),2015.941291745619,0.0
2025-06-17 16:17:20.482083,(SimilarityLink abamectin Ants),2016.1305371320366,0.0
2025-06-17 16:17:20.482173,farm,13999.585461785271,14000.0
2025-06-17 16:17:20.482262,abamectin,1568.3926093129758,0.0
2025-06-17 16:17:20.482353,acetamiprid,1567.8785631500443,0.0
2025-06-17 16:17:20.482442,aphids,8400.0,14000.0
2025-06-17 16:17:20.482538,(SimilarityLink acetamiprid aphids),2911.9042699158135,0
2025-06-17 16:17:20.482706,(SimilarityLink abamectin aphids),2911.951004375,0
2025-06-17 16:17:20.482997,(SimilarityLink acetamiprid Botulinum),111.90426991581359,0
2025-06-17 16:17:20.483224,(SimilarityLink acetamiprid alcohol),111.90426991581359,0
2025-06-17 16:17:20.483492,(SimilarityLink abamectin alcohol),111.95100437499998,0
2025-06-17 16:17:20.483734,(SimilarityLink abamectin Botulinum),111.95100437499998,0
2025-06-17 16:17:20.483974,.,14000.0,14000.0
2025-06-17 16:18:04.131838,Ants,6160.505714001615,14000.0
2025-06-17 16:18:04.132117,(SimilarityLink acetamiprid Ants),2015.941291745619,0.0
2025-06-17 16:18:04.132359,(SimilarityLink abamectin Ants),2016.1305371320366,0.0
2025-06-17 16:18:04.132586,farm,13999.585461785271,14000.0
2025-06-17 16:18:04.132838,abamectin,1568.3926093129758,0.0
2025-06-17 16:18:04.133065,acetamiprid,1567.8785631500443,0.0
2025-06-17 16:18:04.133286,aphids,8400.0,14000.0
2025-06-17 16:18:04.133522,(SimilarityLink acetamiprid aphids),2911.9042699158135,0
2025-06-17 16:18:04.133779,(SimilarityLink abamectin aphids),2911.951004375,0
2025-06-17 16:18:04.134062,(SimilarityLink acetamiprid Botulinum),111.90426991581359,0
2025-06-17 16:18:04.134316,(SimilarityLink acetamiprid alcohol),111.90426991581359,0
2025-06-17 16:18:04.134602,(SimilarityLink abamectin alcohol),111.95100437499998,0
2025-06-17 16:18:04.134872,(SimilarityLink abamectin Botulinum),111.95100437499998,0
2025-06-17 16:18:04.135104,.,14000.0,14000.0
2025-06-17 16:18:51.349278,Ants,6160.505714001615,14000.0
2025-06-17 16:18:51.349397,(SimilarityLink acetamiprid Ants),2015.941291745619,0.0
2025-06-17 16:18:51.349495,(SimilarityLink abamectin Ants),2016.1305371320366,0.0
2025-06-17 16:18:51.349586,farm,13999.585461785271,14000.0
2025-06-17 16:18:51.349677,abamectin,1568.3926093129758,0.0
2025-06-17 16:18:51.349811,acetamiprid,1567.8785631500443,0.0
2025-06-17 16:18:51.349904,aphids,8400.0,14000.0
2025-06-17 16:18:51.349999,(SimilarityLink acetamiprid aphids),2911.9042699158135,0
2025-06-17 16:18:51.350094,(SimilarityLink abamectin aphids),2911.951004375,0
2025-06-17 16:18:51.350190,(SimilarityLink acetamiprid Botulinum),111.90426991581359,0
2025-06-17 16:18:51.350286,(SimilarityLink acetamiprid alcohol),111.90426991581359,0
2025-06-17 16:18:51.350382,(SimilarityLink abamectin alcohol),111.95100437499998,0
2025-06-17 16:18:51.350477,(SimilarityLink abamectin Botulinum),111.95100437499998,0
2025-06-17 16:18:51.350567,.,14000.0,14000.0
2025-06-17 16:19:28.469346,Ants,6160.505714001615,14000.0
2025-06-17 16:19:28.469455,(SimilarityLink acetamiprid Ants),2015.941291745619,0.0
2025-06-17 16:19:28.469545,(SimilarityLink abamectin Ants),2016.1305371320366,0.0
2025-06-17 16:19:28.469627,farm,13999.585461785271,14000.0
2025-06-17 16:19:28.469710,abamectin,1568.3926093129758,0.0
2025-06-17 16:19:28.469814,acetamiprid,1567.8785631500443,0.0
2025-06-17 16:19:28.469898,aphids,8400.0,14000.0
2025-06-17 16:19:28.469986,(SimilarityLink acetamiprid aphids),2911.9042699158135,0
2025-06-17 16:19:28.470075,(SimilarityLink abamectin aphids),2911.951004375,0
2025-06-17 16:19:28.470163,(SimilarityLink acetamiprid Botulinum),111.90426991581359,0
2025-06-17 16:19:28.470255,(SimilarityLink acetamiprid alcohol),111.90426991581359,0
2025-06-17 16:19:28.470344,(SimilarityLink abamectin alcohol),111.95100437499998,0
2025-06-17 16:19:28.470431,(SimilarityLink abamectin Botulinum),111.95100437499998,0
2025-06-17 16:19:28.470513,.,14000.0,14000.0
2025-06-17 16:19:54.207161,Ants,6160.505714001615,14000.0
2025-06-17 16:19:54.207268,(SimilarityLink acetamiprid Ants),2015.941291745619,0.0
2025-06-17 16:19:54.207357,(SimilarityLink abamectin Ants),2016.1305371320366,0.0
2025-06-17 16:19:54.207440,farm,13999.585461785271,14000.0
2025-06-17 16:19:54.207522,abamectin,1568.3926093129758,0.0
2025-06-17 16:19:54.207605,acetamiprid,1567.8785631500443,0.0
2025-06-17 16:19:54.207686,aphids,8400.0,14000.0
2025-06-17 16:19:54.207796,(SimilarityLink acetamiprid aphids),2911.9042699158135,0
2025-06-17 16:19:54.207886,(SimilarityLink abamectin aphids),2911.951004375,0
2025-06-17 16:19:54.207974,(SimilarityLink acetamiprid Botulinum),111.90426991581359,0
2025-06-17 16:19:54.208061,(SimilarityLink acetamiprid alcohol),111.90426991581359,0
2025-06-17 16:19:54.208148,(SimilarityLink abamectin alcohol),111.95100437499998,0
2025-06-17 16:19:54.208235,(SimilarityLink abamectin Botulinum),111.95100437499998,0
2025-06-17 16:19:54.208319,.,14000.0,14000.0
2025-06-17 16:20:24.875778,Ants,6160.505714001615,14000.0
2025-06-17 16:20:24.875886,(SimilarityLink acetamiprid Ants),2015.941291745619,0.0
2025-06-17 16:20:24.875977,(SimilarityLink abamectin Ants),2016.1305371320366,0.0
2025-06-17 16:20:24.876060,farm,13999.585461785271,14000.0
2025-06-17 16:20:24.876142,abamectin,1568.3926093129758,0.0
2025-06-17 16:20:24.876224,acetamiprid,1567.8785631500443,0.0
2025-06-17 16:20:24.876306,aphids,8400.0,14000.0
2025-06-17 16:20:24.876392,(SimilarityLink acetamiprid aphids),2911.9042699158135,0.0
2025-06-17 16:20:24.876479,(SimilarityLink abamectin aphids),2911.951004375,0
2025-06-17 16:20:24.876566,(SimilarityLink acetamiprid Botulinum),111.90426991581359,0
2025-06-17 16:20:24.876652,(SimilarityLink acetamiprid alcohol),111.90426991581359,0
2025-06-17 16:20:24.876739,(SimilarityLink abamectin alcohol),111.95100437499998,0
2025-06-17 16:20:24.876838,(SimilarityLink abamectin Botulinum),111.95100437499998,0
2025-06-17 16:20:24.876919,.,14000.0,14000.0
2025-06-17 16:20:54.393273,Ants,6160.505714001615,14000.0
2025-06-17 16:20:54.393379,(SimilarityLink acetamiprid Ants),2015.941291745619,0.0
2025-06-17 16:20:54.393470,(SimilarityLink abamectin Ants),2016.1305371320366,0.0
2025-06-17 16:20:54.393553,farm,13999.585461785271,14000.0
2025-06-17 16:20:54.393637,abamectin,1568.3926093129758,0.0
2025-06-17 16:20:54.393722,acetamiprid,1567.8785631500443,0.0
2025-06-17 16:20:54.393819,aphids,8400.0,14000.0
2025-06-17 16:20:54.393907,(SimilarityLink acetamiprid aphids),2911.9042699158135,0.0
2025-06-17 16:20:54.393995,(SimilarityLink abamectin aphids),2911.951004375,0.0
2025-06-17 16:20:54.394082,(SimilarityLink acetamiprid Botulinum),111.90426991581359,0
2025-06-17 16:20:54.394170,(SimilarityLink acetamiprid alcohol),111.90426991581359,0
2025-06-17 16:20:54.394257,(SimilarityLink abamectin alcohol),111.95100437499998,0
2025-06-17 16:20:54.394344,(SimilarityLink abamectin Botulinum),111.95100437499998,0
2025-06-17 16:20:54.394426,.,14000.0,14000.0
2025-06-17 16:21:25.834242,Ants,6160.505714001615,14000.0
2025-06-17 16:21:25.834523,(SimilarityLink acetamiprid Ants),2015.941291745619,0.0
2025-06-17 16:21:25.834735,(SimilarityLink abamectin Ants),2016.1305371320366,0.0
2025-06-17 16:21:25.834987,farm,13999.585461785271,14000.0
2025-06-17 16:21:25.835223,abamectin,1568.3926093129758,0.0
2025-06-17 16:21:25.835426,acetamiprid,1567.8785631500443,0.0
2025-06-17 16:21:25.835627,aphids,8400.0,14000.0
2025-06-17 16:21:25.835867,(SimilarityLink acetamiprid aphids),2911.9042699158135,0.0
2025-06-17 16:21:25.836079,(SimilarityLink abamectin aphids),2911.951004375,0.0
2025-06-17 16:21:25.836293,(SimilarityLink acetamiprid Botulinum),111.90426991581359,0.0
2025-06-17 16:21:25.836500,(SimilarityLink acetamiprid alcohol),111.90426991581359,0
2025-06-17 16:21:25.836710,(SimilarityLink abamectin alcohol),111.95100437499998,0
2025-06-17 16:21:25.836950,(SimilarityLink abamectin Botulinum),111.95100437499998,0
2025-06-17 16:21:25.837181,.,14000.0,14000.0
2025-06-17 16:21:57.082922,Ants,6160.505714001615,14000.0
2025-06-17 16:21:57.083222,(SimilarityLink acetamiprid Ants),2015.941291745619,0.0
2025-06-17 16:21:57.083475,(SimilarityLink abamectin Ants),2016.1305371320366,0.0
2025-06-17 16:21:57.083714,farm,13999.585461785271,14000.0
2025-06-17 16:21:57.084273,abamectin,1568.3926093129758,0.0
2025-06-17 16:21:57.084488,acetamiprid,1567.8785631500443,0.0
2025-06-17 16:21:57.084697,aphids,8400.0,14000.0
2025-06-17 16:21:57.084942,(SimilarityLink acetamiprid aphids),2911.9042699158135,0.0
2025-06-17 16:21:57.085166,(SimilarityLink abamectin aphids),2911.951004375,0.0
2025-06-17 16:21:57.085390,(SimilarityLink acetamiprid Botulinum),111.90426991581359,0.0
2025-06-17 16:21:57.085609,(SimilarityLink acetamiprid alcohol),111.90426991581359,0.0
2025-06-17 16:21:57.085855,(SimilarityLink abamectin alcohol),111.95100437499998,0
2025-06-17 16:21:57.086080,(SimilarityLink abamectin Botulinum),111.95100437499998,0
2025-06-17 16:21:57.086291,.,14000.0,14000.0
2025-06-17 16:22:31.316476,Ants,6160.505714001615,14000.0
2025-06-17 16:22:31.316573,(SimilarityLink acetamiprid Ants),2015.941291745619,0.0
2025-06-17 16:22:31.316654,(SimilarityLink abamectin Ants),2016.1305371320366,0.0
2025-06-17 16:22:31.316730,farm,13999.585461785271,14000.0
2025-06-17 16:22:31.316843,abamectin,1568.3926093129758,0.0
2025-06-17 16:22:31.316920,acetamiprid,1567.8785631500443,0.0
2025-06-17 16:22:31.316996,aphids,8400.0,14000.0
2025-06-17 16:22:31.317077,(SimilarityLink acetamiprid aphids),2911.9042699158135,0.0
2025-06-17 16:22:31.317157,(SimilarityLink abamectin aphids),2911.951004375,0.0
2025-06-17 16:22:31.317239,(SimilarityLink acetamiprid Botulinum),111.90426991581359,0.0
2025-06-17 16:22:31.317318,(SimilarityLink acetamiprid alcohol),111.90426991581359,0.0
2025-06-17 16:22:31.317398,(SimilarityLink abamectin alcohol),111.95100437499998,0.0
2025-06-17 16:22:31.317478,(SimilarityLink abamectin Botulinum),111.95100437499998,0
2025-06-17 16:22:31.317553,.,14000.0,14000.0
2025-06-17 16:23:05.854577,Ants,6160.505714001615,14000.0
2025-06-17 16:23:05.854854,(SimilarityLink acetamiprid Ants),2015.941291745619,0.0
2025-06-17 16:23:05.855125,(SimilarityLink abamectin Ants),2016.1305371320366,0.0
2025-06-17 16:23:05.855356,farm,13999.585461785271,14000.0
2025-06-17 16:23:05.855543,abamectin,1568.3926093129758,0.0
2025-06-17 16:23:05.855723,acetamiprid,1567.8785631500443,0.0
2025-06-17 16:23:05.855978,aphids,8400.0,14000.0
2025-06-17 16:23:05.856179,(SimilarityLink acetamiprid aphids),2911.9042699158135,0.0
2025-06-17 16:23:05.856282,(SimilarityLink abamectin aphids),2911.951004375,0.0
2025-06-17 16:23:05.856379,(SimilarityLink acetamiprid Botulinum),111.90426991581359,0.0
2025-06-17 16:23:05.856474,(SimilarityLink acetamiprid alcohol),111.90426991581359,0.0
2025-06-17 16:23:05.856571,(SimilarityLink abamectin alcohol),111.95100437499998,0.0
2025-06-17 16:23:05.856666,(SimilarityLink abamectin Botulinum),111.95100437499998,0.0
2025-06-17 16:23:05.856797,.,14000.0,14000.0
2025-06-17 16:33:19.330722,Ants,14000.0,14000.0
2025-06-17 16:33:30.448391,Ants,14000.0,14000.0
2025-06-17 16:33:30.448480,(SimilarityLink abamectin Ants),2800.0,0
2025-06-17 16:33:43.353462,Ants,11200.0,14000.0
2025-06-17 16:33:43.353553,(SimilarityLink abamectin Ants),2800.0,0
2025-06-17 16:33:43.353631,(SimilarityLink acetamiprid Ants),2800.0,0
2025-06-17 16:34:17.223007,Ants,8400.0,14000.0
2025-06-17 16:34:17.223092,(SimilarityLink abamectin Ants),2800.0,0
2025-06-17 16:34:17.223166,(SimilarityLink acetamiprid Ants),2800.0,0
2025-06-17 16:34:17.223232,farm,14000.0,14000.0
2025-06-17 16:34:29.520077,Ants,8400.0,14000.0
2025-06-17 16:34:29.520192,(SimilarityLink abamectin Ants),2800.0,0
2025-06-17 16:34:29.520292,(SimilarityLink acetamiprid Ants),2800.0,0
2025-06-17 16:34:29.520407,farm,14000.0,14000.0
2025-06-17 16:34:41.153599,Ants,8400.0,14000.0
2025-06-17 16:34:41.153686,(SimilarityLink abamectin Ants),2800.0,0.0
2025-06-17 16:34:41.153758,(SimilarityLink acetamiprid Ants),2800.0,0
2025-06-17 16:34:41.153824,farm,14000.0,14000.0
2025-06-17 16:34:52.519438,Ants,8400.0,14000.0
2025-06-17 16:34:52.519525,(SimilarityLink abamectin Ants),2800.0,0.0
2025-06-17 16:34:52.519596,(SimilarityLink acetamiprid Ants),2800.0,0.0
2025-06-17 16:34:52.519662,farm,14000.0,14000.0
2025-06-17 16:36:25.607043,Ants,8960.01646012931,14000.0
2025-06-17 16:36:25.607131,(SimilarityLink abamectin Ants),2239.5912984913793,0.0
2025-06-17 16:36:25.607203,(SimilarityLink acetamiprid Ants),2800.3922413793102,0.0
2025-06-17 16:36:25.607269,farm,14000.0,14000.0
2025-06-17 16:36:25.607334,abamectin,559.5912984913793,0
2025-06-17 16:38:31.824647,Ants,10080.032920258622,14000.0
2025-06-17 16:38:31.824734,(SimilarityLink abamectin Ants),560.175,0.0
2025-06-17 16:38:31.824807,(SimilarityLink acetamiprid Ants),2240.6094827586203,0.0
2025-06-17 16:38:31.824875,farm,14000.0,14000.0
2025-06-17 16:38:31.824953,abamectin,1119.1825969827587,0
2025-06-17 16:38:31.825019,acetamiprid,559.8249999999999,0
2025-06-17 16:41:54.710878,Ants,7280.032920258622,14000.0
2025-06-17 16:41:54.710970,(SimilarityLink abamectin Ants),2240.35,0.0
2025-06-17 16:41:54.711036,(SimilarityLink acetamiprid Ants),2240.7844827586205,0.0
2025-06-17 16:41:54.711096,farm,14000.0,14000.0
2025-06-17 16:41:54.711157,abamectin,1119.1825969827587,0
2025-06-17 16:41:54.711218,acetamiprid,1119.6499999999999,0
2025-06-17 16:41:54.711279,aphids,14000.0,14000.0
2025-06-17 16:42:06.090281,Ants,7280.032920258622,14000.0
2025-06-17 16:42:06.090367,(SimilarityLink abamectin Ants),2240.35,0.0
2025-06-17 16:42:06.090438,(SimilarityLink acetamiprid Ants),2240.7844827586205,0.0
2025-06-17 16:42:06.090504,farm,14000.0,14000.0
2025-06-17 16:42:06.090569,abamectin,1119.1825969827587,0
2025-06-17 16:42:06.090635,acetamiprid,1119.6499999999999,0
2025-06-17 16:42:06.090699,aphids,14000.0,14000.0
2025-06-17 16:42:18.776027,Ants,7280.032920258622,14000.0
